"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","94","0.241969417342173","0.199133696269865","0.284805138414481"
"Realschulabschluss","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Hamburg","Westdeutschland, alte Bundeslaender","58","0.2247174945654","0.178178469040001","0.2712565200908"
"Realschulabschluss","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","236","0.210760527234031","0.18799563547069","0.233525418997372"
"Realschulabschluss","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","490","0.175957045521685","0.162851567316053","0.189062523727317"
"Realschulabschluss","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Hessen","Westdeutschland, alte Bundeslaender","193","0.202877337215443","0.180494424827063","0.225260249603823"
"Realschulabschluss","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","112","0.147126036534125","0.123326390004809","0.17092568306344"
"Realschulabschluss","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","292","0.174933014299851","0.15923875448036","0.190627274119343"
"Realschulabschluss","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Bayern","Westdeutschland, alte Bundeslaender","382","0.203602571162905","0.186376016546332","0.220829125779478"
"Realschulabschluss","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Berlin","Westdeutschland, alte Bundeslaender","80","0.22847164076609","0.187832149751835","0.269111131780345"
"Realschulabschluss","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","99","0.0345047311867641","0.0282228601573117","0.0407866022162166"
"Fachhochschulreife","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Hessen","Westdeutschland, alte Bundeslaender","31","0.0312977605884711","0.0216063044995779","0.0409892166773644"
"Fachhochschulreife","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","60","0.0363890960262364","0.0286534457046246","0.0441247463478482"
"Fachhochschulreife","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Bayern","Westdeutschland, alte Bundeslaender","59","0.0311138193224307","0.0236861097331285","0.038541528911733"
"Fachhochschulreife","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32","0.0831985322783055","0.0555750795515912","0.11082198500502"
"Abitur","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","99","0.0813958206677714","0.0661331049785839","0.0966585363569589"
"Abitur","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","276","0.103135385156342","0.092667910721653","0.11360285959103"
"Abitur","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Hessen","Westdeutschland, alte Bundeslaender","120","0.128841630878216","0.110194418730568","0.147488843025863"
"Abitur","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","47","0.0557481940427023","0.0403332261477552","0.0711631619376494"
"Abitur","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","134","0.0781768809360138","0.0670870912225875","0.0892666706494401"
"Abitur","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Bayern","Westdeutschland, alte Bundeslaender","180","0.0908606049914235","0.0785651409964404","0.103156068986407"
"Abitur","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Berlin","Westdeutschland, alte Bundeslaender","46","0.134692303214688","0.101646764540091","0.167737841889284"
"Abitur","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Hamburg","Westdeutschland, alte Bundeslaender","47","0.0378053846003397","0.0165398089839867","0.0590709602166927"
"Anderer Abschluss","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","89","0.0186138592950575","0.0110698063733858","0.0261579122167293"
"Anderer Abschluss","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","383","0.0297623158648748","0.0239137814907919","0.0356108502389577"
"Anderer Abschluss","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Hessen","Westdeutschland, alte Bundeslaender","207","0.0391192470194876","0.0283281092056074","0.0499103848333679"
"Anderer Abschluss","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","54","0.0221679422638932","0.0122760782480515","0.0320598062797349"
"Anderer Abschluss","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","355","0.0360575290858606","0.0283558772373978","0.0437591809343234"
"Anderer Abschluss","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Bayern","Westdeutschland, alte Bundeslaender","228","0.0268053338972317","0.0198957428737243","0.0337149249207391"
"Anderer Abschluss","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Berlin","Westdeutschland, alte Bundeslaender","51","0.0359080002092579","0.0178981122234528","0.053917888195063"
"Anderer Abschluss","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0141936676349301","0.00759114847474599","0.0207961867951143"
"Ohne Abschluss verlassen","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","272","0.0267522933454274","0.0211987927833125","0.0323057939075422"
"Ohne Abschluss verlassen","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Hessen","Westdeutschland, alte Bundeslaender","104","0.0229727070824896","0.0146340390653516","0.0313113750996277"
"Ohne Abschluss verlassen","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","58","0.0225233110711297","0.0125542872678974","0.0324923348743619"
"Ohne Abschluss verlassen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","244","0.0230009439887423","0.0168082410760342","0.0291936469014503"
"Ohne Abschluss verlassen","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Bayern","Westdeutschland, alte Bundeslaender","91","0.0126573759514991","0.00787495660377381","0.0174397952992245"
"Ohne Abschluss verlassen","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Berlin","Westdeutschland, alte Bundeslaender","36","0.0293276882823685","0.0129959880721729","0.045659388492564"
"Ohne Abschluss verlassen","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","33","0.0250877243364059","0.0163584135325589","0.0338170351402529"
"Noch kein Abschluss","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","69","0.0203165782543223","0.0154609796399564","0.0251721768686882"
"Noch kein Abschluss","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","39","0.0193394655280887","0.0136503870287511","0.0250285440274263"
"Noch kein Abschluss","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","67","0.00495260198724072","0.00253651139290604","0.0073686925815754"
"Keine Schule besucht","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","63","0.00508758672340132","0.00214852517522382","0.00802664827157881"
"Keine Schule besucht","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","200","0.61200827857789","0.56110255237916","0.66291400477662"
"Hauptschulabschluss","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Hamburg","Westdeutschland, alte Bundeslaender","120","0.549190676835572","0.490700394788659","0.607680958882486"
"Hauptschulabschluss","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","602","0.603724442070369","0.574753737734774","0.632695146405963"
"Hauptschulabschluss","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Bremen","Westdeutschland, alte Bundeslaender","70","0.697294663129248","0.613688690041599","0.780900636216898"
"Hauptschulabschluss","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1413","0.584639102963344","0.566802060670864","0.602476145255824"
"Hauptschulabschluss","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Hessen","Westdeutschland, alte Bundeslaender","498","0.552533634946464","0.523439113327662","0.581628156565266"
"Hauptschulabschluss","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","490","0.70889212562148","0.676743126135303","0.741041125107658"
"Hauptschulabschluss","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
