year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,West,Other Degree,0.028964065526684582,187,10056,0.028856049854158888,0.029072081199210276
1986,Bavaria,West,"Dropout, No School Degree",0.014756169791744095,63,10056,0.01467850967371809,0.014833829909770101
1986,Berlin,West,Secondary School Degree,0.5518730628563578,143,10056,0.5510510870470123,0.5526950386657034
1986,Berlin,West,Intermediate School Degree,0.2528117471355277,67,10056,0.25209336990973485,0.2535301243613205
1986,Berlin,West,Upper Secondary Degree,0.1618700871607921,42,10056,0.16126128261885903,0.16247889170272517
1986,Berlin,West,Other Degree,0.03344510284732243,40,10056,0.03314792362372482,0.033742282070920046
1987,Schleswig-Holstein,West,Secondary School Degree,0.7059752269525176,182,9893,0.7053048608633641,0.7066455930416711
1987,Schleswig-Holstein,West,Intermediate School Degree,0.2940247730474825,77,9893,0.29335440695832904,0.2946951391366359
1987,Hamburg,West,Secondary School Degree,0.6469933213229301,95,9893,0.6460883911397618,0.6478982515060984
1987,Hamburg,West,Intermediate School Degree,0.3073937899479878,48,9893,0.30652008569554,0.30826749420043564
1987,Hamburg,West,Other Degree,0.045612888729082035,35,9893,0.04521781351349204,0.04600796394467203
1987,Lower Saxony,West,Secondary School Degree,0.6128784087137034,575,9893,0.6124735912965251,0.6132832261308816
1987,Lower Saxony,West,Intermediate School Degree,0.24246719286416524,243,9893,0.24211100792913878,0.2428233777991917
1987,Lower Saxony,West,Upper Secondary Degree,0.10797059865547916,109,9893,0.10771267529960397,0.10822852201135434
1987,Lower Saxony,West,Other Degree,0.022962321040648874,67,9893,0.022837837514959658,0.02308680456633809
1987,Lower Saxony,West,"Dropout, No School Degree",0.013721478726003348,35,9893,0.013624796068870243,0.013818161383136454
1987,Bremen,West,Secondary School Degree,1.0,60,9893,1.0,1.0
1987,North Rhine-Westphalia,West,Secondary School Degree,0.5739608186251365,1308,9893,0.5736959006741245,0.5742257365761485
1987,North Rhine-Westphalia,West,Intermediate School Degree,0.19146755197201878,472,9893,0.19125676594770638,0.1916783379963312
1987,North Rhine-Westphalia,West,Technical School Degree,0.03566616763287976,88,9893,0.03556681316116041,0.035765522104599115
1987,North Rhine-Westphalia,West,Upper Secondary Degree,0.11613461325550917,289,9893,0.11596297290378917,0.11630625360722917
1987,North Rhine-Westphalia,West,Other Degree,0.029404889824056105,290,9893,0.029314384459678915,0.029495395188433294
1987,North Rhine-Westphalia,West,"Dropout, No School Degree",0.026129933576839137,201,9893,0.026044473130848924,0.02621539402282935
1987,North Rhine-Westphalia,West,No School Degree Yet,0.022973642987563124,82,9893,0.02289338032413728,0.023053905650988967
1987,North Rhine-Westphalia,West,No School Attended,0.0042623821259974316,45,9893,0.0042274806220422585,0.004297283629952605
1987,Hesse,West,Secondary School Degree,0.5378430357722984,449,9893,0.5373813110827076,0.5383047604618892
1987,Hesse,West,Intermediate School Degree,0.20903893274850666,166,9893,0.2086623575483422,0.20941550794867111
1987,Hesse,West,Technical School Degree,0.04045966825134947,34,9893,0.04027719326157265,0.0406421432411263
1987,Hesse,West,Upper Secondary Degree,0.1510945562270202,113,9893,0.1507628797740294,0.15142623268001099
1987,Hesse,West,Other Degree,0.039464466639005026,161,9893,0.03928415639175223,0.039644776886257824
1987,Hesse,West,"Dropout, No School Degree",0.022099340361820298,76,9893,0.02196319664680391,0.022235484076836686
1987,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.7158037145384849,481,9893,0.7153436652908608,0.716263763786109
1987,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.1720740111512586,108,9893,0.1716890192876592,0.17245900301485798
1987,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.06758429277424356,51,9893,0.0673282421555778,0.06784034339290933
1987,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02384177002112843,44,9893,0.02368616360168098,0.023997376440575882
1987,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.02069621151488444,43,9893,0.020550999585202567,0.020841423444566312
1987,Baden-Wuerttemberg,West,Secondary School Degree,0.600728253935403,913,9893,0.600379936146139,0.6010765717246669
1987,Baden-Wuerttemberg,West,Intermediate School Degree,0.19957094767900832,291,9893,0.19928668986100637,0.19985520549701027
1987,Baden-Wuerttemberg,West,Technical School Degree,0.038306564131171984,49,9893,0.03817005639562125,0.03844307186672272
1987,Baden-Wuerttemberg,West,Upper Secondary Degree,0.09019170001083067,127,9893,0.08998796739083047,0.09039543263083087
1987,Baden-Wuerttemberg,West,Other Degree,0.04211273421165968,297,9893,0.04196988881279062,0.04225557961052874
1987,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.023590493504116915,175,9893,0.02348255240171055,0.02369843460652328
1987,Baden-Wuerttemberg,West,No School Attended,0.005499306527809526,49,9893,0.005446709785565713,0.005551903270053339
1987,Bavaria,West,Secondary School Degree,0.6148465611176357,898,9893,0.6145322216156093,0.6151609006196621
1987,Bavaria,West,Intermediate School Degree,0.2110793306351514,325,9893,0.21081573499782172,0.2113429262724811
1987,Bavaria,West,Technical School Degree,0.03081589412442514,49,9893,0.030704261990913993,0.030927526257936287
1987,Bavaria,West,Upper Secondary Degree,0.10078835904446977,159,9893,0.10059389700142247,0.10098282108751706
1987,Bavaria,West,Other Degree,0.031560648505339406,176,9893,0.03144771888448092,0.03167357812619789
1987,Bavaria,West,"Dropout, No School Degree",0.010909206572978485,55,9893,0.01084210798836817,0.0109763051575888
1987,Berlin,West,Secondary School Degree,0.5199867961852013,139,9893,0.5191589888741439,0.5208146034962586
1987,Berlin,West,Intermediate School Degree,0.2678872541322274,74,9893,0.26715346459147027,0.26862104367298456
1987,Berlin,West,Upper Secondary Degree,0.16975504406507694,44,9893,0.16913300025244352,0.17037708787771036
1987,Berlin,West,Other Degree,0.04237090561749438,46,9893,0.04203714195899702,0.042704669275991744
1988,Schleswig-Holstein,West,Secondary School Degree,0.7117843193079035,180,9360,0.7111361899644146,0.7124324486513924
1988,Schleswig-Holstein,West,Intermediate School Degree,0.2882156806920963,78,9360,0.2875675513486074,0.2888638100355852
1988,Hamburg,West,Secondary School Degree,0.6689016440545229,88,9360,0.6679641775344617,0.6698391105745841
1988,Hamburg,West,Intermediate School Degree,0.331098355945477,43,9360,0.33016088942541577,0.3320358224655382
1988,Lower Saxony,West,Secondary School Degree,0.613073345449364,538,9360,0.6126669272038854,0.6134797636948426
1988,Lower Saxony,West,Intermediate School Degree,0.24430572881872722,235,9360,0.24394718474748428,0.24466427288997017
1988,Lower Saxony,West,Upper Secondary Degree,0.10830813029101144,102,9360,0.10804880755926764,0.10856745302275524
1988,Lower Saxony,West,Other Degree,0.01997247662599561,63,9360,0.01985573177042167,0.02008922148156955
1988,Lower Saxony,West,"Dropout, No School Degree",0.014340318814901786,36,9360,0.014241111075336687,0.014439526554466885
1988,Bremen,West,Secondary School Degree,1.0,61,9360,1.0,1.0
1988,North Rhine-Westphalia,West,Secondary School Degree,0.565380523706304,1236,9360,0.5651162018018905,0.5656448456107175
1988,North Rhine-Westphalia,West,Intermediate School Degree,0.19775891135946885,466,9360,0.19754652402086073,0.19797129869807698
1988,North Rhine-Westphalia,West,Technical School Degree,0.037262238936169235,91,9360,0.03716124469345809,0.03736323317888038
1988,North Rhine-Westphalia,West,Upper Secondary Degree,0.12301272878073947,288,9360,0.12283759101220283,0.12318786654927612
1988,North Rhine-Westphalia,West,Other Degree,0.027060714664004573,264,9360,0.02697419384106435,0.027147235486944796
1988,North Rhine-Westphalia,West,"Dropout, No School Degree",0.023317675240615652,174,9360,0.023237206458288667,0.023398144022942637
1988,North Rhine-Westphalia,West,No School Degree Yet,0.022275526715834548,70,9360,0.022196834753620227,0.02235421867804887
1988,North Rhine-Westphalia,West,No School Attended,0.00393168059686358,41,9360,0.0038983117023530752,0.0039650494913740855
1988,Hesse,West,Secondary School Degree,0.5768556473020795,435,9360,0.5763861960386544,0.5773250985655046
1988,Hesse,West,Intermediate School Degree,0.21110195455561082,158,9360,0.21071418899862804,0.2114897201125936
1988,Hesse,West,Upper Secondary Degree,0.15244976756191975,103,9360,0.15210821403816494,0.15279132108567456
1988,Hesse,West,Other Degree,0.03775161108724437,152,9360,0.037570508771026113,0.037932713403462624
1988,Hesse,West,"Dropout, No School Degree",0.02184101949314564,73,9360,0.02170213497390139,0.021979904012389886
1988,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.7196355306365921,466,9360,0.719179429785333,0.7200916314878513
1988,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17439637613380016,100,9360,0.17401107736602112,0.1747816749015792
1988,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.06300232832463958,49,9360,0.06275561610968661,0.06324904053959254
1988,"Rhineland-Palatinate, Saarland",West,Other Degree,0.024751228912558328,42,9360,0.024593468081304342,0.024908989743812313
1988,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.018214535992409797,41,9360,0.018078748286315345,0.01835032369850425
1988,Baden-Wuerttemberg,West,Secondary School Degree,0.6009557284218461,880,9360,0.6006062033099604,0.6013052535337318
1988,Baden-Wuerttemberg,West,Intermediate School Degree,0.2042729182192485,288,9360,0.20398515580426926,0.20456068063422775
1988,Baden-Wuerttemberg,West,Technical School Degree,0.0336925982068904,42,9360,0.03356381136073738,0.03382138505304341
1988,Baden-Wuerttemberg,West,Upper Secondary Degree,0.0973225774934574,130,9360,0.09711102424686553,0.09753413074004925
1988,Baden-Wuerttemberg,West,Other Degree,0.03697412719074069,275,9360,0.03683944364342972,0.03710881073805166
1988,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.021860974365265445,163,9360,0.021756602930363116,0.021965345800167773
1988,Baden-Wuerttemberg,West,No School Attended,0.004921076102551457,47,9360,0.0048711295625878635,0.00497102264251505
1988,Bavaria,West,Secondary School Degree,0.6162129073777544,856,9360,0.6158947919628348,0.6165310227926739
1988,Bavaria,West,Intermediate School Degree,0.2091324871780831,308,9360,0.20886645341620058,0.20939852093996564
1988,Bavaria,West,Technical School Degree,0.03130727791565807,46,9360,0.031193360582582742,0.0314211952487334
1988,Bavaria,West,Upper Secondary Degree,0.1027564397854999,144,9360,0.10255781481952227,0.10295506475147755
1988,Bavaria,West,Other Degree,0.030013094259105928,175,9360,0.029901481856159744,0.030124706662052112
1988,Bavaria,West,"Dropout, No School Degree",0.010577793483898524,51,9360,0.010510872471101138,0.01064471449669591
1988,Berlin,West,Secondary School Degree,0.5368355608635081,132,9360,0.5360325427267929,0.5376385790002234
1988,Berlin,West,Intermediate School Degree,0.2648105652818076,68,9360,0.2640999993277399,0.26552113123587523
1988,Berlin,West,Upper Secondary Degree,0.15626827153892356,40,9360,0.15568351551168913,0.156853027566158
1988,Berlin,West,Other Degree,0.04208560231576069,42,9360,0.04176225650690837,0.04240894812461301
1989,Schleswig-Holstein,West,Secondary School Degree,0.7072567091330904,160,9110,0.7065907379388944,0.7079226803272863
1989,Schleswig-Holstein,West,Intermediate School Degree,0.29274329086690964,72,9110,0.29207731967271366,0.2934092620611056
1989,Hamburg,West,Secondary School Degree,0.6490333970692181,80,9110,0.6480629994022792,0.6500037947361571
1989,Hamburg,West,Intermediate School Degree,0.35096660293078175,43,9110,0.34999620526384273,0.35193700059772076
1989,Lower Saxony,West,Secondary School Degree,0.6102323728702043,518,9110,0.6098204249914093,0.6106443207489992
1989,Lower Saxony,West,Intermediate School Degree,0.23703550546253244,219,9110,0.23667629363118559,0.2373947172938793
1989,Lower Saxony,West,Upper Secondary Degree,0.11479389920018566,103,9110,0.11452463825260821,0.11506316014776312
1989,Lower Saxony,West,Other Degree,0.021386412311370794,60,9110,0.02126421367624826,0.02150861094649333
1989,Lower Saxony,West,"Dropout, No School Degree",0.016551810155706895,37,9110,0.01644404204789612,0.01665957826351767
1989,Bremen,West,Secondary School Degree,1.0,59,9110,1.0,1.0
1989,North Rhine-Westphalia,West,Secondary School Degree,0.554148853016235,1176,9110,0.5538864788099028,0.5544112272225671
1989,North Rhine-Westphalia,West,Intermediate School Degree,0.19746252836592187,454,9110,0.19725239840444853,0.19767265832739522
1989,North Rhine-Westphalia,West,Technical School Degree,0.039447924055488776,92,9110,0.039345173185290495,0.039550674925687056
