year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,West,Upper Secondary Degree,0.10409,281,2490,0.09209,0.11609
1990,North Rhine-Westphalia,West,Other Degree,0.02581,255,2490,0.01958,0.03204
1990,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02036,162,2490,0.01481,0.02590
1990,North Rhine-Westphalia,West,No School Degree Yet,0.01551,63,2490,0.01066,0.02036
1990,North Rhine-Westphalia,West,No School Attended,0.00383,39,2490,0.00140,0.00626
1990,Hesse,West,Secondary School Degree,0.43811,416,923,0.40608,0.47014
1990,Hesse,West,Intermediate School Degree,0.17266,169,923,0.14826,0.19706
1990,Hesse,West,Technical School Degree,0.03386,33,923,0.02218,0.04553
1990,Hesse,West,Upper Secondary Degree,0.12389,103,923,0.10262,0.14516
1990,Hesse,West,Other Degree,0.03167,135,923,0.02037,0.04297
1990,Hesse,West,"Dropout, No School Degree",0.01949,67,923,0.01057,0.02842
1990,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.57005,413,631,0.53139,0.60871
1990,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.13503,90,631,0.10835,0.16172
1990,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.06886,54,631,0.04908,0.08863
1990,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02328,42,631,0.01151,0.03506
1990,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01626,32,631,0.00638,0.02613
1990,Baden-Wuerttemberg,West,Secondary School Degree,0.46282,835,1731,0.43933,0.48632
1990,Baden-Wuerttemberg,West,Intermediate School Degree,0.15821,267,1731,0.14102,0.17541
1990,Baden-Wuerttemberg,West,Technical School Degree,0.02595,42,1731,0.01846,0.03344
1990,Baden-Wuerttemberg,West,Upper Secondary Degree,0.08602,135,1731,0.07281,0.09923
1990,Baden-Wuerttemberg,West,Other Degree,0.03565,264,1731,0.02691,0.04438
