,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
150,150,1987,Hamburg,West,Other Degree,0.04561,35,9893,0.03796,0.05442
151,151,1987,Lower Saxony,West,Secondary School Degree,0.61288,575,9893,0.59734,0.63141
152,152,1987,Lower Saxony,West,Intermediate School Degree,0.24247,243,9893,0.2317,0.25822
153,153,1987,Lower Saxony,West,Upper Secondary Degree,0.10797,109,9893,0.09942,0.11575
154,154,1987,Lower Saxony,West,Other Degree,0.02296,67,9893,0.01809,0.02895
155,155,1987,Lower Saxony,West,"Dropout, No School Degree",0.01372,35,9893,0.00942,0.01899
156,156,1987,Bremen,West,Secondary School Degree,1.0,60,9893,0.89615,1.09506
157,157,1987,North Rhine-Westphalia,West,Secondary School Degree,0.57396,1308,9893,0.56069,0.58779
158,158,1987,North Rhine-Westphalia,West,Intermediate School Degree,0.19147,472,9893,0.18265,0.19981
159,159,1987,North Rhine-Westphalia,West,Technical School Degree,0.03567,88,9893,0.03233,0.03935
160,160,1987,North Rhine-Westphalia,West,Upper Secondary Degree,0.11613,289,9893,0.1103,0.12176
161,161,1987,North Rhine-Westphalia,West,Other Degree,0.0294,290,9893,0.02706,0.0326
162,162,1987,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02613,201,9893,0.02259,0.03023
163,163,1987,North Rhine-Westphalia,West,No School Degree Yet,0.02297,82,9893,0.02038,0.02588
164,164,1987,North Rhine-Westphalia,West,No School Attended,0.00426,45,9893,0.00383,0.00474
165,165,1987,Hesse,West,Secondary School Degree,0.53784,449,9893,0.51222,0.56128
166,166,1987,Hesse,West,Intermediate School Degree,0.20904,166,9893,0.1938,0.22259
167,167,1987,Hesse,West,Technical School Degree,0.04046,34,9893,0.03624,0.04515
168,168,1987,Hesse,West,Upper Secondary Degree,0.15109,113,9893,0.13938,0.1624
169,169,1987,Hesse,West,Other Degree,0.03946,161,9893,0.03351,0.04529
170,170,1987,Hesse,West,"Dropout, No School Degree",0.0221,76,9893,0.01613,0.02982
171,171,1987,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.7158,481,9893,0.69451,0.74533
172,172,1987,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17207,108,9893,0.15979,0.18462
173,173,1987,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.06758,51,9893,0.0588,0.07695
174,174,1987,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02384,44,9893,0.01807,0.03067
175,175,1987,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.0207,43,9893,0.01621,0.02639
176,176,1987,Baden-Wuerttemberg,West,Secondary School Degree,0.60073,913,9893,0.58167,0.62559
177,177,1987,Baden-Wuerttemberg,West,Intermediate School Degree,0.19957,291,9893,0.18763,0.20892
178,178,1987,Baden-Wuerttemberg,West,Technical School Degree,0.03831,49,9893,0.03396,0.04181
179,179,1987,Baden-Wuerttemberg,West,Upper Secondary Degree,0.09019,127,9893,0.08352,0.09845
180,180,1987,Baden-Wuerttemberg,West,Other Degree,0.04211,297,9893,0.03755,0.04768
181,181,1987,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02359,175,9893,0.01955,0.02825
182,182,1987,Baden-Wuerttemberg,West,No School Attended,0.0055,49,9893,0.00483,0.0062
183,183,1987,Bavaria,West,Secondary School Degree,0.61485,898,9893,0.59854,0.63251
184,184,1987,Bavaria,West,Intermediate School Degree,0.21108,325,9893,0.20282,0.22056
185,185,1987,Bavaria,West,Technical School Degree,0.03082,49,9893,0.0279,0.03373
186,186,1987,Bavaria,West,Upper Secondary Degree,0.10079,159,9893,0.0932,0.107
187,187,1987,Bavaria,West,Other Degree,0.03156,176,9893,0.02838,0.03519
188,188,1987,Bavaria,West,"Dropout, No School Degree",0.01091,55,9893,0.00775,0.01385
189,189,1987,Berlin,West,Secondary School Degree,0.51999,139,9893,0.47321,0.56063
190,190,1987,Berlin,West,Intermediate School Degree,0.26789,74,9893,0.23689,0.30259
191,191,1987,Berlin,West,Upper Secondary Degree,0.16976,44,9893,0.15206,0.18679
192,192,1987,Berlin,West,Other Degree,0.04237,46,9893,0.03385,0.05284
193,193,1988,Schleswig-Holstein,West,Secondary School Degree,0.71178,180,9360,0.66682,0.76714
194,194,1988,Schleswig-Holstein,West,Intermediate School Degree,0.28822,78,9360,0.25922,0.31733
195,195,1988,Hamburg,West,Secondary School Degree,0.6689,88,9360,0.6193,0.7385
196,196,1988,Hamburg,West,Intermediate School Degree,0.3311,43,9360,0.28949,0.38509
197,197,1988,Lower Saxony,West,Secondary School Degree,0.61307,538,9360,0.59329,0.63468
198,198,1988,Lower Saxony,West,Intermediate School Degree,0.24431,235,9360,0.22969,0.25843
199,199,1988,Lower Saxony,West,Upper Secondary Degree,0.10831,102,9360,0.09999,0.11747
200,200,1988,Lower Saxony,West,Other Degree,0.01997,63,9360,0.01458,0.02624
201,201,1988,Lower Saxony,West,"Dropout, No School Degree",0.01434,36,9360,0.00988,0.01913
202,202,1988,Bremen,West,Secondary School Degree,1.0,61,9360,0.88176,1.10034
203,203,1988,North Rhine-Westphalia,West,Secondary School Degree,0.56538,1236,9360,0.55042,0.58
204,204,1988,North Rhine-Westphalia,West,Intermediate School Degree,0.19776,466,9360,0.18786,0.20838
205,205,1988,North Rhine-Westphalia,West,Technical School Degree,0.03726,91,9360,0.03363,0.0411
206,206,1988,North Rhine-Westphalia,West,Upper Secondary Degree,0.12301,288,9360,0.11628,0.13065
207,207,1988,North Rhine-Westphalia,West,Other Degree,0.02706,264,9360,0.02468,0.02996
208,208,1988,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02332,174,9360,0.02032,0.02694
209,209,1988,North Rhine-Westphalia,West,No School Degree Yet,0.02228,70,9360,0.0189,0.02569
210,210,1988,North Rhine-Westphalia,West,No School Attended,0.00393,41,9360,0.00347,0.00439
211,211,1988,Hesse,West,Secondary School Degree,0.57686,435,9360,0.54552,0.59811
212,212,1988,Hesse,West,Intermediate School Degree,0.2111,158,9360,0.1936,0.22858
213,213,1988,Hesse,West,Upper Secondary Degree,0.15245,103,9360,0.13871,0.16559
214,214,1988,Hesse,West,Other Degree,0.03775,152,9360,0.03179,0.04611
215,215,1988,Hesse,West,"Dropout, No School Degree",0.02184,73,9360,0.01557,0.02921
216,216,1988,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.71964,466,9360,0.69095,0.74656
217,217,1988,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.1744,100,9360,0.15929,0.18896
218,218,1988,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.063,49,9360,0.05458,0.07089
219,219,1988,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02475,42,9360,0.0174,0.03084
220,220,1988,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01821,41,9360,0.0133,0.02467
221,221,1988,Baden-Wuerttemberg,West,Secondary School Degree,0.60096,880,9360,0.57882,0.62503
222,222,1988,Baden-Wuerttemberg,West,Intermediate School Degree,0.20427,288,9360,0.19035,0.21598
223,223,1988,Baden-Wuerttemberg,West,Technical School Degree,0.03369,42,9360,0.0295,0.038
224,224,1988,Baden-Wuerttemberg,West,Upper Secondary Degree,0.09732,130,9360,0.0906,0.10613
225,225,1988,Baden-Wuerttemberg,West,Other Degree,0.03697,275,9360,0.03337,0.04077
226,226,1988,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02186,163,9360,0.01806,0.02583
227,227,1988,Baden-Wuerttemberg,West,No School Attended,0.00492,47,9360,0.00423,0.00553
228,228,1988,Bavaria,West,Secondary School Degree,0.61621,856,9360,0.59515,0.63311
229,229,1988,Bavaria,West,Intermediate School Degree,0.20913,308,9360,0.19845,0.21898
230,230,1988,Bavaria,West,Technical School Degree,0.03131,46,9360,0.0274,0.03537
231,231,1988,Bavaria,West,Upper Secondary Degree,0.10276,144,9360,0.09644,0.10899
232,232,1988,Bavaria,West,Other Degree,0.03001,175,9360,0.02631,0.03348
233,233,1988,Bavaria,West,"Dropout, No School Degree",0.01058,51,9360,0.00729,0.01486
234,234,1988,Berlin,West,Secondary School Degree,0.53684,132,9360,0.49045,0.58176
235,235,1988,Berlin,West,Intermediate School Degree,0.26481,68,9360,0.22959,0.30049
236,236,1988,Berlin,West,Upper Secondary Degree,0.15627,40,9360,0.13513,0.17816
237,237,1988,Berlin,West,Other Degree,0.04209,42,9360,0.03051,0.05768
238,238,1989,Schleswig-Holstein,West,Secondary School Degree,0.70726,160,9110,0.66237,0.75422
239,239,1989,Schleswig-Holstein,West,Intermediate School Degree,0.29274,72,9110,0.26434,0.32923
240,240,1989,Hamburg,West,Secondary School Degree,0.64903,80,9110,0.58287,0.7172
241,241,1989,Hamburg,West,Intermediate School Degree,0.35097,43,9110,0.30424,0.40416
242,242,1989,Lower Saxony,West,Secondary School Degree,0.61023,518,9110,0.58458,0.63434
243,243,1989,Lower Saxony,West,Intermediate School Degree,0.23704,219,9110,0.22321,0.25165
244,244,1989,Lower Saxony,West,Upper Secondary Degree,0.11479,103,9110,0.10527,0.12384
245,245,1989,Lower Saxony,West,Other Degree,0.02139,60,9110,0.01625,0.02724
246,246,1989,Lower Saxony,West,"Dropout, No School Degree",0.01655,37,9110,0.01202,0.02202
247,247,1989,Bremen,West,Secondary School Degree,1.0,59,9110,0.90046,1.11471
248,248,1989,North Rhine-Westphalia,West,Secondary School Degree,0.55415,1176,9110,0.54042,0.5702
249,249,1989,North Rhine-Westphalia,West,Intermediate School Degree,0.19746,454,9110,0.18825,0.20649
250,250,1989,North Rhine-Westphalia,West,Technical School Degree,0.03945,92,9110,0.03516,0.04348
251,251,1989,North Rhine-Westphalia,West,Upper Secondary Degree,0.1276,291,9110,0.12068,0.13663
252,252,1989,North Rhine-Westphalia,West,Other Degree,0.02961,261,9110,0.02672,0.03252
253,253,1989,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02267,161,9110,0.01996,0.02654
254,254,1989,North Rhine-Westphalia,West,No School Degree Yet,0.02481,78,9110,0.02079,0.02858
255,255,1989,North Rhine-Westphalia,West,No School Attended,0.00425,41,9110,0.0038,0.00472
256,256,1989,Hesse,West,Secondary School Degree,0.5449,431,9110,0.52172,0.5733
257,257,1989,Hesse,West,Intermediate School Degree,0.20951,169,9110,0.19172,0.22583
258,258,1989,Hesse,West,Technical School Degree,0.04429,33,9110,0.03875,0.05112
259,259,1989,Hesse,West,Upper Secondary Degree,0.14291,100,9110,0.13054,0.15511
260,260,1989,Hesse,West,Other Degree,0.03547,138,9110,0.03062,0.04208
261,261,1989,Hesse,West,"Dropout, No School Degree",0.02292,73,9110,0.01703,0.02985
262,262,1989,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.70954,437,9110,0.67863,0.74032
263,263,1989,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17614,95,9110,0.16317,0.18966
264,264,1989,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07564,54,9110,0.06692,0.08814
265,265,1989,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02163,37,9110,0.01596,0.02775
266,266,1989,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01705,35,9110,0.01243,0.02236
267,267,1989,Baden-Wuerttemberg,West,Secondary School Degree,0.59541,841,9110,0.57031,0.62015
268,268,1989,Baden-Wuerttemberg,West,Intermediate School Degree,0.20429,277,9110,0.19246,0.21564
269,269,1989,Baden-Wuerttemberg,West,Technical School Degree,0.03518,44,9110,0.0303,0.03909
270,270,1989,Baden-Wuerttemberg,West,Upper Secondary Degree,0.09616,126,9110,0.08847,0.10566
271,271,1989,Baden-Wuerttemberg,West,Other Degree,0.04019,266,9110,0.03624,0.04392
272,272,1989,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02375,154,9110,0.01928,0.02941
273,273,1989,Baden-Wuerttemberg,West,No School Attended,0.00502,45,9110,0.00443,0.00566
274,274,1989,Bavaria,West,Secondary School Degree,0.59258,821,9110,0.57169,0.61098
275,275,1989,Bavaria,West,Intermediate School Degree,0.20115,295,9110,0.19034,0.21209
276,276,1989,Bavaria,West,Technical School Degree,0.03472,51,9110,0.03065,0.03865
277,277,1989,Bavaria,West,Upper Secondary Degree,0.10812,149,9110,0.09988,0.11601
278,278,1989,Bavaria,West,Other Degree,0.03213,170,9110,0.02831,0.0358
279,279,1989,Bavaria,West,"Dropout, No School Degree",0.01099,52,9110,0.00781,0.01581
280,280,1989,Bavaria,West,No School Degree Yet,0.02031,36,9110,0.01651,0.02402
281,281,1989,Berlin,West,Secondary School Degree,0.52984,129,9110,0.48075,0.57873
282,282,1989,Berlin,West,Intermediate School Degree,0.2497,61,9110,0.21644,0.28934
283,283,1989,Berlin,West,Upper Secondary Degree,0.16877,42,9110,0.14666,0.18875
284,284,1989,Berlin,West,Other Degree,0.05169,44,9110,0.03851,0.07198
285,285,1990,Schleswig-Holstein,West,Secondary School Degree,0.71597,154,13174,0.66744,0.76919
286,286,1990,Schleswig-Holstein,West,Intermediate School Degree,0.28403,66,13174,0.25044,0.31413
287,287,1990,Hamburg,West,Secondary School Degree,0.67659,74,13174,0.60125,0.75619
288,288,1990,Hamburg,West,Intermediate School Degree,0.32341,35,13174,0.26815,0.3741
289,289,1990,Lower Saxony,West,Secondary School Degree,0.59911,501,13174,0.57302,0.62527
