year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.31796736780027524,13742,0.31018117860771177,0.3257535569928387
1986,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.12315706703361509,13742,0.11766264935134237,0.12865148471588783
1986,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.11952034597994889,13742,0.1140964458725391,0.12494424608735867
1986,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.09435816787890702,13742,0.08947052927372834,0.09924580648408571
1986,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.06968743856890112,13742,0.06543025092775034,0.0739446262100519
1986,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.05140554354236289,13742,0.04771341877874447,0.055097668305981305
1986,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.04649105563200315,13742,0.042970767685412775,0.05001134357859352
1986,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.03577747198741891,13742,0.032672021842320716,0.0388829221325171
1986,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.021525457047375664,13742,0.019098947214351257,0.02395196688040007
1986,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.014645173972872027,13742,0.012636660770377162,0.01665368717536689
1986,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.014055435423628857,13742,0.0120871888689774,0.016023681978280316
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.013563986632592884,13742,0.011629974316189912,0.015497998948995857
1986,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.011303322193827403,13742,0.009535796685071764,0.013070847702583042
1986,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.007470021623746805,13742,0.0060303486720742,0.008909694575419411
1986,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.007470021623746805,13742,0.0060303486720742,0.008909694575419411
1986,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.006880283074503637,13742,0.005498197115934836,0.008262369033072437
1986,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.006290544525260468,13742,0.004968625263543099,0.007612463786977838
1986,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.005602516217810104,13742,0.004354550461063385,0.0068504819745568235
1986,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0053076469431885195,13742,0.004092786190056229,0.00652250769632081
1986,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
1986,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.3150248756218905,13496,0.30718763175071967,0.3228621194930614
1987,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.12308457711442786,13496,0.11754171328246553,0.12862744094639017
1987,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.1173134328358209,13496,0.11188429750963108,0.1227425681620107
1987,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.09303482587064676,13496,0.08813397354095413,0.0979356782003394
1987,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.07034825870646766,13496,0.0660336605245757,0.07466285688835962
1987,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.050945273631840794,13496,0.04723546835738127,0.054655078906300315
1987,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.048855721393034825,13496,0.04521879550143306,0.05249264728463659
1987,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.03681592039800995,13496,0.03363885601770353,0.03999298477831638
1987,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.020298507462686566,13496,0.017919299118860678,0.022677715806512455
1987,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.013034825870646766,13496,0.01112119984967416,0.014948451891619374
1987,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.012437810945273632,13496,0.01056795676744845,0.014307665123098815
1987,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00835820895522388,13496,0.00682222188715082,0.00989419602329694
1987,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.008258706467661692,13496,0.006731812954225811,0.009785599981097572
1987,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.00736318407960199,13496,0.005920797891958993,0.008805570267244987
1987,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.007263681592039801,13496,0.005831002605671678,0.008696360578407924
1987,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.005572139303482587,13496,0.004316250580280956,0.006828028026684219
1987,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.005373134328358209,13496,0.004139752690699919,0.006606515966016498
1987,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00417910447761194,13496,0.003090711406439474,0.005267497548784406
1987,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0025870646766169153,13496,0.0017300373341892286,0.003444092019044602
1987,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0025870646766169153,13496,0.0017300373341892286,0.003444092019044602
1987,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.0023880597014925373,13496,0.0015645723255893586,0.003211547077395716
1987,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.001890547263681592,13496,0.0011576613229875043,0.0026234332043756797
1987,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.3131988713554185,12817,0.30516937189100307,0.32122837081983396
1988,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.12498693698401087,12817,0.1192615814590735,0.13071229250894822
1988,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.11547706134392309,12817,0.10994400247420856,0.12101012021363762
1988,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.09112759954018183,12817,0.08614519138063709,0.09611000769972658
1988,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.07179433587626712,12817,0.06732513291798405,0.07626353883455018
1988,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.054760163026439546,12817,0.0508213419448853,0.05869898410799379
1988,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.04848991535165639,12817,0.04477117984931421,0.052208650853998576
1988,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.03668094889748145,12817,0.03342656910372327,0.03993532869123963
1988,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.01996028843139304,12817,0.017538879597778077,0.022381697265008
1988,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.014526073779914307,12817,0.012454694769745691,0.016597452790082925
1988,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.013481032500783781,12817,0.011484496356200222,0.01547756864536734
1988,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.01264499947747936,12817,0.01071054304935921,0.01457945590559951
1988,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.012017974710001045,12817,0.010131491067740733,0.013904458352261357
1988,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.008255826105131153,12817,0.006689280738311891,0.009822371471950414
1988,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.00773330546556589,12817,0.006216745214340891,0.00924986571679089
1988,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.007524297209739785,12817,0.006028213852305745,0.009020380567173825
1988,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.006165743546870102,12817,0.004810514851036608,0.007520972242703596
1988,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.005538718779391786,12817,0.004253842013051164,0.006823595545732408
1988,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0054342146514787335,12817,0.0041614502170029925,0.0067069790859544745
1988,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00407566098860905,12817,0.0029726620908386387,0.005178659886379461
1988,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.0030306197094785246,12817,0.0020789866718765627,0.003982252747080486
1988,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0028216114536524194,12817,0.0019032832706083443,0.0037399396366964944
1988,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.001463057790782736,12817,0.0008013356163880706,0.0021247799651774014
1988,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.3090752502960491,12393,0.3009391679352803,0.3172113326568179
1989,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.12455592636451718,12393,0.1187420706683059,0.13036978206072847
1989,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.11131445796102918,12393,0.10577690756321133,0.11685200835884703
1989,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.09118311981914091,12393,0.08611480874161809,0.09625143089666374
1989,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.07525029604909032,12393,0.07060584859868536,0.07989474349949528
1989,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.05522661212186457,12393,0.05120494728924383,0.059248276954485306
1989,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.04726020023683927,12393,0.043524235407465216,0.05099616506621333
1989,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.03574119926795134,12393,0.03247269382448951,0.03900970471141318
1989,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.020884917644525783,12393,0.018367234338169544,0.02340260095088202
1989,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.013672085262138013,12393,0.011627543961932161,0.015716626562343863
1989,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.013672085262138013,12393,0.011627543961932161,0.015716626562343863
1989,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.013349122618150501,12393,0.011328543032709621,0.01536970220359138
1989,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.012272580471525461,12393,0.010334131621401902,0.01421102932164902
1989,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.009473570890300355,12393,0.007768047283359253,0.011179094497241457
1989,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.008719991387662827,12393,0.007083084227562546,0.010356898547763109
1989,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.008397028743675315,12393,0.006790459027983126,0.010003598459367503
1989,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0052750565184626974,12393,0.003999696173502886,0.006550416863422509
1989,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004090860157175153,12393,0.002967070521533005,0.005214649792817301
1989,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.00398320594251265,12393,0.0028742416623459117,0.005092170222679387
1989,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.003121972225212617,12393,0.0021397644314296582,0.004104180018995576
1989,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.002476046937237593,12393,0.0016010451309014793,0.0033510487435737066
1989,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0020454300785875765,12393,0.0012499751973742827,0.0028408849598008704
1989,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
