year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Rural regions,Other Degree,0.0031731829234758783,149,10630,0.0031574716454714643,0.0031888942014802924
1985,Direct migration background,Rural regions,"Dropout, No School Degree",0.0010425279400105994,56,10630,0.0010335128212154007,0.0010515430588057982
1985,Indirect migration background,Urban regions,Secondary School Degree,0.002058733571005899,66,10630,0.0020460714439606417,0.002071395698051156
1986,No migration background,Urban regions,Secondary School Degree,0.40503007634784965,3267,10188,0.4048927558989859,0.40516739679671343
1986,No migration background,Urban regions,Intermediate School Degree,0.15162033416017626,1287,10188,0.15152000713815914,0.15172066118219338
1986,No migration background,Urban regions,Technical School Degree,0.02544366088691069,219,10188,0.025399611755816894,0.025487710018004487
1986,No migration background,Urban regions,Upper Secondary Degree,0.0789237621233502,709,10188,0.07884834052184643,0.07899918372485397
1986,No migration background,Urban regions,"Dropout, No School Degree",0.005719607214743702,49,10188,0.005698512113622064,0.005740702315865339
1986,No migration background,Urban regions,No School Degree Yet,0.012061500672096298,129,10188,0.012030964844217926,0.01209203649997467
1986,No migration background,Rural regions,Secondary School Degree,0.1562672784073314,1236,10188,0.15616570487831163,0.15636885193635117
1986,No migration background,Rural regions,Intermediate School Degree,0.04589851048095642,369,10188,0.04583997210707306,0.045957048854839776
1986,No migration background,Rural regions,Technical School Degree,0.006385254797972385,54,10188,0.006362973412030136,0.0064075361839146345
1986,No migration background,Rural regions,Upper Secondary Degree,0.016740802359276698,143,10188,0.016704912957884923,0.016776691760668472
1986,Direct migration background,Urban regions,Secondary School Degree,0.030916948734282718,500,10188,0.030868528946322863,0.030965368522242572
1986,Direct migration background,Urban regions,Intermediate School Degree,0.009106536606686007,124,10188,0.009079963999232199,0.009133109214139816
1986,Direct migration background,Urban regions,Upper Secondary Degree,0.006797209940084989,76,10188,0.006774225793717499,0.00682019408645248
1986,Direct migration background,Urban regions,Other Degree,0.02103391524786392,964,10188,0.020993774269415837,0.021074056226312005
1986,Direct migration background,Urban regions,"Dropout, No School Degree",0.010942233775802276,531,10188,0.010913132777034927,0.010971334774569625
1986,Direct migration background,Urban regions,No School Degree Yet,0.0007728391654131415,31,10188,0.0007650655912199588,0.0007806127396063242
1986,Direct migration background,Urban regions,No School Attended,0.002851266224719992,138,10188,0.0028363505491958213,0.002866181900244163
1986,Direct migration background,Rural regions,Secondary School Degree,0.006497489817621593,85,10188,0.006475014731764441,0.006519964903478745
1986,Direct migration background,Rural regions,Other Degree,0.0035288396228390683,149,10188,0.0035122516850137147,0.003545427560664422
1986,Direct migration background,Rural regions,"Dropout, No School Degree",0.0011624925774084993,57,10188,0.0011529605213740904,0.0011720246334429082
1986,Indirect migration background,Urban regions,Secondary School Degree,0.002299440836614076,71,10188,0.0022860423638104447,0.0023128393094177073
1987,No migration background,Urban regions,Secondary School Degree,0.40493437044857633,3203,9998,0.40479699601036606,0.4050717448867866
1987,No migration background,Urban regions,Intermediate School Degree,0.14954077445663436,1259,9998,0.14944097280311594,0.14964057611015277
1987,No migration background,Urban regions,Technical School Degree,0.02448255602401003,204,9998,0.02443930692403852,0.024525805123981538
1987,No migration background,Urban regions,Upper Secondary Degree,0.08218691292716106,707,9998,0.08211005128965682,0.0822637745646653
1987,No migration background,Urban regions,"Dropout, No School Degree",0.005411138879646011,45,9998,0.0053906084843485524,0.005431669274943469
1987,No migration background,Urban regions,No School Degree Yet,0.011313726111411498,132,9998,0.01128412805057084,0.011343324172252155
1987,No migration background,Rural regions,Secondary School Degree,0.1533554593842061,1197,9998,0.15325461972889945,0.15345629903951277
1987,No migration background,Rural regions,Intermediate School Degree,0.046654182455982546,380,9998,0.046595162116903226,0.046713202795061866
1987,No migration background,Rural regions,Technical School Degree,0.006579714971021756,54,9998,0.006557089312516116,0.0066023406295273954
1987,No migration background,Rural regions,Upper Secondary Degree,0.01572237733578066,131,9998,0.015687563723435716,0.015757190948125603
1987,Direct migration background,Urban regions,Secondary School Degree,0.03273512835139521,521,9998,0.0326853304652863,0.03278492623750411
1987,Direct migration background,Urban regions,Intermediate School Degree,0.009576084634219767,127,9998,0.009548830290870112,0.009603338977569422
1987,Direct migration background,Urban regions,Upper Secondary Degree,0.00695302639815333,74,9998,0.006929772112074893,0.006976280684231767
1987,Direct migration background,Urban regions,Other Degree,0.022138984428730635,938,9998,0.022097808008326742,0.022180160849134527
1987,Direct migration background,Urban regions,"Dropout, No School Degree",0.011374410435938481,516,9998,0.011344734013322566,0.011404086858554397
1987,Direct migration background,Urban regions,No School Attended,0.0031805940405783386,134,9998,0.0031648363148077566,0.0031963517663489206
1987,Direct migration background,Rural regions,Secondary School Degree,0.006166240014803401,90,9998,0.006144332240354258,0.006188147789252543
1987,Direct migration background,Rural regions,Other Degree,0.003908006158627156,151,9998,0.0038905455844853248,0.003925466732768988
1987,Direct migration background,Rural regions,"Dropout, No School Degree",0.001255745793162319,57,9998,0.0012458349822901868,0.0012656566040344511
1987,Indirect migration background,Urban regions,Secondary School Degree,0.0025305667499611268,78,9998,0.002516506602602805,0.0025446268973194487
1988,No migration background,Urban regions,Secondary School Degree,0.4031507141434589,3033,9509,0.4030134278190394,0.4032880004678783
1988,No migration background,Urban regions,Intermediate School Degree,0.15183326848543366,1213,9509,0.15173283343334032,0.151933703537527
1988,No migration background,Urban regions,Technical School Degree,0.024499909952772993,192,9509,0.02445664291898511,0.024543176986560875
1988,No migration background,Urban regions,Upper Secondary Degree,0.08629344687918081,687,9509,0.0862148593743704,0.08637203438399121
1988,No migration background,Urban regions,"Dropout, No School Degree",0.0050171443655290604,40,9509,0.004997370238513556,0.005036918492544565
1988,No migration background,Urban regions,No School Degree Yet,0.010477997825321692,103,9509,0.01044949990936341,0.010506495741279974
1988,No migration background,Rural regions,Secondary School Degree,0.1530112040629334,1119,9509,0.15291045020818322,0.15311195791768356
1988,No migration background,Rural regions,Intermediate School Degree,0.04540788241386723,356,9509,0.045349613654913606,0.04546615117282085
1988,No migration background,Rural regions,Technical School Degree,0.006821945408783577,52,9509,0.006798908250885037,0.0068449825666821165
1988,No migration background,Rural regions,Upper Secondary Degree,0.014510621438066655,115,9509,0.014477153404046919,0.014544089472086392
1988,Direct migration background,Urban regions,Secondary School Degree,0.0339027239281735,538,9509,0.03385207282051124,0.03395337503583576
1988,Direct migration background,Urban regions,Intermediate School Degree,0.009685681566152508,124,9509,0.009658271325765579,0.009713091806539438
1988,Direct migration background,Urban regions,Upper Secondary Degree,0.007189429130794194,74,9509,0.007165784005394177,0.007213074256194211
1988,Direct migration background,Urban regions,Other Degree,0.02006846572669791,873,9509,0.02002921784931309,0.02010771360408273
1988,Direct migration background,Urban regions,"Dropout, No School Degree",0.010122686127522802,465,9509,0.010094670536244988,0.010150701718800616
1988,Direct migration background,Urban regions,No School Attended,0.003012538577348976,129,9509,0.0029972004486153603,0.0030278767060825914
1988,Direct migration background,Rural regions,Secondary School Degree,0.006197052236279728,79,9509,0.006175088615303815,0.006219015857255641
1988,Direct migration background,Rural regions,Other Degree,0.0034542635523502003,139,9509,0.0034378430070760766,0.003470684097624324
1988,Direct migration background,Rural regions,"Dropout, No School Degree",0.0011289822109826842,53,9509,0.0011195836908218229,0.0011383807311435455
1988,Indirect migration background,Urban regions,Secondary School Degree,0.002881545926684336,88,9509,0.0028665439884975274,0.002896547864871145
1988,Indirect migration background,Urban regions,Intermediate School Degree,0.0013324960416652503,37,9509,0.0013222865376384238,0.0013427055456920768
1989,No migration background,Urban regions,Secondary School Degree,0.39700397685094974,2891,9182,0.3968674347273419,0.3971405189745576
1989,No migration background,Urban regions,Intermediate School Degree,0.15317791929028404,1174,9182,0.15307741000834774,0.15327842857222035
1989,No migration background,Urban regions,Technical School Degree,0.025069413483282378,194,9182,0.02502578491764136,0.025113042048923395
1989,No migration background,Urban regions,Upper Secondary Degree,0.0903264344498502,699,9182,0.0902464395642951,0.0904064293354053
1989,No migration background,Urban regions,"Dropout, No School Degree",0.005174051923333688,41,9182,0.005154030223594161,0.005194073623073215
1989,No migration background,Urban regions,No School Degree Yet,0.011538711120501647,96,9182,0.01150890739988163,0.011568514841121664
1989,No migration background,Rural regions,Secondary School Degree,0.14710999056747995,1044,9182,0.1470111399018817,0.1472088412330782
1989,No migration background,Rural regions,Intermediate School Degree,0.04255321427243971,336,9182,0.04249688482275481,0.04260954372212461
1989,No migration background,Rural regions,Technical School Degree,0.007203096210163686,52,9182,0.007179496763763635,0.0072266956565637365
1989,No migration background,Rural regions,Upper Secondary Degree,0.015200104677906967,114,9182,0.01516596107972592,0.015234248276088014
1989,Direct migration background,Urban regions,Secondary School Degree,0.035056089940468965,519,9182,0.03500476307147899,0.03510741680945894
1989,Direct migration background,Urban regions,Intermediate School Degree,0.01028299904457788,124,9182,0.010254845867402655,0.010311152221753106
1989,Direct migration background,Urban regions,Upper Secondary Degree,0.007815206837894407,81,9182,0.007790632686923009,0.007839780988865803
1989,Direct migration background,Urban regions,Other Degree,0.022311797512606958,849,9182,0.02227058021939017,0.022353014805823745
1989,Direct migration background,Urban regions,"Dropout, No School Degree",0.010493262751663384,442,9182,0.010464826218249984,0.010521699285076784
1989,Direct migration background,Urban regions,No School Attended,0.003250183279105125,127,9182,0.003234299310917285,0.0032660672472929653
1989,Direct migration background,Rural regions,Secondary School Degree,0.006812970971801595,80,9182,0.006790014994360215,0.006835926949242974
1989,Direct migration background,Rural regions,Other Degree,0.003551563908228759,127,9182,0.003534962335496421,0.0035681654809610968
1989,Direct migration background,Rural regions,"Dropout, No School Degree",0.0013740678197350807,50,9182,0.0013637302725558846,0.0013844053669142767
1989,Indirect migration background,Urban regions,Secondary School Degree,0.0032164983429847174,99,9182,0.003200696632988559,0.0032323000529808758
1989,Indirect migration background,Urban regions,Intermediate School Degree,0.0014784467447410013,43,9182,0.0014677243062151833,0.0014891691832668193
1990,No migration background,Urban regions,Secondary School Degree,0.33493121387710745,3289,13366,0.3348147255203671,0.3350477022338478
1990,No migration background,Urban regions,Intermediate School Degree,0.150681666078084,1785,13366,0.15059337092156488,0.15076996123460312
1990,No migration background,Urban regions,Technical School Degree,0.01996482074682756,191,13366,0.019930296440231914,0.019999345053423205
1990,No migration background,Urban regions,Upper Secondary Degree,0.08435362325683601,932,13366,0.08428502908992719,0.08442221742374484
1990,No migration background,Urban regions,Other Degree,0.002982748677363521,35,13366,0.0029692891102666642,0.002996208244460378
1990,No migration background,Urban regions,"Dropout, No School Degree",0.004664644756844738,44,13366,0.004647827102297321,0.004681462411392155
1990,No migration background,Urban regions,No School Degree Yet,0.00784708064600879,82,13366,0.007825302806662892,0.007868858485354686
1990,No migration background,Rural regions,Secondary School Degree,0.17180519918091822,2136,13366,0.1717120978637052,0.17189830049813123
1990,No migration background,Rural regions,Intermediate School Degree,0.0879075915455797,1660,13366,0.08783770331652407,0.08797747977463533
1990,No migration background,Rural regions,Technical School Degree,0.005948450382632865,56,13366,0.005929471187129679,0.00596742957813605
1990,No migration background,Rural regions,Upper Secondary Degree,0.02253172698046991,379,13366,0.02249509840747196,0.022568355553467857
1990,No migration background,Rural regions,Other Degree,0.0037120483422963747,57,13366,0.0036970386884957306,0.003727057996097019
1990,No migration background,Rural regions,No School Degree Yet,0.00362884591881578,50,13366,0.0036140048130016886,0.003643687024629871
1990,Direct migration background,Urban regions,Secondary School Degree,0.030373190793317004,532,13366,0.030330834403074512,0.030415547183559495
1990,Direct migration background,Urban regions,Intermediate School Degree,0.00917165346603308,132,13366,0.009148124954450873,0.009195181977615288
1990,Direct migration background,Urban regions,Upper Secondary Degree,0.006772180904443055,88,13366,0.006751938591373874,0.006792423217512236
1990,Direct migration background,Urban regions,Other Degree,0.0194971409318608,826,13366,0.01946301525122899,0.01953126661249261
1990,Direct migration background,Urban regions,"Dropout, No School Degree",0.008797239943907086,416,13366,0.008774192334008744,0.008820287553805428
1990,Direct migration background,Urban regions,No School Attended,0.0028108930237311512,121,13366,0.0027978258295117374,0.002823960217950565
1990,Direct migration background,Rural regions,Secondary School Degree,0.008466880211091059,135,13366,0.008444265723861115,0.008489494698321004
1990,Direct migration background,Rural regions,Intermediate School Degree,0.003375778098132965,46,13366,0.003361462019042226,0.003390094177223704
1990,Direct migration background,Rural regions,Other Degree,0.003278545881197063,134,13366,0.00326443679260324,0.0032926549697908864
1990,Direct migration background,Rural regions,"Dropout, No School Degree",0.0012141041530256426,49,13366,0.0012055093565468975,0.0012226989495043878
1990,Indirect migration background,Urban regions,Secondary School Degree,0.0028553801945106106,110,13366,0.0028422102947028593,0.002868550094318362
1990,Indirect migration background,Urban regions,Intermediate School Degree,0.0014201092515834074,46,13366,0.0014108148012544892,0.0014294037019123257
1990,Indirect migration background,Urban regions,No School Degree Yet,0.0010072427573821626,35,13366,0.000999413516218006,0.0010150719985463192
1991,No migration background,Urban regions,Secondary School Degree,0.3207851210541691,3138,13009,0.3206699662835904,0.32090027582474784
1991,No migration background,Urban regions,Intermediate School Degree,0.15074086240888326,1735,13009,0.15065259368605624,0.1508291311317103
1991,No migration background,Urban regions,Technical School Degree,0.020761106310699013,200,13009,0.020725930768190157,0.02079628185320787
1991,No migration background,Urban regions,Upper Secondary Degree,0.08529005993437198,922,13009,0.08522115312518382,0.08535896674356015
1991,No migration background,Urban regions,Other Degree,0.002936136908695421,32,13009,0.002922788765097443,0.0029494850522933996
1991,No migration background,Urban regions,"Dropout, No School Degree",0.004762226037601342,54,13009,0.004745242050200648,0.004779210025002036
1991,No migration background,Urban regions,No School Degree Yet,0.0066360157581469735,70,13009,0.006615985841587553,0.006656045674706394
1991,No migration background,Rural regions,Secondary School Degree,0.17373208101050566,2045,13009,0.17363861113006523,0.1738255508909461
1991,No migration background,Rural regions,Intermediate School Degree,0.0914228191466323,1630,13009,0.0913517175344807,0.09149392075878392
1991,No migration background,Rural regions,Technical School Degree,0.006322959871520821,54,13009,0.006303405040332759,0.006342514702708884
1991,No migration background,Rural regions,Upper Secondary Degree,0.02438915512359682,376,13009,0.02435110045725909,0.02442720978993455
1991,No migration background,Rural regions,Other Degree,0.003457060803921413,49,13009,0.003442580664347475,0.0034715409434953512
1991,No migration background,Rural regions,"Dropout, No School Degree",0.0030070761079298825,43,13009,0.002993568156860763,0.003020584058999002
1991,Direct migration background,Urban regions,Secondary School Degree,0.030745332311478656,518,13009,0.030702745043832167,0.030787919579125144
1991,Direct migration background,Urban regions,Intermediate School Degree,0.010097035346157732,138,13009,0.010072371291080942,0.010121699401234521
1991,Direct migration background,Urban regions,Upper Secondary Degree,0.007361270770072905,91,13009,0.007340182389279643,0.0073823591508661674
1991,Direct migration background,Urban regions,Other Degree,0.020966125002352846,809,13009,0.020930779905537305,0.021001470099168387
1991,Direct migration background,Urban regions,"Dropout, No School Degree",0.009521844835337212,411,13009,0.009497886632819245,0.00954580303785518
1991,Direct migration background,Urban regions,No School Attended,0.002920048130056659,113,13009,0.002906736500365332,0.0029333597597479863
1991,Direct migration background,Rural regions,Secondary School Degree,0.009567807953585384,136,13009,0.00954379255331981,0.009591823353850957
1991,Direct migration background,Rural regions,Intermediate School Degree,0.003618382047699321,45,13009,0.0036035691066611266,0.0036331949887375152
1991,Direct migration background,Rural regions,Other Degree,0.0034187997925760635,131,13009,0.0034043997289707937,0.0034331998561813334
1991,Direct migration background,Rural regions,"Dropout, No School Degree",0.001286739333907581,48,13009,0.0012778955743316628,0.001295583093483499
1991,Indirect migration background,Urban regions,Secondary School Degree,0.003532471775194688,127,13009,0.003517835109400183,0.0035471084409891933
1991,Indirect migration background,Urban regions,Intermediate School Degree,0.0018044178436657373,60,13009,0.0017939478213082817,0.0018148878660231929
1991,Indirect migration background,Urban regions,No School Degree Yet,0.0009170443812411676,34,13009,0.0009095770196280526,0.0009245117428542827
1992,No migration background,Urban regions,Secondary School Degree,0.3153929951171995,3059,12779,0.31527887676255173,0.31550711347184723
1992,No migration background,Urban regions,Intermediate School Degree,0.1515753230766063,1721,12779,0.1514872527295835,0.15166339342362908
1992,No migration background,Urban regions,Technical School Degree,0.021166471290707693,202,12779,0.021131121450097694,0.021201821131317692
1992,No migration background,Urban regions,Upper Secondary Degree,0.08737933560552444,925,12779,0.08730998371112521,0.08744868749992367
1992,No migration background,Urban regions,Other Degree,0.0030008873864225552,31,12779,0.0029874541380288657,0.0030143206348162447
1992,No migration background,Urban regions,"Dropout, No School Degree",0.004392118373635701,48,12779,0.004375878225302756,0.004408358521968646
1992,No migration background,Urban regions,No School Degree Yet,0.00637319135809144,75,12779,0.006353648011235107,0.006392734704947772
1992,No migration background,Rural regions,Secondary School Degree,0.16657347113235899,1926,12779,0.16648196601369275,0.16666497625102522
1992,No migration background,Rural regions,Intermediate School Degree,0.08978986068972494,1566,12779,0.08971965160784624,0.08986006977160364
1992,No migration background,Rural regions,Technical School Degree,0.006569848742087611,56,12779,0.006550008125511187,0.006589689358664034
1992,No migration background,Rural regions,Upper Secondary Degree,0.022912178806930323,349,12779,0.02287543291398632,0.022948924699874328
1992,No migration background,Rural regions,Other Degree,0.0031707489069743777,46,12779,0.0031569418816033332,0.003184555932345422
1992,No migration background,Rural regions,"Dropout, No School Degree",0.0027546358631620207,35,12779,0.0027417639849456514,0.00276750774137839
1992,No migration background,Rural regions,No School Degree Yet,0.003234651276171813,45,12779,0.003220706260401046,0.00324859629194258
1992,Direct migration background,Urban regions,Secondary School Degree,0.03163753395535377,503,12779,0.03159454775125007,0.03168052015945747
1992,Direct migration background,Urban regions,Intermediate School Degree,0.009784794997932871,134,12779,0.009760620944852466,0.009808969051013276
1992,Direct migration background,Urban regions,Technical School Degree,0.0022088910474466488,34,12779,0.0021973614067654266,0.002220420688127871
1992,Direct migration background,Urban regions,Upper Secondary Degree,0.00782607503132438,92,12779,0.007804434161196525,0.007847715901452237
1992,Direct migration background,Urban regions,Other Degree,0.023066314682535626,783,12779,0.02302944830561026,0.023103181059460992
1992,Direct migration background,Urban regions,"Dropout, No School Degree",0.010116629468217864,391,12779,0.01009205304107445,0.010141205895361279
1992,Direct migration background,Urban regions,No School Attended,0.003137490679842765,107,12779,0.003123756027711778,0.0031512253319737524
1992,Direct migration background,Rural regions,Secondary School Degree,0.009880453241109095,138,12779,0.009856162483449114,0.009904743998769077
1992,Direct migration background,Rural regions,Intermediate School Degree,0.003595023862272028,42,12779,0.003580325205696399,0.0036097225188476568
1992,Direct migration background,Rural regions,Other Degree,0.0035437802588814665,128,12779,0.0035291863606362315,0.0035583741571267014
1992,Direct migration background,Rural regions,"Dropout, No School Degree",0.001492352903680027,51,12779,0.0014828726430834457,0.0015018331642766083
1992,Indirect migration background,Urban regions,Secondary School Degree,0.004169158112808189,144,12779,0.00415333376646394,0.004184982459152438
1992,Indirect migration background,Urban regions,Intermediate School Degree,0.002695171472496397,70,12779,0.002682438905446508,0.0027079040395462865
1992,Indirect migration background,Urban regions,No School Degree Yet,0.0014926169812224089,46,12779,0.0014831358831325259,0.0015020980793122919
1992,Indirect migration background,Rural regions,Secondary School Degree,0.001067995679278805,32,12779,0.0010599740696722731,0.001076017288885337
1993,No migration background,Urban regions,Secondary School Degree,0.30986463877194614,2987,12598,0.30975144290390366,0.3099778346399886
1993,No migration background,Urban regions,Intermediate School Degree,0.1529024359676749,1737,12598,0.15281434095069668,0.1529905309846531
1993,No migration background,Urban regions,Technical School Degree,0.020745929798068247,199,12598,0.020711040553217576,0.020780819042918917
1993,No migration background,Urban regions,Upper Secondary Degree,0.08815496565497959,947,12598,0.08808556535719586,0.08822436595276331
1993,No migration background,Urban regions,"Dropout, No School Degree",0.004699599673460042,48,12598,0.004682858536600038,0.004716340810320046
1993,No migration background,Urban regions,No School Degree Yet,0.005930959852596727,75,12598,0.005912164598944862,0.0059497551062485925
1993,No migration background,Rural regions,Secondary School Degree,0.16291533356389706,1863,12598,0.162824938836528,0.16300572829126614
1993,No migration background,Rural regions,Intermediate School Degree,0.09213254644215181,1559,12598,0.09206175264845305,0.09220334023585057
1993,No migration background,Rural regions,Technical School Degree,0.006926691990270603,60,12598,0.006906390355168219,0.006946993625372987
1993,No migration background,Rural regions,Upper Secondary Degree,0.024809759044578814,367,12598,0.02477168461799656,0.024847833471161068
1993,No migration background,Rural regions,Other Degree,0.0030383706746225643,43,12598,0.0030248985210549464,0.003051842828190182
1993,No migration background,Rural regions,"Dropout, No School Degree",0.0027510488335328576,32,12598,0.0027382276425672735,0.0027638700244984418
1993,No migration background,Rural regions,No School Degree Yet,0.003091345928593882,47,12598,0.0030777571972923075,0.0031049346598954566
1993,Direct migration background,Urban regions,Secondary School Degree,0.032257708792501415,487,12598,0.032214459994307734,0.032300957590695095
1993,Direct migration background,Urban regions,Intermediate School Degree,0.009906098920226371,126,12598,0.009881857003903588,0.009930340836549154
1993,Direct migration background,Urban regions,Upper Secondary Degree,0.008351714608707938,93,12598,0.008329438256271327,0.008373990961144549
1993,Direct migration background,Urban regions,Other Degree,0.02540983076755975,760,12598,0.025371310497396077,0.025448351037723423
1993,Direct migration background,Urban regions,"Dropout, No School Degree",0.010871425527749461,375,12598,0.01084604228830165,0.010896808767197272
1993,Direct migration background,Urban regions,No School Attended,0.0036530856961826184,107,12598,0.0036383180035310637,0.003667853388834173
1993,Direct migration background,Rural regions,Secondary School Degree,0.010488803162352194,139,12598,0.010463865786610304,0.010513740538094084
1993,Direct migration background,Rural regions,Intermediate School Degree,0.0034285821008811393,41,12598,0.003414273771954633,0.0034428904298076457
1993,Direct migration background,Rural regions,Other Degree,0.0034224507411277864,126,12598,0.0034081551677973684,0.0034367463144582043
1993,Direct migration background,Rural regions,"Dropout, No School Degree",0.0016315275199173035,54,12598,0.0016216483590853834,0.0016414066807492235
1993,Indirect migration background,Urban regions,Secondary School Degree,0.00533293103236691,157,12598,0.005315103169761239,0.005350758894972582
1993,Indirect migration background,Urban regions,Intermediate School Degree,0.00373791123585394,89,12598,0.0037229737083120033,0.003752848763395877
1993,Indirect migration background,Urban regions,No School Degree Yet,0.002117123850571112,44,12598,0.0021058728708376936,0.0021283748303045306
1993,Indirect migration background,Rural regions,Secondary School Degree,0.001427179847628874,36,12598,0.0014179391098254012,0.0014364205854323468
1994,No migration background,Urban regions,Secondary School Degree,0.30819197953280447,2905,12332,0.3080788186101433,0.30830514045546564
1994,No migration background,Urban regions,Intermediate School Degree,0.15158487256155995,1715,12332,0.15149698545828247,0.15167275966483743
1994,No migration background,Urban regions,Technical School Degree,0.021732699309053274,208,12332,0.02169696555684674,0.021768433061259806
1994,No migration background,Urban regions,Upper Secondary Degree,0.09008871405651948,964,12332,0.09001854789205414,0.09015888022098482
1994,No migration background,Urban regions,"Dropout, No School Degree",0.00418540991992357,40,12332,0.004169588288631699,0.00420123155121544
1994,No migration background,Urban regions,No School Degree Yet,0.008021334671241843,101,12332,0.007999473798226773,0.008043195544256913
1994,No migration background,Rural regions,Secondary School Degree,0.15821629109148344,1800,12332,0.15812685375123411,0.15830572843173277
1994,No migration background,Rural regions,Intermediate School Degree,0.09123004602470672,1527,12332,0.09115948108996869,0.09130061095944475
1994,No migration background,Rural regions,Technical School Degree,0.007488830988320488,62,12332,0.0074677025336842,0.007509959442956776
1994,No migration background,Rural regions,Upper Secondary Degree,0.02618687206905744,384,12332,0.026147736410793827,0.026226007727321053
1994,No migration background,Rural regions,Other Degree,0.002476436078613701,37,12332,0.0024642554932324577,0.002488616663994944
1994,No migration background,Rural regions,No School Degree Yet,0.00328036431330883,57,12332,0.0032663510086598695,0.00329437761795779
1994,Direct migration background,Urban regions,Secondary School Degree,0.03283584804665008,465,12332,0.03279217462371193,0.03287952146958823
1994,Direct migration background,Urban regions,Intermediate School Degree,0.00967089050878507,116,12332,0.00964690681763664,0.0096948741999335
1994,Direct migration background,Urban regions,Upper Secondary Degree,0.009397631916490139,89,12332,0.009373986230736823,0.009421277602243455
1994,Direct migration background,Urban regions,Other Degree,0.0263828955269138,710,12332,0.026343617619357444,0.026422173434470158
1994,Direct migration background,Urban regions,"Dropout, No School Degree",0.011385468875250708,354,12332,0.011359468358929163,0.011411469391572253
1994,Direct migration background,Urban regions,No School Attended,0.0036169947824229993,98,12332,0.0036022824979351953,0.0036317070669108034
1994,Direct migration background,Rural regions,Secondary School Degree,0.010495736592390644,130,12332,0.010470761430408872,0.010520711754372416
1994,Direct migration background,Rural regions,Intermediate School Degree,0.003729765057781727,42,12332,0.0037148260300673168,0.003744704085496137
1994,Direct migration background,Rural regions,Other Degree,0.0030506123953150687,108,12332,0.0030370971762938522,0.0030641276143362852
1994,Direct migration background,Rural regions,"Dropout, No School Degree",0.0014988275991727603,48,12332,0.0014893468392852198,0.001508308359060301
1994,Indirect migration background,Urban regions,Secondary School Degree,0.005450539545118087,154,12332,0.005432495830158641,0.005468583260077532
1994,Indirect migration background,Urban regions,Intermediate School Degree,0.0040203382996101475,93,12332,0.004004830522443212,0.004035846076777083
1994,Indirect migration background,Urban regions,Upper Secondary Degree,0.0013033569643734995,32,12332,0.0012945151478056503,0.0013121987809413488
1994,Indirect migration background,Urban regions,No School Degree Yet,0.002960312594935801,57,12332,0.002946998304489277,0.002973626885382325
1994,Indirect migration background,Rural regions,Secondary School Degree,0.0015169306781963364,36,12332,0.001507392921552914,0.0015264684348397588
1995,No migration background,Urban regions,Secondary School Degree,0.29312756199454437,2807,12724,0.2930161198685054,0.29323900412058335
1995,No migration background,Urban regions,Intermediate School Degree,0.14554419283017875,1711,12724,0.14545785665983774,0.14563052900051976
1995,No migration background,Urban regions,Technical School Degree,0.021532050752897904,213,12724,0.021496514916945434,0.021567586588850374
1995,No migration background,Urban regions,Upper Secondary Degree,0.09042220005714581,965,12724,0.09035198859819435,0.09049241151609727
