year,migback,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Urban regions,"Dropout, No School Degree",0.13721,585,2429,0.12352,0.15089
1985,Direct migration background,Urban regions,No School Attended,0.03629,151,2429,0.02885,0.04372
1985,Direct migration background,Rural regions,Secondary School Degree,0.40685,76,281,0.34931,0.46439
1985,Direct migration background,Rural regions,Other Degree,0.23417,149,281,0.18456,0.28377
1985,Direct migration background,Rural regions,"Dropout, No School Degree",0.07692,56,281,0.04571,0.10813
1985,Indirect migration background,Urban regions,Secondary School Degree,0.50497,66,66,0.38342,0.62652
1986,No migration background,Urban regions,Secondary School Degree,0.59491,3283,5683,0.58214,0.60767
1986,No migration background,Urban regions,Intermediate School Degree,0.22227,1292,5683,0.21146,0.23308
1986,No migration background,Urban regions,Technical School Degree,0.03734,219,5683,0.03241,0.04227
1986,No migration background,Urban regions,Upper Secondary Degree,0.11562,711,5683,0.10731,0.12394
1986,No migration background,Urban regions,"Dropout, No School Degree",0.00835,49,5683,0.00598,0.01072
1986,No migration background,Urban regions,No School Degree Yet,0.01761,129,5683,0.01419,0.02103
1986,No migration background,Rural regions,Secondary School Degree,0.67254,1220,1779,0.65073,0.69435
1986,No migration background,Rural regions,Intermediate School Degree,0.19806,365,1779,0.17954,0.21659
1986,No migration background,Rural regions,Technical School Degree,0.02730,53,1779,0.01973,0.03488
1986,No migration background,Rural regions,Upper Secondary Degree,0.07187,141,1779,0.05987,0.08388
1986,Direct migration background,Urban regions,Secondary School Degree,0.36719,501,2365,0.34776,0.38662
1986,Direct migration background,Urban regions,Intermediate School Degree,0.10768,124,2365,0.09518,0.12017
1986,Direct migration background,Urban regions,Upper Secondary Degree,0.08037,76,2365,0.06941,0.09133
1986,Direct migration background,Urban regions,Other Degree,0.24868,964,2365,0.23125,0.26610
1986,Direct migration background,Urban regions,"Dropout, No School Degree",0.12936,531,2365,0.11583,0.14288
1986,Direct migration background,Urban regions,No School Degree Yet,0.00914,31,2365,0.00530,0.01297
1986,Direct migration background,Urban regions,No School Attended,0.03370,138,2365,0.02643,0.04098
1986,Direct migration background,Rural regions,Secondary School Degree,0.41092,84,290,0.35420,0.46764
1986,Direct migration background,Rural regions,Other Degree,0.22784,149,290,0.17948,0.27620
1986,Direct migration background,Rural regions,"Dropout, No School Degree",0.07505,57,290,0.04467,0.10542
1986,Indirect migration background,Urban regions,Secondary School Degree,0.50125,71,71,0.38412,0.61838
1987,No migration background,Urban regions,Secondary School Degree,0.59573,3215,5566,0.58284,0.60862
1987,No migration background,Urban regions,Intermediate School Degree,0.21942,1263,5566,0.20855,0.23029
1987,No migration background,Urban regions,Technical School Degree,0.03605,204,5566,0.03115,0.04094
1987,No migration background,Urban regions,Upper Secondary Degree,0.12029,707,5566,0.11175,0.12884
1987,No migration background,Urban regions,"Dropout, No School Degree",0.00792,45,5566,0.00559,0.01025
1987,No migration background,Urban regions,No School Degree Yet,0.01656,132,5566,0.01321,0.01992
1987,No migration background,Rural regions,Secondary School Degree,0.66984,1185,1746,0.64777,0.69190
1987,No migration background,Rural regions,Intermediate School Degree,0.20492,377,1746,0.18598,0.22386
1987,No migration background,Rural regions,Technical School Degree,0.02844,53,1746,0.02064,0.03624
1987,No migration background,Rural regions,Upper Secondary Degree,0.06957,131,1746,0.05764,0.08151
1987,Direct migration background,Urban regions,Secondary School Degree,0.36888,522,2311,0.34920,0.38856
1987,Direct migration background,Urban regions,Intermediate School Degree,0.10743,127,2311,0.09480,0.12006
1987,Direct migration background,Urban regions,Upper Secondary Degree,0.07796,74,2311,0.06702,0.08889
1987,Direct migration background,Urban regions,Other Degree,0.24837,938,2311,0.23075,0.26599
1987,Direct migration background,Urban regions,"Dropout, No School Degree",0.12760,516,2311,0.11399,0.14120
1987,Direct migration background,Urban regions,No School Attended,0.03568,134,2311,0.02812,0.04325
1987,Direct migration background,Rural regions,Secondary School Degree,0.38774,89,297,0.33224,0.44325
1987,Direct migration background,Rural regions,Other Degree,0.25173,151,297,0.20228,0.30117
1987,Direct migration background,Rural regions,"Dropout, No School Degree",0.08088,57,297,0.04981,0.11194
1987,Indirect migration background,Urban regions,Secondary School Degree,0.51770,78,78,0.40609,0.62931
1988,No migration background,Urban regions,Secondary School Degree,0.59014,3045,5284,0.57688,0.60340
1988,No migration background,Urban regions,Intermediate School Degree,0.22169,1217,5284,0.21049,0.23289
1988,No migration background,Urban regions,Technical School Degree,0.03593,192,5284,0.03091,0.04095
1988,No migration background,Urban regions,Upper Secondary Degree,0.12571,687,5284,0.11677,0.13465
1988,No migration background,Urban regions,"Dropout, No School Degree",0.00731,40,5284,0.00501,0.00961
1988,No migration background,Urban regions,No School Degree Yet,0.01527,103,5284,0.01196,0.01857
1988,No migration background,Rural regions,Secondary School Degree,0.67422,1107,1626,0.65143,0.69700
1988,No migration background,Rural regions,Intermediate School Degree,0.20115,353,1626,0.18166,0.22064
1988,No migration background,Rural regions,Technical School Degree,0.02969,51,1626,0.02143,0.03794
1988,No migration background,Rural regions,Upper Secondary Degree,0.06473,115,1626,0.05277,0.07669
1988,Direct migration background,Urban regions,Secondary School Degree,0.39042,539,2204,0.37004,0.41079
1988,Direct migration background,Urban regions,Intermediate School Degree,0.11099,124,2204,0.09787,0.12411
1988,Direct migration background,Urban regions,Upper Secondary Degree,0.08239,74,2204,0.07091,0.09387
1988,Direct migration background,Urban regions,Other Degree,0.22999,873,2204,0.21242,0.24756
1988,Direct migration background,Urban regions,"Dropout, No School Degree",0.11598,465,2204,0.10261,0.12935
1988,Direct migration background,Urban regions,No School Attended,0.03451,129,2204,0.02689,0.04213
1988,Direct migration background,Rural regions,Secondary School Degree,0.40790,78,270,0.34917,0.46663
1988,Direct migration background,Rural regions,Other Degree,0.23362,139,270,0.18306,0.28419
1988,Direct migration background,Rural regions,"Dropout, No School Degree",0.07637,53,270,0.04463,0.10810
1988,Indirect migration background,Urban regions,Secondary School Degree,0.48444,88,124,0.39612,0.57276
1988,Indirect migration background,Urban regions,Intermediate School Degree,0.22236,36,124,0.14887,0.29585
1989,No migration background,Urban regions,Secondary School Degree,0.57989,2898,5108,0.56635,0.59342
1989,No migration background,Urban regions,Intermediate School Degree,0.22332,1177,5108,0.21189,0.23474
1989,No migration background,Urban regions,Technical School Degree,0.03680,195,5108,0.03163,0.04196
1989,No migration background,Urban regions,Upper Secondary Degree,0.13190,701,5108,0.12262,0.14118
1989,No migration background,Urban regions,"Dropout, No School Degree",0.00753,41,5108,0.00516,0.00991
1989,No migration background,Urban regions,No School Degree Yet,0.01678,96,5108,0.01325,0.02030
1989,No migration background,Rural regions,Secondary School Degree,0.67041,1037,1533,0.64688,0.69395
1989,No migration background,Rural regions,Intermediate School Degree,0.19468,333,1533,0.17485,0.21451
1989,No migration background,Rural regions,Technical School Degree,0.03225,51,1533,0.02340,0.04109
1989,No migration background,Rural regions,Upper Secondary Degree,0.06862,112,1533,0.05596,0.08128
1989,Direct migration background,Urban regions,Secondary School Degree,0.37806,520,2143,0.35752,0.39859
1989,Direct migration background,Urban regions,Intermediate School Degree,0.11030,124,2143,0.09704,0.12357
1989,Direct migration background,Urban regions,Upper Secondary Degree,0.08385,81,2143,0.07211,0.09558
1989,Direct migration background,Urban regions,Other Degree,0.23943,849,2143,0.22136,0.25750
1989,Direct migration background,Urban regions,"Dropout, No School Degree",0.11258,442,2143,0.09919,0.12596
1989,Direct migration background,Urban regions,No School Attended,0.03487,127,2143,0.02710,0.04264
1989,Direct migration background,Rural regions,Secondary School Degree,0.41069,79,256,0.35031,0.47107
1989,Direct migration background,Rural regions,Other Degree,0.21998,127,256,0.16914,0.27082
1989,Direct migration background,Rural regions,"Dropout, No School Degree",0.08508,50,256,0.05083,0.11932
1989,Indirect migration background,Urban regions,Secondary School Degree,0.43802,99,142,0.35613,0.51992
1989,Indirect migration background,Urban regions,Intermediate School Degree,0.20128,43,142,0.13510,0.26746
1990,No migration background,No answer / don't know,Intermediate School Degree,0.47188,46,46,0.32602,0.61774
1990,No migration background,Urban regions,Secondary School Degree,0.55364,3296,6370,0.54143,0.56585
1990,No migration background,Urban regions,Intermediate School Degree,0.24856,1788,6370,0.23794,0.25917
1990,No migration background,Urban regions,Technical School Degree,0.03314,192,6370,0.02874,0.03754
1990,No migration background,Urban regions,Upper Secondary Degree,0.13910,933,6370,0.13060,0.14760
1990,No migration background,Urban regions,Other Degree,0.00492,35,6370,0.00320,0.00664
1990,No migration background,Urban regions,"Dropout, No School Degree",0.00769,44,6370,0.00554,0.00983
1990,No migration background,Urban regions,No School Degree Yet,0.01294,82,6370,0.01016,0.01571
1990,No migration background,Rural regions,Secondary School Degree,0.57647,2129,4326,0.56174,0.59119
1990,No migration background,Rural regions,Intermediate School Degree,0.29648,1658,4326,0.28287,0.31009
1990,No migration background,Rural regions,Technical School Degree,0.01964,55,4326,0.01550,0.02377
1990,No migration background,Rural regions,Upper Secondary Degree,0.07551,377,4326,0.06764,0.08339
1990,No migration background,Rural regions,Other Degree,0.01253,57,4326,0.00922,0.01585
1990,No migration background,Rural regions,No School Degree Yet,0.01224,50,4326,0.00897,0.01552
1990,Direct migration background,Urban regions,Secondary School Degree,0.37847,533,2116,0.35780,0.39914
1990,Direct migration background,Urban regions,Intermediate School Degree,0.11381,132,2116,0.10027,0.12734
1990,Direct migration background,Urban regions,Upper Secondary Degree,0.08404,88,2116,0.07221,0.09586
1990,Direct migration background,Urban regions,Other Degree,0.24197,826,2116,0.22371,0.26022
1990,Direct migration background,Urban regions,"Dropout, No School Degree",0.10917,416,2116,0.09588,0.12247
1990,Direct migration background,Urban regions,No School Attended,0.03487,121,2116,0.02705,0.04269
1990,Direct migration background,Rural regions,Secondary School Degree,0.45143,134,363,0.40017,0.50270
1990,Direct migration background,Rural regions,Intermediate School Degree,0.18269,46,363,0.14289,0.22250
1990,Direct migration background,Rural regions,Other Degree,0.17749,134,363,0.13813,0.21685
1990,Direct migration background,Rural regions,"Dropout, No School Degree",0.06571,49,363,0.04019,0.09124
1990,Indirect migration background,Urban regions,Secondary School Degree,0.42056,110,191,0.35036,0.49075
1990,Indirect migration background,Urban regions,Intermediate School Degree,0.20914,46,191,0.15131,0.26697
1990,Indirect migration background,Urban regions,No School Degree Yet,0.14841,35,191,0.09786,0.19896
1991,No migration background,No answer / don't know,Intermediate School Degree,0.49194,49,49,0.35050,0.63337
1991,No migration background,Urban regions,Secondary School Degree,0.54268,3147,6165,0.53024,0.55512
1991,No migration background,Urban regions,Intermediate School Degree,0.25414,1738,6165,0.24327,0.26501
1991,No migration background,Urban regions,Technical School Degree,0.03524,201,6165,0.03064,0.03985
1991,No migration background,Urban regions,Upper Secondary Degree,0.14374,923,6165,0.13498,0.15249
1991,No migration background,Urban regions,Other Degree,0.00495,32,6165,0.00320,0.00670
1991,No migration background,Urban regions,"Dropout, No School Degree",0.00805,54,6165,0.00582,0.01028
1991,No migration background,Urban regions,No School Degree Yet,0.01118,70,6165,0.00856,0.01381
1991,No migration background,Rural regions,Secondary School Degree,0.56778,2037,4184,0.55276,0.58279
1991,No migration background,Rural regions,Intermediate School Degree,0.30093,1628,4184,0.28703,0.31483
1991,No migration background,Rural regions,Technical School Degree,0.02032,53,4184,0.01605,0.02460
1991,No migration background,Rural regions,Upper Secondary Degree,0.07961,374,4184,0.07141,0.08781
1991,No migration background,Rural regions,Other Degree,0.01139,49,4184,0.00817,0.01460
1991,No migration background,Rural regions,"Dropout, No School Degree",0.00988,43,4184,0.00688,0.01288
1991,Direct migration background,Urban regions,Secondary School Degree,0.36380,519,2081,0.34313,0.38448
1991,Direct migration background,Urban regions,Intermediate School Degree,0.11898,138,2081,0.10507,0.13290
1991,Direct migration background,Urban regions,Upper Secondary Degree,0.08674,91,2081,0.07464,0.09883
1991,Direct migration background,Urban regions,Other Degree,0.24715,809,2081,0.22861,0.26568
1991,Direct migration background,Urban regions,"Dropout, No School Degree",0.11223,411,2081,0.09867,0.12580
1991,Direct migration background,Urban regions,No School Attended,0.03441,113,2081,0.02658,0.04225
1991,Direct migration background,Rural regions,Secondary School Degree,0.46824,135,359,0.41655,0.51993
1991,Direct migration background,Rural regions,Intermediate School Degree,0.17929,45,359,0.13955,0.21902
1991,Direct migration background,Rural regions,Other Degree,0.16945,131,359,0.13058,0.20831
1991,Direct migration background,Rural regions,"Dropout, No School Degree",0.06376,48,359,0.03845,0.08907
1991,Indirect migration background,Urban regions,Secondary School Degree,0.43910,127,220,0.37337,0.50483
1991,Indirect migration background,Urban regions,Intermediate School Degree,0.22277,59,220,0.16766,0.27788
1991,Indirect migration background,Urban regions,No School Degree Yet,0.11386,34,220,0.07179,0.15593
1992,No migration background,No answer / don't know,Secondary School Degree,0.33244,33,93,0.23618,0.42871
1992,No migration background,No answer / don't know,Intermediate School Degree,0.42228,60,93,0.32135,0.52321
1992,No migration background,Urban regions,Secondary School Degree,0.53579,3068,6080,0.52326,0.54833
1992,No migration background,Urban regions,Intermediate School Degree,0.25684,1728,6080,0.24586,0.26783
1992,No migration background,Urban regions,Technical School Degree,0.03619,204,6080,0.03149,0.04088
1992,No migration background,Urban regions,Upper Secondary Degree,0.14785,926,6080,0.13892,0.15677
1992,No migration background,Urban regions,Other Degree,0.00508,31,6080,0.00329,0.00686
1992,No migration background,Urban regions,"Dropout, No School Degree",0.00744,48,6080,0.00528,0.00961
1992,No migration background,Urban regions,No School Degree Yet,0.01078,75,6080,0.00819,0.01338
1992,No migration background,Rural regions,Secondary School Degree,0.56393,1918,4005,0.54857,0.57929
1992,No migration background,Rural regions,Intermediate School Degree,0.30566,1560,4005,0.29139,0.31993
1992,No migration background,Rural regions,Technical School Degree,0.02168,54,4005,0.01717,0.02619
1992,No migration background,Rural regions,Upper Secondary Degree,0.07751,347,4005,0.06923,0.08579
1992,No migration background,Rural regions,Other Degree,0.01081,46,4005,0.00761,0.01402
1992,No migration background,Rural regions,"Dropout, No School Degree",0.00938,35,4005,0.00639,0.01236
1992,No migration background,Rural regions,No School Degree Yet,0.01103,45,4005,0.00779,0.01426
1992,Direct migration background,Urban regions,Secondary School Degree,0.35777,504,2045,0.33699,0.37855
1992,Direct migration background,Urban regions,Intermediate School Degree,0.11015,134,2045,0.09658,0.12372
1992,Direct migration background,Urban regions,Technical School Degree,0.02489,34,2045,0.01813,0.03164
1992,Direct migration background,Urban regions,Upper Secondary Degree,0.08810,92,2045,0.07581,0.10038
1992,Direct migration background,Urban regions,Other Degree,0.25984,783,2045,0.24083,0.27885
1992,Direct migration background,Urban regions,"Dropout, No School Degree",0.11396,391,2045,0.10019,0.12774
1992,Direct migration background,Urban regions,No School Attended,0.03534,107,2045,0.02733,0.04334
1992,Direct migration background,Rural regions,Secondary School Degree,0.46150,137,358,0.40979,0.51322
1992,Direct migration background,Rural regions,Intermediate School Degree,0.17005,42,358,0.13108,0.20902
1992,Direct migration background,Rural regions,Other Degree,0.16764,128,358,0.12889,0.20639
1992,Direct migration background,Rural regions,"Dropout, No School Degree",0.07059,51,358,0.04402,0.09716
1992,Indirect migration background,Urban regions,Secondary School Degree,0.40721,144,259,0.34726,0.46716
1992,Indirect migration background,Urban regions,Intermediate School Degree,0.26167,69,259,0.20804,0.31531
1992,Indirect migration background,Urban regions,No School Degree Yet,0.14560,46,259,0.10256,0.18863
1992,Indirect migration background,Rural regions,Secondary School Degree,0.52411,32,32,0.34830,0.69992
1993,No migration background,Urban regions,Secondary School Degree,0.52996,2997,6014,0.51735,0.54258
1993,No migration background,Urban regions,Intermediate School Degree,0.26103,1745,6014,0.24993,0.27213
1993,No migration background,Urban regions,Technical School Degree,0.03572,201,6014,0.03103,0.04041
1993,No migration background,Urban regions,Upper Secondary Degree,0.15017,948,6014,0.14114,0.15920
1993,No migration background,Urban regions,"Dropout, No School Degree",0.00801,48,6014,0.00576,0.01027
1993,No migration background,Urban regions,No School Degree Yet,0.01010,75,6014,0.00757,0.01263
1993,No migration background,Rural regions,Secondary School Degree,0.55026,1854,3951,0.53475,0.56577
1993,No migration background,Rural regions,Intermediate School Degree,0.31287,1552,3951,0.29841,0.32733
1993,No migration background,Rural regions,Technical School Degree,0.02281,58,3951,0.01816,0.02747
1993,No migration background,Rural regions,Upper Secondary Degree,0.08385,365,3951,0.07520,0.09249
1993,No migration background,Rural regions,Other Degree,0.01034,43,3951,0.00719,0.01350
1993,No migration background,Rural regions,"Dropout, No School Degree",0.00935,32,3951,0.00635,0.01235
1993,No migration background,Rural regions,No School Degree Yet,0.01052,47,3951,0.00734,0.01370
1993,Direct migration background,Urban regions,Secondary School Degree,0.34569,488,1949,0.32457,0.36681
1993,Direct migration background,Urban regions,Intermediate School Degree,0.10576,126,1949,0.09210,0.11942
1993,Direct migration background,Urban regions,Upper Secondary Degree,0.08915,93,1949,0.07649,0.10180
1993,Direct migration background,Urban regions,Other Degree,0.27128,760,1949,0.25153,0.29102
1993,Direct migration background,Urban regions,"Dropout, No School Degree",0.11606,375,1949,0.10183,0.13028
1993,Direct migration background,Urban regions,No School Attended,0.03898,107,1949,0.03039,0.04758
1993,Direct migration background,Rural regions,Secondary School Degree,0.46397,138,359,0.41231,0.51563
1993,Direct migration background,Rural regions,Intermediate School Degree,0.15355,41,359,0.11620,0.19090
1993,Direct migration background,Rural regions,Other Degree,0.15334,126,359,0.11601,0.19066
1993,Direct migration background,Rural regions,"Dropout, No School Degree",0.07309,54,359,0.04612,0.10005
1993,Indirect migration background,Urban regions,Secondary School Degree,0.39568,157,289,0.33920,0.45215
1993,Indirect migration background,Urban regions,Intermediate School Degree,0.27582,88,289,0.22420,0.32743
1993,Indirect migration background,Urban regions,No School Degree Yet,0.15698,44,289,0.11497,0.19900
1993,Indirect migration background,Rural regions,Secondary School Degree,0.50956,36,36,0.34394,0.67518
1994,No migration background,Urban regions,Secondary School Degree,0.52546,2914,5953,0.51277,0.53814
1994,No migration background,Urban regions,Intermediate School Degree,0.25811,1722,5953,0.24700,0.26923
1994,No migration background,Urban regions,Technical School Degree,0.03731,210,5953,0.03249,0.04212
1994,No migration background,Urban regions,Upper Secondary Degree,0.15312,966,5953,0.14397,0.16227
1994,No migration background,Urban regions,"Dropout, No School Degree",0.00712,40,5953,0.00499,0.00926
1994,No migration background,Urban regions,No School Degree Yet,0.01363,101,5953,0.01068,0.01658
1994,No migration background,Rural regions,Secondary School Degree,0.54235,1792,3848,0.52661,0.55809
1994,No migration background,Rural regions,Intermediate School Degree,0.31412,1520,3848,0.29945,0.32879
1994,No migration background,Rural regions,Technical School Degree,0.02508,60,3848,0.02014,0.03002
1994,No migration background,Rural regions,Upper Secondary Degree,0.08963,382,3848,0.08060,0.09866
1994,No migration background,Rural regions,Other Degree,0.00855,37,3848,0.00564,0.01145
1994,No migration background,Rural regions,No School Degree Yet,0.01132,57,3848,0.00798,0.01466
1994,Direct migration background,Urban regions,Secondary School Degree,0.34193,466,1833,0.32020,0.36365
1994,Direct migration background,Urban regions,Intermediate School Degree,0.10031,116,1833,0.08655,0.11407
1994,Direct migration background,Urban regions,Upper Secondary Degree,0.09748,89,1833,0.08389,0.11106
1994,Direct migration background,Urban regions,Other Degree,0.27377,710,1833,0.25335,0.29418
1994,Direct migration background,Urban regions,"Dropout, No School Degree",0.11810,354,1833,0.10332,0.13287
1994,Direct migration background,Urban regions,No School Attended,0.03753,98,1833,0.02883,0.04623
1994,Direct migration background,Rural regions,Secondary School Degree,0.45679,129,327,0.40271,0.51086
1994,Direct migration background,Rural regions,Intermediate School Degree,0.16430,42,327,0.12407,0.20452
1994,Direct migration background,Rural regions,Other Degree,0.13443,108,327,0.09740,0.17146
1994,Direct migration background,Rural regions,"Dropout, No School Degree",0.06601,48,327,0.03906,0.09297
1994,Indirect migration background,Urban regions,Secondary School Degree,0.36585,154,335,0.31420,0.41751
1994,Indirect migration background,Urban regions,Intermediate School Degree,0.26968,93,335,0.22208,0.31727
1994,Indirect migration background,Urban regions,Upper Secondary Degree,0.08633,31,335,0.05621,0.11645
1994,Indirect migration background,Urban regions,No School Degree Yet,0.19856,57,335,0.15578,0.24134
1994,Indirect migration background,Rural regions,Secondary School Degree,0.51255,36,36,0.34695,0.67814
1995,No migration background,Urban regions,Secondary School Degree,0.51869,2816,5864,0.50590,0.53148
1995,No migration background,Urban regions,Intermediate School Degree,0.25699,1717,5864,0.24580,0.26817
1995,No migration background,Urban regions,Technical School Degree,0.03837,215,5864,0.03346,0.04329
1995,No migration background,Urban regions,Upper Secondary Degree,0.15946,967,5864,0.15009,0.16883
1995,No migration background,Urban regions,"Dropout, No School Degree",0.00547,34,5864,0.00358,0.00735
1995,No migration background,Urban regions,No School Degree Yet,0.01588,115,5864,0.01268,0.01908
1995,No migration background,Rural regions,Secondary School Degree,0.53609,1761,3909,0.52046,0.55173
1995,No migration background,Rural regions,Intermediate School Degree,0.31541,1560,3909,0.30084,0.32998
1995,No migration background,Rural regions,Technical School Degree,0.02613,62,3909,0.02113,0.03113
1995,No migration background,Rural regions,Upper Secondary Degree,0.09292,412,3909,0.08382,0.10203
1995,No migration background,Rural regions,Other Degree,0.00914,40,3909,0.00616,0.01213
1995,No migration background,Rural regions,No School Degree Yet,0.01298,74,3909,0.00943,0.01653
1995,Direct migration background,Urban regions,Secondary School Degree,0.29737,489,2189,0.27821,0.31652
1995,Direct migration background,Urban regions,Intermediate School Degree,0.09382,140,2189,0.08160,0.10603
1995,Direct migration background,Urban regions,Technical School Degree,0.02513,38,2189,0.01857,0.03169
1995,Direct migration background,Urban regions,Upper Secondary Degree,0.09267,116,2189,0.08052,0.10482
1995,Direct migration background,Urban regions,Other Degree,0.35213,923,2189,0.33211,0.37214
1995,Direct migration background,Urban regions,"Dropout, No School Degree",0.09566,359,2189,0.08333,0.10798
1995,Direct migration background,Urban regions,No School Degree Yet,0.01937,35,2189,0.01359,0.02514
1995,Direct migration background,Urban regions,No School Attended,0.02387,89,2189,0.01747,0.03026
1995,Direct migration background,Rural regions,Secondary School Degree,0.40661,142,391,0.35786,0.45536
1995,Direct migration background,Rural regions,Intermediate School Degree,0.15949,48,391,0.12315,0.19583
1995,Direct migration background,Rural regions,Other Degree,0.18562,152,391,0.14703,0.22420
1995,Direct migration background,Rural regions,"Dropout, No School Degree",0.05927,49,391,0.03583,0.08270
1995,Indirect migration background,Urban regions,Secondary School Degree,0.34863,150,335,0.29752,0.39973
1995,Indirect migration background,Urban regions,Intermediate School Degree,0.28850,102,335,0.23991,0.33709
1995,Indirect migration background,Urban regions,Upper Secondary Degree,0.09521,37,335,0.06373,0.12669
1995,Indirect migration background,Urban regions,No School Degree Yet,0.14976,46,335,0.11149,0.18803
1995,Indirect migration background,Rural regions,Secondary School Degree,0.50135,36,36,0.33570,0.66700
1996,No migration background,Urban regions,Secondary School Degree,0.51068,2727,5836,0.49785,0.52350
1996,No migration background,Urban regions,Intermediate School Degree,0.26038,1727,5836,0.24912,0.27164
1996,No migration background,Urban regions,Technical School Degree,0.03835,209,5836,0.03342,0.04327
1996,No migration background,Urban regions,Upper Secondary Degree,0.16222,984,5836,0.15276,0.17168
1996,No migration background,Urban regions,Other Degree,0.00535,31,5836,0.00348,0.00723
1996,No migration background,Urban regions,"Dropout, No School Degree",0.00530,31,5836,0.00344,0.00717
1996,No migration background,Urban regions,No School Degree Yet,0.01766,127,5836,0.01428,0.02104
1996,No migration background,Rural regions,Secondary School Degree,0.52916,1728,3863,0.51342,0.54491
1996,No migration background,Rural regions,Intermediate School Degree,0.31791,1553,3863,0.30323,0.33260
1996,No migration background,Rural regions,Technical School Degree,0.02629,65,3863,0.02124,0.03134
1996,No migration background,Rural regions,Upper Secondary Degree,0.09093,398,3863,0.08186,0.10000
1996,No migration background,Rural regions,Other Degree,0.00846,39,3863,0.00557,0.01135
1996,No migration background,Rural regions,No School Degree Yet,0.01779,80,3863,0.01362,0.02195
1996,Direct migration background,Urban regions,Secondary School Degree,0.29409,467,2001,0.27413,0.31406
1996,Direct migration background,Urban regions,Intermediate School Degree,0.09598,128,2001,0.08307,0.10889
1996,Direct migration background,Urban regions,Technical School Degree,0.02883,41,2001,0.02149,0.03616
1996,Direct migration background,Urban regions,Upper Secondary Degree,0.09204,109,2001,0.07937,0.10471
1996,Direct migration background,Urban regions,Other Degree,0.35211,851,2001,0.33117,0.37304
1996,Direct migration background,Urban regions,"Dropout, No School Degree",0.09603,325,2001,0.08312,0.10895
1996,Direct migration background,Urban regions,No School Attended,0.02403,80,2001,0.01732,0.03074
1996,Direct migration background,Rural regions,Secondary School Degree,0.41031,140,389,0.36137,0.45926
1996,Direct migration background,Rural regions,Intermediate School Degree,0.17065,48,389,0.13322,0.20808
1996,Direct migration background,Rural regions,Other Degree,0.20065,151,389,0.16080,0.24050
1996,Direct migration background,Rural regions,"Dropout, No School Degree",0.06129,50,389,0.03742,0.08516
1996,Indirect migration background,Urban regions,Secondary School Degree,0.35821,160,359,0.30855,0.40788
