year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,Rural regions,Secondary School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Intermediate School Degree,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,"Dropout, No School Degree",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,Upper Secondary Degree,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,Secondary School Degree,0.5823582358235824,13742,0.5741125236545209,0.5906039479926438
1986,No migration background,Urban regions,Intermediate School Degree,0.22556255625562557,13742,0.2185744777628564,0.23255063474839474
1986,No migration background,Urban regions,Upper Secondary Degree,0.12763276327632764,13742,0.12205369265998821,0.13321183389266705
1986,No migration background,Urban regions,Technical School Degree,0.03942394239423942,13742,0.03617024616613093,0.04267763862234791
1986,No migration background,Urban regions,No School Degree Yet,0.012601260126012601,13742,0.010736236353379565,0.014466283898645637
1986,No migration background,Urban regions,"Dropout, No School Degree",0.0077407740774077406,13742,0.006275442636293895,0.009206105518521586
1986,No migration background,Urban regions,Other Degree,0.004500450045004501,13742,0.0033813224463088184,0.005619577643700182
1986,No migration background,Urban regions,No School Attended,0.00018001800180018,13742,-4.4292689432539245e-05,0.00040432869303289927
1986,No migration background,Rural regions,Secondary School Degree,0.6659364731653888,13742,0.6580503776837612,0.6738225686470165
1986,No migration background,Rural regions,Intermediate School Degree,0.19934282584884994,13742,0.19266316051047844,0.20602249118722143
1986,No migration background,Rural regions,Upper Secondary Degree,0.0783132530120482,13742,0.07382124623530723,0.08280525978878917
1986,No migration background,Rural regions,Technical School Degree,0.029572836801752465,13742,0.026740407590088246,0.03240526601341668
1986,No migration background,Rural regions,"Dropout, No School Degree",0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,No migration background,Rural regions,Other Degree,0.008762322015334063,13742,0.007204099035439735,0.010320544995228392
1986,No migration background,Rural regions,No School Degree Yet,0.006024096385542169,13742,0.004730302830726597,0.007317889940357741
1986,Direct migration background,Urban regions,Other Degree,0.4139715394566624,13742,0.4057363101675971,0.42220676874572766
1986,Direct migration background,Urban regions,"Dropout, No School Degree",0.22552824493316084,13742,0.2185405431650964,0.23251594670122527
1986,Direct migration background,Urban regions,Secondary School Degree,0.20396722725312635,13742,0.19723006868267742,0.21070438582357529
1986,Direct migration background,Urban regions,No School Attended,0.059508408796895215,13742,0.05555294215200821,0.06346387544178222
1986,Direct migration background,Urban regions,Intermediate School Degree,0.049590340664079344,13742,0.04596052085928702,0.053220160468871666
1986,Direct migration background,Urban regions,Upper Secondary Degree,0.032772746873652434,13742,0.02979593229763662,0.035749561449668246
1986,Direct migration background,Urban regions,Technical School Degree,0.01121172919361794,13742,0.009451298013738344,0.012972160373497535
1986,Direct migration background,Urban regions,No School Degree Yet,0.0034497628288055198,13742,0.0024694260032766075,0.004430099654334432
1986,Direct migration background,Rural regions,Other Degree,0.4331395348837209,13742,0.4248547145135667,0.44142435525387513
1986,Direct migration background,Rural regions,Secondary School Degree,0.22093023255813954,13742,0.21399362939139324,0.22786683572488584
1986,Direct migration background,Rural regions,"Dropout, No School Degree",0.16569767441860464,13742,0.15948110148966838,0.1719142473475409
1986,Direct migration background,Rural regions,Intermediate School Degree,0.07848837209302326,13742,0.07399177298626514,0.08298497119978138
1986,Direct migration background,Rural regions,No School Attended,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1986,Direct migration background,Rural regions,Upper Secondary Degree,0.029069767441860465,13742,0.02626080527344546,0.03187872961027547
1986,Direct migration background,Rural regions,No School Degree Yet,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Direct migration background,Rural regions,Technical School Degree,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Indirect migration background,Urban regions,Secondary School Degree,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Urban regions,Intermediate School Degree,0.22321428571428573,13742,0.21625214643455906,0.2301764249940124
1986,Indirect migration background,Urban regions,Upper Secondary Degree,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Indirect migration background,Urban regions,Other Degree,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,Indirect migration background,Urban regions,No School Degree Yet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Indirect migration background,Urban regions,Technical School Degree,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,Indirect migration background,Urban regions,"Dropout, No School Degree",0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,Indirect migration background,Urban regions,No School Attended,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Indirect migration background,Rural regions,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Rural regions,Intermediate School Degree,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,Rural regions,"Dropout, No School Degree",0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,Rural regions,No School Degree Yet,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,Rural regions,Upper Secondary Degree,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1987,No migration background,Urban regions,Secondary School Degree,0.5791110298152552,13496,0.570781543341626,0.5874405162888844
1987,No migration background,Urban regions,Intermediate School Degree,0.22626669105542346,13496,0.21920742587896852,0.2333259562318784
1987,No migration background,Urban regions,Upper Secondary Degree,0.1293213828425096,13496,0.12366006359430225,0.13498270209071694
1987,No migration background,Urban regions,Technical School Degree,0.03731479787817816,13496,0.034117108816101444,0.040512486940254874
1987,No migration background,Urban regions,No School Degree Yet,0.015364916773367477,13496,0.013289734276902675,0.01744009926983228
1987,No migration background,Urban regions,"Dropout, No School Degree",0.0076824583866837385,13496,0.006209369411729574,0.009155547361637904
1987,No migration background,Urban regions,Other Degree,0.004755807572708981,13496,0.0035950794694099147,0.005916535676008047
1987,No migration background,Urban regions,No School Attended,0.00018291567587342235,13496,-4.524420233865213e-05,0.00041107555408549684
1987,No migration background,Rural regions,Secondary School Degree,0.6638513513513513,13496,0.6558814188512079,0.6718212838514948
1987,No migration background,Rural regions,Intermediate School Degree,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,No migration background,Rural regions,Upper Secondary Degree,0.07376126126126126,13496,0.06935135686769703,0.07817116565482549
1987,No migration background,Rural regions,Technical School Degree,0.030405405405405407,13496,0.027508568607508804,0.03330224220330201
1987,No migration background,Rural regions,Other Degree,0.010698198198198198,13496,0.00896250382187164,0.012433892574524756
1987,No migration background,Rural regions,"Dropout, No School Degree",0.007882882882882882,13496,0.0063908529189941705,0.009374912846771593
1987,No migration background,Rural regions,No School Degree Yet,0.005067567567567568,13496,0.0038695860864747253,0.00626554904866041
1987,Direct migration background,Urban regions,Other Degree,0.40458675897879703,13496,0.39630602918609575,0.4128674887714983
1987,Direct migration background,Urban regions,"Dropout, No School Degree",0.22154911293812202,13496,0.2145425641047196,0.22855566177152442
1987,Direct migration background,Urban regions,Secondary School Degree,0.21246213760276936,13496,0.20556085151497705,0.21936342369056167
1987,Direct migration background,Urban regions,No School Attended,0.057983556901774126,13496,0.054040480385009096,0.061926633418539156
1987,Direct migration background,Urban regions,Intermediate School Degree,0.0540891389009087,13496,0.05027291650073137,0.05790536130108603
1987,Direct migration background,Urban regions,Upper Secondary Degree,0.03202077022933795,13496,0.029050455676703623,0.03499108478197227
1987,Direct migration background,Urban regions,Technical School Degree,0.012981393336218087,13496,0.011071641830625556,0.014891144841810618
1987,Direct migration background,Urban regions,No School Degree Yet,0.004327131112072695,13496,0.0032197122906029753,0.005434549933542416
1987,Direct migration background,Rural regions,Other Degree,0.42735042735042733,13496,0.4190042025432652,0.43569665215758946
1987,Direct migration background,Rural regions,Secondary School Degree,0.23646723646723647,13496,0.22929833083984183,0.2436361420946311
1987,Direct migration background,Rural regions,"Dropout, No School Degree",0.15954415954415954,13496,0.153366109219901,0.1657222098684181
1987,Direct migration background,Rural regions,Intermediate School Degree,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Direct migration background,Rural regions,No School Attended,0.06552706552706553,13496,0.06135215415928879,0.06970197689484227
1987,Direct migration background,Rural regions,Upper Secondary Degree,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Direct migration background,Rural regions,No School Degree Yet,0.011396011396011397,13496,0.009605235858540331,0.013186786933482462
1987,Indirect migration background,Urban regions,Secondary School Degree,0.584,13496,0.5756841504128053,0.5923158495871946
1987,Indirect migration background,Urban regions,Intermediate School Degree,0.192,13496,0.1853547728418509,0.1986452271581491
1987,Indirect migration background,Urban regions,Upper Secondary Degree,0.104,13496,0.09884979861812579,0.1091502013818742
1987,Indirect migration background,Urban regions,Other Degree,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Indirect migration background,Urban regions,No School Degree Yet,0.032,13496,0.029030617091924355,0.03496938290807565
1987,Indirect migration background,Urban regions,"Dropout, No School Degree",0.024,13496,0.021417834547664206,0.026582165452335795
1987,Indirect migration background,Urban regions,Technical School Degree,0.016,13496,0.013883047677218624,0.018116952322781377
1987,Indirect migration background,Urban regions,No School Attended,0.008,13496,0.006497015969529077,0.009502984030470923
1987,Indirect migration background,Rural regions,Secondary School Degree,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Rural regions,Intermediate School Degree,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Rural regions,"Dropout, No School Degree",0.15,13496,0.14397567172870435,0.15602432827129564
1987,Indirect migration background,Rural regions,Upper Secondary Degree,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Indirect migration background,Rural regions,No School Degree Yet,0.05,13496,0.04632294317585833,0.05367705682414167
1988,No migration background,Urban regions,Secondary School Degree,0.5769008662175168,12817,0.568347549713303,0.5854541827217306
1988,No migration background,Urban regions,Intermediate School Degree,0.2302213666987488,12817,0.2229331946011837,0.2375095387963139
1988,No migration background,Urban regions,Upper Secondary Degree,0.13224254090471607,12817,0.126377815946756,0.13810726586267613
1988,No migration background,Urban regions,Technical School Degree,0.03676612127045236,12817,0.0335081094065437,0.04002413313436102
1988,No migration background,Urban regions,No School Degree Yet,0.011357074109720885,12817,0.009522582031715238,0.013191566187726532
1988,No migration background,Urban regions,"Dropout, No School Degree",0.007507218479307026,12817,0.006012821141685486,0.009001615816928566
1988,No migration background,Urban regions,Other Degree,0.004812319538017324,12817,0.003614220820764865,0.006010418255269783
1988,No migration background,Urban regions,No School Attended,0.00019249278152069297,12817,-4.768249531093694e-05,0.00043266805835232285
1988,No migration background,Rural regions,Secondary School Degree,0.6640625,12817,0.6558854510003898,0.6722395489996102
1988,No migration background,Rural regions,Intermediate School Degree,0.2109375,12817,0.2038743979923376,0.2180006020076624
1988,No migration background,Rural regions,Upper Secondary Degree,0.06911057692307693,12817,0.06471936713018496,0.0735017867159689
1988,No migration background,Rural regions,Technical School Degree,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,No migration background,Rural regions,Other Degree,0.010216346153846154,12817,0.008475418124759897,0.011957274182932411
1988,No migration background,Rural regions,"Dropout, No School Degree",0.008413461538461538,12817,0.006832156891510055,0.00999476618541302
1988,No migration background,Rural regions,No School Degree Yet,0.006009615384615385,12817,0.004671550079842726,0.007347680689388044
1988,Direct migration background,Urban regions,Other Degree,0.39243924392439244,12817,0.3839855999935725,0.4008928878552124
1988,Direct migration background,Urban regions,Secondary School Degree,0.23582358235823583,12817,0.2284741582263187,0.24317300649015297
1988,Direct migration background,Urban regions,"Dropout, No School Degree",0.20882088208820881,12817,0.20178388696195343,0.2158578772144642
1988,Direct migration background,Urban regions,No School Attended,0.058055805580558055,12817,0.05400726689120731,0.0621043442699088
1988,Direct migration background,Urban regions,Intermediate School Degree,0.054455445544554455,12817,0.05052696563977366,0.05838392544933525
1988,Direct migration background,Urban regions,Upper Secondary Degree,0.0333033303330333,12817,0.030196970063196552,0.036409690602870054
1988,Direct migration background,Urban regions,Technical School Degree,0.013501350135013501,12817,0.011503330614860256,0.015499369655166746
1988,Direct migration background,Urban regions,No School Degree Yet,0.0036003600360036,12817,0.0025634224269044477,0.004637297645102753
1988,Direct migration background,Rural regions,Other Degree,0.42249240121580545,12817,0.4139407263265872,0.4310440761050237
1988,Direct migration background,Rural regions,Secondary School Degree,0.24012158054711247,12817,0.2327263702037275,0.24751679089049744
1988,Direct migration background,Rural regions,"Dropout, No School Degree",0.16109422492401215,12817,0.1547297957611358,0.1674586540868885
1988,Direct migration background,Rural regions,Intermediate School Degree,0.08206686930091185,12817,0.07731513296200683,0.08681860563981687
1988,Direct migration background,Rural regions,No School Attended,0.0668693009118541,12817,0.06254468532376475,0.07119391649994344
1988,Direct migration background,Rural regions,Upper Secondary Degree,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Direct migration background,Rural regions,No School Degree Yet,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Indirect migration background,Urban regions,Secondary School Degree,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Indirect migration background,Urban regions,Intermediate School Degree,0.21323529411764705,12817,0.20614417372898874,0.22032641450630536
1988,Indirect migration background,Urban regions,Upper Secondary Degree,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Indirect migration background,Urban regions,Other Degree,0.051470588235294115,12817,0.047645267575724015,0.055295908894864215
1988,Indirect migration background,Urban regions,No School Degree Yet,0.03676470588235294,12817,0.033506754337375065,0.04002265742733082
1988,Indirect migration background,Urban regions,Technical School Degree,0.022058823529411766,12817,0.01951603397524217,0.024601613083581362
1988,Indirect migration background,Urban regions,"Dropout, No School Degree",0.022058823529411766,12817,0.01951603397524217,0.024601613083581362
1988,Indirect migration background,Rural regions,Secondary School Degree,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,Indirect migration background,Rural regions,Intermediate School Degree,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Indirect migration background,Rural regions,"Dropout, No School Degree",0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Indirect migration background,Rural regions,Upper Secondary Degree,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1989,No migration background,Urban regions,Secondary School Degree,0.5702085402184707,12393,0.561492612979328,0.5789244674576134
1989,No migration background,Urban regions,Intermediate School Degree,0.2297914597815293,12393,0.22238451761881523,0.23719840194424335
1989,No migration background,Urban regions,Upper Secondary Degree,0.13882820258192652,12393,0.1327405256564717,0.14491587950738133
1989,No migration background,Urban regions,Technical School Degree,0.03853028798411122,12393,0.035141559462922585,0.041919016505299854
1989,No migration background,Urban regions,No School Degree Yet,0.010327706057596822,12393,0.008547724563863563,0.012107687551330081
1989,No migration background,Urban regions,"Dropout, No School Degree",0.007547169811320755,12393,0.006023415860595428,0.00907092376204608
1989,No migration background,Urban regions,Other Degree,0.004568023833167826,12393,0.00338078574530386,0.005755261921031791
1989,No migration background,Urban regions,No School Attended,0.00019860973187686197,12393,-4.948924723628144e-05,0.00044670871099000535
1989,No migration background,Rural regions,Secondary School Degree,0.6565079365079365,12393,0.6481471681652794,0.6648687048505936
1989,No migration background,Rural regions,Intermediate School Degree,0.21079365079365078,12393,0.20361253558063463,0.21797476600666693
1989,No migration background,Rural regions,Upper Secondary Degree,0.07238095238095238,12393,0.06781885215662203,0.07694305260528272
1989,No migration background,Rural regions,Technical School Degree,0.03301587301587302,12393,0.029870016488968525,0.036161729542777514
1989,No migration background,Rural regions,Other Degree,0.010158730158730159,12393,0.008393219526513106,0.011924240790947211
1989,No migration background,Rural regions,"Dropout, No School Degree",0.008888888888888889,12393,0.007236345931173253,0.010541431846604525
1989,No migration background,Rural regions,No School Degree Yet,0.008253968253968255,12393,0.006661028028682194,0.009846908479254315
1989,Direct migration background,Urban regions,Other Degree,0.39014279134039614,12393,0.38155475801999245,0.39873082466079984
1989,Direct migration background,Urban regions,Secondary School Degree,0.2362966374942423,12393,0.22881737167436098,0.2437759033141236
1989,Direct migration background,Urban regions,"Dropout, No School Degree",0.2022109626900046,12393,0.19513941903089418,0.20928250634911502
1989,Direct migration background,Urban regions,No School Attended,0.05849838783970521,12393,0.05436648282524622,0.06263029285416419
1989,Direct migration background,Urban regions,Intermediate School Degree,0.05711653615845232,12393,0.05303072973403512,0.06120234258286952
1989,Direct migration background,Urban regions,Upper Secondary Degree,0.037309995393827726,12393,0.03397324534458611,0.04064674544306934
1989,Direct migration background,Urban regions,Technical School Degree,0.013357899585444496,12393,0.011336664839959293,0.0153791343309297
1989,Direct migration background,Urban regions,No School Degree Yet,0.005066789497927222,12393,0.0038167283967615365,0.006316850599092908
1989,Direct migration background,Rural regions,Other Degree,0.4110032362459547,12393,0.40234066296482707,0.4196658095270823
1989,Direct migration background,Rural regions,Secondary School Degree,0.2524271844660194,12393,0.24477892419899633,0.2600754447330425
1989,Direct migration background,Rural regions,"Dropout, No School Degree",0.15857605177993528,12393,0.1521448211941954,0.16500728236567516
1989,Direct migration background,Rural regions,Intermediate School Degree,0.08414239482200647,12393,0.07925486681745418,0.08902992282655876
1989,Direct migration background,Rural regions,No School Attended,0.05501618122977346,12393,0.05100173862140181,0.05903062383814511
1989,Direct migration background,Rural regions,Upper Secondary Degree,0.032362459546925564,12393,0.02924683611620728,0.03547808297764385
1989,Direct migration background,Rural regions,No School Degree Yet,0.003236245954692557,12393,0.002236281125292889,0.004236210784092224
1989,Direct migration background,Rural regions,Technical School Degree,0.003236245954692557,12393,0.002236281125292889,0.004236210784092224
1989,Indirect migration background,Urban regions,Secondary School Degree,0.5057471264367817,12393,0.49694456307354967,0.5145496898000136
1989,Indirect migration background,Urban regions,Intermediate School Degree,0.21264367816091953,12393,0.20543957797491486,0.2198477783469242
1989,Indirect migration background,Urban regions,Upper Secondary Degree,0.10919540229885058,12393,0.10370427833964355,0.11468652625805761
1989,Indirect migration background,Urban regions,No School Degree Yet,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Indirect migration background,Urban regions,Other Degree,0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,Indirect migration background,Urban regions,"Dropout, No School Degree",0.028735632183908046,12393,0.02579428051020681,0.03167698385760928
1989,Indirect migration background,Urban regions,Technical School Degree,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,Indirect migration background,Rural regions,Secondary School Degree,0.56,12393,0.5512604675699474,0.5687395324300527
1989,Indirect migration background,Rural regions,Intermediate School Degree,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,Rural regions,"Dropout, No School Degree",0.16,12393,0.15354542753633557,0.16645457246366444
1989,Indirect migration background,Rural regions,Upper Secondary Degree,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Indirect migration background,Rural regions,No School Degree Yet,0.04,12393,0.036549885894694614,0.04345011410530539
1990,No migration background,Urban regions,Secondary School Degree,0.5198791348600509,18165,0.5126136457857216,0.5271446239343802
1990,No migration background,Urban regions,Intermediate School Degree,0.2806933842239186,18165,0.27415889740950994,0.28722787103832725
1990,No migration background,Urban regions,Upper Secondary Degree,0.14821882951653945,18165,0.1430516437221858,0.1533860153108931
1990,No migration background,Urban regions,Technical School Degree,0.03037531806615776,18165,0.02787957071781412,0.0328710654145014
1990,No migration background,Urban regions,No School Degree Yet,0.008428753180661578,18165,0.007099272591326158,0.009758233769996998
1990,No migration background,Urban regions,"Dropout, No School Degree",0.006838422391857507,18165,0.005639954822802122,0.008036889960912891
1990,No migration background,Urban regions,Other Degree,0.005407124681933842,18165,0.0043406655087181245,0.0064735838551495594
1990,No migration background,Urban regions,No School Attended,0.00015903307888040714,18165,-2.4345062818397834e-05,0.0003424112205792121
1990,No migration background,Rural regions,Secondary School Degree,0.4959102594064034,18165,0.48863926440453276,0.503181254408274
1990,No migration background,Rural regions,Intermediate School Degree,0.38116382332320636,18165,0.3741009396294307,0.38822670701698203
1990,No migration background,Rural regions,Upper Secondary Degree,0.08833839682168731,18165,0.08421143967923406,0.09246535396414057
1990,No migration background,Rural regions,Other Degree,0.013320869362000467,18165,0.011653650457471488,0.014988088266529446
1990,No migration background,Rural regions,Technical School Degree,0.013087169899509232,18165,0.011434444741670453,0.014739895057348011
1990,No migration background,Rural regions,"Dropout, No School Degree",0.005141388174807198,18165,0.004101326126639472,0.006181450222974923
1990,No migration background,Rural regions,No School Degree Yet,0.0030380930123860717,18165,0.0022377462628281673,0.003838439761943976
1990,Direct migration background,Urban regions,Other Degree,0.38544097060195986,18165,0.3783631571746452,0.39251878402927454
1990,Direct migration background,Urban regions,Secondary School Degree,0.243117125524965,18165,0.23687890841101464,0.24935534263891537
1990,Direct migration background,Urban regions,"Dropout, No School Degree",0.19272048530097993,18165,0.18698441749330152,0.19845655310865834
1990,Direct migration background,Urban regions,Intermediate School Degree,0.06159589360709286,18165,0.05809958950196488,0.06509219771222084
1990,Direct migration background,Urban regions,No School Attended,0.05646290247316846,18165,0.05310630347974561,0.059819501466591304
1990,Direct migration background,Urban regions,Upper Secondary Degree,0.04106392907139524,18165,0.03817814754840189,0.0439497105943886
1990,Direct migration background,Urban regions,Technical School Degree,0.013999066728884742,18165,0.012290521125866786,0.015707612331902696
1990,Direct migration background,Urban regions,No School Degree Yet,0.0055996266915538965,18165,0.004514454772298923,0.00668479861080887
1990,Direct migration background,Rural regions,Other Degree,0.3308457711442786,18165,0.3240032794698376,0.3376882628187196
1990,Direct migration background,Rural regions,Secondary School Degree,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,Direct migration background,Rural regions,"Dropout, No School Degree",0.12189054726368159,18165,0.11713284007665017,0.126648254450713
1990,Direct migration background,Rural regions,Intermediate School Degree,0.11442786069651742,18165,0.10979855103892963,0.11905717035410521
1990,Direct migration background,Rural regions,Upper Secondary Degree,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,Direct migration background,Rural regions,No School Attended,0.04228855721393035,18165,0.03936193177940151,0.04521518264845919
1990,Direct migration background,Rural regions,Technical School Degree,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Direct migration background,Rural regions,No School Degree Yet,0.0024875621890547263,18165,0.0017631520778784643,0.003211972300230988
1990,Indirect migration background,Urban regions,Secondary School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Urban regions,Intermediate School Degree,0.2268041237113402,18165,0.22071424549112767,0.23289400193155274
1990,Indirect migration background,Urban regions,Upper Secondary Degree,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Indirect migration background,Urban regions,Other Degree,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,Indirect migration background,Urban regions,No School Degree Yet,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,Indirect migration background,Urban regions,Technical School Degree,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02577319587628866,18165,0.0234688241149145,0.028077567637662816
1990,Indirect migration background,Rural regions,Secondary School Degree,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Indirect migration background,Rural regions,Intermediate School Degree,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Indirect migration background,Rural regions,"Dropout, No School Degree",0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Rural regions,No School Degree Yet,0.03125,18165,0.02871971617728233,0.03378028382271767
1991,No migration background,Urban regions,Secondary School Degree,0.5137132534077845,17756,0.506361513991358,0.521064992824211
1991,No migration background,Urban regions,Intermediate School Degree,0.28214813598292005,17756,0.2755284176288412,0.28876785433699886
