year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Intermediate School Degree,0.2263454097784031,13742,0.21934875415578345,0.23334206540102273
1986,No migration background,Urban regions,Upper Secondary Degree,0.12469222652128034,13742,0.11916851255009489,0.1302159404924658
1986,No migration background,Urban regions,Technical School Degree,0.038515652479774884,13742,0.03529813556827466,0.04173316939127511
1986,No migration background,Urban regions,No School Degree Yet,0.022687302145620824,13742,0.020197646412719372,0.025176957878522276
1986,No migration background,Urban regions,"Dropout, No School Degree",0.008617657404150545,13742,0.007072238212022705,0.010163076596278386
1986,No migration background,Urban regions,Other Degree,0.004396763981709462,13742,0.0032905457147761625,0.005502982248642761
1986,No migration background,Urban regions,No School Attended,0.00017587055926837847,13742,-4.5841583056626685e-05,0.0003975827015933836
1986,No migration background,Rural regions,Secondary School Degree,0.6652314316469322,13742,0.6573411988445039,0.6731216644493605
1986,No migration background,Rural regions,Intermediate School Degree,0.19860064585575887,13742,0.1919303373378456,0.20527095437367215
1986,No migration background,Rural regions,Upper Secondary Degree,0.07696447793326157,13742,0.07250806454272997,0.08142089132379317
1986,No migration background,Rural regions,Technical School Degree,0.02906350914962325,13742,0.026254840309721892,0.0318721779895246
1986,No migration background,Rural regions,"Dropout, No School Degree",0.011840688912809472,13742,0.010032128300070657,0.013649249525548288
1986,No migration background,Rural regions,No School Degree Yet,0.00968783638320775,13742,0.008050150695281985,0.011325522071133515
1986,No migration background,Rural regions,Other Degree,0.008611410118406888,13742,0.007066546328512164,0.010156273908301613
1986,Direct migration background,Urban regions,Other Degree,0.40334728033472805,13742,0.39514505912113096,0.41154950154832515
1986,Direct migration background,Urban regions,"Dropout, No School Degree",0.22217573221757322,13742,0.21522516650341156,0.2291262979317349
1986,Direct migration background,Urban regions,Secondary School Degree,0.20920502092050208,13742,0.20240439161558066,0.2160056502254235
1986,Direct migration background,Urban regions,No School Attended,0.05774058577405858,13742,0.05384065467250246,0.0616405168756147
1986,Direct migration background,Urban regions,Intermediate School Degree,0.05188284518828452,13742,0.048174552595531314,0.05559113778103772
1986,Direct migration background,Urban regions,Upper Secondary Degree,0.031799163179916316,13742,0.028865422845608064,0.03473290351422457
1986,Direct migration background,Urban regions,No School Degree Yet,0.01297071129707113,13742,0.011078899123955469,0.01486252347018679
1986,Direct migration background,Urban regions,Technical School Degree,0.010878661087866108,13742,0.009144283677387446,0.01261303849834477
1986,Direct migration background,Rural regions,Other Degree,0.41853932584269665,13742,0.41029112156634084,0.42678753011905246
1986,Direct migration background,Rural regions,Secondary School Degree,0.23876404494382023,13742,0.23163592154214943,0.24589216834549102
1986,Direct migration background,Rural regions,"Dropout, No School Degree",0.1601123595505618,13742,0.1539810375701343,0.1662436815309893
1986,Direct migration background,Rural regions,Intermediate School Degree,0.07584269662921349,13742,0.07141619190218301,0.08026920135624396
1986,Direct migration background,Rural regions,No School Attended,0.06179775280898876,13742,0.057771827854833896,0.06582367776314363
1986,Direct migration background,Rural regions,Upper Secondary Degree,0.028089887640449437,13742,0.025327280368394888,0.030852494912503987
1986,Direct migration background,Rural regions,No School Degree Yet,0.014044943820224719,13742,0.012077421527895335,0.0160124661125541
1986,Direct migration background,Rural regions,Technical School Degree,0.0028089887640449437,13742,0.0019240865579656435,0.003693890970124244
1986,Indirect migration background,Urban regions,Secondary School Degree,0.5590551181102362,13742,0.5507537329150948,0.5673565033053777
1986,Indirect migration background,Urban regions,Intermediate School Degree,0.1968503937007874,13742,0.19020229484765935,0.20349849255391547
1986,Indirect migration background,Urban regions,No School Degree Yet,0.09448818897637795,13742,0.08959753517116915,0.09937884278158675
1986,Indirect migration background,Urban regions,Upper Secondary Degree,0.05511811023622047,13742,0.051302473500972216,0.05893374697146873
1986,Indirect migration background,Urban regions,Other Degree,0.03937007874015748,13742,0.036118514820803894,0.042621642659511065
1986,Indirect migration background,Urban regions,"Dropout, No School Degree",0.023622047244094488,13742,0.02108283590827539,0.026161258579913586
1986,Indirect migration background,Urban regions,Technical School Degree,0.023622047244094488,13742,0.02108283590827539,0.026161258579913586
1986,Indirect migration background,Urban regions,No School Attended,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,Indirect migration background,Rural regions,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Rural regions,Intermediate School Degree,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Rural regions,"Dropout, No School Degree",0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,Rural regions,Upper Secondary Degree,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Indirect migration background,Rural regions,No School Degree Yet,0.05,13742,0.0463560038952132,0.053643996104786804
1987,No migration background,Urban regions,Secondary School Degree,0.5742201505916099,13496,0.5658778602083061,0.5825624409749137
1987,No migration background,Urban regions,Intermediate School Degree,0.22570813911796342,13496,0.2186550480123584,0.23276123022356843
1987,No migration background,Urban regions,Upper Secondary Degree,0.12674793832915024,13496,0.12113495440579357,0.1323609222525069
1987,No migration background,Urban regions,Technical School Degree,0.03657224811760488,13496,0.033405314636962086,0.03973918159824767
1987,No migration background,Urban regions,No School Degree Yet,0.023664395840803154,13496,0.02109990701690294,0.02622888466470337
1987,No migration background,Urban regions,"Dropout, No School Degree",0.008067407673001075,13496,0.00655815616440829,0.009576659181593861
1987,No migration background,Urban regions,Other Degree,0.004840444603800645,13496,0.003669483356636343,0.006011405850964947
1987,No migration background,Urban regions,No School Attended,0.00017927572606669058,13496,-4.6603009979340204e-05,0.00040515446211272137
1987,No migration background,Rural regions,Secondary School Degree,0.6595041322314049,13496,0.6515091367994698,0.6674991276633401
1987,No migration background,Rural regions,Intermediate School Degree,0.209366391184573,13496,0.20250211647023594,0.21623066589891007
1987,No migration background,Rural regions,Upper Secondary Degree,0.0721763085399449,13496,0.0678103098746891,0.07654230720520071
1987,No migration background,Rural regions,Technical School Degree,0.02975206611570248,13496,0.026885556089881482,0.03261857614152348
1987,No migration background,Rural regions,Other Degree,0.011019283746556474,13496,0.009258021071815893,0.012780546421297055
1987,No migration background,Rural regions,No School Degree Yet,0.01046831955922865,13496,0.008751174937934807,0.012185464180522493
1987,No migration background,Rural regions,"Dropout, No School Degree",0.007713498622589532,13496,0.006237459796444947,0.009189537448734117
1987,Direct migration background,Urban regions,Other Degree,0.3959476572393415,13496,0.38769659787225874,0.40419871660642426
1987,Direct migration background,Urban regions,Secondary School Degree,0.21992401857323765,13496,0.21293593128797048,0.22691210585850483
1987,Direct migration background,Urban regions,"Dropout, No School Degree",0.2178134233853947,13496,0.21084954727433744,0.22477729949645195
1987,Direct migration background,Urban regions,No School Attended,0.056563951034191644,13496,0.052666509233166625,0.06046139283521666
1987,Direct migration background,Urban regions,Intermediate School Degree,0.05360911777121148,13496,0.04980890301093267,0.05740933253149029
1987,Direct migration background,Urban regions,Upper Secondary Degree,0.03123680878007598,13496,0.028301892747692115,0.03417172481245985
1987,Direct migration background,Urban regions,Technical School Degree,0.01266357112705783,13496,0.010777038962611713,0.014550103291503946
1987,Direct migration background,Urban regions,No School Degree Yet,0.012241452089489235,13496,0.010386232149390447,0.014096672029588024
1987,Direct migration background,Rural regions,Other Degree,0.41597796143250687,13496,0.4076621752208588,0.42429374764415495
1987,Direct migration background,Rural regions,Secondary School Degree,0.24793388429752067,13496,0.24064854991594326,0.2552192186790981
1987,Direct migration background,Rural regions,"Dropout, No School Degree",0.15702479338842976,13496,0.15088653660263526,0.16316305017422425
1987,Direct migration background,Rural regions,Intermediate School Degree,0.0743801652892562,13496,0.06995327833090124,0.07880705224761116
1987,Direct migration background,Rural regions,No School Attended,0.06336088154269973,13496,0.05925080142113348,0.06747096166426597
1987,Direct migration background,Rural regions,Upper Secondary Degree,0.024793388429752067,13496,0.022169956516728845,0.02741682034277529
1987,Direct migration background,Rural regions,No School Degree Yet,0.01652892561983471,13496,0.014377845211660896,0.018680006028008525
1987,Indirect migration background,Urban regions,Secondary School Degree,0.5531914893617021,13496,0.5448036133921752,0.5615793653312291
1987,Indirect migration background,Urban regions,Intermediate School Degree,0.19858156028368795,13496,0.19185097763886455,0.20531214292851135
1987,Indirect migration background,Urban regions,Upper Secondary Degree,0.09219858156028368,13496,0.08731755596660006,0.09707960715396731
1987,Indirect migration background,Urban regions,No School Degree Yet,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Indirect migration background,Urban regions,Other Degree,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,Indirect migration background,Urban regions,"Dropout, No School Degree",0.028368794326241134,13496,0.02556771954714334,0.031169869105338928
1987,Indirect migration background,Urban regions,Technical School Degree,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,Indirect migration background,Urban regions,No School Attended,0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,Indirect migration background,Rural regions,Secondary School Degree,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Rural regions,Intermediate School Degree,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Indirect migration background,Rural regions,"Dropout, No School Degree",0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Indirect migration background,Rural regions,No School Degree Yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,Rural regions,Upper Secondary Degree,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1988,No migration background,Urban regions,Secondary School Degree,0.572912731394031,12817,0.5643489528405491,0.5814765099475129
1988,No migration background,Urban regions,Intermediate School Degree,0.22912731394030977,12817,0.22185131478365883,0.23640331309696072
1988,No migration background,Urban regions,Upper Secondary Degree,0.1297695504344541,12817,0.12395164822793615,0.13558745264097202
1988,No migration background,Urban regions,Technical School Degree,0.036267472610502456,12817,0.03303079246534944,0.03950415275565547
1988,No migration background,Urban regions,No School Degree Yet,0.01945598791084246,12817,0.017064748449467582,0.02184722737221734
1988,No migration background,Urban regions,"Dropout, No School Degree",0.007555723460521345,12817,0.006056542796703007,0.009054904124339683
1988,No migration background,Urban regions,Other Degree,0.004722327162825841,12817,0.0035354301252877194,0.005909224200363962
1988,No migration background,Urban regions,No School Attended,0.00018889308651303362,12817,-4.902633171900578e-05,0.00042681250474507304
1988,No migration background,Rural regions,Secondary School Degree,0.6597877358490566,12817,0.6515853540415981,0.6679901176565151
1988,No migration background,Rural regions,Intermediate School Degree,0.2099056603773585,12817,0.20285524946260478,0.21695607129211222
1988,No migration background,Rural regions,Upper Secondary Degree,0.06780660377358491,12817,0.06345397241692226,0.07215923513024756
1988,No migration background,Rural regions,Technical School Degree,0.030660377358490566,12817,0.027675753476845484,0.03364500124013565
1988,No migration background,Rural regions,No School Degree Yet,0.012971698113207548,12817,0.011012735721240237,0.014930660505174859
1988,No migration background,Rural regions,Other Degree,0.010023584905660377,12817,0.008298991027912952,0.011748178783407802
1988,No migration background,Rural regions,"Dropout, No School Degree",0.00884433962264151,12817,0.007223401197572809,0.010465278047710209
1988,Direct migration background,Urban regions,Other Degree,0.3876554174067496,12817,0.37922044341250116,0.396090391400998
1988,Direct migration background,Urban regions,Secondary School Degree,0.238898756660746,12817,0.231516467715107,0.246281045606385
1988,Direct migration background,Urban regions,"Dropout, No School Degree",0.20648312611012434,12817,0.19947530114788004,0.21349095107236865
1988,Direct migration background,Urban regions,No School Attended,0.05728241563055062,12817,0.05325928304571457,0.061305548215386675
1988,Direct migration background,Urban regions,Intermediate School Degree,0.055062166962699825,12817,0.05111313046654908,0.059011203458850574
1988,Direct migration background,Urban regions,Upper Secondary Degree,0.03285968028419183,12817,0.029773372099277766,0.0359459884691059
1988,Direct migration background,Urban regions,Technical School Degree,0.013321492007104795,12817,0.011336644493132386,0.015306339521077204
1988,Direct migration background,Urban regions,No School Degree Yet,0.008436944937833037,12817,0.006853453734773716,0.01002043614089236
1988,Direct migration background,Rural regions,Other Degree,0.4199395770392749,12817,0.411394954156032,0.42848419992251785
1988,Direct migration background,Rural regions,Secondary School Degree,0.23867069486404835,12817,0.23129082503606774,0.24605056469202896
1988,Direct migration background,Rural regions,"Dropout, No School Degree",0.16012084592145015,12817,0.15377199370276423,0.16646969814013607
1988,Direct migration background,Rural regions,Intermediate School Degree,0.08157099697885196,12817,0.0768323586895885,0.08630963526811543
1988,Direct migration background,Rural regions,No School Attended,0.06646525679758308,12817,0.06215279296743348,0.07077772062773269
1988,Direct migration background,Rural regions,Upper Secondary Degree,0.021148036253776436,12817,0.018657135577615433,0.02363893692993744
1988,Direct migration background,Rural regions,No School Degree Yet,0.012084592145015106,12817,0.010192950975399611,0.0139762333146306
1988,Indirect migration background,Urban regions,Secondary School Degree,0.4971751412429379,12817,0.48851896775083614,0.5058313147350396
1988,Indirect migration background,Urban regions,Intermediate School Degree,0.20903954802259886,12817,0.20199984249793174,0.21607925354726598
1988,Indirect migration background,Urban regions,Upper Secondary Degree,0.096045197740113,12817,0.09094397760941056,0.10114641787081544
1988,Indirect migration background,Urban regions,No School Degree Yet,0.0903954802259887,12817,0.08543112851881787,0.09535983193315953
1988,Indirect migration background,Urban regions,Other Degree,0.062146892655367235,12817,0.05796724185124532,0.06632654345948914
1988,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02824858757062147,12817,0.02538019335221054,0.031116981789032397
1988,Indirect migration background,Urban regions,Technical School Degree,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Indirect migration background,Rural regions,Secondary School Degree,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Rural regions,Intermediate School Degree,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Indirect migration background,Rural regions,"Dropout, No School Degree",0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Indirect migration background,Rural regions,No School Degree Yet,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,Rural regions,Upper Secondary Degree,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1989,No migration background,Urban regions,Secondary School Degree,0.5647587419417855,12393,0.5560297447043994,0.5734877391791717
1989,No migration background,Urban regions,Intermediate School Degree,0.2293416682945888,12393,0.2219398184751701,0.23674351811400748
1989,No migration background,Urban regions,Upper Secondary Degree,0.13655010744285995,12393,0.13050460446390794,0.14259561042181196
1989,No migration background,Urban regions,Technical School Degree,0.03789802695839031,12393,0.03453611218709336,0.04125994172968726
1989,No migration background,Urban regions,No School Degree Yet,0.018753662824770465,12393,0.016365302090572985,0.021142023558967944
1989,No migration background,Urban regions,"Dropout, No School Degree",0.008009376831412385,12393,0.006440022560695842,0.009578731102128929
1989,No migration background,Urban regions,Other Degree,0.004493065051767923,12393,0.003315563889084207,0.00567056621445164
1989,No migration background,Urban regions,No School Attended,0.0001953506544246923,12393,-5.070472127650084e-05,0.0004414060301258855
1989,No migration background,Rural regions,Secondary School Degree,0.651685393258427,12393,0.6432971178009081,0.6600736687159459
1989,No migration background,Rural regions,Intermediate School Degree,0.20973782771535582,12393,0.2025699295559646,0.21690572587474705
1989,No migration background,Rural regions,Upper Secondary Degree,0.07116104868913857,12393,0.06663458306992907,0.07568751430834807
1989,No migration background,Rural regions,Technical School Degree,0.03245942571785269,12393,0.02933929452224624,0.03557955691345913
1989,No migration background,Rural regions,No School Degree Yet,0.015605493133583021,12393,0.013423310045042498,0.017787676222123544
1989,No migration background,Rural regions,Other Degree,0.009987515605493134,12393,0.008236794700567117,0.01173823651041915
1989,No migration background,Rural regions,"Dropout, No School Degree",0.009363295880149813,12393,0.00766763333359949,0.011058958426700136
1989,Direct migration background,Urban regions,Other Degree,0.3866120218579235,12393,0.3780382257045128,0.3951858180113342
1989,Direct migration background,Urban regions,Secondary School Degree,0.23633879781420766,12393,0.2288590712625192,0.24381852436589613
1989,Direct migration background,Urban regions,"Dropout, No School Degree",0.20127504553734063,12393,0.19421574876612385,0.2083343423085574
1989,Direct migration background,Urban regions,No School Attended,0.057832422586520944,12393,0.053722651650343727,0.06194219352269816
1989,Direct migration background,Urban regions,Intermediate School Degree,0.056466302367941715,12393,0.05240241906086158,0.06053018567502185
1989,Direct migration background,Urban regions,Upper Secondary Degree,0.036885245901639344,12393,0.03356681173659075,0.04020368006668794
1989,Direct migration background,Urban regions,Technical School Degree,0.013205828779599272,12393,0.011195977302552866,0.015215680256645677
1989,Direct migration background,Urban regions,No School Degree Yet,0.011384335154826957,12393,0.00951651341118771,0.013252156898466205
1989,Direct migration background,Rural regions,Other Degree,0.40705128205128205,12393,0.39840158340158943,0.41570098070097466
1989,Direct migration background,Rural regions,Secondary School Degree,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,Direct migration background,Rural regions,"Dropout, No School Degree",0.16025641025641027,12393,0.15379765392451988,0.16671516658830066
1989,Direct migration background,Rural regions,Intermediate School Degree,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,Rural regions,No School Attended,0.05448717948717949,12393,0.050490965632342996,0.05848339334201598
1989,Direct migration background,Rural regions,Upper Secondary Degree,0.03205128205128205,12393,0.02895017524651011,0.03515238885605399
1989,Direct migration background,Rural regions,No School Degree Yet,0.003205128205128205,12393,0.002209966977892867,0.004200289432363543
1989,Direct migration background,Rural regions,Technical School Degree,0.003205128205128205,12393,0.002209966977892867,0.004200289432363543
1989,Indirect migration background,Urban regions,Secondary School Degree,0.4714285714285714,12393,0.46263981075316135,0.4802173321039815
1989,Indirect migration background,Urban regions,Intermediate School Degree,0.20476190476190476,12393,0.19765728212698974,0.21186652739681977
1989,Indirect migration background,Urban regions,No School Degree Yet,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,Urban regions,Upper Secondary Degree,0.09047619047619047,12393,0.08542560139067525,0.0955267795617057
1989,Indirect migration background,Urban regions,Other Degree,0.05238095238095238,12393,0.04845837578707278,0.056303528974831984
1989,Indirect migration background,Urban regions,"Dropout, No School Degree",0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Indirect migration background,Urban regions,Technical School Degree,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Indirect migration background,Rural regions,Secondary School Degree,0.59375,12393,0.5851029823624532,0.6023970176375468
1989,Indirect migration background,Rural regions,Intermediate School Degree,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,Indirect migration background,Rural regions,"Dropout, No School Degree",0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,Rural regions,No School Degree Yet,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,Rural regions,Upper Secondary Degree,0.03125,12393,0.02818663521852287,0.03431336478147713
1990,No migration background,Urban regions,Secondary School Degree,0.5172196886302878,18165,0.5099527637679168,0.5244866134926588
1990,No migration background,Urban regions,Intermediate School Degree,0.28070451328825285,18165,0.2741699474856844,0.2872390790908213
1990,No migration background,Urban regions,Upper Secondary Degree,0.14656392514546313,18165,0.1414206777807002,0.15170717251022606
1990,No migration background,Urban regions,Technical School Degree,0.030036169208995125,18165,0.027553959834797418,0.032518378583192835
1990,No migration background,Urban regions,No School Degree Yet,0.012895109293914138,18165,0.011254396608987152,0.014535821978841124
1990,No migration background,Urban regions,"Dropout, No School Degree",0.00691932693819783,18165,0.00571383985585453,0.00812481402054113
1990,No migration background,Urban regions,Other Degree,0.005504010064475547,18165,0.0044280912598158315,0.006579928869135262
1990,No migration background,Urban regions,No School Attended,0.00015725743041358704,18165,-2.5094265648486146e-05,0.00033960912647566023
1990,No migration background,Rural regions,Secondary School Degree,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,No migration background,Rural regions,Intermediate School Degree,0.38064664067874343,18165,0.3735856015247435,0.38770767983274335
1990,No migration background,Rural regions,Upper Secondary Degree,0.08690667278147214,18165,0.08281008263164073,0.09100326293130355
1990,No migration background,Rural regions,Other Degree,0.013070396698005044,18165,0.011418716953755965,0.014722076442254123
1990,No migration background,Rural regions,Technical School Degree,0.012841091492776886,18165,0.011203774100973934,0.014478408884579838
1990,No migration background,Rural regions,No School Degree Yet,0.011465260261407933,18165,0.009917062991883331,0.013013457530932535
1990,No migration background,Rural regions,"Dropout, No School Degree",0.005274019720247649,18165,0.004220698155972139,0.00632734128452316
1990,Direct migration background,Urban regions,Other Degree,0.3801196502531063,18165,0.3730604993569484,0.3871788011492642
1990,Direct migration background,Urban regions,Secondary School Degree,0.24482282558674642,18165,0.23856982095157597,0.2510758302219169
1990,Direct migration background,Urban regions,"Dropout, No School Degree",0.19144040497008744,18165,0.1857188880053054,0.19716192193486948
1990,Direct migration background,Urban regions,Intermediate School Degree,0.06074551311550851,18165,0.057271854681434566,0.06421917154958247
1990,Direct migration background,Urban regions,No School Attended,0.05568338702254947,18165,0.05234866216131697,0.05901811188378197
1990,Direct migration background,Urban regions,Upper Secondary Degree,0.04049700874367234,18165,0.037630369713245695,0.043363647774098985
1990,Direct migration background,Urban regions,Technical School Degree,0.013805798435342844,18165,0.012108921460063492,0.015502675410622196
1990,Direct migration background,Urban regions,No School Degree Yet,0.012885411872986655,18165,0.011245308174848569,0.01452551557112474
1990,Direct migration background,Rural regions,Secondary School Degree,0.33088235294117646,18165,0.32403967003616324,0.3377250358461897
1990,Direct migration background,Rural regions,Other Degree,0.3284313725490196,18165,0.32160160554995193,0.3352611395480873
1990,Direct migration background,Rural regions,"Dropout, No School Degree",0.12009803921568628,18165,0.11537062701758564,0.12482545141378691
1990,Direct migration background,Rural regions,Intermediate School Degree,0.11274509803921569,18165,0.10814558972462253,0.11734460635380885
1990,Direct migration background,Rural regions,Upper Secondary Degree,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Direct migration background,Rural regions,No School Attended,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Direct migration background,Rural regions,Technical School Degree,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Direct migration background,Rural regions,No School Degree Yet,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Indirect migration background,Urban regions,Secondary School Degree,0.4641350210970464,18165,0.4568825129171366,0.4713875292769562
1990,Indirect migration background,Urban regions,Intermediate School Degree,0.1940928270042194,18165,0.18834126741448431,0.19984438659395448
1990,Indirect migration background,Urban regions,No School Degree Yet,0.14767932489451477,18165,0.14251991857659693,0.1528387312124326
1990,Indirect migration background,Urban regions,Upper Secondary Degree,0.08438818565400844,18165,0.08034582657374946,0.08843054473426741
1990,Indirect migration background,Urban regions,Other Degree,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,Indirect migration background,Urban regions,"Dropout, No School Degree",0.03375527426160337,18165,0.03112892331133588,0.03638162521187087
1990,Indirect migration background,Urban regions,Technical School Degree,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Indirect migration background,Rural regions,Secondary School Degree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
