year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Urban regions,Other Degree,0.25520107843621986,964,10188,0.254776276941366,0.2556258799310737
1986,Direct migration background,Urban regions,"Dropout, No School Degree",0.13276034571688014,531,10188,0.13242972579778947,0.1330909656359708
1986,Direct migration background,Urban regions,No School Degree Yet,0.009376732108455712,31,10188,0.009282823526936714,0.00947064068997471
1986,Direct migration background,Urban regions,No School Attended,0.03459395014588197,138,10188,0.034415884413722966,0.03477201587804098
1986,Direct migration background,Rural regions,Secondary School Degree,0.5807125904089588,85,10188,0.5794076567889138,0.5820175240290039
1986,Direct migration background,Rural regions,Other Degree,0.31538973604221415,149,10188,0.3141608902991213,0.316618581785307
1986,Direct migration background,Rural regions,"Dropout, No School Degree",0.10389767354882713,57,10188,0.10309074774694954,0.10470459935070472
1986,Indirect migration background,Urban regions,Secondary School Degree,1.0,71,10188,1.0,1.0
1987,No migration background,Urban regions,Secondary School Degree,0.5973633318571502,3203,9998,0.5971966324413936,0.5975300312729067
1987,No migration background,Urban regions,Intermediate School Degree,0.2206040825305986,1259,9998,0.22046313938123016,0.22074502567996704
1987,No migration background,Urban regions,Technical School Degree,0.036116917471541825,204,9998,0.03605349755693155,0.036180337386152096
1987,No migration background,Urban regions,Upper Secondary Degree,0.12124297595888364,707,9998,0.12113202761237662,0.12135392430539066
1987,No migration background,Urban regions,"Dropout, No School Degree",0.007982567512622643,45,9998,0.007952320040318565,0.008012814984926722
1987,No migration background,Urban regions,No School Degree Yet,0.016690124669203103,132,9998,0.01664658018742768,0.016733669150978528
1987,No migration background,Rural regions,Secondary School Degree,0.6898217045205921,1197,9998,0.6895471528362013,0.6900962562049829
1987,No migration background,Rural regions,Intermediate School Degree,0.20985928896193623,380,9998,0.20961759472196695,0.2101009832019055
1987,No migration background,Rural regions,Technical School Degree,0.029596795671933768,54,9998,0.029496207146756343,0.029697384197111192
1987,No migration background,Rural regions,Upper Secondary Degree,0.07072221084553784,131,9998,0.07057005078393903,0.07087437090713665
1987,Direct migration background,Urban regions,Secondary School Degree,0.3808260012215525,521,9998,0.3803624933654562,0.38128950907764886
1987,Direct migration background,Urban regions,Intermediate School Degree,0.11140393217531513,127,9998,0.11110360827079492,0.11170425607983535
1987,Direct migration background,Urban regions,Upper Secondary Degree,0.0808884330977053,74,9998,0.08062816869321539,0.08114869750219521
1987,Direct migration background,Urban regions,Other Degree,0.2575551505586311,938,9998,0.2571377484228401,0.2579725526944221
1987,Direct migration background,Urban regions,"Dropout, No School Degree",0.13232485897329704,516,9998,0.13200142417379665,0.13264829377279744
1987,Direct migration background,Urban regions,No School Attended,0.03700162397349892,134,9998,0.03682144229928439,0.037181805647713444
1987,Direct migration background,Rural regions,Secondary School Degree,0.5442404578030513,90,9998,0.5429310356881135,0.5455498799179891
1987,Direct migration background,Rural regions,Other Degree,0.3449257660685139,151,9998,0.343676012307701,0.34617551982932676
1987,Direct migration background,Rural regions,"Dropout, No School Degree",0.11083377612843474,57,9998,0.11000841517677024,0.11165913708009925
1987,Indirect migration background,Urban regions,Secondary School Degree,1.0,78,9998,1.0,1.0
1988,No migration background,Urban regions,Secondary School Degree,0.5917613363247087,3033,9509,0.591594676408814,0.5919279962406034
1988,No migration background,Urban regions,Intermediate School Degree,0.22286716779947519,1213,9509,0.22272605335384335,0.22300828224510702
1988,No migration background,Urban regions,Technical School Degree,0.035961983806207305,192,9509,0.0358988488768307,0.03602511873558391
1988,No migration background,Urban regions,Upper Secondary Degree,0.12666509979966964,687,9509,0.12655232301954006,0.12677787657979922
1988,No migration background,Urban regions,"Dropout, No School Degree",0.007364372553791322,40,9509,0.007335381526617551,0.007393363580965093
1988,No migration background,Urban regions,No School Degree Yet,0.015380039716147825,103,9509,0.015338313034875222,0.015421766397420428
1988,No migration background,Rural regions,Secondary School Degree,0.6962914806268969,1119,9509,0.696016932064385,0.6965660291894089
1988,No migration background,Rural regions,Intermediate School Degree,0.20663272256245724,356,9509,0.20639099184718765,0.20687445327772683
1988,No migration background,Rural regions,Technical School Degree,0.03104388661293117,52,9509,0.03094034015580033,0.03114743307006201
1988,No migration background,Rural regions,Upper Secondary Degree,0.06603191019771475,115,9509,0.06588364538417651,0.06618017501125298
1988,Direct migration background,Urban regions,Secondary School Degree,0.40369264436777264,538,9509,0.40321880641342295,0.4041664823221223
1988,Direct migration background,Urban regions,Intermediate School Degree,0.11533109882934849,124,9509,0.11502261461980348,0.11563958303889349
1988,Direct migration background,Urban regions,Upper Secondary Degree,0.08560727047932419,74,9509,0.08533706692937838,0.08587747402927
1988,Direct migration background,Urban regions,Other Degree,0.23896286371497935,873,9509,0.2385510152276934,0.2393747122022653
1988,Direct migration background,Urban regions,"Dropout, No School Degree",0.12053467855804836,465,9509,0.12022024078632083,0.1208491163297759
1988,Direct migration background,Urban regions,No School Attended,0.03587144405052692,129,9509,0.0356918420183137,0.03605104608274014
1988,Direct migration background,Rural regions,Secondary School Degree,0.5748498080945832,79,9509,0.5735172252322199,0.5761823909569465
1988,Direct migration background,Rural regions,Other Degree,0.3204237538214926,139,9509,0.3191659083639713,0.32168159927901385
1988,Direct migration background,Rural regions,"Dropout, No School Degree",0.10472643808392439,53,9509,0.10390106199196628,0.1055518141758825
1988,Indirect migration background,Urban regions,Secondary School Degree,0.6837962099871736,88,9509,0.681791467134867,0.6858009528394802
1988,Indirect migration background,Urban regions,Intermediate School Degree,0.3162037900128264,37,9509,0.3141990471605199,0.3182085328651329
1989,No migration background,Urban regions,Secondary School Degree,0.5818694129686488,2891,9182,0.5817027665175735,0.5820360594197241
1989,No migration background,Urban regions,Intermediate School Degree,0.22450542355816056,1174,9182,0.22436445244243053,0.22464639467389058
1989,No migration background,Urban regions,Technical School Degree,0.03674301961076426,194,9182,0.03667945932504593,0.03680657989648259
1989,No migration background,Urban regions,Upper Secondary Degree,0.13238706021480937,699,9182,0.1322725582034785,0.13250156222614023
1989,No migration background,Urban regions,"Dropout, No School Degree",0.007583356164791725,41,9182,0.007554046889332124,0.007612665440251326
1989,No migration background,Urban regions,No School Degree Yet,0.01691172748282522,96,9182,0.01686816450293972,0.01695529046271072
1989,No migration background,Rural regions,Secondary School Degree,0.6936977597299049,1044,9182,0.6934184176932262,0.6939771017665836
1989,No migration background,Rural regions,Intermediate School Degree,0.20065985522959792,336,9182,0.20041715391854112,0.20090255654065473
1989,No migration background,Rural regions,Technical School Degree,0.03396622951870477,52,9182,0.03385645642929886,0.034076002608110674
1989,No migration background,Rural regions,Upper Secondary Degree,0.07167615552179243,114,9182,0.07151983601826027,0.0718324750253246
1989,Direct migration background,Urban regions,Secondary School Degree,0.39296346769060064,519,9182,0.39250712630682333,0.39341980907437796
1989,Direct migration background,Urban regions,Intermediate School Degree,0.11526793118338287,124,9182,0.11496955339812204,0.1155663089686437
1989,Direct migration background,Urban regions,Upper Secondary Degree,0.08760505763630512,81,9182,0.08734090048254896,0.08786921479006128
1989,Direct migration background,Urban regions,Other Degree,0.25010551193397745,849,9182,0.24970087263064858,0.2505101512373063
1989,Direct migration background,Urban regions,"Dropout, No School Degree",0.11762489556834743,442,9182,0.11732388440608935,0.11792590673060552
1989,Direct migration background,Urban regions,No School Attended,0.036433135987386484,127,9182,0.03625807250720098,0.03660819946757199
1989,Direct migration background,Rural regions,Secondary School Degree,0.5803902854585695,80,9182,0.579119165221758,0.581661405695381
1989,Direct migration background,Rural regions,Other Degree,0.3025542306069979,127,9182,0.3013710238648462,0.30373743734914954
1989,Direct migration background,Rural regions,"Dropout, No School Degree",0.11705548393443267,50,9182,0.11622741519905412,0.11788355266981122
1989,Indirect migration background,Urban regions,Secondary School Degree,0.6850981817431273,99,9182,0.683206444850466,0.6869899186357886
1989,Indirect migration background,Urban regions,Intermediate School Degree,0.31490181825687263,43,9182,0.3130100813642113,0.31679355514953395
1990,No migration background,Urban regions,Secondary School Degree,0.5532159596798222,3289,13366,0.5530582577024501,0.5533736616571943
1990,No migration background,Urban regions,Intermediate School Degree,0.2488854399104406,1785,13366,0.24874829054624037,0.24902258927464083
1990,No migration background,Urban regions,Technical School Degree,0.03297649490902451,191,13366,0.03291984989034188,0.03303313992770714
1990,No migration background,Urban regions,Upper Secondary Degree,0.13932941663545056,932,13366,0.13921957149407796,0.13943926177682317
1990,No migration background,Urban regions,Other Degree,0.004926695702469925,35,13366,0.004904485814392089,0.004948905590547762
1990,No migration background,Urban regions,"Dropout, No School Degree",0.0077047340433017,44,13366,0.007676998271930918,0.007732469814672483
1990,No migration background,Urban regions,No School Degree Yet,0.012961259119490587,82,13366,0.012925380835847858,0.012997137403133316
1990,No migration background,Rural regions,Secondary School Degree,0.5813384558180861,2136,13366,0.5811144734348104,0.5815624382013618
1990,No migration background,Rural regions,Intermediate School Degree,0.29745353323085166,1660,13366,0.2972459869800246,0.29766107948167875
1990,No migration background,Rural regions,Technical School Degree,0.020127813223561438,56,13366,0.020064052856031894,0.020191573591090983
1990,No migration background,Rural regions,Upper Secondary Degree,0.07624076239944136,379,13366,0.07612027522714843,0.07636124957173429
1990,No migration background,Rural regions,Other Degree,0.012560483975576549,57,13366,0.012509921743456756,0.012611046207696342
1990,No migration background,Rural regions,No School Degree Yet,0.012278951352482897,50,13366,0.012228951860309277,0.012328950844656517
1990,Direct migration background,Urban regions,Secondary School Degree,0.3923054618732923,532,13366,0.3918723568344475,0.3927385669121371
1990,Direct migration background,Urban regions,Intermediate School Degree,0.11846268551822929,132,13366,0.11817603711319556,0.11874933392326302
1990,Direct migration background,Urban regions,Upper Secondary Degree,0.08747067687704346,88,13366,0.0872200699618109,0.08772128379227602
1990,Direct migration background,Urban regions,Other Degree,0.2518284934411729,826,13366,0.25144346624340913,0.2522135206389367
1990,Direct migration background,Urban regions,"Dropout, No School Degree",0.11362669476807198,416,13366,0.11334518924918442,0.11390820028695954
1990,Direct migration background,Urban regions,No School Attended,0.03630598752219004,121,13366,0.03614006814837847,0.03647190689600161
1990,Direct migration background,Rural regions,Secondary School Degree,0.5183177466305823,135,13366,0.5173528381609399,0.5192826551002246
1990,Direct migration background,Rural regions,Intermediate School Degree,0.2066553031726048,46,13366,0.20587338376089134,0.20743722258431826
1990,Direct migration background,Rural regions,Other Degree,0.20070303004181272,134,13366,0.19992956835840284,0.2014764917252226
1990,Direct migration background,Rural regions,"Dropout, No School Degree",0.07432392015500015,49,13366,0.07381739434364469,0.07483044596635562
1990,Indirect migration background,Urban regions,Secondary School Degree,0.5405120086594004,110,13366,0.5388196910129363,0.5422043263058646
1990,Indirect migration background,Urban regions,Intermediate School Degree,0.268820980675291,46,13366,0.26731546400852113,0.2703264973420608
1990,Indirect migration background,Urban regions,No School Degree Yet,0.1906670106653087,35,13366,0.18933304845408486,0.19200097287653253
1991,No migration background,Urban regions,Secondary School Degree,0.5419477500539224,3138,13009,0.5417879860078477,0.542107514099997
1991,No migration background,Urban regions,Intermediate School Degree,0.254667894056991,1735,13009,0.25452819134254173,0.2548075967714402
1991,No migration background,Urban regions,Technical School Degree,0.0350746780796409,200,13009,0.03501568697480862,0.035133669184473186
1991,No migration background,Urban regions,Upper Secondary Degree,0.14409258113811246,922,13009,0.14397997111765992,0.144205191158565
1991,No migration background,Urban regions,Other Degree,0.004960432037148819,32,13009,0.004937904030854853,0.004982960043442784
1991,No migration background,Urban regions,"Dropout, No School Degree",0.008045503101406113,54,13009,0.008016857014176,0.008074149188636227
1991,No migration background,Urban regions,No School Degree Yet,0.011211161532778284,70,13009,0.011177400174230663,0.011244922891325905
1991,No migration background,Rural regions,Secondary School Degree,0.5746416795767946,2045,13009,0.5744198569678427,0.5748635021857464
1991,No migration background,Rural regions,Intermediate School Degree,0.3023929837281434,1630,13009,0.3021869107458005,0.30259905671048626
1991,No migration background,Rural regions,Technical School Degree,0.020914020365920112,54,13009,0.020849816828005737,0.020978223903834487
1991,No migration background,Rural regions,Upper Secondary Degree,0.08067033435715977,376,13009,0.0805481481040967,0.08079252061022284
1991,No migration background,Rural regions,Other Degree,0.011434682732225924,49,13009,0.011386979860367267,0.01148238560408458
1991,No migration background,Rural regions,"Dropout, No School Degree",0.009946299239756333,43,13009,0.0099017756761329,0.009990822803379767
1991,Direct migration background,Urban regions,Secondary School Degree,0.3767272185054009,518,13009,0.37630876451383094,0.3771456724969709
1991,Direct migration background,Urban regions,Intermediate School Degree,0.1237205050370711,138,13009,0.12343616546773525,0.12400484460640696
1991,Direct migration background,Urban regions,Upper Secondary Degree,0.09019876688206475,91,13009,0.08995138454088389,0.09044614922324562
1991,Direct migration background,Urban regions,Other Degree,0.2569011085960534,809,13009,0.25652379588991864,0.2572784213021882
1991,Direct migration background,Urban regions,"Dropout, No School Degree",0.11667260849600121,411,13009,0.11639537836042174,0.11694983863158068
1991,Direct migration background,Urban regions,No School Attended,0.03577979248340856,113,13009,0.03561939329823638,0.03594019166858074
1991,Direct migration background,Rural regions,Secondary School Degree,0.5347615026619166,136,13009,0.5338415553321328,0.5356814499917003
1991,Direct migration background,Rural regions,Intermediate School Degree,0.20223769440391956,45,13009,0.20149687409053388,0.20297851471730524
1991,Direct migration background,Rural regions,Other Degree,0.1910826934703596,131,13009,0.19035757692582167,0.19180781001489755
1991,Direct migration background,Rural regions,"Dropout, No School Degree",0.07191810946380436,48,13009,0.07144161555423804,0.07239460337337068
1991,Indirect migration background,Urban regions,Secondary School Degree,0.5648399511631086,127,13009,0.5632933376664638,0.5663865646597533
1991,Indirect migration background,Urban regions,Intermediate School Degree,0.2885252456512053,60,13009,0.2871118418958899,0.2899386494065207
1991,Indirect migration background,Urban regions,No School Degree Yet,0.14663480318568609,34,13009,0.1455312822479926,0.14773832412337956
1992,No migration background,Urban regions,Secondary School Degree,0.5352172526911121,3059,12779,0.535057687597067,0.5353768177851572
1992,No migration background,Urban regions,Intermediate School Degree,0.2572210836917375,1721,12779,0.25708124385550896,0.2573609235279661
1992,No migration background,Urban regions,Technical School Degree,0.0359191890395922,202,12779,0.03585965466143081,0.03597872341775359
1992,No migration background,Urban regions,Upper Secondary Degree,0.1482814414676044,925,12779,0.14816774700957708,0.14839513592563175
1992,No migration background,Urban regions,Other Degree,0.005092461555779505,31,12779,0.00506968945583292,0.005115233655726091
1992,No migration background,Urban regions,"Dropout, No School Degree",0.0074533599852397645,48,12779,0.007425843095004892,0.007480876875474637
1992,No migration background,Urban regions,No School Degree Yet,0.010815211568934498,75,12779,0.010782121012862357,0.01084830212500664
1992,No migration background,Rural regions,Secondary School Degree,0.5646455072344364,1926,12779,0.5644213239205025,0.5648696905483703
1992,No migration background,Rural regions,Intermediate School Degree,0.3043668423849644,1566,12779,0.30415878523855405,0.3045748995313748
1992,No migration background,Rural regions,Technical School Degree,0.022270266388829184,56,12779,0.022203544866258123,0.022336987911400246
1992,No migration background,Rural regions,Upper Secondary Degree,0.07766698224115984,349,12779,0.07754596258231222,0.07778800190000745
1992,No migration background,Rural regions,Other Degree,0.010748104801568157,46,12779,0.010701480405147935,0.010794729197988379
1992,No migration background,Rural regions,"Dropout, No School Degree",0.009337577908581711,35,12779,0.009294089472001646,0.009381066345161776
1992,No migration background,Rural regions,No School Degree Yet,0.010964719040460359,45,12779,0.010917632316363387,0.01101180576455733
1992,Direct migration background,Urban regions,Secondary School Degree,0.3604277987691994,503,12779,0.3600298102287657,0.3608257873096331
1992,Direct migration background,Urban regions,Intermediate School Degree,0.11147240892699287,134,12779,0.11121153192771542,0.11173328592627031
1992,Direct migration background,Urban regions,Technical School Degree,0.025164595289749542,34,12779,0.02503476463118529,0.025294425948313794
1992,Direct migration background,Urban regions,Upper Secondary Degree,0.0891578654810265,92,12779,0.0889216447411242,0.0893940862209288
1992,Direct migration background,Urban regions,Other Degree,0.262780943624625,783,12779,0.26241609572675884,0.2631457915224912
1992,Direct migration background,Urban regions,"Dropout, No School Degree",0.11525280369004057,391,12779,0.1149881048823389,0.11551750249774223
1992,Direct migration background,Urban regions,No School Attended,0.03574358421836617,107,12779,0.03558969366672943,0.03589747477000291
1992,Direct migration background,Rural regions,Secondary School Degree,0.5337435857369472,138,12779,0.5328431236013648,0.5346440478725297
1992,Direct migration background,Rural regions,Intermediate School Degree,0.19420373541928435,42,12779,0.1934896862376615,0.1949177846009072
1992,Direct migration background,Rural regions,Other Degree,0.19143554817601474,128,12779,0.19072538961588342,0.19214570673614606
1992,Direct migration background,Rural regions,"Dropout, No School Degree",0.08061713066775372,51,12779,0.08012571547030164,0.0811085458652058
1992,Indirect migration background,Urban regions,Secondary School Degree,0.49888533803810364,144,12779,0.4975420970890996,0.5002285789871077
1992,Indirect migration background,Urban regions,Intermediate School Degree,0.32250672551762705,70,12779,0.32125096483945026,0.32376248619580383
1992,Indirect migration background,Urban regions,No School Degree Yet,0.1786079364442694,46,12779,0.17757894769729635,0.17963692519124244
1992,Indirect migration background,Rural regions,Secondary School Degree,1.0,32,12779,1.0,1.0
1993,No migration background,Urban regions,Secondary School Degree,0.5321405137698418,2987,12598,0.5319804564795201,0.5323005710601636
1993,No migration background,Urban regions,Intermediate School Degree,0.26258427278106494,1737,12598,0.26244311814990956,0.2627254274122203
1993,No migration background,Urban regions,Technical School Degree,0.03562765272323355,199,12598,0.0355681933183967,0.0356871121280704
1993,No migration background,Urban regions,Upper Secondary Degree,0.15139135882338925,947,12598,0.15127638238628266,0.15150633526049584
1993,No migration background,Urban regions,"Dropout, No School Degree",0.008070773724484833,48,12598,0.008042072362428973,0.008099475086540693
1993,No migration background,Urban regions,No School Degree Yet,0.010185428177985659,75,12598,0.010153219630107915,0.010217636725863403
1993,No migration background,Rural regions,Secondary School Degree,0.5510130735915713,1863,12598,0.5507891627125338,0.5512369844706088
1993,No migration background,Rural regions,Intermediate School Degree,0.31161116932555166,1559,12598,0.311402671845101,0.3118196668060023
1993,No migration background,Rural regions,Technical School Degree,0.02342749304125001,60,12598,0.023359401596166066,0.023495584486333956
1993,No migration background,Rural regions,Upper Secondary Degree,0.0839116938054081,367,12598,0.08378688152758144,0.08403650608323475
1993,No migration background,Rural regions,Other Degree,0.010276392820186222,43,12598,0.01023099293978627,0.010321792700586174
1993,No migration background,Rural regions,"Dropout, No School Degree",0.009304611421188966,32,12598,0.009261390244454083,0.00934783259792385
1993,No migration background,Rural regions,No School Degree Yet,0.010455565994843726,47,12598,0.010409776187154062,0.01050135580253339
1993,Direct migration background,Urban regions,Secondary School Degree,0.35663634254773535,487,12598,0.3562464772983607,0.35702620779711003
1993,Direct migration background,Urban regions,Intermediate School Degree,0.10952032925062709,126,12598,0.1092661542460449,0.10977450425520928
1993,Direct migration background,Urban regions,Upper Secondary Degree,0.0923352917348077,93,12598,0.09209966744815519,0.09257091602146021
1993,Direct migration background,Urban regions,Other Degree,0.28092724030684973,760,12598,0.2805614292652779,0.2812930513484216
1993,Direct migration background,Urban regions,"Dropout, No School Degree",0.12019283401175497,375,12598,0.11992816292518202,0.12045750509832792
1993,Direct migration background,Urban regions,No School Attended,0.04038796214822514,107,12598,0.0402277308767071,0.04054819341974318
1993,Direct migration background,Rural regions,Secondary School Degree,0.5528755563051251,139,12598,0.5519919556014398,0.5537591570088104
1993,Direct migration background,Rural regions,Intermediate School Degree,0.180724073759561,41,12598,0.18004023887366125,0.18140790864546077
1993,Direct migration background,Rural regions,Other Degree,0.18040088350781625,126,12598,0.17971752560252138,0.1810842414131111
1993,Direct migration background,Rural regions,"Dropout, No School Degree",0.0859994864274975,54,12598,0.08550123414059992,0.08649773871439508
1993,Indirect migration background,Urban regions,Secondary School Degree,0.47666671276465594,157,12598,0.4755108708329178,0.47782255469639406
1993,Indirect migration background,Urban regions,Intermediate School Degree,0.33410105073303054,89,12598,0.3330094974523815,0.33519260401367956
1993,Indirect migration background,Urban regions,No School Degree Yet,0.1892322365023136,44,12598,0.18832577857553573,0.19013869442909148
1993,Indirect migration background,Rural regions,Secondary School Degree,1.0,36,12598,1.0,1.0
1994,No migration background,Urban regions,Secondary School Degree,0.5279022519964797,2905,12332,0.5277421296926026,0.5280623743003567
1994,No migration background,Urban regions,Intermediate School Degree,0.25964983162493105,1715,12332,0.25950920365064845,0.25979045959921365
1994,No migration background,Urban regions,Technical School Degree,0.03722595547295994,208,12332,0.037165233730982204,0.037286677214937676
1994,No migration background,Urban regions,Upper Secondary Degree,0.15431301976773665,964,12332,0.15419715131282077,0.15442888822265252
1994,No migration background,Urban regions,"Dropout, No School Degree",0.007169191507207528,40,12332,0.007142131256125074,0.007196251758289982
1994,No migration background,Urban regions,No School Degree Yet,0.013739749630685265,101,12332,0.01370241221258921,0.01377708704878132
1994,No migration background,Rural regions,Secondary School Degree,0.5476908269978147,1800,12332,0.5474638820168454,0.547917771978784
1994,No migration background,Rural regions,Intermediate School Degree,0.3158072977796527,1527,12332,0.3155953467890277,0.31601924877027776
1994,No migration background,Rural regions,Technical School Degree,0.025923778195941365,62,12332,0.02585132112553936,0.02599623526634337
1994,No migration background,Rural regions,Upper Secondary Degree,0.09065001790299249,384,12332,0.09051910434404181,0.09078093146194316
1994,No migration background,Rural regions,Other Degree,0.008572576910672963,37,12332,0.008530540917780853,0.008614612903565072
1994,No migration background,Rural regions,No School Degree Yet,0.011355502212925668,57,12332,0.011307189836423145,0.011403814589428192
1994,Direct migration background,Urban regions,Secondary School Degree,0.3519770950944944,465,12332,0.3515938924656941,0.35236029772329464
1994,Direct migration background,Urban regions,Intermediate School Degree,0.10366511452431805,116,12332,0.10342053079327469,0.10390969825536141
1994,Direct migration background,Urban regions,Upper Secondary Degree,0.10073597545079889,89,12332,0.10049447830185598,0.1009774725997418
1994,Direct migration background,Urban regions,Other Degree,0.282806002590575,710,12332,0.28244464370794237,0.2831673614732076
1994,Direct migration background,Urban regions,"Dropout, No School Degree",0.1220441833969433,354,12332,0.1217815372867844,0.1223068295071022
1994,Direct migration background,Urban regions,No School Attended,0.038771628942870326,98,12332,0.03861673072745614,0.03892652715828451
1994,Direct migration background,Rural regions,Secondary School Degree,0.559028986136729,130,12332,0.5581409596806328,0.5599170125928252
1994,Direct migration background,Rural regions,Intermediate School Degree,0.19865654596282128,42,12332,0.1979429300819712,0.19937016184367137
1994,Direct migration background,Rural regions,Other Degree,0.16248318919183946,108,12332,0.16182340075003038,0.16314297763364854
1994,Direct migration background,Rural regions,"Dropout, No School Degree",0.07983127870861018,48,12332,0.07934652181309784,0.08031603560412251
1994,Indirect migration background,Urban regions,Secondary School Degree,0.396848864747869,154,12332,0.3958257802905395,0.3978719492051985
1994,Indirect migration background,Urban regions,Intermediate School Degree,0.29271720292932923,93,12332,0.2917657079263619,0.29366869793229655
1994,Indirect migration background,Urban regions,Upper Secondary Degree,0.09489624419588466,32,12332,0.09428338665158997,0.09550910174017935
1994,Indirect migration background,Urban regions,No School Degree Yet,0.2155376881269171,57,12332,0.2146778167493504,0.21639755950448378
1994,Indirect migration background,Rural regions,Secondary School Degree,1.0,36,12332,1.0,1.0
1995,No migration background,Urban regions,Secondary School Degree,0.520902165770666,2807,12724,0.5207391271563045,0.5210652043850273
1995,No migration background,Urban regions,Intermediate School Degree,0.25863922431830066,1711,12724,0.2584963144275984,0.2587821342090029
1995,No migration background,Urban regions,Technical School Degree,0.0382635184298267,213,12724,0.03820091173359859,0.03832612512605481
1995,No migration background,Urban regions,Upper Secondary Degree,0.16068471870411258,965,12724,0.16056486536336825,0.1608045720448569
1995,No migration background,Urban regions,"Dropout, No School Degree",0.0055011091972699145,34,12724,0.005476969735933086,0.005525248658606743
1995,No migration background,Urban regions,No School Degree Yet,0.016009263579824237,115,12724,0.015968301549688743,0.01605022560995973
1995,No migration background,Rural regions,Secondary School Degree,0.5407625767196308,1769,12724,0.5405357547782009,0.5409893986610607
1995,No migration background,Rural regions,Intermediate School Degree,0.3162472771740281,1566,12724,0.3160356233862217,0.31645893096183453
