year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Intermediate School Degree,0.22337,1287,10188,0.22322,0.22351
1986,No migration background,Urban regions,Technical School Degree,0.03748,219,10188,0.03742,0.03755
1986,No migration background,Urban regions,Upper Secondary Degree,0.11627,709,10188,0.11616,0.11638
1986,No migration background,Urban regions,"Dropout, No School Degree",0.00843,49,10188,0.00840,0.00846
1986,No migration background,Urban regions,No School Degree Yet,0.01777,129,10188,0.01772,0.01781
1986,No migration background,Rural regions,Secondary School Degree,0.69362,1236,10188,0.69335,0.69389
1986,No migration background,Rural regions,Intermediate School Degree,0.20373,369,10188,0.20349,0.20397
1986,No migration background,Rural regions,Technical School Degree,0.02834,54,10188,0.02824,0.02844
1986,No migration background,Rural regions,Upper Secondary Degree,0.07431,143,10188,0.07415,0.07446
1986,Direct migration background,Urban regions,Secondary School Degree,0.37511,500,10188,0.37464,0.37558
1986,Direct migration background,Urban regions,Intermediate School Degree,0.11049,124,10188,0.11018,0.11079
1986,Direct migration background,Urban regions,Upper Secondary Degree,0.08247,76,10188,0.08220,0.08274
1986,Direct migration background,Urban regions,Other Degree,0.25520,964,10188,0.25478,0.25563
1986,Direct migration background,Urban regions,"Dropout, No School Degree",0.13276,531,10188,0.13243,0.13309
1986,Direct migration background,Urban regions,No School Degree Yet,0.00938,31,10188,0.00928,0.00947
1986,Direct migration background,Urban regions,No School Attended,0.03459,138,10188,0.03442,0.03477
1986,Direct migration background,Rural regions,Secondary School Degree,0.58071,85,10188,0.57941,0.58202
1986,Direct migration background,Rural regions,Other Degree,0.31539,149,10188,0.31416,0.31662
1986,Direct migration background,Rural regions,"Dropout, No School Degree",0.10390,57,10188,0.10309,0.10470
1986,Indirect migration background,Urban regions,Secondary School Degree,1.00000,71,10188,1.00000,1.00000
1987,No migration background,Urban regions,Secondary School Degree,0.59736,3203,9998,0.59720,0.59753
1987,No migration background,Urban regions,Intermediate School Degree,0.22060,1259,9998,0.22046,0.22075
1987,No migration background,Urban regions,Technical School Degree,0.03612,204,9998,0.03605,0.03618
1987,No migration background,Urban regions,Upper Secondary Degree,0.12124,707,9998,0.12113,0.12135
1987,No migration background,Urban regions,"Dropout, No School Degree",0.00798,45,9998,0.00795,0.00801
1987,No migration background,Urban regions,No School Degree Yet,0.01669,132,9998,0.01665,0.01673
1987,No migration background,Rural regions,Secondary School Degree,0.68982,1197,9998,0.68955,0.69010
1987,No migration background,Rural regions,Intermediate School Degree,0.20986,380,9998,0.20962,0.21010
1987,No migration background,Rural regions,Technical School Degree,0.02960,54,9998,0.02950,0.02970
1987,No migration background,Rural regions,Upper Secondary Degree,0.07072,131,9998,0.07057,0.07087
1987,Direct migration background,Urban regions,Secondary School Degree,0.38083,521,9998,0.38036,0.38129
1987,Direct migration background,Urban regions,Intermediate School Degree,0.11140,127,9998,0.11110,0.11170
1987,Direct migration background,Urban regions,Upper Secondary Degree,0.08089,74,9998,0.08063,0.08115
1987,Direct migration background,Urban regions,Other Degree,0.25756,938,9998,0.25714,0.25797
1987,Direct migration background,Urban regions,"Dropout, No School Degree",0.13232,516,9998,0.13200,0.13265
1987,Direct migration background,Urban regions,No School Attended,0.03700,134,9998,0.03682,0.03718
1987,Direct migration background,Rural regions,Secondary School Degree,0.54424,90,9998,0.54293,0.54555
1987,Direct migration background,Rural regions,Other Degree,0.34493,151,9998,0.34368,0.34618
1987,Direct migration background,Rural regions,"Dropout, No School Degree",0.11083,57,9998,0.11001,0.11166
1987,Indirect migration background,Urban regions,Secondary School Degree,1.00000,78,9998,1.00000,1.00000
1988,No migration background,Urban regions,Secondary School Degree,0.59176,3033,9509,0.59159,0.59193
1988,No migration background,Urban regions,Intermediate School Degree,0.22287,1213,9509,0.22273,0.22301
1988,No migration background,Urban regions,Technical School Degree,0.03596,192,9509,0.03590,0.03603
1988,No migration background,Urban regions,Upper Secondary Degree,0.12667,687,9509,0.12655,0.12678
1988,No migration background,Urban regions,"Dropout, No School Degree",0.00736,40,9509,0.00734,0.00739
1988,No migration background,Urban regions,No School Degree Yet,0.01538,103,9509,0.01534,0.01542
1988,No migration background,Rural regions,Secondary School Degree,0.69629,1119,9509,0.69602,0.69657
1988,No migration background,Rural regions,Intermediate School Degree,0.20663,356,9509,0.20639,0.20687
1988,No migration background,Rural regions,Technical School Degree,0.03104,52,9509,0.03094,0.03115
1988,No migration background,Rural regions,Upper Secondary Degree,0.06603,115,9509,0.06588,0.06618
1988,Direct migration background,Urban regions,Secondary School Degree,0.40369,538,9509,0.40322,0.40417
1988,Direct migration background,Urban regions,Intermediate School Degree,0.11533,124,9509,0.11502,0.11564
1988,Direct migration background,Urban regions,Upper Secondary Degree,0.08561,74,9509,0.08534,0.08588
1988,Direct migration background,Urban regions,Other Degree,0.23896,873,9509,0.23855,0.23937
1988,Direct migration background,Urban regions,"Dropout, No School Degree",0.12053,465,9509,0.12022,0.12085
1988,Direct migration background,Urban regions,No School Attended,0.03587,129,9509,0.03569,0.03605
1988,Direct migration background,Rural regions,Secondary School Degree,0.57485,79,9509,0.57352,0.57618
1988,Direct migration background,Rural regions,Other Degree,0.32042,139,9509,0.31917,0.32168
1988,Direct migration background,Rural regions,"Dropout, No School Degree",0.10473,53,9509,0.10390,0.10555
1988,Indirect migration background,Urban regions,Secondary School Degree,0.68380,88,9509,0.68179,0.68580
1988,Indirect migration background,Urban regions,Intermediate School Degree,0.31620,37,9509,0.31420,0.31821
1989,No migration background,Urban regions,Secondary School Degree,0.58187,2891,9182,0.58170,0.58204
1989,No migration background,Urban regions,Intermediate School Degree,0.22451,1174,9182,0.22436,0.22465
1989,No migration background,Urban regions,Technical School Degree,0.03674,194,9182,0.03668,0.03681
1989,No migration background,Urban regions,Upper Secondary Degree,0.13239,699,9182,0.13227,0.13250
1989,No migration background,Urban regions,"Dropout, No School Degree",0.00758,41,9182,0.00755,0.00761
1989,No migration background,Urban regions,No School Degree Yet,0.01691,96,9182,0.01687,0.01696
1989,No migration background,Rural regions,Secondary School Degree,0.69370,1044,9182,0.69342,0.69398
1989,No migration background,Rural regions,Intermediate School Degree,0.20066,336,9182,0.20042,0.20090
1989,No migration background,Rural regions,Technical School Degree,0.03397,52,9182,0.03386,0.03408
1989,No migration background,Rural regions,Upper Secondary Degree,0.07168,114,9182,0.07152,0.07183
1989,Direct migration background,Urban regions,Secondary School Degree,0.39296,519,9182,0.39251,0.39342
1989,Direct migration background,Urban regions,Intermediate School Degree,0.11527,124,9182,0.11497,0.11557
1989,Direct migration background,Urban regions,Upper Secondary Degree,0.08761,81,9182,0.08734,0.08787
1989,Direct migration background,Urban regions,Other Degree,0.25011,849,9182,0.24970,0.25051
1989,Direct migration background,Urban regions,"Dropout, No School Degree",0.11762,442,9182,0.11732,0.11793
1989,Direct migration background,Urban regions,No School Attended,0.03643,127,9182,0.03626,0.03661
1989,Direct migration background,Rural regions,Secondary School Degree,0.58039,80,9182,0.57912,0.58166
1989,Direct migration background,Rural regions,Other Degree,0.30255,127,9182,0.30137,0.30374
1989,Direct migration background,Rural regions,"Dropout, No School Degree",0.11706,50,9182,0.11623,0.11788
1989,Indirect migration background,Urban regions,Secondary School Degree,0.68510,99,9182,0.68321,0.68699
1989,Indirect migration background,Urban regions,Intermediate School Degree,0.31490,43,9182,0.31301,0.31679
1990,No migration background,Urban regions,Secondary School Degree,0.55322,3289,13366,0.55306,0.55337
1990,No migration background,Urban regions,Intermediate School Degree,0.24889,1785,13366,0.24875,0.24902
1990,No migration background,Urban regions,Technical School Degree,0.03298,191,13366,0.03292,0.03303
1990,No migration background,Urban regions,Upper Secondary Degree,0.13933,932,13366,0.13922,0.13944
1990,No migration background,Urban regions,Other Degree,0.00493,35,13366,0.00490,0.00495
1990,No migration background,Urban regions,"Dropout, No School Degree",0.00770,44,13366,0.00768,0.00773
1990,No migration background,Urban regions,No School Degree Yet,0.01296,82,13366,0.01293,0.01300
1990,No migration background,Rural regions,Secondary School Degree,0.58134,2136,13366,0.58111,0.58156
1990,No migration background,Rural regions,Intermediate School Degree,0.29745,1660,13366,0.29725,0.29766
1990,No migration background,Rural regions,Technical School Degree,0.02013,56,13366,0.02006,0.02019
1990,No migration background,Rural regions,Upper Secondary Degree,0.07624,379,13366,0.07612,0.07636
1990,No migration background,Rural regions,Other Degree,0.01256,57,13366,0.01251,0.01261
1990,No migration background,Rural regions,No School Degree Yet,0.01228,50,13366,0.01223,0.01233
1990,Direct migration background,Urban regions,Secondary School Degree,0.39231,532,13366,0.39187,0.39274
1990,Direct migration background,Urban regions,Intermediate School Degree,0.11846,132,13366,0.11818,0.11875
1990,Direct migration background,Urban regions,Upper Secondary Degree,0.08747,88,13366,0.08722,0.08772
1990,Direct migration background,Urban regions,Other Degree,0.25183,826,13366,0.25144,0.25221
1990,Direct migration background,Urban regions,"Dropout, No School Degree",0.11363,416,13366,0.11335,0.11391
1990,Direct migration background,Urban regions,No School Attended,0.03631,121,13366,0.03614,0.03647
1990,Direct migration background,Rural regions,Secondary School Degree,0.51832,135,13366,0.51735,0.51928
1990,Direct migration background,Rural regions,Intermediate School Degree,0.20666,46,13366,0.20587,0.20744
1990,Direct migration background,Rural regions,Other Degree,0.20070,134,13366,0.19993,0.20148
1990,Direct migration background,Rural regions,"Dropout, No School Degree",0.07432,49,13366,0.07382,0.07483
1990,Indirect migration background,Urban regions,Secondary School Degree,0.54051,110,13366,0.53882,0.54220
1990,Indirect migration background,Urban regions,Intermediate School Degree,0.26882,46,13366,0.26732,0.27033
1990,Indirect migration background,Urban regions,No School Degree Yet,0.19067,35,13366,0.18933,0.19200
1991,No migration background,Urban regions,Secondary School Degree,0.54195,3138,13009,0.54179,0.54211
1991,No migration background,Urban regions,Intermediate School Degree,0.25467,1735,13009,0.25453,0.25481
1991,No migration background,Urban regions,Technical School Degree,0.03507,200,13009,0.03502,0.03513
1991,No migration background,Urban regions,Upper Secondary Degree,0.14409,922,13009,0.14398,0.14421
1991,No migration background,Urban regions,Other Degree,0.00496,32,13009,0.00494,0.00498
1991,No migration background,Urban regions,"Dropout, No School Degree",0.00805,54,13009,0.00802,0.00807
1991,No migration background,Urban regions,No School Degree Yet,0.01121,70,13009,0.01118,0.01124
1991,No migration background,Rural regions,Secondary School Degree,0.57464,2045,13009,0.57442,0.57486
1991,No migration background,Rural regions,Intermediate School Degree,0.30239,1630,13009,0.30219,0.30260
1991,No migration background,Rural regions,Technical School Degree,0.02091,54,13009,0.02085,0.02098
1991,No migration background,Rural regions,Upper Secondary Degree,0.08067,376,13009,0.08055,0.08079
1991,No migration background,Rural regions,Other Degree,0.01143,49,13009,0.01139,0.01148
1991,No migration background,Rural regions,"Dropout, No School Degree",0.00995,43,13009,0.00990,0.00999
1991,Direct migration background,Urban regions,Secondary School Degree,0.37673,518,13009,0.37631,0.37715
1991,Direct migration background,Urban regions,Intermediate School Degree,0.12372,138,13009,0.12344,0.12400
1991,Direct migration background,Urban regions,Upper Secondary Degree,0.09020,91,13009,0.08995,0.09045
1991,Direct migration background,Urban regions,Other Degree,0.25690,809,13009,0.25652,0.25728
1991,Direct migration background,Urban regions,"Dropout, No School Degree",0.11667,411,13009,0.11640,0.11695
1991,Direct migration background,Urban regions,No School Attended,0.03578,113,13009,0.03562,0.03594
1991,Direct migration background,Rural regions,Secondary School Degree,0.53476,136,13009,0.53384,0.53568
1991,Direct migration background,Rural regions,Intermediate School Degree,0.20224,45,13009,0.20150,0.20298
1991,Direct migration background,Rural regions,Other Degree,0.19108,131,13009,0.19036,0.19181
1991,Direct migration background,Rural regions,"Dropout, No School Degree",0.07192,48,13009,0.07144,0.07239
1991,Indirect migration background,Urban regions,Secondary School Degree,0.56484,127,13009,0.56329,0.56639
1991,Indirect migration background,Urban regions,Intermediate School Degree,0.28853,60,13009,0.28711,0.28994
1991,Indirect migration background,Urban regions,No School Degree Yet,0.14663,34,13009,0.14553,0.14774
1992,No migration background,Urban regions,Secondary School Degree,0.53522,3059,12779,0.53506,0.53538
1992,No migration background,Urban regions,Intermediate School Degree,0.25722,1721,12779,0.25708,0.25736
1992,No migration background,Urban regions,Technical School Degree,0.03592,202,12779,0.03586,0.03598
1992,No migration background,Urban regions,Upper Secondary Degree,0.14828,925,12779,0.14817,0.14840
1992,No migration background,Urban regions,Other Degree,0.00509,31,12779,0.00507,0.00512
1992,No migration background,Urban regions,"Dropout, No School Degree",0.00745,48,12779,0.00743,0.00748
1992,No migration background,Urban regions,No School Degree Yet,0.01082,75,12779,0.01078,0.01085
1992,No migration background,Rural regions,Secondary School Degree,0.56465,1926,12779,0.56442,0.56487
1992,No migration background,Rural regions,Intermediate School Degree,0.30437,1566,12779,0.30416,0.30457
1992,No migration background,Rural regions,Technical School Degree,0.02227,56,12779,0.02220,0.02234
1992,No migration background,Rural regions,Upper Secondary Degree,0.07767,349,12779,0.07755,0.07779
1992,No migration background,Rural regions,Other Degree,0.01075,46,12779,0.01070,0.01079
1992,No migration background,Rural regions,"Dropout, No School Degree",0.00934,35,12779,0.00929,0.00938
1992,No migration background,Rural regions,No School Degree Yet,0.01096,45,12779,0.01092,0.01101
1992,Direct migration background,Urban regions,Secondary School Degree,0.36043,503,12779,0.36003,0.36083
1992,Direct migration background,Urban regions,Intermediate School Degree,0.11147,134,12779,0.11121,0.11173
1992,Direct migration background,Urban regions,Technical School Degree,0.02516,34,12779,0.02503,0.02529
1992,Direct migration background,Urban regions,Upper Secondary Degree,0.08916,92,12779,0.08892,0.08939
1992,Direct migration background,Urban regions,Other Degree,0.26278,783,12779,0.26242,0.26315
1992,Direct migration background,Urban regions,"Dropout, No School Degree",0.11525,391,12779,0.11499,0.11552
1992,Direct migration background,Urban regions,No School Attended,0.03574,107,12779,0.03559,0.03590
1992,Direct migration background,Rural regions,Secondary School Degree,0.53374,138,12779,0.53284,0.53464
1992,Direct migration background,Rural regions,Intermediate School Degree,0.19420,42,12779,0.19349,0.19492
1992,Direct migration background,Rural regions,Other Degree,0.19144,128,12779,0.19073,0.19215
1992,Direct migration background,Rural regions,"Dropout, No School Degree",0.08062,51,12779,0.08013,0.08111
1992,Indirect migration background,Urban regions,Secondary School Degree,0.49889,144,12779,0.49754,0.50023
1992,Indirect migration background,Urban regions,Intermediate School Degree,0.32251,70,12779,0.32125,0.32376
1992,Indirect migration background,Urban regions,No School Degree Yet,0.17861,46,12779,0.17758,0.17964
1992,Indirect migration background,Rural regions,Secondary School Degree,1.00000,32,12779,1.00000,1.00000
1993,No migration background,Urban regions,Secondary School Degree,0.53214,2987,12598,0.53198,0.53230
1993,No migration background,Urban regions,Intermediate School Degree,0.26258,1737,12598,0.26244,0.26273
1993,No migration background,Urban regions,Technical School Degree,0.03563,199,12598,0.03557,0.03569
1993,No migration background,Urban regions,Upper Secondary Degree,0.15139,947,12598,0.15128,0.15151
1993,No migration background,Urban regions,"Dropout, No School Degree",0.00807,48,12598,0.00804,0.00810
1993,No migration background,Urban regions,No School Degree Yet,0.01019,75,12598,0.01015,0.01022
1993,No migration background,Rural regions,Secondary School Degree,0.55101,1863,12598,0.55079,0.55124
1993,No migration background,Rural regions,Intermediate School Degree,0.31161,1559,12598,0.31140,0.31182
1993,No migration background,Rural regions,Technical School Degree,0.02343,60,12598,0.02336,0.02350
1993,No migration background,Rural regions,Upper Secondary Degree,0.08391,367,12598,0.08379,0.08404
1993,No migration background,Rural regions,Other Degree,0.01028,43,12598,0.01023,0.01032
1993,No migration background,Rural regions,"Dropout, No School Degree",0.00930,32,12598,0.00926,0.00935
1993,No migration background,Rural regions,No School Degree Yet,0.01046,47,12598,0.01041,0.01050
1993,Direct migration background,Urban regions,Secondary School Degree,0.35664,487,12598,0.35625,0.35703
1993,Direct migration background,Urban regions,Intermediate School Degree,0.10952,126,12598,0.10927,0.10977
1993,Direct migration background,Urban regions,Upper Secondary Degree,0.09234,93,12598,0.09210,0.09257
1993,Direct migration background,Urban regions,Other Degree,0.28093,760,12598,0.28056,0.28129
1993,Direct migration background,Urban regions,"Dropout, No School Degree",0.12019,375,12598,0.11993,0.12046
1993,Direct migration background,Urban regions,No School Attended,0.04039,107,12598,0.04023,0.04055
1993,Direct migration background,Rural regions,Secondary School Degree,0.55288,139,12598,0.55199,0.55376
1993,Direct migration background,Rural regions,Intermediate School Degree,0.18072,41,12598,0.18004,0.18141
1993,Direct migration background,Rural regions,Other Degree,0.18040,126,12598,0.17972,0.18108
1993,Direct migration background,Rural regions,"Dropout, No School Degree",0.08600,54,12598,0.08550,0.08650
1993,Indirect migration background,Urban regions,Secondary School Degree,0.47667,157,12598,0.47551,0.47782
1993,Indirect migration background,Urban regions,Intermediate School Degree,0.33410,89,12598,0.33301,0.33519
1993,Indirect migration background,Urban regions,No School Degree Yet,0.18923,44,12598,0.18833,0.19014
1993,Indirect migration background,Rural regions,Secondary School Degree,1.00000,36,12598,1.00000,1.00000
1994,No migration background,Urban regions,Secondary School Degree,0.52790,2905,12332,0.52774,0.52806
1994,No migration background,Urban regions,Intermediate School Degree,0.25965,1715,12332,0.25951,0.25979
1994,No migration background,Urban regions,Technical School Degree,0.03723,208,12332,0.03717,0.03729
1994,No migration background,Urban regions,Upper Secondary Degree,0.15431,964,12332,0.15420,0.15443
1994,No migration background,Urban regions,"Dropout, No School Degree",0.00717,40,12332,0.00714,0.00720
1994,No migration background,Urban regions,No School Degree Yet,0.01374,101,12332,0.01370,0.01378
1994,No migration background,Rural regions,Secondary School Degree,0.54769,1800,12332,0.54746,0.54792
1994,No migration background,Rural regions,Intermediate School Degree,0.31581,1527,12332,0.31560,0.31602
1994,No migration background,Rural regions,Technical School Degree,0.02592,62,12332,0.02585,0.02600
1994,No migration background,Rural regions,Upper Secondary Degree,0.09065,384,12332,0.09052,0.09078
1994,No migration background,Rural regions,Other Degree,0.00857,37,12332,0.00853,0.00861
1994,No migration background,Rural regions,No School Degree Yet,0.01136,57,12332,0.01131,0.01140
1994,Direct migration background,Urban regions,Secondary School Degree,0.35198,465,12332,0.35159,0.35236
1994,Direct migration background,Urban regions,Intermediate School Degree,0.10367,116,12332,0.10342,0.10391
1994,Direct migration background,Urban regions,Upper Secondary Degree,0.10074,89,12332,0.10049,0.10098
1994,Direct migration background,Urban regions,Other Degree,0.28281,710,12332,0.28244,0.28317
1994,Direct migration background,Urban regions,"Dropout, No School Degree",0.12204,354,12332,0.12178,0.12231
1994,Direct migration background,Urban regions,No School Attended,0.03877,98,12332,0.03862,0.03893
1994,Direct migration background,Rural regions,Secondary School Degree,0.55903,130,12332,0.55814,0.55992
1994,Direct migration background,Rural regions,Intermediate School Degree,0.19866,42,12332,0.19794,0.19937
1994,Direct migration background,Rural regions,Other Degree,0.16248,108,12332,0.16182,0.16314
1994,Direct migration background,Rural regions,"Dropout, No School Degree",0.07983,48,12332,0.07935,0.08032
1994,Indirect migration background,Urban regions,Secondary School Degree,0.39685,154,12332,0.39583,0.39787
1994,Indirect migration background,Urban regions,Intermediate School Degree,0.29272,93,12332,0.29177,0.29367
1994,Indirect migration background,Urban regions,Upper Secondary Degree,0.09490,32,12332,0.09428,0.09551
1994,Indirect migration background,Urban regions,No School Degree Yet,0.21554,57,12332,0.21468,0.21640
1994,Indirect migration background,Rural regions,Secondary School Degree,1.00000,36,12332,1.00000,1.00000
1995,No migration background,Urban regions,Secondary School Degree,0.52090,2807,12724,0.52074,0.52107
1995,No migration background,Urban regions,Intermediate School Degree,0.25864,1711,12724,0.25850,0.25878
1995,No migration background,Urban regions,Technical School Degree,0.03826,213,12724,0.03820,0.03833
1995,No migration background,Urban regions,Upper Secondary Degree,0.16068,965,12724,0.16056,0.16080
1995,No migration background,Urban regions,"Dropout, No School Degree",0.00550,34,12724,0.00548,0.00553
1995,No migration background,Urban regions,No School Degree Yet,0.01601,115,12724,0.01597,0.01605
1995,No migration background,Rural regions,Secondary School Degree,0.54076,1769,12724,0.54054,0.54099
1995,No migration background,Rural regions,Intermediate School Degree,0.31625,1566,12724,0.31604,0.31646
1995,No migration background,Rural regions,Technical School Degree,0.02696,64,12724,0.02688,0.02703
1995,No migration background,Rural regions,Upper Secondary Degree,0.09387,414,12724,0.09374,0.09400
1995,No migration background,Rural regions,Other Degree,0.00916,40,12724,0.00912,0.00920
1995,No migration background,Rural regions,No School Degree Yet,0.01300,74,12724,0.01295,0.01305
1995,Direct migration background,Urban regions,Secondary School Degree,0.29655,488,12724,0.29621,0.29688
1995,Direct migration background,Urban regions,Intermediate School Degree,0.09397,140,12724,0.09375,0.09418
1995,Direct migration background,Urban regions,Technical School Degree,0.02516,38,12724,0.02504,0.02527
1995,Direct migration background,Urban regions,Upper Secondary Degree,0.09281,116,12724,0.09260,0.09303
1995,Direct migration background,Urban regions,Other Degree,0.35251,923,12724,0.35216,0.35285
1995,Direct migration background,Urban regions,"Dropout, No School Degree",0.09573,359,12724,0.09551,0.09594
1995,Direct migration background,Urban regions,No School Degree Yet,0.01939,35,12724,0.01929,0.01949
1995,Direct migration background,Urban regions,No School Attended,0.02389,89,12724,0.02378,0.02400
1995,Direct migration background,Rural regions,Secondary School Degree,0.50438,143,12724,0.50355,0.50522
1995,Direct migration background,Rural regions,Intermediate School Degree,0.19549,48,12724,0.19483,0.19615
1995,Direct migration background,Rural regions,Other Degree,0.22750,152,12724,0.22680,0.22820
1995,Direct migration background,Rural regions,"Dropout, No School Degree",0.07263,49,12724,0.07219,0.07306
1995,Indirect migration background,Urban regions,Secondary School Degree,0.39436,150,12724,0.39327,0.39545
1995,Indirect migration background,Urban regions,Intermediate School Degree,0.32659,102,12724,0.32554,0.32763
1995,Indirect migration background,Urban regions,Upper Secondary Degree,0.10954,38,12724,0.10884,0.11024
1995,Indirect migration background,Urban regions,No School Degree Yet,0.16952,46,12724,0.16868,0.17035
1995,Indirect migration background,Rural regions,Secondary School Degree,1.00000,36,12724,1.00000,1.00000
1996,No migration background,Urban regions,Secondary School Degree,0.51040,2719,12487,0.51024,0.51056
1996,No migration background,Urban regions,Intermediate School Degree,0.26060,1720,12487,0.26045,0.26074
1996,No migration background,Urban regions,Technical School Degree,0.03805,207,12487,0.03799,0.03811
1996,No migration background,Urban regions,Upper Secondary Degree,0.16258,982,12487,0.16246,0.16270
1996,No migration background,Urban regions,Other Degree,0.00537,31,12487,0.00534,0.00539
1996,No migration background,Urban regions,"Dropout, No School Degree",0.00531,31,12487,0.00528,0.00533
1996,No migration background,Urban regions,No School Degree Yet,0.01770,127,12487,0.01766,0.01775
1996,No migration background,Rural regions,Secondary School Degree,0.53480,1736,12487,0.53457,0.53503
1996,No migration background,Rural regions,Intermediate School Degree,0.31961,1559,12487,0.31939,0.31982
1996,No migration background,Rural regions,Technical School Degree,0.02720,67,12487,0.02712,0.02727
1996,No migration background,Rural regions,Upper Secondary Degree,0.09204,400,12487,0.09191,0.09217
1996,No migration background,Rural regions,Other Degree,0.00850,39,12487,0.00845,0.00854
1996,No migration background,Rural regions,No School Degree Yet,0.01786,80,12487,0.01780,0.01792
1996,Direct migration background,Urban regions,Secondary School Degree,0.29828,466,12487,0.29794,0.29862
1996,Direct migration background,Urban regions,Intermediate School Degree,0.09781,128,12487,0.09760,0.09803
1996,Direct migration background,Urban regions,Technical School Degree,0.02936,41,12487,0.02924,0.02949
1996,Direct migration background,Urban regions,Upper Secondary Degree,0.09377,109,12487,0.09356,0.09399
1996,Direct migration background,Urban regions,Other Degree,0.35859,851,12487,0.35824,0.35895
1996,Direct migration background,Urban regions,"Dropout, No School Degree",0.09770,325,12487,0.09748,0.09792
1996,Direct migration background,Urban regions,No School Attended,0.02448,80,12487,0.02436,0.02459
1996,Direct migration background,Rural regions,Secondary School Degree,0.48998,141,12487,0.48916,0.49080
1996,Direct migration background,Rural regions,Intermediate School Degree,0.20118,48,12487,0.20052,0.20184
1996,Direct migration background,Rural regions,Other Degree,0.23658,151,12487,0.23588,0.23728
1996,Direct migration background,Rural regions,"Dropout, No School Degree",0.07226,50,12487,0.07184,0.07268
1996,Indirect migration background,Urban regions,Secondary School Degree,0.39094,160,12487,0.38992,0.39197
1996,Indirect migration background,Urban regions,Intermediate School Degree,0.31496,104,12487,0.31399,0.31594
1996,Indirect migration background,Urban regions,Upper Secondary Degree,0.15841,52,12487,0.15764,0.15917
1996,Indirect migration background,Urban regions,No School Degree Yet,0.13569,44,12487,0.13497,0.13640
1996,Indirect migration background,Rural regions,Secondary School Degree,1.00000,39,12487,1.00000,1.00000
1997,No migration background,Urban regions,Secondary School Degree,0.50881,2652,12236,0.50865,0.50898
1997,No migration background,Urban regions,Intermediate School Degree,0.26265,1697,12236,0.26251,0.26280
1997,No migration background,Urban regions,Technical School Degree,0.04027,212,12236,0.04020,0.04033
1997,No migration background,Urban regions,Upper Secondary Degree,0.16529,987,12236,0.16517,0.16541
1997,No migration background,Urban regions,"Dropout, No School Degree",0.00556,32,12236,0.00554,0.00558
1997,No migration background,Urban regions,No School Degree Yet,0.01741,126,12236,0.01737,0.01745
1997,No migration background,Rural regions,Secondary School Degree,0.52827,1687,12236,0.52804,0.52849
1997,No migration background,Rural regions,Intermediate School Degree,0.31994,1534,12236,0.31973,0.32015
1997,No migration background,Rural regions,Technical School Degree,0.02770,66,12236,0.02762,0.02777
1997,No migration background,Rural regions,Upper Secondary Degree,0.09758,417,12236,0.09744,0.09772
1997,No migration background,Rural regions,Other Degree,0.00839,37,12236,0.00835,0.00843
1997,No migration background,Rural regions,No School Degree Yet,0.01813,92,12236,0.01807,0.01819
1997,Direct migration background,Urban regions,Secondary School Degree,0.30256,456,12236,0.30223,0.30290
1997,Direct migration background,Urban regions,Intermediate School Degree,0.09889,128,12236,0.09867,0.09911
1997,Direct migration background,Urban regions,Technical School Degree,0.03024,43,12236,0.03011,0.03037
