year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Upper Secondary Degree,Indirect migration background,Rural regions,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Other Degree,Direct migration background,Urban regions,0.8408333333333333,14443,0.8348669880052609,0.8467996786614057
1985,Other Degree,Direct migration background,Rural regions,0.12416666666666666,14443,0.11878842129808853,0.1295449120352448
1985,Other Degree,No migration background,Urban regions,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Other Degree,No migration background,Rural regions,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,Other Degree,Indirect migration background,Urban regions,0.005,14443,0.003849666127113696,0.006150333872886304
1985,"Dropout, No School Degree",Direct migration background,Urban regions,0.8220338983050848,14443,0.8157959629046293,0.8282718337055403
1985,"Dropout, No School Degree",Direct migration background,Rural regions,0.07909604519774012,14443,0.07469443155221762,0.08349765884326261
1985,"Dropout, No School Degree",No migration background,Urban regions,0.062146892655367235,14443,0.05820953844834749,0.06608424686238698
1985,"Dropout, No School Degree",No migration background,Rural regions,0.029661016949152543,14443,0.026894189191897854,0.03242784470640723
1985,"Dropout, No School Degree",Indirect migration background,Urban regions,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,"Dropout, No School Degree",Indirect migration background,Rural regions,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,No School Degree Yet,No migration background,Urban regions,0.6129032258064516,14443,0.60495933811854,0.6208471134943633
1985,No School Degree Yet,No migration background,Rural regions,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,No School Degree Yet,Direct migration background,Urban regions,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,No School Degree Yet,Indirect migration background,Urban regions,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Attended,Direct migration background,Urban regions,0.8579545454545454,14443,0.8522611260670521,0.8636479648420388
1985,No School Attended,Direct migration background,Rural regions,0.13068181818181818,14443,0.12518483597328012,0.13617880039035624
1985,No School Attended,No migration background,Urban regions,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,Indirect migration background,Urban regions,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,No migration background,Urban regions,0.6376897299428346,13742,0.6296530599950959,0.6457263998905732
1986,Secondary School Degree,No migration background,Rural regions,0.2397003745318352,13742,0.23256268187206922,0.2468380671916012
1986,Secondary School Degree,Direct migration background,Urban regions,0.09323871476443919,13742,0.08837715394630803,0.09810027558257035
1986,Secondary School Degree,Direct migration background,Rural regions,0.0149812734082397,13742,0.012950190236925549,0.017012356579553852
1986,Secondary School Degree,Indirect migration background,Urban regions,0.012615809185886064,13742,0.010749722820190391,0.014481895551581737
1986,Secondary School Degree,Indirect migration background,Rural regions,0.0017740981667652277,13742,0.0010704843806004995,0.002477711952929956
1986,Intermediate School Degree,No migration background,Urban regions,0.7003912800447177,13742,0.6927321633055314,0.708050396783904
1986,Intermediate School Degree,No migration background,Rural regions,0.20346562325321407,13742,0.19673463422432116,0.21019661228210698
1986,Intermediate School Degree,Direct migration background,Urban regions,0.06428172163219675,13742,0.06018112164794363,0.06838232161644987
1986,Intermediate School Degree,Direct migration background,Rural regions,0.01509223029625489,13742,0.013053754342476392,0.01713070625003339
1986,Intermediate School Degree,Indirect migration background,Urban regions,0.013974287311347122,13742,0.012011649988527249,0.015936924634166995
1986,Intermediate School Degree,Indirect migration background,Rural regions,0.002794857462269424,13742,0.001912177666455689,0.0036775372580831593
1986,Technical School Degree,No migration background,Urban regions,0.7227722772277227,13742,0.7152879947400259,0.7302565597154196
1986,Technical School Degree,No migration background,Rural regions,0.1782178217821782,13742,0.1718192208607937,0.1846164227035627
1986,Technical School Degree,Direct migration background,Urban regions,0.0858085808580858,13742,0.08112567928985867,0.09049148242631294
1986,Technical School Degree,Indirect migration background,Urban regions,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Technical School Degree,Direct migration background,Rural regions,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,No migration background,Urban regions,0.7494714587737844,13742,0.7422264777307501,0.7567164398168187
1986,Upper Secondary Degree,No migration background,Rural regions,0.1511627906976744,13742,0.14517363292019325,0.15715194847515557
1986,Upper Secondary Degree,Direct migration background,Urban regions,0.080338266384778,13742,0.07579355419362933,0.08488297857592668
1986,Upper Secondary Degree,Direct migration background,Rural regions,0.010570824524312896,13742,0.008860896275094234,0.012280752773531559
1986,Upper Secondary Degree,Indirect migration background,Urban regions,0.007399577167019027,13742,0.005966657712735321,0.008832496621302734
1986,Upper Secondary Degree,Indirect migration background,Rural regions,0.0010570824524312897,13742,0.0005137622333907593,0.00160040267147182
1986,Other Degree,Direct migration background,Urban regions,0.8311688311688312,13742,0.8249055481409567,0.8374321141967057
1986,Other Degree,Direct migration background,Rural regions,0.129004329004329,13742,0.12339977266034434,0.1346088853483137
1986,Other Degree,No migration background,Urban regions,0.021645021645021644,13742,0.01921193070761381,0.02407811258242948
1986,Other Degree,No migration background,Rural regions,0.013852813852813853,13742,0.01189860503585681,0.015807022669770895
1986,Other Degree,Indirect migration background,Urban regions,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,"Dropout, No School Degree",Direct migration background,Urban regions,0.8046153846153846,13742,0.7979860422615055,0.8112447269692638
1986,"Dropout, No School Degree",Direct migration background,Rural regions,0.0876923076923077,13742,0.08296316392240408,0.09242145146221131
1986,"Dropout, No School Degree",No migration background,Urban regions,0.06615384615384616,13742,0.06199812579470019,0.07030956651299214
1986,"Dropout, No School Degree",No migration background,Rural regions,0.033846153846153845,13742,0.03082266128177326,0.03686964641053443
1986,"Dropout, No School Degree",Indirect migration background,Urban regions,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,"Dropout, No School Degree",Indirect migration background,Rural regions,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,No School Degree Yet,No migration background,Urban regions,0.7291666666666666,13742,0.7217365512461665,0.7365967820871667
1986,No School Degree Yet,No migration background,Rural regions,0.11458333333333333,13742,0.10925776855513117,0.11990889811153549
1986,No School Degree Yet,Direct migration background,Urban regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,No School Degree Yet,Indirect migration background,Urban regions,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,No School Degree Yet,Direct migration background,Rural regions,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,No School Degree Yet,Indirect migration background,Rural regions,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Attended,Direct migration background,Urban regions,0.8518518518518519,13742,0.8459121964594216,0.8577915072442821
1986,No School Attended,Direct migration background,Rural regions,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,No School Attended,Indirect migration background,Urban regions,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,No migration background,Urban regions,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,No migration background,Urban regions,0.6329468212714914,13496,0.6248147412626374,0.6410789012803454
1987,Secondary School Degree,No migration background,Rural regions,0.23570571771291485,13496,0.22854479641354672,0.24286663901228298
1987,Secondary School Degree,Direct migration background,Urban regions,0.09816073570571772,13496,0.09314092883359162,0.10318054257784381
1987,Secondary School Degree,Direct migration background,Rural regions,0.016593362654938024,13496,0.014438164003454643,0.018748561306421406
1987,Secondary School Degree,Indirect migration background,Urban regions,0.014594162335065974,13496,0.012570907027654829,0.01661741764247712
1987,Secondary School Degree,Indirect migration background,Rural regions,0.001999200319872051,13496,0.0012455894785679726,0.0027528111611761297
1987,Intermediate School Degree,No migration background,Urban regions,0.6922216004476777,13496,0.6844341521086275,0.7000090487867279
1987,Intermediate School Degree,No migration background,Rural regions,0.20705092333519864,13496,0.20021472315803188,0.2138871235123654
1987,Intermediate School Degree,Direct migration background,Urban regions,0.06994963626189143,13496,0.06564635730031212,0.07425291522347074
1987,Intermediate School Degree,Direct migration background,Rural regions,0.014549524342473419,13496,0.012529319833789805,0.016569728851157033
1987,Intermediate School Degree,Indirect migration background,Urban regions,0.013430330162283156,13496,0.011488278579250532,0.01537238174531578
1987,Intermediate School Degree,Indirect migration background,Rural regions,0.0027979854504756574,13496,0.0019068005160898602,0.0036891703848614546
1987,Technical School Degree,No migration background,Urban regions,0.7034482758620689,13496,0.6957424383338447,0.7111541133902931
1987,Technical School Degree,No migration background,Rural regions,0.18620689655172415,13496,0.17963927045222464,0.19277452265122366
1987,Technical School Degree,Direct migration background,Urban regions,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Technical School Degree,Indirect migration background,Urban regions,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Upper Secondary Degree,No migration background,Urban regions,0.7561497326203208,13496,0.7489050551426044,0.7633944100980372
1987,Upper Secondary Degree,No migration background,Rural regions,0.14010695187165775,13496,0.13425089079118604,0.14596301295212946
1987,Upper Secondary Degree,Direct migration background,Urban regions,0.07914438502673797,13496,0.07458968938655654,0.0836990806669194
1987,Upper Secondary Degree,Indirect migration background,Urban regions,0.013903743315508022,13496,0.011928234088987352,0.015879252542028693
1987,Upper Secondary Degree,Direct migration background,Rural regions,0.009625668449197862,13496,0.007978383714914238,0.011272953183481486
1987,Upper Secondary Degree,Indirect migration background,Rural regions,0.0010695187165775401,13496,0.0005180570057686946,0.0016209804273863856
1987,Other Degree,Direct migration background,Urban regions,0.8237885462555066,13496,0.8173605076215725,0.8302165848894406
1987,Other Degree,Direct migration background,Rural regions,0.13215859030837004,13496,0.12644483786764685,0.13787234274909324
1987,Other Degree,No migration background,Urban regions,0.02290748898678414,13496,0.02038336826551256,0.025431609708055723
1987,Other Degree,No migration background,Rural regions,0.016740088105726872,13496,0.014575543336152573,0.01890463287530117
1987,Other Degree,Indirect migration background,Urban regions,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,"Dropout, No School Degree",Direct migration background,Urban regions,0.8126984126984127,13496,0.8061159414435327,0.8192808839532927
1987,"Dropout, No School Degree",Direct migration background,Rural regions,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,"Dropout, No School Degree",No migration background,Urban regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,"Dropout, No School Degree",No migration background,Rural regions,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,"Dropout, No School Degree",Indirect migration background,Rural regions,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Dropout, No School Degree",Indirect migration background,Urban regions,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,No School Degree Yet,No migration background,Urban regions,0.75,13496,0.7426944288864863,0.7573055711135137
1987,No School Degree Yet,Direct migration background,Urban regions,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,No School Degree Yet,No migration background,Rural regions,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,No School Degree Yet,Indirect migration background,Urban regions,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,No School Degree Yet,Direct migration background,Rural regions,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,No School Degree Yet,Indirect migration background,Rural regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Attended,Direct migration background,Urban regions,0.8427672955974843,13496,0.8366257339469311,0.8489088572480376
1987,No School Attended,Direct migration background,Rural regions,0.14465408805031446,13496,0.1387195108407233,0.15058866525990564
1987,No School Attended,Indirect migration background,Urban regions,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,No migration background,Urban regions,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,No migration background,Urban regions,0.625678496868476,12817,0.6173001008906198,0.6340568928463322
1988,Secondary School Degree,No migration background,Rural regions,0.23068893528183715,12817,0.2233955819986086,0.2379822885650657
1988,Secondary School Degree,Direct migration background,Urban regions,0.10939457202505219,12817,0.10399072016539783,0.11479842388470655
1988,Secondary School Degree,Direct migration background,Rural regions,0.01649269311064718,12817,0.014287749620458149,0.018697636600836214
1988,Secondary School Degree,Indirect migration background,Urban regions,0.015031315240083507,12817,0.012924761308759926,0.017137869171407086
1988,Secondary School Degree,Indirect migration background,Rural regions,0.0027139874739039666,12817,0.0018132947330007222,0.003614680214807211
1988,Intermediate School Degree,No migration background,Urban regions,0.6913294797687861,12817,0.6833320028674388,0.6993269566701334
1988,Intermediate School Degree,No migration background,Rural regions,0.20289017341040463,12817,0.19592787766457215,0.20985246915623712
1988,Intermediate School Degree,Direct migration background,Urban regions,0.06994219653179191,12817,0.06552661932064326,0.07435777374294057
1988,Intermediate School Degree,Indirect migration background,Urban regions,0.01676300578034682,12817,0.014540371891462631,0.018985639669231006
1988,Intermediate School Degree,Direct migration background,Rural regions,0.01560693641618497,12817,0.01346105369833342,0.01775281913403652
1988,Intermediate School Degree,Indirect migration background,Rural regions,0.003468208092485549,12817,0.0024504114075350773,0.004486004777436021
1988,Technical School Degree,No migration background,Urban regions,0.6920289855072463,12817,0.6840365352207685,0.7000214357937242
1988,Technical School Degree,No migration background,Rural regions,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Technical School Degree,Direct migration background,Urban regions,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Technical School Degree,Indirect migration background,Urban regions,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Upper Secondary Degree,No migration background,Urban regions,0.7624861265260822,12817,0.7551185722587656,0.7698536807933988
1988,Upper Secondary Degree,No migration background,Rural regions,0.12763596004439512,12817,0.12185901439791964,0.1334129056908706
1988,Upper Secondary Degree,Direct migration background,Urban regions,0.08213096559378469,12817,0.07737753997098773,0.08688439121658165
1988,Upper Secondary Degree,Indirect migration background,Urban regions,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Upper Secondary Degree,Direct migration background,Rural regions,0.00776914539400666,12817,0.006249102415387588,0.009289188372625731
1988,Upper Secondary Degree,Indirect migration background,Rural regions,0.0011098779134295228,12817,0.0005334309670404261,0.0016863248598186194
1988,Other Degree,Direct migration background,Urban regions,0.8226415094339623,12817,0.8160285755442526,0.829254443323672
1988,Other Degree,Direct migration background,Rural regions,0.1311320754716981,12817,0.12528829047400758,0.13697586046938864
1988,Other Degree,No migration background,Urban regions,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,Other Degree,No migration background,Rural regions,0.016037735849056604,12817,0.0138629142934361,0.01821255740467711
1988,Other Degree,Indirect migration background,Urban regions,0.006603773584905661,12817,0.005201540468676649,0.008006006701134672
1988,"Dropout, No School Degree",Direct migration background,Urban regions,0.8055555555555556,12817,0.7987036968700029,0.8124074142411083
1988,"Dropout, No School Degree",Direct migration background,Rural regions,0.0920138888888889,12817,0.08700975207331701,0.09701802570446078
1988,"Dropout, No School Degree",No migration background,Urban regions,0.06770833333333333,12817,0.06335862794936749,0.07205803871729917
1988,"Dropout, No School Degree",No migration background,Rural regions,0.024305555555555556,12817,0.021639479273108102,0.02697163183800301
1988,"Dropout, No School Degree",Indirect migration background,Rural regions,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,"Dropout, No School Degree",Indirect migration background,Urban regions,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,No School Degree Yet,No migration background,Urban regions,0.7023809523809523,12817,0.6944654295971692,0.7102964751647355
1988,No School Degree Yet,No migration background,Rural regions,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,No School Degree Yet,Direct migration background,Urban regions,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,No School Degree Yet,Indirect migration background,Urban regions,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,No School Degree Yet,Direct migration background,Rural regions,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Attended,Direct migration background,Urban regions,0.8486842105263158,12817,0.8424801208819349,0.8548883001706967
1988,No School Attended,Direct migration background,Rural regions,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,No School Attended,No migration background,Urban regions,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,No migration background,Urban regions,0.6244019138755981,12393,0.615875593550661,0.6329282342005351
1989,Secondary School Degree,No migration background,Rural regions,0.22488038277511962,12393,0.21752969465447772,0.23223107089576153
1989,Secondary School Degree,Direct migration background,Urban regions,0.1115702479338843,12393,0.10602713671433725,0.11711335915343135
1989,Secondary School Degree,Indirect migration background,Urban regions,0.019138755980861243,12393,0.016726471701488357,0.02155104026023413
1989,Secondary School Degree,Direct migration background,Rural regions,0.016963897346672467,12393,0.014690290343368372,0.019237504349976564
1989,Secondary School Degree,Indirect migration background,Rural regions,0.003044802087864289,12393,0.0020747720073500215,0.004014832168378556
1989,Intermediate School Degree,No migration background,Urban regions,0.6882807852468769,12393,0.6801256258112527,0.696435944682501
1989,Intermediate School Degree,No migration background,Rural regions,0.19750148720999405,12393,0.1904921791168283,0.2045107953031598
1989,Intermediate School Degree,Direct migration background,Urban regions,0.07376561570493753,12393,0.0691635238578119,0.07836770755206317
1989,Intermediate School Degree,Indirect migration background,Urban regions,0.022010707911957167,12393,0.019427544374984042,0.024593871448930292
1989,Intermediate School Degree,Direct migration background,Rural regions,0.015466983938132063,12393,0.013294353767716573,0.017639614108547554
1989,Intermediate School Degree,Indirect migration background,Rural regions,0.00297441998810232,12393,0.002015632975973342,0.003933207000231298
1989,Technical School Degree,No migration background,Urban regions,0.6953405017921147,12393,0.6872369768897654,0.703444026694464
1989,Technical School Degree,No migration background,Rural regions,0.1863799283154122,12393,0.17952381094581205,0.19323604568501235
1989,Technical School Degree,Direct migration background,Urban regions,0.1039426523297491,12393,0.09856945677828187,0.10931584788121633
1989,Technical School Degree,Indirect migration background,Urban regions,0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,Technical School Degree,Direct migration background,Rural regions,0.0035842293906810036,12393,0.002532059084501838,0.00463639969686017
1989,Upper Secondary Degree,No migration background,Urban regions,0.7564935064935064,12393,0.7489369188773343,0.7640500941096786
1989,Upper Secondary Degree,No migration background,Rural regions,0.12337662337662338,12393,0.1175864601021343,0.12916678665111245
1989,Upper Secondary Degree,Direct migration background,Urban regions,0.08766233766233766,12393,0.0826832224906237,0.09264145283405163
1989,Upper Secondary Degree,Indirect migration background,Urban regions,0.020562770562770564,12393,0.018064169241090687,0.02306137188445044
1989,Upper Secondary Degree,Direct migration background,Rural regions,0.010822510822510822,12393,0.009000843897506033,0.012644177747515611
1989,Upper Secondary Degree,Indirect migration background,Rural regions,0.0010822510822510823,12393,0.0005033601780306467,0.0016611419864715178
1989,Other Degree,Direct migration background,Urban regions,0.8279569892473119,12393,0.8213120616713012,0.8346019168233225
1989,Other Degree,Direct migration background,Rural regions,0.1241446725317693,12393,0.11833905959121489,0.1299502854723237
1989,Other Degree,No migration background,Urban regions,0.022482893450635387,12393,0.019872799555862873,0.0250929873454079
1989,Other Degree,No migration background,Rural regions,0.015640273704789834,12393,0.013455698805060935,0.017824848604518734
1989,Other Degree,Indirect migration background,Urban regions,0.009775171065493646,12393,0.008042975448045811,0.011507366682941481
1989,"Dropout, No School Degree",Direct migration background,Urban regions,0.7996357012750456,12393,0.7925883794469113,0.8066830231031799
1989,"Dropout, No School Degree",Direct migration background,Rural regions,0.08925318761384335,12393,0.08423347857843898,0.09427289664924772
1989,"Dropout, No School Degree",No migration background,Urban regions,0.0692167577413479,12393,0.06474788744014094,0.07368562804255487
1989,"Dropout, No School Degree",No migration background,Rural regions,0.025500910746812388,12393,0.02272544155527384,0.028276379938350936
1989,"Dropout, No School Degree",Indirect migration background,Urban regions,0.009107468123861567,12393,0.00743491487177224,0.010780021375950894
1989,"Dropout, No School Degree",Indirect migration background,Rural regions,0.007285974499089253,12393,0.005788623044370127,0.00878332595380838
1989,No School Degree Yet,No migration background,Urban regions,0.5777777777777777,12393,0.5690817922722857,0.5864737632832697
1989,No School Degree Yet,No migration background,Rural regions,0.14444444444444443,12393,0.13825513244437287,0.150633756444516
1989,No School Degree Yet,Indirect migration background,Urban regions,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,No School Degree Yet,Direct migration background,Urban regions,0.12222222222222222,12393,0.11645541776714291,0.12798902667730153
1989,No School Degree Yet,Direct migration background,Rural regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Degree Yet,Indirect migration background,Rural regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Attended,Direct migration background,Urban regions,0.8758620689655172,12393,0.8700565913174387,0.8816675466135957
1989,No School Attended,Direct migration background,Rural regions,0.11724137931034483,12393,0.1115773004704955,0.12290545815019416
1989,No School Attended,No migration background,Urban regions,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1990,Secondary School Degree,No migration background,Urban regions,0.5305956825190716,18165,0.5233380701941135,0.5378532948440298
1990,Secondary School Degree,No migration background,Rural regions,0.3444246063950657,18165,0.3375143083709015,0.35133490441922993
1990,Secondary School Degree,Direct migration background,Urban regions,0.08456419412433047,18165,0.08051801062088124,0.08861037762777971
1990,Secondary School Degree,Direct migration background,Rural regions,0.02142509332900503,18165,0.01931939201084088,0.02353079464716918
1990,Secondary School Degree,Indirect migration background,Urban regions,0.01574419737055673,18165,0.013933888727448149,0.01755450601366531
1990,Secondary School Degree,Indirect migration background,Rural regions,0.0032462262619704593,18165,0.0024190049629076345,0.004073447561033284
1990,Intermediate School Degree,No migration background,Urban regions,0.4868965517241379,18165,0.4796278108583297,0.4941652925899462
1990,Intermediate School Degree,No migration background,Rural regions,0.4499310344827586,18165,0.44269634464709984,0.4571657243184174
1990,Intermediate School Degree,Direct migration background,Urban regions,0.03641379310344828,18165,0.03368973342535497,0.03913785278154158
1990,Intermediate School Degree,Direct migration background,Rural regions,0.012689655172413793,18165,0.011061896100773586,0.014317414244054
1990,Intermediate School Degree,Indirect migration background,Urban regions,0.012137931034482758,18165,0.010545506507476349,0.013730355561489167
1990,Intermediate School Degree,Indirect migration background,Rural regions,0.0019310344827586207,18165,0.001292603932698038,0.0025694650328192035
1990,Technical School Degree,No migration background,Urban regions,0.6678321678321678,18165,0.6609827947385875,0.6746815409257482
1990,Technical School Degree,No migration background,Rural regions,0.1958041958041958,18165,0.19003347226784673,0.2015749193405449
1990,Technical School Degree,Direct migration background,Urban regions,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,Technical School Degree,Indirect migration background,Urban regions,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Technical School Degree,Direct migration background,Rural regions,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Upper Secondary Degree,No migration background,Urban regions,0.6476719944405838,18165,0.64072511899614,0.6546188698850275
1990,Upper Secondary Degree,No migration background,Rural regions,0.26268241834607364,18165,0.25628240074758096,0.2690824359445663
1990,Upper Secondary Degree,Direct migration background,Urban regions,0.061153578874218205,18165,0.05766902978656301,0.06463812796187339
1990,Upper Secondary Degree,Direct migration background,Rural regions,0.014593467685892982,18165,0.012849552581867795,0.01633738278991817
1990,Upper Secondary Degree,Indirect migration background,Urban regions,0.01389854065323141,18165,0.012196053780604937,0.015601027525857885
1990,Other Degree,Direct migration background,Urban regions,0.7785108388312912,18165,0.7724720903516731,0.7845495873109094
1990,Other Degree,Direct migration background,Rural regions,0.12535344015080113,18165,0.12053814629906007,0.1301687340025422
1990,Other Degree,No migration background,Rural regions,0.05372290292177191,18165,0.05044400972537956,0.057001796118164264
1990,Other Degree,No migration background,Urban regions,0.03204524033930255,18165,0.0294840157263269,0.0346064649522782
1990,Other Degree,Indirect migration background,Urban regions,0.010367577756833177,18165,0.00889453966194246,0.011840615851723893
1990,"Dropout, No School Degree",Direct migration background,Urban regions,0.7705223880597015,18165,0.764407321871478,0.7766374542479251
1990,"Dropout, No School Degree",Direct migration background,Rural regions,0.0914179104477612,18165,0.08722673249211241,0.09560908840340998
1990,"Dropout, No School Degree",No migration background,Urban regions,0.08022388059701492,18165,0.07627356977990103,0.08417419141412881
1990,"Dropout, No School Degree",No migration background,Rural regions,0.041044776119402986,18165,0.03815963885282057,0.043929913385985404
1990,"Dropout, No School Degree",Indirect migration background,Urban regions,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,"Dropout, No School Degree",Indirect migration background,Rural regions,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,No School Degree Yet,No migration background,Urban regions,0.5824175824175825,18165,0.575245806508411,0.589589358326754
1990,No School Degree Yet,No migration background,Rural regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No School Degree Yet,Direct migration background,Urban regions,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,No School Degree Yet,Indirect migration background,Urban regions,0.12087912087912088,18165,0.11613846628064509,0.12561977547759667
1990,No School Degree Yet,Indirect migration background,Rural regions,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,No School Degree Yet,Direct migration background,Rural regions,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,No School Attended,Direct migration background,Urban regions,0.8705035971223022,18165,0.8656209818219534,0.875386212422651
1990,No School Attended,Direct migration background,Rural regions,0.1223021582733813,18165,0.117537541821123,0.1270667747256396
1990,No School Attended,No migration background,Urban regions,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
