year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,2nd Quintile,Upper Secondary Degree,0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,66 and older,2nd Quintile,Technical School Degree,0.0030864197530864196,16099,0.002229553828982972,0.003943285677189867
1984,66 and older,3rd Quintile,Secondary School Degree,0.6386913229018493,16099,0.6312706835523114,0.6461119622513871
1984,66 and older,3rd Quintile,Other Degree,0.1251778093883357,16099,0.12006593480532149,0.1302896839713499
1984,66 and older,3rd Quintile,"Dropout, No School Degree",0.09815078236130868,16099,0.09355488342015487,0.10274668130246249
1984,66 and older,3rd Quintile,Intermediate School Degree,0.08250355618776671,16099,0.07825349531658883,0.08675361705894459
1984,66 and older,3rd Quintile,Upper Secondary Degree,0.02275960170697013,16099,0.02045582885591005,0.025063374558030208
1984,66 and older,3rd Quintile,Technical School Degree,0.01849217638691323,16099,0.016411054495203678,0.02057329827862278
1984,66 and older,3rd Quintile,No School Attended,0.01422475106685633,16099,0.012395522759615548,0.016053979374097114
1984,66 and older,4th Quintile,Secondary School Degree,0.5881578947368421,16099,0.5805551753838349,0.5957606140898493
1984,66 and older,4th Quintile,Intermediate School Degree,0.14078947368421052,16099,0.1354167870797665,0.14616216028865453
1984,66 and older,4th Quintile,Other Degree,0.09078947368421053,16099,0.08635127645512987,0.09522767091329119
1984,66 and older,4th Quintile,"Dropout, No School Degree",0.08421052631578947,16099,0.07992072048009805,0.0885003321514809
1984,66 and older,4th Quintile,Upper Secondary Degree,0.06184210526315789,16099,0.058121301868084604,0.06556290865823118
1984,66 and older,4th Quintile,No School Attended,0.017105263157894738,16099,0.015102290568889298,0.01910823574690018
1984,66 and older,4th Quintile,Technical School Degree,0.017105263157894738,16099,0.015102290568889298,0.01910823574690018
1984,66 and older,5th Quintile,Secondary School Degree,0.5132336018411968,16099,0.5055125857464118,0.5209546179359819
1984,66 and older,5th Quintile,Intermediate School Degree,0.1956271576524741,16099,0.18949942381305382,0.20175489149189438
1984,66 and older,5th Quintile,Upper Secondary Degree,0.12543153049482164,16099,0.12031522003436543,0.13054784095527786
1984,66 and older,5th Quintile,Other Degree,0.06904487917146145,16099,0.06512848197763725,0.07296127636528564
1984,66 and older,5th Quintile,Technical School Degree,0.04833141542002301,16099,0.04501847027730356,0.051644360562742464
1984,66 and older,5th Quintile,"Dropout, No School Degree",0.0379746835443038,16099,0.0350221356351023,0.0409272314535053
1984,66 and older,5th Quintile,No School Attended,0.010356731875719217,16099,0.008792837833901196,0.011920625917537238
1984,,1st Quintile,Secondary School Degree,0.8742857142857143,16099,0.8691644683971734,0.8794069601742552
1984,,1st Quintile,Intermediate School Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,,1st Quintile,"Dropout, No School Degree",0.017142857142857144,16099,0.015137723040640092,0.019147991245074193
1984,,1st Quintile,Upper Secondary Degree,0.017142857142857144,16099,0.015137723040640092,0.019147991245074193
1984,,1st Quintile,No School Attended,0.008571428571428572,16099,0.007147415612346382,0.009995441530510761
1984,,1st Quintile,Other Degree,0.005714285714285714,16099,0.00454990984459804,0.006878661583973388
1984,,1st Quintile,Technical School Degree,0.005714285714285714,16099,0.00454990984459804,0.006878661583973388
1984,,2nd Quintile,Secondary School Degree,0.8814814814814815,16099,0.8764885417400263,0.8864744212229367
1984,,2nd Quintile,Intermediate School Degree,0.08518518518518518,16099,0.08087292207065996,0.0894974482997104
1984,,2nd Quintile,Upper Secondary Degree,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,,2nd Quintile,Technical School Degree,0.007407407407407408,16099,0.006082836378646804,0.008731978436168011
1984,,2nd Quintile,"Dropout, No School Degree",0.007407407407407408,16099,0.006082836378646804,0.008731978436168011
1984,,3rd Quintile,Secondary School Degree,0.7958333333333333,16099,0.7896066023498026,0.8020600643168639
1984,,3rd Quintile,Intermediate School Degree,0.14166666666666666,16099,0.13628002050948174,0.1470533128238516
1984,,3rd Quintile,Upper Secondary Degree,0.04583333333333333,16099,0.04260290981638381,0.04906375685028285
1984,,3rd Quintile,Technical School Degree,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,,3rd Quintile,"Dropout, No School Degree",0.004166666666666667,16099,0.0031716179820651842,0.005161715351268149
1984,,4th Quintile,Secondary School Degree,0.6763285024154589,16099,0.6691010091628343,0.6835559956680836
1984,,4th Quintile,Intermediate School Degree,0.19806763285024154,16099,0.1919111560379306,0.20422410966255247
1984,,4th Quintile,Upper Secondary Degree,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,,4th Quintile,Technical School Degree,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,,4th Quintile,"Dropout, No School Degree",0.024154589371980676,16099,0.02178295922305024,0.026526219520911113
1984,,4th Quintile,Other Degree,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,,5th Quintile,Secondary School Degree,0.4358974358974359,16099,0.4282374527308148,0.443557419064057
1984,,5th Quintile,Intermediate School Degree,0.2923076923076923,16099,0.2852818405709446,0.29933354404444007
1984,,5th Quintile,Upper Secondary Degree,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,,5th Quintile,Technical School Degree,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,,5th Quintile,Other Degree,0.010256410256410256,16099,0.008700030181869864,0.011812790330950649
1984,,5th Quintile,"Dropout, No School Degree",0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1985,30-45 y.,1st Quintile,Secondary School Degree,0.40562248995983935,14443,0.3976145729583329,0.4136304069613458
1985,30-45 y.,1st Quintile,Intermediate School Degree,0.17269076305220885,14443,0.16652629144506376,0.17885523465935393
1985,30-45 y.,1st Quintile,Upper Secondary Degree,0.12985274431057564,14443,0.12437061457007077,0.1353348740510805
1985,30-45 y.,1st Quintile,Other Degree,0.11646586345381527,14443,0.11123421735408268,0.12169750955354786
1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0749665327978581,14443,0.0706717638825858,0.07926130171313041
1985,30-45 y.,1st Quintile,No School Degree Yet,0.05622489959839357,14443,0.052468031325907424,0.05998176787087972
1985,30-45 y.,1st Quintile,Technical School Degree,0.038821954484605084,14443,0.03567153790036504,0.041972371068845125
1985,30-45 y.,1st Quintile,No School Attended,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,30-45 y.,2nd Quintile,Secondary School Degree,0.4365217391304348,14443,0.4284332224232077,0.4446102558376619
1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.22260869565217392,14443,0.2158241890811155,0.22939320222323234
1985,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09391304347826086,14443,0.08915558219536487,0.09867050476115685
1985,30-45 y.,2nd Quintile,Other Degree,0.09217391304347826,14443,0.08745618711542041,0.0968916389715361
1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.06260869565217392,14443,0.058657712715992724,0.06655967858835511
1985,30-45 y.,2nd Quintile,No School Degree Yet,0.05565217391304348,14443,0.05191335505105959,0.05939099277502737
1985,30-45 y.,2nd Quintile,Technical School Degree,0.029565217391304348,14443,0.026802725059298878,0.03232770972330982
1985,30-45 y.,2nd Quintile,No School Attended,0.006956521739130435,14443,0.005600996616998649,0.008312046861262221
1985,30-45 y.,3rd Quintile,Secondary School Degree,0.4088050314465409,14443,0.40078731216530694,0.41682275072777486
1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.279874213836478,14443,0.2725524959635257,0.28719593170943025
1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.10534591194968554,14443,0.10033907112597061,0.11035275277340047
1985,30-45 y.,3rd Quintile,No School Degree Yet,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,30-45 y.,3rd Quintile,Other Degree,0.06446540880503145,14443,0.0604602415089287,0.06847057610113419
1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03930817610062893,14443,0.0361388942795605,0.04247745792169736
1985,30-45 y.,3rd Quintile,Technical School Degree,0.026729559748427674,14443,0.0240990492750302,0.029360070221825147
1985,30-45 y.,4th Quintile,Secondary School Degree,0.37681159420289856,14443,0.3689084632750938,0.3847147251307033
1985,30-45 y.,4th Quintile,Intermediate School Degree,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.13365539452495975,14443,0.12810573998527222,0.13920504906464728
1985,30-45 y.,4th Quintile,No School Degree Yet,0.05475040257648953,14443,0.05104022860181694,0.05846057655116213
1985,30-45 y.,4th Quintile,Other Degree,0.05475040257648953,14443,0.05104022860181694,0.05846057655116213
1985,30-45 y.,4th Quintile,Technical School Degree,0.03864734299516908,14443,0.035503733788805836,0.041790952201532325
1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.03542673107890499,14443,0.03241191712188561,0.03844154503592437
1985,30-45 y.,4th Quintile,No School Attended,0.001610305958132045,14443,0.0009563754332531803,0.00226423648301091
1985,30-45 y.,5th Quintile,Intermediate School Degree,0.35196687370600416,14443,0.3441779604992916,0.3597557869127167
1985,30-45 y.,5th Quintile,Secondary School Degree,0.33954451345755693,14443,0.33182130956195965,0.3472677173531542
1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.14078674948240166,14443,0.13511445539011407,0.14645904357468925
1985,30-45 y.,5th Quintile,No School Degree Yet,0.07453416149068323,14443,0.07025079488050458,0.07881752810086189
1985,30-45 y.,5th Quintile,Technical School Degree,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,5th Quintile,Other Degree,0.031055900621118012,14443,0.02822679741388698,0.03388500382834904
1985,30-45 y.,5th Quintile,"Dropout, No School Degree",0.012422360248447204,14443,0.010615955568661458,0.01422876492823295
1985,30-45 y.,5th Quintile,No School Attended,0.002070393374741201,14443,0.0013290767254260933,0.0028117100240563084
1985,46-65 y.,1st Quintile,Secondary School Degree,0.42301943198804187,14443,0.414962158260476,0.43107670571560774
1985,46-65 y.,1st Quintile,Other Degree,0.2929745889387145,14443,0.2855519240478922,0.30039725382953675
1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.13452914798206278,14443,0.12896419134565448,0.14009410461847108
1985,46-65 y.,1st Quintile,Intermediate School Degree,0.06278026905829596,14443,0.0588242382637091,0.06673629985288283
1985,46-65 y.,1st Quintile,No School Attended,0.05680119581464873,14443,0.053026276043952096,0.06057611558534536
1985,46-65 y.,1st Quintile,Upper Secondary Degree,0.02242152466367713,14443,0.020006977173631348,0.02483607215372291
1985,46-65 y.,1st Quintile,Technical School Degree,0.007473841554559043,14443,0.006069184548050836,0.00887849856106725
1985,46-65 y.,2nd Quintile,Secondary School Degree,0.5020576131687243,14443,0.49390318159787316,0.5102120447395755
1985,46-65 y.,2nd Quintile,Other Degree,0.22633744855967078,14443,0.21951278319286296,0.2331621139264786
1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.09190672153635117,14443,0.08719514518274356,0.09661829788995878
1985,46-65 y.,2nd Quintile,Intermediate School Degree,0.08916323731138547,14443,0.08451551089947873,0.0938109637232922
1985,46-65 y.,2nd Quintile,Upper Secondary Degree,0.04526748971193416,14443,0.0418770078360611,0.048657971587807214
1985,46-65 y.,2nd Quintile,No School Attended,0.03155006858710562,14443,0.028699272815605924,0.034400864358605315
1985,46-65 y.,2nd Quintile,Technical School Degree,0.013717421124828532,14443,0.011820434439692032,0.015614407809965031
1985,46-65 y.,3rd Quintile,Secondary School Degree,0.4728682170542636,14443,0.46472573088983504,0.4810107032186921
1985,46-65 y.,3rd Quintile,Other Degree,0.17519379844961241,14443,0.1689942124478939,0.18139338445133094
1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.08837209302325581,14443,0.08374302308920432,0.0930011629573073
1985,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06046511627906977,14443,0.05657792182272561,0.06435231073541392
1985,46-65 y.,3rd Quintile,Technical School Degree,0.027906976744186046,14443,0.02522078089261605,0.030593172595756044
1985,46-65 y.,3rd Quintile,No School Attended,0.012403100775193798,14443,0.010598079352028217,0.01420812219835938
1985,46-65 y.,4th Quintile,Secondary School Degree,0.44677661169415295,14443,0.4386684416721381,0.4548847817161678
1985,46-65 y.,4th Quintile,Intermediate School Degree,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,46-65 y.,4th Quintile,Other Degree,0.1634182908545727,14443,0.15738808857890346,0.16944849313024196
1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.11544227886056972,14443,0.11023065696248308,0.12065390075865637
1985,46-65 y.,4th Quintile,"Dropout, No School Degree",0.05247376311844078,14443,0.04883717518693849,0.056110351049943066
1985,46-65 y.,4th Quintile,Technical School Degree,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,46-65 y.,4th Quintile,No School Attended,0.013493253373313344,14443,0.011611616854175697,0.01537488989245099
1985,46-65 y.,5th Quintile,Secondary School Degree,0.332871012482663,14443,0.3251855455192513,0.3405564794460747
1985,46-65 y.,5th Quintile,Intermediate School Degree,0.2843273231622746,14443,0.27697043960243956,0.29168420672210965
1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.20527045769764216,14443,0.1986832664942164,0.21185764890106792
1985,46-65 y.,5th Quintile,Other Degree,0.08321775312066575,14443,0.0787130263344785,0.08772247990685299
1985,46-65 y.,5th Quintile,Technical School Degree,0.059639389736477116,14443,0.05577713267629316,0.06350164679666107
1985,46-65 y.,5th Quintile,"Dropout, No School Degree",0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,46-65 y.,5th Quintile,No School Attended,0.005547850208044383,14443,0.004336466650647702,0.006759233765441064
1985,66 and older,1st Quintile,Secondary School Degree,0.5706214689265536,14443,0.5625487174560792,0.5786942203970281
1985,66 and older,1st Quintile,"Dropout, No School Degree",0.1657250470809793,14443,0.15966081178500593,0.17178928237695265
1985,66 and older,1st Quintile,Other Degree,0.1431261770244821,14443,0.137414740702447,0.1488376133465172
1985,66 and older,1st Quintile,No School Attended,0.060263653483992465,14443,0.056382524227770695,0.06414478274021423
1985,66 and older,1st Quintile,Intermediate School Degree,0.04519774011299435,14443,0.04180974757467736,0.04858573265131134
1985,66 and older,1st Quintile,Upper Secondary Degree,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,66 and older,1st Quintile,Technical School Degree,0.003766478342749529,14443,0.002767454901963751,0.004765501783535307
1985,66 and older,2nd Quintile,Secondary School Degree,0.6860670194003528,14443,0.678498183164686,0.6936358556360195
1985,66 and older,2nd Quintile,Other Degree,0.1164021164021164,14443,0.11117171358024128,0.12163251922399151
1985,66 and older,2nd Quintile,"Dropout, No School Degree",0.09171075837742504,14443,0.08700369990600273,0.09641781684884734
1985,66 and older,2nd Quintile,Intermediate School Degree,0.05114638447971781,14443,0.047553572884910876,0.054739196074524744
1985,66 and older,2nd Quintile,No School Attended,0.03350970017636684,14443,0.03057467800316992,0.036444722349563766
1985,66 and older,2nd Quintile,Upper Secondary Degree,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,66 and older,2nd Quintile,Technical School Degree,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,66 and older,3rd Quintile,Secondary School Degree,0.6405325443786982,14443,0.6327067622161774,0.648358326541219
1985,66 and older,3rd Quintile,Other Degree,0.11390532544378698,14443,0.10872401703670778,0.11908663385086618
1985,66 and older,3rd Quintile,Intermediate School Degree,0.10355029585798817,14443,0.09858133012374536,0.10851926159223098
1985,66 and older,3rd Quintile,"Dropout, No School Degree",0.09023668639053255,14443,0.08556382234994463,0.09490955043112047
1985,66 and older,3rd Quintile,Upper Secondary Degree,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,66 and older,3rd Quintile,No School Attended,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,66 and older,3rd Quintile,Technical School Degree,0.008875739644970414,14443,0.007346083920439944,0.010405395369500884
1985,66 and older,4th Quintile,Secondary School Degree,0.6131284916201117,14443,0.6051854564032054,0.621071526837018
1985,66 and older,4th Quintile,Intermediate School Degree,0.11871508379888268,14443,0.11343988919069471,0.12399027840707065
1985,66 and older,4th Quintile,Other Degree,0.08519553072625698,14443,0.08064250702662389,0.08974855442589007
1985,66 and older,4th Quintile,"Dropout, No School Degree",0.08379888268156424,14443,0.07927988739547852,0.08831787796764996
1985,66 and older,4th Quintile,Upper Secondary Degree,0.055865921787709494,14443,0.052120353778602864,0.059611489796816124
1985,66 and older,4th Quintile,Technical School Degree,0.027932960893854747,14443,0.0252455506946193,0.030620371093090192
1985,66 and older,4th Quintile,No School Attended,0.015363128491620111,14443,0.013357247122994452,0.017369009860245768
1985,66 and older,5th Quintile,Secondary School Degree,0.4891443167305236,14443,0.4809917382855997,0.4972968951754475
1985,66 and older,5th Quintile,Intermediate School Degree,0.22094508301404853,14443,0.21417874681562427,0.2277114192124728
1985,66 and older,5th Quintile,Upper Secondary Degree,0.1392081736909323,14443,0.1335625906358963,0.14485375674596832
1985,66 and older,5th Quintile,Other Degree,0.06257982120051085,14443,0.058629688608111255,0.06652995379291045
1985,66 and older,5th Quintile,Technical School Degree,0.04853128991060025,14443,0.0450267134598772,0.052035866361323305
1985,66 and older,5th Quintile,"Dropout, No School Degree",0.03065134099616858,14443,0.02784013861197685,0.03346254338036031
1985,66 and older,5th Quintile,No School Attended,0.008939974457215836,14443,0.007404843306949284,0.01047510560748239
1985,,1st Quintile,Secondary School Degree,0.83984375,14443,0.833862409052062,0.845825090947938
1985,,1st Quintile,Intermediate School Degree,0.0859375,14443,0.08136654790747286,0.09050845209252714
1985,,1st Quintile,"Dropout, No School Degree",0.03125,14443,0.02841235387829759,0.03408764612170241
1985,,1st Quintile,Upper Secondary Degree,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,,1st Quintile,Other Degree,0.01171875,14443,0.009963624046195378,0.013473875953804622
