year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,3rd Quintile,Other Degree,0.029474206106938777,88,11441,0.02927764789439545,0.029670764319482103
1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01911249707953378,69,11441,0.01895337336375384,0.019271620795313724
1984,46-65 y.,4th Quintile,Secondary School Degree,0.7117585363947216,447,11441,0.7112683296677101,0.7122487431217331
1984,46-65 y.,4th Quintile,Intermediate School Degree,0.17481068979950992,107,11441,0.17439963900952274,0.1752217405894971
1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.07376754682033393,47,11441,0.07348465045698983,0.07405044318367802
1984,46-65 y.,4th Quintile,Other Degree,0.020033422149041913,69,11441,0.019881780708756402,0.020185063589327423
1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.019629804836392616,64,11441,0.019479667834917107,0.019779941837868124
1984,46-65 y.,5th Quintile,Secondary School Degree,0.5684626338027923,446,11441,0.5679827076543907,0.5689425599511938
1984,46-65 y.,5th Quintile,Intermediate School Degree,0.2178329318532227,170,11441,0.21743296336199106,0.21823290034445433
1984,46-65 y.,5th Quintile,Technical School Degree,0.054577817167307724,42,11441,0.054357709473668976,0.05479792486094647
1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.13924218711727152,109,11441,0.13890672757285807,0.13957764666168496
1984,46-65 y.,5th Quintile,Other Degree,0.012786452048215312,60,11441,0.012677585405903908,0.012895318690526717
1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.007097978011190528,33,11441,0.0070166322794128645,0.007179323742968192
1984,66 and older,1st Quintile,Secondary School Degree,1.0,306,11441,1.0,1.0
1984,66 and older,2nd Quintile,Secondary School Degree,1.0,238,11441,1.0,1.0
1984,66 and older,3rd Quintile,Secondary School Degree,0.8419140576958444,191,11441,0.8413292864040697,0.8424988289876191
1984,66 and older,3rd Quintile,Intermediate School Degree,0.15808594230415576,34,11441,0.1575011710123811,0.15867071359593043
1984,66 and older,4th Quintile,Secondary School Degree,0.7828875291704431,140,11441,0.7821502680352557,0.7836247903056306
1984,66 and older,4th Quintile,Intermediate School Degree,0.217112470829557,41,11441,0.21637520969436955,0.21784973196474447
1984,66 and older,5th Quintile,Secondary School Degree,0.4376114731739747,85,11441,0.4367063440483122,0.4385166022996372
1984,66 and older,5th Quintile,Intermediate School Degree,0.34140486148663773,57,11441,0.3405397101662341,0.3422700128070414
1984,66 and older,5th Quintile,Upper Secondary Degree,0.22098366533938768,40,11441,0.2202266558342946,0.22174067484448076
1985,17-29 y.,1st Quintile,Secondary School Degree,0.40712883241285774,303,10175,0.4065205944559817,0.4077370703697338
1985,17-29 y.,1st Quintile,Intermediate School Degree,0.23916097888483184,129,10175,0.2386328754722916,0.2396890822973721
1985,17-29 y.,1st Quintile,Upper Secondary Degree,0.1866546610592977,97,10175,0.18617228656706097,0.18713703555153444
1985,17-29 y.,1st Quintile,Other Degree,0.052748653578328364,87,10175,0.05247191753416366,0.05302538962249307
1985,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05494531506620207,56,10175,0.05466320328217907,0.055227426850225074
1985,17-29 y.,1st Quintile,No School Degree Yet,0.05936155899848227,42,10175,0.05906901483750577,0.05965410315945877
1985,17-29 y.,2nd Quintile,Secondary School Degree,0.4419060390841579,251,10175,0.44124284893259264,0.4425692292357231
1985,17-29 y.,2nd Quintile,Intermediate School Degree,0.3072591404167738,128,10175,0.3066430318520443,0.30787524898150337
1985,17-29 y.,2nd Quintile,Upper Secondary Degree,0.1173358991005181,54,10175,0.11690613253772823,0.11776566566330797
1985,17-29 y.,2nd Quintile,Other Degree,0.033273398573915036,53,10175,0.03303389066767524,0.033512906480154835
1985,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02907271814635462,36,10175,0.028848352888141405,0.029297083404567836
1985,17-29 y.,2nd Quintile,No School Degree Yet,0.07115280467828057,32,10175,0.07080949378229913,0.07149611557426201
1985,17-29 y.,3rd Quintile,Secondary School Degree,0.41049362142531276,260,10175,0.40989363776996,0.4110936050806655
1985,17-29 y.,3rd Quintile,Intermediate School Degree,0.35481814513459314,178,10175,0.35423458456204737,0.3554017057071389
1985,17-29 y.,3rd Quintile,Upper Secondary Degree,0.11872191891722117,67,10175,0.11832740357524024,0.1191164342592021
1985,17-29 y.,3rd Quintile,Other Degree,0.024994501105204087,41,10175,0.024804100761710704,0.02518490144869747
1985,17-29 y.,3rd Quintile,No School Degree Yet,0.09097181341766886,48,10175,0.09062107441753808,0.09132255241779963
1985,17-29 y.,4th Quintile,Secondary School Degree,0.40853028523797535,234,10175,0.4079291643964642,0.4091314060794865
1985,17-29 y.,4th Quintile,Intermediate School Degree,0.36356706201176053,189,10175,0.3629788254827688,0.3641552985407523
1985,17-29 y.,4th Quintile,Upper Secondary Degree,0.15057333286656865,83,10175,0.1501359916806408,0.15101067405249652
1985,17-29 y.,4th Quintile,Other Degree,0.01468049411757186,34,10175,0.014533417959112319,0.014827570276031403
1985,17-29 y.,4th Quintile,No School Degree Yet,0.06264882576612371,34,10175,0.062352485250272906,0.06294516628197452
1985,17-29 y.,5th Quintile,Secondary School Degree,0.35679975128234276,164,10175,0.3561390720035698,0.3574604305611157
1985,17-29 y.,5th Quintile,Intermediate School Degree,0.3930151457879715,170,10175,0.3923415507433312,0.39368874083261174
1985,17-29 y.,5th Quintile,Upper Secondary Degree,0.1536382785006204,68,10175,0.15314096180944525,0.15413559519179554
1985,17-29 y.,5th Quintile,No School Degree Yet,0.09654682442906541,36,10175,0.09613951249591224,0.09695413636221858
1985,30-45 y.,1st Quintile,Secondary School Degree,0.7066477022366543,283,10175,0.706005373832987,0.7072900306403216
1985,30-45 y.,1st Quintile,Intermediate School Degree,0.10768729260935944,42,10175,0.10724997026026829,0.10812461495845059
1985,30-45 y.,1st Quintile,Other Degree,0.11470273320199374,196,10175,0.11425316835058344,0.11515229805340405
1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.049560821739996486,90,10175,0.04925463081235539,0.04986701266763758
1985,30-45 y.,1st Quintile,No School Attended,0.021401450211996055,38,10175,0.021197283568206063,0.021605616855786047
1985,30-45 y.,2nd Quintile,Secondary School Degree,0.7072128669432032,366,10175,0.7066454001557577,0.7077803337306486
1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.12632669740152405,65,10175,0.12591240069427354,0.12674099410877457
1985,30-45 y.,2nd Quintile,Upper Secondary Degree,0.06700737843361983,33,10175,0.06669556860816228,0.06731918825907737
1985,30-45 y.,2nd Quintile,Other Degree,0.0720718280468794,165,10175,0.07174932833801165,0.07239432775574714
1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02738122917477344,67,10175,0.02717771851065701,0.027584739838889868
1985,30-45 y.,3rd Quintile,Secondary School Degree,0.6188724905769384,305,10175,0.6182504564561396,0.6194945246977371
1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.2153464339874636,105,10175,0.21481994863988388,0.2158729193350433
1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.07927550239020001,39,10175,0.07892947313252126,0.07962153164787876
1985,30-45 y.,3rd Quintile,Other Degree,0.05423874821404561,113,10175,0.05394866402546242,0.054528832402628805
1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03226682483135234,57,10175,0.03204049885592112,0.03249315080678356
1985,30-45 y.,4th Quintile,Secondary School Degree,0.5795850361444902,298,10175,0.5789783766806319,0.5801916956083485
1985,30-45 y.,4th Quintile,Intermediate School Degree,0.2240716159487354,116,10175,0.22355916588122585,0.22458406601624495
1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.14057517590412927,77,10175,0.14014800115124576,0.14100235065701278
1985,30-45 y.,4th Quintile,Other Degree,0.04350274966740605,109,10175,0.04325205359552339,0.0437534457392887
1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.01226542233523905,35,10175,0.012130150091324291,0.012400694579153809
1985,30-45 y.,5th Quintile,Secondary School Degree,0.38559196564087783,240,10175,0.38506411446788974,0.3861198168138659
1985,30-45 y.,5th Quintile,Intermediate School Degree,0.2984992121471928,205,10175,0.29800295732949295,0.2989954669648927
1985,30-45 y.,5th Quintile,Technical School Degree,0.06764737355773268,43,10175,0.06737501901160967,0.06791972810385569
1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.23055797999618557,148,10175,0.2301012105045445,0.23101474948782666
1985,30-45 y.,5th Quintile,Other Degree,0.017703468658011142,60,10175,0.017560457623491614,0.01784647969253067
1985,46-65 y.,1st Quintile,Secondary School Degree,0.9045277027594224,303,10175,0.9041287952188716,0.9049266102999732
1985,46-65 y.,1st Quintile,Other Degree,0.03671719577936618,76,10175,0.036461905499302893,0.03697248605942946
1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04488752484582555,88,10175,0.04460645599928654,0.045168593692364555
1985,46-65 y.,1st Quintile,No School Attended,0.013867576615385832,32,10175,0.013708835097220602,0.014026318133551062
1985,46-65 y.,2nd Quintile,Secondary School Degree,0.9448393970819694,389,10175,0.9445524522609857,0.9451263419029531
1985,46-65 y.,2nd Quintile,Other Degree,0.03407154112694131,66,10175,0.03384352095888981,0.03429956129499281
1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.021089061791089186,52,10175,0.020908467044896066,0.021269656537282307
1985,46-65 y.,3rd Quintile,Secondary School Degree,0.8243610068970673,433,10175,0.8239384547523805,0.824783559041754
1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.1320424216977011,70,10175,0.1316664829325379,0.13241836046286432
1985,46-65 y.,3rd Quintile,Other Degree,0.02509641941316882,77,10175,0.024922720206450685,0.025270118619886955
1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.018500151992062886,61,10175,0.018350513305688456,0.018649790678437316
1985,46-65 y.,4th Quintile,Secondary School Degree,0.7508116168230037,439,10175,0.7503468700584423,0.7512763635875651
1985,46-65 y.,4th Quintile,Intermediate School Degree,0.14493900333461346,85,10175,0.14456075400171378,0.14531725266751314
1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.0681995686065971,40,10175,0.06792871211142626,0.06847042510176793
1985,46-65 y.,4th Quintile,Other Degree,0.017804434982670255,61,10175,0.017662349381368337,0.017946520583972173
1985,46-65 y.,4th Quintile,"Dropout, No School Degree",0.018245376253115543,60,10175,0.018101574269541686,0.0183891782366894
1985,46-65 y.,5th Quintile,Secondary School Degree,0.5288968109775208,383,10175,0.5284107151127702,0.5293829068422715
1985,46-65 y.,5th Quintile,Intermediate School Degree,0.25097508659895656,173,10175,0.2505528636174542,0.2513973095804589
1985,46-65 y.,5th Quintile,Technical School Degree,0.05703728546801912,38,10175,0.05681144325813063,0.0572631276779076
1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.1497627015779347,109,10175,0.14941520515410656,0.15011019800176284
1985,46-65 y.,5th Quintile,Other Degree,0.013328115377568865,49,10175,0.01321644212162115,0.013439788633516579
1985,66 and older,1st Quintile,Secondary School Degree,1.0,215,10175,1.0,1.0
1985,66 and older,2nd Quintile,Secondary School Degree,1.0,215,10175,1.0,1.0
1985,66 and older,3rd Quintile,Secondary School Degree,1.0,190,10175,1.0,1.0
1985,66 and older,4th Quintile,Secondary School Degree,0.716722370478033,128,10175,0.7159673949843988,0.7174773459716672
1985,66 and older,4th Quintile,Intermediate School Degree,0.28327762952196694,48,10175,0.2825226540283327,0.2840326050156012
1985,66 and older,5th Quintile,Secondary School Degree,0.5731049790447134,78,10175,0.5720910166207399,0.5741189414686868
1985,66 and older,5th Quintile,Intermediate School Degree,0.42689502095528664,48,10175,0.42588105853131314,0.42790898337926014
1986,17-29 y.,1st Quintile,Secondary School Degree,0.369239102433295,239,9659,0.3686168768301518,0.3698613280364382
1986,17-29 y.,1st Quintile,Intermediate School Degree,0.22934212739643026,111,9659,0.22880008359696163,0.22988417119589888
1986,17-29 y.,1st Quintile,Upper Secondary Degree,0.23190352999465944,98,9659,0.23135937425157374,0.23244768573774513
1986,17-29 y.,1st Quintile,Other Degree,0.05737508500271506,65,9659,0.05707524278518823,0.05767492722024188
1986,17-29 y.,1st Quintile,"Dropout, No School Degree",0.046466182006065934,46,9659,0.04619478928364895,0.04673757472848292
1986,17-29 y.,1st Quintile,No School Degree Yet,0.06567397316683422,47,9659,0.06535459331004448,0.06599335302362397
1986,17-29 y.,2nd Quintile,Secondary School Degree,0.44259692501257447,261,9659,0.4419246939978567,0.4432691560272922
1986,17-29 y.,2nd Quintile,Intermediate School Degree,0.32859556697564846,140,9659,0.3279598663751873,0.3292312675761096
1986,17-29 y.,2nd Quintile,Upper Secondary Degree,0.09256611151252325,44,9659,0.09217386130985669,0.09295836171518981
1986,17-29 y.,2nd Quintile,Other Degree,0.040420575666978,53,9659,0.04015403015147779,0.04068712118247821
1986,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.03594795493798354,33,9659,0.035696003405772773,0.03619990647019431
1986,17-29 y.,2nd Quintile,No School Degree Yet,0.05987286589429222,40,9659,0.05955176760890515,0.060193964179679295
1986,17-29 y.,3rd Quintile,Secondary School Degree,0.449778851016346,263,9659,0.4491538427292917,0.4504038593034003
1986,17-29 y.,3rd Quintile,Intermediate School Degree,0.31451083259091067,150,9659,0.3139274738321694,0.31509419134965194
1986,17-29 y.,3rd Quintile,Upper Secondary Degree,0.13555185551217608,62,9659,0.13512178484039655,0.1359819261839556
1986,17-29 y.,3rd Quintile,Other Degree,0.020006342051034097,33,9659,0.0198304229090706,0.020182261192997594
1986,17-29 y.,3rd Quintile,No School Degree Yet,0.08015211882953308,46,9659,0.07981097844822042,0.08049325921084573
1986,17-29 y.,4th Quintile,Secondary School Degree,0.4079167834641896,266,9659,0.4073228799655523,0.4085106869628269
1986,17-29 y.,4th Quintile,Intermediate School Degree,0.39554760644733883,208,9659,0.3949566994232674,0.39613851347141027
1986,17-29 y.,4th Quintile,Upper Secondary Degree,0.1373450179111162,72,9659,0.1369290462506723,0.1377609895715601
1986,17-29 y.,4th Quintile,No School Degree Yet,0.05919059217735531,34,9659,0.0589054142623741,0.059475770092336525
1986,17-29 y.,5th Quintile,Secondary School Degree,0.3716049255329865,158,9659,0.3709357398758137,0.37227411119015935
1986,17-29 y.,5th Quintile,Intermediate School Degree,0.41086804113257147,165,9659,0.410186727656592,0.41154935460855097
1986,17-29 y.,5th Quintile,Upper Secondary Degree,0.21752703333444204,88,9659,0.21695571153344265,0.21809835513544143
1986,30-45 y.,1st Quintile,Secondary School Degree,0.7256739353969364,250,9659,0.7250121694318239,0.7263357013620488
1986,30-45 y.,1st Quintile,Intermediate School Degree,0.09593681964707468,33,9659,0.09550001004326758,0.09637362925088178
1986,30-45 y.,1st Quintile,Other Degree,0.12029898687374002,171,9659,0.11981648538289576,0.12078148836458429
1986,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05809025808224902,78,9659,0.05774331644317174,0.0584371997213263
1986,30-45 y.,2nd Quintile,Secondary School Degree,0.7300761562670192,324,9659,0.729488303471165,0.7306640090628733
1986,30-45 y.,2nd Quintile,Intermediate School Degree,0.15724445230917938,69,9659,0.15676239091008992,0.15772651370826885
1986,30-45 y.,2nd Quintile,Other Degree,0.08446474753591354,165,9659,0.0840965005841378,0.08483299448768929
1986,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.028214643887887848,62,9659,0.027995370290065675,0.02843391748571002
1986,30-45 y.,3rd Quintile,Secondary School Degree,0.6233474548529502,307,9659,0.6227492013864377,0.6239457083194626
1986,30-45 y.,3rd Quintile,Intermediate School Degree,0.18720358003868853,95,9659,0.18672196765965376,0.1876851924177233
1986,30-45 y.,3rd Quintile,Upper Secondary Degree,0.11329528803094202,59,9659,0.11290395626083262,0.11368661980105142
1986,30-45 y.,3rd Quintile,Other Degree,0.04926685222995039,114,9659,0.0489996399572368,0.04953406450266398
1986,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02688682484746889,54,9659,0.026687114250177196,0.027086535444760584
1986,30-45 y.,4th Quintile,Secondary School Degree,0.5423023503491472,270,9659,0.5416927174986906,0.5429119831996038
1986,30-45 y.,4th Quintile,Intermediate School Degree,0.2689432439457076,132,9659,0.26840066349285274,0.2694858243985625
1986,30-45 y.,4th Quintile,Upper Secondary Degree,0.14697334844317395,77,9659,0.1465400781917116,0.14740661869463628
1986,30-45 y.,4th Quintile,Other Degree,0.04178105726197109,100,9659,0.041536218392495695,0.04202589613144648
1986,30-45 y.,5th Quintile,Secondary School Degree,0.3625746895359742,211,9659,0.3620433568854579,0.3631060221864905
1986,30-45 y.,5th Quintile,Intermediate School Degree,0.3044408930433205,188,9659,0.30393229858416027,0.30494948750248074
1986,30-45 y.,5th Quintile,Technical School Degree,0.06863004750224677,42,9659,0.06835061856989147,0.06890947643460207
1986,30-45 y.,5th Quintile,Upper Secondary Degree,0.2479197426520044,158,9659,0.24744249834041632,0.24839698696359247
1986,30-45 y.,5th Quintile,Other Degree,0.016434627266454043,52,9659,0.016294108394418545,0.01657514613848954
1986,46-65 y.,1st Quintile,Secondary School Degree,0.9033869539950214,311,9659,0.9030020003618676,0.9037719076281753
1986,46-65 y.,1st Quintile,Other Degree,0.046294488015479605,94,9659,0.0460206930757473,0.04656828295521191
1986,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03511927426405403,75,9659,0.034879411292263206,0.03535913723584485
1986,46-65 y.,1st Quintile,No School Attended,0.015199283725444804,35,9659,0.01503986498733427,0.015358702463555338
1986,46-65 y.,2nd Quintile,Secondary School Degree,0.9474093499185932,373,9659,0.9471280881907067,0.9476906116464796
1986,46-65 y.,2nd Quintile,Other Degree,0.025844076337497104,53,9659,0.02564414435009057,0.02604400832490364
1986,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.026746573743909718,54,9659,0.02654327505094799,0.026949872436871445
1986,46-65 y.,3rd Quintile,Secondary School Degree,0.8371073333156516,378,9659,0.8366756330469395,0.8375390335843637
1986,46-65 y.,3rd Quintile,Intermediate School Degree,0.11340894557283847,52,9659,0.11303824239588782,0.11377964874978912
1986,46-65 y.,3rd Quintile,Other Degree,0.034070206770734135,88,9659,0.03385812607244372,0.03428228746902455
1986,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.015413514340775857,55,9659,0.015269495686077257,0.015557532995474457
1986,46-65 y.,4th Quintile,Secondary School Degree,0.7076559938896416,428,9659,0.7071839535321962,0.708128034247087
1986,46-65 y.,4th Quintile,Intermediate School Degree,0.18411057298207512,107,9659,0.1837083415953791,0.18451280436877113
1986,46-65 y.,4th Quintile,Upper Secondary Degree,0.06361793970822437,41,9659,0.06336463848839866,0.06387124092805008
1986,46-65 y.,4th Quintile,Other Degree,0.022791532945335577,69,9659,0.022636650813507655,0.0229464150771635
1986,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02182396047472331,62,9659,0.021672326600145644,0.021975594349300975
1986,46-65 y.,5th Quintile,Secondary School Degree,0.524162689290999,377,9659,0.5236810315564844,0.5246443470255135
1986,46-65 y.,5th Quintile,Intermediate School Degree,0.2523396631182052,169,9659,0.2519207526906589,0.25275857354575154
1986,46-65 y.,5th Quintile,Technical School Degree,0.04936660977857926,34,9659,0.049157680442412977,0.04957553911474555
1986,46-65 y.,5th Quintile,Upper Secondary Degree,0.16026214616040252,111,9659,0.15990834147246033,0.1606159508483447
1986,46-65 y.,5th Quintile,Other Degree,0.01386889165181403,52,9659,0.013756103248728602,0.013981680054899456
1986,66 and older,1st Quintile,Secondary School Degree,1.0,217,9659,1.0,1.0
1986,66 and older,2nd Quintile,Secondary School Degree,1.0,208,9659,1.0,1.0
1986,66 and older,3rd Quintile,Secondary School Degree,0.8004672232467602,160,9659,0.7998564574732528,0.8010779890202676
1986,66 and older,3rd Quintile,Intermediate School Degree,0.19953277675323988,38,9659,0.19892201097973247,0.2001435425267473
1986,66 and older,4th Quintile,Secondary School Degree,0.6880826696800059,101,9659,0.6872293057007358,0.6889360336592759
1986,66 and older,4th Quintile,Intermediate School Degree,0.3119173303199941,41,9659,0.311063966340724,0.3127706942992642
1986,66 and older,5th Quintile,Secondary School Degree,0.44195558497260196,66,9659,0.4410168292666315,0.4428943406785724
1986,66 and older,5th Quintile,Intermediate School Degree,0.28928167218794365,41,9659,0.2884245591317003,0.290138785244187
1986,66 and older,5th Quintile,Upper Secondary Degree,0.26876274283945434,36,9659,0.2679247456128405,0.26960074006606816
