year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,1st Quintile,Secondary School Degree,0.04806950627779329,306,11441,0.04800839212316278,0.048130620432423804
1984,66 and older,2nd Quintile,Secondary School Degree,0.034906507235443,238,11441,0.034854069702654915,0.03495894476823109
1984,66 and older,3rd Quintile,Secondary School Degree,0.02674640423934525,191,11441,0.02670030963739624,0.02679249884129426
1984,66 and older,3rd Quintile,Intermediate School Degree,0.005022164054365131,34,11441,0.005001968466036879,0.0050423596426933835
1984,66 and older,4th Quintile,Secondary School Degree,0.01998248776325851,140,11441,0.019942507462722876,0.02002246806379414
1984,66 and older,4th Quintile,Intermediate School Degree,0.005541597138735257,41,11441,0.005520388385235919,0.005562805892234596
1984,66 and older,5th Quintile,Secondary School Degree,0.010730043639928553,85,11441,0.010700608743463617,0.010759478536393488
1984,66 and older,5th Quintile,Intermediate School Degree,0.008371099222023885,57,11441,0.00834506946039113,0.00839712898365664
1984,66 and older,5th Quintile,Upper Secondary Degree,0.005418423688951885,40,11441,0.005397450665420599,0.0054393967124831705
1985,17-29 y.,1st Quintile,Secondary School Degree,0.021813018438690893,303,10175,0.021771159501283,0.021854877376098786
1985,17-29 y.,1st Quintile,Intermediate School Degree,0.012813690475598565,129,10175,0.01278146079115114,0.012845920160045989
1985,17-29 y.,1st Quintile,Upper Secondary Degree,0.010000523763508023,97,10175,0.009972010414332254,0.010029037112683792
1985,17-29 y.,1st Quintile,Other Degree,0.002826150499587798,87,10175,0.0028109379341253933,0.002841363065050203
1985,17-29 y.,1st Quintile,"Dropout, No School Degree",0.002943842526592069,56,10175,0.00292831735266095,0.0029593677005231877
1985,17-29 y.,1st Quintile,No School Degree Yet,0.0031804546322827254,42,10175,0.0031643195103412754,0.0031965897542241754
1985,17-29 y.,2nd Quintile,Secondary School Degree,0.020348378805773528,251,10175,0.020307919342734824,0.020388838268812232
1985,17-29 y.,2nd Quintile,Intermediate School Degree,0.014148313957633378,128,10175,0.014114470282858711,0.014182157632408045
1985,17-29 y.,2nd Quintile,Upper Secondary Degree,0.005402947937443016,54,10175,0.0053819412123419265,0.005423954662544106
1985,17-29 y.,2nd Quintile,Other Degree,0.001532135020695127,53,10175,0.0015209268446751082,0.0015433431967151459
1985,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.0013387069409179246,36,10175,0.0013282291134406531,0.001349184768395196
1985,17-29 y.,2nd Quintile,No School Degree Yet,0.0032763621553746993,32,10175,0.00325998634855759,0.0032927379621918084
1985,17-29 y.,3rd Quintile,Secondary School Degree,0.02266007013251173,260,10175,0.02261742467057162,0.022702715594451844
1985,17-29 y.,3rd Quintile,Intermediate School Degree,0.01958667232177804,178,10175,0.01954696191744476,0.01962638272611132
1985,17-29 y.,3rd Quintile,Upper Secondary Degree,0.006553687727447624,67,10175,0.0065305652454468515,0.006576810209448396
1985,17-29 y.,3rd Quintile,Other Degree,0.0013797465256695008,41,10175,0.001369109524266048,0.0013903835270729537
1985,17-29 y.,3rd Quintile,No School Degree Yet,0.005021826319659913,48,10175,0.005001570165281496,0.00504208247403833
1985,17-29 y.,4th Quintile,Secondary School Degree,0.02243345729602665,234,10175,0.022391020689655112,0.02247589390239819
1985,17-29 y.,4th Quintile,Intermediate School Degree,0.019964410117432704,189,10175,0.01992432634922762,0.020004493885637787
1985,17-29 y.,4th Quintile,Upper Secondary Degree,0.008268372149729133,83,10175,0.008242422800753001,0.008294321498705265
1985,17-29 y.,4th Quintile,Other Degree,0.0008061439990410415,34,10175,0.000798011002882358,0.0008142769951997249
1985,17-29 y.,4th Quintile,No School Degree Yet,0.0034402094734589024,34,10175,0.00342343057287596,0.0034569883740418446
1985,17-29 y.,5th Quintile,Secondary School Degree,0.015404679659185266,164,10175,0.015369387795228331,0.015439971523142202
1985,17-29 y.,5th Quintile,Intermediate School Degree,0.016968264132227014,170,10175,0.016931253896239146,0.017005274368214883
1985,17-29 y.,5th Quintile,Upper Secondary Degree,0.0066332682553298435,68,10175,0.006610006742120513,0.006656529768539174
1985,17-29 y.,5th Quintile,No School Degree Yet,0.004168368663644181,36,10175,0.004149905955831973,0.0041868313714563885
1985,30-45 y.,1st Quintile,Secondary School Degree,0.02915545992731239,283,10175,0.029107248035684433,0.02920367181894035
1985,30-45 y.,1st Quintile,Intermediate School Degree,0.004443052081561111,42,10175,0.0044239933877529706,0.004462110775369251
1985,30-45 y.,1st Quintile,Other Degree,0.004732500977274764,196,10175,0.004712834134572571,0.004752167819976958
1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.002044821694928861,90,10175,0.0020318766781665587,0.0020577667116911634
1985,30-45 y.,1st Quintile,No School Attended,0.0008829988720932072,38,10175,0.0008744873422552466,0.0008915104019311678
1985,30-45 y.,2nd Quintile,Secondary School Degree,0.03734308142645993,366,10175,0.03728874885985947,0.03739741399306039
1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.006670450111846929,65,10175,0.006647123931727779,0.006693776291966079
1985,30-45 y.,2nd Quintile,Upper Secondary Degree,0.003538202012409425,33,10175,0.0035211866573342746,0.003555217367484575
1985,30-45 y.,2nd Quintile,Other Degree,0.0038056210076344425,165,10175,0.0037879767175872585,0.0038232652976816265
1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0014458157061673518,67,10175,0.0014349273664093518,0.001456704045925352
1985,30-45 y.,3rd Quintile,Secondary School Degree,0.030980112583485916,305,10175,0.030930461672875643,0.03102976349409619
1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.010780018292886849,105,10175,0.010750426207867437,0.01080961037790626
1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.003968449117638518,39,10175,0.003950432787437246,0.003986465447839789
1985,30-45 y.,3rd Quintile,Other Degree,0.0027151352688047463,113,10175,0.002700223652280433,0.0027300468853290595
1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.0016152436587624347,57,10175,0.0016037359895374828,0.0016267513279873867
1985,30-45 y.,4th Quintile,Secondary School Degree,0.031510935304519615,298,10175,0.031460874550726436,0.03156099605831279
1985,30-45 y.,4th Quintile,Intermediate School Degree,0.012182347288861917,116,10175,0.01215091158010747,0.012213782997616364
1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.0076428047604599845,77,10175,0.007617848484965222,0.007667761035954747
1985,30-45 y.,4th Quintile,Other Degree,0.0023651617016499393,109,10175,0.002351241818188419,0.0023790815851114596
1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.0006668476678752186,35,10175,0.0006594501190050048,0.0006742452167454324
1985,30-45 y.,5th Quintile,Secondary School Degree,0.026923319843324908,240,10175,0.026876937016364434,0.02696970267028538
1985,30-45 y.,5th Quintile,Intermediate School Degree,0.020842212695645918,205,10175,0.020801275543228904,0.020883149848062933
1985,30-45 y.,5th Quintile,Technical School Degree,0.004723365726328391,43,10175,0.004703717784294652,0.0047430136683621294
1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.016098328780142366,148,10175,0.01606226380621562,0.016134393754069113
1985,30-45 y.,5th Quintile,Other Degree,0.001236115353761879,60,10175,0.0012260464939941264,0.0012461842135296317
1985,46-65 y.,1st Quintile,Secondary School Degree,0.04031023962044541,303,10175,0.040253876828558396,0.04036660241233242
1985,46-65 y.,1st Quintile,Other Degree,0.001636300309588986,76,10175,0.0016247179972010894,0.0016478826219768826
1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.00200041068613371,88,10175,0.0019876067310719767,0.0020132146411954432
1985,46-65 y.,1st Quintile,No School Attended,0.0006180079776614283,32,10175,0.0006108863022216612,0.0006251296531011955
1985,46-65 y.,2nd Quintile,Secondary School Degree,0.04911192586498631,389,10175,0.04904999921887057,0.049173852511102054
1985,46-65 y.,2nd Quintile,Other Degree,0.0017710089218337336,66,10175,0.001758960092831586,0.0017830577508358813
1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0010961909954695012,52,10175,0.0010867084632560004,0.001105673527683002
1985,46-65 y.,3rd Quintile,Secondary School Degree,0.05489514722019945,433,10175,0.054829875305791045,0.05496041913460785
1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.00879285667051454,70,10175,0.008766104034203526,0.008819609306825554
1985,46-65 y.,3rd Quintile,Other Degree,0.0016711994221698975,77,10175,0.0016594944518852936,0.0016829043924545014
1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.0012319463908452015,61,10175,0.0012218945037212787,0.0012419982779691243
1985,46-65 y.,4th Quintile,Secondary School Degree,0.05340670240929649,439,10175,0.05334227080112123,0.05347113401747176
1985,46-65 y.,4th Quintile,Intermediate School Degree,0.010309795486843845,85,10175,0.010280849121573699,0.01033874185211399
1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.004851169032822211,40,10175,0.004831258329591329,0.004871079736053093
1985,46-65 y.,4th Quintile,Other Degree,0.001266464369196485,61,10175,0.0012562728088263977,0.0012766559295665722
1985,46-65 y.,4th Quintile,"Dropout, No School Degree",0.001297829386309959,60,10175,0.0012875125586539308,0.0013081462139659871
1985,46-65 y.,5th Quintile,Secondary School Degree,0.04579866743656665,383,10175,0.045738762059334984,0.04585857281379832
1985,46-65 y.,5th Quintile,Intermediate School Degree,0.02173264101321582,173,10175,0.021690857552109272,0.02177442447432237
1985,46-65 y.,5th Quintile,Technical School Degree,0.004939019510831099,38,10175,0.004918930220458587,0.004959108801203611
1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.012968374967685568,109,10175,0.012935953871803296,0.01300079606356784
1985,46-65 y.,5th Quintile,Other Degree,0.001154119123171287,49,10175,0.0011443895466726056,0.0011638486996699685
1985,66 and older,1st Quintile,Secondary School Degree,0.041115267364328224,215,10175,0.04105836842923856,0.04117216629941789
1985,66 and older,2nd Quintile,Secondary School Degree,0.03700545742063339,215,10175,0.036951361542083824,0.03705955329918295
1985,66 and older,3rd Quintile,Secondary School Degree,0.031001294925241812,190,10175,0.030951627586237374,0.03105096226424625
1985,66 and older,4th Quintile,Secondary School Degree,0.02096463202690606,128,10175,0.020923577392451594,0.021005686661360528
1985,66 and older,4th Quintile,Intermediate School Degree,0.00828606934707681,48,10175,0.0082600924743986,0.00831204621975502
1985,66 and older,5th Quintile,Secondary School Degree,0.01119913512430635,78,10175,0.011168979658720296,0.011229290589892405
1985,66 and older,5th Quintile,Intermediate School Degree,0.008342023186643517,48,10175,0.008315959489044147,0.008368086884242888
1986,17-29 y.,1st Quintile,Secondary School Degree,0.018314678185200536,239,9659,0.0182761753021537,0.018353181068247373
1986,17-29 y.,1st Quintile,Intermediate School Degree,0.011375629584988755,111,9659,0.011345177934781998,0.011406081235195513
1986,17-29 y.,1st Quintile,Upper Secondary Degree,0.011502678058403833,98,9659,0.011472058798698788,0.011533297318108877
1986,17-29 y.,1st Quintile,Other Degree,0.0028458692775180433,65,9659,0.00283057263647676,0.0028611659185593264
1986,17-29 y.,1st Quintile,"Dropout, No School Degree",0.002304775318561483,46,9659,0.0022910057383747637,0.0023185448987482022
1986,17-29 y.,1st Quintile,No School Degree Yet,0.003257503541113596,47,9659,0.0032411413526303155,0.0032738657295968763
1986,17-29 y.,2nd Quintile,Secondary School Degree,0.019923423402934376,261,9659,0.019883297996667566,0.019963548809201186
1986,17-29 y.,2nd Quintile,Intermediate School Degree,0.014791672149545836,140,9659,0.014757008033594855,0.014826336265496818
1986,17-29 y.,2nd Quintile,Upper Secondary Degree,0.004166847368799147,44,9659,0.004148350230573576,0.004185344507024718
1986,17-29 y.,2nd Quintile,Other Degree,0.0018195251654327916,53,9659,0.0018072877127943677,0.0018317626180712155
1986,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.0016181909232168836,33,9659,0.0016066491997259594,0.0016297326467078078
1986,17-29 y.,2nd Quintile,No School Degree Yet,0.0026951666180807807,40,9659,0.0026802793768103757,0.0027100538593511857
1986,17-29 y.,3rd Quintile,Secondary School Degree,0.02349517587250257,263,9659,0.02345168140660579,0.02353867033839935
1986,17-29 y.,3rd Quintile,Intermediate School Degree,0.016429156926416066,150,9659,0.01639265482079411,0.016465659032038022
1986,17-29 y.,3rd Quintile,Upper Secondary Degree,0.007080845793229372,62,9659,0.007056768538470637,0.0071049230479881065
1986,17-29 y.,3rd Quintile,Other Degree,0.0010450747606125374,33,9659,0.0010357967667402024,0.0010543527544848723
1986,17-29 y.,3rd Quintile,No School Degree Yet,0.004186920136858914,46,9659,0.004168378686310886,0.004205461587406942
1986,17-29 y.,4th Quintile,Secondary School Degree,0.02303080101181106,266,9659,0.022987728280404754,0.023073873743217364
1986,17-29 y.,4th Quintile,Intermediate School Degree,0.022332442753208136,208,9659,0.02229001293489507,0.022374872571521202
1986,17-29 y.,4th Quintile,Upper Secondary Degree,0.007754438909357188,72,9659,0.007729250993880289,0.007779626824834088
1986,17-29 y.,4th Quintile,No School Degree Yet,0.0033418746309750802,34,9659,0.0033253026037507864,0.003358446658199374
1986,17-29 y.,5th Quintile,Secondary School Degree,0.01597781391116421,158,9659,0.015941808433238717,0.016013819389089703
1986,17-29 y.,5th Quintile,Intermediate School Degree,0.017666001315362136,165,9659,0.017628173943192917,0.017703828687531356
1986,17-29 y.,5th Quintile,Upper Secondary Degree,0.009352961224290359,88,9659,0.009325321004304166,0.009380601444276552
1986,30-45 y.,1st Quintile,Secondary School Degree,0.02719920298988156,250,9659,0.027152494319640254,0.027245911660122867
1986,30-45 y.,1st Quintile,Intermediate School Degree,0.0035958367863345173,33,9659,0.003578648791768321,0.0036130247809007137
1986,30-45 y.,1st Quintile,Other Degree,0.004508962502099764,171,9659,0.004489724301695994,0.004528200702503533
1986,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0021772984314910667,78,9659,0.0021639142096762107,0.0021906826533059226
1986,30-45 y.,2nd Quintile,Secondary School Degree,0.034328538512248985,324,9659,0.03427625679896371,0.03438082022553426
1986,30-45 y.,2nd Quintile,Intermediate School Degree,0.007393711177384213,69,9659,0.007369111624843656,0.00741831072992477
1986,30-45 y.,2nd Quintile,Other Degree,0.003971573806135245,165,9659,0.003953513519409607,0.003989634092860884
1986,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.001326666377199837,62,9659,0.001316214361737048,0.0013371183926626257
1986,30-45 y.,3rd Quintile,Secondary School Degree,0.0337167535098922,307,9659,0.03366492334913681,0.03376858367064759
1986,30-45 y.,3rd Quintile,Intermediate School Degree,0.01012580851208069,95,9659,0.010097060202617183,0.010154556821544198
1986,30-45 y.,3rd Quintile,Upper Secondary Degree,0.0061281220780353566,59,9659,0.0061057123616236495,0.006150531794447064
1986,30-45 y.,3rd Quintile,Other Degree,0.0026648353176277643,114,9659,0.0026500318584915554,0.0026796387767639733
1986,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.0014543035974368557,54,9659,0.0014433610366760524,0.001465246158197659
1986,30-45 y.,4th Quintile,Secondary School Degree,0.029863440760607287,270,9659,0.029814564968023757,0.029912316553190817
1986,30-45 y.,4th Quintile,Intermediate School Degree,0.014810134288312187,132,9659,0.014775448871196036,0.01484481970542834
1986,30-45 y.,4th Quintile,Upper Secondary Degree,0.008093510717397761,77,9659,0.008067782405360328,0.008119239029435194
1986,30-45 y.,4th Quintile,Other Degree,0.002300794248181109,100,9659,0.002287036537879267,0.002314551958482951
1986,30-45 y.,5th Quintile,Secondary School Degree,0.024474068664900938,211,9659,0.02442969963311885,0.024518437696683024
1986,30-45 y.,5th Quintile,Intermediate School Degree,0.02054999296912235,188,9659,0.020509254525688365,0.020590731412556337
1986,30-45 y.,5th Quintile,Technical School Degree,0.004632580661366731,42,9659,0.00461308173671818,0.004652079586015282
1986,30-45 y.,5th Quintile,Upper Secondary Degree,0.016734772117753424,158,9659,0.016697937794303477,0.01677160644120337
1986,30-45 y.,5th Quintile,Other Degree,0.0011093499017154685,52,9659,0.0010997911604996868,0.0011189086429312502
1986,46-65 y.,1st Quintile,Secondary School Degree,0.04387139752344592,311,9659,0.04381258682392447,0.043930208222967365
1986,46-65 y.,1st Quintile,Other Degree,0.0022482103354380533,94,9659,0.0022346103894620626,0.002261810281414044
1986,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0017055057471880744,75,9659,0.0016936572468019115,0.0017173542475742373
1986,46-65 y.,1st Quintile,No School Attended,0.0007381264644588898,35,9659,0.0007303279388531187,0.0007459249900646609
1986,46-65 y.,2nd Quintile,Secondary School Degree,0.04920140470810604,373,9659,0.049139297719470315,0.04926351169674177
1986,46-65 y.,2nd Quintile,Other Degree,0.0013421493669000016,53,9659,0.0013316366192147506,0.0013526621145852527
1986,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0013890183788479401,54,9659,0.001378323900134971,0.0013997128575609092
1986,46-65 y.,3rd Quintile,Secondary School Degree,0.05050264207337387,378,9659,0.050439762239549706,0.050565521907198034
1986,46-65 y.,3rd Quintile,Intermediate School Degree,0.00684195581407495,52,9659,0.006818285350126475,0.006865626278023425
1986,46-65 y.,3rd Quintile,Other Degree,0.002055453810317318,88,9659,0.0020424486856133466,0.0020684589350212896
1986,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.0009298965220646263,55,9659,0.0009211442109134666,0.0009386488332157859
1986,46-65 y.,4th Quintile,Secondary School Degree,0.05417453881051074,428,9659,0.054109539227983436,0.05423953839303805
1986,46-65 y.,4th Quintile,Intermediate School Degree,0.01409456779503835,107,9659,0.014060718395683933,0.014128417194392767
1986,46-65 y.,4th Quintile,Upper Secondary Degree,0.004870265458820387,41,9659,0.0048502749603374605,0.004890255957303314
1986,46-65 y.,4th Quintile,Other Degree,0.0017448036853492264,69,9659,0.0017328196928045312,0.0017567876778939217
1986,46-65 y.,4th Quintile,"Dropout, No School Degree",0.0016707312648316657,62,9659,0.0016590039750354884,0.001682458554627843
1986,46-65 y.,5th Quintile,Secondary School Degree,0.046465277365998425,377,9659,0.04640483520565947,0.046525719526337384
1986,46-65 y.,5th Quintile,Intermediate School Degree,0.022369071047559114,169,9659,0.022326607243592065,0.022411534851526162
1986,46-65 y.,5th Quintile,Technical School Degree,0.004376185605815278,34,9659,0.004357231514870391,0.0043951396967601645
1986,46-65 y.,5th Quintile,Upper Secondary Degree,0.014206705713231614,111,9659,0.014172723858623733,0.014240687567839496
1986,46-65 y.,5th Quintile,Other Degree,0.0012294310726926917,52,9659,0.0012193688849483804,0.001239493260437003
1986,66 and older,1st Quintile,Secondary School Degree,0.04421328063512257,217,9659,0.04415425178520877,0.044272309485036375
1986,66 and older,2nd Quintile,Secondary School Degree,0.03960875741936685,208,9659,0.03955275237312006,0.03966476246561364
1986,66 and older,3rd Quintile,Secondary School Degree,0.028259656641685827,160,9659,0.028212072086642486,0.028307241196729168
