,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.14058,77,10175,0.13104,0.14929
128,128,1985,30-45 y.,4th Quintile,Other Degree,0.0435,109,10175,0.03694,0.05126
129,129,1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.01227,35,10175,0.01022,0.01491
130,130,1985,30-45 y.,5th Quintile,Secondary School Degree,0.38559,240,10175,0.3728,0.39918
131,131,1985,30-45 y.,5th Quintile,Intermediate School Degree,0.2985,205,10175,0.28656,0.31039
132,132,1985,30-45 y.,5th Quintile,Technical School Degree,0.06765,43,10175,0.06144,0.07327
133,133,1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.23056,148,10175,0.21831,0.24207
134,134,1985,30-45 y.,5th Quintile,Other Degree,0.0177,60,10175,0.01564,0.01985
135,135,1985,46-65 y.,1st Quintile,Secondary School Degree,0.90453,303,10175,0.882,0.92883
136,136,1985,46-65 y.,1st Quintile,Other Degree,0.03672,76,10175,0.02951,0.04529
137,137,1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04489,88,10175,0.03571,0.05518
138,138,1985,46-65 y.,1st Quintile,No School Attended,0.01387,32,10175,0.01219,0.01677
139,139,1985,46-65 y.,2nd Quintile,Secondary School Degree,0.94484,389,10175,0.92236,0.95986
140,140,1985,46-65 y.,2nd Quintile,Other Degree,0.03407,66,10175,0.0279,0.04189
141,141,1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02109,52,10175,0.01412,0.03088
142,142,1985,46-65 y.,3rd Quintile,Secondary School Degree,0.82436,433,10175,0.80795,0.8385
143,143,1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.13204,70,10175,0.1247,0.13904
144,144,1985,46-65 y.,3rd Quintile,Other Degree,0.0251,77,10175,0.02069,0.02897
145,145,1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.0185,61,10175,0.01423,0.0256
146,146,1985,46-65 y.,4th Quintile,Secondary School Degree,0.75081,439,10175,0.73293,0.76426
147,147,1985,46-65 y.,4th Quintile,Intermediate School Degree,0.14494,85,10175,0.1395,0.1497
148,148,1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.0682,40,10175,0.06343,0.07212
149,149,1985,46-65 y.,4th Quintile,Other Degree,0.0178,61,10175,0.01406,0.02216
150,150,1985,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01825,60,10175,0.01369,0.02355
151,151,1985,46-65 y.,5th Quintile,Secondary School Degree,0.5289,383,10175,0.51619,0.54095
152,152,1985,46-65 y.,5th Quintile,Intermediate School Degree,0.25098,173,10175,0.24241,0.25976
153,153,1985,46-65 y.,5th Quintile,Technical School Degree,0.05704,38,10175,0.05338,0.06108
154,154,1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.14976,109,10175,0.14125,0.1577
155,155,1985,46-65 y.,5th Quintile,Other Degree,0.01333,49,10175,0.01017,0.01685
156,156,1985,66 and older,1st Quintile,Secondary School Degree,1.0,215,10175,0.9685,1.02741
157,157,1985,66 and older,2nd Quintile,Secondary School Degree,1.0,215,10175,0.96969,1.03877
158,158,1985,66 and older,3rd Quintile,Secondary School Degree,1.0,190,10175,0.9607,1.04026
159,159,1985,66 and older,4th Quintile,Secondary School Degree,0.71672,128,10175,0.6826,0.75394
160,160,1985,66 and older,4th Quintile,Intermediate School Degree,0.28328,48,10175,0.26435,0.30476
161,161,1985,66 and older,5th Quintile,Secondary School Degree,0.5731,78,10175,0.53644,0.60599
162,162,1985,66 and older,5th Quintile,Intermediate School Degree,0.4269,48,10175,0.39644,0.45502
163,163,1986,17-29 y.,1st Quintile,Secondary School Degree,0.36924,239,9659,0.33121,0.41012
164,164,1986,17-29 y.,1st Quintile,Intermediate School Degree,0.22934,111,9659,0.20624,0.25009
165,165,1986,17-29 y.,1st Quintile,Upper Secondary Degree,0.2319,98,9659,0.20288,0.25193
166,166,1986,17-29 y.,1st Quintile,Other Degree,0.05738,65,9659,0.04421,0.0726
167,167,1986,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04647,46,9659,0.03435,0.05949
168,168,1986,17-29 y.,1st Quintile,No School Degree Yet,0.06567,47,9659,0.05256,0.08141
169,169,1986,17-29 y.,2nd Quintile,Secondary School Degree,0.4426,261,9659,0.40851,0.4704
170,170,1986,17-29 y.,2nd Quintile,Intermediate School Degree,0.3286,140,9659,0.29715,0.35431
171,171,1986,17-29 y.,2nd Quintile,Upper Secondary Degree,0.09257,44,9659,0.08001,0.10597
172,172,1986,17-29 y.,2nd Quintile,Other Degree,0.04042,53,9659,0.03008,0.05265
173,173,1986,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.03595,33,9659,0.02277,0.04937
174,174,1986,17-29 y.,2nd Quintile,No School Degree Yet,0.05987,40,9659,0.04617,0.07266
175,175,1986,17-29 y.,3rd Quintile,Secondary School Degree,0.44978,263,9659,0.41833,0.48071
176,176,1986,17-29 y.,3rd Quintile,Intermediate School Degree,0.31451,150,9659,0.29649,0.3319
177,177,1986,17-29 y.,3rd Quintile,Upper Secondary Degree,0.13555,62,9659,0.12234,0.14792
178,178,1986,17-29 y.,3rd Quintile,Other Degree,0.02001,33,9659,0.0154,0.02527
179,179,1986,17-29 y.,3rd Quintile,No School Degree Yet,0.08015,46,9659,0.06698,0.09043
180,180,1986,17-29 y.,4th Quintile,Secondary School Degree,0.40792,266,9659,0.3784,0.4357
181,181,1986,17-29 y.,4th Quintile,Intermediate School Degree,0.39555,208,9659,0.37343,0.42155
182,182,1986,17-29 y.,4th Quintile,Upper Secondary Degree,0.13735,72,9659,0.12386,0.14849
183,183,1986,17-29 y.,4th Quintile,No School Degree Yet,0.05919,34,9659,0.05112,0.06645
184,184,1986,17-29 y.,5th Quintile,Secondary School Degree,0.3716,158,9659,0.34242,0.39581
185,185,1986,17-29 y.,5th Quintile,Intermediate School Degree,0.41087,165,9659,0.38397,0.43363
186,186,1986,17-29 y.,5th Quintile,Upper Secondary Degree,0.21753,88,9659,0.19915,0.23067
187,187,1986,30-45 y.,1st Quintile,Secondary School Degree,0.72567,250,9659,0.69511,0.75639
188,188,1986,30-45 y.,1st Quintile,Intermediate School Degree,0.09594,33,9659,0.08259,0.10888
189,189,1986,30-45 y.,1st Quintile,Other Degree,0.1203,171,9659,0.10799,0.13254
190,190,1986,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05809,78,9659,0.04931,0.06897
191,191,1986,30-45 y.,2nd Quintile,Secondary School Degree,0.73008,324,9659,0.71071,0.75612
192,192,1986,30-45 y.,2nd Quintile,Intermediate School Degree,0.15724,69,9659,0.144,0.17077
193,193,1986,30-45 y.,2nd Quintile,Other Degree,0.08446,165,9659,0.07663,0.09473
194,194,1986,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02821,62,9659,0.0253,0.03107
195,195,1986,30-45 y.,3rd Quintile,Secondary School Degree,0.62335,307,9659,0.60111,0.64391
196,196,1986,30-45 y.,3rd Quintile,Intermediate School Degree,0.1872,95,9659,0.17879,0.19605
197,197,1986,30-45 y.,3rd Quintile,Upper Secondary Degree,0.1133,59,9659,0.10408,0.12377
198,198,1986,30-45 y.,3rd Quintile,Other Degree,0.04927,114,9659,0.04397,0.05578
199,199,1986,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02689,54,9659,0.02018,0.0367
200,200,1986,30-45 y.,4th Quintile,Secondary School Degree,0.5423,270,9659,0.51905,0.56904
201,201,1986,30-45 y.,4th Quintile,Intermediate School Degree,0.26894,132,9659,0.25156,0.28483
202,202,1986,30-45 y.,4th Quintile,Upper Secondary Degree,0.14697,77,9659,0.13576,0.15899
203,203,1986,30-45 y.,4th Quintile,Other Degree,0.04178,100,9659,0.03551,0.04782
204,204,1986,30-45 y.,5th Quintile,Secondary School Degree,0.36257,211,9659,0.34923,0.37507
205,205,1986,30-45 y.,5th Quintile,Intermediate School Degree,0.30444,188,9659,0.28868,0.31909
206,206,1986,30-45 y.,5th Quintile,Technical School Degree,0.06863,42,9659,0.06198,0.07505
207,207,1986,30-45 y.,5th Quintile,Upper Secondary Degree,0.24792,158,9659,0.23489,0.26129
208,208,1986,30-45 y.,5th Quintile,Other Degree,0.01643,52,9659,0.01448,0.01882
209,209,1986,46-65 y.,1st Quintile,Secondary School Degree,0.90339,311,9659,0.87784,0.93374
210,210,1986,46-65 y.,1st Quintile,Other Degree,0.04629,94,9659,0.03991,0.05456
211,211,1986,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03512,75,9659,0.02829,0.04652
212,212,1986,46-65 y.,1st Quintile,No School Attended,0.0152,35,9659,0.01288,0.01833
213,213,1986,46-65 y.,2nd Quintile,Secondary School Degree,0.94741,373,9659,0.92076,0.97017
214,214,1986,46-65 y.,2nd Quintile,Other Degree,0.02584,53,9659,0.01979,0.03378
215,215,1986,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02675,54,9659,0.01819,0.03876
216,216,1986,46-65 y.,3rd Quintile,Secondary School Degree,0.83711,378,9659,0.81167,0.86011
217,217,1986,46-65 y.,3rd Quintile,Intermediate School Degree,0.11341,52,9659,0.1045,0.12115
218,218,1986,46-65 y.,3rd Quintile,Other Degree,0.03407,88,9659,0.02942,0.03942
219,219,1986,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01541,55,9659,0.01278,0.01847
220,220,1986,46-65 y.,4th Quintile,Secondary School Degree,0.70766,428,9659,0.68965,0.72414
221,221,1986,46-65 y.,4th Quintile,Intermediate School Degree,0.18411,107,9659,0.17429,0.19497
222,222,1986,46-65 y.,4th Quintile,Upper Secondary Degree,0.06362,41,9659,0.05718,0.07108
223,223,1986,46-65 y.,4th Quintile,Other Degree,0.02279,69,9659,0.01813,0.02883
224,224,1986,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02182,62,9659,0.01662,0.02776
225,225,1986,46-65 y.,5th Quintile,Secondary School Degree,0.52416,377,9659,0.50859,0.53857
226,226,1986,46-65 y.,5th Quintile,Intermediate School Degree,0.25234,169,9659,0.24062,0.2625
227,227,1986,46-65 y.,5th Quintile,Technical School Degree,0.04937,34,9659,0.04439,0.0549
228,228,1986,46-65 y.,5th Quintile,Upper Secondary Degree,0.16026,111,9659,0.14965,0.17194
229,229,1986,46-65 y.,5th Quintile,Other Degree,0.01387,52,9659,0.01047,0.01872
230,230,1986,66 and older,1st Quintile,Secondary School Degree,1.0,217,9659,0.96565,1.03584
231,231,1986,66 and older,2nd Quintile,Secondary School Degree,1.0,208,9659,0.96395,1.04054
232,232,1986,66 and older,3rd Quintile,Secondary School Degree,0.80047,160,9659,0.76106,0.84032
233,233,1986,66 and older,3rd Quintile,Intermediate School Degree,0.19953,38,9659,0.18089,0.21903
234,234,1986,66 and older,4th Quintile,Secondary School Degree,0.68808,101,9659,0.63454,0.73041
235,235,1986,66 and older,4th Quintile,Intermediate School Degree,0.31192,41,9659,0.28313,0.3414
236,236,1986,66 and older,5th Quintile,Secondary School Degree,0.44196,66,9659,0.40638,0.48153
237,237,1986,66 and older,5th Quintile,Intermediate School Degree,0.28928,41,9659,0.26475,0.31655
238,238,1986,66 and older,5th Quintile,Upper Secondary Degree,0.26876,36,9659,0.23474,0.29697
239,239,1987,17-29 y.,1st Quintile,Secondary School Degree,0.38255,247,9508,0.34747,0.42533
240,240,1987,17-29 y.,1st Quintile,Intermediate School Degree,0.22166,101,9508,0.19377,0.24758
241,241,1987,17-29 y.,1st Quintile,Upper Secondary Degree,0.22195,85,9508,0.1928,0.25185
242,242,1987,17-29 y.,1st Quintile,Other Degree,0.06253,68,9508,0.04696,0.08052
243,243,1987,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04185,37,9508,0.02991,0.05739
244,244,1987,17-29 y.,1st Quintile,No School Degree Yet,0.06947,43,9508,0.05797,0.08531
245,245,1987,17-29 y.,2nd Quintile,Secondary School Degree,0.44978,266,9508,0.40891,0.49264
246,246,1987,17-29 y.,2nd Quintile,Intermediate School Degree,0.32854,138,9508,0.30004,0.35646
247,247,1987,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11511,49,9508,0.09659,0.13832
248,248,1987,17-29 y.,2nd Quintile,Other Degree,0.04829,58,9508,0.03752,0.06106
249,249,1987,17-29 y.,2nd Quintile,No School Degree Yet,0.05828,42,9508,0.04696,0.07176
250,250,1987,17-29 y.,3rd Quintile,Secondary School Degree,0.45529,265,9508,0.41562,0.49421
251,251,1987,17-29 y.,3rd Quintile,Intermediate School Degree,0.32882,156,9508,0.30743,0.35661
252,252,1987,17-29 y.,3rd Quintile,Upper Secondary Degree,0.15691,65,9508,0.13972,0.17254
253,253,1987,17-29 y.,3rd Quintile,No School Degree Yet,0.05899,42,9508,0.04869,0.07184
254,254,1987,17-29 y.,4th Quintile,Secondary School Degree,0.38325,244,9508,0.34671,0.41523
255,255,1987,17-29 y.,4th Quintile,Intermediate School Degree,0.37689,206,9508,0.35414,0.39886
256,256,1987,17-29 y.,4th Quintile,Upper Secondary Degree,0.17136,81,9508,0.15727,0.1871
257,257,1987,17-29 y.,4th Quintile,No School Degree Yet,0.0685,41,9508,0.0605,0.0807
258,258,1987,17-29 y.,5th Quintile,Secondary School Degree,0.37997,163,9508,0.35276,0.41681
259,259,1987,17-29 y.,5th Quintile,Intermediate School Degree,0.43315,170,9508,0.40288,0.46425
260,260,1987,17-29 y.,5th Quintile,Upper Secondary Degree,0.18688,70,9508,0.17006,0.20094
261,261,1987,30-45 y.,1st Quintile,Secondary School Degree,0.70057,229,9508,0.67184,0.73004
262,262,1987,30-45 y.,1st Quintile,Intermediate School Degree,0.11144,36,9508,0.09899,0.1228
263,263,1987,30-45 y.,1st Quintile,Other Degree,0.12717,165,9508,0.11561,0.13925
264,264,1987,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06083,74,9508,0.05114,0.07002
265,265,1987,30-45 y.,2nd Quintile,Secondary School Degree,0.6678,317,9508,0.64721,0.6942
266,266,1987,30-45 y.,2nd Quintile,Intermediate School Degree,0.16275,75,9508,0.15168,0.17561
267,267,1987,30-45 y.,2nd Quintile,Upper Secondary Degree,0.06635,34,9508,0.05757,0.07764
268,268,1987,30-45 y.,2nd Quintile,Other Degree,0.07015,136,9508,0.06253,0.07962
269,269,1987,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03295,58,9508,0.02609,0.03992
270,270,1987,30-45 y.,3rd Quintile,Secondary School Degree,0.61659,289,9508,0.59381,0.63872
271,271,1987,30-45 y.,3rd Quintile,Intermediate School Degree,0.20547,100,9508,0.19,0.22195
272,272,1987,30-45 y.,3rd Quintile,Upper Secondary Degree,0.08862,43,9508,0.08022,0.09751
273,273,1987,30-45 y.,3rd Quintile,Other Degree,0.05973,120,9508,0.05353,0.06485
