year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,4th Quintile,Other Degree,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,18-29 y.,5th Quintile,Intermediate School Degree,0.32,16099,0.31279413590908584,0.3272058640909142
1984,18-29 y.,5th Quintile,Upper Secondary Degree,0.28,16099,0.2730641149789729,0.2869358850210271
1984,18-29 y.,5th Quintile,Secondary School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,18-29 y.,5th Quintile,Technical School Degree,0.12,16099,0.11498017496380604,0.12501982503619394
1984,18-29 y.,5th Quintile,No School Degree Yet,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 y.,5th Quintile,"Dropout, No School Degree",0.04,16099,0.03697293160758408,0.04302706839241592
1984,30-45 y.,1st Quintile,Secondary School Degree,0.4702207413577676,16099,0.4625107305342169,0.4779307521813183
1984,30-45 y.,1st Quintile,Other Degree,0.23281965847563516,16099,0.2262911318751987,0.2393481850760716
1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.11078717201166181,16099,0.10593870752271227,0.11563563650061136
1984,30-45 y.,1st Quintile,Intermediate School Degree,0.0941274468971262,16099,0.08961670153429467,0.09863819225995772
1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.037900874635568516,16099,0.03495108430807888,0.04085066496305815
1984,30-45 y.,1st Quintile,No School Attended,0.03540191586838817,16099,0.0325473294084083,0.038256502328368046
1984,30-45 y.,1st Quintile,Technical School Degree,0.018742190753852563,16099,0.016647314562014653,0.02083706694569047
1984,30-45 y.,2nd Quintile,Secondary School Degree,0.40594059405940597,16099,0.39835476938532555,0.4135264187334864
1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.20462046204620463,16099,0.19838859242579984,0.2108523316666094
1984,30-45 y.,2nd Quintile,Other Degree,0.15951595159515952,16099,0.15385976903562112,0.16517213415469792
1984,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10561056105610561,16099,0.10086296645538875,0.11035815565682247
1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0814081408140814,16099,0.07718386919349157,0.08563241243467123
1984,30-45 y.,2nd Quintile,Technical School Degree,0.034103410341034104,16099,0.03129977940918754,0.03690704127288067
1984,30-45 y.,2nd Quintile,No School Attended,0.0088008800880088,16099,0.007358100043204738,0.010243660132812863
1984,30-45 y.,3rd Quintile,Secondary School Degree,0.3587570621468927,16099,0.3513479162251628,0.36616620806862255
1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.2598870056497175,16099,0.25311218319230305,0.26666182810713196
1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.1977401129943503,16099,0.19158747236325496,0.20389275362544562
1984,30-45 y.,3rd Quintile,Other Degree,0.11016949152542373,16099,0.10533288297231562,0.11500610007853183
1984,30-45 y.,3rd Quintile,Technical School Degree,0.04519774011299435,16099,0.041988725456805424,0.048406754769183276
1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.025423728813559324,16099,0.02299217345547508,0.02785528417164357
1984,30-45 y.,3rd Quintile,No School Attended,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,30-45 y.,4th Quintile,Secondary School Degree,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,30-45 y.,4th Quintile,Intermediate School Degree,0.2986111111111111,16099,0.29154160549619335,0.30568061672602886
1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.2361111111111111,16099,0.2295507169989042,0.242671505223318
1984,30-45 y.,4th Quintile,Technical School Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,4th Quintile,Other Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,30-45 y.,4th Quintile,No School Attended,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,30-45 y.,5th Quintile,Secondary School Degree,0.2807017543859649,16099,0.2737605683377164,0.2876429404342134
1984,30-45 y.,5th Quintile,Intermediate School Degree,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,30-45 y.,5th Quintile,Other Degree,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,30-45 y.,5th Quintile,Technical School Degree,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,30-45 y.,5th Quintile,No School Attended,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,46-65 y.,1st Quintile,Secondary School Degree,0.6288711288711288,16099,0.6214083629447511,0.6363338947975066
1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.11888111888111888,16099,0.11388157577817584,0.12388066198406192
1984,46-65 y.,1st Quintile,Other Degree,0.11788211788211789,16099,0.11290080410543776,0.12286343165879801
1984,46-65 y.,1st Quintile,Intermediate School Degree,0.06693306693306693,16099,0.06307265736680145,0.0707934764993324
1984,46-65 y.,1st Quintile,No School Attended,0.03796203796203796,16099,0.03500996229153044,0.04091411363254548
1984,46-65 y.,1st Quintile,Upper Secondary Degree,0.01848151848151848,16099,0.016400985104286107,0.020562051858750853
1984,46-65 y.,1st Quintile,Technical School Degree,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,46-65 y.,2nd Quintile,Secondary School Degree,0.5993265993265994,16099,0.5917568124262674,0.6068963862269313
1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.13468013468013468,16099,0.12940666165100828,0.13995360770926107
1984,46-65 y.,2nd Quintile,Other Degree,0.09764309764309764,16099,0.09305781018053333,0.10222838510566196
1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.06958473625140292,16099,0.06565419799970428,0.07351527450310157
1984,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,46-65 y.,2nd Quintile,Technical School Degree,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,46-65 y.,2nd Quintile,No School Attended,0.017957351290684626,16099,0.015905986321035303,0.020008716260333948
1984,46-65 y.,3rd Quintile,Secondary School Degree,0.5189873417721519,16099,0.5112691910285979,0.5267054925157059
1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.19746835443037974,16099,0.19131890183493744,0.20361780702582205
1984,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11645569620253164,16099,0.11150061067717501,0.12141078172788827
1984,46-65 y.,3rd Quintile,Other Degree,0.060759493670886074,16099,0.05706927500560675,0.06444971233616541
1984,46-65 y.,3rd Quintile,Technical School Degree,0.05569620253164557,16099,0.05215357672595304,0.059238828337338095
1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.04050632911392405,16099,0.037460965728734204,0.0435516924991139
1984,46-65 y.,3rd Quintile,No School Attended,0.010126582278481013,16099,0.008579982655755285,0.01167318190120674
1984,46-65 y.,4th Quintile,Secondary School Degree,0.3743016759776536,16099,0.3668260080279408,0.38177734392736645
1984,46-65 y.,4th Quintile,Intermediate School Degree,0.27932960893854747,16099,0.27239880764939767,0.28626041022769727
1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.2122905027932961,16099,0.20597358907725177,0.2186074165093404
1984,46-65 y.,4th Quintile,Technical School Degree,0.0782122905027933,16099,0.07406456907663068,0.08236001192895591
1984,46-65 y.,4th Quintile,Other Degree,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,46-65 y.,5th Quintile,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,5th Quintile,Intermediate School Degree,0.20967741935483872,16099,0.20338909915407064,0.2159657395556068
1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,46-65 y.,5th Quintile,Other Degree,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,46-65 y.,5th Quintile,Technical School Degree,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,66 and older,1st Quintile,Secondary School Degree,0.8502252252252253,16099,0.8447127969502463,0.8557376535002043
1984,66 and older,1st Quintile,Intermediate School Degree,0.0990990990990991,16099,0.09448347975348226,0.10371471844471594
1984,66 and older,1st Quintile,Upper Secondary Degree,0.024774774774774775,16099,0.022373654351202574,0.027175895198346976
1984,66 and older,1st Quintile,"Dropout, No School Degree",0.01126126126126126,16099,0.009631248842069284,0.012891273680453237
1984,66 and older,1st Quintile,Technical School Degree,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,66 and older,1st Quintile,No School Attended,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,66 and older,1st Quintile,Other Degree,0.0022522522522522522,16099,0.0015199750490489813,0.002984529455455523
1984,66 and older,2nd Quintile,Secondary School Degree,0.6322314049586777,16099,0.6247826793910592,0.6396801305262961
1984,66 and older,2nd Quintile,Intermediate School Degree,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,66 and older,2nd Quintile,Upper Secondary Degree,0.07024793388429752,16099,0.06630011722908519,0.07419575053950986
1984,66 and older,2nd Quintile,Technical School Degree,0.0371900826446281,16099,0.03426700419970094,0.04011316108955526
1984,66 and older,2nd Quintile,"Dropout, No School Degree",0.02066115702479339,16099,0.01846380099224723,0.022858513057339547
1984,66 and older,2nd Quintile,Other Degree,0.012396694214876033,16099,0.01068746293117255,0.014105925498579516
1984,66 and older,3rd Quintile,Secondary School Degree,0.4266666666666667,16099,0.4190264693524449,0.43430686398088847
1984,66 and older,3rd Quintile,Intermediate School Degree,0.37333333333333335,16099,0.36586156664226915,0.38080510002439755
1984,66 and older,3rd Quintile,Upper Secondary Degree,0.17333333333333334,16099,0.16748593231988643,0.17918073434678025
1984,66 and older,3rd Quintile,Technical School Degree,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,66 and older,4th Quintile,Upper Secondary Degree,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,66 and older,4th Quintile,Secondary School Degree,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,66 and older,4th Quintile,Intermediate School Degree,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,66 and older,4th Quintile,Technical School Degree,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,66 and older,4th Quintile,Other Degree,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,5th Quintile,Secondary School Degree,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,66 and older,5th Quintile,Upper Secondary Degree,0.375,16099,0.3675215384741104,0.3824784615258896
1984,66 and older,5th Quintile,Intermediate School Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,5th Quintile,Technical School Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1985,18-29 y.,1st Quintile,Secondary School Degree,0.4134014764338444,14443,0.40537021320844935,0.42143273965923944
1985,18-29 y.,1st Quintile,Intermediate School Degree,0.2277115275411698,14443,0.22087225909776437,0.23455079598457523
1985,18-29 y.,1st Quintile,Upper Secondary Degree,0.12436115843270869,14443,0.11897930019356694,0.12974301667185045
1985,18-29 y.,1st Quintile,Other Degree,0.09880749574105621,14443,0.09394083471970957,0.10367415676240285
1985,18-29 y.,1st Quintile,"Dropout, No School Degree",0.06132879045996593,14443,0.05741573219722342,0.06524184872270843
1985,18-29 y.,1st Quintile,Technical School Degree,0.03577512776831346,14443,0.03274607298906771,0.038804182547559206
1985,18-29 y.,1st Quintile,No School Degree Yet,0.034071550255536626,14443,0.03111288527210076,0.03703021523897249
1985,18-29 y.,1st Quintile,No School Attended,0.004542873367404884,14443,0.0034461326651577836,0.005639614069651983
1985,18-29 y.,2nd Quintile,Secondary School Degree,0.3976945244956772,14443,0.3897125455628486,0.4056765034285058
1985,18-29 y.,2nd Quintile,Intermediate School Degree,0.3112391930835735,14443,0.3036881192085043,0.3187902669586427
1985,18-29 y.,2nd Quintile,Upper Secondary Degree,0.1340057636887608,14443,0.1284499636616071,0.1395615637159145
1985,18-29 y.,2nd Quintile,Other Degree,0.053314121037463975,14443,0.04965015497723297,0.05697808709769498
1985,18-29 y.,2nd Quintile,Technical School Degree,0.037463976945244955,14443,0.03436696557008189,0.04056098832040802
1985,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.03314121037463977,14443,0.030221813939507444,0.03606060680977209
1985,18-29 y.,2nd Quintile,No School Degree Yet,0.03170028818443804,14443,0.028842935346410237,0.03455764102246584
1985,18-29 y.,2nd Quintile,No School Attended,0.001440922190201729,14443,0.000822287153874819,0.002059557226528639
1985,18-29 y.,3rd Quintile,Intermediate School Degree,0.3723404255319149,14443,0.36445619090207315,0.3802246601617566
1985,18-29 y.,3rd Quintile,Secondary School Degree,0.3404255319148936,14443,0.3326974743919594,0.3481535894378278
1985,18-29 y.,3rd Quintile,Upper Secondary Degree,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,18-29 y.,3rd Quintile,Technical School Degree,0.04964539007092199,14443,0.04610289159343069,0.05318788854841329
1985,18-29 y.,3rd Quintile,Other Degree,0.03546099290780142,14443,0.03244477503243086,0.03847721078317198
1985,18-29 y.,3rd Quintile,No School Degree Yet,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.01773049645390071,14443,0.015578194776701797,0.019882798131099624
1985,18-29 y.,3rd Quintile,No School Attended,0.0035460992907801418,14443,0.0025766358919114777,0.004515562689648806
1985,18-29 y.,4th Quintile,Intermediate School Degree,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,18-29 y.,4th Quintile,Upper Secondary Degree,0.3018867924528302,14443,0.2943997145927516,0.30937387031290875
1985,18-29 y.,4th Quintile,Secondary School Degree,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,18-29 y.,4th Quintile,Technical School Degree,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,18-29 y.,4th Quintile,No School Degree Yet,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,18-29 y.,5th Quintile,Intermediate School Degree,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,18-29 y.,5th Quintile,Secondary School Degree,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,18-29 y.,5th Quintile,Upper Secondary Degree,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Secondary School Degree,0.4670275590551181,14443,0.4588908086044029,0.4751643095058333
1985,30-45 y.,1st Quintile,Other Degree,0.2312992125984252,14443,0.22442230631623752,0.23817611888061288
1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10482283464566929,14443,0.09982697977823027,0.1098186895131083
1985,30-45 y.,1st Quintile,Intermediate School Degree,0.10482283464566929,14443,0.09982697977823027,0.1098186895131083
1985,30-45 y.,1st Quintile,Upper Secondary Degree,0.04281496062992126,14443,0.03951337100395167,0.04611655025589085
1985,30-45 y.,1st Quintile,No School Attended,0.03346456692913386,14443,0.030531453487224133,0.036397680371043586
1985,30-45 y.,1st Quintile,Technical School Degree,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,30-45 y.,2nd Quintile,Secondary School Degree,0.43833943833943834,14443,0.43024718251085137,0.4464316941680253
1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,30-45 y.,2nd Quintile,Other Degree,0.15262515262515264,14443,0.146760015021137,0.15849029022916827
1985,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11843711843711843,14443,0.11316727236648089,0.12370696450775598
1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.050061050061050064,14443,0.04650453058890736,0.053617569533192765
1985,30-45 y.,2nd Quintile,Technical School Degree,0.03540903540903541,14443,0.03239494684936047,0.038423123968710345
1985,30-45 y.,2nd Quintile,No School Attended,0.014652014652014652,14443,0.012692399204294491,0.016611630099734813
1985,30-45 y.,3rd Quintile,Secondary School Degree,0.33507853403141363,14443,0.3273803933054918,0.3427766747573355
1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.2643979057591623,14443,0.2572054392278631,0.27159037229046146
1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.19109947643979058,14443,0.18468731168554559,0.19751164119403558
1985,30-45 y.,3rd Quintile,Other Degree,0.11518324607329843,14443,0.10997671228414801,0.12038977986244884
1985,30-45 y.,3rd Quintile,Technical School Degree,0.05235602094240838,14443,0.048723289558247763,0.05598875232656899
1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,30-45 y.,4th Quintile,Intermediate School Degree,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.2785714285714286,14443,0.2712601670212893,0.28588269012156786
1985,30-45 y.,4th Quintile,Secondary School Degree,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,30-45 y.,4th Quintile,Technical School Degree,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,4th Quintile,Other Degree,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,30-45 y.,4th Quintile,No School Attended,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,30-45 y.,5th Quintile,Secondary School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,5th Quintile,Intermediate School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,30-45 y.,5th Quintile,Technical School Degree,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,1st Quintile,Secondary School Degree,0.6351735913488902,14443,0.6273227406876081,0.6430244420101723
1985,46-65 y.,1st Quintile,Other Degree,0.12293682413204325,14443,0.11758152420032578,0.12829212406376073
1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.11383039271485487,14443,0.10865056985018043,0.11901021557952932
1985,46-65 y.,1st Quintile,Intermediate School Degree,0.06772908366533864,14443,0.06363095080835092,0.07182721652232636
1985,46-65 y.,1st Quintile,No School Attended,0.03642572566875356,14443,0.03337028348474283,0.03948116785276429
1985,46-65 y.,1st Quintile,Upper Secondary Degree,0.017643710870802503,14443,0.015496588252872995,0.01979083348873201
1985,46-65 y.,1st Quintile,Technical School Degree,0.006260671599317018,14443,0.004974277419436341,0.007547065779197695
1985,46-65 y.,2nd Quintile,Secondary School Degree,0.6073825503355704,14443,0.599418329020912,0.6153467716502289
1985,46-65 y.,2nd Quintile,Intermediate School Degree,0.12304250559284116,14443,0.11768522713049548,0.12839978405518684
1985,46-65 y.,2nd Quintile,Other Degree,0.09172259507829977,14443,0.08701526353004628,0.09642992662655327
1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.08053691275167785,14443,0.07609886466113311,0.08497496084222259
1985,46-65 y.,2nd Quintile,Upper Secondary Degree,0.058165548098434,14443,0.05434832481210168,0.06198277138476632
1985,46-65 y.,2nd Quintile,Technical School Degree,0.025727069351230425,14443,0.023145030085252476,0.028309108617208374
1985,46-65 y.,2nd Quintile,No School Attended,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,46-65 y.,3rd Quintile,Secondary School Degree,0.49514563106796117,14443,0.4869915147772288,0.5032997473586935
1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.22815533980582525,14443,0.2213113770656945,0.234999302545956
1985,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11893203883495146,14443,0.11365267610413834,0.12421140156576457
1985,46-65 y.,3rd Quintile,Other Degree,0.06310679611650485,14443,0.05914118177947322,0.06707241045353649
1985,46-65 y.,3rd Quintile,Technical School Degree,0.04611650485436893,14443,0.04269589749815942,0.049537112210578445
1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.03398058252427184,14443,0.031025730725872867,0.036935434322670824
1985,46-65 y.,3rd Quintile,No School Attended,0.014563106796116505,14443,0.012609357692915298,0.016516855899317714
1985,46-65 y.,4th Quintile,Secondary School Degree,0.391025641025641,14443,0.38306717278457997,0.3989841092667021
1985,46-65 y.,4th Quintile,Intermediate School Degree,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.21794871794871795,14443,0.2112155082358251,0.2246819276616108
1985,46-65 y.,4th Quintile,Technical School Degree,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,46-65 y.,4th Quintile,Other Degree,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,46-65 y.,5th Quintile,Secondary School Degree,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,46-65 y.,5th Quintile,Intermediate School Degree,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,46-65 y.,5th Quintile,Other Degree,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,66 and older,1st Quintile,Secondary School Degree,0.8431911966987621,14443,0.8372609109827228,0.8491214824148013
1985,66 and older,1st Quintile,Intermediate School Degree,0.10041265474552957,14443,0.09551099389171946,0.10531431559933968
1985,66 and older,1st Quintile,Upper Secondary Degree,0.02200825309491059,14443,0.019615555866266978,0.024400950323554205
1985,66 and older,1st Quintile,"Dropout, No School Degree",0.016506189821182942,14443,0.014428232617766434,0.01858414702459945
1985,66 and older,1st Quintile,Technical School Degree,0.011004126547455296,14443,0.00930274235461074,0.012705510740299852
1985,66 and older,1st Quintile,Other Degree,0.0041265474552957355,14443,0.0030810502762800805,0.0051720446343113905
1985,66 and older,1st Quintile,No School Attended,0.002751031636863824,14443,0.0018967974345043726,0.0036052658392232754
1985,66 and older,2nd Quintile,Secondary School Degree,0.634453781512605,14443,0.6265996438576281,0.6423079191675819
1985,66 and older,2nd Quintile,Intermediate School Degree,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,2nd Quintile,Upper Secondary Degree,0.07563025210084033,14443,0.07131806097358609,0.07994244322809457
1985,66 and older,2nd Quintile,Technical School Degree,0.03361344537815126,14443,0.030674041111863105,0.03655284964443941
1985,66 and older,2nd Quintile,"Dropout, No School Degree",0.012605042016806723,14443,0.01078557173202206,0.014424512301591386
1985,66 and older,2nd Quintile,Other Degree,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,66 and older,3rd Quintile,Secondary School Degree,0.5113636363636364,14443,0.503211242033648,0.5195160306936247
1985,66 and older,3rd Quintile,Intermediate School Degree,0.2840909090909091,14443,0.2767358702139516,0.29144594796786666
1985,66 and older,3rd Quintile,Upper Secondary Degree,0.17045454545454544,14443,0.16432184499106306,0.17658724591802782
1985,66 and older,3rd Quintile,Technical School Degree,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,66 and older,3rd Quintile,Other Degree,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,66 and older,4th Quintile,Intermediate School Degree,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,66 and older,4th Quintile,Upper Secondary Degree,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,4th Quintile,Secondary School Degree,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,4th Quintile,Technical School Degree,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,66 and older,5th Quintile,Secondary School Degree,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,66 and older,5th Quintile,Intermediate School Degree,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,5th Quintile,Upper Secondary Degree,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,5th Quintile,Technical School Degree,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,5th Quintile,Other Degree,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,18-29 y.,1st Quintile,Secondary School Degree,0.4163424124513619,13742,0.40810035771691294,0.42458446718581083
1986,18-29 y.,1st Quintile,Intermediate School Degree,0.22503242542153049,13742,0.21805017508595662,0.23201467575710435
