year,age_gr,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,1. Quintil,Ohne Abschluss verlassen,0.011784654514624841,16099,0.01011763437965066,0.013451674649599022
1984,46-65 J.,2. Quintil,Realschulabschluss,0.010852055955913523,16099,0.009251601722027865,0.012452510189799182
1984,46-65 J.,1. Quintil,Realschulabschluss,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,18-29 J.,3. Quintil,Realschulabschluss,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,18-29 J.,3. Quintil,Hauptschulabschluss,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,30-45 J.,3. Quintil,Realschulabschluss,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,46-65 J.,2. Quintil,Anderer Abschluss,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,30-45 J.,1. Quintil,Abitur,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,30-45 J.,2. Quintil,Abitur,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,66 und älter,1. Quintil,Realschulabschluss,0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1984,46-65 J.,3. Quintil,Realschulabschluss,0.007121661721068249,16099,0.005822703121466341,0.008420620320670157
1984,30-45 J.,1. Quintil,Keine Schule besucht,0.007121661721068249,16099,0.005822703121466341,0.008420620320670157
1984,18-29 J.,2. Quintil,Abitur,0.006952098346757101,16099,0.005668587114029803,0.0082356095794844
1984,30-45 J.,2. Quintil,Ohne Abschluss verlassen,0.006867316659601526,16099,0.005591601268365992,0.00814303205083706
1984,46-65 J.,2. Quintil,Ohne Abschluss verlassen,0.006782534972445952,16099,0.005514664709401302,0.008050405235490601
1984,46-65 J.,4. Quintil,Hauptschulabschluss,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,46-65 J.,1. Quintil,Keine Schule besucht,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,18-29 J.,1. Quintil,Fachhochschulreife,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,30-45 J.,3. Quintil,Abitur,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,46-65 J.,2. Quintil,Abitur,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,18-29 J.,1. Quintil,Noch kein Abschluss,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,66 und älter,2. Quintil,Realschulabschluss,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,30-45 J.,4. Quintil,Realschulabschluss,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,18-29 J.,2. Quintil,Anderer Abschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,30-45 J.,3. Quintil,Anderer Abschluss,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,46-65 J.,4. Quintil,Realschulabschluss,0.004154302670623145,16099,0.0031607252482761467,0.005147880092970143
1984,30-45 J.,4. Quintil,Hauptschulabschluss,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,18-29 J.,3. Quintil,Abitur,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,30-45 J.,4. Quintil,Abitur,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,46-65 J.,3. Quintil,Abitur,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,46-65 J.,4. Quintil,Abitur,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,30-45 J.,1. Quintil,Fachhochschulreife,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,30-45 J.,2. Quintil,Fachhochschulreife,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,46-65 J.,5. Quintil,Hauptschulabschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,46-65 J.,1. Quintil,Abitur,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,66 und älter,3. Quintil,Hauptschulabschluss,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,18-29 J.,4. Quintil,Realschulabschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,46-65 J.,3. Quintil,Anderer Abschluss,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,18-29 J.,2. Quintil,Fachhochschulreife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,18-29 J.,2. Quintil,Ohne Abschluss verlassen,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,66 und älter,3. Quintil,Realschulabschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,66 und älter,1. Quintil,Abitur,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,18-29 J.,2. Quintil,Noch kein Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,46-65 J.,3. Quintil,Fachhochschulreife,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,30-45 J.,5. Quintil,Abitur,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,46-65 J.,1. Quintil,Fachhochschulreife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,46-65 J.,3. Quintil,Ohne Abschluss verlassen,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,18-29 J.,4. Quintil,Hauptschulabschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,18-29 J.,4. Quintil,Abitur,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,30-45 J.,5. Quintil,Hauptschulabschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,66 und älter,4. Quintil,Abitur,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,46-65 J.,2. Quintil,Keine Schule besucht,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,30-45 J.,3. Quintil,Fachhochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,30-45 J.,3. Quintil,Ohne Abschluss verlassen,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,5. Quintil,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,4. Quintil,Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,2. Quintil,Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,5. Quintil,Realschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,2. Quintil,Abitur,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,30-45 J.,4. Quintil,Fachhochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,30-45 J.,5. Quintil,Realschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,4. Quintil,Hauptschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,18-29 J.,3. Quintil,Anderer Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,66 und älter,3. Quintil,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,18-29 J.,3. Quintil,Fachhochschulreife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,4. Quintil,Realschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,18-29 J.,1. Quintil,Keine Schule besucht,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,1. Quintil,Ohne Abschluss verlassen,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,18-29 J.,5. Quintil,Abitur,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,30-45 J.,2. Quintil,Keine Schule besucht,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,2. Quintil,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,46-65 J.,4. Quintil,Anderer Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,30-45 J.,4. Quintil,Anderer Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,18-29 J.,5. Quintil,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,18-29 J.,4. Quintil,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,5. Quintil,Hauptschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,1. Quintil,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,30-45 J.,5. Quintil,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,3. Quintil,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,3. Quintil,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,5. Quintil,Abitur,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,2. Quintil,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,46-65 J.,4. Quintil,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,5. Quintil,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,46-65 J.,3. Quintil,Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,3. Quintil,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,5. Quintil,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,18-29 J.,5. Quintil,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,18-29 J.,4. Quintil,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,2. Quintil,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,18-29 J.,2. Quintil,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,30-45 J.,4. Quintil,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,30-45 J.,5. Quintil,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,5. Quintil,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,1. Quintil,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,4. Quintil,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,5. Quintil,Realschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,4. Quintil,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,1. Quintil,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,18-29 J.,5. Quintil,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,5. Quintil,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,5. Quintil,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,46-65 J.,4. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,4. Quintil,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,46-65 J.,5. Quintil,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,4. Quintil,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,5. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,4. Quintil,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,46-65 J.,1. Quintil,Hauptschulabschluss,0.10077227349783387,14443,0.09586282465769698,0.10568172233797075
1985,30-45 J.,1. Quintil,Hauptschulabschluss,0.08447918628743643,14443,0.0799435696696264,0.08901480290524647
1985,18-29 J.,1. Quintil,Hauptschulabschluss,0.06338293463929177,14443,0.05940923926703552,0.06735663001154803
1985,66 und älter,1. Quintil,Hauptschulabschluss,0.057826332642682235,14443,0.0540195711125368,0.06163309417282767
1985,46-65 J.,2. Quintil,Hauptschulabschluss,0.05226973064607271,14443,0.04863982887583425,0.05589963241631117
1985,30-45 J.,1. Quintil,Anderer Abschluss,0.04219250329628932,14443,0.038913935805909565,0.04547107078666907
1985,30-45 J.,2. Quintil,Hauptschulabschluss,0.03597664343567527,14443,0.03293938697324847,0.03901389989810207
1985,18-29 J.,1. Quintil,Realschulabschluss,0.03418722923337728,14443,0.031223723378472644,0.03715073508828192
1985,18-29 J.,2. Quintil,Hauptschulabschluss,0.028630627236767753,14443,0.025910839570091184,0.031350414903444326
1985,18-29 J.,2. Quintil,Realschulabschluss,0.02166132981729139,14443,0.019287144946248676,0.024035514688334106
1985,46-65 J.,3. Quintil,Hauptschulabschluss,0.02100207195328687,14443,0.018663507612730543,0.023340636293843198
1985,18-29 J.,1. Quintil,Abitur,0.019401017140704465,14443,0.017151520574151282,0.021650513707257648
1985,30-45 J.,1. Quintil,Ohne Abschluss verlassen,0.01902429836127331,14443,0.016796320787339294,0.021252275935207322
1985,46-65 J.,1. Quintil,Anderer Abschluss,0.01893011866641552,14443,0.016707556048493485,0.021152681284337553
1985,46-65 J.,1. Quintil,Ohne Abschluss verlassen,0.017611602938406478,14443,0.015466399814630447,0.01975680606218251
1985,30-45 J.,1. Quintil,Realschulabschluss,0.017611602938406478,14443,0.015466399814630447,0.01975680606218251
1985,18-29 J.,1. Quintil,Anderer Abschluss,0.015539649651535129,14443,0.013522458325422877,0.01755684097764738
1985,30-45 J.,2. Quintil,Realschulabschluss,0.014974571482388397,14443,0.012993827759069378,0.016955315205707415
1985,66 und älter,2. Quintil,Hauptschulabschluss,0.013561876059521567,14443,0.011675526497529093,0.015448225621514041
1985,30-45 J.,3. Quintil,Hauptschulabschluss,0.013185157280090412,14443,0.011324836404100983,0.015045478156079841
1985,30-45 J.,2. Quintil,Anderer Abschluss,0.012996797890374836,14443,0.011149636555582114,0.014843959225167557
1985,18-29 J.,3. Quintil,Realschulabschluss,0.011584102467508005,14443,0.009838969905834872,0.013329235029181138
1985,30-45 J.,3. Quintil,Realschulabschluss,0.010924844603503485,14443,0.009229532563676326,0.012620156643330643
1985,18-29 J.,3. Quintil,Hauptschulabschluss,0.010736485213787908,14443,0.009055691454300529,0.012417278973275287
1985,46-65 J.,2. Quintil,Realschulabschluss,0.01045394612921454,14443,0.008795178695881645,0.012112713562547436
1985,46-65 J.,1. Quintil,Realschulabschluss,0.01045394612921454,14443,0.008795178695881645,0.012112713562547436
1985,30-45 J.,2. Quintil,Abitur,0.010077227349783387,14443,0.008448311865725904,0.01170614283384087
1985,18-29 J.,1. Quintil,Ohne Abschluss verlassen,0.00979468826521002,14443,0.008188541228752032,0.011400835301668008
1985,18-29 J.,2. Quintil,Abitur,0.009700508570352233,14443,0.008102026035154803,0.011298991105549662
1985,46-65 J.,3. Quintil,Realschulabschluss,0.008852891316632134,14443,0.007325188106387328,0.01038059452687694
1985,46-65 J.,2. Quintil,Anderer Abschluss,0.008005274062912036,14443,0.006551924281384233,0.009458623844439839
1985,46-65 J.,2. Quintil,Ohne Abschluss verlassen,0.007251836504049727,14443,0.0058680441903424,0.008635628817757052
1985,66 und älter,1. Quintil,Realschulabschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,46-65 J.,4. Quintil,Hauptschulabschluss,0.006969297419476361,14443,0.005612536882179292,0.00832605795677343
1985,30-45 J.,3. Quintil,Abitur,0.0067809380297607835,14443,0.005442510760395233,0.008119365299126335
1985,30-45 J.,1. Quintil,Abitur,0.006498398945187418,14443,0.005187965899689005,0.007808831990685831
1985,30-45 J.,1. Quintil,Keine Schule besucht,0.006404219250329629,14443,0.005103255094935592,0.007705183405723666
1985,46-65 J.,1. Quintil,Keine Schule besucht,0.005839141081182897,14443,0.004596544425987878,0.007081737736377916
1985,18-29 J.,1. Quintil,Fachhochschulreife,0.005462422301751742,14443,0.00426034997124412,0.006664494632259365
1985,18-29 J.,1. Quintil,Noch kein Abschluss,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,30-45 J.,3. Quintil,Anderer Abschluss,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,30-45 J.,4. Quintil,Hauptschulabschluss,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,30-45 J.,2. Quintil,Ohne Abschluss verlassen,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,46-65 J.,3. Quintil,Abitur,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,66 und älter,2. Quintil,Realschulabschluss,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,30-45 J.,4. Quintil,Realschulabschluss,0.004614805048031644,14443,0.003509455510961668,0.005720154585101621
1985,46-65 J.,4. Quintil,Realschulabschluss,0.004614805048031644,14443,0.003509455510961668,0.005720154585101621
1985,30-45 J.,4. Quintil,Abitur,0.004426445658316067,14443,0.003343786858668308,0.005509104457963826
1985,46-65 J.,2. Quintil,Abitur,0.0043322659634582785,14443,0.003261136075229097,0.00540339585168746
1985,18-29 J.,2. Quintil,Anderer Abschluss,0.0043322659634582785,14443,0.003261136075229097,0.00540339585168746
1985,66 und älter,3. Quintil,Hauptschulabschluss,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,18-29 J.,3. Quintil,Abitur,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,46-65 J.,4. Quintil,Abitur,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,46-65 J.,3. Quintil,Anderer Abschluss,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,18-29 J.,2. Quintil,Fachhochschulreife,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,46-65 J.,1. Quintil,Abitur,0.00282539084573366,14443,0.0019597211024627715,0.003691060589004548
1985,30-45 J.,1. Quintil,Fachhochschulreife,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,18-29 J.,2. Quintil,Noch kein Abschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,30-45 J.,2. Quintil,Fachhochschulreife,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,66 und älter,3. Quintil,Realschulabschluss,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,46-65 J.,2. Quintil,Fachhochschulreife,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,18-29 J.,2. Quintil,Ohne Abschluss verlassen,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,46-65 J.,5. Quintil,Hauptschulabschluss,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,18-29 J.,4. Quintil,Realschulabschluss,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,30-45 J.,5. Quintil,Realschulabschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,30-45 J.,5. Quintil,Hauptschulabschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,30-45 J.,3. Quintil,Fachhochschulreife,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,46-65 J.,3. Quintil,Ohne Abschluss verlassen,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,66 und älter,1. Quintil,Abitur,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,18-29 J.,4. Quintil,Abitur,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,18-29 J.,4. Quintil,Hauptschulabschluss,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,30-45 J.,4. Quintil,Fachhochschulreife,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,30-45 J.,5. Quintil,Abitur,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,46-65 J.,5. Quintil,Realschulabschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,46-65 J.,5. Quintil,Abitur,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,46-65 J.,3. Quintil,Fachhochschulreife,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,66 und älter,4. Quintil,Hauptschulabschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,66 und älter,3. Quintil,Abitur,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,46-65 J.,4. Quintil,Fachhochschulreife,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,30-45 J.,3. Quintil,Ohne Abschluss verlassen,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,66 und älter,2. Quintil,Abitur,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,46-65 J.,2. Quintil,Keine Schule besucht,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,18-29 J.,3. Quintil,Fachhochschulreife,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,66 und älter,1. Quintil,Ohne Abschluss verlassen,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,30-45 J.,2. Quintil,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,66 und älter,4. Quintil,Abitur,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,66 und älter,4. Quintil,Realschulabschluss,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,18-29 J.,4. Quintil,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,18-29 J.,3. Quintil,Anderer Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,18-29 J.,3. Quintil,Noch kein Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,46-65 J.,1. Quintil,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,66 und älter,1. Quintil,Fachhochschulreife,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,18-29 J.,1. Quintil,Keine Schule besucht,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,66 und älter,2. Quintil,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,46-65 J.,3. Quintil,Keine Schule besucht,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,46-65 J.,4. Quintil,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,66 und älter,5. Quintil,Hauptschulabschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,18-29 J.,5. Quintil,Hauptschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,18-29 J.,5. Quintil,Realschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,30-45 J.,4. Quintil,Anderer Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,18-29 J.,3. Quintil,Ohne Abschluss verlassen,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,5. Quintil,Realschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,4. Quintil,Fachhochschulreife,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,66 und älter,5. Quintil,Abitur,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,66 und älter,2. Quintil,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,30-45 J.,5. Quintil,Fachhochschulreife,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,66 und älter,1. Quintil,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,66 und älter,2. Quintil,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,30-45 J.,4. Quintil,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,30-45 J.,4. Quintil,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
