year,pgpsbil,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,18-29 y.,4th Quintile,0.002327127659574468,16099,0.0015828057430422183,0.0030714495761067174
1984,Secondary School Degree,66 and older,5th Quintile,0.001163563829787234,16099,0.0006369419298344722,0.0016901857297399957
1984,Secondary School Degree,18-29 y.,5th Quintile,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Intermediate School Degree,18-29 y.,1st Quintile,0.225130890052356,16099,0.2186789794763101,0.23158280062840192
1984,Intermediate School Degree,30-45 y.,1st Quintile,0.11832460732984293,16099,0.11333520509685133,0.12331400956283453
1984,Intermediate School Degree,18-29 y.,2nd Quintile,0.11780104712041885,16099,0.11282121771226927,0.12278087652856842
1984,Intermediate School Degree,30-45 y.,2nd Quintile,0.09738219895287958,16099,0.09280237950709536,0.10196201839866381
1984,Intermediate School Degree,46-65 y.,1st Quintile,0.07015706806282722,16099,0.06621161270458424,0.0741025234210702
1984,Intermediate School Degree,46-65 y.,2nd Quintile,0.06282722513089005,16099,0.059078872918548575,0.06657557734323152
1984,Intermediate School Degree,18-29 y.,3rd Quintile,0.05130890052356021,16099,0.04790077651702407,0.054717024530096345
1984,Intermediate School Degree,30-45 y.,3rd Quintile,0.048167539267015703,16099,0.044859930708291626,0.05147514782573978
1984,Intermediate School Degree,66 and older,1st Quintile,0.04607329842931937,16099,0.042834836646402565,0.049311760212236176
1984,Intermediate School Degree,46-65 y.,3rd Quintile,0.040837696335078534,16099,0.03778042988874982,0.04389496278140725
1984,Intermediate School Degree,66 and older,2nd Quintile,0.028795811518324606,16099,0.026212501336714152,0.03137912169993506
1984,Intermediate School Degree,46-65 y.,4th Quintile,0.02617801047120419,16099,0.023711603562707895,0.02864441737970048
1984,Intermediate School Degree,30-45 y.,4th Quintile,0.022513089005235604,16099,0.020221537406460304,0.024804640604010903
1984,Intermediate School Degree,66 and older,3rd Quintile,0.014659685863874346,16099,0.012803112654903043,0.016516259072845648
1984,Intermediate School Degree,18-29 y.,4th Quintile,0.007329842931937173,16099,0.006012173599454983,0.008647512264419363
1984,Intermediate School Degree,46-65 y.,5th Quintile,0.006806282722513089,16099,0.005536209980175967,0.00807635546485021
1984,Intermediate School Degree,30-45 y.,5th Quintile,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,18-29 y.,5th Quintile,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,66 and older,4th Quintile,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,66 and older,5th Quintile,0.0010471204188481676,16099,0.0005475146586380207,0.0015467261790583146
1984,Technical School Degree,18-29 y.,1st Quintile,0.22392638036809817,16099,0.21748675338103896,0.2303660073551574
1984,Technical School Degree,30-45 y.,1st Quintile,0.13803680981595093,16099,0.13270838996073128,0.14336522967117057
1984,Technical School Degree,30-45 y.,2nd Quintile,0.0950920245398773,16099,0.09056064044448349,0.09962340863527112
1984,Technical School Degree,46-65 y.,1st Quintile,0.06748466257668712,16099,0.0636095247528332,0.07135980040054103
1984,Technical School Degree,46-65 y.,3rd Quintile,0.06748466257668712,16099,0.0636095247528332,0.07135980040054103
1984,Technical School Degree,18-29 y.,2nd Quintile,0.06441717791411043,16099,0.060624913697270424,0.06820944213095044
1984,Technical School Degree,46-65 y.,2nd Quintile,0.05521472392638037,16099,0.051686544754019445,0.05874290309874129
1984,Technical School Degree,18-29 y.,3rd Quintile,0.05214723926380368,16099,0.048712903744795116,0.05558157478281224
1984,Technical School Degree,30-45 y.,3rd Quintile,0.049079754601226995,16099,0.04574257285549283,0.05241693634696116
1984,Technical School Degree,46-65 y.,4th Quintile,0.04294478527607362,16099,0.03981308395183759,0.046076486600309656
1984,Technical School Degree,30-45 y.,4th Quintile,0.03680981595092025,16099,0.033901145840240336,0.03971848606160016
1984,Technical School Degree,66 and older,2nd Quintile,0.027607361963190184,16099,0.0250763750072207,0.030138348919159667
1984,Technical School Degree,66 and older,1st Quintile,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,18-29 y.,4th Quintile,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,18-29 y.,5th Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,66 and older,4th Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,66 and older,3rd Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,30-45 y.,5th Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,46-65 y.,5th Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,66 and older,5th Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,18-29 y.,1st Quintile,0.2549222797927461,16099,0.24819001318166922,0.261654546403823
1984,Upper Secondary Degree,30-45 y.,2nd Quintile,0.09948186528497409,16099,0.09485832322667356,0.10410540734327461
1984,Upper Secondary Degree,30-45 y.,1st Quintile,0.09430051813471503,16099,0.08978605906034452,0.09881497720908554
1984,Upper Secondary Degree,18-29 y.,2nd Quintile,0.08808290155440414,16099,0.08370485770787958,0.0924609454009287
1984,Upper Secondary Degree,30-45 y.,3rd Quintile,0.07253886010362694,16099,0.06853213224672944,0.07654558796052444
1984,Upper Secondary Degree,46-65 y.,2nd Quintile,0.05595854922279793,16099,0.05240808307474908,0.059509015370846775
1984,Upper Secondary Degree,46-65 y.,3rd Quintile,0.04766839378238342,16099,0.04437710507752175,0.050959682487245084
1984,Upper Secondary Degree,18-29 y.,3rd Quintile,0.04559585492227979,16099,0.042373410311680536,0.04881829953287905
1984,Upper Secondary Degree,46-65 y.,4th Quintile,0.039378238341968914,16099,0.03637381606702189,0.04238266061691594
1984,Upper Secondary Degree,46-65 y.,1st Quintile,0.0383419689119171,16099,0.035375743453939804,0.0413081943698944
1984,Upper Secondary Degree,30-45 y.,4th Quintile,0.035233160621761656,16099,0.03238513687030719,0.03808118437321612
1984,Upper Secondary Degree,66 and older,1st Quintile,0.022797927461139896,16099,0.020492260934404184,0.025103593987875608
1984,Upper Secondary Degree,30-45 y.,5th Quintile,0.021761658031088083,16099,0.019507808325994823,0.024015507736181343
1984,Upper Secondary Degree,66 and older,2nd Quintile,0.017616580310880828,16099,0.015584420130737606,0.01964874049102405
1984,Upper Secondary Degree,66 and older,4th Quintile,0.016580310880829015,16099,0.014607786384295284,0.018552835377362745
1984,Upper Secondary Degree,66 and older,3rd Quintile,0.013471502590673576,16099,0.011690684912848259,0.015252320268498893
1984,Upper Secondary Degree,18-29 y.,4th Quintile,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,46-65 y.,5th Quintile,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Upper Secondary Degree,18-29 y.,5th Quintile,0.007253886010362694,16099,0.005943011609950117,0.008564760410775273
1984,Upper Secondary Degree,66 and older,5th Quintile,0.0062176165803108805,16099,0.0050033494567438015,0.00743188370387796
1984,Other Degree,30-45 y.,1st Quintile,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,Other Degree,18-29 y.,1st Quintile,0.16772374911909796,16099,0.1619522630324076,0.17349523520578833
1984,Other Degree,46-65 y.,1st Quintile,0.16631430584918958,16099,0.16056225655130918,0.17206635514706997
1984,Other Degree,30-45 y.,2nd Quintile,0.102184637068358,16099,0.09750574592947467,0.10686352820724132
1984,Other Degree,46-65 y.,2nd Quintile,0.0613107822410148,16099,0.05760494821622394,0.06501661626580565
1984,Other Degree,18-29 y.,2nd Quintile,0.03453136011275546,16099,0.031710818254217,0.03735190197129392
1984,Other Degree,30-45 y.,3rd Quintile,0.02748414376321353,16099,0.024958651325413306,0.030009636201013754
1984,Other Degree,46-65 y.,3rd Quintile,0.016913319238900635,16099,0.014921421904766209,0.018905216573035063
1984,Other Degree,30-45 y.,4th Quintile,0.006342494714587738,16099,0.005116171254003621,0.007568818175171854
1984,Other Degree,46-65 y.,4th Quintile,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,Other Degree,18-29 y.,3rd Quintile,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,Other Degree,30-45 y.,5th Quintile,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,46-65 y.,5th Quintile,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,66 and older,2nd Quintile,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,66 and older,4th Quintile,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,66 and older,1st Quintile,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,18-29 y.,4th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",30-45 y.,1st Quintile,0.309662398137369,16099,0.30252020446986716,0.31680459180487086
1984,"Dropout, No School Degree",46-65 y.,1st Quintile,0.2770663562281723,16099,0.2701528599090908,0.2839798525472537
1984,"Dropout, No School Degree",18-29 y.,1st Quintile,0.1629802095459837,16099,0.15727473305321296,0.16868568603875442
1984,"Dropout, No School Degree",30-45 y.,2nd Quintile,0.08614668218859138,16099,0.08181243031520422,0.09048093406197855
1984,"Dropout, No School Degree",46-65 y.,2nd Quintile,0.07217694994179279,16099,0.06817945003049394,0.07617444985309163
1984,"Dropout, No School Degree",18-29 y.,2nd Quintile,0.034924330616996506,16099,0.03208836246127478,0.037760298772718234
1984,"Dropout, No School Degree",46-65 y.,3rd Quintile,0.018626309662398137,16099,0.01653779640709584,0.020714822917700434
1984,"Dropout, No School Degree",66 and older,1st Quintile,0.011641443538998836,16099,0.009984463401624734,0.013298423676372939
1984,"Dropout, No School Degree",30-45 y.,3rd Quintile,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,"Dropout, No School Degree",66 and older,2nd Quintile,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,"Dropout, No School Degree",46-65 y.,5th Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",18-29 y.,3rd Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",46-65 y.,4th Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",18-29 y.,5th Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,18-29 y.,1st Quintile,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No School Degree Yet,18-29 y.,2nd Quintile,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,No School Degree Yet,18-29 y.,3rd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Degree Yet,18-29 y.,4th Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,18-29 y.,5th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,30-45 y.,1st Quintile,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,No School Attended,46-65 y.,1st Quintile,0.3619047619047619,16099,0.3544814702874501,0.3693280535220737
1984,No School Attended,46-65 y.,2nd Quintile,0.0761904761904762,16099,0.07209222868953472,0.08028872369141768
1984,No School Attended,18-29 y.,1st Quintile,0.05238095238095238,16099,0.04893935385355747,0.05582255090834729
1984,No School Attended,30-45 y.,2nd Quintile,0.0380952380952381,16099,0.035138192611626824,0.04105228357884937
1984,No School Attended,46-65 y.,3rd Quintile,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,No School Attended,18-29 y.,2nd Quintile,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,66 and older,1st Quintile,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,30-45 y.,4th Quintile,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,30-45 y.,3rd Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,30-45 y.,5th Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,46-65 y.,1st Quintile,0.20735785953177258,14443,0.2007459607712,0.21396975829234516
1985,Secondary School Degree,30-45 y.,1st Quintile,0.17632850241545894,14443,0.17011315163654162,0.18254385319437627
1985,Secondary School Degree,18-29 y.,1st Quintile,0.13526570048309178,14443,0.12968790544733538,0.14084349551884817
1985,Secondary School Degree,66 and older,1st Quintile,0.11389817911557042,14443,0.10871701235374062,0.11907934587740021
1985,Secondary School Degree,46-65 y.,2nd Quintile,0.10089186176142698,14443,0.09597982737776878,0.10580389614508517
1985,Secondary School Degree,30-45 y.,2nd Quintile,0.06670382757339278,14443,0.0626345952492941,0.07077305989749147
1985,Secondary School Degree,18-29 y.,2nd Quintile,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Secondary School Degree,46-65 y.,3rd Quintile,0.0379041248606466,14443,0.03478968621957622,0.04101856350171698
1985,Secondary School Degree,66 and older,2nd Quintile,0.028056484578223708,14443,0.025363310002474833,0.030749659153972583
1985,Secondary School Degree,30-45 y.,3rd Quintile,0.023782980304719436,14443,0.021297938544139642,0.02626802206529923
1985,Secondary School Degree,18-29 y.,3rd Quintile,0.017837235228539576,14443,0.015678582067408024,0.01999588838967113
1985,Secondary School Degree,46-65 y.,4th Quintile,0.011334076551467856,14443,0.009607661477771643,0.013060491625164069
1985,Secondary School Degree,66 and older,3rd Quintile,0.008361204013377926,14443,0.006876162717649622,0.00984624530910623
1985,Secondary School Degree,30-45 y.,4th Quintile,0.006688963210702341,14443,0.005359582417283768,0.008018344004120914
1985,Secondary School Degree,46-65 y.,5th Quintile,0.004459308807134894,14443,0.0033726563964602604,0.005545961217809528
1985,Secondary School Degree,30-45 y.,5th Quintile,0.0037160906726124115,14443,0.0027237470683808855,0.004708434276843938
1985,Secondary School Degree,18-29 y.,4th Quintile,0.0018580453363062058,14443,0.0011556984291601767,0.002560392243452235
1985,Secondary School Degree,66 and older,4th Quintile,0.0018580453363062058,14443,0.0011556984291601767,0.002560392243452235
1985,Secondary School Degree,66 and older,5th Quintile,0.001300631735414344,14443,0.0007128420962326112,0.0018884213745960768
1985,Secondary School Degree,18-29 y.,5th Quintile,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Intermediate School Degree,18-29 y.,1st Quintile,0.21900600764609504,14443,0.21226105000712506,0.22575096528506503
1985,Intermediate School Degree,18-29 y.,2nd Quintile,0.11796832332058985,14443,0.11270751885295739,0.1232291277882223
1985,Intermediate School Degree,30-45 y.,1st Quintile,0.11632987438558165,14443,0.11110088112859552,0.12155886764256778
1985,Intermediate School Degree,30-45 y.,2nd Quintile,0.085199344620426,14443,0.08064622850195974,0.08975246073889226
1985,Intermediate School Degree,46-65 y.,1st Quintile,0.06499180775532495,14443,0.060971452949442166,0.06901216256120773
1985,Intermediate School Degree,46-65 y.,2nd Quintile,0.060076460950300385,14443,0.056200978280482185,0.06395194362011858
1985,Intermediate School Degree,18-29 y.,3rd Quintile,0.05734571272528673,14443,0.05355383725059896,0.061137588199974495
1985,Intermediate School Degree,30-45 y.,3rd Quintile,0.0551611141452758,14443,0.05143785932968752,0.05888436896086408
1985,Intermediate School Degree,46-65 y.,3rd Quintile,0.05133806663025669,14443,0.047738892509454706,0.05493724075105867
1985,Intermediate School Degree,66 and older,1st Quintile,0.03986892408519935,14443,0.03667804838371561,0.04305979978668308
1985,Intermediate School Degree,66 and older,2nd Quintile,0.030584380120152924,14443,0.027776153100580115,0.033392607139725736
1985,Intermediate School Degree,30-45 y.,4th Quintile,0.02403058438012015,14443,0.021532957061823167,0.026528211698417136
1985,Intermediate School Degree,46-65 y.,4th Quintile,0.022938285090114693,14443,0.020496717019227933,0.025379853161001453
1985,Intermediate School Degree,66 and older,3rd Quintile,0.013653741125068269,14443,0.011761101629254731,0.015546380620881806
1985,Intermediate School Degree,30-45 y.,5th Quintile,0.010922992900054615,14443,0.009227822952724033,0.012618162847385197
1985,Intermediate School Degree,18-29 y.,4th Quintile,0.009830693610049153,14443,0.008221626432390418,0.011439760787707889
1985,Intermediate School Degree,46-65 y.,5th Quintile,0.009284543965046422,14443,0.007720380550975396,0.010848707379117448
1985,Intermediate School Degree,66 and older,4th Quintile,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
1985,Intermediate School Degree,18-29 y.,5th Quintile,0.0032768978700163844,14443,0.002344833125531752,0.004208962614501017
1985,Intermediate School Degree,66 and older,5th Quintile,0.002184598580010923,14443,0.0014231540156534744,0.002946043144368371
1985,Technical School Degree,18-29 y.,1st Quintile,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Technical School Degree,30-45 y.,1st Quintile,0.10631229235880399,14443,0.1012852563129963,0.11133932840461168
1985,Technical School Degree,30-45 y.,2nd Quintile,0.09634551495016612,14443,0.09153330772195792,0.10115772217837432
1985,Technical School Degree,18-29 y.,2nd Quintile,0.08637873754152824,14443,0.08179717213398215,0.09096030294907433
1985,Technical School Degree,46-65 y.,2nd Quintile,0.07641196013289037,14443,0.07207937419201615,0.08074454607376458
1985,Technical School Degree,30-45 y.,3rd Quintile,0.0664451827242525,14443,0.062383284588955035,0.07050708085954996
1985,Technical School Degree,46-65 y.,3rd Quintile,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,46-65 y.,4th Quintile,0.053156146179401995,14443,0.04949730724817528,0.056814985110628706
1985,Technical School Degree,30-45 y.,4th Quintile,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Technical School Degree,18-29 y.,3rd Quintile,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Technical School Degree,46-65 y.,1st Quintile,0.036544850498338874,14443,0.03348460539522134,0.039605095601456405
1985,Technical School Degree,66 and older,2nd Quintile,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,Technical School Degree,66 and older,1st Quintile,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,Technical School Degree,18-29 y.,4th Quintile,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,30-45 y.,5th Quintile,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,66 and older,4th Quintile,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,66 and older,3rd Quintile,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,66 and older,5th Quintile,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Upper Secondary Degree,18-29 y.,1st Quintile,0.23624595469255663,14443,0.22931829863425654,0.24317361075085672
1985,Upper Secondary Degree,30-45 y.,2nd Quintile,0.104638619201726,14443,0.09964664255580483,0.10963059584764717
1985,Upper Secondary Degree,18-29 y.,2nd Quintile,0.10032362459546926,14443,0.09542389479485625,0.10522335439608227
1985,Upper Secondary Degree,30-45 y.,1st Quintile,0.09385113268608414,14443,0.0890950773281784,0.09860718804398988
1985,Upper Secondary Degree,30-45 y.,3rd Quintile,0.07874865156418555,14443,0.07435588629530818,0.08314141683306292
1985,Upper Secondary Degree,46-65 y.,2nd Quintile,0.05609492988133765,14443,0.052342147941473315,0.059847711821201986
1985,Upper Secondary Degree,46-65 y.,3rd Quintile,0.05285868392664509,14443,0.049209523726457725,0.056507844126832456
1985,Upper Secondary Degree,18-29 y.,3rd Quintile,0.045307443365695796,14443,0.041915536553428306,0.048699350177963285
1985,Upper Secondary Degree,30-45 y.,4th Quintile,0.042071197411003236,14443,0.03879713903925332,0.045345255782753155
1985,Upper Secondary Degree,46-65 y.,4th Quintile,0.036677454153182305,14443,0.03361187298492117,0.03974303532144344
1985,Upper Secondary Degree,46-65 y.,1st Quintile,0.03344120819848975,14443,0.030509083181754614,0.036373333215224894
1985,Upper Secondary Degree,66 and older,2nd Quintile,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Upper Secondary Degree,66 and older,1st Quintile,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
1985,Upper Secondary Degree,18-29 y.,4th Quintile,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
1985,Upper Secondary Degree,30-45 y.,5th Quintile,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
1985,Upper Secondary Degree,66 and older,3rd Quintile,0.016181229773462782,14443,0.014123488918441965,0.0182389706284836
1985,Upper Secondary Degree,46-65 y.,5th Quintile,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Upper Secondary Degree,66 and older,4th Quintile,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Upper Secondary Degree,66 and older,5th Quintile,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1985,Upper Secondary Degree,18-29 y.,5th Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Other Degree,30-45 y.,1st Quintile,0.39166666666666666,14443,0.38370587096547887,0.39962746236785446
1985,Other Degree,46-65 y.,1st Quintile,0.18,14443,0.17373428633251325,0.18626571366748673
1985,Other Degree,18-29 y.,1st Quintile,0.145,14443,0.13925758699942536,0.15074241300057462
1985,Other Degree,30-45 y.,2nd Quintile,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Other Degree,46-65 y.,2nd Quintile,0.06833333333333333,14443,0.06421829440830049,0.07244837225836617
1985,Other Degree,30-45 y.,3rd Quintile,0.03666666666666667,14443,0.03360151919038324,0.03973181414295009
1985,Other Degree,18-29 y.,2nd Quintile,0.030833333333333334,14443,0.02801406223582252,0.03365260443084415
1985,Other Degree,46-65 y.,3rd Quintile,0.021666666666666667,14443,0.019292195817997196,0.02404113751533614
1985,Other Degree,18-29 y.,3rd Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Other Degree,30-45 y.,4th Quintile,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Other Degree,46-65 y.,4th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Other Degree,66 and older,1st Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Other Degree,46-65 y.,5th Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,66 and older,2nd Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,66 and older,5th Quintile,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Other Degree,66 and older,3rd Quintile,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",30-45 y.,1st Quintile,0.3008474576271186,14443,0.2933677174992499,0.30832719775498735
1985,"Dropout, No School Degree",46-65 y.,1st Quintile,0.2824858757062147,14443,0.2751434263108963,0.2898283251015331
1985,"Dropout, No School Degree",18-29 y.,1st Quintile,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,"Dropout, No School Degree",46-65 y.,2nd Quintile,0.1016949152542373,14443,0.09676557367041518,0.10662425683805941
1985,"Dropout, No School Degree",30-45 y.,2nd Quintile,0.05790960451977401,14443,0.05410027139370723,0.06171893764584079
1985,"Dropout, No School Degree",18-29 y.,2nd Quintile,0.03248587570621469,14443,0.02959450809496481,0.03537724331746457
1985,"Dropout, No School Degree",30-45 y.,3rd Quintile,0.022598870056497175,14443,0.020175012206107554,0.025022727906886796
1985,"Dropout, No School Degree",46-65 y.,3rd Quintile,0.01977401129943503,14443,0.01750342579423389,0.02204459680463617
1985,"Dropout, No School Degree",66 and older,1st Quintile,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,"Dropout, No School Degree",18-29 y.,3rd Quintile,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,"Dropout, No School Degree",66 and older,2nd Quintile,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,"Dropout, No School Degree",30-45 y.,4th Quintile,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,18-29 y.,1st Quintile,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,No School Degree Yet,18-29 y.,2nd Quintile,0.23655913978494625,14443,0.2296283148058407,0.2434899647640518
1985,No School Degree Yet,18-29 y.,3rd Quintile,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No School Degree Yet,18-29 y.,4th Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Attended,30-45 y.,1st Quintile,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,No School Attended,46-65 y.,1st Quintile,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,No School Attended,46-65 y.,2nd Quintile,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,No School Attended,30-45 y.,2nd Quintile,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,No School Attended,18-29 y.,1st Quintile,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,No School Attended,46-65 y.,3rd Quintile,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,No School Attended,66 and older,1st Quintile,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,30-45 y.,4th Quintile,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,18-29 y.,2nd Quintile,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,18-29 y.,3rd Quintile,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
