year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,3rd Quintile,Other Degree,0.05860,149,725,0.04149,0.07571
1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.01653,48,725,0.00724,0.02582
1984,30-45 y.,4th Quintile,Secondary School Degree,0.53762,322,740,0.50167,0.57357
1984,30-45 y.,4th Quintile,Intermediate School Degree,0.24022,146,740,0.20941,0.27102
1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.12164,74,740,0.09807,0.14520
1984,30-45 y.,4th Quintile,Other Degree,0.03534,132,740,0.02203,0.04865
1984,30-45 y.,4th Quintile,"Dropout, No School Degree",0.01927,66,740,0.00936,0.02918
1984,30-45 y.,5th Quintile,Secondary School Degree,0.40567,276,749,0.37048,0.44086
1984,30-45 y.,5th Quintile,Intermediate School Degree,0.28699,204,749,0.25457,0.31940
1984,30-45 y.,5th Quintile,Technical School Degree,0.05937,40,749,0.04244,0.07631
1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.21200,145,749,0.18271,0.24129
1984,30-45 y.,5th Quintile,Other Degree,0.02709,84,749,0.01546,0.03873
1984,46-65 y.,1st Quintile,Secondary School Degree,0.81577,303,518,0.78236,0.84919
1984,46-65 y.,1st Quintile,Other Degree,0.03193,78,518,0.01677,0.04708
1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04058,92,518,0.02357,0.05758
1984,46-65 y.,1st Quintile,No School Attended,0.01633,45,518,0.00540,0.02725
1984,46-65 y.,2nd Quintile,Secondary School Degree,0.86122,441,614,0.83386,0.88859
1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.07886,40,614,0.05752,0.10020
1984,46-65 y.,2nd Quintile,Other Degree,0.02373,69,614,0.01168,0.03578
1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01705,64,614,0.00680,0.02730
1984,46-65 y.,3rd Quintile,Secondary School Degree,0.78776,441,652,0.75635,0.81917
1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.10849,59,652,0.08460,0.13238
1984,46-65 y.,3rd Quintile,Other Degree,0.02729,84,652,0.01477,0.03980
1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01810,68,652,0.00786,0.02834
1984,46-65 y.,4th Quintile,Secondary School Degree,0.70391,455,738,0.67095,0.73687
1984,46-65 y.,4th Quintile,Intermediate School Degree,0.16673,106,738,0.13982,0.19364
1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.07216,48,738,0.05348,0.09084
1984,46-65 y.,4th Quintile,Other Degree,0.01879,67,738,0.00898,0.02859
1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01860,62,738,0.00884,0.02835
1984,46-65 y.,5th Quintile,Secondary School Degree,0.57121,452,866,0.53823,0.60420
1984,46-65 y.,5th Quintile,Intermediate School Degree,0.21797,171,866,0.19045,0.24548
1984,46-65 y.,5th Quintile,Technical School Degree,0.05555,43,866,0.04028,0.07081
1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.13427,105,866,0.11155,0.15699
1984,46-65 y.,5th Quintile,Other Degree,0.01248,61,866,0.00509,0.01988
1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.00718,34,866,0.00155,0.01281
1984,66 and older,1st Quintile,Secondary School Degree,0.88457,307,307,0.84876,0.92037
1984,66 and older,2nd Quintile,Secondary School Degree,0.87572,242,242,0.83407,0.91737
1984,66 and older,3rd Quintile,Secondary School Degree,0.78966,187,221,0.73580,0.84351
1984,66 and older,3rd Quintile,Intermediate School Degree,0.15121,34,221,0.10387,0.19855
1984,66 and older,4th Quintile,Secondary School Degree,0.68786,139,179,0.61979,0.75593
1984,66 and older,4th Quintile,Intermediate School Degree,0.19214,40,179,0.13426,0.25002
1984,66 and older,5th Quintile,Secondary School Degree,0.41113,85,181,0.33925,0.48301
1984,66 and older,5th Quintile,Intermediate School Degree,0.31676,57,181,0.24880,0.38473
1984,66 and older,5th Quintile,Upper Secondary Degree,0.20293,39,181,0.14417,0.26168
1985,17-29 y.,1st Quintile,Secondary School Degree,0.36772,298,717,0.33240,0.40304
1985,17-29 y.,1st Quintile,Intermediate School Degree,0.24245,134,717,0.21106,0.27384
1985,17-29 y.,1st Quintile,Upper Secondary Degree,0.17066,94,717,0.14310,0.19821
1985,17-29 y.,1st Quintile,Other Degree,0.04984,88,717,0.03390,0.06578
1985,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05351,60,717,0.03703,0.07000
1985,17-29 y.,1st Quintile,No School Degree Yet,0.05861,43,717,0.04140,0.07581
1985,17-29 y.,2nd Quintile,Secondary School Degree,0.43391,249,543,0.39219,0.47564
1985,17-29 y.,2nd Quintile,Intermediate School Degree,0.26768,118,543,0.23041,0.30495
1985,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13047,60,543,0.10212,0.15883
1985,17-29 y.,2nd Quintile,Other Degree,0.03351,53,543,0.01836,0.04866
1985,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02553,31,543,0.01225,0.03880
1985,17-29 y.,2nd Quintile,No School Degree Yet,0.06935,32,543,0.04796,0.09074
1985,17-29 y.,3rd Quintile,Secondary School Degree,0.39364,259,592,0.35425,0.43303
1985,17-29 y.,3rd Quintile,Intermediate School Degree,0.34100,180,592,0.30278,0.37922
1985,17-29 y.,3rd Quintile,Upper Secondary Degree,0.10577,65,592,0.08098,0.13057
1985,17-29 y.,3rd Quintile,Other Degree,0.02299,41,592,0.01091,0.03508
1985,17-29 y.,3rd Quintile,No School Degree Yet,0.08582,47,592,0.06323,0.10840
1985,17-29 y.,4th Quintile,Secondary School Degree,0.37511,234,577,0.33557,0.41465
1985,17-29 y.,4th Quintile,Intermediate School Degree,0.34414,190,577,0.30534,0.38294
1985,17-29 y.,4th Quintile,Upper Secondary Degree,0.14277,83,577,0.11420,0.17134
1985,17-29 y.,4th Quintile,Other Degree,0.01342,33,577,0.00402,0.02282
1985,17-29 y.,4th Quintile,No School Degree Yet,0.06489,37,577,0.04477,0.08500
1985,17-29 y.,5th Quintile,Secondary School Degree,0.34853,172,444,0.30416,0.39290
1985,17-29 y.,5th Quintile,Intermediate School Degree,0.36381,172,444,0.31901,0.40861
1985,17-29 y.,5th Quintile,Upper Secondary Degree,0.13721,67,444,0.10517,0.16925
1985,17-29 y.,5th Quintile,No School Degree Yet,0.07893,33,444,0.05382,0.10404
1985,30-45 y.,1st Quintile,Secondary School Degree,0.66065,279,652,0.62427,0.69702
1985,30-45 y.,1st Quintile,Intermediate School Degree,0.10900,45,652,0.08506,0.13294
1985,30-45 y.,1st Quintile,Other Degree,0.10939,199,652,0.08541,0.13337
1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04668,90,652,0.03047,0.06288
1985,30-45 y.,1st Quintile,No School Attended,0.02065,39,652,0.00973,0.03157
1985,30-45 y.,2nd Quintile,Secondary School Degree,0.69525,375,678,0.66058,0.72993
1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.11930,65,678,0.09488,0.14371
1985,30-45 y.,2nd Quintile,Other Degree,0.07177,168,678,0.05233,0.09122
1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02757,70,678,0.01524,0.03991
1985,30-45 y.,3rd Quintile,Secondary School Degree,0.59802,302,611,0.55911,0.63693
1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.20423,101,611,0.17224,0.23622
1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.08771,45,611,0.06527,0.11016
1985,30-45 y.,3rd Quintile,Other Degree,0.05095,110,611,0.03350,0.06841
1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02737,53,611,0.01442,0.04032
1985,30-45 y.,4th Quintile,Secondary School Degree,0.55308,303,645,0.51468,0.59148
1985,30-45 y.,4th Quintile,Intermediate School Degree,0.22070,123,645,0.18867,0.25273
1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.13205,77,645,0.10590,0.15819
1985,30-45 y.,4th Quintile,Other Degree,0.03967,107,645,0.02459,0.05474
1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.01418,35,645,0.00505,0.02331
1985,30-45 y.,5th Quintile,Secondary School Degree,0.37906,233,680,0.34257,0.41555
1985,30-45 y.,5th Quintile,Intermediate School Degree,0.29388,199,680,0.25962,0.32815
1985,30-45 y.,5th Quintile,Technical School Degree,0.07169,45,680,0.05229,0.09109
1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.22810,144,680,0.19654,0.25966
1985,30-45 y.,5th Quintile,Other Degree,0.01780,59,680,0.00785,0.02775
1985,46-65 y.,1st Quintile,Secondary School Degree,0.82428,300,498,0.79082,0.85774
1985,46-65 y.,1st Quintile,Other Degree,0.03443,77,498,0.01840,0.05046
1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03843,89,498,0.02153,0.05533
1985,46-65 y.,1st Quintile,No School Attended,0.01279,32,498,0.00291,0.02267
1985,46-65 y.,2nd Quintile,Secondary School Degree,0.84977,378,527,0.81923,0.88030
1985,46-65 y.,2nd Quintile,Intermediate School Degree,0.06779,31,527,0.04631,0.08927
1985,46-65 y.,2nd Quintile,Other Degree,0.03241,70,527,0.01728,0.04754
1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01818,48,527,0.00676,0.02960
1985,46-65 y.,3rd Quintile,Secondary School Degree,0.79232,445,653,0.76118,0.82346
1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.11720,66,653,0.09251,0.14189
1985,46-65 y.,3rd Quintile,Other Degree,0.02585,80,653,0.01367,0.03803
1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01820,62,653,0.00794,0.02846
1985,46-65 y.,4th Quintile,Secondary School Degree,0.71749,428,668,0.68332,0.75165
1985,46-65 y.,4th Quintile,Intermediate School Degree,0.14457,85,668,0.11788,0.17126
1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.06567,40,668,0.04687,0.08446
1985,46-65 y.,4th Quintile,Other Degree,0.01416,54,668,0.00519,0.02312
1985,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01968,61,668,0.00914,0.03022
1985,46-65 y.,5th Quintile,Secondary School Degree,0.53516,396,762,0.49972,0.57059
1985,46-65 y.,5th Quintile,Intermediate School Degree,0.24593,174,762,0.21533,0.27653
1985,46-65 y.,5th Quintile,Technical School Degree,0.05235,36,762,0.03652,0.06817
1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.14661,108,762,0.12148,0.17174
1985,46-65 y.,5th Quintile,Other Degree,0.01287,48,762,0.00486,0.02087
1985,66 and older,1st Quintile,Secondary School Degree,0.85061,215,215,0.80284,0.89837
1985,66 and older,2nd Quintile,Secondary School Degree,0.82142,215,247,0.77356,0.86928
1985,66 and older,2nd Quintile,Intermediate School Degree,0.12787,32,247,0.08614,0.16960
1985,66 and older,3rd Quintile,Secondary School Degree,0.87149,189,189,0.82365,0.91933
1985,66 and older,4th Quintile,Secondary School Degree,0.63617,127,172,0.56406,0.70828
1985,66 and older,4th Quintile,Intermediate School Degree,0.24192,45,172,0.17774,0.30611
1985,66 and older,5th Quintile,Secondary School Degree,0.43291,80,160,0.35590,0.50993
1985,66 and older,5th Quintile,Intermediate School Degree,0.31930,49,160,0.24684,0.39177
1985,66 and older,5th Quintile,Upper Secondary Degree,0.18000,31,160,0.12028,0.23972
1986,17-29 y.,1st Quintile,Secondary School Degree,0.34368,241,607,0.30587,0.38150
1986,17-29 y.,1st Quintile,Intermediate School Degree,0.21457,111,607,0.18189,0.24726
1986,17-29 y.,1st Quintile,Upper Secondary Degree,0.21612,98,607,0.18335,0.24889
1986,17-29 y.,1st Quintile,Other Degree,0.05331,65,607,0.03543,0.07120
1986,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04328,46,607,0.02708,0.05948
1986,17-29 y.,1st Quintile,No School Degree Yet,0.05978,46,607,0.04090,0.07866
1986,17-29 y.,2nd Quintile,Secondary School Degree,0.42395,260,570,0.38335,0.46456
1986,17-29 y.,2nd Quintile,Intermediate School Degree,0.31520,139,570,0.27702,0.35337
1986,17-29 y.,2nd Quintile,Upper Secondary Degree,0.08621,42,570,0.06315,0.10927
1986,17-29 y.,2nd Quintile,Other Degree,0.04213,55,570,0.02562,0.05863
1986,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.03471,33,570,0.01967,0.04975
1986,17-29 y.,2nd Quintile,No School Degree Yet,0.06007,41,570,0.04055,0.07960
1986,17-29 y.,3rd Quintile,Secondary School Degree,0.41681,260,560,0.37594,0.45768
1986,17-29 y.,3rd Quintile,Intermediate School Degree,0.29795,154,560,0.26004,0.33586
1986,17-29 y.,3rd Quintile,Upper Secondary Degree,0.12694,64,560,0.09935,0.15454
1986,17-29 y.,3rd Quintile,Other Degree,0.01834,33,560,0.00722,0.02946
1986,17-29 y.,3rd Quintile,No School Degree Yet,0.07898,49,560,0.05662,0.10134
1986,17-29 y.,4th Quintile,Secondary School Degree,0.37811,265,579,0.33858,0.41764
1986,17-29 y.,4th Quintile,Intermediate School Degree,0.36857,207,579,0.32924,0.40790
1986,17-29 y.,4th Quintile,Upper Secondary Degree,0.13328,74,579,0.10557,0.16098
1986,17-29 y.,4th Quintile,No School Degree Yet,0.05359,33,579,0.03523,0.07195
1986,17-29 y.,5th Quintile,Secondary School Degree,0.32892,161,411,0.28344,0.37440
1986,17-29 y.,5th Quintile,Intermediate School Degree,0.35701,164,411,0.31063,0.40339
1986,17-29 y.,5th Quintile,Upper Secondary Degree,0.18369,86,411,0.14621,0.22117
1986,30-45 y.,1st Quintile,Secondary School Degree,0.64754,250,536,0.60706,0.68803
1986,30-45 y.,1st Quintile,Intermediate School Degree,0.08841,34,536,0.06435,0.11247
1986,30-45 y.,1st Quintile,Other Degree,0.10766,172,536,0.08140,0.13393
1986,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05309,80,536,0.03409,0.07209
1986,30-45 y.,2nd Quintile,Secondary School Degree,0.65840,324,624,0.62116,0.69564
1986,30-45 y.,2nd Quintile,Intermediate School Degree,0.15120,74,624,0.12307,0.17933
1986,30-45 y.,2nd Quintile,Other Degree,0.07757,165,624,0.05656,0.09857
1986,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02496,61,624,0.01271,0.03721
1986,30-45 y.,3rd Quintile,Secondary School Degree,0.61088,309,622,0.57254,0.64923
1986,30-45 y.,3rd Quintile,Intermediate School Degree,0.17571,92,622,0.14578,0.20564
1986,30-45 y.,3rd Quintile,Upper Secondary Degree,0.10571,58,622,0.08152,0.12989
1986,30-45 y.,3rd Quintile,Other Degree,0.04539,110,622,0.02902,0.06177
1986,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02586,53,622,0.01337,0.03834
1986,30-45 y.,4th Quintile,Secondary School Degree,0.51389,267,574,0.47297,0.55482
1986,30-45 y.,4th Quintile,Intermediate School Degree,0.24665,127,574,0.21136,0.28195
1986,30-45 y.,4th Quintile,Upper Secondary Degree,0.13645,74,574,0.10834,0.16455
1986,30-45 y.,4th Quintile,Other Degree,0.04242,106,574,0.02592,0.05892
1986,30-45 y.,5th Quintile,Secondary School Degree,0.35816,212,651,0.32130,0.39502
1986,30-45 y.,5th Quintile,Intermediate School Degree,0.30151,189,651,0.26623,0.33679
1986,30-45 y.,5th Quintile,Technical School Degree,0.06756,42,651,0.04826,0.08685
1986,30-45 y.,5th Quintile,Upper Secondary Degree,0.24658,159,651,0.21344,0.27971
1986,30-45 y.,5th Quintile,Other Degree,0.01512,49,651,0.00574,0.02450
1986,46-65 y.,1st Quintile,Secondary School Degree,0.83040,311,513,0.79789,0.86291
1986,46-65 y.,1st Quintile,Other Degree,0.04144,92,513,0.02417,0.05870
1986,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03224,75,513,0.01694,0.04754
1986,46-65 y.,1st Quintile,No School Attended,0.01395,35,513,0.00379,0.02411
1986,46-65 y.,2nd Quintile,Secondary School Degree,0.85480,374,488,0.82351,0.88609
1986,46-65 y.,2nd Quintile,Other Degree,0.02523,57,488,0.01130,0.03915
1986,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02469,57,488,0.01091,0.03848
1986,46-65 y.,3rd Quintile,Secondary School Degree,0.78411,378,571,0.75033,0.81788
1986,46-65 y.,3rd Quintile,Intermediate School Degree,0.11177,55,571,0.08590,0.13764
1986,46-65 y.,3rd Quintile,Other Degree,0.03092,86,571,0.01671,0.04513
1986,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01394,52,571,0.00432,0.02357
1986,46-65 y.,4th Quintile,Secondary School Degree,0.69115,434,713,0.65721,0.72509
1986,46-65 y.,4th Quintile,Intermediate School Degree,0.17088,104,713,0.14324,0.19853
1986,46-65 y.,4th Quintile,Upper Secondary Degree,0.06925,46,713,0.05060,0.08790
1986,46-65 y.,4th Quintile,Other Degree,0.02262,70,713,0.01170,0.03354
1986,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02030,59,713,0.00994,0.03065
1986,46-65 y.,5th Quintile,Secondary School Degree,0.51869,370,732,0.48247,0.55491
1986,46-65 y.,5th Quintile,Intermediate School Degree,0.25829,171,732,0.22656,0.29002
1986,46-65 y.,5th Quintile,Technical School Degree,0.04961,34,732,0.03387,0.06535
1986,46-65 y.,5th Quintile,Upper Secondary Degree,0.15384,106,732,0.12768,0.18000
1986,46-65 y.,5th Quintile,Other Degree,0.01348,51,732,0.00512,0.02183
1986,66 and older,1st Quintile,Secondary School Degree,0.85529,219,219,0.80858,0.90199
1986,66 and older,2nd Quintile,Secondary School Degree,0.82729,201,201,0.77490,0.87968
1986,66 and older,3rd Quintile,Secondary School Degree,0.76120,156,192,0.70074,0.82167
1986,66 and older,3rd Quintile,Intermediate School Degree,0.18308,36,192,0.12824,0.23793
1986,66 and older,4th Quintile,Secondary School Degree,0.63545,110,150,0.55817,0.71273
1986,66 and older,4th Quintile,Intermediate School Degree,0.25761,40,150,0.18739,0.32783
1986,66 and older,5th Quintile,Secondary School Degree,0.40401,66,146,0.32413,0.48388
1986,66 and older,5th Quintile,Intermediate School Degree,0.27942,43,146,0.20639,0.35246
1986,66 and older,5th Quintile,Upper Secondary Degree,0.24899,37,146,0.17860,0.31938
1987,17-29 y.,1st Quintile,Secondary School Degree,0.35447,250,591,0.31587,0.39307
1987,17-29 y.,1st Quintile,Intermediate School Degree,0.21236,104,591,0.17936,0.24536
1987,17-29 y.,1st Quintile,Upper Secondary Degree,0.20116,83,591,0.16881,0.23350
1987,17-29 y.,1st Quintile,Other Degree,0.06122,76,591,0.04188,0.08057
1987,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03539,34,591,0.02048,0.05029
1987,17-29 y.,1st Quintile,No School Degree Yet,0.06556,44,591,0.04559,0.08553
1987,17-29 y.,2nd Quintile,Secondary School Degree,0.42670,275,590,0.38676,0.46664
1987,17-29 y.,2nd Quintile,Intermediate School Degree,0.29933,139,590,0.26234,0.33631
1987,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11318,52,590,0.08760,0.13877
1987,17-29 y.,2nd Quintile,Other Degree,0.04192,52,590,0.02573,0.05810
1987,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02918,31,590,0.01559,0.04277
1987,17-29 y.,2nd Quintile,No School Degree Yet,0.05249,41,590,0.03448,0.07050
1987,17-29 y.,3rd Quintile,Secondary School Degree,0.41855,263,529,0.37647,0.46063
1987,17-29 y.,3rd Quintile,Intermediate School Degree,0.31307,159,529,0.27352,0.35263
1987,17-29 y.,3rd Quintile,Upper Secondary Degree,0.13894,63,529,0.10943,0.16844
1987,17-29 y.,3rd Quintile,No School Degree Yet,0.05846,44,529,0.03845,0.07848
1987,17-29 y.,4th Quintile,Secondary School Degree,0.36000,235,555,0.32003,0.39997
1987,17-29 y.,4th Quintile,Intermediate School Degree,0.34825,199,555,0.30858,0.38792
1987,17-29 y.,4th Quintile,Upper Secondary Degree,0.17105,84,555,0.13969,0.20240
1987,17-29 y.,4th Quintile,No School Degree Yet,0.05810,37,555,0.03862,0.07758
1987,17-29 y.,5th Quintile,Secondary School Degree,0.32949,162,431,0.28507,0.37392
1987,17-29 y.,5th Quintile,Intermediate School Degree,0.37915,170,431,0.33329,0.42501
1987,17-29 y.,5th Quintile,Upper Secondary Degree,0.15833,68,431,0.12382,0.19283
1987,17-29 y.,5th Quintile,No School Degree Yet,0.05606,31,431,0.03431,0.07780
1987,30-45 y.,1st Quintile,Secondary School Degree,0.63952,226,497,0.59727,0.68178
1987,30-45 y.,1st Quintile,Intermediate School Degree,0.10368,36,497,0.07685,0.13050
1987,30-45 y.,1st Quintile,Other Degree,0.11643,162,497,0.08820,0.14466
1987,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05594,73,497,0.03571,0.07616
1987,30-45 y.,2nd Quintile,Secondary School Degree,0.65739,320,626,0.62018,0.69459
1987,30-45 y.,2nd Quintile,Intermediate School Degree,0.14190,68,626,0.11454,0.16925
1987,30-45 y.,2nd Quintile,Upper Secondary Degree,0.06524,34,626,0.04588,0.08460
1987,30-45 y.,2nd Quintile,Other Degree,0.07090,143,626,0.05077,0.09102
1987,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03339,61,626,0.01930,0.04747
1987,30-45 y.,3rd Quintile,Secondary School Degree,0.59631,294,620,0.55766,0.63496
1987,30-45 y.,3rd Quintile,Intermediate School Degree,0.20893,106,620,0.17691,0.24096
1987,30-45 y.,3rd Quintile,Upper Secondary Degree,0.07689,41,620,0.05591,0.09788
1987,30-45 y.,3rd Quintile,Other Degree,0.05486,116,620,0.03692,0.07280
1987,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02766,63,620,0.01474,0.04057
1987,30-45 y.,4th Quintile,Secondary School Degree,0.47699,246,547,0.43509,0.51888
1987,30-45 y.,4th Quintile,Intermediate School Degree,0.24490,121,547,0.20883,0.28097
1987,30-45 y.,4th Quintile,Upper Secondary Degree,0.16434,79,547,0.13326,0.19542
1987,30-45 y.,4th Quintile,Other Degree,0.04422,101,547,0.02698,0.06147
1987,30-45 y.,5th Quintile,Secondary School Degree,0.35709,220,658,0.32045,0.39372
1987,30-45 y.,5th Quintile,Intermediate School Degree,0.29658,186,658,0.26165,0.33151
1987,30-45 y.,5th Quintile,Technical School Degree,0.06692,39,658,0.04781,0.08603
1987,30-45 y.,5th Quintile,Upper Secondary Degree,0.25449,171,658,0.22118,0.28780
1987,30-45 y.,5th Quintile,Other Degree,0.01370,42,658,0.00481,0.02259
1987,46-65 y.,1st Quintile,Secondary School Degree,0.80956,283,451,0.77328,0.84584
1987,46-65 y.,1st Quintile,Other Degree,0.05094,89,451,0.03062,0.07125
1987,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04065,79,451,0.02240,0.05889
1987,46-65 y.,2nd Quintile,Secondary School Degree,0.85280,350,486,0.82127,0.88434
1987,46-65 y.,2nd Quintile,Other Degree,0.03652,87,486,0.01983,0.05322
1987,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01767,49,486,0.00595,0.02940
1987,46-65 y.,3rd Quintile,Secondary School Degree,0.77712,390,584,0.74334,0.81090
1987,46-65 y.,3rd Quintile,Intermediate School Degree,0.11889,59,584,0.09262,0.14516
1987,46-65 y.,3rd Quintile,Other Degree,0.03046,77,584,0.01651,0.04441
1987,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01644,58,584,0.00612,0.02676
1987,46-65 y.,4th Quintile,Secondary School Degree,0.69424,439,710,0.66033,0.72816
1987,46-65 y.,4th Quintile,Intermediate School Degree,0.16246,101,710,0.13531,0.18961
1987,46-65 y.,4th Quintile,Upper Secondary Degree,0.08050,51,710,0.06047,0.10052
1987,46-65 y.,4th Quintile,Other Degree,0.01839,59,710,0.00850,0.02827
1987,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02159,60,710,0.01089,0.03229
1987,46-65 y.,5th Quintile,Secondary School Degree,0.52470,365,735,0.48858,0.56083
1987,46-65 y.,5th Quintile,Intermediate School Degree,0.23892,160,735,0.20807,0.26977
