year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,3rd Quintile,Intermediate School Degree,0.11341,52,9659,0.11304,0.11378
1986,46-65 y.,3rd Quintile,Other Degree,0.03407,88,9659,0.03386,0.03428
1986,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01541,55,9659,0.01527,0.01556
1986,46-65 y.,4th Quintile,Secondary School Degree,0.70766,428,9659,0.70718,0.70813
1986,46-65 y.,4th Quintile,Intermediate School Degree,0.18411,107,9659,0.18371,0.18451
1986,46-65 y.,4th Quintile,Upper Secondary Degree,0.06362,41,9659,0.06336,0.06387
1986,46-65 y.,4th Quintile,Other Degree,0.02279,69,9659,0.02264,0.02295
1986,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02182,62,9659,0.02167,0.02198
1986,46-65 y.,5th Quintile,Secondary School Degree,0.52416,377,9659,0.52368,0.52464
1986,46-65 y.,5th Quintile,Intermediate School Degree,0.25234,169,9659,0.25192,0.25276
1986,46-65 y.,5th Quintile,Technical School Degree,0.04937,34,9659,0.04916,0.04958
1986,46-65 y.,5th Quintile,Upper Secondary Degree,0.16026,111,9659,0.15991,0.16062
1986,46-65 y.,5th Quintile,Other Degree,0.01387,52,9659,0.01376,0.01398
1986,66 and older,1st Quintile,Secondary School Degree,1.00000,217,9659,1.00000,1.00000
1986,66 and older,2nd Quintile,Secondary School Degree,1.00000,208,9659,1.00000,1.00000
1986,66 and older,3rd Quintile,Secondary School Degree,0.80047,160,9659,0.79986,0.80108
1986,66 and older,3rd Quintile,Intermediate School Degree,0.19953,38,9659,0.19892,0.20014
1986,66 and older,4th Quintile,Secondary School Degree,0.68808,101,9659,0.68723,0.68894
1986,66 and older,4th Quintile,Intermediate School Degree,0.31192,41,9659,0.31106,0.31277
1986,66 and older,5th Quintile,Secondary School Degree,0.44196,66,9659,0.44102,0.44289
1986,66 and older,5th Quintile,Intermediate School Degree,0.28928,41,9659,0.28842,0.29014
1986,66 and older,5th Quintile,Upper Secondary Degree,0.26876,36,9659,0.26792,0.26960
1987,17-29 y.,1st Quintile,Secondary School Degree,0.38255,247,9508,0.38188,0.38322
1987,17-29 y.,1st Quintile,Intermediate School Degree,0.22166,101,9508,0.22108,0.22223
1987,17-29 y.,1st Quintile,Upper Secondary Degree,0.22195,85,9508,0.22138,0.22252
1987,17-29 y.,1st Quintile,Other Degree,0.06253,68,9508,0.06219,0.06286
1987,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04185,37,9508,0.04157,0.04212
1987,17-29 y.,1st Quintile,No School Degree Yet,0.06947,43,9508,0.06912,0.06982
1987,17-29 y.,2nd Quintile,Secondary School Degree,0.44978,266,9508,0.44912,0.45044
1987,17-29 y.,2nd Quintile,Intermediate School Degree,0.32854,138,9508,0.32791,0.32916
1987,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11511,49,9508,0.11468,0.11553
1987,17-29 y.,2nd Quintile,Other Degree,0.04829,58,9508,0.04801,0.04858
1987,17-29 y.,2nd Quintile,No School Degree Yet,0.05828,42,9508,0.05797,0.05859
1987,17-29 y.,3rd Quintile,Secondary School Degree,0.45529,265,9508,0.45465,0.45593
1987,17-29 y.,3rd Quintile,Intermediate School Degree,0.32882,156,9508,0.32822,0.32942
1987,17-29 y.,3rd Quintile,Upper Secondary Degree,0.15691,65,9508,0.15644,0.15737
1987,17-29 y.,3rd Quintile,No School Degree Yet,0.05899,42,9508,0.05868,0.05929
1987,17-29 y.,4th Quintile,Secondary School Degree,0.38325,244,9508,0.38266,0.38385
1987,17-29 y.,4th Quintile,Intermediate School Degree,0.37689,206,9508,0.37629,0.37748
1987,17-29 y.,4th Quintile,Upper Secondary Degree,0.17136,81,9508,0.17089,0.17182
1987,17-29 y.,4th Quintile,No School Degree Yet,0.06850,41,9508,0.06819,0.06881
1987,17-29 y.,5th Quintile,Secondary School Degree,0.37997,163,9508,0.37929,0.38064
1987,17-29 y.,5th Quintile,Intermediate School Degree,0.43315,170,9508,0.43246,0.43384
1987,17-29 y.,5th Quintile,Upper Secondary Degree,0.18688,70,9508,0.18634,0.18742
1987,30-45 y.,1st Quintile,Secondary School Degree,0.70057,229,9508,0.69989,0.70125
1987,30-45 y.,1st Quintile,Intermediate School Degree,0.11144,36,9508,0.11097,0.11190
1987,30-45 y.,1st Quintile,Other Degree,0.12717,165,9508,0.12668,0.12766
1987,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06083,74,9508,0.06047,0.06118
1987,30-45 y.,2nd Quintile,Secondary School Degree,0.66780,317,9508,0.66720,0.66840
1987,30-45 y.,2nd Quintile,Intermediate School Degree,0.16275,75,9508,0.16228,0.16322
1987,30-45 y.,2nd Quintile,Upper Secondary Degree,0.06635,34,9508,0.06603,0.06666
1987,30-45 y.,2nd Quintile,Other Degree,0.07015,136,9508,0.06982,0.07047
1987,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03295,58,9508,0.03273,0.03318
1987,30-45 y.,3rd Quintile,Secondary School Degree,0.61659,289,9508,0.61597,0.61720
1987,30-45 y.,3rd Quintile,Intermediate School Degree,0.20547,100,9508,0.20496,0.20599
1987,30-45 y.,3rd Quintile,Upper Secondary Degree,0.08862,43,9508,0.08826,0.08898
1987,30-45 y.,3rd Quintile,Other Degree,0.05973,120,9508,0.05943,0.06003
1987,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02959,64,9508,0.02938,0.02981
1987,30-45 y.,4th Quintile,Secondary School Degree,0.52944,255,9508,0.52882,0.53005
1987,30-45 y.,4th Quintile,Intermediate School Degree,0.25818,119,9508,0.25764,0.25872
1987,30-45 y.,4th Quintile,Upper Secondary Degree,0.16497,75,9508,0.16451,0.16543
1987,30-45 y.,4th Quintile,Other Degree,0.04741,104,9508,0.04715,0.04767
1987,30-45 y.,5th Quintile,Secondary School Degree,0.35335,216,9508,0.35282,0.35387
1987,30-45 y.,5th Quintile,Intermediate School Degree,0.30221,187,9508,0.30171,0.30271
1987,30-45 y.,5th Quintile,Technical School Degree,0.06854,39,9508,0.06826,0.06881
1987,30-45 y.,5th Quintile,Upper Secondary Degree,0.26284,173,9508,0.26235,0.26332
1987,30-45 y.,5th Quintile,Other Degree,0.01307,39,9508,0.01295,0.01319
1987,46-65 y.,1st Quintile,Secondary School Degree,0.88527,282,9508,0.88484,0.88570
1987,46-65 y.,1st Quintile,Other Degree,0.05295,86,9508,0.05265,0.05325
1987,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04429,79,9508,0.04401,0.04457
1987,46-65 y.,1st Quintile,No School Attended,0.01749,31,9508,0.01731,0.01766
1987,46-65 y.,2nd Quintile,Secondary School Degree,0.93994,347,9508,0.93964,0.94024
1987,46-65 y.,2nd Quintile,Other Degree,0.04030,84,9508,0.04004,0.04055
1987,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01976,49,9508,0.01959,0.01994
1987,46-65 y.,3rd Quintile,Secondary School Degree,0.83110,389,9508,0.83067,0.83153
1987,46-65 y.,3rd Quintile,Intermediate School Degree,0.12053,56,9508,0.12015,0.12090
1987,46-65 y.,3rd Quintile,Other Degree,0.03139,79,9508,0.03119,0.03159
1987,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01698,56,9508,0.01683,0.01713
1987,46-65 y.,4th Quintile,Secondary School Degree,0.71042,438,9508,0.70996,0.71089
1987,46-65 y.,4th Quintile,Intermediate School Degree,0.17215,103,9508,0.17176,0.17253
1987,46-65 y.,4th Quintile,Upper Secondary Degree,0.07177,44,9508,0.07151,0.07203
