year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,4th Quintile,Intermediate School Degree,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,18-29 y.,4th Quintile,Secondary School Degree,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,18-29 y.,4th Quintile,Upper Secondary Degree,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,18-29 y.,4th Quintile,Technical School Degree,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,18-29 y.,4th Quintile,No School Degree Yet,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,18-29 y.,4th Quintile,Other Degree,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,18-29 y.,5th Quintile,Upper Secondary Degree,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,18-29 y.,5th Quintile,Intermediate School Degree,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,5th Quintile,Secondary School Degree,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,18-29 y.,5th Quintile,Technical School Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 y.,5th Quintile,"Dropout, No School Degree",0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,5th Quintile,No School Degree Yet,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,30-45 y.,1st Quintile,Secondary School Degree,0.4717391304347826,16099,0.4640277559663448,0.4794505049032204
1984,30-45 y.,1st Quintile,Other Degree,0.23652173913043478,16099,0.2299574078436651,0.24308607041720445
1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.11,16099,0.10516665309405716,0.11483334690594284
1984,30-45 y.,1st Quintile,Intermediate School Degree,0.09,16099,0.08557922336671835,0.09442077663328165
1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.03782608695652174,16099,0.03487909386049937,0.040773080052544104
1984,30-45 y.,1st Quintile,No School Attended,0.036521739130434785,16099,0.03362403989493431,0.03941943836593526
1984,30-45 y.,1st Quintile,Technical School Degree,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,30-45 y.,2nd Quintile,Secondary School Degree,0.4073684210526316,16099,0.39977840497558265,0.41495843712968056
1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,30-45 y.,2nd Quintile,Other Degree,0.16105263157894736,16099,0.15537446810101568,0.16673079505687904
1984,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09894736842105263,16099,0.09433489554778621,0.10355984129431905
1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0863157894736842,16099,0.0819776870194711,0.09065389192789731
1984,30-45 y.,2nd Quintile,Technical School Degree,0.03684210526315789,16099,0.033932208475512496,0.03975200205080329
1984,30-45 y.,2nd Quintile,No School Attended,0.009473684210526316,16099,0.007977279446014389,0.010970088975038244
1984,30-45 y.,3rd Quintile,Secondary School Degree,0.37209302325581395,16099,0.36462630027653686,0.37955974623509103
1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.17829457364341086,16099,0.1723819019984175,0.18420724528840424
1984,30-45 y.,3rd Quintile,Other Degree,0.11886304909560723,16099,0.11386383470875276,0.1238622634824617
1984,30-45 y.,3rd Quintile,Technical School Degree,0.041343669250646,16099,0.03826833303717024,0.04441900546412175
1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03359173126614987,16099,0.030808475397981167,0.03637498713431858
1984,30-45 y.,4th Quintile,Secondary School Degree,0.31547619047619047,16099,0.30829768238190863,0.3226546985704723
1984,30-45 y.,4th Quintile,Intermediate School Degree,0.30357142857142855,16099,0.2964686977135923,0.3106741594292648
1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,30-45 y.,4th Quintile,Technical School Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,30-45 y.,4th Quintile,Other Degree,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,30-45 y.,4th Quintile,No School Attended,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,30-45 y.,4th Quintile,"Dropout, No School Degree",0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,30-45 y.,5th Quintile,Secondary School Degree,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,30-45 y.,5th Quintile,Intermediate School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,30-45 y.,5th Quintile,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,5th Quintile,Technical School Degree,0.05,16099,0.04663330769790881,0.05336669230209119
1984,30-45 y.,5th Quintile,No School Attended,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,46-65 y.,1st Quintile,Secondary School Degree,0.6332633788037776,16099,0.6258190431293149,0.6407077144782403
1984,46-65 y.,1st Quintile,Other Degree,0.12067156348373557,16099,0.1156396327991903,0.12570349416828086
1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.1180482686253935,16099,0.11306391506927196,0.12303262218151503
1984,46-65 y.,1st Quintile,Intermediate School Degree,0.06243441762854145,16099,0.05869701848433595,0.06617181677274694
1984,46-65 y.,1st Quintile,No School Attended,0.03882476390346275,16099,0.03584067114060057,0.041808856666324924
1984,46-65 y.,1st Quintile,Upper Secondary Degree,0.015215110178384051,16099,0.013324226295456874,0.017105994061311226
1984,46-65 y.,1st Quintile,Technical School Degree,0.011542497376705142,16099,0.009892491410749606,0.013192503342660677
1984,46-65 y.,2nd Quintile,Secondary School Degree,0.5989304812834224,16099,0.5913594566773042,0.6065015058895407
1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.13368983957219252,16099,0.12843278450502987,0.13894689463935517
1984,46-65 y.,2nd Quintile,Other Degree,0.09411764705882353,16099,0.08960711211690328,0.09862818200074377
1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.07593582887700535,16099,0.07184387192810512,0.08002778582590558
1984,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06203208556149733,16099,0.058305948689609845,0.06575822243338482
1984,46-65 y.,2nd Quintile,Technical School Degree,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,46-65 y.,2nd Quintile,No School Attended,0.017112299465240642,16099,0.015108922124734605,0.01911567680574668
1984,46-65 y.,3rd Quintile,Secondary School Degree,0.5201900237529691,16099,0.5124726014204509,0.5279074460854872
1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.20190023752969122,16099,0.19569935324683638,0.20810112181254606
1984,46-65 y.,3rd Quintile,Upper Secondary Degree,0.10451306413301663,16099,0.09978730547498087,0.10923882279105239
1984,46-65 y.,3rd Quintile,Other Degree,0.06413301662707839,16099,0.060348551407211244,0.06791748184694554
1984,46-65 y.,3rd Quintile,Technical School Degree,0.052256532066508314,16099,0.04881879771709012,0.05569426641592651
1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.04513064133016627,16099,0.0419238968758638,0.04833738578446874
1984,46-65 y.,3rd Quintile,No School Attended,0.011876484560570071,16099,0.010203059791741818,0.013549909329398323
1984,46-65 y.,4th Quintile,Secondary School Degree,0.3917525773195876,16099,0.3842120331012309,0.39929312153794433
1984,46-65 y.,4th Quintile,Intermediate School Degree,0.26288659793814434,16099,0.2560866122599483,0.2696865836163404
1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.20103092783505155,16099,0.19484003845777684,0.20722181721232627
1984,46-65 y.,4th Quintile,Technical School Degree,0.07731958762886598,16099,0.07319360840997993,0.08144556684775203
1984,46-65 y.,4th Quintile,Other Degree,0.04639175257731959,16099,0.04314266056738955,0.04964084458724963
1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.015463917525773196,16099,0.013557876684205286,0.017369958367341107
1984,46-65 y.,4th Quintile,No School Attended,0.005154639175257732,16099,0.004048439451349631,0.006260838899165832
1984,46-65 y.,5th Quintile,Secondary School Degree,0.4657534246575342,16099,0.45804784129717635,0.4734590080178921
1984,46-65 y.,5th Quintile,Intermediate School Degree,0.2054794520547945,16099,0.199237888639769,0.21172101546982003
1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.2054794520547945,16099,0.199237888639769,0.21172101546982003
1984,46-65 y.,5th Quintile,Other Degree,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,46-65 y.,5th Quintile,Technical School Degree,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,66 and older,1st Quintile,Secondary School Degree,0.8545034642032333,16099,0.8490566838588061,0.8599502445476606
1984,66 and older,1st Quintile,Intermediate School Degree,0.09584295612009237,16099,0.09129560324968936,0.10039030899049539
1984,66 and older,1st Quintile,Upper Secondary Degree,0.025404157043879907,16099,0.022973513393403384,0.02783480069435643
1984,66 and older,1st Quintile,"Dropout, No School Degree",0.010392609699769052,16099,0.008826037573945606,0.011959181825592498
1984,66 and older,1st Quintile,Technical School Degree,0.008083140877598153,16099,0.006699942945240178,0.009466338809956128
1984,66 and older,1st Quintile,No School Attended,0.003464203233256351,16099,0.002556581776437294,0.004371824690075409
1984,66 and older,1st Quintile,Other Degree,0.0023094688221709007,16099,0.0015679697734205227,0.0030509678709212786
1984,66 and older,2nd Quintile,Secondary School Degree,0.6456692913385826,16099,0.6382806245169257,0.6530579581602396
1984,66 and older,2nd Quintile,Intermediate School Degree,0.22440944881889763,16099,0.2179648862359998,0.23085401140179546
1984,66 and older,2nd Quintile,Upper Secondary Degree,0.05905511811023622,16099,0.05541372568428932,0.06269651053618312
1984,66 and older,2nd Quintile,Technical School Degree,0.03543307086614173,16099,0.03257727473143216,0.0382888670008513
1984,66 and older,2nd Quintile,"Dropout, No School Degree",0.023622047244094488,16099,0.021276066893990628,0.025968027594198348
1984,66 and older,2nd Quintile,Other Degree,0.011811023622047244,16099,0.010142161749772392,0.013479885494322096
1984,66 and older,3rd Quintile,Secondary School Degree,0.425,16099,0.4173636643627917,0.43263633563720827
1984,66 and older,3rd Quintile,Intermediate School Degree,0.3625,16099,0.3550740722209887,0.3699259277790113
1984,66 and older,3rd Quintile,Upper Secondary Degree,0.175,16099,0.1691304795540663,0.18086952044593368
1984,66 and older,3rd Quintile,Technical School Degree,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,66 and older,4th Quintile,Upper Secondary Degree,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,66 and older,4th Quintile,Secondary School Degree,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,66 and older,4th Quintile,Intermediate School Degree,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,66 and older,4th Quintile,Technical School Degree,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,66 and older,4th Quintile,Other Degree,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,66 and older,5th Quintile,Secondary School Degree,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,66 and older,5th Quintile,Upper Secondary Degree,0.375,16099,0.3675215384741104,0.3824784615258896
1984,66 and older,5th Quintile,Intermediate School Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,5th Quintile,Technical School Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1985,18-29 y.,1st Quintile,Secondary School Degree,0.4150717703349282,14443,0.4070357642810258,0.4231077763888306
1985,18-29 y.,1st Quintile,Intermediate School Degree,0.22069377990430622,14443,0.2139302022043329,0.22745735760427954
1985,18-29 y.,1st Quintile,Upper Secondary Degree,0.12380382775119617,14443,0.1184323339646046,0.1291753215377877
1985,18-29 y.,1st Quintile,Other Degree,0.10107655502392345,14443,0.09616053169418598,0.10599257835366091
1985,18-29 y.,1st Quintile,"Dropout, No School Degree",0.06399521531100479,14443,0.060003678374915076,0.0679867522470945
1985,18-29 y.,1st Quintile,Technical School Degree,0.03708133971291866,14443,0.033999572180510626,0.04016310724532669
1985,18-29 y.,1st Quintile,No School Degree Yet,0.03349282296650718,14443,0.030558514380864838,0.036427131552149515
1985,18-29 y.,1st Quintile,No School Attended,0.004784688995215311,14443,0.0036592738713776387,0.005910104119052983
1985,18-29 y.,2nd Quintile,Secondary School Degree,0.3948787061994609,14443,0.3869064647914031,0.4028509476075187
1985,18-29 y.,2nd Quintile,Intermediate School Degree,0.31536388140161725,14443,0.30778573056473746,0.32294203223849705
1985,18-29 y.,2nd Quintile,Upper Secondary Degree,0.13746630727762804,14443,0.13185048269849897,0.1430821318567571
1985,18-29 y.,2nd Quintile,Other Degree,0.05390835579514825,14443,0.05022518369516823,0.057591527895128274
1985,18-29 y.,2nd Quintile,Technical School Degree,0.03504043126684636,14443,0.03204149907877554,0.03803936345491718
1985,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.03099730458221024,14443,0.02817078613867654,0.033823823025743945
1985,18-29 y.,2nd Quintile,No School Degree Yet,0.03099730458221024,14443,0.02817078613867654,0.033823823025743945
1985,18-29 y.,2nd Quintile,No School Attended,0.0013477088948787063,14443,0.0007493902116279825,0.00194602757812943
1985,18-29 y.,3rd Quintile,Intermediate School Degree,0.36792452830188677,14443,0.360059664516121,0.37578939208765255
1985,18-29 y.,3rd Quintile,Secondary School Degree,0.3490566037735849,14443,0.3412825613215781,0.3568306462255917
1985,18-29 y.,3rd Quintile,Upper Secondary Degree,0.13836477987421383,14443,0.13273356803327901,0.14399599171514865
1985,18-29 y.,3rd Quintile,Technical School Degree,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,18-29 y.,3rd Quintile,Other Degree,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,18-29 y.,3rd Quintile,No School Degree Yet,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,18-29 y.,3rd Quintile,No School Attended,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,18-29 y.,4th Quintile,Intermediate School Degree,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,18-29 y.,4th Quintile,Upper Secondary Degree,0.29310344827586204,14443,0.28567982779571144,0.30052706875601265
1985,18-29 y.,4th Quintile,Secondary School Degree,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,18-29 y.,4th Quintile,Technical School Degree,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,18-29 y.,4th Quintile,No School Degree Yet,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,18-29 y.,5th Quintile,Intermediate School Degree,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,18-29 y.,5th Quintile,Secondary School Degree,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,18-29 y.,5th Quintile,Upper Secondary Degree,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Secondary School Degree,0.4684917355371901,14443,0.4603534421225562,0.476630028951824
1985,30-45 y.,1st Quintile,Other Degree,0.23760330578512398,14443,0.23066195316086086,0.2445446584093871
1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10330578512396695,14443,0.0983420125971362,0.1082695576507977
1985,30-45 y.,1st Quintile,Intermediate School Degree,0.10020661157024793,14443,0.09530942158081127,0.1051038015596846
1985,30-45 y.,1st Quintile,Upper Secondary Degree,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
1985,30-45 y.,1st Quintile,No School Attended,0.03460743801652893,14443,0.03162642367918182,0.037588452353876034
1985,30-45 y.,1st Quintile,Technical School Degree,0.016012396694214875,14443,0.013965243470159445,0.018059549918270305
1985,30-45 y.,2nd Quintile,Secondary School Degree,0.4416475972540046,14443,0.43354881921693067,0.4497463752910785
1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.18192219679633867,14443,0.17563050389960497,0.18821388969307237
1985,30-45 y.,2nd Quintile,Other Degree,0.15331807780320367,14443,0.1474420452631102,0.15919411034329714
1985,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11441647597254005,14443,0.10922505301358969,0.11960789893149042
1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.059496567505720827,14443,0.055638644875770395,0.06335449013567125
1985,30-45 y.,2nd Quintile,Technical School Degree,0.034324942791762014,14443,0.03135568582745135,0.03729419975607268
1985,30-45 y.,2nd Quintile,No School Attended,0.014874141876430207,14443,0.012899950797896,0.016848332954964414
1985,30-45 y.,3rd Quintile,Secondary School Degree,0.3415841584158416,14443,0.33384976316356096,0.34931855366812226
1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.28217821782178215,14443,0.2748381947464454,0.2895182408971189
1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.1782178217821782,14443,0.17197643221474376,0.18445921134961266
1985,30-45 y.,3rd Quintile,Other Degree,0.11138613861386139,14443,0.10625516853837004,0.11651710868935274
1985,30-45 y.,3rd Quintile,Technical School Degree,0.04455445544554455,14443,0.041189526441932404,0.0479193844491567
1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.04207920792079208,14443,0.038804851558234384,0.04535356428334978
1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,30-45 y.,4th Quintile,Intermediate School Degree,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,30-45 y.,4th Quintile,Secondary School Degree,0.2645161290322581,14443,0.25732263278144324,0.2717096252830729
1985,30-45 y.,4th Quintile,Technical School Degree,0.1032258064516129,14443,0.09826373448139765,0.10818787842182816
1985,30-45 y.,4th Quintile,Other Degree,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,30-45 y.,4th Quintile,No School Attended,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,30-45 y.,5th Quintile,Intermediate School Degree,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,30-45 y.,5th Quintile,Secondary School Degree,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,30-45 y.,5th Quintile,Technical School Degree,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,1st Quintile,Secondary School Degree,0.6376119402985074,14443,0.6297723651731106,0.6454515154239042
1985,46-65 y.,1st Quintile,Other Degree,0.12417910447761193,14443,0.11880062793617338,0.1295575810190505
1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.11522388059701492,14443,0.11001654807979941,0.12043121311423044
1985,46-65 y.,1st Quintile,Intermediate School Degree,0.06388059701492538,14443,0.059892392026451836,0.06786880200339893
1985,46-65 y.,1st Quintile,No School Attended,0.037611940298507465,14443,0.034509057671365896,0.040714822925649034
1985,46-65 y.,1st Quintile,Upper Secondary Degree,0.016119402985074627,14443,0.014065532565494558,0.018173273404654695
1985,46-65 y.,1st Quintile,Technical School Degree,0.005373134328358209,14443,0.004180873411769026,0.006565395244947391
1985,46-65 y.,2nd Quintile,Secondary School Degree,0.6089324618736384,14443,0.6009738410707502,0.6168910826765265
1985,46-65 y.,2nd Quintile,Intermediate School Degree,0.12309368191721133,14443,0.117735445811758,0.12845191802266467
1985,46-65 y.,2nd Quintile,Other Degree,0.09041394335511982,14443,0.0857369476783801,0.09509093903185954
1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.08278867102396514,14443,0.07829452140922796,0.08728282063870232
1985,46-65 y.,2nd Quintile,Upper Secondary Degree,0.054466230936819175,14443,0.0507651417612834,0.05816732011235495
1985,46-65 y.,2nd Quintile,Technical School Degree,0.026143790849673203,14443,0.0235414806448801,0.028746101054466306
1985,46-65 y.,2nd Quintile,No School Attended,0.014161220043572984,14443,0.01223422476625496,0.016088215320891008
1985,46-65 y.,3rd Quintile,Secondary School Degree,0.5055928411633109,14443,0.4974388507030094,0.5137468316236125
1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.21700223713646533,14443,0.21027959904553295,0.2237248752273977
1985,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11409395973154363,14443,0.10890891480659924,0.11927900465648801
1985,46-65 y.,3rd Quintile,Other Degree,0.07158836689038031,14443,0.06738382309908729,0.07579291068167333
1985,46-65 y.,3rd Quintile,Technical School Degree,0.040268456375838924,14443,0.03706229970028856,0.043474613051389284
1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.03803131991051454,14443,0.034911866303799,0.04115077351723008
1985,46-65 y.,3rd Quintile,No School Attended,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,46-65 y.,4th Quintile,Secondary School Degree,0.39664804469273746,14443,0.3886696523934019,0.404626436992073
1985,46-65 y.,4th Quintile,Intermediate School Degree,0.2681564245810056,14443,0.260931545194949,0.2753813039670622
1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.2122905027932961,14443,0.20562127288065765,0.21895973270593452
1985,46-65 y.,4th Quintile,Technical School Degree,0.1005586592178771,14443,0.09565383412089695,0.10546348431485725
1985,46-65 y.,4th Quintile,Other Degree,0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,46-65 y.,5th Quintile,Secondary School Degree,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,46-65 y.,5th Quintile,Intermediate School Degree,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,46-65 y.,5th Quintile,Other Degree,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,66 and older,1st Quintile,Secondary School Degree,0.8435277382645804,14443,0.8376026376439707,0.8494528388851901
1985,66 and older,1st Quintile,Intermediate School Degree,0.09957325746799431,14443,0.09468985053169998,0.10445666440428863
1985,66 and older,1st Quintile,Upper Secondary Degree,0.021337126600284494,14443,0.018980385426091755,0.023693867774477233
1985,66 and older,1st Quintile,"Dropout, No School Degree",0.017069701280227598,14443,0.014957177105923768,0.019182225454531427
1985,66 and older,1st Quintile,Technical School Degree,0.011379800853485065,14443,0.009649946907801061,0.013109654799169068
1985,66 and older,1st Quintile,Other Degree,0.004267425320056899,14443,0.0032043067896300945,0.005330543850483704
1985,66 and older,1st Quintile,No School Attended,0.002844950213371266,14443,0.001976297766117732,0.0037136026606248004
1985,66 and older,2nd Quintile,Secondary School Degree,0.6544715447154471,14443,0.6467159579743762,0.662227131456518
1985,66 and older,2nd Quintile,Intermediate School Degree,0.21544715447154472,14443,0.2087419990663732,0.22215230987671625
1985,66 and older,2nd Quintile,Upper Secondary Degree,0.07723577235772358,14443,0.07288183689113098,0.08158970782431618
1985,66 and older,2nd Quintile,Technical School Degree,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,66 and older,2nd Quintile,"Dropout, No School Degree",0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,66 and older,2nd Quintile,Other Degree,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,66 and older,3rd Quintile,Secondary School Degree,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,66 and older,3rd Quintile,Intermediate School Degree,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,66 and older,3rd Quintile,Upper Secondary Degree,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,66 and older,3rd Quintile,Other Degree,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,66 and older,3rd Quintile,Technical School Degree,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,66 and older,4th Quintile,Secondary School Degree,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,66 and older,4th Quintile,Upper Secondary Degree,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,66 and older,4th Quintile,Intermediate School Degree,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,66 and older,4th Quintile,Technical School Degree,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,66 and older,5th Quintile,Secondary School Degree,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,66 and older,5th Quintile,Intermediate School Degree,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,66 and older,5th Quintile,Upper Secondary Degree,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,5th Quintile,Other Degree,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,5th Quintile,Technical School Degree,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,18-29 y.,1st Quintile,Secondary School Degree,0.41448692152917505,13742,0.4062501918107439,0.4227236512476062
