year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05231,60,717,0.03600,0.06862
1985,17-29 y.,1st Quintile,No School Degree Yet,0.05729,43,717,0.04027,0.07432
1985,17-29 y.,2nd Quintile,Secondary School Degree,0.42322,249,543,0.38163,0.46482
1985,17-29 y.,2nd Quintile,Intermediate School Degree,0.26109,118,543,0.22411,0.29806
1985,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12726,60,543,0.09920,0.15532
1985,17-29 y.,2nd Quintile,Other Degree,0.03268,53,543,0.01771,0.04765
1985,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02490,31,543,0.01178,0.03802
1985,17-29 y.,2nd Quintile,No School Degree Yet,0.06764,32,543,0.04650,0.08878
1985,17-29 y.,3rd Quintile,Secondary School Degree,0.38836,259,592,0.34906,0.42765
1985,17-29 y.,3rd Quintile,Intermediate School Degree,0.33643,180,592,0.29833,0.37452
1985,17-29 y.,3rd Quintile,Upper Secondary Degree,0.10435,65,592,0.07971,0.12900
1985,17-29 y.,3rd Quintile,Other Degree,0.02268,41,592,0.01068,0.03469
1985,17-29 y.,3rd Quintile,No School Degree Yet,0.08466,47,592,0.06222,0.10711
1985,17-29 y.,4th Quintile,Secondary School Degree,0.37137,234,577,0.33191,0.41083
1985,17-29 y.,4th Quintile,Intermediate School Degree,0.34070,190,577,0.30200,0.37941
1985,17-29 y.,4th Quintile,Upper Secondary Degree,0.14135,83,577,0.11290,0.16980
1985,17-29 y.,4th Quintile,Other Degree,0.01329,33,577,0.00394,0.02264
1985,17-29 y.,4th Quintile,No School Degree Yet,0.06424,37,577,0.04422,0.08426
1985,17-29 y.,5th Quintile,Secondary School Degree,0.34113,172,444,0.29698,0.38528
1985,17-29 y.,5th Quintile,Intermediate School Degree,0.35608,172,444,0.31149,0.40067
1985,17-29 y.,5th Quintile,Upper Secondary Degree,0.13429,67,444,0.10254,0.16604
1985,17-29 y.,5th Quintile,No School Degree Yet,0.07725,33,444,0.05239,0.10211
1985,30-45 y.,1st Quintile,Secondary School Degree,0.65324,279,652,0.61667,0.68980
1985,30-45 y.,1st Quintile,Intermediate School Degree,0.10778,45,652,0.08396,0.13160
1985,30-45 y.,1st Quintile,Other Degree,0.10816,199,652,0.08430,0.13202
1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04616,90,652,0.03004,0.06227
1985,30-45 y.,1st Quintile,No School Attended,0.02042,39,652,0.00955,0.03128
1985,30-45 y.,2nd Quintile,Secondary School Degree,0.69204,375,678,0.65726,0.72681
1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.11875,65,678,0.09438,0.14311
1985,30-45 y.,2nd Quintile,Other Degree,0.07144,168,678,0.05204,0.09084
1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02744,70,678,0.01514,0.03975
1985,30-45 y.,3rd Quintile,Secondary School Degree,0.59657,302,611,0.55764,0.63550
1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.20374,101,611,0.17177,0.23570
1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.08750,45,611,0.06508,0.10993
1985,30-45 y.,3rd Quintile,Other Degree,0.05083,110,611,0.03340,0.06826
1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02730,53,611,0.01437,0.04024
1985,30-45 y.,4th Quintile,Secondary School Degree,0.54940,303,645,0.51097,0.58782
1985,30-45 y.,4th Quintile,Intermediate School Degree,0.21923,123,645,0.18728,0.25119
1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.13117,77,645,0.10509,0.15724
1985,30-45 y.,4th Quintile,Other Degree,0.03940,107,645,0.02438,0.05443
1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.01409,35,645,0.00499,0.02319
1985,30-45 y.,5th Quintile,Secondary School Degree,0.37821,233,680,0.34174,0.41469
1985,30-45 y.,5th Quintile,Intermediate School Degree,0.29323,199,680,0.25898,0.32747
1985,30-45 y.,5th Quintile,Technical School Degree,0.07153,45,680,0.05215,0.09091
1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.22759,144,680,0.19605,0.25913
1985,30-45 y.,5th Quintile,Other Degree,0.01776,59,680,0.00783,0.02770
1985,46-65 y.,1st Quintile,Secondary School Degree,0.81940,300,498,0.78558,0.85322
1985,46-65 y.,1st Quintile,Other Degree,0.03423,77,498,0.01824,0.05021
1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03820,89,498,0.02135,0.05505
1985,46-65 y.,1st Quintile,No School Attended,0.01272,32,498,0.00287,0.02257
1985,46-65 y.,2nd Quintile,Secondary School Degree,0.84646,378,527,0.81565,0.87727
1985,46-65 y.,2nd Quintile,Intermediate School Degree,0.06753,31,527,0.04608,0.08897
1985,46-65 y.,2nd Quintile,Other Degree,0.03228,70,527,0.01718,0.04739
1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01811,48,527,0.00672,0.02951
1985,46-65 y.,3rd Quintile,Secondary School Degree,0.78909,445,653,0.75778,0.82041
1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.11672,66,653,0.09207,0.14137
1985,46-65 y.,3rd Quintile,Other Degree,0.02574,80,653,0.01358,0.03790
1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01812,62,653,0.00788,0.02836
1985,46-65 y.,4th Quintile,Secondary School Degree,0.71416,428,668,0.67987,0.74845
1985,46-65 y.,4th Quintile,Intermediate School Degree,0.14390,85,668,0.11726,0.17054
1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.06536,40,668,0.04660,0.08412
1985,46-65 y.,4th Quintile,Other Degree,0.01409,54,668,0.00515,0.02304
1985,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01959,61,668,0.00907,0.03011
1985,46-65 y.,5th Quintile,Secondary School Degree,0.53321,396,762,0.49776,0.56865
1985,46-65 y.,5th Quintile,Intermediate School Degree,0.24503,174,762,0.21447,0.27559
1985,46-65 y.,5th Quintile,Technical School Degree,0.05216,36,762,0.03636,0.06796
1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.14608,108,762,0.12098,0.17117
1985,46-65 y.,5th Quintile,Other Degree,0.01282,48,762,0.00483,0.02081
1985,66 and older,1st Quintile,Secondary School Degree,0.85061,215,215,0.80284,0.89837
1985,66 and older,2nd Quintile,Secondary School Degree,0.82142,215,247,0.77356,0.86928
1985,66 and older,2nd Quintile,Intermediate School Degree,0.12787,32,247,0.08614,0.16960
1985,66 and older,3rd Quintile,Secondary School Degree,0.87149,189,189,0.82365,0.91933
1985,66 and older,4th Quintile,Secondary School Degree,0.63617,127,172,0.56406,0.70828
1985,66 and older,4th Quintile,Intermediate School Degree,0.24192,45,172,0.17774,0.30611
1985,66 and older,5th Quintile,Secondary School Degree,0.42867,80,160,0.35175,0.50560
1985,66 and older,5th Quintile,Intermediate School Degree,0.31617,49,160,0.24390,0.38845
1985,66 and older,5th Quintile,Upper Secondary Degree,0.17824,31,160,0.11875,0.23772
1986,17-29 y.,1st Quintile,Secondary School Degree,0.33372,241,607,0.29618,0.37127
1986,17-29 y.,1st Quintile,Intermediate School Degree,0.20836,111,607,0.17602,0.24069
1986,17-29 y.,1st Quintile,Upper Secondary Degree,0.20986,98,607,0.17744,0.24228
1986,17-29 y.,1st Quintile,Other Degree,0.05177,65,607,0.03413,0.06941
1986,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04202,46,607,0.02605,0.05800
1986,17-29 y.,1st Quintile,No School Degree Yet,0.05805,46,607,0.03943,0.07666
1986,17-29 y.,2nd Quintile,Secondary School Degree,0.41071,260,570,0.37028,0.45113
1986,17-29 y.,2nd Quintile,Intermediate School Degree,0.30535,139,570,0.26751,0.34319
1986,17-29 y.,2nd Quintile,Upper Secondary Degree,0.08351,42,570,0.06078,0.10625
1986,17-29 y.,2nd Quintile,Other Degree,0.04081,55,570,0.02455,0.05707
1986,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.03363,33,570,0.01882,0.04844
1986,17-29 y.,2nd Quintile,No School Degree Yet,0.05819,41,570,0.03896,0.07743
1986,17-29 y.,3rd Quintile,Secondary School Degree,0.40919,260,560,0.36843,0.44995
1986,17-29 y.,3rd Quintile,Intermediate School Degree,0.29250,154,560,0.25479,0.33021
1986,17-29 y.,3rd Quintile,Upper Secondary Degree,0.12462,64,560,0.09724,0.15200
1986,17-29 y.,3rd Quintile,Other Degree,0.01800,33,560,0.00698,0.02903
1986,17-29 y.,3rd Quintile,No School Degree Yet,0.07753,49,560,0.05536,0.09970
1986,17-29 y.,4th Quintile,Secondary School Degree,0.37322,265,579,0.33379,0.41265
1986,17-29 y.,4th Quintile,Intermediate School Degree,0.36380,207,579,0.32458,0.40302
1986,17-29 y.,4th Quintile,Upper Secondary Degree,0.13155,74,579,0.10400,0.15911
1986,17-29 y.,4th Quintile,No School Degree Yet,0.05290,33,579,0.03465,0.07115
1986,17-29 y.,5th Quintile,Secondary School Degree,0.32257,161,411,0.27732,0.36782
1986,17-29 y.,5th Quintile,Intermediate School Degree,0.35012,164,411,0.30395,0.39629
1986,17-29 y.,5th Quintile,Upper Secondary Degree,0.18014,86,411,0.14294,0.21735
1986,30-45 y.,1st Quintile,Secondary School Degree,0.64214,250,536,0.60152,0.68276
1986,30-45 y.,1st Quintile,Intermediate School Degree,0.08767,34,536,0.06371,0.11164
1986,30-45 y.,1st Quintile,Other Degree,0.10676,172,536,0.08060,0.13293
1986,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05265,80,536,0.03373,0.07158
1986,30-45 y.,2nd Quintile,Secondary School Degree,0.65483,324,624,0.61750,0.69216
1986,30-45 y.,2nd Quintile,Intermediate School Degree,0.15038,74,624,0.12231,0.17844
1986,30-45 y.,2nd Quintile,Other Degree,0.07715,165,624,0.05620,0.09810
1986,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02483,61,624,0.01261,0.03704
1986,30-45 y.,3rd Quintile,Secondary School Degree,0.60760,309,622,0.56920,0.64601
1986,30-45 y.,3rd Quintile,Intermediate School Degree,0.17477,92,622,0.14490,0.20463
1986,30-45 y.,3rd Quintile,Upper Secondary Degree,0.10514,58,622,0.08101,0.12926
1986,30-45 y.,3rd Quintile,Other Degree,0.04515,110,622,0.02882,0.06148
1986,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02572,53,622,0.01327,0.03817
1986,30-45 y.,4th Quintile,Secondary School Degree,0.51284,267,574,0.47191,0.55376
1986,30-45 y.,4th Quintile,Intermediate School Degree,0.24615,127,574,0.21088,0.28142
1986,30-45 y.,4th Quintile,Upper Secondary Degree,0.13617,74,574,0.10808,0.16425
1986,30-45 y.,4th Quintile,Other Degree,0.04233,106,574,0.02585,0.05882
1986,30-45 y.,5th Quintile,Secondary School Degree,0.35713,212,651,0.32029,0.39396
1986,30-45 y.,5th Quintile,Intermediate School Degree,0.30064,189,651,0.26539,0.33589
1986,30-45 y.,5th Quintile,Technical School Degree,0.06736,42,651,0.04809,0.08663
1986,30-45 y.,5th Quintile,Upper Secondary Degree,0.24586,159,651,0.21276,0.27897
1986,30-45 y.,5th Quintile,Other Degree,0.01508,49,651,0.00571,0.02445
1986,46-65 y.,1st Quintile,Secondary School Degree,0.82152,311,513,0.78835,0.85469
1986,46-65 y.,1st Quintile,Other Degree,0.04099,92,513,0.02382,0.05817
1986,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03190,75,513,0.01667,0.04712
1986,46-65 y.,1st Quintile,No School Attended,0.01380,35,513,0.00370,0.02391
1986,46-65 y.,2nd Quintile,Secondary School Degree,0.85127,374,488,0.81967,0.88287
1986,46-65 y.,2nd Quintile,Other Degree,0.02512,57,488,0.01122,0.03902
1986,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02459,57,488,0.01084,0.03835
1986,46-65 y.,3rd Quintile,Secondary School Degree,0.78178,378,571,0.74788,0.81569
1986,46-65 y.,3rd Quintile,Intermediate School Degree,0.11144,55,571,0.08560,0.13727
1986,46-65 y.,3rd Quintile,Other Degree,0.03083,86,571,0.01664,0.04502
1986,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01390,52,571,0.00429,0.02351
1986,46-65 y.,4th Quintile,Secondary School Degree,0.68820,434,713,0.65418,0.72223
1986,46-65 y.,4th Quintile,Intermediate School Degree,0.17016,104,713,0.14255,0.19776
1986,46-65 y.,4th Quintile,Upper Secondary Degree,0.06895,46,713,0.05034,0.08756
1986,46-65 y.,4th Quintile,Other Degree,0.02252,70,713,0.01162,0.03342
1986,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02021,59,713,0.00987,0.03055
1986,46-65 y.,5th Quintile,Secondary School Degree,0.51579,370,732,0.47956,0.55202
1986,46-65 y.,5th Quintile,Intermediate School Degree,0.25684,171,732,0.22517,0.28851
1986,46-65 y.,5th Quintile,Technical School Degree,0.04933,34,732,0.03363,0.06503
1986,46-65 y.,5th Quintile,Upper Secondary Degree,0.15298,106,732,0.12689,0.17908
1986,46-65 y.,5th Quintile,Other Degree,0.01340,51,732,0.00506,0.02174
1986,66 and older,1st Quintile,Secondary School Degree,0.85529,219,219,0.80858,0.90199
1986,66 and older,2nd Quintile,Secondary School Degree,0.82729,201,201,0.77490,0.87968
1986,66 and older,3rd Quintile,Secondary School Degree,0.76120,156,192,0.70074,0.82167
1986,66 and older,3rd Quintile,Intermediate School Degree,0.18308,36,192,0.12824,0.23793
1986,66 and older,4th Quintile,Secondary School Degree,0.63545,110,150,0.55817,0.71273
1986,66 and older,4th Quintile,Intermediate School Degree,0.25761,40,150,0.18739,0.32783
1986,66 and older,5th Quintile,Secondary School Degree,0.40401,66,146,0.32413,0.48388
1986,66 and older,5th Quintile,Intermediate School Degree,0.27942,43,146,0.20639,0.35246
1986,66 and older,5th Quintile,Upper Secondary Degree,0.24899,37,146,0.17860,0.31938
1987,17-29 y.,1st Quintile,Secondary School Degree,0.33894,250,591,0.30074,0.37713
1987,17-29 y.,1st Quintile,Intermediate School Degree,0.20305,104,591,0.17059,0.23551
1987,17-29 y.,1st Quintile,Upper Secondary Degree,0.19234,83,591,0.16054,0.22415
1987,17-29 y.,1st Quintile,Other Degree,0.05854,76,591,0.03960,0.07748
1987,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03384,34,591,0.01925,0.04842
1987,17-29 y.,1st Quintile,No School Degree Yet,0.06269,44,591,0.04313,0.08225
1987,17-29 y.,2nd Quintile,Secondary School Degree,0.41797,275,590,0.37814,0.45780
1987,17-29 y.,2nd Quintile,Intermediate School Degree,0.29320,139,590,0.25644,0.32997
1987,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11087,52,590,0.08551,0.13622
1987,17-29 y.,2nd Quintile,Other Degree,0.04106,52,590,0.02504,0.05709
1987,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02858,31,590,0.01512,0.04204
1987,17-29 y.,2nd Quintile,No School Degree Yet,0.05142,41,590,0.03358,0.06925
1987,17-29 y.,3rd Quintile,Secondary School Degree,0.40735,263,529,0.36544,0.44926
1987,17-29 y.,3rd Quintile,Intermediate School Degree,0.30469,159,529,0.26543,0.34395
1987,17-29 y.,3rd Quintile,Upper Secondary Degree,0.13522,63,529,0.10605,0.16438
1987,17-29 y.,3rd Quintile,No School Degree Yet,0.05690,44,529,0.03714,0.07666
1987,17-29 y.,4th Quintile,Secondary School Degree,0.35059,235,555,0.31086,0.39032
1987,17-29 y.,4th Quintile,Intermediate School Degree,0.33915,199,555,0.29973,0.37857
1987,17-29 y.,4th Quintile,Upper Secondary Degree,0.16658,84,555,0.13555,0.19761
1987,17-29 y.,4th Quintile,No School Degree Yet,0.05659,37,555,0.03735,0.07582
1987,17-29 y.,5th Quintile,Secondary School Degree,0.32367,162,431,0.27945,0.36790
1987,17-29 y.,5th Quintile,Intermediate School Degree,0.37245,170,431,0.32676,0.41815
1987,17-29 y.,5th Quintile,Upper Secondary Degree,0.15553,68,431,0.12128,0.18979
1987,17-29 y.,5th Quintile,No School Degree Yet,0.05507,31,431,0.03351,0.07663
1987,30-45 y.,1st Quintile,Secondary School Degree,0.63398,226,497,0.59159,0.67637
1987,30-45 y.,1st Quintile,Intermediate School Degree,0.10278,36,497,0.07605,0.12950
1987,30-45 y.,1st Quintile,Other Degree,0.11542,162,497,0.08730,0.14354
1987,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05545,73,497,0.03531,0.07559
1987,30-45 y.,2nd Quintile,Secondary School Degree,0.65339,320,626,0.61608,0.69070
1987,30-45 y.,2nd Quintile,Intermediate School Degree,0.14103,68,626,0.11375,0.16832
1987,30-45 y.,2nd Quintile,Upper Secondary Degree,0.06484,34,626,0.04554,0.08415
1987,30-45 y.,2nd Quintile,Other Degree,0.07046,143,626,0.05040,0.09053
1987,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03318,61,626,0.01914,0.04723
1987,30-45 y.,3rd Quintile,Secondary School Degree,0.59344,294,620,0.55474,0.63213
1987,30-45 y.,3rd Quintile,Intermediate School Degree,0.20793,106,620,0.17596,0.23990
1987,30-45 y.,3rd Quintile,Upper Secondary Degree,0.07652,41,620,0.05558,0.09747
1987,30-45 y.,3rd Quintile,Other Degree,0.05460,116,620,0.03670,0.07250
1987,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02752,63,620,0.01463,0.04041
1987,30-45 y.,4th Quintile,Secondary School Degree,0.47536,246,547,0.43347,0.51725
1987,30-45 y.,4th Quintile,Intermediate School Degree,0.24406,121,547,0.20803,0.28009
1987,30-45 y.,4th Quintile,Upper Secondary Degree,0.16378,79,547,0.13274,0.19482
1987,30-45 y.,4th Quintile,Other Degree,0.04407,101,547,0.02686,0.06129
1987,30-45 y.,5th Quintile,Secondary School Degree,0.35543,220,658,0.31883,0.39203
1987,30-45 y.,5th Quintile,Intermediate School Degree,0.29521,186,658,0.26033,0.33009
1987,30-45 y.,5th Quintile,Technical School Degree,0.06661,39,658,0.04754,0.08568
1987,30-45 y.,5th Quintile,Upper Secondary Degree,0.25331,171,658,0.22006,0.28657
1987,30-45 y.,5th Quintile,Other Degree,0.01364,42,658,0.00477,0.02251
1987,46-65 y.,1st Quintile,Secondary School Degree,0.79722,283,451,0.76008,0.83437
1987,46-65 y.,1st Quintile,Other Degree,0.05016,89,451,0.03000,0.07033
1987,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04003,79,451,0.02191,0.05814
1987,46-65 y.,2nd Quintile,Secondary School Degree,0.84969,350,486,0.81788,0.88149
1987,46-65 y.,2nd Quintile,Other Degree,0.03639,87,486,0.01972,0.05305
1987,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01761,49,486,0.00590,0.02931
1987,46-65 y.,3rd Quintile,Secondary School Degree,0.77669,390,584,0.74288,0.81049
1987,46-65 y.,3rd Quintile,Intermediate School Degree,0.11882,59,584,0.09256,0.14509
1987,46-65 y.,3rd Quintile,Other Degree,0.03045,77,584,0.01650,0.04439
1987,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01643,58,584,0.00611,0.02675
1987,46-65 y.,4th Quintile,Secondary School Degree,0.69088,439,710,0.65686,0.72490
1987,46-65 y.,4th Quintile,Intermediate School Degree,0.16167,101,710,0.13457,0.18877
1987,46-65 y.,4th Quintile,Upper Secondary Degree,0.08011,51,710,0.06013,0.10009
1987,46-65 y.,4th Quintile,Other Degree,0.01830,59,710,0.00843,0.02816
1987,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02149,60,710,0.01081,0.03216
1987,46-65 y.,5th Quintile,Secondary School Degree,0.52198,365,735,0.48584,0.55812
1987,46-65 y.,5th Quintile,Intermediate School Degree,0.23768,160,735,0.20688,0.26847
