year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,female,Intermediate School Degree,0.22159,217,1112,0.19716,0.24601
1984,3rd Quintile,female,Upper Secondary Degree,0.04692,50,1112,0.03448,0.05935
1984,3rd Quintile,female,Other Degree,0.02194,116,1112,0.01332,0.03055
1984,3rd Quintile,female,"Dropout, No School Degree",0.01491,77,1112,0.00778,0.02204
1984,4th Quintile,male,Secondary School Degree,0.55633,594,1231,0.52857,0.58410
1984,4th Quintile,male,Intermediate School Degree,0.19853,212,1231,0.17624,0.22082
1984,4th Quintile,male,Technical School Degree,0.04103,43,1231,0.02995,0.05212
1984,4th Quintile,male,Upper Secondary Degree,0.13214,140,1231,0.11322,0.15107
1984,4th Quintile,male,Other Degree,0.03063,162,1231,0.02100,0.04026
1984,4th Quintile,male,"Dropout, No School Degree",0.01975,80,1231,0.01198,0.02753
1984,4th Quintile,female,Secondary School Degree,0.60559,631,1148,0.57731,0.63388
1984,4th Quintile,female,Intermediate School Degree,0.25903,274,1148,0.23367,0.28438
1984,4th Quintile,female,Upper Secondary Degree,0.07010,75,1148,0.05533,0.08488
1984,4th Quintile,female,Other Degree,0.01423,92,1148,0.00738,0.02109
1984,4th Quintile,female,"Dropout, No School Degree",0.01422,76,1148,0.00737,0.02107
1984,5th Quintile,male,Secondary School Degree,0.43162,489,1239,0.40403,0.45921
1984,5th Quintile,male,Intermediate School Degree,0.24480,285,1239,0.22085,0.26875
1984,5th Quintile,male,Technical School Degree,0.07241,82,1239,0.05797,0.08684
1984,5th Quintile,male,Upper Secondary Degree,0.20799,235,1239,0.18538,0.23059
1984,5th Quintile,male,Other Degree,0.01868,105,1239,0.01114,0.02622
1984,5th Quintile,male,"Dropout, No School Degree",0.00936,43,1239,0.00400,0.01473
1984,5th Quintile,female,Secondary School Degree,0.48458,515,1131,0.45544,0.51372
1984,5th Quintile,female,Intermediate School Degree,0.32550,346,1131,0.29818,0.35282
1984,5th Quintile,female,Technical School Degree,0.03959,40,1131,0.02822,0.05096
1984,5th Quintile,female,Upper Secondary Degree,0.12584,135,1131,0.10651,0.14518
1984,5th Quintile,female,Other Degree,0.01173,62,1131,0.00545,0.01800
1984,5th Quintile,female,"Dropout, No School Degree",0.00580,33,1131,0.00137,0.01022
1985,1st Quintile,male,Secondary School Degree,0.63125,461,920,0.60005,0.66244
1985,1st Quintile,male,Intermediate School Degree,0.11309,81,920,0.09261,0.13357
1985,1st Quintile,male,Upper Secondary Degree,0.08731,63,920,0.06906,0.10557
1985,1st Quintile,male,Other Degree,0.07272,216,920,0.05593,0.08951
1985,1st Quintile,male,"Dropout, No School Degree",0.03589,99,920,0.02386,0.04791
1985,1st Quintile,female,Secondary School Degree,0.68388,631,1190,0.65745,0.71031
1985,1st Quintile,female,Intermediate School Degree,0.14634,147,1190,0.12625,0.16643
1985,1st Quintile,female,Upper Secondary Degree,0.05750,59,1190,0.04427,0.07073
1985,1st Quintile,female,Other Degree,0.03093,151,1190,0.02109,0.04077
1985,1st Quintile,female,"Dropout, No School Degree",0.04379,148,1190,0.03216,0.05542
1985,1st Quintile,female,No School Attended,0.00975,54,1190,0.00416,0.01533
1985,2nd Quintile,male,Secondary School Degree,0.68402,559,956,0.65454,0.71351
1985,2nd Quintile,male,Intermediate School Degree,0.12456,105,956,0.10362,0.14551
1985,2nd Quintile,male,Upper Secondary Degree,0.06250,56,956,0.04715,0.07786
1985,2nd Quintile,male,Other Degree,0.04759,169,956,0.03409,0.06109
1985,2nd Quintile,male,"Dropout, No School Degree",0.02460,67,956,0.01478,0.03443
1985,2nd Quintile,female,Secondary School Degree,0.72257,658,1084,0.69590,0.74923
1985,2nd Quintile,female,Intermediate School Degree,0.15477,141,1084,0.13323,0.17631
1985,2nd Quintile,female,Upper Secondary Degree,0.04973,47,1084,0.03678,0.06268
1985,2nd Quintile,female,Other Degree,0.02687,122,1084,0.01724,0.03650
1985,2nd Quintile,female,"Dropout, No School Degree",0.01765,85,1084,0.00981,0.02549
1985,2nd Quintile,female,No School Attended,0.00592,31,1084,0.00135,0.01048
1985,3rd Quintile,male,Secondary School Degree,0.61798,563,1030,0.58829,0.64766
1985,3rd Quintile,male,Intermediate School Degree,0.17208,161,1030,0.14901,0.19514
1985,3rd Quintile,male,Upper Secondary Degree,0.08990,90,1030,0.07242,0.10737
1985,3rd Quintile,male,Other Degree,0.04097,147,1030,0.02886,0.05308
1985,3rd Quintile,male,"Dropout, No School Degree",0.01979,69,1030,0.01128,0.02830
1985,3rd Quintile,female,Secondary School Degree,0.68475,632,1040,0.65649,0.71300
1985,3rd Quintile,female,Intermediate School Degree,0.21253,205,1040,0.18766,0.23741
1985,3rd Quintile,female,Upper Secondary Degree,0.04266,46,1040,0.03038,0.05495
1985,3rd Quintile,female,Other Degree,0.01369,84,1040,0.00663,0.02076
1985,3rd Quintile,female,"Dropout, No School Degree",0.01742,73,1040,0.00947,0.02538
1985,4th Quintile,male,Secondary School Degree,0.56798,553,1109,0.53882,0.59715
1985,4th Quintile,male,Intermediate School Degree,0.18943,188,1109,0.16636,0.21251
1985,4th Quintile,male,Technical School Degree,0.04836,47,1109,0.03573,0.06100
1985,4th Quintile,male,Upper Secondary Degree,0.12575,133,1109,0.10623,0.14528
1985,4th Quintile,male,Other Degree,0.02474,124,1109,0.01559,0.03389
1985,4th Quintile,male,"Dropout, No School Degree",0.02256,64,1109,0.01381,0.03130
1985,4th Quintile,female,Secondary School Degree,0.57548,539,1003,0.54487,0.60608
1985,4th Quintile,female,Intermediate School Degree,0.27547,255,1003,0.24781,0.30313
1985,4th Quintile,female,Upper Secondary Degree,0.08112,80,1003,0.06422,0.09803
1985,4th Quintile,female,Other Degree,0.01554,73,1003,0.00788,0.02320
1985,4th Quintile,female,"Dropout, No School Degree",0.01128,56,1003,0.00474,0.01782
1985,5th Quintile,male,Secondary School Degree,0.42029,425,1059,0.39055,0.45004
1985,5th Quintile,male,Intermediate School Degree,0.24178,259,1059,0.21598,0.26758
1985,5th Quintile,male,Technical School Degree,0.07627,76,1059,0.06027,0.09226
1985,5th Quintile,male,Upper Secondary Degree,0.21940,225,1059,0.19446,0.24433
1985,5th Quintile,male,Other Degree,0.01561,74,1059,0.00814,0.02308
1985,5th Quintile,female,Secondary School Degree,0.45785,456,1003,0.42700,0.48870
1985,5th Quintile,female,Intermediate School Degree,0.34584,335,1003,0.31639,0.37529
1985,5th Quintile,female,Technical School Degree,0.04026,38,1003,0.02809,0.05243
1985,5th Quintile,female,Upper Secondary Degree,0.12445,125,1003,0.10401,0.14488
1985,5th Quintile,female,Other Degree,0.01143,49,1003,0.00485,0.01802
1986,1st Quintile,male,Secondary School Degree,0.63417,414,825,0.60128,0.66706
1986,1st Quintile,male,Intermediate School Degree,0.09173,68,825,0.07202,0.11144
1986,1st Quintile,male,Upper Secondary Degree,0.10050,69,825,0.07997,0.12103
1986,1st Quintile,male,Other Degree,0.07474,190,825,0.05678,0.09269
1986,1st Quintile,male,"Dropout, No School Degree",0.03355,84,825,0.02126,0.04585
1986,1st Quintile,female,Secondary School Degree,0.69117,607,1094,0.66378,0.71856
1986,1st Quintile,female,Intermediate School Degree,0.13193,122,1094,0.11186,0.15199
1986,1st Quintile,female,Upper Secondary Degree,0.06329,58,1094,0.04885,0.07772
1986,1st Quintile,female,Other Degree,0.03096,140,1094,0.02069,0.04123
1986,1st Quintile,female,"Dropout, No School Degree",0.04196,125,1094,0.03007,0.05385
1986,1st Quintile,female,No School Attended,0.00885,42,1094,0.00330,0.01441
1986,2nd Quintile,male,Secondary School Degree,0.67241,552,949,0.64253,0.70229
1986,2nd Quintile,male,Intermediate School Degree,0.13792,112,949,0.11597,0.15987
1986,2nd Quintile,male,Upper Secondary Degree,0.06226,51,949,0.04688,0.07764
1986,2nd Quintile,male,Other Degree,0.04801,165,949,0.03440,0.06162
1986,2nd Quintile,male,"Dropout, No School Degree",0.02883,69,949,0.01818,0.03948
1986,2nd Quintile,female,Secondary School Degree,0.72149,607,1022,0.69399,0.74898
1986,2nd Quintile,female,Intermediate School Degree,0.17785,152,1022,0.15439,0.20130
1986,2nd Quintile,female,Upper Secondary Degree,0.03039,31,1022,0.01986,0.04092
1986,2nd Quintile,female,Other Degree,0.02756,113,1022,0.01752,0.03761
1986,2nd Quintile,female,"Dropout, No School Degree",0.01823,85,1022,0.01002,0.02644
1986,2nd Quintile,female,No School Attended,0.00647,34,1022,0.00155,0.01139
1986,3rd Quintile,male,Secondary School Degree,0.61959,525,997,0.58943,0.64974
1986,3rd Quintile,male,Intermediate School Degree,0.16672,144,997,0.14358,0.18987
1986,3rd Quintile,male,Technical School Degree,0.04058,37,997,0.02832,0.05283
1986,3rd Quintile,male,Upper Secondary Degree,0.08689,82,997,0.06940,0.10438
1986,3rd Quintile,male,Other Degree,0.03672,145,997,0.02504,0.04840
1986,3rd Quintile,male,"Dropout, No School Degree",0.01955,64,997,0.01095,0.02815
1986,3rd Quintile,female,Secondary School Degree,0.65306,578,987,0.62335,0.68278
1986,3rd Quintile,female,Intermediate School Degree,0.21132,193,987,0.18583,0.23680
1986,3rd Quintile,female,Upper Secondary Degree,0.06517,63,987,0.04976,0.08058
1986,3rd Quintile,female,Other Degree,0.01808,85,987,0.00976,0.02640
1986,3rd Quintile,female,"Dropout, No School Degree",0.01741,68,987,0.00925,0.02558
1986,4th Quintile,male,Secondary School Degree,0.55000,553,1117,0.52081,0.57918
1986,4th Quintile,male,Intermediate School Degree,0.21246,205,1117,0.18846,0.23646
1986,4th Quintile,male,Technical School Degree,0.04610,42,1117,0.03380,0.05841
1986,4th Quintile,male,Upper Secondary Degree,0.12639,130,1117,0.10690,0.14589
1986,4th Quintile,male,Other Degree,0.02916,125,1117,0.01929,0.03904
1986,4th Quintile,male,"Dropout, No School Degree",0.02073,62,1117,0.01237,0.02909
1986,4th Quintile,female,Secondary School Degree,0.56186,523,999,0.53107,0.59264
1986,4th Quintile,female,Intermediate School Degree,0.29683,273,999,0.26848,0.32517
1986,4th Quintile,female,Upper Secondary Degree,0.07624,73,999,0.05977,0.09270
1986,4th Quintile,female,Other Degree,0.01376,75,999,0.00653,0.02099
1986,4th Quintile,female,"Dropout, No School Degree",0.01347,55,999,0.00632,0.02062
1986,5th Quintile,male,Secondary School Degree,0.39834,393,1032,0.36846,0.42822
1986,5th Quintile,male,Intermediate School Degree,0.25021,251,1032,0.22377,0.27665
1986,5th Quintile,male,Technical School Degree,0.06971,73,1032,0.05416,0.08525
1986,5th Quintile,male,Upper Secondary Degree,0.24313,239,1032,0.21695,0.26932
1986,5th Quintile,male,Other Degree,0.01537,76,1032,0.00786,0.02288
1986,5th Quintile,female,Secondary School Degree,0.43884,416,961,0.40744,0.47023
1986,5th Quintile,female,Intermediate School Degree,0.34163,316,961,0.31163,0.37163
1986,5th Quintile,female,Technical School Degree,0.04280,37,961,0.03000,0.05560
1986,5th Quintile,female,Upper Secondary Degree,0.15026,149,961,0.12765,0.17286
1986,5th Quintile,female,Other Degree,0.01103,43,961,0.00442,0.01764
1987,1st Quintile,male,Secondary School Degree,0.65507,429,822,0.62256,0.68759
1987,1st Quintile,male,Intermediate School Degree,0.10045,73,822,0.07989,0.12102
1987,1st Quintile,male,Upper Secondary Degree,0.08781,60,822,0.06845,0.10717
1987,1st Quintile,male,Other Degree,0.07743,182,822,0.05914,0.09571
1987,1st Quintile,male,"Dropout, No School Degree",0.03086,78,822,0.01903,0.04269
1987,1st Quintile,female,Secondary School Degree,0.71676,607,1063,0.68966,0.74386
1987,1st Quintile,female,Intermediate School Degree,0.11923,113,1063,0.09974,0.13872
1987,1st Quintile,female,Upper Secondary Degree,0.05088,46,1063,0.03766,0.06410
1987,1st Quintile,female,Other Degree,0.03422,147,1063,0.02329,0.04516
1987,1st Quintile,female,"Dropout, No School Degree",0.03853,115,1063,0.02696,0.05011
1987,1st Quintile,female,No School Attended,0.00846,35,1063,0.00295,0.01397
1987,2nd Quintile,male,Secondary School Degree,0.67575,535,917,0.64544,0.70607
1987,2nd Quintile,male,Intermediate School Degree,0.13222,103,917,0.11028,0.15416
1987,2nd Quintile,male,Upper Secondary Degree,0.06725,52,917,0.05103,0.08347
1987,2nd Quintile,male,Other Degree,0.05335,169,917,0.03880,0.06791
1987,2nd Quintile,male,"Dropout, No School Degree",0.02461,58,917,0.01458,0.03464
1987,2nd Quintile,female,Secondary School Degree,0.70401,597,1028,0.67609,0.73193
1987,2nd Quintile,female,Intermediate School Degree,0.17835,156,1028,0.15493,0.20176
1987,2nd Quintile,female,Upper Secondary Degree,0.04411,45,1028,0.03156,0.05667
1987,2nd Quintile,female,Other Degree,0.02912,115,1028,0.01884,0.03941
1987,2nd Quintile,female,"Dropout, No School Degree",0.01781,83,1028,0.00972,0.02589
1987,2nd Quintile,female,No School Attended,0.00691,32,1028,0.00184,0.01197
1987,3rd Quintile,male,Secondary School Degree,0.62916,532,1001,0.59922,0.65910
1987,3rd Quintile,male,Intermediate School Degree,0.17095,153,1001,0.14761,0.19428
1987,3rd Quintile,male,Technical School Degree,0.04388,38,1001,0.03119,0.05658
1987,3rd Quintile,male,Upper Secondary Degree,0.08270,73,1001,0.06563,0.09977
1987,3rd Quintile,male,Other Degree,0.03938,134,1001,0.02733,0.05144
1987,3rd Quintile,male,"Dropout, No School Degree",0.01831,71,1001,0.01000,0.02662
1987,3rd Quintile,female,Secondary School Degree,0.63061,571,991,0.60054,0.66067
1987,3rd Quintile,female,Intermediate School Degree,0.23680,209,991,0.21032,0.26328
1987,3rd Quintile,female,Upper Secondary Degree,0.05841,50,991,0.04381,0.07302
1987,3rd Quintile,female,Other Degree,0.02231,88,991,0.01311,0.03151
1987,3rd Quintile,female,"Dropout, No School Degree",0.01619,73,991,0.00833,0.02405
1987,4th Quintile,male,Secondary School Degree,0.53243,520,1082,0.50268,0.56217
1987,4th Quintile,male,Intermediate School Degree,0.20324,197,1082,0.17926,0.22723
1987,4th Quintile,male,Technical School Degree,0.03907,36,1082,0.02752,0.05062
1987,4th Quintile,male,Upper Secondary Degree,0.15538,149,1082,0.13378,0.17698
1987,4th Quintile,male,Other Degree,0.02887,123,1082,0.01889,0.03885
1987,4th Quintile,male,"Dropout, No School Degree",0.02295,57,1082,0.01403,0.03188
1987,4th Quintile,female,Secondary School Degree,0.54559,496,958,0.51404,0.57713
1987,4th Quintile,female,Intermediate School Degree,0.28514,263,958,0.25654,0.31375
1987,4th Quintile,female,Upper Secondary Degree,0.09818,83,958,0.07933,0.11703
1987,4th Quintile,female,Other Degree,0.01367,63,958,0.00632,0.02103
1987,4th Quintile,female,"Dropout, No School Degree",0.01407,53,958,0.00661,0.02154
1987,5th Quintile,male,Secondary School Degree,0.39790,403,1046,0.36822,0.42758
1987,5th Quintile,male,Intermediate School Degree,0.25281,261,1046,0.22646,0.27916
1987,5th Quintile,male,Technical School Degree,0.07885,79,1046,0.06251,0.09519
1987,5th Quintile,male,Upper Secondary Degree,0.22893,231,1046,0.20345,0.25440
1987,5th Quintile,male,Other Degree,0.01627,72,1046,0.00860,0.02394
1987,5th Quintile,female,Secondary School Degree,0.44283,408,934,0.41096,0.47470
1987,5th Quintile,female,Intermediate School Degree,0.33528,298,934,0.30499,0.36557
1987,5th Quintile,female,Technical School Degree,0.04016,34,934,0.02757,0.05276
1987,5th Quintile,female,Upper Secondary Degree,0.15283,145,934,0.12974,0.17591
1987,5th Quintile,female,Other Degree,0.01296,49,934,0.00570,0.02022
1988,1st Quintile,male,Secondary School Degree,0.65679,425,794,0.62374,0.68983
1988,1st Quintile,male,Intermediate School Degree,0.08729,64,794,0.06764,0.10693
1988,1st Quintile,male,Upper Secondary Degree,0.09284,55,794,0.07265,0.11304
1988,1st Quintile,male,Other Degree,0.07031,177,794,0.05251,0.08810
1988,1st Quintile,male,"Dropout, No School Degree",0.03668,73,794,0.02360,0.04977
1988,1st Quintile,female,Secondary School Degree,0.70093,573,1025,0.67289,0.72897
1988,1st Quintile,female,Intermediate School Degree,0.12658,114,1025,0.10621,0.14694
1988,1st Quintile,female,Upper Secondary Degree,0.05597,50,1025,0.04189,0.07005
1988,1st Quintile,female,Other Degree,0.03691,135,1025,0.02537,0.04846
1988,1st Quintile,female,"Dropout, No School Degree",0.04117,113,1025,0.02900,0.05334
1988,1st Quintile,female,No School Attended,0.00928,40,1025,0.00340,0.01515
1988,2nd Quintile,male,Secondary School Degree,0.67474,499,860,0.64342,0.70607
1988,2nd Quintile,male,Intermediate School Degree,0.14383,117,860,0.12037,0.16730
1988,2nd Quintile,male,Upper Secondary Degree,0.05943,43,860,0.04362,0.07524
1988,2nd Quintile,male,Other Degree,0.04345,151,860,0.02982,0.05709
1988,2nd Quintile,male,"Dropout, No School Degree",0.01696,50,860,0.00833,0.02560
1988,2nd Quintile,female,Secondary School Degree,0.69915,579,978,0.67039,0.72790
1988,2nd Quintile,female,Intermediate School Degree,0.18397,162,978,0.15968,0.20827
1988,2nd Quintile,female,Upper Secondary Degree,0.05151,47,978,0.03765,0.06537
1988,2nd Quintile,female,Other Degree,0.02321,108,978,0.01377,0.03265
1988,2nd Quintile,female,"Dropout, No School Degree",0.01719,82,978,0.00904,0.02534
1988,3rd Quintile,male,Secondary School Degree,0.61870,511,932,0.58750,0.64990
1988,3rd Quintile,male,Intermediate School Degree,0.16007,134,932,0.13652,0.18363
1988,3rd Quintile,male,Upper Secondary Degree,0.10805,93,932,0.08811,0.12799
1988,3rd Quintile,male,Other Degree,0.04431,138,932,0.03109,0.05753
1988,3rd Quintile,male,"Dropout, No School Degree",0.01544,56,932,0.00752,0.02336
1988,3rd Quintile,female,Secondary School Degree,0.63164,542,940,0.60079,0.66249
1988,3rd Quintile,female,Intermediate School Degree,0.24094,200,940,0.21358,0.26829
1988,3rd Quintile,female,Upper Secondary Degree,0.05914,52,940,0.04405,0.07422
1988,3rd Quintile,female,Other Degree,0.02238,86,940,0.01292,0.03184
1988,3rd Quintile,female,"Dropout, No School Degree",0.01246,60,940,0.00537,0.01956
1988,4th Quintile,male,Secondary School Degree,0.55597,525,1046,0.52584,0.58609
1988,4th Quintile,male,Intermediate School Degree,0.20003,187,1046,0.17577,0.22428
1988,4th Quintile,male,Technical School Degree,0.04835,42,1046,0.03535,0.06136
1988,4th Quintile,male,Upper Secondary Degree,0.14092,130,1046,0.11983,0.16202
1988,4th Quintile,male,Other Degree,0.02483,110,1046,0.01539,0.03426
1988,4th Quintile,male,"Dropout, No School Degree",0.01987,52,1046,0.01141,0.02833
1988,4th Quintile,female,Secondary School Degree,0.56545,473,910,0.53323,0.59768
1988,4th Quintile,female,Intermediate School Degree,0.28570,250,910,0.25633,0.31507
1988,4th Quintile,female,Upper Secondary Degree,0.08150,65,910,0.06371,0.09929
1988,4th Quintile,female,Other Degree,0.01170,66,910,0.00471,0.01869
1988,4th Quintile,female,"Dropout, No School Degree",0.01257,56,910,0.00533,0.01981
1988,5th Quintile,male,Secondary School Degree,0.40277,373,973,0.37193,0.43360
1988,5th Quintile,male,Intermediate School Degree,0.24719,237,973,0.22007,0.27431
1988,5th Quintile,male,Technical School Degree,0.07813,73,973,0.06126,0.09501
1988,5th Quintile,male,Upper Secondary Degree,0.24043,230,973,0.21356,0.26730
1988,5th Quintile,male,Other Degree,0.01333,60,973,0.00612,0.02054
1988,5th Quintile,female,Secondary School Degree,0.42391,371,873,0.39111,0.45671
1988,5th Quintile,female,Intermediate School Degree,0.34869,299,873,0.31706,0.38032
1988,5th Quintile,female,Technical School Degree,0.04165,34,873,0.02839,0.05491
1988,5th Quintile,female,Upper Secondary Degree,0.16010,135,873,0.13576,0.18444
1988,5th Quintile,female,Other Degree,0.00889,34,873,0.00266,0.01512
1989,1st Quintile,male,Secondary School Degree,0.63378,400,775,0.59984,0.66772
1989,1st Quintile,male,Intermediate School Degree,0.08768,68,775,0.06775,0.10760
1989,1st Quintile,male,Upper Secondary Degree,0.10223,58,775,0.08089,0.12358
1989,1st Quintile,male,Other Degree,0.08454,187,775,0.06494,0.10414
1989,1st Quintile,male,"Dropout, No School Degree",0.02555,62,775,0.01443,0.03666
1989,1st Quintile,female,Secondary School Degree,0.70255,551,1001,0.67422,0.73089
1989,1st Quintile,female,Intermediate School Degree,0.11834,114,1001,0.09832,0.13836
1989,1st Quintile,female,Upper Secondary Degree,0.05970,47,1001,0.04502,0.07439
1989,1st Quintile,female,Other Degree,0.03445,133,1001,0.02314,0.04575
1989,1st Quintile,female,"Dropout, No School Degree",0.04260,116,1001,0.03008,0.05511
1989,1st Quintile,female,No School Attended,0.00910,40,1001,0.00322,0.01499
1989,2nd Quintile,male,Secondary School Degree,0.65766,480,843,0.62561,0.68971
1989,2nd Quintile,male,Intermediate School Degree,0.14876,112,843,0.12472,0.17279
1989,2nd Quintile,male,Upper Secondary Degree,0.05138,39,843,0.03647,0.06629
1989,2nd Quintile,male,Other Degree,0.05408,150,843,0.03880,0.06936
1989,2nd Quintile,male,"Dropout, No School Degree",0.02572,62,843,0.01503,0.03642
1989,2nd Quintile,female,Secondary School Degree,0.66107,544,956,0.63105,0.69110
1989,2nd Quintile,female,Intermediate School Degree,0.20597,170,956,0.18032,0.23162
1989,2nd Quintile,female,Upper Secondary Degree,0.04215,44,956,0.02940,0.05489
1989,2nd Quintile,female,Other Degree,0.03243,115,956,0.02119,0.04366
1989,2nd Quintile,female,"Dropout, No School Degree",0.02282,83,956,0.01335,0.03229
1989,3rd Quintile,male,Secondary School Degree,0.61789,501,919,0.58645,0.64932
1989,3rd Quintile,male,Intermediate School Degree,0.14728,128,919,0.12436,0.17021
1989,3rd Quintile,male,Technical School Degree,0.04218,35,919,0.02918,0.05518
1989,3rd Quintile,male,Upper Secondary Degree,0.11663,100,919,0.09586,0.13739
1989,3rd Quintile,male,Other Degree,0.02617,101,919,0.01584,0.03649
1989,3rd Quintile,male,"Dropout, No School Degree",0.02105,54,919,0.01176,0.03033
1989,3rd Quintile,female,Secondary School Degree,0.64715,515,877,0.61551,0.67880
1989,3rd Quintile,female,Intermediate School Degree,0.22339,182,877,0.19581,0.25097
1989,3rd Quintile,female,Upper Secondary Degree,0.06799,56,877,0.05132,0.08466
1989,3rd Quintile,female,Other Degree,0.01790,70,877,0.00912,0.02668
1989,3rd Quintile,female,"Dropout, No School Degree",0.01547,54,877,0.00730,0.02364
1989,4th Quintile,male,Secondary School Degree,0.55944,502,1001,0.52867,0.59021
1989,4th Quintile,male,Intermediate School Degree,0.19735,183,1001,0.17268,0.22202
1989,4th Quintile,male,Technical School Degree,0.03988,38,1001,0.02775,0.05201
1989,4th Quintile,male,Upper Secondary Degree,0.13818,126,1001,0.11679,0.15957
1989,4th Quintile,male,Other Degree,0.03124,113,1001,0.02046,0.04202
1989,4th Quintile,male,"Dropout, No School Degree",0.01308,39,1001,0.00603,0.02012
1989,4th Quintile,female,Secondary School Degree,0.55838,469,900,0.52592,0.59084
1989,4th Quintile,female,Intermediate School Degree,0.29252,249,900,0.26278,0.32226
1989,4th Quintile,female,Upper Secondary Degree,0.08117,68,900,0.06332,0.09902
1989,4th Quintile,female,Other Degree,0.01903,70,900,0.01010,0.02796
1989,4th Quintile,female,"Dropout, No School Degree",0.00946,44,900,0.00313,0.01579
1989,5th Quintile,male,Secondary School Degree,0.36877,339,927,0.33770,0.39985
1989,5th Quintile,male,Intermediate School Degree,0.25167,223,927,0.22372,0.27962
1989,5th Quintile,male,Technical School Degree,0.08263,73,927,0.06490,0.10037
1989,5th Quintile,male,Upper Secondary Degree,0.26605,239,927,0.23759,0.29451
1989,5th Quintile,male,Other Degree,0.01424,53,927,0.00661,0.02187
1989,5th Quintile,female,Secondary School Degree,0.40736,350,843,0.37417,0.44055
1989,5th Quintile,female,Intermediate School Degree,0.34127,281,843,0.30924,0.37329
1989,5th Quintile,female,Technical School Degree,0.03779,31,843,0.02491,0.05067
1989,5th Quintile,female,Upper Secondary Degree,0.18107,147,843,0.15506,0.20708
1989,5th Quintile,female,Other Degree,0.00989,34,843,0.00321,0.01658
1990,1st Quintile,male,Secondary School Degree,0.64534,408,765,0.61142,0.67926
1990,1st Quintile,male,Intermediate School Degree,0.08355,55,765,0.06393,0.10317
1990,1st Quintile,male,Upper Secondary Degree,0.08077,45,765,0.06145,0.10009
1990,1st Quintile,male,Other Degree,0.09920,192,765,0.07800,0.12040
1990,1st Quintile,male,"Dropout, No School Degree",0.03496,65,765,0.02193,0.04798
1990,1st Quintile,female,Secondary School Degree,0.72247,556,987,0.69452,0.75042
1990,1st Quintile,female,Intermediate School Degree,0.11737,99,987,0.09728,0.13746
1990,1st Quintile,female,Upper Secondary Degree,0.04038,38,987,0.02809,0.05267
1990,1st Quintile,female,Other Degree,0.03777,135,987,0.02587,0.04967
1990,1st Quintile,female,"Dropout, No School Degree",0.04914,120,987,0.03565,0.06264
1990,1st Quintile,female,No School Attended,0.01133,39,987,0.00472,0.01793
1990,2nd Quintile,male,Secondary School Degree,0.64327,460,817,0.61040,0.67614
1990,2nd Quintile,male,Intermediate School Degree,0.15142,116,817,0.12683,0.17602
1990,2nd Quintile,male,Upper Secondary Degree,0.07725,56,817,0.05893,0.09557
