year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,male,"Dropout, No School Degree",0.06588003933136677,14443,0.06183422808956285,0.06992585057317069
1985,2nd Quintile,male,Upper Secondary Degree,0.05506391347099312,14443,0.0513437491765669,0.058784077765419336
1985,2nd Quintile,male,Technical School Degree,0.02064896755162242,14443,0.01832972735570185,0.022968207747542987
1985,2nd Quintile,male,No School Degree Yet,0.018682399213372666,14443,0.016474147968534827,0.020890650458210504
1985,2nd Quintile,male,No School Attended,0.014749262536873156,14443,0.0127832517193728,0.016715273354373512
1985,2nd Quintile,female,Secondary School Degree,0.5924256086564472,14443,0.5844116384823513,0.6004395788305431
1985,2nd Quintile,female,Intermediate School Degree,0.13074842200180342,14443,0.1252502498012183,0.13624659420238855
1985,2nd Quintile,female,Other Degree,0.10279531109107304,14443,0.09784240851317785,0.10774821366896822
1985,2nd Quintile,female,"Dropout, No School Degree",0.08205590622182146,14443,0.07757990285279052,0.0865319095908524
1985,2nd Quintile,female,Upper Secondary Degree,0.03967538322813345,14443,0.03649194108173667,0.04285882537453023
1985,2nd Quintile,female,No School Attended,0.028854824165915238,14443,0.026124723503213317,0.03158492482861716
1985,2nd Quintile,female,No School Degree Yet,0.011722272317403066,14443,0.00996688574154068,0.013477658893265453
1985,2nd Quintile,female,Technical School Degree,0.011722272317403066,14443,0.00996688574154068,0.013477658893265453
1985,3rd Quintile,male,Secondary School Degree,0.5096065873741995,14443,0.5014535919943752,0.5177595827540238
1985,3rd Quintile,male,Intermediate School Degree,0.15096065873741996,14443,0.14512186459042548,0.15679945288441444
1985,3rd Quintile,male,Other Degree,0.13083257090576395,14443,0.1253328959148863,0.13633224589664159
1985,3rd Quintile,male,Upper Secondary Degree,0.07593778591033852,14443,0.07161755522889186,0.08025801659178518
1985,3rd Quintile,male,"Dropout, No School Degree",0.06678865507776761,14443,0.06271702119534003,0.0708602889601952
1985,3rd Quintile,male,Technical School Degree,0.0292772186642269,14443,0.026527806277742025,0.032026631050711775
1985,3rd Quintile,male,No School Degree Yet,0.028362305580969808,14443,0.02565491876903124,0.031069692392908375
1985,3rd Quintile,male,No School Attended,0.008234217749313814,14443,0.006760402317346487,0.00970803318128114
1985,3rd Quintile,female,Secondary School Degree,0.5794306703397613,14443,0.5713797245087128,0.5874816161708097
1985,3rd Quintile,female,Intermediate School Degree,0.19375573921028466,14443,0.18730977378715882,0.2002017046334105
1985,3rd Quintile,female,Other Degree,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,3rd Quintile,female,"Dropout, No School Degree",0.06519742883379247,14443,0.061171162039650104,0.06922369562793483
1985,3rd Quintile,female,Upper Secondary Degree,0.04315886134067952,14443,0.039844634162341235,0.046473088519017804
1985,3rd Quintile,female,No School Degree Yet,0.015610651974288337,14443,0.013588930429025085,0.01763237351955159
1985,3rd Quintile,female,No School Attended,0.011019283746556474,14443,0.009316741251333843,0.012721826241779106
1985,3rd Quintile,female,Technical School Degree,0.011019283746556474,14443,0.009316741251333843,0.012721826241779106
1985,4th Quintile,male,Secondary School Degree,0.4812227074235808,14443,0.47307395916996525,0.48937145567719637
1985,4th Quintile,male,Intermediate School Degree,0.1615720524017467,14443,0.15556939772527817,0.16757470707821526
1985,4th Quintile,male,Upper Secondary Degree,0.1205240174672489,14443,0.1152142419885791,0.1258337929459187
1985,4th Quintile,male,Other Degree,0.11179039301310044,14443,0.10665128979699805,0.11692949622920283
1985,4th Quintile,male,"Dropout, No School Degree",0.056768558951965066,14443,0.0529946585436947,0.06054245936023543
1985,4th Quintile,male,Technical School Degree,0.0445414847161572,14443,0.04117702271160274,0.04790594672071166
1985,4th Quintile,male,No School Degree Yet,0.01572052401746725,14443,0.013691813458404267,0.017749234576530232
1985,4th Quintile,male,No School Attended,0.007860262008733625,14443,0.006420030528265138,0.009300493489202111
1985,4th Quintile,female,Secondary School Degree,0.5164938737040528,14443,0.5083438111210495,0.524643936287056
1985,4th Quintile,female,Intermediate School Degree,0.23845428840716307,14443,0.23150439853524268,0.24540417827908345
1985,4th Quintile,female,Other Degree,0.07351555136663525,14443,0.06925921401658147,0.07777188871668902
1985,4th Quintile,female,Upper Secondary Degree,0.07257304429783223,14443,0.06834192867243617,0.0768041599232283
1985,4th Quintile,female,"Dropout, No School Degree",0.051837888784165884,14443,0.048222189386108776,0.05545358818222299
1985,4th Quintile,female,Technical School Degree,0.020735155513666354,14443,0.01841118241776351,0.0230591286095692
1985,4th Quintile,female,No School Degree Yet,0.015080113100848256,14443,0.013092507927847549,0.017067718273848963
1985,4th Quintile,female,No School Attended,0.011310084825636193,14443,0.009585477013842648,0.013034692637429738
1985,5th Quintile,male,Secondary School Degree,0.37983798379837985,14443,0.3719224693998547,0.387753498196905
1985,5th Quintile,male,Intermediate School Degree,0.23582358235823583,14443,0.2289002082819999,0.24274695643447178
1985,5th Quintile,male,Upper Secondary Degree,0.20342034203420342,14443,0.19685527504841135,0.2099854090199955
1985,5th Quintile,male,Other Degree,0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,5th Quintile,male,Technical School Degree,0.06570657065706571,14443,0.06166571429034212,0.0697474270237893
1985,5th Quintile,male,"Dropout, No School Degree",0.020702070207020702,14443,0.018379912706384158,0.023024227707657247
1985,5th Quintile,male,No School Degree Yet,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,5th Quintile,male,No School Attended,0.0054005400540054005,14443,0.004205258902874173,0.006595821205136628
1985,5th Quintile,female,Secondary School Degree,0.4247363374880153,14443,0.416674750480726,0.43279792449530463
1985,5th Quintile,female,Intermediate School Degree,0.3202301054650048,14443,0.31262089829777595,0.32783931263223365
1985,5th Quintile,female,Upper Secondary Degree,0.1236816874400767,14443,0.11831246977564931,0.1290509051045041
1985,5th Quintile,female,Other Degree,0.04697986577181208,14443,0.04352895055514241,0.050430780988481756
1985,5th Quintile,female,Technical School Degree,0.038350910834132314,14443,0.035218898097569756,0.04148292357069487
1985,5th Quintile,female,"Dropout, No School Degree",0.026845637583892617,14443,0.024209578779721738,0.029481696388063496
1985,5th Quintile,female,No School Degree Yet,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,5th Quintile,female,No School Attended,0.005752636625119847,14443,0.004519224933879532,0.006986048316360161
1986,1st Quintile,male,Secondary School Degree,0.4563758389261745,13742,0.44804781821361994,0.46470385963872907
1986,1st Quintile,male,Other Degree,0.21252796420581654,13742,0.20568795461763228,0.2193679737940008
1986,1st Quintile,male,"Dropout, No School Degree",0.09395973154362416,13742,0.08908135034855845,0.09883811273868988
1986,1st Quintile,male,Upper Secondary Degree,0.07718120805369127,13742,0.07271904845084767,0.08164336765653488
1986,1st Quintile,male,Intermediate School Degree,0.07718120805369127,13742,0.07271904845084767,0.08164336765653488
1986,1st Quintile,male,No School Degree Yet,0.03355704697986577,13742,0.030546044736702915,0.03656804922302863
1986,1st Quintile,male,No School Attended,0.025727069351230425,13742,0.02307999234252374,0.02837414635993711
1986,1st Quintile,male,Technical School Degree,0.02348993288590604,13742,0.02095766090473535,0.026022204867076733
1986,1st Quintile,female,Secondary School Degree,0.5375110326566638,13742,0.5291746915038388,0.5458473738094888
1986,1st Quintile,female,Other Degree,0.12444836716681378,13742,0.11892928853278226,0.1299674458008453
1986,1st Quintile,female,"Dropout, No School Degree",0.10856134157105031,13742,0.10336001129074995,0.11376267185135067
1986,1st Quintile,female,Intermediate School Degree,0.10679611650485436,13742,0.10163214150816545,0.11196009150154328
1986,1st Quintile,female,Upper Secondary Degree,0.05119152691968226,13742,0.0475066802739797,0.05487637356538482
1986,1st Quintile,female,No School Attended,0.037069726390114736,13742,0.03391080942763675,0.04022864335259272
1986,1st Quintile,female,Technical School Degree,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,1st Quintile,female,No School Degree Yet,0.01500441306266549,13742,0.012971785794791272,0.01703704033053971
1986,2nd Quintile,male,Secondary School Degree,0.5545634920634921,13742,0.54625351851103,0.5628734656159542
1986,2nd Quintile,male,Other Degree,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,2nd Quintile,male,Intermediate School Degree,0.10912698412698413,13742,0.10391377582667365,0.11434019242729461
1986,2nd Quintile,male,"Dropout, No School Degree",0.06746031746031746,13742,0.06326669866275347,0.07165393625788144
1986,2nd Quintile,male,Upper Secondary Degree,0.0496031746031746,13742,0.045972909642634736,0.053233439563714464
1986,2nd Quintile,male,No School Degree Yet,0.025793650793650792,13742,0.02314324126019212,0.028444060327109465
1986,2nd Quintile,male,Technical School Degree,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,2nd Quintile,male,No School Attended,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,2nd Quintile,female,Secondary School Degree,0.5842155919153031,13742,0.5759751259378715,0.5924560578927348
1986,2nd Quintile,female,Intermediate School Degree,0.14436958614051973,13742,0.13849317651132076,0.1502459957697187
1986,2nd Quintile,female,Other Degree,0.10587102983638114,13742,0.1007268072573852,0.11101525241537707
1986,2nd Quintile,female,"Dropout, No School Degree",0.08084696823869104,13742,0.0762891512744125,0.08540478520296958
1986,2nd Quintile,female,No School Attended,0.03368623676612127,13742,0.030669645771116288,0.03670282776112626
1986,2nd Quintile,female,Upper Secondary Degree,0.02791145332050048,13742,0.025157381652407048,0.03066552498859391
1986,2nd Quintile,female,No School Degree Yet,0.013474494706448507,13742,0.011546785585509946,0.015402203827387068
1986,2nd Quintile,female,Technical School Degree,0.009624639076034648,13742,0.007992251656575699,0.011257026495493597
1986,3rd Quintile,male,Secondary School Degree,0.508133971291866,13742,0.49977517716596975,0.5164927654177622
1986,3rd Quintile,male,Other Degree,0.14258373205741626,13742,0.13673768983276746,0.14842977428206505
1986,3rd Quintile,male,Intermediate School Degree,0.13875598086124402,13742,0.13297608432105631,0.14453587740143173
1986,3rd Quintile,male,Upper Secondary Degree,0.07655502392344497,13742,0.07210949480773624,0.08100055303915371
1986,3rd Quintile,male,"Dropout, No School Degree",0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,3rd Quintile,male,Technical School Degree,0.03444976076555024,13742,0.03140038010027267,0.037499141430827804
1986,3rd Quintile,male,No School Degree Yet,0.028708133971291867,13742,0.025916178694029963,0.03150008924855377
1986,3rd Quintile,male,No School Attended,0.007655502392344498,13742,0.0061982016689008015,0.009112803115788194
1986,3rd Quintile,female,Secondary School Degree,0.557487922705314,13742,0.5491834627538031,0.5657923826568249
1986,3rd Quintile,female,Intermediate School Degree,0.18357487922705315,13742,0.17710202383921597,0.19004773461489033
1986,3rd Quintile,female,Other Degree,0.08405797101449275,13742,0.07941864871612614,0.08869729331285936
1986,3rd Quintile,female,"Dropout, No School Degree",0.06859903381642513,13742,0.06437275212147867,0.07282531551137159
1986,3rd Quintile,female,Upper Secondary Degree,0.06376811594202898,13742,0.05968280981137698,0.06785342207268098
1986,3rd Quintile,female,Technical School Degree,0.01642512077294686,13742,0.014299973171830802,0.01855026837406292
1986,3rd Quintile,female,No School Degree Yet,0.015458937198067632,13742,0.013396228818871416,0.01752164557726385
1986,3rd Quintile,female,No School Attended,0.010628019323671498,13742,0.008913520978150073,0.012342517669192924
1986,4th Quintile,male,Secondary School Degree,0.4828193832599119,13742,0.4744644195551708,0.491174346964653
1986,4th Quintile,male,Intermediate School Degree,0.17885462555066078,13742,0.17244708722010488,0.1852621638812167
1986,4th Quintile,male,Upper Secondary Degree,0.11365638766519824,13742,0.10834963210965529,0.1189631432207412
1986,4th Quintile,male,Other Degree,0.10748898678414097,13742,0.1023102972477914,0.11266767632049053
1986,4th Quintile,male,"Dropout, No School Degree",0.05462555066079295,13742,0.05082601133871387,0.05842508998287203
1986,4th Quintile,male,Technical School Degree,0.04052863436123348,13742,0.03723156492523728,0.043825703797229686
1986,4th Quintile,male,No School Degree Yet,0.013215859030837005,13742,0.011306489980762151,0.015125228080911858
1986,4th Quintile,male,No School Attended,0.00881057268722467,13742,0.007248103365515039,0.010373042008934302
1986,4th Quintile,female,Secondary School Degree,0.4886578449905482,13742,0.4803000957713963,0.4970155942097001
1986,4th Quintile,female,Intermediate School Degree,0.26937618147448017,13742,0.2619586805602287,0.27679368238873164
1986,4th Quintile,female,Other Degree,0.06805293005671077,13742,0.0638422704195992,0.07226358969382235
1986,4th Quintile,female,Upper Secondary Degree,0.0671077504725898,13742,0.06292431396301798,0.07129118698216161
1986,4th Quintile,female,"Dropout, No School Degree",0.05387523629489603,13742,0.05010038456309448,0.057650088026697584
1986,4th Quintile,female,Technical School Degree,0.01984877126654064,13742,0.017516685828659825,0.022180856704421457
1986,4th Quintile,female,No School Degree Yet,0.017958412098298678,13742,0.0157380182991794,0.020178805897417957
1986,4th Quintile,female,No School Attended,0.015122873345935728,13742,0.013082360738823363,0.017163385953048095
1986,5th Quintile,male,Secondary School Degree,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,5th Quintile,male,Intermediate School Degree,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,5th Quintile,male,Upper Secondary Degree,0.2247918593894542,13742,0.21781225910915888,0.23177145966974952
1986,5th Quintile,male,Other Degree,0.07215541165587419,13742,0.0678292457221063,0.07648157758964208
1986,5th Quintile,male,Technical School Degree,0.0666049953746531,13742,0.062436136086134,0.07077385466317221
1986,5th Quintile,male,"Dropout, No School Degree",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,5th Quintile,male,No School Degree Yet,0.016651248843663275,13742,0.014511768552573398,0.018790729134753152
1986,5th Quintile,male,No School Attended,0.0027752081406105457,13742,0.0018956280042524071,0.003654788276968684
1986,5th Quintile,female,Secondary School Degree,0.419740777666999,13742,0.41148928142000696,0.4279922739139911
1986,5th Quintile,female,Intermediate School Degree,0.3090727816550349,13742,0.3013463737844213,0.31679918952564845
1986,5th Quintile,female,Upper Secondary Degree,0.14955134596211367,13742,0.14358854502090382,0.15551414690332352
1986,5th Quintile,female,Other Degree,0.045862412761714856,13742,0.04236485374831695,0.04935997177511276
1986,5th Quintile,female,Technical School Degree,0.036889332003988036,13742,0.03373781545880767,0.0400408485491684
1986,5th Quintile,female,"Dropout, No School Degree",0.026919242273180457,13742,0.02421318516805683,0.029625299378304083
1986,5th Quintile,female,No School Degree Yet,0.009970089730807577,13742,0.008308955260180061,0.011631224201435093
1986,5th Quintile,female,No School Attended,0.0019940179461615153,13742,0.0012481495549244155,0.002739886337398615
1987,1st Quintile,male,Secondary School Degree,0.4863013698630137,13496,0.4778687895368415,0.4947339501891859
1987,1st Quintile,male,Other Degree,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,1st Quintile,male,"Dropout, No School Degree",0.09018264840182648,13496,0.08534992280239587,0.09501537400125709
1987,1st Quintile,male,Intermediate School Degree,0.0821917808219178,13496,0.07755791234565643,0.08682564929817918
1987,1st Quintile,male,Upper Secondary Degree,0.07077625570776255,13496,0.06644954879386054,0.07510296262166456
1987,1st Quintile,male,No School Attended,0.0228310502283105,13496,0.020311045761607038,0.025351054695013964
1987,1st Quintile,male,No School Degree Yet,0.0228310502283105,13496,0.020311045761607038,0.025351054695013964
1987,1st Quintile,male,Technical School Degree,0.019406392694063926,13496,0.01707899567894398,0.02173378970918387
1987,1st Quintile,female,Secondary School Degree,0.5518181818181818,13496,0.5434278592718796,0.5602085043644839
1987,1st Quintile,female,Other Degree,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,1st Quintile,female,"Dropout, No School Degree",0.10727272727272727,13496,0.10205168031846107,0.11249377422699347
1987,1st Quintile,female,Intermediate School Degree,0.1,13496,0.0949385518612347,0.1050614481387653
1987,1st Quintile,female,Upper Secondary Degree,0.042727272727272725,13496,0.039315155323049,0.04613939013149645
1987,1st Quintile,female,No School Attended,0.03363636363636364,13496,0.030594579814553217,0.03667814745817406
1987,1st Quintile,female,No School Degree Yet,0.02090909090909091,13496,0.01849511672621785,0.023323065091963968
1987,1st Quintile,female,Technical School Degree,0.016363636363636365,13496,0.014223158531880314,0.018504114195392416
1987,2nd Quintile,male,Secondary School Degree,0.5459236326109391,13496,0.5375235427156999,0.5543237225061783
1987,2nd Quintile,male,Other Degree,0.16718266253869968,13496,0.16088725232754977,0.17347807274984958
1987,2nd Quintile,male,Intermediate School Degree,0.10939112487100103,13496,0.10412503714005558,0.11465721260194647
1987,2nd Quintile,male,"Dropout, No School Degree",0.0608875128998968,13496,0.05685313606475468,0.06492188973503892
1987,2nd Quintile,male,Upper Secondary Degree,0.053663570691434466,13496,0.04986153579053544,0.05746560559233349
1987,2nd Quintile,male,No School Degree Yet,0.025799793601651185,13496,0.023125027805357093,0.028474559397945277
1987,2nd Quintile,male,Technical School Degree,0.021671826625386997,13496,0.019215174991811218,0.024128478258962777
1987,2nd Quintile,male,No School Attended,0.015479876160990712,13496,0.013397066533872098,0.017562685788109326
1987,2nd Quintile,female,Secondary School Degree,0.5648854961832062,13496,0.5565210820222704,0.573249910344142
1987,2nd Quintile,female,Intermediate School Degree,0.15553435114503816,13496,0.14941989701284455,0.16164880527723177
1987,2nd Quintile,female,Other Degree,0.11354961832061068,13496,0.1081969098382189,0.11890232680300246
1987,2nd Quintile,female,"Dropout, No School Degree",0.07347328244274809,13496,0.06907131089190657,0.0778752539935896
1987,2nd Quintile,female,Upper Secondary Degree,0.03816793893129771,13496,0.03493533485948074,0.04140054300311468
1987,2nd Quintile,female,No School Attended,0.02767175572519084,13496,0.024904314890291594,0.030439196560090087
1987,2nd Quintile,female,No School Degree Yet,0.016221374045801526,13496,0.01409006686952714,0.018352681222075912
