,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
137,137,1986,3rd Quintile,male,Other Degree,0.03902,149,9960,0.03433,0.04529
138,138,1986,3rd Quintile,male,"Dropout, No School Degree",0.02042,66,9960,0.01559,0.02666
139,139,1986,3rd Quintile,female,Secondary School Degree,0.67732,577,9960,0.65466,0.7029
140,140,1986,3rd Quintile,female,Intermediate School Degree,0.21607,190,9960,0.20425,0.23002
141,141,1986,3rd Quintile,female,Upper Secondary Degree,0.06982,66,9960,0.0623,0.07596
142,142,1986,3rd Quintile,female,Other Degree,0.01947,87,9960,0.01705,0.02254
143,143,1986,3rd Quintile,female,"Dropout, No School Degree",0.01733,71,9960,0.01288,0.02217
144,144,1986,4th Quintile,male,Secondary School Degree,0.5577,548,9960,0.53803,0.57666
145,145,1986,4th Quintile,male,Intermediate School Degree,0.21464,203,9960,0.20566,0.22455
146,146,1986,4th Quintile,male,Technical School Degree,0.0508,46,9960,0.04624,0.05582
147,147,1986,4th Quintile,male,Upper Secondary Degree,0.12699,129,9960,0.11861,0.13493
148,148,1986,4th Quintile,male,Other Degree,0.02891,122,9960,0.02485,0.03495
149,149,1986,4th Quintile,male,"Dropout, No School Degree",0.02096,62,9960,0.01608,0.02645
150,150,1986,4th Quintile,female,Secondary School Degree,0.57007,517,9960,0.55121,0.59019
151,151,1986,4th Quintile,female,Intermediate School Degree,0.32446,285,9960,0.30807,0.34078
152,152,1986,4th Quintile,female,Upper Secondary Degree,0.07631,71,9960,0.06827,0.08294
153,153,1986,4th Quintile,female,Other Degree,0.01351,72,9960,0.01201,0.01545
154,154,1986,4th Quintile,female,"Dropout, No School Degree",0.01565,57,9960,0.01119,0.02103
155,155,1986,5th Quintile,male,Secondary School Degree,0.40565,391,9960,0.39223,0.42033
156,156,1986,5th Quintile,male,Intermediate School Degree,0.2559,253,9960,0.24272,0.26829
157,157,1986,5th Quintile,male,Technical School Degree,0.06993,72,9960,0.0654,0.07704
158,158,1986,5th Quintile,male,Upper Secondary Degree,0.25226,243,9960,0.2395,0.26358
159,159,1986,5th Quintile,male,Other Degree,0.01626,78,9960,0.01355,0.01957
160,160,1986,5th Quintile,female,Secondary School Degree,0.45062,421,9960,0.43615,0.46377
161,161,1986,5th Quintile,female,Intermediate School Degree,0.33849,310,9960,0.32642,0.35209
162,162,1986,5th Quintile,female,Technical School Degree,0.04353,37,9960,0.03897,0.04841
163,163,1986,5th Quintile,female,Upper Secondary Degree,0.15456,150,9960,0.14281,0.16648
164,164,1986,5th Quintile,female,Other Degree,0.0128,46,9960,0.00858,0.01756
165,165,1987,1st Quintile,male,Secondary School Degree,0.68661,426,9806,0.65492,0.71414
166,166,1987,1st Quintile,male,Intermediate School Degree,0.10446,72,9806,0.08633,0.11979
167,167,1987,1st Quintile,male,Upper Secondary Degree,0.09467,62,9806,0.07946,0.10776
168,168,1987,1st Quintile,male,Other Degree,0.08044,180,9806,0.07187,0.08855
169,169,1987,1st Quintile,male,"Dropout, No School Degree",0.03382,79,9806,0.0274,0.04182
170,170,1987,1st Quintile,female,Secondary School Degree,0.74253,607,9806,0.7115,0.76822
171,171,1987,1st Quintile,female,Intermediate School Degree,0.11936,110,9806,0.10712,0.13266
172,172,1987,1st Quintile,female,Upper Secondary Degree,0.05465,47,9806,0.04745,0.06241
173,173,1987,1st Quintile,female,Other Degree,0.0339,140,9806,0.02974,0.03906
174,174,1987,1st Quintile,female,"Dropout, No School Degree",0.04052,118,9806,0.03218,0.04952
175,175,1987,1st Quintile,female,No School Attended,0.00903,37,9806,0.00765,0.01044
176,176,1987,2nd Quintile,male,Secondary School Degree,0.70382,529,9806,0.67571,0.73683
177,177,1987,2nd Quintile,male,Intermediate School Degree,0.14641,106,9806,0.1348,0.15726
178,178,1987,2nd Quintile,male,Upper Secondary Degree,0.06976,52,9806,0.0594,0.08107
179,179,1987,2nd Quintile,male,Other Degree,0.05469,162,9806,0.04719,0.06442
180,180,1987,2nd Quintile,male,"Dropout, No School Degree",0.02532,59,9806,0.01751,0.03482
181,181,1987,2nd Quintile,female,Secondary School Degree,0.72039,592,9806,0.69425,0.74551
182,182,1987,2nd Quintile,female,Intermediate School Degree,0.1918,163,9806,0.17548,0.20749
183,183,1987,2nd Quintile,female,Upper Secondary Degree,0.0398,40,9806,0.03234,0.04837
184,184,1987,2nd Quintile,female,Other Degree,0.03105,119,9806,0.02604,0.03722
185,185,1987,2nd Quintile,female,"Dropout, No School Degree",0.01697,77,9806,0.01457,0.02029
186,186,1987,3rd Quintile,male,Secondary School Degree,0.6397,529,9806,0.6166,0.66182
187,187,1987,3rd Quintile,male,Intermediate School Degree,0.16779,149,9806,0.15743,0.17748
188,188,1987,3rd Quintile,male,Technical School Degree,0.03933,33,9806,0.03261,0.04493
189,189,1987,3rd Quintile,male,Upper Secondary Degree,0.09486,79,9806,0.08842,0.10257
190,190,1987,3rd Quintile,male,Other Degree,0.04047,141,9806,0.03533,0.04706
191,191,1987,3rd Quintile,male,"Dropout, No School Degree",0.01785,68,9806,0.01448,0.02255
192,192,1987,3rd Quintile,female,Secondary School Degree,0.65267,565,9806,0.62618,0.6791
193,193,1987,3rd Quintile,female,Intermediate School Degree,0.24061,202,9806,0.22502,0.25738
194,194,1987,3rd Quintile,female,Upper Secondary Degree,0.06683,55,9806,0.05756,0.07555
195,195,1987,3rd Quintile,female,Other Degree,0.02263,89,9806,0.01924,0.02629
196,196,1987,3rd Quintile,female,"Dropout, No School Degree",0.01726,74,9806,0.01355,0.0214
197,197,1987,4th Quintile,male,Secondary School Degree,0.54523,527,9806,0.52564,0.56621
198,198,1987,4th Quintile,male,Intermediate School Degree,0.21312,204,9806,0.20293,0.22474
199,199,1987,4th Quintile,male,Technical School Degree,0.04234,38,9806,0.03836,0.0471
200,200,1987,4th Quintile,male,Upper Secondary Degree,0.14555,137,9806,0.13457,0.15384
201,201,1987,4th Quintile,male,Other Degree,0.03171,131,9806,0.02682,0.03687
202,202,1987,4th Quintile,male,"Dropout, No School Degree",0.02205,57,9806,0.01587,0.03115
203,203,1987,4th Quintile,female,Secondary School Degree,0.5775,510,9806,0.55953,0.5994
204,204,1987,4th Quintile,female,Intermediate School Degree,0.29552,263,9806,0.27941,0.31084
205,205,1987,4th Quintile,female,Upper Secondary Degree,0.09629,80,9806,0.08795,0.10599
206,206,1987,4th Quintile,female,Other Degree,0.01602,70,9806,0.01315,0.01929
207,207,1987,4th Quintile,female,"Dropout, No School Degree",0.01467,55,9806,0.01082,0.01901
208,208,1987,5th Quintile,male,Secondary School Degree,0.41247,408,9806,0.39507,0.42941
209,209,1987,5th Quintile,male,Intermediate School Degree,0.25445,256,9806,0.24185,0.26493
210,210,1987,5th Quintile,male,Technical School Degree,0.07976,78,9806,0.07358,0.08599
211,211,1987,5th Quintile,male,Upper Secondary Degree,0.2376,235,9806,0.22449,0.24811
212,212,1987,5th Quintile,male,Other Degree,0.01571,66,9806,0.01287,0.01901
213,213,1987,5th Quintile,female,Secondary School Degree,0.44557,405,9806,0.43023,0.46235
214,214,1987,5th Quintile,female,Intermediate School Degree,0.34346,301,9806,0.32826,0.3606
215,215,1987,5th Quintile,female,Technical School Degree,0.03983,33,9806,0.0347,0.0452
216,216,1987,5th Quintile,female,Upper Secondary Degree,0.15861,147,9806,0.14794,0.16964
217,217,1987,5th Quintile,female,Other Degree,0.01254,44,9806,0.00879,0.01749
218,218,1988,1st Quintile,male,Secondary School Degree,0.69404,422,9335,0.65873,0.72877
219,219,1988,1st Quintile,male,Intermediate School Degree,0.09582,65,9335,0.08087,0.11097
220,220,1988,1st Quintile,male,Upper Secondary Degree,0.09612,54,9335,0.0813,0.11058
221,221,1988,1st Quintile,male,Other Degree,0.07515,176,9335,0.06696,0.08579
222,222,1988,1st Quintile,male,"Dropout, No School Degree",0.03887,73,9335,0.03068,0.04838
223,223,1988,1st Quintile,female,Secondary School Degree,0.72146,575,9335,0.69372,0.74946
224,224,1988,1st Quintile,female,Intermediate School Degree,0.13445,114,9335,0.11934,0.14769
225,225,1988,1st Quintile,female,Upper Secondary Degree,0.05553,48,9335,0.04729,0.06721
226,226,1988,1st Quintile,female,Other Degree,0.03694,132,9335,0.03028,0.04443
227,227,1988,1st Quintile,female,"Dropout, No School Degree",0.0421,113,9335,0.03298,0.05361
228,228,1988,1st Quintile,female,No School Attended,0.00953,40,9335,0.00803,0.01116
229,229,1988,2nd Quintile,male,Secondary School Degree,0.72867,500,9335,0.69669,0.75956
230,230,1988,2nd Quintile,male,Intermediate School Degree,0.14345,113,9335,0.12752,0.15947
231,231,1988,2nd Quintile,male,Upper Secondary Degree,0.06366,43,9335,0.05115,0.0751
232,232,1988,2nd Quintile,male,Other Degree,0.04594,154,9335,0.04078,0.05157
233,233,1988,2nd Quintile,male,"Dropout, No School Degree",0.01828,54,9335,0.01416,0.02325
234,234,1988,2nd Quintile,female,Secondary School Degree,0.70873,571,9335,0.68157,0.741
235,235,1988,2nd Quintile,female,Intermediate School Degree,0.18922,161,9335,0.17327,0.20833
236,236,1988,2nd Quintile,female,Upper Secondary Degree,0.05999,51,9335,0.05191,0.06976
237,237,1988,2nd Quintile,female,Other Degree,0.02525,113,9335,0.02132,0.02994
238,238,1988,2nd Quintile,female,"Dropout, No School Degree",0.01681,81,9335,0.01372,0.0202
239,239,1988,3rd Quintile,male,Secondary School Degree,0.6659,527,9335,0.63785,0.69205
240,240,1988,3rd Quintile,male,Intermediate School Degree,0.1636,132,9335,0.15195,0.17441
241,241,1988,3rd Quintile,male,Upper Secondary Degree,0.10841,89,9335,0.10071,0.11857
242,242,1988,3rd Quintile,male,Other Degree,0.04653,137,9335,0.03957,0.05436
243,243,1988,3rd Quintile,male,"Dropout, No School Degree",0.01556,51,9335,0.01073,0.02221
244,244,1988,3rd Quintile,female,Secondary School Degree,0.6692,547,9335,0.64615,0.69483
245,245,1988,3rd Quintile,female,Intermediate School Degree,0.241,196,9335,0.22497,0.25764
246,246,1988,3rd Quintile,female,Upper Secondary Degree,0.0515,47,9335,0.04459,0.05869
247,247,1988,3rd Quintile,female,Other Degree,0.02392,84,9335,0.02007,0.02867
248,248,1988,3rd Quintile,female,"Dropout, No School Degree",0.01438,62,9335,0.01087,0.01941
249,249,1988,4th Quintile,male,Secondary School Degree,0.54638,511,9335,0.52208,0.56997
250,250,1988,4th Quintile,male,Intermediate School Degree,0.20624,189,9335,0.19309,0.22008
251,251,1988,4th Quintile,male,Technical School Degree,0.05317,46,9335,0.0472,0.05918
252,252,1988,4th Quintile,male,Upper Secondary Degree,0.14725,134,9335,0.13718,0.15773
253,253,1988,4th Quintile,male,Other Degree,0.02619,113,9335,0.02204,0.03111
254,254,1988,4th Quintile,male,"Dropout, No School Degree",0.02076,53,9335,0.01642,0.0276
255,255,1988,4th Quintile,female,Secondary School Degree,0.58428,474,9335,0.56051,0.6086
256,256,1988,4th Quintile,female,Intermediate School Degree,0.30066,255,9335,0.284,0.31704
257,257,1988,4th Quintile,female,Upper Secondary Degree,0.09061,70,9335,0.08193,0.10022
258,258,1988,4th Quintile,female,Other Degree,0.0116,68,9335,0.01033,0.01318
259,259,1988,4th Quintile,female,"Dropout, No School Degree",0.01285,56,9335,0.00982,0.01785
260,260,1988,5th Quintile,male,Secondary School Degree,0.40652,373,9335,0.38702,0.42508
261,261,1988,5th Quintile,male,Intermediate School Degree,0.25617,240,9335,0.24194,0.26875
262,262,1988,5th Quintile,male,Technical School Degree,0.07988,73,9335,0.07315,0.0857
263,263,1988,5th Quintile,male,Upper Secondary Degree,0.24519,231,9335,0.23414,0.25734
264,264,1988,5th Quintile,male,Other Degree,0.01225,56,9335,0.00969,0.01555
265,265,1988,5th Quintile,female,Secondary School Degree,0.43129,371,9335,0.41372,0.44699
266,266,1988,5th Quintile,female,Intermediate School Degree,0.35679,299,9335,0.34098,0.3747
267,267,1988,5th Quintile,female,Technical School Degree,0.04096,33,9335,0.03362,0.04692
268,268,1988,5th Quintile,female,Upper Secondary Degree,0.16238,133,9335,0.15072,0.17494
269,269,1988,5th Quintile,female,Other Degree,0.00859,32,9335,0.00518,0.01315
270,270,1989,1st Quintile,male,Secondary School Degree,0.67548,397,9044,0.63103,0.71569
271,271,1989,1st Quintile,male,Intermediate School Degree,0.09769,69,9044,0.08517,0.11256
272,272,1989,1st Quintile,male,Upper Secondary Degree,0.11067,58,9044,0.09669,0.12355
273,273,1989,1st Quintile,male,Other Degree,0.08881,185,9044,0.07857,0.1015
274,274,1989,1st Quintile,male,"Dropout, No School Degree",0.02735,62,9044,0.0211,0.03539
275,275,1989,1st Quintile,female,Secondary School Degree,0.73056,556,9044,0.69887,0.76304
276,276,1989,1st Quintile,female,Intermediate School Degree,0.1202,111,9044,0.10647,0.13405
277,277,1989,1st Quintile,female,Upper Secondary Degree,0.06057,45,9044,0.05141,0.07001
278,278,1989,1st Quintile,female,Other Degree,0.03482,131,9044,0.02891,0.04034
279,279,1989,1st Quintile,female,"Dropout, No School Degree",0.04448,113,9044,0.03472,0.05713
280,280,1989,1st Quintile,female,No School Attended,0.00937,39,9044,0.00772,0.01073
281,281,1989,2nd Quintile,male,Secondary School Degree,0.69712,475,9044,0.66521,0.72991
282,282,1989,2nd Quintile,male,Intermediate School Degree,0.15648,110,9044,0.14171,0.17401
283,283,1989,2nd Quintile,male,Upper Secondary Degree,0.06354,44,9044,0.05319,0.07414
284,284,1989,2nd Quintile,male,Other Degree,0.05597,150,9044,0.05039,0.06168
285,285,1989,2nd Quintile,male,"Dropout, No School Degree",0.02689,63,9044,0.02105,0.03388
286,286,1989,2nd Quintile,female,Secondary School Degree,0.67639,535,9044,0.64597,0.70654
287,287,1989,2nd Quintile,female,Intermediate School Degree,0.21826,175,9044,0.20181,0.23912
288,288,1989,2nd Quintile,female,Upper Secondary Degree,0.04076,43,9044,0.03331,0.04789
289,289,1989,2nd Quintile,female,Other Degree,0.03462,119,9044,0.02854,0.04231
290,290,1989,2nd Quintile,female,"Dropout, No School Degree",0.02252,83,9044,0.01814,0.02645
291,291,1989,2nd Quintile,female,No School Attended,0.00746,32,9044,0.00594,0.0095
292,292,1989,3rd Quintile,male,Secondary School Degree,0.64554,510,9044,0.61673,0.66984
293,293,1989,3rd Quintile,male,Intermediate School Degree,0.15132,128,9044,0.1388,0.16354
294,294,1989,3rd Quintile,male,Technical School Degree,0.04441,35,9044,0.03758,0.05022
295,295,1989,3rd Quintile,male,Upper Secondary Degree,0.10897,90,9044,0.09827,0.11909
296,296,1989,3rd Quintile,male,Other Degree,0.02979,101,9044,0.02536,0.03614
297,297,1989,3rd Quintile,male,"Dropout, No School Degree",0.01998,51,9044,0.0139,0.02696
298,298,1989,3rd Quintile,female,Secondary School Degree,0.66214,516,9044,0.63554,0.68799
299,299,1989,3rd Quintile,female,Intermediate School Degree,0.22545,179,9044,0.21053,0.24213
300,300,1989,3rd Quintile,female,Upper Secondary Degree,0.07646,61,9044,0.06584,0.08793
301,301,1989,3rd Quintile,female,Other Degree,0.01984,69,9044,0.01661,0.0238
302,302,1989,3rd Quintile,female,"Dropout, No School Degree",0.01611,54,9044,0.01156,0.02089
