year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,male,Upper Secondary Degree,0.0143037770917657,143,11652,0.014270190724647257,0.014337363458884141
1984,4th Quintile,male,Other Degree,0.0032791548859036775,162,11652,0.00326298399848643,0.003295325773320925
1984,4th Quintile,male,"Dropout, No School Degree",0.0021800558829412945,85,11652,0.002166863415801539,0.00219324835008105
1984,4th Quintile,female,Secondary School Degree,0.06362704821540804,625,11652,0.0635580065218555,0.06369608990896058
1984,4th Quintile,female,Intermediate School Degree,0.0282910737931448,282,11652,0.028244175295607563,0.028337972290682037
1984,4th Quintile,female,Upper Secondary Degree,0.0076119789077882935,77,11652,0.007587394731437724,0.007636563084138863
1984,4th Quintile,female,Other Degree,0.0014960103743986044,90,11652,0.0014850781554099294,0.0015069425933872795
1984,4th Quintile,female,"Dropout, No School Degree",0.0015625662031418946,79,11652,0.001551393821594589,0.0015737385846892001
1984,5th Quintile,male,Secondary School Degree,0.0490567243702925,483,11652,0.04899563119518234,0.04911781754540266
1984,5th Quintile,male,Intermediate School Degree,0.028141706285293982,283,11652,0.02809492816100905,0.028188484409578912
1984,5th Quintile,male,Technical School Degree,0.008253020649574937,81,11652,0.008227430488066826,0.008278610811083048
1984,5th Quintile,male,Upper Secondary Degree,0.02454739246199797,241,11652,0.02450362293152185,0.02459116199247409
1984,5th Quintile,male,Other Degree,0.0021515341580148743,104,11652,0.0021384280863771254,0.002164640229652623
1984,5th Quintile,male,"Dropout, No School Degree",0.0010280164948132183,40,11652,0.001018952016513833,0.0010370809731126034
1984,5th Quintile,female,Secondary School Degree,0.05262165965895076,515,11652,0.05255850431362127,0.05268481500428026
1984,5th Quintile,female,Intermediate School Degree,0.035050100715971796,342,11652,0.03499808157986474,0.03510211985207885
1984,5th Quintile,female,Technical School Degree,0.004179741450438582,39,11652,0.004161492776751414,0.00419799012412575
1984,5th Quintile,female,Upper Secondary Degree,0.013722459818649094,136,11652,0.01368955332008573,0.013755366317212457
1984,5th Quintile,female,Other Degree,0.0013036072349677645,63,11652,0.0012934012190935868,0.001313813250841942
1984,5th Quintile,female,"Dropout, No School Degree",0.0006157352400793588,32,11652,0.0006087185971463936,0.000622751883012324
1985,1st Quintile,male,Secondary School Degree,0.048648291152616575,467,10463,0.04858781276744693,0.04870876953778622
1985,1st Quintile,male,Intermediate School Degree,0.00789727937547667,77,10463,0.007872395792652238,0.007922162958301103
1985,1st Quintile,male,Upper Secondary Degree,0.006733280565059204,64,10463,0.006710290397414945,0.006756270732703462
1985,1st Quintile,male,Other Degree,0.005417239216069329,212,10463,0.005396604176264269,0.005437874255874389
1985,1st Quintile,male,"Dropout, No School Degree",0.002668839563356977,97,10463,0.0026543359314824162,0.002683343195231538
1985,1st Quintile,female,Secondary School Degree,0.07876689190530896,637,10463,0.07869116460687281,0.0788426192037451
1985,1st Quintile,female,Intermediate School Degree,0.015579626347805535,140,10463,0.015544811487578287,0.015614441208032783
1985,1st Quintile,female,Upper Secondary Degree,0.00663217712164827,60,10463,0.0066093590498324745,0.0066549951934640654
1985,1st Quintile,female,Other Degree,0.0035253095198619303,150,10463,0.003508647501696796,0.003541971538027065
1985,1st Quintile,female,"Dropout, No School Degree",0.005099829767510715,145,10463,0.0050798051867277216,0.005119854348293708
1985,1st Quintile,female,No School Attended,0.0010963750899757913,53,10463,0.0010870717859238089,0.0011056783940277736
1985,2nd Quintile,male,Secondary School Degree,0.06026953433137194,564,10463,0.06020263120514652,0.06033643745759737
1985,2nd Quintile,male,Intermediate School Degree,0.011065021183250005,105,10463,0.011035613837043825,0.011094428529456185
1985,2nd Quintile,male,Upper Secondary Degree,0.0054152482440527365,56,10463,0.005394616975894913,0.00543587951221056
1985,2nd Quintile,male,Other Degree,0.004143608368844368,170,10463,0.004125549790867475,0.004161666946821262
1985,2nd Quintile,male,"Dropout, No School Degree",0.002174778149951414,67,10463,0.00216168239440628,0.0021878739054965483
1985,2nd Quintile,female,Secondary School Degree,0.07813124024783596,657,10463,0.07805579311355412,0.0782066873821178
1985,2nd Quintile,female,Intermediate School Degree,0.017607167611830503,145,10463,0.01757019474025147,0.017644140483409537
1985,2nd Quintile,female,Upper Secondary Degree,0.004969241094171048,44,10463,0.004949473258254324,0.004989008930087771
1985,2nd Quintile,female,Other Degree,0.0026978246844850968,114,10463,0.0026832427183381686,0.002712406650632025
1985,2nd Quintile,female,"Dropout, No School Degree",0.002015100054717725,91,10463,0.002002493217853465,0.0020277068915819847
1985,2nd Quintile,female,No School Attended,0.0006595270696790152,32,10463,0.0006523098671693397,0.0006667442721886907
1985,3rd Quintile,male,Secondary School Degree,0.06058400196345636,557,10463,0.06051693574869129,0.06065106817822143
1985,3rd Quintile,male,Intermediate School Degree,0.01760434264512955,165,10463,0.017567372686554363,0.017641312603704735
1985,3rd Quintile,male,Technical School Degree,0.003064168678574096,32,10463,0.0030486310127125545,0.0030797063444356378
1985,3rd Quintile,male,Upper Secondary Degree,0.008446589748039123,83,10463,0.008420862425144934,0.008472317070933311
1985,3rd Quintile,male,Other Degree,0.00391063563618105,143,10463,0.00389309001822227,0.003928181254139829
1985,3rd Quintile,male,"Dropout, No School Degree",0.0021437349916199467,73,10463,0.00213073283529984,0.0021567371479400536
1985,3rd Quintile,male,No School Degree Yet,0.002962127145434328,31,10463,0.0029468496023815605,0.0029774046884870954
1985,3rd Quintile,female,Secondary School Degree,0.07370521482308998,631,10463,0.07363176012836295,0.073778669517817
1985,3rd Quintile,female,Intermediate School Degree,0.02371559956896283,211,10463,0.023672823480438084,0.023758375657487573
1985,3rd Quintile,female,Upper Secondary Degree,0.00480929926406184,47,10463,0.004789850594559646,0.004828747933564033
1985,3rd Quintile,female,Other Degree,0.0016386065880713107,88,10463,0.0016272361531189695,0.001649977023023652
1985,3rd Quintile,female,"Dropout, No School Degree",0.0018235727845829232,71,10463,0.0018115788673870288,0.0018355667017788176
1985,4th Quintile,male,Secondary School Degree,0.061357850284258456,551,10463,0.06129038490993767,0.06142531565857924
1985,4th Quintile,male,Intermediate School Degree,0.020295193167356475,185,10463,0.020255552582400062,0.02033483375231289
1985,4th Quintile,male,Technical School Degree,0.005783222786209881,51,10463,0.005761906018845046,0.0058045395535747165
1985,4th Quintile,male,Upper Secondary Degree,0.014062868152324047,138,10463,0.014029765910691395,0.014095970393956698
1985,4th Quintile,male,Other Degree,0.002901132798131186,128,10463,0.002886012903788194,0.002916252692474178
1985,4th Quintile,male,"Dropout, No School Degree",0.002439637087373562,65,10463,0.0024257686335067254,0.0024535055412403988
1985,4th Quintile,female,Secondary School Degree,0.06213244125942921,548,10463,0.06206457939202618,0.062200303126832245
1985,4th Quintile,female,Intermediate School Degree,0.028539204289946538,253,10463,0.028492395284899337,0.028586013294993738
1985,4th Quintile,female,Upper Secondary Degree,0.008306489132859073,77,10463,0.008280974264804173,0.008332004000913973
1985,4th Quintile,female,Other Degree,0.001547796827941457,78,10463,0.0015367454493637814,0.0015588482065191328
1985,4th Quintile,female,"Dropout, No School Degree",0.0010492564475235702,55,10463,0.0010401550370603874,0.001058357857986753
1985,5th Quintile,male,Secondary School Degree,0.0474487428559049,422,10463,0.04738897710603038,0.04750850860577942
1985,5th Quintile,male,Intermediate School Degree,0.027691070371578017,262,10463,0.02764494202911962,0.027737198714036414
1985,5th Quintile,male,Technical School Degree,0.008259510175259019,73,10463,0.008234066959017062,0.008284953391500975
1985,5th Quintile,male,Upper Secondary Degree,0.0248965660773506,226,10463,0.024852764383193983,0.024940367771507217
1985,5th Quintile,male,Other Degree,0.0018168061952494048,77,10463,0.0018048345106036151,0.0018287778798951944
1985,5th Quintile,female,Secondary School Degree,0.04814181753662565,443,10463,0.048081638780674466,0.048201996292576835
1985,5th Quintile,female,Intermediate School Degree,0.0376411850782791,334,10463,0.03758767987740575,0.03769469027915245
1985,5th Quintile,female,Technical School Degree,0.004722982665723101,40,10463,0.004703708481570629,0.004742256849875574
1985,5th Quintile,female,Upper Secondary Degree,0.013944442758637314,129,10463,0.0139114782114173,0.013977407305857328
1985,5th Quintile,female,Other Degree,0.0014004595499563118,49,10463,0.0013899465465261032,0.0014109725533865203
1986,1st Quintile,male,Secondary School Degree,0.046883749754326826,408,9960,0.046824154196431704,0.04694334531222195
1986,1st Quintile,male,Intermediate School Degree,0.007034477927094576,69,9960,0.007010915891745329,0.007058039962443824
1986,1st Quintile,male,Upper Secondary Degree,0.007538241717231638,69,9960,0.007513856776556529,0.007562626657906747
1986,1st Quintile,male,Other Degree,0.005639960299674932,190,9960,0.005618847800868964,0.0056610727984809
1986,1st Quintile,male,"Dropout, No School Degree",0.0025211903671316935,84,9960,0.0025070524822276108,0.0025353282520357763
1986,1st Quintile,female,Secondary School Degree,0.08189565995756988,609,9960,0.0818183551956922,0.08197296471944757
1986,1st Quintile,female,Intermediate School Degree,0.015328908942925008,121,9960,0.01529427268228472,0.015363545203565296
1986,1st Quintile,female,Upper Secondary Degree,0.007434732554821755,58,9960,0.0074105143473546095,0.0074589507622889
1986,1st Quintile,female,Other Degree,0.0036747348840980775,141,9960,0.003657676285076742,0.003691793483119413
1986,1st Quintile,female,"Dropout, No School Degree",0.004888297216186723,123,9960,0.004868634455124269,0.0049079599772491765
1986,1st Quintile,female,No School Attended,0.001040499827371248,42,9960,0.001031410646830956,0.00104958900791154
1986,2nd Quintile,male,Secondary School Degree,0.06215436596242358,559,9960,0.06208629979716654,0.062222432127680624
1986,2nd Quintile,male,Intermediate School Degree,0.012380408862927357,110,9960,0.012349234892079116,0.012411582833775598
1986,2nd Quintile,male,Upper Secondary Degree,0.0054576237815035875,50,9960,0.0054368534596383085,0.0054783941033688666
1986,2nd Quintile,male,Other Degree,0.004234047997609976,162,9960,0.004215742299000574,0.004252353696219378
1986,2nd Quintile,male,"Dropout, No School Degree",0.002603899670789115,68,9960,0.0025895323516326027,0.0026182669899456274
1986,2nd Quintile,female,Secondary School Degree,0.07574723999975201,607,9960,0.07567264519738705,0.07582183480211697
1986,2nd Quintile,female,Intermediate School Degree,0.01836646396554597,150,9960,0.018328609488393297,0.01840431844269864
1986,2nd Quintile,female,Other Degree,0.002681196426404848,110,9960,0.0026666179847639037,0.002695774868045792
1986,2nd Quintile,female,"Dropout, No School Degree",0.001908084044605183,84,9960,0.0018957809659066642,0.0019203871233037018
1986,2nd Quintile,female,No School Attended,0.0006987758623133036,35,9960,0.0006913260224052995,0.0007062257022213076
1986,3rd Quintile,male,Secondary School Degree,0.06029318411587684,531,9960,0.0602260783122882,0.06036028991946549
1986,3rd Quintile,male,Intermediate School Degree,0.01640464340082046,145,9960,0.016368831991290994,0.016440454810349926
1986,3rd Quintile,male,Technical School Degree,0.00393336761959038,36,9960,0.003915721214362785,0.003951014024817975
1986,3rd Quintile,male,Upper Secondary Degree,0.008490447971070719,80,9960,0.008464581121539534,0.008516314820601903
1986,3rd Quintile,male,Other Degree,0.0036970955494873836,149,9960,0.0036799853206231636,0.0037142057783516036
1986,3rd Quintile,male,"Dropout, No School Degree",0.0019351267161174747,66,9960,0.001922736928185409,0.0019475165040495404
1986,3rd Quintile,female,Secondary School Degree,0.07077619954932879,577,9960,0.07070390033716077,0.0708484987614968
1986,3rd Quintile,female,Intermediate School Degree,0.022577783233741325,190,9960,0.02253590276481352,0.02261966370266913
1986,3rd Quintile,female,Upper Secondary Degree,0.0072957737992556835,66,9960,0.007271781305044705,0.007319766293466662
1986,3rd Quintile,female,Other Degree,0.0020341564214098697,87,9960,0.002021454196602835,0.0020468586462169046
1986,3rd Quintile,female,"Dropout, No School Degree",0.0018104928717287455,71,9960,0.0017985079640540514,0.0018224777794034397
1986,4th Quintile,male,Secondary School Degree,0.060876759248568155,548,9960,0.06080935041075028,0.06094416808638603
1986,4th Quintile,male,Intermediate School Degree,0.0234293503556141,203,9960,0.023386705981940658,0.02347199472928754
1986,4th Quintile,male,Technical School Degree,0.005545557566761434,46,9960,0.00552462151236158,0.005566493621161289
1986,4th Quintile,male,Upper Secondary Degree,0.013861644567784315,129,9960,0.013828683134525808,0.013894606001042822
1986,4th Quintile,male,Other Degree,0.0031555033015718582,122,9960,0.003139691629076649,0.0031713149740670676
1986,4th Quintile,male,"Dropout, No School Degree",0.002288474180335624,62,9960,0.0022750030112857066,0.0023019453493855415
1986,4th Quintile,female,Secondary School Degree,0.0584478706080672,517,9960,0.058381734853231275,0.058514006362903125
1986,4th Quintile,female,Intermediate School Degree,0.03326609501512566,285,9960,0.033215537680493575,0.033316652349757746
1986,4th Quintile,female,Upper Secondary Degree,0.007823481405946572,71,9960,0.00779864296785896,0.007848319844034184
1986,4th Quintile,female,Other Degree,0.0013852175453500763,72,9960,0.0013747320785324258,0.0013957030121677268
1986,4th Quintile,female,"Dropout, No School Degree",0.00160506162905522,57,9960,0.0015937759726327222,0.001616347285477718
1986,5th Quintile,male,Secondary School Degree,0.045577802317416226,391,9960,0.045519002396903124,0.04563660223792933
1986,5th Quintile,male,Intermediate School Degree,0.028752031810401174,253,9960,0.028704920073626065,0.028799143547176283
1986,5th Quintile,male,Technical School Degree,0.007856760269617902,72,9960,0.00783186947721086,0.007881651062024944
1986,5th Quintile,male,Upper Secondary Degree,0.028343514259097334,243,9960,0.028296728572392238,0.02839029994580243
1986,5th Quintile,male,Other Degree,0.001826668447721382,78,9960,0.0018146302179625486,0.0018387066774802152
1986,5th Quintile,female,Secondary School Degree,0.048034701892295376,421,9960,0.04797441569484567,0.048094988089745085
1986,5th Quintile,female,Intermediate School Degree,0.03608223397514079,310,9960,0.036029656892496695,0.03613481105778489
1986,5th Quintile,female,Technical School Degree,0.004639934687673872,37,9960,0.004620775555964423,0.004659093819383321
1986,5th Quintile,female,Upper Secondary Degree,0.01647563465486261,150,9960,0.01643974713703773,0.016511522172687493
1986,5th Quintile,female,Other Degree,0.0013648709908581302,46,9960,0.0013544627099635006,0.0013752792717527597
1987,1st Quintile,male,Secondary School Degree,0.04886652957863478,426,9806,0.04880583632972979,0.048927222827539765
1987,1st Quintile,male,Intermediate School Degree,0.007434175433018145,72,9806,0.007409992444679521,0.007458358421356769
1987,1st Quintile,male,Upper Secondary Degree,0.0067380347064262,62,9806,0.006715003725831464,0.006761065687020936
1987,1st Quintile,male,Other Degree,0.005725017563576921,180,9806,0.0057037775117291375,0.0057462576154247045
1987,1st Quintile,male,"Dropout, No School Degree",0.0024067809176413113,79,9806,0.0023929863234537557,0.002420575511828867
1987,1st Quintile,female,Secondary School Degree,0.08485273242618945,607,9806,0.08477428254060286,0.08493118231177603
1987,1st Quintile,female,Intermediate School Degree,0.013640224616678106,110,9806,0.0136075701690049,0.013672879064351311
1987,1st Quintile,female,Upper Secondary Degree,0.006245414570400097,47,9806,0.006223235971145291,0.006267593169654904
1987,1st Quintile,female,Other Degree,0.003873478010171043,140,9806,0.0038559907527161035,0.0038909652676259823
1987,1st Quintile,female,"Dropout, No School Degree",0.0046308814280496165,118,9806,0.004611768033856743,0.0046499948222424895
1987,1st Quintile,female,No School Attended,0.0010316979023446173,37,9806,0.0010226600335424948,0.0010407357711467397
1987,2nd Quintile,male,Secondary School Degree,0.05866811394070421,529,9806,0.05860195533357644,0.05873427254783198
1987,2nd Quintile,male,Intermediate School Degree,0.012204016104787812,106,9806,0.012173106110916924,0.0122349260986587
1987,2nd Quintile,male,Upper Secondary Degree,0.00581518645460745,52,9806,0.005793780761759086,0.005836592147455814
1987,2nd Quintile,male,Other Degree,0.0045589759358166835,162,9806,0.004540010827729152,0.004577941043904215
1987,2nd Quintile,male,"Dropout, No School Degree",0.002110596762017711,59,9806,0.002097676903910852,0.0021235166201245695
1987,2nd Quintile,female,Secondary School Degree,0.07516321322815799,592,9806,0.07508898841348965,0.07523743804282632
1987,2nd Quintile,female,Intermediate School Degree,0.020011872952519424,163,9806,0.019972448272205418,0.02005129763283343
1987,2nd Quintile,female,Upper Secondary Degree,0.004152256594867144,40,9806,0.004134153514959092,0.004170359674775197
1987,2nd Quintile,female,Other Degree,0.0032392492255408577,119,9806,0.0032232524831545804,0.003255245967927135
1987,2nd Quintile,female,"Dropout, No School Degree",0.0017708162591056414,77,9806,0.0017589799639455552,0.0017826525542657275
1987,3rd Quintile,male,Secondary School Degree,0.06083797860380268,529,9806,0.06077068534602808,0.060905271861577286
1987,3rd Quintile,male,Intermediate School Degree,0.015957769773509295,149,9806,0.01592249153673601,0.01599304801028258
1987,3rd Quintile,male,Technical School Degree,0.0037400579248166132,33,9806,0.003722873325780884,0.0037572425238523426
1987,3rd Quintile,male,Upper Secondary Degree,0.009021135124071294,79,9806,0.008994517045974815,0.009047753202167774
1987,3rd Quintile,male,Other Degree,0.0038489878290802063,141,9806,0.0038315557268544516,0.003866419931305961
1987,3rd Quintile,male,"Dropout, No School Degree",0.0016976366098439154,68,9806,0.001686047039905042,0.0017092261797827888
1987,3rd Quintile,female,Secondary School Degree,0.06715586002998418,565,9806,0.0670853971473267,0.06722632291264166
1987,3rd Quintile,female,Intermediate School Degree,0.02475682258712524,202,9806,0.024713078655158177,0.0248005665190923
1987,3rd Quintile,female,Upper Secondary Degree,0.0068761862550737575,55,9806,0.0068529219856539704,0.006899450524493545
1987,3rd Quintile,female,Other Degree,0.0023285399188997607,89,9806,0.0023149708663929994,0.002342108971406522
1987,3rd Quintile,female,"Dropout, No School Degree",0.0017758804968947925,74,9806,0.001764027318974595,0.00178773367481499
1987,4th Quintile,male,Secondary School Degree,0.0593963751427053,527,9806,0.059329832935906206,0.059462917349504395
1987,4th Quintile,male,Intermediate School Degree,0.023216692705652055,204,9806,0.023174297846574533,0.023259087564729577
1987,4th Quintile,male,Technical School Degree,0.004611953305491208,38,9806,0.004592878831686075,0.004631027779296341
1987,4th Quintile,male,Upper Secondary Degree,0.01585642126861327,137,9806,0.015821253426239728,0.01589158911098681
1987,4th Quintile,male,Other Degree,0.0034548353157043254,131,9806,0.003438316607821971,0.0034713540235866798
1987,4th Quintile,male,"Dropout, No School Degree",0.002401876362096377,57,9806,0.002388095796563332,0.002415656927629422
1987,4th Quintile,female,Secondary School Degree,0.05888334043635647,510,9806,0.05881706816503487,0.058949612707678074
1987,4th Quintile,female,Intermediate School Degree,0.030131507209664156,263,9806,0.030083381099770354,0.030179633319557957
1987,4th Quintile,female,Upper Secondary Degree,0.009817781794467037,80,9806,0.009790024434721649,0.009845539154212424
1987,4th Quintile,female,Other Degree,0.0016333962779490334,70,9806,0.0016220277375825988,0.001644764818315468
1987,4th Quintile,female,"Dropout, No School Degree",0.001495782780067521,55,9806,0.0014849029247221465,0.0015066626354128955
1987,5th Quintile,male,Secondary School Degree,0.04693275800192096,408,9806,0.04687321733234356,0.046992298671498366
1987,5th Quintile,male,Intermediate School Degree,0.02895296662959945,256,9806,0.028905762437112483,0.029000170822086415
1987,5th Quintile,male,Technical School Degree,0.00907584671718883,78,9806,0.009049148781154521,0.009102544653223138
1987,5th Quintile,male,Upper Secondary Degree,0.027035620455412253,235,9806,0.02698996101908375,0.027081279891740757
1987,5th Quintile,male,Other Degree,0.0017878232433460243,66,9806,0.0017759303472089619,0.0017997161394830868
1987,5th Quintile,female,Secondary School Degree,0.046419398773388465,405,9806,0.046360168687251374,0.046478628859525556
1987,5th Quintile,female,Intermediate School Degree,0.0357811252519538,301,9806,0.03572883403895449,0.03583341646495311
1987,5th Quintile,female,Technical School Degree,0.00414901818118823,33,9806,0.004130922132679714,0.004167114229696746
1987,5th Quintile,female,Upper Secondary Degree,0.01652343607764466,147,9806,0.01648754833888966,0.01655932381639966
1987,5th Quintile,female,Other Degree,0.0013059243052336703,44,9806,0.0012957573913711961,0.0013160912190961446
1988,1st Quintile,male,Secondary School Degree,0.04958578794410045,422,9335,0.04952460295150698,0.04964697293669392
1988,1st Quintile,male,Intermediate School Degree,0.0068457665094296734,65,9335,0.0068225268782295765,0.00686900614062977
1988,1st Quintile,male,Upper Secondary Degree,0.006867513512415112,54,9335,0.006844237252562871,0.006890789772267352
1988,1st Quintile,male,Other Degree,0.005369072633883494,176,9335,0.0053484762745247775,0.005389668993242211
1988,1st Quintile,male,"Dropout, No School Degree",0.002776976277925188,73,9335,0.002762144538912096,0.00279180801693828
1988,1st Quintile,female,Secondary School Degree,0.08103381444968102,575,9335,0.08095690268988945,0.0811107262094726
1988,1st Quintile,female,Intermediate School Degree,0.015101193106939331,114,9335,0.01506682059450907,0.015135565619369592
1988,1st Quintile,female,Upper Secondary Degree,0.006236597120915288,48,9335,0.006214408761818039,0.006258785480012538
1988,1st Quintile,female,Other Degree,0.004148525244713548,132,9335,0.004130409591623129,0.0041666408978039676
1988,1st Quintile,female,"Dropout, No School Degree",0.004728938838132659,113,9335,0.004709603027760107,0.004748274648505211
1988,1st Quintile,female,No School Attended,0.0010698628045683303,40,9335,0.001060648948075779,0.0010790766610608816
1988,2nd Quintile,male,Secondary School Degree,0.05755247484565345,500,9335,0.05748683456451775,0.057618115126789146
1988,2nd Quintile,male,Intermediate School Degree,0.011330426145091558,113,9335,0.011300595781414735,0.01136025650876838
1988,2nd Quintile,male,Upper Secondary Degree,0.00502811056128924,43,9335,0.005008175496280065,0.005048045626298414
1988,2nd Quintile,male,Other Degree,0.0036282576126748177,154,9335,0.0036113115191031098,0.0036452037062465257
1988,2nd Quintile,male,"Dropout, No School Degree",0.0014437468661929233,54,9335,0.0014330454405910883,0.0014544482917947582
1988,2nd Quintile,female,Secondary School Degree,0.07677623554278726,571,9335,0.07670119832274708,0.07685127276282744
1988,2nd Quintile,female,Intermediate School Degree,0.02049771965200828,161,9335,0.02045778358046971,0.020537655723546846
1988,2nd Quintile,female,Upper Secondary Degree,0.006499258609887909,51,9335,0.006476610818902865,0.006521906400872954
1988,2nd Quintile,female,Other Degree,0.0027354518469608355,113,9335,0.0027207311094487995,0.0027501725844728715
1988,2nd Quintile,female,"Dropout, No School Degree",0.0018213649525385496,81,9335,0.0018093474986562003,0.0018333824064208988
1988,3rd Quintile,male,Secondary School Degree,0.06363395216786581,527,9335,0.06356515396100641,0.06370275037472521
1988,3rd Quintile,male,Intermediate School Degree,0.015633749232782556,132,9335,0.015598785340795604,0.015668713124769508
1988,3rd Quintile,male,Upper Secondary Degree,0.010360141951160244,89,9335,0.010331603441895197,0.01038868046042529
1988,3rd Quintile,male,Other Degree,0.0044467315142527565,137,9335,0.0044279788686204516,0.004465484159885061
1988,3rd Quintile,male,"Dropout, No School Degree",0.001486746255532241,51,9335,0.0014758868716694617,0.0014976056393950202
1988,3rd Quintile,female,Secondary School Degree,0.06793759617738465,547,9335,0.06786667312397518,0.06800851923079412
1988,3rd Quintile,female,Intermediate School Degree,0.0244668357407337,196,9335,0.024423292598739064,0.024510378882728334
1988,3rd Quintile,female,Upper Secondary Degree,0.005228393697094557,47,9335,0.005208067521501386,0.005248719872687728
1988,3rd Quintile,female,Other Degree,0.002428099925666916,84,9335,0.0024142286876801125,0.0024419711636537193
1988,3rd Quintile,female,"Dropout, No School Degree",0.001460232984420774,62,9335,0.0014494707214089723,0.0014709952474325756
1988,4th Quintile,male,Secondary School Degree,0.06009247041133677,511,9335,0.060025487744424864,0.06015945307824868
1988,4th Quintile,male,Intermediate School Degree,0.02268247915426265,189,9335,0.022640515534422936,0.022724442774102363
1988,4th Quintile,male,Technical School Degree,0.0058481410991558,46,9335,0.005826650668079503,0.005869631530232097
1988,4th Quintile,male,Upper Secondary Degree,0.016194658347200037,134,9335,0.016159082903551336,0.016230233790848737
1988,4th Quintile,male,Other Degree,0.0028809762484351183,113,9335,0.002865870119700957,0.0028960823771692797
1988,4th Quintile,male,"Dropout, No School Degree",0.0022835597947470756,53,9335,0.002270106780574486,0.002297012808919665
