year,quintil_oecd,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,3. Quintil,maennlich,Anderer Abschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,1. Quintil,weiblich,Fachhochschulreife,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,4. Quintil,weiblich,Abitur,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,3. Quintil,weiblich,Anderer Abschluss,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,3. Quintil,maennlich,Fachhochschulreife,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,5. Quintil,weiblich,Hauptschulabschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,1. Quintil,maennlich,Noch kein Abschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,5. Quintil,maennlich,Abitur,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,2. Quintil,weiblich,Fachhochschulreife,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,5. Quintil,maennlich,Hauptschulabschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,4. Quintil,maennlich,Fachhochschulreife,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,1. Quintil,weiblich,Noch kein Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,5. Quintil,weiblich,Abitur,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,3. Quintil,maennlich,Ohne Abschluss verlassen,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,5. Quintil,weiblich,Realschulabschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,3. Quintil,weiblich,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,2. Quintil,weiblich,Keine Schule besucht,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,3. Quintil,weiblich,Ohne Abschluss verlassen,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,5. Quintil,maennlich,Realschulabschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,2. Quintil,weiblich,Noch kein Abschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,4. Quintil,weiblich,Fachhochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,4. Quintil,maennlich,Anderer Abschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,2. Quintil,maennlich,Noch kein Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,2. Quintil,maennlich,Keine Schule besucht,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,5. Quintil,maennlich,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,4. Quintil,weiblich,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,5. Quintil,maennlich,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,4. Quintil,maennlich,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,3. Quintil,maennlich,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,5. Quintil,weiblich,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,4. Quintil,maennlich,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,3. Quintil,maennlich,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,5. Quintil,maennlich,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,4. Quintil,maennlich,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,4. Quintil,weiblich,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,3. Quintil,weiblich,Keine Schule besucht,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,3. Quintil,weiblich,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,5. Quintil,maennlich,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,4. Quintil,weiblich,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,5. Quintil,weiblich,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,5. Quintil,weiblich,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,5. Quintil,weiblich,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,1. Quintil,weiblich,Hauptschulabschluss,0.1695234507440196,14443,0.1634040915729544,0.17564280991508477
1985,1. Quintil,maennlich,Hauptschulabschluss,0.13693727632322472,14443,0.1313305496061055,0.14254400304034395
1985,2. Quintil,maennlich,Hauptschulabschluss,0.06583160670559428,14443,0.06178717805987654,0.06987603535131201
1985,2. Quintil,weiblich,Hauptschulabschluss,0.06460727067244303,14443,0.0605980029463046,0.06861653839858145
1985,1. Quintil,maennlich,Anderer Abschluss,0.045582972311169714,14443,0.04218125848240504,0.04898468613993439
1985,1. Quintil,weiblich,Realschulabschluss,0.041250706347711434,14443,0.038007343116411865,0.044494069579011
1985,1. Quintil,weiblich,Anderer Abschluss,0.03136183838764362,14443,0.028519283171767808,0.034204393603519435
1985,2. Quintil,weiblich,Realschulabschluss,0.029666603880203427,14443,0.026899523522282663,0.03243368423812419
1985,1. Quintil,maennlich,Realschulabschluss,0.028065549067621022,14443,0.02537195203209827,0.030759146103143772
1985,1. Quintil,weiblich,Ohne Abschluss verlassen,0.026935392729327556,14443,0.024295052699482237,0.029575732759172874
1985,3. Quintil,weiblich,Hauptschulabschluss,0.02458090035788284,14443,0.022055548561086956,0.027106252154678726
1985,3. Quintil,maennlich,Hauptschulabschluss,0.02448672066302505,14443,0.02196608966926268,0.027007351656787422
1985,2. Quintil,maennlich,Realschulabschluss,0.022226407986438122,14443,0.019822149495510595,0.02463066647736565
1985,1. Quintil,maennlich,Ohne Abschluss verlassen,0.020531173478997928,14443,0.018218418837719512,0.022843928120276344
1985,3. Quintil,weiblich,Realschulabschluss,0.019495196835562254,14443,0.017240355224704202,0.021750038446420306
1985,1. Quintil,maennlich,Abitur,0.017046524769259747,14443,0.014935410341077305,0.019157639197442188
1985,2. Quintil,maennlich,Abitur,0.01619890751553965,14443,0.014140061439823819,0.018257753591255484
1985,2. Quintil,maennlich,Anderer Abschluss,0.016010548125824073,14443,0.013963511150253913,0.018057585101394234
1985,3. Quintil,maennlich,Realschulabschluss,0.014409493313241666,14443,0.012465924254879933,0.0163530623716034
1985,1. Quintil,weiblich,Abitur,0.013561876059521567,14443,0.011675526497529093,0.015448225621514041
1985,3. Quintil,maennlich,Abitur,0.01130156338293464,14443,0.009577597956397687,0.013025528809471592
1985,2. Quintil,weiblich,Anderer Abschluss,0.009606328875494443,14443,0.008015549252325224,0.011197108498663663
1985,2. Quintil,weiblich,Abitur,0.0091354304012055,14443,0.007583761620973004,0.010687099181437993
1985,1. Quintil,weiblich,Keine Schule besucht,0.009041250706347712,14443,0.00749752758123359,0.010584973831461833
1985,4. Quintil,weiblich,Hauptschulabschluss,0.008287813147485402,14443,0.006809249016122936,0.009766377278847868
1985,2. Quintil,maennlich,Ohne Abschluss verlassen,0.0076285552834808815,14443,0.006209544668628083,0.00904756589833368
1985,2. Quintil,weiblich,Ohne Abschluss verlassen,0.007251836504049727,14443,0.0058680441903424,0.008635628817757052
1985,4. Quintil,weiblich,Realschulabschluss,0.007157656809191938,14443,0.005782814315684018,0.008532499302699859
1985,4. Quintil,maennlich,Hauptschulabschluss,0.006875117724618573,14443,0.00552749176957816,0.008222743679658986
1985,4. Quintil,maennlich,Abitur,0.006498398945187418,14443,0.005187965899689005,0.007808831990685831
1985,1. Quintil,maennlich,Fachhochschulreife,0.006404219250329629,14443,0.005103255094935592,0.007705183405723666
1985,2. Quintil,maennlich,Fachhochschulreife,0.005744961386325108,14443,0.0045123680287074315,0.0069775547439427845
1985,3. Quintil,weiblich,Abitur,0.00565078169146732,14443,0.004428275411509883,0.006873287971424756
1985,3. Quintil,maennlich,Anderer Abschluss,0.005556601996609531,14443,0.004344268665640565,0.006768935327578496
1985,4. Quintil,maennlich,Realschulabschluss,0.005274062912036165,14443,0.004092785934688422,0.006455339889383908
1985,4. Quintil,weiblich,Abitur,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,1. Quintil,maennlich,Keine Schule besucht,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,5. Quintil,weiblich,Hauptschulabschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,1. Quintil,weiblich,Fachhochschulreife,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,3. Quintil,weiblich,Anderer Abschluss,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,2. Quintil,weiblich,Fachhochschulreife,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,3. Quintil,maennlich,Fachhochschulreife,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,4. Quintil,maennlich,Fachhochschulreife,0.00282539084573366,14443,0.0019597211024627715,0.003691060589004548
1985,5. Quintil,maennlich,Realschulabschluss,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,1. Quintil,maennlich,Noch kein Abschluss,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,5. Quintil,maennlich,Abitur,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,1. Quintil,weiblich,Noch kein Abschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,5. Quintil,maennlich,Hauptschulabschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,3. Quintil,weiblich,Ohne Abschluss verlassen,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,5. Quintil,weiblich,Realschulabschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,3. Quintil,weiblich,Fachhochschulreife,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,3. Quintil,maennlich,Ohne Abschluss verlassen,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,4. Quintil,weiblich,Fachhochschulreife,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,2. Quintil,maennlich,Noch kein Abschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,5. Quintil,weiblich,Abitur,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,2. Quintil,weiblich,Keine Schule besucht,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,2. Quintil,weiblich,Noch kein Abschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,2. Quintil,maennlich,Keine Schule besucht,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,4. Quintil,maennlich,Anderer Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,5. Quintil,maennlich,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,3. Quintil,maennlich,Keine Schule besucht,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,3. Quintil,weiblich,Keine Schule besucht,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,3. Quintil,maennlich,Noch kein Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,4. Quintil,weiblich,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,3. Quintil,weiblich,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,4. Quintil,weiblich,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,5. Quintil,weiblich,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,4. Quintil,maennlich,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,4. Quintil,maennlich,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,4. Quintil,weiblich,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,5. Quintil,maennlich,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,4. Quintil,maennlich,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,1. Quintil,weiblich,Hauptschulabschluss,0.15804993119716926,13742,0.1519507515808704,0.1641491108134681
1986,1. Quintil,maennlich,Hauptschulabschluss,0.1287595832514252,13742,0.12315955926155414,0.13435960724129625
1986,2. Quintil,maennlich,Hauptschulabschluss,0.06899941026145076,13742,0.06476172432894622,0.0732370961939553
1986,2. Quintil,weiblich,Hauptschulabschluss,0.06654216630627088,13742,0.06237513350275254,0.07070919910978922
1986,1. Quintil,maennlich,Anderer Abschluss,0.04334578336937291,13742,0.03994105850479225,0.046750508233953575
1986,1. Quintil,weiblich,Realschulabschluss,0.03882445449184195,13742,0.03559458379126223,0.04205432519242167
1986,2. Quintil,weiblich,Realschulabschluss,0.032337330450167096,13742,0.029379691376093114,0.03529496952424108
1986,1. Quintil,weiblich,Anderer Abschluss,0.030273245527816,13742,0.027408505081438946,0.033137985974193054
1986,3. Quintil,weiblich,Hauptschulabschluss,0.02879889915470808,13742,0.026002664422666327,0.03159513388674983
1986,3. Quintil,maennlich,Hauptschulabschluss,0.028307450363672104,13742,0.025534475627211648,0.03108042510013256
1986,1. Quintil,maennlich,Realschulabschluss,0.026243365441321016,13742,0.02357056780762312,0.028916163075018913
1986,1. Quintil,weiblich,Ohne Abschluss verlassen,0.023884411244348338,13742,0.021331480733742067,0.02643734175495461
1986,2. Quintil,maennlich,Realschulabschluss,0.02368783172793395,13742,0.02114517281682286,0.026230490639045038
1986,3. Quintil,weiblich,Realschulabschluss,0.01965795164143896,13742,0.017336877326283032,0.02197902595659489
1986,1. Quintil,maennlich,Ohne Abschluss verlassen,0.01818360526833104,13742,0.01594958948684229,0.02041762104981979
1986,2. Quintil,maennlich,Anderer Abschluss,0.017495576960880676,13742,0.015303466215867012,0.01968768770589434
1986,1. Quintil,maennlich,Abitur,0.0170041281698447,13742,0.014842484372013565,0.019165771967675837
1986,3. Quintil,maennlich,Realschulabschluss,0.01572636131315117,13742,0.01364617061126804,0.017806552015034297
1986,2. Quintil,maennlich,Abitur,0.01552978179673678,13742,0.013462426755835456,0.017597136837638104
1986,1. Quintil,weiblich,Abitur,0.012777668566935326,13742,0.010899803452019984,0.014655533681850668
1986,3. Quintil,maennlich,Abitur,0.011991350501277767,13742,0.010171458897875732,0.013811242104679803
1986,2. Quintil,weiblich,Anderer Abschluss,0.009730686062512286,13742,0.008089418105684563,0.011371954019340009
1986,2. Quintil,weiblich,Abitur,0.009140947513269118,13742,0.007549718650879265,0.01073217637565897
1986,4. Quintil,weiblich,Realschulabschluss,0.008551208964025949,13742,0.007011707867103122,0.010090710060948777
1986,2. Quintil,maennlich,Ohne Abschluss verlassen,0.008452919205818754,13742,0.006922215518541774,0.009983622893095734
1986,1. Quintil,weiblich,Keine Schule besucht,0.008256339689404365,13742,0.0067433896322022895,0.00976928974660644
1986,2. Quintil,weiblich,Ohne Abschluss verlassen,0.008158049931197169,13742,0.006654057969079207,0.00966204189331513
1986,4. Quintil,weiblich,Hauptschulabschluss,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,4. Quintil,maennlich,Abitur,0.00776489089836839,13742,0.006297296406034358,0.009232485390702422
1986,4. Quintil,maennlich,Hauptschulabschluss,0.0071751523491252215,13742,0.005763970500900479,0.008586334197349964
1986,3. Quintil,weiblich,Abitur,0.007076862590918026,13742,0.005675310330187075,0.008478414851648977
1986,3. Quintil,maennlich,Anderer Abschluss,0.006781993316296442,13742,0.005409747010641003,0.008154239621951881
1986,4. Quintil,maennlich,Realschulabschluss,0.006192254767053273,13742,0.004880638797177489,0.007503870736929057
1986,1. Quintil,maennlich,Fachhochschulreife,0.006192254767053273,13742,0.004880638797177489,0.007503870736929057
1986,2. Quintil,maennlich,Fachhochschulreife,0.0057990957342244935,13742,0.004529550102956579,0.007068641365492408
1986,4. Quintil,weiblich,Abitur,0.005700805976017299,13742,0.004442002964956086,0.006959608987078512
1986,1. Quintil,weiblich,Fachhochschulreife,0.004324749361116572,13742,0.0032275881963219214,0.005421910525911222
1986,1. Quintil,maennlich,Keine Schule besucht,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,3. Quintil,maennlich,Fachhochschulreife,0.0038333005700805977,13742,0.002800102595858698,0.0048664985443024975
1986,5. Quintil,maennlich,Abitur,0.0038333005700805977,13742,0.002800102595858698,0.0048664985443024975
1986,3. Quintil,weiblich,Anderer Abschluss,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,1. Quintil,maennlich,Noch kein Abschluss,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,4. Quintil,maennlich,Fachhochschulreife,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,2. Quintil,weiblich,Fachhochschulreife,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
1986,5. Quintil,weiblich,Hauptschulabschluss,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,3. Quintil,weiblich,Ohne Abschluss verlassen,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,5. Quintil,weiblich,Realschulabschluss,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,5. Quintil,maennlich,Realschulabschluss,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,3. Quintil,weiblich,Fachhochschulreife,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,5. Quintil,weiblich,Abitur,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,3. Quintil,maennlich,Ohne Abschluss verlassen,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,2. Quintil,weiblich,Keine Schule besucht,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
1986,2. Quintil,maennlich,Noch kein Abschluss,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,1. Quintil,weiblich,Noch kein Abschluss,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,5. Quintil,maennlich,Hauptschulabschluss,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,2. Quintil,maennlich,Keine Schule besucht,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,4. Quintil,maennlich,Anderer Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,2. Quintil,weiblich,Noch kein Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,4. Quintil,weiblich,Fachhochschulreife,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,4. Quintil,weiblich,Anderer Abschluss,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,3. Quintil,maennlich,Noch kein Abschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,4. Quintil,maennlich,Noch kein Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,5. Quintil,maennlich,Fachhochschulreife,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,3. Quintil,weiblich,Keine Schule besucht,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,3. Quintil,weiblich,Noch kein Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,4. Quintil,weiblich,Ohne Abschluss verlassen,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,3. Quintil,maennlich,Keine Schule besucht,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,5. Quintil,weiblich,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,5. Quintil,weiblich,Fachhochschulreife,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,5. Quintil,maennlich,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,4. Quintil,maennlich,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,4. Quintil,weiblich,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,5. Quintil,maennlich,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,1. Quintil,weiblich,Hauptschulabschluss,0.14497512437810944,13496,0.13903508045162266,0.15091516830459623
1987,1. Quintil,maennlich,Hauptschulabschluss,0.11601990049751244,13496,0.11061682513742932,0.12142297585759557
1987,2. Quintil,maennlich,Hauptschulabschluss,0.07094527363184079,13496,0.0666137975645012,0.07527674969918038
1987,2. Quintil,weiblich,Hauptschulabschluss,0.0699502487562189,13496,0.06564695237144551,0.07425354514099229
1987,1. Quintil,maennlich,Anderer Abschluss,0.04,13496,0.0366938759201241,0.0433061240798759
1987,3. Quintil,maennlich,Hauptschulabschluss,0.03651741293532338,13496,0.03335276448443678,0.03968206138620998
1987,1. Quintil,weiblich,Realschulabschluss,0.034527363184079604,13496,0.031446976567071475,0.037607749801087734
1987,3. Quintil,weiblich,Hauptschulabschluss,0.03253731343283582,13496,0.029543935904609426,0.03553069096106221
1987,2. Quintil,weiblich,Realschulabschluss,0.03174129353233831,13496,0.028783542922224754,0.03469904414245186
1987,1. Quintil,weiblich,Anderer Abschluss,0.02945273631840796,13496,0.02660024253922624,0.03230523009758968
1987,2. Quintil,maennlich,Realschulabschluss,0.02447761194029851,13496,0.02187051800327794,0.02708470587731908
1987,1. Quintil,maennlich,Realschulabschluss,0.023980099502487563,13496,0.021398978507751826,0.0265612204972233
1987,3. Quintil,weiblich,Realschulabschluss,0.02308457711442786,13496,0.0205509483489754,0.025618205879880323
1987,1. Quintil,weiblich,Ohne Abschluss verlassen,0.02228855721393035,13496,0.019797980840617867,0.024779133587242833
1987,2. Quintil,maennlich,Anderer Abschluss,0.018308457711442787,13496,0.016046591349549753,0.02057032407333582
1987,3. Quintil,maennlich,Realschulabschluss,0.017412935323383085,13496,0.015206073960128401,0.01961979668663777
1987,1. Quintil,maennlich,Ohne Abschluss verlassen,0.016218905472636817,13496,0.014087757800173944,0.01835005314509969
1987,2. Quintil,maennlich,Abitur,0.01582089552238806,13496,0.013715633588373013,0.01792615745640311
1987,1. Quintil,maennlich,Abitur,0.014527363184079602,13496,0.012508675104345673,0.01654605126381353
1987,3. Quintil,maennlich,Abitur,0.012736318407960199,13496,0.01084444500806786,0.014628191807852537
1987,1. Quintil,weiblich,Abitur,0.011641791044776119,13496,0.00983203255170824,0.013451549537843997
1987,2. Quintil,weiblich,Anderer Abschluss,0.010746268656716417,13496,0.00900672139750545,0.012485815915927385
1987,4. Quintil,weiblich,Hauptschulabschluss,0.010646766169154229,13496,0.008915204021932525,0.012378328316375933
1987,4. Quintil,maennlich,Hauptschulabschluss,0.009751243781094527,13496,0.008093353840892966,0.011409133721296089
1987,2. Quintil,weiblich,Abitur,0.009054726368159204,13496,0.007456581895230448,0.01065287084108796
