year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,female,Intermediate School Degree,0.296875,16099,0.2898173567061239,0.3039326432938761
1984,3rd Quintile,female,Upper Secondary Degree,0.12109375,16099,0.11605423477234238,0.1261332652276576
1984,3rd Quintile,female,Other Degree,0.0546875,16099,0.05117522625970812,0.05819977374029188
1984,3rd Quintile,female,Technical School Degree,0.044921875,16099,0.04172220633817215,0.04812154366182785
1984,3rd Quintile,female,"Dropout, No School Degree",0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,3rd Quintile,female,No School Degree Yet,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,3rd Quintile,female,No School Attended,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,4th Quintile,male,Upper Secondary Degree,0.2938388625592417,16099,0.28680225800896486,0.3008754671095185
1984,4th Quintile,male,Secondary School Degree,0.2843601895734597,16099,0.2773917062555519,0.29132867289136755
1984,4th Quintile,male,Intermediate School Degree,0.23222748815165878,16099,0.2257047534759091,0.23875022282740846
1984,4th Quintile,male,Technical School Degree,0.11374407582938388,16099,0.10883950975205031,0.11864864190671745
1984,4th Quintile,male,Other Degree,0.05687203791469194,16099,0.05329444166099168,0.0604496341683922
1984,4th Quintile,male,No School Degree Yet,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,4th Quintile,male,No School Attended,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,4th Quintile,male,"Dropout, No School Degree",0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,4th Quintile,female,Secondary School Degree,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,4th Quintile,female,Intermediate School Degree,0.32195121951219513,16099,0.3147337970314198,0.32916864199297047
1984,4th Quintile,female,Upper Secondary Degree,0.18536585365853658,16099,0.17936306858449896,0.1913686387325742
1984,4th Quintile,female,Technical School Degree,0.05365853658536585,16099,0.050177569092300894,0.05713950407843081
1984,4th Quintile,female,Other Degree,0.03902439024390244,16099,0.03603294631657353,0.04201583417123135
1984,4th Quintile,female,No School Attended,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,4th Quintile,female,"Dropout, No School Degree",0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,5th Quintile,male,Secondary School Degree,0.32558139534883723,16099,0.3183428519531848,0.3328199387444897
1984,5th Quintile,male,Upper Secondary Degree,0.3023255813953488,16099,0.2952311030228532,0.3094200597678444
1984,5th Quintile,male,Intermediate School Degree,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,5th Quintile,male,Other Degree,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,5th Quintile,male,Technical School Degree,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,5th Quintile,male,"Dropout, No School Degree",0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,5th Quintile,male,No School Degree Yet,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,5th Quintile,female,Secondary School Degree,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,5th Quintile,female,Intermediate School Degree,0.25675675675675674,16099,0.2500086328764094,0.2635048806371041
1984,5th Quintile,female,Upper Secondary Degree,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,5th Quintile,female,Other Degree,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,5th Quintile,female,Technical School Degree,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,5th Quintile,female,"Dropout, No School Degree",0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,5th Quintile,female,No School Attended,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1985,1st Quintile,male,Secondary School Degree,0.5189445196211097,14443,0.5107958743196965,0.5270931649225228
1985,1st Quintile,male,Other Degree,0.17388362652232747,14443,0.16770236205645536,0.18006489098819958
1985,1st Quintile,male,Intermediate School Degree,0.11096075778078485,14443,0.10583836899177117,0.11608314656979853
1985,1st Quintile,male,"Dropout, No School Degree",0.07780784844384303,14443,0.07343917301691391,0.08217652387077215
1985,1st Quintile,male,Upper Secondary Degree,0.06799729364005412,14443,0.06389164512803999,0.07210294215206825
1985,1st Quintile,male,Technical School Degree,0.02435723951285521,14443,0.02184311482756057,0.02687136419814985
1985,1st Quintile,male,No School Attended,0.015223274695534507,14443,0.013226402381768695,0.01722014700930032
1985,1st Quintile,male,No School Degree Yet,0.010825439783491205,14443,0.009137773363019776,0.012513106203962635
1985,1st Quintile,female,Secondary School Degree,0.5636856368563685,14443,0.5555975537496535,0.5717737199630836
1985,1st Quintile,female,Intermediate School Degree,0.1439325504366155,14443,0.1382077431945317,0.14965735767869928
1985,1st Quintile,female,Other Degree,0.10508882866606443,14443,0.10008738241252398,0.1100902749196049
1985,1st Quintile,female,"Dropout, No School Degree",0.09123757904245709,14443,0.08654145648845361,0.09593370159646057
1985,1st Quintile,female,Upper Secondary Degree,0.045769346582354715,14443,0.042361018415011,0.04917767474969843
1985,1st Quintile,female,No School Attended,0.029208069858476363,14443,0.026461808451503716,0.03195433126544901
1985,1st Quintile,female,Technical School Degree,0.012646793134598013,14443,0.01082435059718898,0.014469235672007046
1985,1st Quintile,female,No School Degree Yet,0.008431195423065342,14443,0.00694000408896431,0.009922386757166373
1985,2nd Quintile,male,Secondary School Degree,0.4843636363636364,14443,0.4762131242027116,0.49251414852456116
1985,2nd Quintile,male,Intermediate School Degree,0.16727272727272727,14443,0.16118589507976844,0.1733595594656861
1985,2nd Quintile,male,Upper Secondary Degree,0.12218181818181818,14443,0.11684069070416063,0.12752294565947575
1985,2nd Quintile,male,Other Degree,0.112,14443,0.10685668811880426,0.11714331188119574
1985,2nd Quintile,male,"Dropout, No School Degree",0.05236363636363636,14443,0.0487306553881373,0.05599661733913543
1985,2nd Quintile,male,Technical School Degree,0.04363636363636364,14443,0.04030468450022469,0.04696804277250259
1985,2nd Quintile,male,No School Degree Yet,0.010181818181818183,14443,0.008544557818663102,0.011819078544973263
1985,2nd Quintile,male,No School Attended,0.008,14443,0.006547125185688365,0.009452874814311635
1985,2nd Quintile,female,Secondary School Degree,0.5220472440944882,14443,0.5139006748270855,0.530193813361891
1985,2nd Quintile,female,Intermediate School Degree,0.24251968503937008,14443,0.2355295343347766,0.24950983574396354
1985,2nd Quintile,female,Upper Secondary Degree,0.07244094488188976,14443,0.06821338075842545,0.07666850900535407
1985,2nd Quintile,female,Other Degree,0.07244094488188976,14443,0.06821338075842545,0.07666850900535407
1985,2nd Quintile,female,"Dropout, No School Degree",0.05275590551181102,14443,0.049110096955883184,0.05640171406773886
1985,2nd Quintile,female,Technical School Degree,0.02047244094488189,14443,0.0181629274250452,0.02278195446471858
1985,2nd Quintile,female,No School Attended,0.011023622047244094,14443,0.009320748173799484,0.012726495920688705
1985,2nd Quintile,female,No School Degree Yet,0.006299212598425197,14443,0.005008889963608357,0.0075895352332420365
1985,3rd Quintile,male,Secondary School Degree,0.39867109634551495,14443,0.390685804733723,0.4066563879573069
1985,3rd Quintile,male,Intermediate School Degree,0.23089700996677742,14443,0.22402428807823532,0.23776973185531952
1985,3rd Quintile,male,Upper Secondary Degree,0.1893687707641196,14443,0.182978883277613,0.1957586582506262
1985,3rd Quintile,male,Other Degree,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,3rd Quintile,male,Technical School Degree,0.05647840531561462,14443,0.052713582854589484,0.060243227776639756
1985,3rd Quintile,male,"Dropout, No School Degree",0.02823920265780731,14443,0.025537526636631537,0.030940878678983083
1985,3rd Quintile,male,No School Degree Yet,0.008305647840531562,14443,0.006825506999246866,0.009785788681816258
1985,3rd Quintile,male,No School Attended,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,3rd Quintile,female,Secondary School Degree,0.41459074733096085,14443,0.4065560973941727,0.422625397267749
1985,3rd Quintile,female,Intermediate School Degree,0.3309608540925267,14443,0.3232865068706503,0.33863520131440306
1985,3rd Quintile,female,Upper Secondary Degree,0.11565836298932385,14443,0.1104425030258188,0.12087422295282889
1985,3rd Quintile,female,Other Degree,0.05693950177935943,14443,0.05316026611702611,0.06071873744169275
1985,3rd Quintile,female,Technical School Degree,0.037366548042704624,14443,0.03427340980304583,0.04045968628236342
1985,3rd Quintile,female,"Dropout, No School Degree",0.03202846975088968,14443,0.02915685118468321,0.03490008831709615
1985,3rd Quintile,female,No School Degree Yet,0.0071174377224199285,14443,0.00574643554259577,0.008488439902244087
1985,3rd Quintile,female,No School Attended,0.005338078291814947,14443,0.004149692142434533,0.006526464441195361
1985,4th Quintile,male,Upper Secondary Degree,0.32460732984293195,14443,0.31697099965922176,0.33224366002664213
1985,4th Quintile,male,Intermediate School Degree,0.2513089005235602,14443,0.24423461415921677,0.2583831868879036
1985,4th Quintile,male,Secondary School Degree,0.24607329842931938,14443,0.23904865679317328,0.2530979400654655
1985,4th Quintile,male,Technical School Degree,0.13612565445026178,14443,0.13053294001736254,0.14171836888316103
1985,4th Quintile,male,Other Degree,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,4th Quintile,male,No School Degree Yet,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,4th Quintile,male,No School Attended,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,4th Quintile,female,Secondary School Degree,0.3626943005181347,14443,0.35485329729367027,0.3705353037425992
1985,4th Quintile,female,Intermediate School Degree,0.3471502590673575,14443,0.3393861302799025,0.35491438785481255
1985,4th Quintile,female,Upper Secondary Degree,0.19170984455958548,14443,0.18528987131799915,0.1981298178011718
1985,4th Quintile,female,Technical School Degree,0.07772020725388601,14443,0.07335378544587162,0.0820866290619004
1985,4th Quintile,female,Other Degree,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,4th Quintile,female,"Dropout, No School Degree",0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,4th Quintile,female,No School Attended,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,5th Quintile,male,Intermediate School Degree,0.3375,14443,0.3297881744706892,0.34521182552931085
1985,5th Quintile,male,Secondary School Degree,0.3,14443,0.29252627673109954,0.30747372326890043
1985,5th Quintile,male,Upper Secondary Degree,0.2875,14443,0.28011860027042734,0.2948813997295726
1985,5th Quintile,male,Technical School Degree,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,5th Quintile,male,Other Degree,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,5th Quintile,female,Secondary School Degree,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,5th Quintile,female,Intermediate School Degree,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,5th Quintile,female,Upper Secondary Degree,0.19117647058823528,14443,0.18476331946617375,0.19758962171029681
1985,5th Quintile,female,Other Degree,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1986,1st Quintile,male,Secondary School Degree,0.5141349415755748,13742,0.5057783823961718,0.5224915007549779
1986,1st Quintile,male,Other Degree,0.1779117979645684,13742,0.17151750277524552,0.1843060931538913
1986,1st Quintile,male,Intermediate School Degree,0.10742555597436863,13742,0.10224821070609671,0.11260290124264055
1986,1st Quintile,male,"Dropout, No School Degree",0.0761402186204297,13742,0.07170575404785634,0.08057468319300307
1986,1st Quintile,male,Upper Secondary Degree,0.06747078778741047,13742,0.0632768671069093,0.07166470846791165
1986,1st Quintile,male,Technical School Degree,0.02789295137580098,13742,0.025139766467998086,0.030646136283603874
1986,1st Quintile,male,No School Attended,0.015077271013946476,13742,0.013039790097131607,0.017114751930761344
1986,1st Quintile,male,No School Degree Yet,0.01394647568790049,13742,0.011985764706846393,0.015907186668954586
1986,1st Quintile,female,Secondary School Degree,0.5654984688669615,13742,0.5572106076216977,0.5737863301122254
1986,1st Quintile,female,Intermediate School Degree,0.1388227288193263,13742,0.13304166628368863,0.14460379135496398
1986,1st Quintile,female,Other Degree,0.10888057162300102,13742,0.10367253233758285,0.1140886109084192
1986,1st Quintile,female,"Dropout, No School Degree",0.08710445729840081,13742,0.0823896729605045,0.09181924163629712
1986,1st Quintile,female,Upper Secondary Degree,0.04899625723035046,13742,0.04538711775809564,0.052605396702605285
1986,1st Quintile,female,No School Attended,0.029601905410003404,13742,0.026768126915753185,0.03243568390425362
1986,1st Quintile,female,Technical School Degree,0.015311330384484519,13742,0.013258339441368042,0.017364321327600993
1986,1st Quintile,female,No School Degree Yet,0.005784280367471929,13742,0.004516348025920414,0.007052212709023444
1986,2nd Quintile,male,Secondary School Degree,0.49200833912439196,13742,0.48364950662414724,0.5003671716246366
1986,2nd Quintile,male,Intermediate School Degree,0.1702571230020848,13742,0.16397284323596692,0.17654140276820265
1986,2nd Quintile,male,Other Degree,0.11744266851980542,13742,0.11205977835798847,0.12282555868162237
1986,2nd Quintile,male,Upper Secondary Degree,0.11257817929117443,13742,0.1072934437256012,0.11786291485674766
1986,2nd Quintile,male,"Dropout, No School Degree",0.05003474635163308,13742,0.046389550974575394,0.05367994172869077
1986,2nd Quintile,male,Technical School Degree,0.03822098679638638,13742,0.03501531028451084,0.04142666330826192
1986,2nd Quintile,male,No School Degree Yet,0.009728978457261988,13742,0.008087853102075642,0.011370103812448334
1986,2nd Quintile,male,No School Attended,0.009728978457261988,13742,0.008087853102075642,0.011370103812448334
1986,2nd Quintile,female,Secondary School Degree,0.4985141158989599,13742,0.4901542524078684,0.5068739793900514
1986,2nd Quintile,female,Intermediate School Degree,0.26151560178306094,13742,0.25416791621195794,0.2688632873541639
1986,2nd Quintile,female,Other Degree,0.07355126300148589,13742,0.06918673922825838,0.07791578677471339
1986,2nd Quintile,female,Upper Secondary Degree,0.06612184249628529,13742,0.061967056285985214,0.07027662870658537
1986,2nd Quintile,female,"Dropout, No School Degree",0.05794947994056464,13742,0.05404293371618809,0.06185602616494119
1986,2nd Quintile,female,Technical School Degree,0.020059435364041606,13742,0.017715258802927934,0.02240361192515528
1986,2nd Quintile,female,No School Attended,0.01337295690936107,13742,0.011452425875007917,0.015293487943714221
1986,2nd Quintile,female,No School Degree Yet,0.008915304606240713,13742,0.007343659164885157,0.010486950047596267
1986,3rd Quintile,male,Secondary School Degree,0.3856,13742,0.377461858900893,0.393738141099107
1986,3rd Quintile,male,Intermediate School Degree,0.2464,13742,0.23919520055950672,0.2536047994404933
1986,3rd Quintile,male,Upper Secondary Degree,0.1904,13742,0.1838355276857196,0.19696447231428044
1986,3rd Quintile,male,Other Degree,0.0784,13742,0.07390571754172831,0.08289428245827168
1986,3rd Quintile,male,Technical School Degree,0.056,13742,0.052155754542080275,0.05984424545791973
1986,3rd Quintile,male,"Dropout, No School Degree",0.0288,13742,0.026003713409855474,0.031596286590144525
1986,3rd Quintile,male,No School Degree Yet,0.0112,13742,0.009440479466216685,0.012959520533783315
1986,3rd Quintile,male,No School Attended,0.0032,13742,0.0022556997534626307,0.00414430024653737
1986,3rd Quintile,female,Secondary School Degree,0.4317789291882556,13742,0.4234972102244902,0.440060648152021
1986,3rd Quintile,female,Intermediate School Degree,0.3126079447322971,13742,0.3048573798005219,0.32035850966407226
1986,3rd Quintile,female,Upper Secondary Degree,0.12953367875647667,13742,0.1239193423009457,0.13514801521200764
1986,3rd Quintile,female,Other Degree,0.046632124352331605,13742,0.043106760424064354,0.05015748828059886
1986,3rd Quintile,female,Technical School Degree,0.037996545768566495,13742,0.03479992237401534,0.04119316916311765
1986,3rd Quintile,female,"Dropout, No School Degree",0.03281519861830743,13742,0.02983652204694675,0.03579387518966811
1986,3rd Quintile,female,No School Degree Yet,0.0069084628670120895,13742,0.005523569122663078,0.0082933566113611
1986,3rd Quintile,female,No School Attended,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,4th Quintile,male,Upper Secondary Degree,0.33472803347280333,13742,0.32683803800097705,0.3426180289446296
1986,4th Quintile,male,Secondary School Degree,0.2594142259414226,13742,0.25208571608588953,0.2667427357969557
1986,4th Quintile,male,Intermediate School Degree,0.2175732217573222,13742,0.21067470579728184,0.22447173771736254
1986,4th Quintile,male,Technical School Degree,0.11715481171548117,13742,0.11177764574377266,0.12253197768718968
1986,4th Quintile,male,Other Degree,0.03765690376569038,13742,0.03447403764836185,0.040839769883018906
1986,4th Quintile,male,No School Degree Yet,0.02092050209205021,13742,0.01852759338931956,0.023313410794780855
1986,4th Quintile,male,"Dropout, No School Degree",0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,4th Quintile,female,Secondary School Degree,0.3542600896860987,13742,0.34626320142227546,0.3622569779499219
1986,4th Quintile,female,Intermediate School Degree,0.3273542600896861,13742,0.31950853122076195,0.33519998895861025
1986,4th Quintile,female,Upper Secondary Degree,0.2242152466367713,13742,0.21724201181918318,0.23118848145435944
1986,4th Quintile,female,Technical School Degree,0.05829596412556054,13742,0.054378477163721614,0.062213451087399466
1986,4th Quintile,female,Other Degree,0.026905829596412557,13742,0.02420042808495863,0.029611231107866485
1986,4th Quintile,female,"Dropout, No School Degree",0.008968609865470852,13742,0.007392315326777485,0.010544904404164218
1986,5th Quintile,male,Upper Secondary Degree,0.45588235294117646,13742,0.44755505898819214,0.4642096468941608
1986,5th Quintile,male,Intermediate School Degree,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,5th Quintile,male,Secondary School Degree,0.19117647058823528,13742,0.18460178169319988,0.19775115948327068
1986,5th Quintile,male,Technical School Degree,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,5th Quintile,male,Other Degree,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,5th Quintile,female,Secondary School Degree,0.36507936507936506,13742,0.35702957669797336,0.37312915346075676
1986,5th Quintile,female,Intermediate School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,female,Upper Secondary Degree,0.2698412698412698,13742,0.26241973165586574,0.2772628080266739
1986,5th Quintile,female,Other Degree,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1987,1st Quintile,male,Secondary School Degree,0.5196285352469396,13496,0.5111992910942755,0.5280577793996037
1987,1st Quintile,male,Other Degree,0.178978471929084,13496,0.17251104981984075,0.18544589403832726
1987,1st Quintile,male,Intermediate School Degree,0.10975094976783453,13496,0.10447727382530103,0.11502462571036803
1987,1st Quintile,male,"Dropout, No School Degree",0.07555930772477838,13496,0.07110031207393688,0.08001830337561988
1987,1st Quintile,male,Upper Secondary Degree,0.06373997467285775,13496,0.05961845174264593,0.06786149760306956
1987,1st Quintile,male,Technical School Degree,0.024060785141409878,13496,0.02147543232479155,0.026646137958028206
1987,1st Quintile,male,No School Attended,0.016040523427606587,13496,0.013920935628630298,0.018160111226582874
1987,1st Quintile,male,No School Degree Yet,0.012241452089489235,13496,0.010386232149390447,0.014096672029588024
1987,1st Quintile,female,Secondary School Degree,0.5629435935748973,13496,0.5545749567251297,0.571312230424665
1987,1st Quintile,female,Intermediate School Degree,0.134478894284647,13496,0.12872291221163817,0.1402348763576558
1987,1st Quintile,female,Other Degree,0.11580127007844603,13496,0.11040262046837497,0.12119991968851708
1987,1st Quintile,female,"Dropout, No School Degree",0.08890549122151663,13496,0.08410374123240613,0.09370724121062712
1987,1st Quintile,female,Upper Secondary Degree,0.04519985057900635,13496,0.04169492924205892,0.04870477191595378
1987,1st Quintile,female,No School Attended,0.028389988793425476,13496,0.02558789842314195,0.031192079163709002
1987,1st Quintile,female,Technical School Degree,0.015689204333208816,13496,0.013592582421141124,0.01778582624527651
1987,1st Quintile,female,No School Degree Yet,0.008591707134852447,13496,0.007034596242686968,0.010148818027017927
1987,2nd Quintile,male,Secondary School Degree,0.4827352742044685,13496,0.47430455770531227,0.4911659907036247
1987,2nd Quintile,male,Intermediate School Degree,0.16316858496953285,13496,0.15693424045677254,0.16940292948229316
1987,2nd Quintile,male,Other Degree,0.12186865267433988,13496,0.11634941264380223,0.12738789270487755
1987,2nd Quintile,male,Upper Secondary Degree,0.11983750846310089,13496,0.11435812934134197,0.1253168875848598
1987,2nd Quintile,male,"Dropout, No School Degree",0.05416384563303995,13496,0.050345139507903855,0.05798255175817604
1987,2nd Quintile,male,Technical School Degree,0.033852403520649964,13496,0.030801208057266088,0.03690359898403384
1987,2nd Quintile,male,No School Degree Yet,0.014895057549085985,13496,0.012851363509467273,0.016938751588704698
1987,2nd Quintile,male,No School Attended,0.009478672985781991,13496,0.007843893338604706,0.011113452632959276
1987,2nd Quintile,female,Secondary School Degree,0.5046728971962616,13496,0.4962375187117664,0.5131082756807568
1987,2nd Quintile,female,Intermediate School Degree,0.25089863407620416,13496,0.24358433053364756,0.25821293761876074
1987,2nd Quintile,female,Other Degree,0.07189072609633357,13496,0.06753270299850996,0.07624874919415718
1987,2nd Quintile,female,Upper Secondary Degree,0.0704529115744069,13496,0.06613534834039694,0.07477047480841686
1987,2nd Quintile,female,"Dropout, No School Degree",0.05751258087706686,13496,0.05358456941940885,0.06144059233472486
1987,2nd Quintile,female,Technical School Degree,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,2nd Quintile,female,No School Attended,0.01509705248023005,13496,0.013039758584306282,0.017154346376153817
1987,2nd Quintile,female,No School Degree Yet,0.010783608914450037,13496,0.00904107494524294,0.012526142883657132
1987,3rd Quintile,male,Secondary School Degree,0.4339869281045752,13496,0.42562502575702776,0.4423488304521226
1987,3rd Quintile,male,Intermediate School Degree,0.23398692810457516,13496,0.22684414562117658,0.24112971058797375
1987,3rd Quintile,male,Upper Secondary Degree,0.14640522875816994,13496,0.14044095315733995,0.15236950435899993
1987,3rd Quintile,male,Other Degree,0.07320261437908497,13496,0.06880811677014846,0.07759711198802148
1987,3rd Quintile,male,Technical School Degree,0.06405228758169934,13496,0.05992136883599248,0.0681832063274062
1987,3rd Quintile,male,"Dropout, No School Degree",0.03398692810457516,13496,0.03092988899654811,0.03704396721260221
1987,3rd Quintile,male,No School Degree Yet,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,3rd Quintile,male,No School Attended,0.00261437908496732,13496,0.0017528511415708433,0.003475907028363797
1987,3rd Quintile,female,Secondary School Degree,0.446064139941691,13496,0.4376776171339903,0.45445066274939167
1987,3rd Quintile,female,Intermediate School Degree,0.30466472303207,13496,0.2968993601867938,0.31243008587734616
1987,3rd Quintile,female,Upper Secondary Degree,0.10787172011661808,13496,0.10263787349079466,0.1131055667424415
1987,3rd Quintile,female,Other Degree,0.0597667638483965,13496,0.05576730523969142,0.06376622245710158
1987,3rd Quintile,female,"Dropout, No School Degree",0.03498542274052478,13496,0.031885406018964516,0.03808543946208505
1987,3rd Quintile,female,Technical School Degree,0.029154518950437316,13496,0.026316067088706055,0.03199297081216858
1987,3rd Quintile,female,No School Attended,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,3rd Quintile,female,No School Degree Yet,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,4th Quintile,male,Upper Secondary Degree,0.32954545454545453,13496,0.32161504037506217,0.3374758687158469
1987,4th Quintile,male,Secondary School Degree,0.26515151515151514,13496,0.2577042040779215,0.2725988262251088
1987,4th Quintile,male,Intermediate School Degree,0.25757575757575757,13496,0.2501978688352017,0.26495364631631346
1987,4th Quintile,male,Technical School Degree,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,4th Quintile,male,Other Degree,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,4th Quintile,male,No School Degree Yet,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
