year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Intermediate School Degree,2nd Quintile,male,0.12561441835062806,14443,0.12020938217014907,0.13101945453110705
1985,Intermediate School Degree,3rd Quintile,female,0.10158383397050792,14443,0.09665688068369584,0.10651078725732001
1985,Intermediate School Degree,3rd Quintile,male,0.07591480065537957,14443,0.07159517013612529,0.08023443117463386
1985,Intermediate School Degree,4th Quintile,female,0.03659202621518296,14443,0.03352988148712018,0.03965417094324574
1985,Intermediate School Degree,4th Quintile,male,0.026215182960131075,14443,0.023609417568577824,0.028820948351684327
1985,Intermediate School Degree,5th Quintile,male,0.01474604041507373,14443,0.012780241142100104,0.016711839688047358
1985,Intermediate School Degree,5th Quintile,female,0.010922992900054615,14443,0.009227822952724033,0.012618162847385197
1985,Technical School Degree,1st Quintile,male,0.23920265780730898,14443,0.2322452916628086,0.24616002395180936
1985,Technical School Degree,2nd Quintile,male,0.19933554817275748,14443,0.19282008916699048,0.20585100717852448
1985,Technical School Degree,1st Quintile,female,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,Technical School Degree,3rd Quintile,male,0.11295681063122924,14443,0.10779435943135655,0.11811926183110193
1985,Technical School Degree,2nd Quintile,female,0.08637873754152824,14443,0.08179717213398215,0.09096030294907433
1985,Technical School Degree,4th Quintile,male,0.08637873754152824,14443,0.08179717213398215,0.09096030294907433
1985,Technical School Degree,3rd Quintile,female,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Technical School Degree,4th Quintile,female,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,Technical School Degree,5th Quintile,male,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Upper Secondary Degree,1st Quintile,male,0.2168284789644013,14443,0.21010778730630836,0.22354917062249424
1985,Upper Secondary Degree,2nd Quintile,male,0.18122977346278318,14443,0.17494740852834673,0.18751213839721964
1985,Upper Secondary Degree,1st Quintile,female,0.16396979503775622,14443,0.1579314173072387,0.17000817276827374
1985,Upper Secondary Degree,3rd Quintile,male,0.12297734627831715,14443,0.11762128755347033,0.12833340500316398
1985,Upper Secondary Degree,2nd Quintile,female,0.09924487594390508,14443,0.094368639196465,0.10412111269134515
1985,Upper Secondary Degree,3rd Quintile,female,0.07011866235167206,14443,0.06595420956436371,0.07428311513898042
1985,Upper Secondary Degree,4th Quintile,male,0.0668824163969795,14443,0.06280813022390545,0.07095670257005356
1985,Upper Secondary Degree,4th Quintile,female,0.039913700107874865,14443,0.0367211075499921,0.04310629266575763
1985,Upper Secondary Degree,5th Quintile,male,0.02481121898597627,14443,0.022274363284779202,0.027348074687173336
1985,Upper Secondary Degree,5th Quintile,female,0.014023732470334413,14443,0.012105980641358682,0.01594148429931014
1985,Other Degree,1st Quintile,male,0.42833333333333334,14443,0.4202630322585603,0.43640363440810637
1985,Other Degree,1st Quintile,female,0.29083333333333333,14443,0.28342665279587487,0.2982400138707918
1985,Other Degree,2nd Quintile,male,0.12833333333333333,14443,0.12287861509245081,0.13378805157421583
1985,Other Degree,2nd Quintile,female,0.07666666666666666,14443,0.07232746421175429,0.08100586912157903
1985,Other Degree,3rd Quintile,male,0.04083333333333333,14443,0.03760571761707161,0.04406094904959505
1985,Other Degree,3rd Quintile,female,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Other Degree,4th Quintile,male,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,5th Quintile,female,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,4th Quintile,female,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,5th Quintile,male,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",1st Quintile,female,0.4279661016949153,14443,0.4198966702951017,0.43603553309472887
1985,"Dropout, No School Degree",1st Quintile,male,0.3248587570621469,14443,0.31722089212459076,0.33249662199970303
1985,"Dropout, No School Degree",2nd Quintile,male,0.1016949152542373,14443,0.09676557367041518,0.10662425683805941
1985,"Dropout, No School Degree",2nd Quintile,female,0.09463276836158192,14443,0.08985900898793991,0.09940652773522393
1985,"Dropout, No School Degree",3rd Quintile,female,0.025423728813559324,14443,0.02285655717605805,0.027990900451060598
1985,"Dropout, No School Degree",3rd Quintile,male,0.02401129943502825,14443,0.021514649845425324,0.026507949024631175
1985,"Dropout, No School Degree",4th Quintile,female,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,1st Quintile,male,0.34408602150537637,14443,0.33633811584861456,0.3518339271621382
1985,No School Degree Yet,1st Quintile,female,0.3010752688172043,14443,0.29359391643386185,0.3085566212005468
1985,No School Degree Yet,2nd Quintile,male,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,No School Degree Yet,2nd Quintile,female,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,No School Degree Yet,3rd Quintile,male,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,No School Degree Yet,3rd Quintile,female,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Degree Yet,4th Quintile,male,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Attended,1st Quintile,female,0.5511363636363636,14443,0.5430246219810176,0.5592481052917097
1985,No School Attended,1st Quintile,male,0.2556818181818182,14443,0.2485671180117056,0.26279651835193074
1985,No School Attended,2nd Quintile,female,0.07954545454545454,14443,0.07513243121928001,0.08395847787162908
1985,No School Attended,2nd Quintile,male,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,No School Attended,3rd Quintile,male,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,No School Attended,3rd Quintile,female,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,No School Attended,4th Quintile,female,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,4th Quintile,male,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,1st Quintile,female,0.3276167947959787,13742,0.31976945232475623,0.3354641372672012
1986,Secondary School Degree,1st Quintile,male,0.26887443327419674,13742,0.2614612994747569,0.2762875670736366
1986,Secondary School Degree,2nd Quintile,male,0.13956238911886457,13742,0.1337684358270136,0.14535634241071554
1986,Secondary School Degree,2nd Quintile,female,0.1322688744332742,13742,0.1266044926668089,0.1379332561997395
1986,Secondary School Degree,3rd Quintile,female,0.04928050463236743,13742,0.04566145222435737,0.05289955704037749
1986,Secondary School Degree,3rd Quintile,male,0.04750640646560221,13742,0.043949780285061725,0.051063032646142696
1986,Secondary School Degree,4th Quintile,female,0.015572639463828109,13742,0.01350247880233002,0.017642800125326197
1986,Secondary School Degree,4th Quintile,male,0.012221565148827124,13742,0.010384501163842229,0.01405862913381202
1986,Secondary School Degree,5th Quintile,female,0.0045338064261778045,13742,0.003410557934708834,0.0056570549176467744
1986,Secondary School Degree,5th Quintile,male,0.002562586240883107,13742,0.0017172817592756278,0.003407890722490586
1986,Intermediate School Degree,1st Quintile,female,0.22806036892118503,13742,0.22104504579391573,0.23507569204845433
1986,Intermediate School Degree,2nd Quintile,female,0.19675796534376747,13742,0.19011104499628897,0.20340488569124596
1986,Intermediate School Degree,1st Quintile,male,0.1593068753493572,13742,0.15318806339050225,0.16542568730821214
1986,Intermediate School Degree,2nd Quintile,male,0.1369480156512018,13742,0.1311998741723946,0.142696157130009
1986,Intermediate School Degree,3rd Quintile,female,0.10117384013415316,13742,0.09613183749891602,0.1062158427693903
1986,Intermediate School Degree,3rd Quintile,male,0.08608160983789827,13742,0.08139196452292648,0.09077125515287006
1986,Intermediate School Degree,4th Quintile,female,0.040804918949133594,13742,0.03749710685686335,0.044112731041403834
1986,Intermediate School Degree,4th Quintile,male,0.029066517607602014,13742,0.026257707755832454,0.03187532745937158
1986,Intermediate School Degree,5th Quintile,female,0.011738401341531582,13742,0.00993757623681716,0.013539226446246003
1986,Intermediate School Degree,5th Quintile,male,0.010061486864169928,13742,0.008392832871949025,0.011730140856390832
1986,Technical School Degree,1st Quintile,male,0.24422442244224424,13742,0.23704115440930024,0.25140769047518824
1986,Technical School Degree,2nd Quintile,male,0.18151815181518152,13742,0.17507355643100544,0.1879627471993576
1986,Technical School Degree,1st Quintile,female,0.1485148514851485,13742,0.14256912974139027,0.15446057322890674
1986,Technical School Degree,3rd Quintile,male,0.11551155115511551,13742,0.11016726271195623,0.12085583959827478
1986,Technical School Degree,4th Quintile,male,0.0924092409240924,13742,0.0875671400432413,0.0972513418049435
1986,Technical School Degree,2nd Quintile,female,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Technical School Degree,3rd Quintile,female,0.07260726072607261,13742,0.06826862716757082,0.0769458942845744
1986,Technical School Degree,4th Quintile,female,0.0429042904290429,13742,0.0395161676038517,0.046292413254234104
1986,Technical School Degree,5th Quintile,male,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Upper Secondary Degree,1st Quintile,male,0.18921775898520085,13742,0.18266892229724585,0.19576659567315585
1986,Upper Secondary Degree,2nd Quintile,male,0.17124735729386892,13742,0.16494859090351813,0.1775461236842197
1986,Upper Secondary Degree,1st Quintile,female,0.1522198731501057,13742,0.14621355416575424,0.15822619213445718
1986,Upper Secondary Degree,3rd Quintile,male,0.12579281183932348,13742,0.12024826319148048,0.13133736048716646
1986,Upper Secondary Degree,2nd Quintile,female,0.09408033826638477,13742,0.08919915203981048,0.09896152449295907
1986,Upper Secondary Degree,4th Quintile,male,0.08456659619450317,13742,0.07991455124508538,0.08921864114392096
1986,Upper Secondary Degree,3rd Quintile,female,0.07928118393234672,13742,0.07476387625138586,0.08379849161330757
1986,Upper Secondary Degree,4th Quintile,female,0.052854122621564484,13742,0.0491131978926725,0.056595047350456465
1986,Upper Secondary Degree,5th Quintile,male,0.03276955602536998,13742,0.029792881458508738,0.035746230592231226
1986,Upper Secondary Degree,5th Quintile,female,0.017970401691331923,13742,0.015749280372778927,0.02019152300988492
1986,Other Degree,1st Quintile,male,0.40865800865800866,13742,0.40043879128818677,0.41687722602783056
1986,Other Degree,1st Quintile,female,0.27705627705627706,13742,0.26957342184570876,0.28453913226684535
1986,Other Degree,2nd Quintile,male,0.14632034632034632,13742,0.14041111590106142,0.15222957673963122
1986,Other Degree,2nd Quintile,female,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Other Degree,3rd Quintile,male,0.04242424242424243,13742,0.0390542826375205,0.045794202210964356
1986,Other Degree,3rd Quintile,female,0.023376623376623377,13742,0.02085031974182477,0.025902927011421984
1986,Other Degree,4th Quintile,male,0.007792207792207792,13742,0.006322054304452949,0.009262361279962637
1986,Other Degree,4th Quintile,female,0.005194805194805195,13742,0.0039928597536708875,0.006396750635939502
1986,Other Degree,5th Quintile,female,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,5th Quintile,male,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,"Dropout, No School Degree",1st Quintile,female,0.39384615384615385,13742,0.3856768351993667,0.402015472492941
1986,"Dropout, No School Degree",1st Quintile,male,0.31076923076923074,13742,0.3030311646851197,0.3185072968533418
1986,"Dropout, No School Degree",2nd Quintile,female,0.12,13742,0.11456670784341058,0.1254332921565894
1986,"Dropout, No School Degree",2nd Quintile,male,0.11076923076923077,13742,0.10552178559130367,0.11601667594715788
1986,"Dropout, No School Degree",3rd Quintile,female,0.02923076923076923,13742,0.02641427268649836,0.0320472657750401
1986,"Dropout, No School Degree",3rd Quintile,male,0.027692307692307693,13742,0.024948759872565264,0.030435855512050122
1986,"Dropout, No School Degree",4th Quintile,male,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,"Dropout, No School Degree",4th Quintile,female,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,No School Degree Yet,1st Quintile,male,0.3854166666666667,13742,0.37727924662777784,0.39355408670555553
1986,No School Degree Yet,1st Quintile,female,0.17708333333333334,13742,0.17070072973756495,0.18346593692910174
1986,No School Degree Yet,2nd Quintile,male,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,No School Degree Yet,2nd Quintile,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,No School Degree Yet,3rd Quintile,male,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,No School Degree Yet,4th Quintile,male,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Degree Yet,3rd Quintile,female,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,No School Attended,1st Quintile,female,0.5370370370370371,13742,0.5287001034337775,0.5453739706402967
1986,No School Attended,1st Quintile,male,0.24691358024691357,13742,0.2397037341259697,0.25412342636785745
1986,No School Attended,2nd Quintile,female,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,No School Attended,2nd Quintile,male,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,No School Attended,3rd Quintile,male,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,No School Attended,3rd Quintile,female,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,1st Quintile,female,0.3012794882047181,13496,0.2935386130110908,0.30902036339834543
1987,Secondary School Degree,1st Quintile,male,0.2461015593762495,13496,0.23883435888595766,0.25336875986654134
1987,Secondary School Degree,2nd Quintile,male,0.14254298280687724,13496,0.13664460431566988,0.1484413612980846
1987,Secondary School Degree,2nd Quintile,female,0.14034386245501798,13496,0.13448365982479274,0.14620406508524322
1987,Secondary School Degree,3rd Quintile,male,0.0663734506197521,13496,0.06217356627282687,0.07057333496667732
1987,Secondary School Degree,3rd Quintile,female,0.06117552978808476,13496,0.05713224244289257,0.06521881713327696
1987,Secondary School Degree,4th Quintile,female,0.01679328268692523,13496,0.014625360178735163,0.0189612051951153
1987,Secondary School Degree,4th Quintile,male,0.013994402239104359,13496,0.012012553963457328,0.01597625051475139
1987,Secondary School Degree,5th Quintile,female,0.006797281087564974,13496,0.0054110357410509236,0.008183526434079024
1987,Secondary School Degree,5th Quintile,male,0.004598160735705718,13496,0.003456742437959086,0.00573957903345235
1987,Intermediate School Degree,1st Quintile,female,0.20145495243424735,13496,0.1946880140666818,0.20822189080181291
1987,Intermediate School Degree,2nd Quintile,female,0.19529938444320089,13496,0.18861100134752484,0.20198776753887693
1987,Intermediate School Degree,1st Quintile,male,0.1454952434247342,13496,0.13954636386183183,0.15144412298763654
1987,Intermediate School Degree,2nd Quintile,male,0.1348628987129267,13496,0.12909998323352118,0.14062581419233222
1987,Intermediate School Degree,3rd Quintile,female,0.11695579182988249,13496,0.1115338403535232,0.12237774330624177
1987,Intermediate School Degree,3rd Quintile,male,0.10016787912702854,13496,0.09510265669245968,0.1052331015615974
1987,Intermediate School Degree,4th Quintile,male,0.038052602126468944,13496,0.03482469241293438,0.04128051184000351
1987,Intermediate School Degree,4th Quintile,female,0.03749300503637381,13496,0.034287986033299314,0.040698024039448305
1987,Intermediate School Degree,5th Quintile,female,0.017347509792949075,13496,0.015144724913167176,0.019550294672730974
1987,Intermediate School Degree,5th Quintile,male,0.012870733072188025,13496,0.010969032257834114,0.014772433886541937
1987,Technical School Degree,1st Quintile,male,0.19655172413793104,13496,0.18984715417548026,0.20325629410038182
1987,Technical School Degree,2nd Quintile,male,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,Technical School Degree,3rd Quintile,male,0.16896551724137931,13496,0.16264340648441644,0.1752876279983422
1987,Technical School Degree,1st Quintile,female,0.14482758620689656,13496,0.1388900533724631,0.15076511904133003
1987,Technical School Degree,2nd Quintile,female,0.0896551724137931,13496,0.08483520417916322,0.09447514064842298
1987,Technical School Degree,4th Quintile,male,0.08275862068965517,13496,0.07811023690171501,0.08740700447759533
1987,Technical School Degree,3rd Quintile,female,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Technical School Degree,4th Quintile,female,0.04482758620689655,13496,0.041336447538715675,0.04831872487507743
1987,Technical School Degree,5th Quintile,male,0.02413793103448276,13496,0.021548539186320593,0.026727322882644924
1987,Technical School Degree,5th Quintile,female,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Upper Secondary Degree,2nd Quintile,male,0.1893048128342246,13496,0.18269539570431828,0.1959142299641309
1987,Upper Secondary Degree,1st Quintile,male,0.16149732620320856,13496,0.15528880125410946,0.16770585115230766
1987,Upper Secondary Degree,1st Quintile,female,0.12941176470588237,13496,0.12374876142422418,0.13507476798754053
1987,Upper Secondary Degree,3rd Quintile,male,0.11978609625668449,13496,0.11430773263706319,0.1252644598763058
1987,Upper Secondary Degree,2nd Quintile,female,0.10481283422459893,13496,0.09964489149128915,0.10998077695790871
1987,Upper Secondary Degree,4th Quintile,male,0.09304812834224599,13496,0.08814696159700522,0.09794929508748676
1987,Upper Secondary Degree,3rd Quintile,female,0.07914438502673797,13496,0.07458968938655654,0.0836990806669194
1987,Upper Secondary Degree,4th Quintile,female,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Upper Secondary Degree,5th Quintile,male,0.04171122994652406,13496,0.038338137578029785,0.04508432231501834
1987,Upper Secondary Degree,5th Quintile,female,0.022459893048128343,13496,0.019959981337725283,0.024959804758531403
1987,Other Degree,1st Quintile,male,0.373568281938326,13496,0.36540668010582433,0.3817298837708276
1987,Other Degree,1st Quintile,female,0.27312775330396477,13496,0.26561039075100523,0.2806451158569243
1987,Other Degree,2nd Quintile,male,0.15859030837004406,13496,0.152427259473215,0.16475335726687312
1987,Other Degree,2nd Quintile,female,0.0881057268722467,13496,0.08332352560795923,0.09288792813653417
1987,Other Degree,3rd Quintile,male,0.04933920704845815,13496,0.045685258641707964,0.052993155455208336
1987,Other Degree,3rd Quintile,female,0.03612334801762115,13496,0.03297517737728045,0.03927151865796184
1987,Other Degree,4th Quintile,male,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,Other Degree,5th Quintile,male,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,Other Degree,4th Quintile,female,0.0052863436123348016,13496,0.004062910385491199,0.006509776839178404
1987,Other Degree,5th Quintile,female,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,"Dropout, No School Degree",1st Quintile,female,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,"Dropout, No School Degree",1st Quintile,male,0.2841269841269841,13496,0.2765179808079116,0.2917359874460566
