year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Other Degree,0.1767425320056899,14443,0.1705214526468789,0.1829636113645009
1985,1st Quintile,male,Intermediate School Degree,0.10597439544807966,14443,0.10095440584013363,0.11099438505602569
1985,1st Quintile,male,"Dropout, No School Degree",0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,1st Quintile,male,Upper Secondary Degree,0.0650782361308677,14443,0.06105539494949112,0.06910107731224428
1985,1st Quintile,male,Technical School Degree,0.025248933143669987,14443,0.022690372344922022,0.027807493942417952
1985,1st Quintile,male,No School Attended,0.015647226173541962,14443,0.013623175270018124,0.0176712770770658
1985,1st Quintile,male,No School Degree Yet,0.010668563300142247,14443,0.008993037037108985,0.012344089563175509
1985,1st Quintile,female,Secondary School Degree,0.5655324511657215,14443,0.5574482929812792,0.5736166093501638
1985,1st Quintile,female,Intermediate School Degree,0.13925645872715817,14443,0.13361005502857892,0.1449028624257374
1985,1st Quintile,female,Other Degree,0.10806553245116572,14443,0.10300218840488634,0.1131288764974451
1985,1st Quintile,female,"Dropout, No School Degree",0.09136735979836169,14443,0.08666823401309609,0.09606648558362729
1985,1st Quintile,female,Upper Secondary Degree,0.04505356017643352,14443,0.041670720386621556,0.048436399966245484
1985,1st Quintile,female,No School Attended,0.030245746691871456,14443,0.02745262172031838,0.03303887166342453
1985,1st Quintile,female,Technical School Degree,0.012287334593572778,14443,0.010490651341919649,0.014084017845225907
1985,1st Quintile,female,No School Degree Yet,0.008191556395715185,14443,0.006721532213169016,0.009661580578261355
1985,2nd Quintile,male,Secondary School Degree,0.48232848232848236,14443,0.474179076316481,0.4904778883404837
1985,2nd Quintile,male,Intermediate School Degree,0.1677061677061677,14443,0.1616130408318183,0.1737992945805171
1985,2nd Quintile,male,Upper Secondary Degree,0.12058212058212059,14443,0.11527124081157972,0.12589300035266146
1985,2nd Quintile,male,Other Degree,0.11434511434511435,14443,0.10915510148873486,0.11953512720149384
1985,2nd Quintile,male,"Dropout, No School Degree",0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,2nd Quintile,male,Technical School Degree,0.04227304227304227,14443,0.0389914851113775,0.04555459943470705
1985,2nd Quintile,male,No School Degree Yet,0.010395010395010396,14443,0.008740876092532766,0.012049144697488025
1985,2nd Quintile,male,No School Attended,0.008316008316008316,14443,0.006834952334206725,0.009797064297809908
1985,2nd Quintile,female,Secondary School Degree,0.5258040388930442,14443,0.5176604048363759,0.5339476729497125
1985,2nd Quintile,female,Intermediate School Degree,0.23709798055347794,14443,0.23016171557815449,0.2440342455288014
1985,2nd Quintile,female,Upper Secondary Degree,0.07255048616305161,14443,0.06831997672589192,0.0767809956002113
1985,2nd Quintile,female,Other Degree,0.07030665669409125,14443,0.06613704655980775,0.07447626682837476
1985,2nd Quintile,female,"Dropout, No School Degree",0.056843679880329095,14443,0.05306743370952427,0.06061992605113392
1985,2nd Quintile,female,Technical School Degree,0.02019446522064323,14443,0.01790035918041761,0.022488571260868853
1985,2nd Quintile,female,No School Attended,0.011219147344801795,14443,0.009501407793156325,0.012936886896447265
1985,2nd Quintile,female,No School Degree Yet,0.005983545250560957,14443,0.004725768848376552,0.007241321652745362
1985,3rd Quintile,male,Secondary School Degree,0.4102167182662539,14443,0.4021947623221549,0.4182386742103529
1985,3rd Quintile,male,Intermediate School Degree,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,3rd Quintile,male,Upper Secondary Degree,0.17956656346749225,14443,0.17330674445020472,0.18582638248477978
1985,3rd Quintile,male,Other Degree,0.08359133126934984,14443,0.07907742454017436,0.08810523799852532
1985,3rd Quintile,male,Technical School Degree,0.04643962848297214,14443,0.04300763992570953,0.049871617040234746
1985,3rd Quintile,male,"Dropout, No School Degree",0.02786377708978328,14443,0.025179601502224345,0.030547952677342217
1985,3rd Quintile,male,No School Degree Yet,0.009287925696594427,14443,0.007723480119040316,0.010852371274148538
1985,3rd Quintile,male,No School Attended,0.006191950464396285,14443,0.004912591674150264,0.007471309254642306
1985,3rd Quintile,female,Secondary School Degree,0.420032310177706,14443,0.41198277847838194,0.42808184187703
1985,3rd Quintile,female,Intermediate School Degree,0.33117932148626816,14443,0.3235036952651626,0.33885494770737373
1985,3rd Quintile,female,Upper Secondary Degree,0.1050080775444265,14443,0.10000832767878585,0.11000782741006714
1985,3rd Quintile,female,Other Degree,0.05815831987075929,14443,0.05434131912785806,0.06197532061366052
1985,3rd Quintile,female,Technical School Degree,0.035541195476575124,14443,0.03252169416430309,0.03856069678884716
1985,3rd Quintile,female,"Dropout, No School Degree",0.035541195476575124,14443,0.03252169416430309,0.03856069678884716
1985,3rd Quintile,female,No School Degree Yet,0.009693053311793215,14443,0.00809517913139827,0.01129092749218816
1985,3rd Quintile,female,No School Attended,0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,4th Quintile,male,Upper Secondary Degree,0.3212669683257919,14443,0.31365126713189306,0.3288826695196907
1985,4th Quintile,male,Secondary School Degree,0.2669683257918552,14443,0.2597536203418291,0.2741830312418813
1985,4th Quintile,male,Intermediate School Degree,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,4th Quintile,male,Technical School Degree,0.13574660633484162,14443,0.13016045878156493,0.1413327538881183
1985,4th Quintile,male,Other Degree,0.027149321266968326,14443,0.024498808214844837,0.029799834319091816
1985,4th Quintile,male,No School Degree Yet,0.00904977375565611,14443,0.007505329821582478,0.01059421768972974
1985,4th Quintile,male,No School Attended,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,4th Quintile,male,"Dropout, No School Degree",0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,4th Quintile,female,Secondary School Degree,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,4th Quintile,female,Intermediate School Degree,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,4th Quintile,female,Upper Secondary Degree,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,4th Quintile,female,Technical School Degree,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,4th Quintile,female,Other Degree,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,4th Quintile,female,No School Attended,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,4th Quintile,female,"Dropout, No School Degree",0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,5th Quintile,male,Intermediate School Degree,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,5th Quintile,male,Upper Secondary Degree,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,5th Quintile,male,Secondary School Degree,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,5th Quintile,male,Technical School Degree,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,5th Quintile,male,Other Degree,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,5th Quintile,female,Secondary School Degree,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,5th Quintile,female,Intermediate School Degree,0.3194444444444444,14443,0.31184018672491653,0.3270487021639723
1985,5th Quintile,female,Upper Secondary Degree,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,5th Quintile,female,Other Degree,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1986,1st Quintile,male,Secondary School Degree,0.516280894468419,13742,0.5079254271139919,0.524636361822846
1986,1st Quintile,male,Other Degree,0.1785013730874853,13742,0.1720987888546673,0.18490395732030326
1986,1st Quintile,male,Intermediate School Degree,0.10631620243232641,13742,0.10116245929991337,0.11146994556473945
1986,1st Quintile,male,"Dropout, No School Degree",0.07650058846606513,13742,0.07205650917787608,0.08094466775425417
1986,1st Quintile,male,Upper Secondary Degree,0.06747744213417026,13742,0.06328332960906659,0.07167155465927393
1986,1st Quintile,male,Technical School Degree,0.025892506865437426,13742,0.023237157977835758,0.028547855753039093
1986,1st Quintile,male,No School Attended,0.01569242840329541,13742,0.013614447317963109,0.01777040948862771
1986,1st Quintile,male,No School Degree Yet,0.013338564142801098,13742,0.011420470892808628,0.015256657392793568
1986,1st Quintile,female,Secondary School Degree,0.5630965005302226,13742,0.5548034316016528,0.5713895694587925
1986,1st Quintile,female,Intermediate School Degree,0.13679745493107104,13742,0.13105197298764298,0.1425429368744991
1986,1st Quintile,female,Other Degree,0.11099328384588193,13742,0.10574119613198077,0.1162453715597831
1986,1st Quintile,female,"Dropout, No School Degree",0.08978437610463061,13742,0.08500464321942548,0.09456410898983574
1986,1st Quintile,female,Upper Secondary Degree,0.048073524213503006,13742,0.04449679729942902,0.05165025112757699
1986,1st Quintile,female,No School Attended,0.0303994344291269,13742,0.02752891638482735,0.03326995247342645
1986,1st Quintile,female,Technical School Degree,0.01519971721456345,13742,0.013154106755078498,0.0172453276740484
1986,1st Quintile,female,No School Degree Yet,0.005655708731000354,13742,0.0044018661654798095,0.006909551296520898
1986,2nd Quintile,male,Secondary School Degree,0.4881450488145049,13742,0.4797874985374194,0.49650259909159034
1986,2nd Quintile,male,Intermediate School Degree,0.16806136680613668,13742,0.1618094859774705,0.17431324763480285
1986,2nd Quintile,male,Other Degree,0.11854951185495119,13742,0.11314470790124842,0.12395431580865396
1986,2nd Quintile,male,Upper Secondary Degree,0.1101813110181311,13742,0.1049460802677895,0.1154165417684727
1986,2nd Quintile,male,"Dropout, No School Degree",0.05439330543933055,13742,0.0506013860697727,0.058185224808888394
1986,2nd Quintile,male,Technical School Degree,0.041143654114365415,13742,0.03782272731544558,0.04446458091328525
1986,2nd Quintile,male,No School Degree Yet,0.010460251046025104,13742,0.008759194403505343,0.012161307688544865
1986,2nd Quintile,male,No School Attended,0.00906555090655509,13742,0.007480837751775561,0.01065026406133462
1986,2nd Quintile,female,Secondary School Degree,0.5099925980754997,13742,0.5016343673420484,0.518350828808951
1986,2nd Quintile,female,Intermediate School Degree,0.25536639526276833,13742,0.2480754424391035,0.26265734808643315
1986,2nd Quintile,female,Other Degree,0.07105847520355292,13742,0.06676278226731122,0.07535416813979462
1986,2nd Quintile,female,Upper Secondary Degree,0.06661732050333087,13742,0.06244810303962694,0.0707865379670348
1986,2nd Quintile,female,"Dropout, No School Degree",0.05477424130273871,13742,0.05096983354380494,0.05857864906167248
1986,2nd Quintile,female,Technical School Degree,0.01998519615099926,13742,0.017645272835403986,0.02232511946659453
1986,2nd Quintile,female,No School Attended,0.013323464100666173,13742,0.011406442186465103,0.015240486014867244
1986,2nd Quintile,female,No School Degree Yet,0.008882309400444115,13742,0.007313548842234015,0.010451069958654215
1986,3rd Quintile,male,Secondary School Degree,0.4140401146131805,13742,0.4058046851457877,0.42227554408057333
1986,3rd Quintile,male,Intermediate School Degree,0.22779369627507162,13742,0.22078126494546577,0.23480612760467748
1986,3rd Quintile,male,Upper Secondary Degree,0.17048710601719197,13742,0.16419945485392123,0.1767747571804627
1986,3rd Quintile,male,Other Degree,0.09025787965616046,13742,0.08546680637051016,0.09504895294181076
1986,3rd Quintile,male,Technical School Degree,0.054441260744985676,13742,0.05064776638498993,0.05823475510498142
1986,3rd Quintile,male,"Dropout, No School Degree",0.027220630372492838,13742,0.024499888351256778,0.029941372393728898
1986,3rd Quintile,male,No School Degree Yet,0.011461318051575931,13742,0.009681624546528602,0.01324101155662326
1986,3rd Quintile,male,No School Attended,0.004297994269340974,13742,0.0032042174720355032,0.005391771066646445
1986,3rd Quintile,female,Secondary School Degree,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,3rd Quintile,female,Intermediate School Degree,0.30709876543209874,13742,0.29938607674287154,0.31481145412132594
1986,3rd Quintile,female,Upper Secondary Degree,0.11265432098765432,13742,0.10736802537111066,0.11794061660419798
1986,3rd Quintile,female,Other Degree,0.05401234567901234,13742,0.0502329674864057,0.05779172387161899
1986,3rd Quintile,female,"Dropout, No School Degree",0.038580246913580245,13742,0.03536014126252554,0.04180035256463495
1986,3rd Quintile,female,Technical School Degree,0.033950617283950615,13742,0.03092262614165285,0.03697860842624838
1986,3rd Quintile,female,No School Degree Yet,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,3rd Quintile,female,No School Attended,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,4th Quintile,male,Upper Secondary Degree,0.3295880149812734,13742,0.3217286458015454,0.33744738416100134
1986,4th Quintile,male,Secondary School Degree,0.25842696629213485,13742,0.2511075410674328,0.2657463915168369
1986,4th Quintile,male,Intermediate School Degree,0.23220973782771537,13742,0.22514993432867597,0.23926954132675476
1986,4th Quintile,male,Technical School Degree,0.10486891385767791,13742,0.09974622705743677,0.10999160065791905
1986,4th Quintile,male,Other Degree,0.04119850187265917,13742,0.03787545732656428,0.04452154641875407
1986,4th Quintile,male,No School Degree Yet,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,4th Quintile,male,"Dropout, No School Degree",0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,4th Quintile,female,Secondary School Degree,0.35826771653543305,13742,0.3502507165834428,0.3662847164874233
1986,4th Quintile,female,Intermediate School Degree,0.3228346456692913,13742,0.31501713410642235,0.3306521572321603
1986,4th Quintile,female,Upper Secondary Degree,0.2283464566929134,13742,0.22132803570458878,0.235364877681238
1986,4th Quintile,female,Technical School Degree,0.051181102362204724,13742,0.04749661068304281,0.054865594041366636
1986,4th Quintile,female,Other Degree,0.027559055118110236,13742,0.02482192855577419,0.03029618168044628
1986,4th Quintile,female,"Dropout, No School Degree",0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,4th Quintile,female,No School Degree Yet,0.003937007874015748,13742,0.0028899814475217365,0.0049840343005097595
1986,5th Quintile,male,Upper Secondary Degree,0.4473684210526316,13742,0.4390549648971319,0.45568187720813125
1986,5th Quintile,male,Intermediate School Degree,0.27631578947368424,13742,0.26883911453963905,0.28379246440772943
1986,5th Quintile,male,Secondary School Degree,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,5th Quintile,male,Technical School Degree,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,5th Quintile,male,Other Degree,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,5th Quintile,female,Secondary School Degree,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,5th Quintile,female,Intermediate School Degree,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,5th Quintile,female,Upper Secondary Degree,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,5th Quintile,female,Technical School Degree,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,5th Quintile,female,Other Degree,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1987,1st Quintile,male,Secondary School Degree,0.5210762331838565,13496,0.5126479840638206,0.5295044823038925
1987,1st Quintile,male,Other Degree,0.18071748878923766,13496,0.17422560898641756,0.18720936859205775
1987,1st Quintile,male,Intermediate School Degree,0.10538116591928251,13496,0.10020087613617473,0.11056145570239029
1987,1st Quintile,male,"Dropout, No School Degree",0.07488789237668161,13496,0.07044714034591,0.07932864440745323
1987,1st Quintile,male,Upper Secondary Degree,0.06457399103139014,13496,0.06042743945558904,0.06872054260719124
1987,1st Quintile,male,Technical School Degree,0.02466367713004484,13496,0.022046942698922403,0.02728041156116728
1987,1st Quintile,male,No School Attended,0.016591928251121078,13496,0.014436821182387597,0.018747035319854558
1987,1st Quintile,male,No School Degree Yet,0.01210762331838565,13496,0.010262447288560168,0.013952799348211134
1987,1st Quintile,female,Secondary School Degree,0.5609851446442533,13496,0.5526123811261117,0.569357908162395
1987,1st Quintile,female,Intermediate School Degree,0.1352619233776388,13496,0.12949181982654223,0.14103202692873534
1987,1st Quintile,female,Other Degree,0.11688819390148554,13496,0.11146760207319342,0.12230878572977766
1987,1st Quintile,female,"Dropout, No School Degree",0.08913213448006255,13496,0.08432486596883872,0.09393940299128638
1987,1st Quintile,female,Upper Secondary Degree,0.045738858483189995,13496,0.04221409632699397,0.04926362063938602
1987,1st Quintile,female,No School Attended,0.028537920250195466,13496,0.025728752829676283,0.031347087670714646
1987,1st Quintile,female,Technical School Degree,0.014855355746677092,13496,0.012814346063617234,0.01689636542973695
1987,1st Quintile,female,No School Degree Yet,0.008600469116497263,13496,0.0070425713257624995,0.010158366907232026
1987,2nd Quintile,male,Secondary School Degree,0.4836557705136758,13496,0.4752245317672174,0.4920870092601342
1987,2nd Quintile,male,Intermediate School Degree,0.16544362908605736,13496,0.15917451174160915,0.17171274643050558
1987,2nd Quintile,male,Other Degree,0.12608405603735823,13496,0.1204836636882003,0.13168444838651616
1987,2nd Quintile,male,Upper Secondary Degree,0.1114076050700467,13496,0.10609922204529194,0.11671598809480145
1987,2nd Quintile,male,"Dropout, No School Degree",0.058038692461641096,13496,0.054093857138027085,0.06198352778525511
1987,2nd Quintile,male,Technical School Degree,0.030687124749833223,13496,0.027777321485793503,0.03359692801387294
1987,2nd Quintile,male,No School Degree Yet,0.015343562374916611,13496,0.013269799953051938,0.017417324796781285
1987,2nd Quintile,male,No School Attended,0.009339559706470981,13496,0.007716706834647865,0.010962412578294098
1987,2nd Quintile,female,Secondary School Degree,0.516175413371675,13496,0.507744081954404,0.5246067447889461
1987,2nd Quintile,female,Intermediate School Degree,0.2336448598130841,13496,0.22650570681413884,0.24078401281202938
1987,2nd Quintile,female,Other Degree,0.07620416966211359,13496,0.07172774888285302,0.08068059044137416
1987,2nd Quintile,female,Upper Secondary Degree,0.06613946800862688,13496,0.06194646768635535,0.07033246833089841
1987,2nd Quintile,female,"Dropout, No School Degree",0.06182602444284687,13496,0.05776270573192738,0.06588934315376636
1987,2nd Quintile,female,Technical School Degree,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,2nd Quintile,female,No School Attended,0.015815959741193385,13496,0.013711020952909252,0.01792089852947752
1987,2nd Quintile,female,No School Degree Yet,0.011502516175413372,13496,0.009703488903463963,0.013301543447362781
1987,3rd Quintile,male,Secondary School Degree,0.44086021505376344,13496,0.4324836842830545,0.44923674582447237
1987,3rd Quintile,male,Intermediate School Degree,0.22102747909199522,13496,0.21402683916426093,0.2280281190197295
1987,3rd Quintile,male,Upper Secondary Degree,0.14575866188769415,13496,0.13980531738258947,0.15171200639279883
1987,3rd Quintile,male,Other Degree,0.07885304659498207,13496,0.07430602271146451,0.08340007047849964
1987,3rd Quintile,male,Technical School Degree,0.06212664277180406,13496,0.05805411008452524,0.06619917545908288
1987,3rd Quintile,male,"Dropout, No School Degree",0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,3rd Quintile,male,No School Degree Yet,0.010752688172043012,13496,0.009012627058243503,0.01249274928584252
1987,3rd Quintile,male,No School Attended,0.0035842293906810036,13496,0.0025759712637859725,0.004592487517576035
1987,3rd Quintile,female,Secondary School Degree,0.45322793148880103,13496,0.4448291742132475,0.46162668876435453
1987,3rd Quintile,female,Intermediate School Degree,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1987,3rd Quintile,female,Upper Secondary Degree,0.10013175230566534,13496,0.09506734171102756,0.10519616290030313
1987,3rd Quintile,female,Other Degree,0.05928853754940711,13496,0.05530409908987178,0.06327297600894244
1987,3rd Quintile,female,"Dropout, No School Degree",0.03689064558629776,13496,0.033710481968269784,0.040070809204325736
1987,3rd Quintile,female,Technical School Degree,0.028985507246376812,13496,0.026155048398730514,0.03181596609402311
1987,3rd Quintile,female,No School Attended,0.010540184453227932,13496,0.008817218392733358,0.012263150513722506
1987,3rd Quintile,female,No School Degree Yet,0.007905138339920948,13496,0.00641102042203575,0.009399256257806146
1987,4th Quintile,male,Upper Secondary Degree,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
