year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,male,Secondary School Degree,0.5673302058948961,592,11652,0.5668953665291151,0.5677650452606772
1984,4th Quintile,male,Intermediate School Degree,0.19920042657529813,210,11652,0.19884988489805133,0.19955096825254492
1984,4th Quintile,male,Technical School Degree,0.04319267590998032,45,11652,0.04301425328989966,0.04337109853006098
1984,4th Quintile,male,Upper Secondary Degree,0.13771578477327098,143,11652,0.13741333748821663,0.13801823205832534
1984,4th Quintile,male,Other Degree,0.031571478331083605,162,11652,0.03141801173638828,0.03172494492577893
1984,4th Quintile,male,"Dropout, No School Degree",0.02098942851547091,85,11652,0.020863615199339366,0.021115241831602453
1984,4th Quintile,female,Secondary School Degree,0.6202151131074163,625,11652,0.6197865089159815,0.620643717298851
1984,4th Quintile,female,Intermediate School Degree,0.27577189300283234,282,11652,0.27537722756981126,0.2761665584358534
1984,4th Quintile,female,Upper Secondary Degree,0.0741990158537941,77,11652,0.07396755673584592,0.07443047497174228
1984,4th Quintile,female,Other Degree,0.014582607076573594,90,11652,0.014476744100009986,0.014688470053137202
1984,4th Quintile,female,"Dropout, No School Degree",0.015231370959383756,79,11652,0.015123214365320194,0.015339527553447318
1984,5th Quintile,male,Secondary School Degree,0.43344601787025355,483,11652,0.4330293667916898,0.4338626689488173
1984,5th Quintile,male,Intermediate School Degree,0.2486491032985012,283,11652,0.24828569134624484,0.24901251525075757
1984,5th Quintile,male,Technical School Degree,0.07292046058675525,81,11652,0.07270185183058253,0.07313906934292796
1984,5th Quintile,male,Upper Secondary Degree,0.21689115301376694,241,11652,0.21654464256304523,0.21723766346448864
1984,5th Quintile,male,Other Degree,0.019010113803442592,104,11652,0.01889529606804138,0.019124931538843804
1984,5th Quintile,male,"Dropout, No School Degree",0.009083151427280443,40,11652,0.009003384798589593,0.009162918055971293
1984,5th Quintile,female,Secondary School Degree,0.48953430253356156,515,11652,0.4891030315315545,0.48996557353556863
1984,5th Quintile,female,Intermediate School Degree,0.3260677583894066,342,11652,0.32566333388914065,0.32647218288967256
1984,5th Quintile,female,Technical School Degree,0.03888373777969637,39,11652,0.03871695647101367,0.039050519088379074
1984,5th Quintile,female,Upper Secondary Degree,0.1276587405244366,136,11652,0.12737083904519833,0.12794664200367487
1984,5th Quintile,female,Other Degree,0.012127334308413446,63,11652,0.012032904616916978,0.012221763999909914
1984,5th Quintile,female,"Dropout, No School Degree",0.005728126464485483,32,11652,0.00566301847457982,0.005793234454391147
1985,1st Quintile,male,Secondary School Degree,0.6816834436673241,467,10463,0.6811932424269768,0.6821736449076715
1985,1st Quintile,male,Intermediate School Degree,0.1106605077532784,77,10463,0.11033037885910037,0.11099063664745644
1985,1st Quintile,male,Upper Secondary Degree,0.09434999203504295,64,10463,0.09404237913055581,0.09465760493953009
1985,1st Quintile,male,Other Degree,0.07590898254565298,212,10463,0.0756302694478702,0.07618769564343576
1985,1st Quintile,male,"Dropout, No School Degree",0.03739707399870158,97,10463,0.0371974118137627,0.03759673618364046
1985,1st Quintile,female,Secondary School Degree,0.7115333573593954,637,10463,0.7111505616590006,0.7119161530597902
1985,1st Quintile,female,Intermediate School Degree,0.14073709871636816,140,10463,0.14044327358008593,0.1410309238526504
1985,1st Quintile,female,Upper Secondary Degree,0.05991115225977958,60,10463,0.05971063123977067,0.060111673279788495
1985,1st Quintile,female,Other Degree,0.03184555411192162,150,10463,0.03169719359233148,0.031993914631511765
1985,1st Quintile,female,"Dropout, No School Degree",0.04606883563211545,145,10463,0.04589170904485064,0.046245962219380266
1985,1st Quintile,female,No School Attended,0.009904001920419866,53,10463,0.009820332717997935,0.009987671122841798
1985,2nd Quintile,male,Secondary School Degree,0.725542883865114,564,10463,0.7251076253689338,0.7259781423612942
1985,2nd Quintile,male,Intermediate School Degree,0.13320407181485247,105,10463,0.13287263889144504,0.1335355047382599
1985,2nd Quintile,male,Upper Secondary Degree,0.06519039629928529,56,10463,0.06494960995161153,0.06543118264695905
1985,2nd Quintile,male,Other Degree,0.049882010851609794,170,10463,0.04966966723366282,0.05009435446955677
1985,2nd Quintile,male,"Dropout, No School Degree",0.02618063716913852,67,10463,0.026024894442164107,0.02633637989611293
1985,2nd Quintile,female,Secondary School Degree,0.73653059985869,657,10463,0.7361503759978886,0.7369108237194913
1985,2nd Quintile,female,Intermediate School Degree,0.16597992917836993,145,10463,0.16565878879816168,0.16630106955857818
1985,2nd Quintile,female,Upper Secondary Degree,0.04684423429504727,44,10463,0.04666184939036106,0.04702661919973348
1985,2nd Quintile,female,Other Degree,0.02543195816263041,114,10463,0.02529607211661087,0.02556784420864995
1985,2nd Quintile,female,"Dropout, No School Degree",0.01899602319595372,91,10463,0.01887819598215612,0.019113850409751318
1985,2nd Quintile,female,No School Attended,0.006217255309308666,32,10463,0.0061494093550129025,0.0062851012636044295
1985,3rd Quintile,male,Secondary School Degree,0.6137226686288876,557,10463,0.6132870177068724,0.6141583195509027
1985,3rd Quintile,male,Intermediate School Degree,0.17833394621476487,165,10463,0.17799144065445013,0.1786764517750796
1985,3rd Quintile,male,Technical School Degree,0.031040369034681374,32,10463,0.030885194938771354,0.031195543130591395
1985,3rd Quintile,male,Upper Secondary Degree,0.08556489226490561,83,10463,0.08531461166135727,0.08581517286845396
1985,3rd Quintile,male,Other Degree,0.03961517332776966,143,10463,0.0394406488411743,0.039789697814365026
1985,3rd Quintile,male,"Dropout, No School Degree",0.021716273558219402,73,10463,0.021585858418673793,0.021846688697765012
1985,3rd Quintile,male,No School Degree Yet,0.030006676970771556,31,10463,0.029854027160858002,0.03015932678068511
1985,3rd Quintile,female,Secondary School Degree,0.6973565688751574,631,10463,0.696959315812185,0.6977538219381298
1985,3rd Quintile,female,Intermediate School Degree,0.22438343316581816,211,10463,0.22402269415245732,0.224744172179179
1985,3rd Quintile,female,Upper Secondary Degree,0.04550283777789525,47,10463,0.04532262700791412,0.04568304854787639
1985,3rd Quintile,female,Other Degree,0.015503557933266627,88,10463,0.015396727019255945,0.015610388847277308
1985,3rd Quintile,female,"Dropout, No School Degree",0.017253602247862636,71,10463,0.017141003178351533,0.01736620131737374
1985,4th Quintile,male,Secondary School Degree,0.5742971289636444,551,10463,0.5738718727113499,0.5747223852159389
1985,4th Quintile,male,Intermediate School Degree,0.1899589231659513,185,10463,0.18962154850119697,0.19029629783070565
1985,4th Quintile,male,Technical School Degree,0.054129801270589,51,10463,0.05393519219804693,0.05432441034313107
1985,4th Quintile,male,Upper Secondary Degree,0.13162561542587095,138,10463,0.13133484327781464,0.13191638757392726
1985,4th Quintile,male,Other Degree,0.02715401906993554,128,10463,0.027014231614577618,0.027293806525293465
1985,4th Quintile,male,"Dropout, No School Degree",0.022834512104008876,65,10463,0.022706039944702477,0.022962984263315275
1985,4th Quintile,female,Secondary School Degree,0.6116891586290123,548,10463,0.611259268797315,0.6121190484607096
1985,4th Quintile,female,Intermediate School Degree,0.28096629564526576,253,10463,0.28056983164368454,0.281362759646847
1985,4th Quintile,female,Upper Secondary Degree,0.08177675375130235,77,10463,0.08153504571049214,0.08201846179211256
1985,4th Quintile,female,Other Degree,0.015237942051222432,78,10463,0.015129890542428087,0.015345993560016776
1985,4th Quintile,female,"Dropout, No School Degree",0.010329849923197035,55,10463,0.010240664420439355,0.010419035425954714
1985,5th Quintile,male,Secondary School Degree,0.43091073708524535,422,10463,0.4304912090416539,0.4313302651288368
1985,5th Quintile,male,Intermediate School Degree,0.2514793612284529,262,10463,0.25111179956600527,0.2518469228909005
1985,5th Quintile,male,Technical School Degree,0.0750096083344603,73,10463,0.07478645457758382,0.07523276209133678
1985,5th Quintile,male,Upper Secondary Degree,0.22610077725057282,226,10463,0.22574639629408993,0.2264551582070557
1985,5th Quintile,male,Other Degree,0.0164995161012687,77,10463,0.016391596573634662,0.01660743562890274
1985,5th Quintile,female,Secondary School Degree,0.45480787769537623,443,10463,0.45437761136394955,0.4552381440268029
1985,5th Quintile,female,Intermediate School Degree,0.3556057576423385,334,10463,0.35519213071277667,0.3560193845719003
1985,5th Quintile,female,Technical School Degree,0.04461920701177031,40,10463,0.044440805814267126,0.04479760820927349
1985,5th Quintile,female,Upper Secondary Degree,0.13173666349168378,129,10463,0.13144443157282384,0.13202889541054372
1985,5th Quintile,female,Other Degree,0.013230494158831381,49,10463,0.01313176521726465,0.013329223100398111
1986,1st Quintile,male,Secondary School Degree,0.6734466031766561,408,9960,0.672945532621143,0.6739476737321691
1986,1st Quintile,male,Intermediate School Degree,0.10104450454468619,69,9960,0.10072247505634553,0.10136653403302685
1986,1st Quintile,male,Upper Secondary Degree,0.10828065811706321,69,9960,0.10794864156624386,0.10861267466788256
1986,1st Quintile,male,Other Degree,0.08101340284789715,190,9960,0.08072185944217392,0.08130494625362039
1986,1st Quintile,male,"Dropout, No School Degree",0.03621483131369735,84,9960,0.03601521154431537,0.03641445108307933
1986,1st Quintile,female,Secondary School Degree,0.7167305197402348,609,9960,0.7163547211640511,0.7171063183164186
1986,1st Quintile,female,Intermediate School Degree,0.13415481210366434,121,9960,0.1338705620600675,0.13443906214726117
1986,1st Quintile,female,Upper Secondary Degree,0.0650669367693946,58,9960,0.0648612304050668,0.06527264313372239
1986,1st Quintile,female,Other Degree,0.03216036899576553,141,9960,0.032013226031520584,0.03230751196001047
1986,1st Quintile,female,"Dropout, No School Degree",0.04278116576894872,123,9960,0.04261239034270935,0.04294994119518809
1986,1st Quintile,female,No School Attended,0.009106196621991889,42,9960,0.009026972149445844,0.009185421094537934
1986,2nd Quintile,male,Secondary School Degree,0.7158138672555009,559,9960,0.7153823526385601,0.7162453818724417
1986,2nd Quintile,male,Intermediate School Degree,0.14258159035415172,110,9960,0.14224707030969988,0.14291611039860355
1986,2nd Quintile,male,Upper Secondary Degree,0.06285387558173303,50,9960,0.06262167478580466,0.0630860763776614
1986,2nd Quintile,male,Other Degree,0.04876230694955395,162,9960,0.04855625313251167,0.048968360766596226
1986,2nd Quintile,male,"Dropout, No School Degree",0.02998835985906022,68,9960,0.029825182895903597,0.030151536822216846
1986,2nd Quintile,female,Secondary School Degree,0.7620311730113557,607,9960,0.7616503886102317,0.7624119574124797
1986,2nd Quintile,female,Intermediate School Degree,0.18477000719473888,150,9960,0.18442295998434244,0.18511705440513532
1986,2nd Quintile,female,Other Degree,0.026973329429479286,110,9960,0.026828464788035855,0.027118194070922717
1986,2nd Quintile,female,"Dropout, No School Degree",0.0191956766044479,84,9960,0.019072981949541424,0.019318371259354376
1986,2nd Quintile,female,No School Attended,0.007029813759978207,35,9960,0.006955104788133776,0.007104522731822638
1986,3rd Quintile,male,Secondary School Degree,0.6363137153144646,531,9960,0.635873129592345,0.6367543010365841
1986,3rd Quintile,male,Intermediate School Degree,0.1731290152253916,145,9960,0.17278248978753818,0.173475540663245
1986,3rd Quintile,male,Technical School Degree,0.041511421239736716,36,9960,0.04132873384277781,0.04169410863669562
1986,3rd Quintile,male,Upper Secondary Degree,0.0896052940706032,80,9960,0.08934370896516347,0.08986687917604294
1986,3rd Quintile,male,Other Degree,0.039017886340943934,149,9960,0.038840540569777295,0.039195232112110574
1986,3rd Quintile,male,"Dropout, No School Degree",0.02042266780886004,66,9960,0.02029312690728805,0.02055220871043203
1986,3rd Quintile,female,Secondary School Degree,0.6773204647307081,577,9960,0.6769127409217371,0.677728188539679
1986,3rd Quintile,female,Intermediate School Degree,0.2160669085065601,190,9960,0.21570797261275051,0.2164258444003697
1986,3rd Quintile,female,Upper Secondary Degree,0.06981975482927504,66,9960,0.06959749755793831,0.07004201210061176
1986,3rd Quintile,female,Other Degree,0.019466653782731304,87,9960,0.019346161259530117,0.01958714630593249
1986,3rd Quintile,female,"Dropout, No School Degree",0.017326218150725468,71,9960,0.017212418786396858,0.017440017515054078
1986,4th Quintile,male,Secondary School Degree,0.5576976094149816,548,9960,0.5572738079566444,0.5581214108733188
1986,4th Quintile,male,Intermediate School Degree,0.21463844075732993,203,9960,0.2142880989351061,0.21498878257955376
1986,4th Quintile,male,Technical School Degree,0.0508033646342427,46,9960,0.050615982688162864,0.05099074658032253
1986,4th Quintile,male,Upper Secondary Degree,0.1269878050907466,129,9960,0.1267036898209345,0.12727192036055873
1986,4th Quintile,male,Other Degree,0.028907856947544375,122,9960,0.028764888045921543,0.029050825849167208
1986,4th Quintile,male,"Dropout, No School Degree",0.02096492315515474,62,9960,0.02084267306854763,0.02108717324176185
1986,4th Quintile,female,Secondary School Degree,0.5700689244978736,517,9960,0.5696330391984337,0.5705048097973136
1986,4th Quintile,female,Intermediate School Degree,0.3244595022919326,285,9960,0.3240472955756913,0.3248717090081739
1986,4th Quintile,female,Upper Secondary Degree,0.07630600712255031,71,9960,0.07607225662495058,0.07653975762015004
1986,4th Quintile,female,Other Degree,0.013510662887422784,72,9960,0.013409016102471784,0.013612309672373785
1986,4th Quintile,female,"Dropout, No School Degree",0.01565490320022066,57,9960,0.015545606259872929,0.015764200140568393
1986,5th Quintile,male,Secondary School Degree,0.4056524536577382,391,9960,0.40523947516286885,0.4060654321526076
1986,5th Quintile,male,Intermediate School Degree,0.2558993996750426,253,9960,0.25553238738514444,0.25626641196494077
1986,5th Quintile,male,Technical School Degree,0.06992689245907918,72,9960,0.0697124006044624,0.07014138431369596
1986,5th Quintile,male,Upper Secondary Degree,0.2522635037208112,243,9960,0.25189821888172664,0.25262878855989573
1986,5th Quintile,male,Other Degree,0.016257750487328824,78,9960,0.016151384926253308,0.01636411604840434
1986,5th Quintile,female,Secondary School Degree,0.4506180508777008,421,9960,0.450188417502994,0.4510476842524076
1986,5th Quintile,female,Intermediate School Degree,0.338490826520546,310,9960,0.3380822269435026,0.33889942609758944
1986,5th Quintile,female,Technical School Degree,0.04352766318499413,37,9960,0.04335147555704207,0.04370385081294619
1986,5th Quintile,female,Upper Secondary Degree,0.15455947643422582,150,9960,0.15424733898663345,0.1548716138818182
1986,5th Quintile,female,Other Degree,0.01280398298253323,46,9960,0.012706902759172698,0.012901063205893763
1987,1st Quintile,male,Secondary School Degree,0.686611775251648,426,9806,0.6861222661845525,0.6871012843187434
1987,1st Quintile,male,Intermediate School Degree,0.10445579900211491,72,9806,0.10413304356242763,0.10477855444180219
1987,1st Quintile,male,Upper Secondary Degree,0.09467449420654687,62,9806,0.09436554815109477,0.09498344026199898
1987,1st Quintile,male,Other Degree,0.08044083561016885,180,9806,0.08015382899621282,0.08072784222412488
1987,1st Quintile,male,"Dropout, No School Degree",0.03381709592952147,79,9806,0.03362634721981078,0.03400784463923216
1987,1st Quintile,female,Secondary School Degree,0.7425347315493486,607,9806,0.742170601024537,0.7428988620741601
1987,1st Quintile,female,Intermediate School Degree,0.11936375216706427,110,9806,0.11909374587497293,0.11963375845915561
1987,1st Quintile,female,Upper Secondary Degree,0.054652774269589706,47,9806,0.054463478391118085,0.05484207014806133
1987,1st Quintile,female,Other Degree,0.033896279733202035,140,9806,0.03374557486907207,0.034046984597332
1987,1st Quintile,female,"Dropout, No School Degree",0.04052421412598352,118,9806,0.04035999880058578,0.04068842945138126
1987,1st Quintile,female,No School Attended,0.009028248154811827,37,9806,0.008949476175834603,0.009107020133789051
1987,2nd Quintile,male,Secondary School Degree,0.7038184186719674,529,9806,0.7033732214012742,0.7042636159426605
1987,2nd Quintile,male,Intermediate School Degree,0.14640680838999337,106,9806,0.14606210205627054,0.1467515147237162
1987,2nd Quintile,male,Upper Secondary Degree,0.0697625176582476,52,9806,0.06951411791332812,0.07001091740316709
1987,2nd Quintile,male,Other Degree,0.054692251350590054,162,9806,0.054470537581533605,0.0549139651196465
1987,2nd Quintile,male,"Dropout, No School Degree",0.025320003929201633,59,9806,0.02516682251797449,0.025473185340428774
1987,2nd Quintile,female,Secondary School Degree,0.7203860483166304,592,9806,0.7199948869562939,0.720777209676967
1987,2nd Quintile,female,Intermediate School Degree,0.19179959792191584,163,9806,0.19145645325006086,0.19214274259377082
1987,2nd Quintile,female,Upper Secondary Degree,0.03979643221070308,40,9806,0.03962606045078281,0.03996680397062335
1987,2nd Quintile,female,Other Degree,0.03104590462380464,119,9806,0.030894740878616683,0.031197068368992595
1987,2nd Quintile,female,"Dropout, No School Degree",0.016972016926946033,77,9806,0.016859441513403118,0.01708459234048895
1987,3rd Quintile,male,Secondary School Degree,0.6397023923380873,529,9806,0.6392641289608447,0.64014065571533
1987,3rd Quintile,male,Intermediate School Degree,0.1677936008849618,149,9806,0.16745247181756642,0.1681347299523572
1987,3rd Quintile,male,Technical School Degree,0.03932615870703279,33,9806,0.03914872168059515,0.03950359573347044
1987,3rd Quintile,male,Upper Secondary Degree,0.09485590831436413,79,9806,0.09458841892557397,0.0951233977031543
1987,3rd Quintile,male,Other Degree,0.04047154062066238,141,9806,0.040291645533563396,0.04065143570776137
1987,3rd Quintile,male,"Dropout, No School Degree",0.017850399134891597,68,9806,0.01772952641567667,0.017971271854106526
1987,3rd Quintile,female,Secondary School Degree,0.6526748293761739,565,9806,0.6522569634680286,0.6530926952843192
1987,3rd Quintile,female,Intermediate School Degree,0.24060677580085757,202,9806,0.24023162345627397,0.24098192814544117
1987,3rd Quintile,female,Upper Secondary Degree,0.06682832576018333,55,9806,0.066609155590602,0.06704749592976465
1987,3rd Quintile,female,Other Degree,0.022630629606782648,89,9806,0.022500103296963857,0.02276115591660144
1987,3rd Quintile,female,"Dropout, No School Degree",0.017259439456002404,74,9806,0.017145137631352815,0.017373741280651993
1987,4th Quintile,male,Secondary School Degree,0.5452302330002685,527,9806,0.544805506209523,0.5456549597910141
1987,4th Quintile,male,Intermediate School Degree,0.21311810262806816,204,9806,0.2127688104611503,0.21346739479498603
1987,4th Quintile,male,Technical School Degree,0.04233551911708125,38,9806,0.04216377453974147,0.04250726369442103
1987,4th Quintile,male,Upper Secondary Degree,0.14555434135610212,137,9806,0.14525354075190913,0.14585514196029511
1987,4th Quintile,male,Other Degree,0.03171373100855579,131,9806,0.03156426258481902,0.03186319943229256
1987,4th Quintile,male,"Dropout, No School Degree",0.022048072889924143,57,9806,0.02192282570591368,0.022173320073934605
1987,4th Quintile,female,Secondary School Degree,0.5775038840863664,510,9806,0.5770683883023647,0.5779393798703681
1987,4th Quintile,female,Intermediate School Degree,0.29551758303802733,263,9806,0.2951153091139043,0.29591985696215034
1987,4th Quintile,female,Upper Secondary Degree,0.09628881577371261,80,9806,0.09602874120248163,0.09654889034494359
1987,4th Quintile,female,Other Degree,0.016019687194671478,70,9806,0.01590899541745176,0.016130378971891197
1987,4th Quintile,female,"Dropout, No School Degree",0.014670029907222215,55,9806,0.014564030976130527,0.014776028838313903
1987,5th Quintile,male,Secondary School Degree,0.4124687067303379,408,9806,0.4120578575988391,0.4128795558618367
1987,5th Quintile,male,Intermediate School Degree,0.25445324779823764,256,9806,0.25408974077197977,0.2548167548244955
1987,5th Quintile,male,Technical School Degree,0.07976311040080869,78,9806,0.07953699912043462,0.07998922168118276
1987,5th Quintile,male,Upper Secondary Degree,0.2376026442861026,235,9806,0.23724743223235253,0.23795785633985264
1987,5th Quintile,male,Other Degree,0.015712290784513243,66,9806,0.015608501586955472,0.015816079982071015
1987,5th Quintile,female,Secondary School Degree,0.4455738889507905,405,9806,0.44514037236283116,0.4460074055387498
1987,5th Quintile,female,Intermediate School Degree,0.34345845811963305,301,9806,0.34304427515817415,0.34387264108109195
1987,5th Quintile,female,Technical School Degree,0.039825896396129185,33,9806,0.03965533458858859,0.03999645820366978
1987,5th Quintile,female,Upper Secondary Degree,0.15860635567229028,147,9806,0.15828772768335256,0.158924983661228
1987,5th Quintile,female,Other Degree,0.012535400861157035,44,9806,0.012438360166557572,0.012632441555756498
1988,1st Quintile,male,Secondary School Degree,0.6940402663060116,422,9335,0.6935543650329401,0.694526167579083
1988,1st Quintile,male,Intermediate School Degree,0.09581853608194266,65,9335,0.09550816865811386,0.09612890350577145
1988,1st Quintile,male,Upper Secondary Degree,0.09612292361653998,54,9335,0.09581211593924877,0.0964337312938312
1988,1st Quintile,male,Other Degree,0.07514960949773852,176,9335,0.07487162365921073,0.07542759533626632
1988,1st Quintile,male,"Dropout, No School Degree",0.03886866449776729,73,9335,0.0386648595403753,0.03907246945515928
1988,1st Quintile,female,Secondary School Degree,0.7214617635747537,575,9335,0.7210847713181258,0.7218387558313816
1988,1st Quintile,female,Intermediate School Degree,0.13444922326568634,114,9335,0.13416233764326127,0.1347361088881114
1988,1st Quintile,female,Upper Secondary Degree,0.055525787452036776,48,9335,0.055333200981027966,0.055718373923045586
1988,1st Quintile,female,Other Degree,0.036935227097620656,132,9335,0.03677661675793958,0.037093837437301734
1988,1st Quintile,female,"Dropout, No School Degree",0.04210277619492913,113,9335,0.04193388843176961,0.04227166395808865
1988,1st Quintile,female,No School Attended,0.009525222414973432,40,9335,0.009443537354921813,0.009606907475025052
1988,2nd Quintile,male,Secondary School Degree,0.7286689941434514,500,9335,0.7282230732288836,0.7291149150580193
1988,2nd Quintile,male,Intermediate School Degree,0.1434539564893109,113,9335,0.1431024166040336,0.14380549637458817
1988,2nd Quintile,male,Upper Secondary Degree,0.06366065534040886,43,9335,0.06341580812260178,0.06390550255821595
1988,2nd Quintile,male,Other Degree,0.04593718744869489,154,9335,0.045727238516793264,0.04614713638059652
1988,2nd Quintile,male,"Dropout, No School Degree",0.018279206578133953,54,9335,0.018144863390147575,0.01841354976612033
1988,2nd Quintile,female,Secondary School Degree,0.7087253194205484,571,9335,0.7083362512077498,0.709114387633347
1988,2nd Quintile,female,Intermediate School Degree,0.18921548842631658,161,9335,0.18888008578994522,0.18955089106268794
1988,2nd Quintile,female,Upper Secondary Degree,0.05999498544992529,51,9335,0.05979162899144625,0.06019834190840433
1988,2nd Quintile,female,Other Degree,0.025251094564494796,113,9335,0.02511674944598423,0.025385439683005363
1988,2nd Quintile,female,"Dropout, No School Degree",0.01681311213871496,81,9335,0.01670301462734881,0.016923209650081112
1988,3rd Quintile,male,Secondary School Degree,0.6658965303221064,527,9335,0.6654664865745893,0.6663265740696235
1988,3rd Quintile,male,Intermediate School Degree,0.163599132465843,132,9335,0.16326187117000823,0.1639363937616778
1988,3rd Quintile,male,Upper Secondary Degree,0.10841354880368229,89,9335,0.10813008847957115,0.10869700912779343
1988,3rd Quintile,male,Other Degree,0.04653275469679486,137,9335,0.046340710565724655,0.046724798827865066
1988,3rd Quintile,male,"Dropout, No School Degree",0.015558033711573362,51,9335,0.01544519940025346,0.01567086802289326
1988,3rd Quintile,female,Secondary School Degree,0.6691964233293651,547,9335,0.6687802315836047,0.6696126150751256
1988,3rd Quintile,female,Intermediate School Degree,0.24100232991959203,196,9335,0.2406240072192798,0.24138065261990427
1988,3rd Quintile,female,Upper Secondary Degree,0.05150053223428851,47,9335,0.05130502809211499,0.05169603637646202
1988,3rd Quintile,female,Other Degree,0.023917181018593255,84,9335,0.023782026712125336,0.024052335325061173
1988,3rd Quintile,female,"Dropout, No School Degree",0.014383533498160997,62,9335,0.014278211684600932,0.014488855311721062
1988,4th Quintile,male,Secondary School Degree,0.5463831778109592,511,9335,0.5459600790944239,0.5468062765274946
1988,4th Quintile,male,Intermediate School Degree,0.20623756946758504,189,9335,0.20589371265523793,0.20658142627993215
1988,4th Quintile,male,Technical School Degree,0.05317348240422492,46,9335,0.05298279095015815,0.05336417385829169
1988,4th Quintile,male,Upper Secondary Degree,0.1472478803207368,134,9335,0.1469467292568208,0.14754903138465278
1988,4th Quintile,male,Other Degree,0.02619491172592748,113,9335,0.026059176377680127,0.02633064707417483
1988,4th Quintile,male,"Dropout, No School Degree",0.020762978270566553,53,9335,0.02064179652359472,0.020884160017538386
1988,4th Quintile,female,Secondary School Degree,0.5842798062729753,474,9335,0.5838414262753159,0.5847181862706347
1988,4th Quintile,female,Intermediate School Degree,0.3006611402425485,255,9335,0.3002532698209204,0.3010690106641766
1988,4th Quintile,female,Upper Secondary Degree,0.09061452680086252,70,9335,0.09035919044797495,0.09086986315375008
1988,4th Quintile,female,Other Degree,0.011599142364688373,68,9335,0.011503902399623872,0.011694382329752874
