year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,male,Other Degree,0.04047,141,9806,0.04029,0.04065
1987,3rd Quintile,male,"Dropout, No School Degree",0.01785,68,9806,0.01773,0.01797
1987,3rd Quintile,female,Secondary School Degree,0.65267,565,9806,0.65226,0.65309
1987,3rd Quintile,female,Intermediate School Degree,0.24061,202,9806,0.24023,0.24098
1987,3rd Quintile,female,Upper Secondary Degree,0.06683,55,9806,0.06661,0.06705
1987,3rd Quintile,female,Other Degree,0.02263,89,9806,0.02250,0.02276
1987,3rd Quintile,female,"Dropout, No School Degree",0.01726,74,9806,0.01715,0.01737
1987,4th Quintile,male,Secondary School Degree,0.54523,527,9806,0.54481,0.54565
1987,4th Quintile,male,Intermediate School Degree,0.21312,204,9806,0.21277,0.21347
1987,4th Quintile,male,Technical School Degree,0.04234,38,9806,0.04216,0.04251
1987,4th Quintile,male,Upper Secondary Degree,0.14555,137,9806,0.14525,0.14586
1987,4th Quintile,male,Other Degree,0.03171,131,9806,0.03156,0.03186
1987,4th Quintile,male,"Dropout, No School Degree",0.02205,57,9806,0.02192,0.02217
1987,4th Quintile,female,Secondary School Degree,0.57750,510,9806,0.57707,0.57794
1987,4th Quintile,female,Intermediate School Degree,0.29552,263,9806,0.29512,0.29592
1987,4th Quintile,female,Upper Secondary Degree,0.09629,80,9806,0.09603,0.09655
1987,4th Quintile,female,Other Degree,0.01602,70,9806,0.01591,0.01613
1987,4th Quintile,female,"Dropout, No School Degree",0.01467,55,9806,0.01456,0.01478
1987,5th Quintile,male,Secondary School Degree,0.41247,408,9806,0.41206,0.41288
1987,5th Quintile,male,Intermediate School Degree,0.25445,256,9806,0.25409,0.25482
1987,5th Quintile,male,Technical School Degree,0.07976,78,9806,0.07954,0.07999
1987,5th Quintile,male,Upper Secondary Degree,0.23760,235,9806,0.23725,0.23796
1987,5th Quintile,male,Other Degree,0.01571,66,9806,0.01561,0.01582
1987,5th Quintile,female,Secondary School Degree,0.44557,405,9806,0.44514,0.44601
1987,5th Quintile,female,Intermediate School Degree,0.34346,301,9806,0.34304,0.34387
1987,5th Quintile,female,Technical School Degree,0.03983,33,9806,0.03966,0.04000
1987,5th Quintile,female,Upper Secondary Degree,0.15861,147,9806,0.15829,0.15892
1987,5th Quintile,female,Other Degree,0.01254,44,9806,0.01244,0.01263
1988,1st Quintile,male,Secondary School Degree,0.69404,422,9335,0.69355,0.69453
1988,1st Quintile,male,Intermediate School Degree,0.09582,65,9335,0.09551,0.09613
1988,1st Quintile,male,Upper Secondary Degree,0.09612,54,9335,0.09581,0.09643
1988,1st Quintile,male,Other Degree,0.07515,176,9335,0.07487,0.07543
1988,1st Quintile,male,"Dropout, No School Degree",0.03887,73,9335,0.03866,0.03907
1988,1st Quintile,female,Secondary School Degree,0.72146,575,9335,0.72108,0.72184
1988,1st Quintile,female,Intermediate School Degree,0.13445,114,9335,0.13416,0.13474
1988,1st Quintile,female,Upper Secondary Degree,0.05553,48,9335,0.05533,0.05572
1988,1st Quintile,female,Other Degree,0.03694,132,9335,0.03678,0.03709
1988,1st Quintile,female,"Dropout, No School Degree",0.04210,113,9335,0.04193,0.04227
1988,1st Quintile,female,No School Attended,0.00953,40,9335,0.00944,0.00961
1988,2nd Quintile,male,Secondary School Degree,0.72867,500,9335,0.72822,0.72911
1988,2nd Quintile,male,Intermediate School Degree,0.14345,113,9335,0.14310,0.14381
1988,2nd Quintile,male,Upper Secondary Degree,0.06366,43,9335,0.06342,0.06391
1988,2nd Quintile,male,Other Degree,0.04594,154,9335,0.04573,0.04615
1988,2nd Quintile,male,"Dropout, No School Degree",0.01828,54,9335,0.01814,0.01841
1988,2nd Quintile,female,Secondary School Degree,0.70873,571,9335,0.70834,0.70911
1988,2nd Quintile,female,Intermediate School Degree,0.18922,161,9335,0.18888,0.18955
1988,2nd Quintile,female,Upper Secondary Degree,0.05999,51,9335,0.05979,0.06020
1988,2nd Quintile,female,Other Degree,0.02525,113,9335,0.02512,0.02539
1988,2nd Quintile,female,"Dropout, No School Degree",0.01681,81,9335,0.01670,0.01692
1988,3rd Quintile,male,Secondary School Degree,0.66590,527,9335,0.66547,0.66633
1988,3rd Quintile,male,Intermediate School Degree,0.16360,132,9335,0.16326,0.16394
1988,3rd Quintile,male,Upper Secondary Degree,0.10841,89,9335,0.10813,0.10870
1988,3rd Quintile,male,Other Degree,0.04653,137,9335,0.04634,0.04672
1988,3rd Quintile,male,"Dropout, No School Degree",0.01556,51,9335,0.01545,0.01567
1988,3rd Quintile,female,Secondary School Degree,0.66920,547,9335,0.66878,0.66961
1988,3rd Quintile,female,Intermediate School Degree,0.24100,196,9335,0.24062,0.24138
1988,3rd Quintile,female,Upper Secondary Degree,0.05150,47,9335,0.05131,0.05170
1988,3rd Quintile,female,Other Degree,0.02392,84,9335,0.02378,0.02405
1988,3rd Quintile,female,"Dropout, No School Degree",0.01438,62,9335,0.01428,0.01449
1988,4th Quintile,male,Secondary School Degree,0.54638,511,9335,0.54596,0.54681
1988,4th Quintile,male,Intermediate School Degree,0.20624,189,9335,0.20589,0.20658
1988,4th Quintile,male,Technical School Degree,0.05317,46,9335,0.05298,0.05336
1988,4th Quintile,male,Upper Secondary Degree,0.14725,134,9335,0.14695,0.14755
1988,4th Quintile,male,Other Degree,0.02619,113,9335,0.02606,0.02633
1988,4th Quintile,male,"Dropout, No School Degree",0.02076,53,9335,0.02064,0.02088
1988,4th Quintile,female,Secondary School Degree,0.58428,474,9335,0.58384,0.58472
1988,4th Quintile,female,Intermediate School Degree,0.30066,255,9335,0.30025,0.30107
1988,4th Quintile,female,Upper Secondary Degree,0.09061,70,9335,0.09036,0.09087
1988,4th Quintile,female,Other Degree,0.01160,68,9335,0.01150,0.01169
1988,4th Quintile,female,"Dropout, No School Degree",0.01285,56,9335,0.01275,0.01295
1988,5th Quintile,male,Secondary School Degree,0.40652,373,9335,0.40612,0.40693
1988,5th Quintile,male,Intermediate School Degree,0.25617,240,9335,0.25581,0.25653
1988,5th Quintile,male,Technical School Degree,0.07988,73,9335,0.07965,0.08010
1988,5th Quintile,male,Upper Secondary Degree,0.24519,231,9335,0.24483,0.24554
1988,5th Quintile,male,Other Degree,0.01225,56,9335,0.01216,0.01234
1988,5th Quintile,female,Secondary School Degree,0.43129,371,9335,0.43086,0.43172
1988,5th Quintile,female,Intermediate School Degree,0.35679,299,9335,0.35637,0.35721
1988,5th Quintile,female,Technical School Degree,0.04096,33,9335,0.04078,0.04113
1988,5th Quintile,female,Upper Secondary Degree,0.16238,133,9335,0.16206,0.16270
1988,5th Quintile,female,Other Degree,0.00859,32,9335,0.00850,0.00867
1989,1st Quintile,male,Secondary School Degree,0.67548,397,9044,0.67498,0.67598
1989,1st Quintile,male,Intermediate School Degree,0.09769,69,9044,0.09737,0.09801
1989,1st Quintile,male,Upper Secondary Degree,0.11067,58,9044,0.11034,0.11101
1989,1st Quintile,male,Other Degree,0.08881,185,9044,0.08850,0.08911
1989,1st Quintile,male,"Dropout, No School Degree",0.02735,62,9044,0.02717,0.02752
1989,1st Quintile,female,Secondary School Degree,0.73056,556,9044,0.73019,0.73092
1989,1st Quintile,female,Intermediate School Degree,0.12020,111,9044,0.11993,0.12047
1989,1st Quintile,female,Upper Secondary Degree,0.06057,45,9044,0.06037,0.06077
1989,1st Quintile,female,Other Degree,0.03482,131,9044,0.03467,0.03497
1989,1st Quintile,female,"Dropout, No School Degree",0.04448,113,9044,0.04431,0.04466
1989,1st Quintile,female,No School Attended,0.00937,39,9044,0.00929,0.00945
1989,2nd Quintile,male,Secondary School Degree,0.69712,475,9044,0.69666,0.69758
1989,2nd Quintile,male,Intermediate School Degree,0.15648,110,9044,0.15612,0.15685
1989,2nd Quintile,male,Upper Secondary Degree,0.06354,44,9044,0.06329,0.06378
1989,2nd Quintile,male,Other Degree,0.05597,150,9044,0.05575,0.05620
1989,2nd Quintile,male,"Dropout, No School Degree",0.02689,63,9044,0.02673,0.02705
1989,2nd Quintile,female,Secondary School Degree,0.67639,535,9044,0.67598,0.67679
1989,2nd Quintile,female,Intermediate School Degree,0.21826,175,9044,0.21790,0.21862
1989,2nd Quintile,female,Upper Secondary Degree,0.04076,43,9044,0.04059,0.04093
1989,2nd Quintile,female,Other Degree,0.03462,119,9044,0.03446,0.03478
1989,2nd Quintile,female,"Dropout, No School Degree",0.02252,83,9044,0.02239,0.02265
1989,2nd Quintile,female,No School Attended,0.00746,32,9044,0.00738,0.00753
1989,3rd Quintile,male,Secondary School Degree,0.64554,510,9044,0.64511,0.64596
1989,3rd Quintile,male,Intermediate School Degree,0.15132,128,9044,0.15100,0.15164
1989,3rd Quintile,male,Technical School Degree,0.04441,35,9044,0.04422,0.04459
1989,3rd Quintile,male,Upper Secondary Degree,0.10897,90,9044,0.10869,0.10924
1989,3rd Quintile,male,Other Degree,0.02979,101,9044,0.02964,0.02994
1989,3rd Quintile,male,"Dropout, No School Degree",0.01998,51,9044,0.01986,0.02011
1989,3rd Quintile,female,Secondary School Degree,0.66214,516,9044,0.66172,0.66255
1989,3rd Quintile,female,Intermediate School Degree,0.22545,179,9044,0.22508,0.22582
1989,3rd Quintile,female,Upper Secondary Degree,0.07646,61,9044,0.07623,0.07670
1989,3rd Quintile,female,Other Degree,0.01984,69,9044,0.01972,0.01996
1989,3rd Quintile,female,"Dropout, No School Degree",0.01611,54,9044,0.01600,0.01622
1989,4th Quintile,male,Secondary School Degree,0.56785,506,9044,0.56744,0.56827
1989,4th Quintile,male,Intermediate School Degree,0.20456,187,9044,0.20423,0.20490
1989,4th Quintile,male,Technical School Degree,0.04026,39,9044,0.04010,0.04042
1989,4th Quintile,male,Upper Secondary Degree,0.13934,131,9044,0.13905,0.13963
1989,4th Quintile,male,Other Degree,0.03267,119,9044,0.03253,0.03282
1989,4th Quintile,male,"Dropout, No School Degree",0.01531,42,9044,0.01520,0.01541
1989,4th Quintile,female,Secondary School Degree,0.58604,471,9044,0.58561,0.58648
1989,4th Quintile,female,Intermediate School Degree,0.30387,246,9044,0.30346,0.30428
1989,4th Quintile,female,Upper Secondary Degree,0.08092,66,9044,0.08068,0.08116
1989,4th Quintile,female,Other Degree,0.01885,72,9044,0.01873,0.01897
1989,4th Quintile,female,"Dropout, No School Degree",0.01032,47,9044,0.01023,0.01041
1989,5th Quintile,male,Secondary School Degree,0.37333,334,9044,0.37293,0.37374
1989,5th Quintile,male,Intermediate School Degree,0.25276,220,9044,0.25240,0.25312
1989,5th Quintile,male,Technical School Degree,0.08477,73,9044,0.08453,0.08500
1989,5th Quintile,male,Upper Secondary Degree,0.27608,239,9044,0.27571,0.27646
1989,5th Quintile,male,Other Degree,0.01305,49,9044,0.01296,0.01315
1989,5th Quintile,female,Secondary School Degree,0.43346,351,9044,0.43302,0.43390
1989,5th Quintile,female,Intermediate School Degree,0.36366,285,9044,0.36324,0.36409
1989,5th Quintile,female,Upper Secondary Degree,0.19305,147,9044,0.19270,0.19340
1989,5th Quintile,female,Other Degree,0.00983,31,9044,0.00974,0.00991
1990,1st Quintile,male,Secondary School Degree,0.68318,405,8818,0.68270,0.68366
1990,1st Quintile,male,Intermediate School Degree,0.09080,57,8818,0.09050,0.09110
1990,1st Quintile,male,Upper Secondary Degree,0.08828,46,8818,0.08799,0.08858
1990,1st Quintile,male,Other Degree,0.09927,186,8818,0.09896,0.09958
1990,1st Quintile,male,"Dropout, No School Degree",0.03846,65,8818,0.03827,0.03866
1990,1st Quintile,female,Secondary School Degree,0.74038,559,8818,0.74002,0.74075
1990,1st Quintile,female,Intermediate School Degree,0.11736,95,8818,0.11709,0.11763
1990,1st Quintile,female,Upper Secondary Degree,0.04272,38,8818,0.04255,0.04289
1990,1st Quintile,female,Other Degree,0.03668,129,8818,0.03653,0.03684
1990,1st Quintile,female,"Dropout, No School Degree",0.05151,121,8818,0.05133,0.05170
