year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Rural regions,Intermediate School Degree,0.2308542530010831,86,9873,0.23030063937895823,0.23140786662320795
1987,4th Quintile,Urban regions,Secondary School Degree,0.5422847458970412,812,9873,0.5419453237032619,0.5426241680908206
1987,4th Quintile,Urban regions,Intermediate School Degree,0.2327301836688284,350,9873,0.23244229189081533,0.23301807544684144
1987,4th Quintile,Urban regions,Technical School Degree,0.03354529706106612,48,9873,0.03342262789246348,0.03366796622966876
1987,4th Quintile,Urban regions,Upper Secondary Degree,0.12722036480948337,183,9873,0.12699334724021227,0.12744738237875447
1987,4th Quintile,Urban regions,Other Degree,0.025957317501859988,169,9873,0.025848987750197682,0.026065647253522294
1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.018823388948522334,95,9873,0.018730801663235267,0.0189159762338094
1987,4th Quintile,Urban regions,No School Degree Yet,0.019438702113198557,38,9873,0.01934464322193839,0.019532761004458724
1987,4th Quintile,Rural regions,Secondary School Degree,0.5850510900964,225,9873,0.5843890480188386,0.5857131321739614
1987,4th Quintile,Rural regions,Intermediate School Degree,0.3100061786555075,117,9873,0.3093847387208976,0.3106276185901174
1987,4th Quintile,Rural regions,Upper Secondary Degree,0.09000074683016278,34,9873,0.08961621264297705,0.09038528101734851
1987,4th Quintile,Rural regions,Other Degree,0.014941984417929826,32,9873,0.014778969846457405,0.015104998989402247
1987,5th Quintile,Urban regions,Secondary School Degree,0.4137231314332649,656,9873,0.4133955544953512,0.4140507083711786
1987,5th Quintile,Urban regions,Intermediate School Degree,0.29697511131476323,461,9873,0.29667119611948983,0.2972790265100366
1987,5th Quintile,Urban regions,Technical School Degree,0.05879275742084718,90,9873,0.058636294446281,0.05894922039541336
1987,5th Quintile,Urban regions,Upper Secondary Degree,0.20673239699625862,328,9873,0.20646304439955557,0.20700174959296166
1987,5th Quintile,Urban regions,Other Degree,0.013549767616415284,89,9873,0.013472870412101904,0.013626664820728664
1987,5th Quintile,Urban regions,"Dropout, No School Degree",0.01022683521845076,45,9873,0.010159916825285512,0.010293753611616007
1987,5th Quintile,Rural regions,Secondary School Degree,0.5158170301129865,157,9873,0.5150884497468068,0.5165456104791663
1987,5th Quintile,Rural regions,Intermediate School Degree,0.30924531615351375,96,9873,0.3085715047528136,0.3099191275542139
1987,5th Quintile,Rural regions,Upper Secondary Degree,0.17493765373349965,54,9873,0.17438378110588426,0.17549152636111504
1988,1st Quintile,Urban regions,Secondary School Degree,0.6591582006733283,707,9354,0.6587939026120126,0.659522498734644
1988,1st Quintile,Urban regions,Intermediate School Degree,0.12983862999709925,148,9354,0.12958029248819633,0.13009696750600216
1988,1st Quintile,Urban regions,Upper Secondary Degree,0.08426944574909395,93,9354,0.08405594248110948,0.08448294901707842
1988,1st Quintile,Urban regions,Other Degree,0.05393413516290237,263,9354,0.05376052379790676,0.05410774652789799
1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.042374361883697954,155,9354,0.04221953902804455,0.042529184739351356
1988,1st Quintile,Urban regions,No School Degree Yet,0.021420206494351078,38,9354,0.021308932019294704,0.021531480969407452
1988,1st Quintile,Urban regions,No School Attended,0.009005020039527098,49,9354,0.008932415516833225,0.00907762456222097
1988,1st Quintile,Rural regions,Secondary School Degree,0.8306409857771733,290,9354,0.8301707485071067,0.8311112230472398
1988,1st Quintile,Rural regions,Intermediate School Degree,0.0887795947356891,31,9354,0.08842300034443351,0.08913618912694468
1988,1st Quintile,Rural regions,Other Degree,0.04481273047874177,45,9354,0.04455334170451552,0.04507211925296802
1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.035766689008395844,31,9354,0.03553386023758852,0.03599951777920317
1988,2nd Quintile,Urban regions,Secondary School Degree,0.6870853016758997,796,9354,0.6867400269626236,0.6874305763891757
1988,2nd Quintile,Urban regions,Intermediate School Degree,0.16409118781552365,206,9354,0.1638154041474101,0.1643669714836372
1988,2nd Quintile,Urban regions,Technical School Degree,0.021977056118661843,35,9354,0.021867885507217747,0.022086226730105938
1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.06817835275686394,80,9354,0.06799066492723796,0.06836604058648993
1988,2nd Quintile,Urban regions,Other Degree,0.03813943581680852,234,9354,0.037996812788245,0.038282058845372044
1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.020528665816242374,126,9354,0.02042307584050362,0.020634255791981127
1988,2nd Quintile,Rural regions,Secondary School Degree,0.7956369015232313,275,9354,0.7951018443514222,0.7961719586950404
1988,2nd Quintile,Rural regions,Intermediate School Degree,0.1844185458313779,68,9354,0.18390393673458372,0.18493315492817208
1988,2nd Quintile,Rural regions,Other Degree,0.019944552645390724,33,9354,0.019759037673522415,0.020130067617259034
1988,3rd Quintile,Urban regions,Secondary School Degree,0.6366021198894184,801,9354,0.6362527524503461,0.6369514873284907
1988,3rd Quintile,Urban regions,Intermediate School Degree,0.1989193022817621,244,9354,0.19862934515422306,0.19920925940930115
1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.08596739211900771,112,9354,0.08576377939586283,0.0861710048421526
1988,3rd Quintile,Urban regions,Other Degree,0.036273278122715975,186,9354,0.03613746943745784,0.03640908680797411
1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.017691867076016367,103,9354,0.017596110657286657,0.017787623494746076
1988,3rd Quintile,Urban regions,No School Degree Yet,0.024546040511079514,38,9354,0.02443364439537505,0.024658436626783978
1988,3rd Quintile,Rural regions,Secondary School Degree,0.7554459031258816,273,9354,0.7548888323062801,0.756002973945483
1988,3rd Quintile,Rural regions,Intermediate School Degree,0.21466288848377726,84,9354,0.21413074616435737,0.21519503080319716
1988,3rd Quintile,Rural regions,Other Degree,0.029891208390341335,35,9354,0.029670507944874906,0.030111908835807763
1988,4th Quintile,Urban regions,Secondary School Degree,0.5396718401311533,738,9354,0.5393212852048632,0.5400223950574434
1988,4th Quintile,Urban regions,Intermediate School Degree,0.24646943815021544,335,9354,0.24616633573461352,0.24677254056581735
1988,4th Quintile,Urban regions,Technical School Degree,0.03644561165790101,46,9354,0.03631381082253557,0.036577412493266445
1988,4th Quintile,Urban regions,Upper Secondary Degree,0.13946244528882756,179,9354,0.13921879273021207,0.13970609784744306
1988,4th Quintile,Urban regions,Other Degree,0.020705849106959957,149,9354,0.02060569689926441,0.020806001314655504
1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.01724481566494281,93,9354,0.017153254908002312,0.017336376421883307
1988,4th Quintile,Rural regions,Secondary School Degree,0.6960997841562664,247,9354,0.6954960449948803,0.6967035233176525
1988,4th Quintile,Rural regions,Intermediate School Degree,0.28827196300580865,109,9354,0.2876773884320329,0.2888665375795844
1988,4th Quintile,Rural regions,Other Degree,0.015628252837925082,32,9354,0.01546544216253348,0.015791063513316682
1988,5th Quintile,Urban regions,Secondary School Degree,0.4133288247911553,616,9354,0.4130058445129967,0.41365180506931387
1988,5th Quintile,Urban regions,Intermediate School Degree,0.29599998214554046,441,9354,0.2957005744491928,0.29629938984188814
1988,5th Quintile,Urban regions,Technical School Degree,0.061745642577109405,90,9354,0.061587774530724455,0.061903510623494355
1988,5th Quintile,Urban regions,Upper Secondary Degree,0.21056204515998184,313,9354,0.21029463381476202,0.21082945650520166
1988,5th Quintile,Urban regions,Other Degree,0.011011562085038002,77,9354,0.010943115646521449,0.011080008523554554
1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.007351943241174927,33,9354,0.007295912095397723,0.007407974386952131
1988,5th Quintile,Rural regions,Secondary School Degree,0.4571076279382531,128,9354,0.4563639686663408,0.4578512872101654
1988,5th Quintile,Rural regions,Intermediate School Degree,0.35323731736845776,98,9354,0.35252378503338366,0.35395084970353186
1988,5th Quintile,Rural regions,Upper Secondary Degree,0.1896550546932892,51,9354,0.18906982673221434,0.19024028265436405
1989,1st Quintile,Urban regions,Secondary School Degree,0.6643364339887271,704,9059,0.6639803584027438,0.6646925095747104
1989,1st Quintile,Urban regions,Intermediate School Degree,0.11824711836618938,146,9059,0.11800363752868322,0.11849059920369555
1989,1st Quintile,Urban regions,Upper Secondary Degree,0.08550604890779223,87,9059,0.08529519342506094,0.08571690439052353
1989,1st Quintile,Urban regions,Other Degree,0.05896964455109523,274,9059,0.05879201626244927,0.05914727283974118
1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.04106990656000052,153,9059,0.04092026528788621,0.04121954783211483
1989,1st Quintile,Urban regions,No School Degree Yet,0.022239761485957858,41,9059,0.022128568521489585,0.02235095445042613
1989,1st Quintile,Urban regions,No School Attended,0.009631086140237815,48,9059,0.00955744301786223,0.0097047292626134
1989,1st Quintile,Rural regions,Secondary School Degree,0.86298683010915,249,9059,0.8625277640710584,0.8634458961472417
1989,1st Quintile,Rural regions,Intermediate School Degree,0.09293183521903178,34,9059,0.092544225959918,0.09331944447814557
1989,1st Quintile,Rural regions,Other Degree,0.04408133467181834,42,9059,0.043807284699764526,0.04435538464387215
1989,2nd Quintile,Urban regions,Secondary School Degree,0.6312233403198785,743,9059,0.6308660224448631,0.6315806581948938
1989,2nd Quintile,Urban regions,Intermediate School Degree,0.18507673599984065,219,9059,0.18478911818744792,0.18536435381223337
1989,2nd Quintile,Urban regions,Technical School Degree,0.024975537326069643,34,9059,0.024859966908856057,0.025091107743283228
1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.056599608177174326,77,9059,0.05642847420005663,0.05677074215429202
1989,2nd Quintile,Urban regions,Other Degree,0.0487572250911559,239,9059,0.048597730235156074,0.04891671994715572
1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.025506186150220888,127,9059,0.02538942622434022,0.025622946076101556
1989,2nd Quintile,Urban regions,No School Degree Yet,0.021049193762628406,39,9059,0.020942882403095248,0.021155505122161564
1989,2nd Quintile,Urban regions,No School Attended,0.006812173173031698,41,9059,0.006751255958235813,0.006873090387827583
1989,2nd Quintile,Rural regions,Secondary School Degree,0.8031394055110228,267,9059,0.8026084862141095,0.8036703248079361
1989,2nd Quintile,Rural regions,Intermediate School Degree,0.1968605944889772,66,9059,0.19632967519206393,0.19739151378589045
1989,3rd Quintile,Urban regions,Secondary School Degree,0.61121806254606,758,9059,0.6108718240081402,0.6115643010839799
1989,3rd Quintile,Urban regions,Intermediate School Degree,0.18752570539679786,236,9059,0.18724846309621615,0.18780294769737957
1989,3rd Quintile,Urban regions,Technical School Degree,0.03130231338387185,38,9059,0.031178631348326213,0.031425995419417485
1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.10190785230145291,129,9059,0.10169297598547437,0.10212272861743145
1989,3rd Quintile,Urban regions,Other Degree,0.024998768005721466,145,9059,0.024887879594590375,0.025109656416852557
1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.020893691893294847,97,9059,0.020792102868167493,0.0209952809184222
1989,3rd Quintile,Urban regions,No School Degree Yet,0.02215360647280116,31,9059,0.02204906663716036,0.02225814630844196
1989,3rd Quintile,Rural regions,Secondary School Degree,0.8072066347160447,268,9059,0.8066745981915584,0.807738671240531
1989,3rd Quintile,Rural regions,Intermediate School Degree,0.1927933652839553,71,9059,0.19226132875946905,0.19332540180844154
1989,4th Quintile,Urban regions,Secondary School Degree,0.5540864983627258,754,9059,0.5537463874850683,0.5544266092403833
1989,4th Quintile,Urban regions,Intermediate School Degree,0.25213335503207546,338,9059,0.2518362338183604,0.2524304762457905
1989,4th Quintile,Urban regions,Technical School Degree,0.02984837718552881,46,9059,0.029731941368132668,0.029964813002924952
1989,4th Quintile,Urban regions,Upper Secondary Degree,0.12443563766000355,170,9059,0.12420978622513475,0.12466148909487236
1989,4th Quintile,Urban regions,Other Degree,0.027276390108471552,158,9059,0.027164936379838633,0.02738784383710447
1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.012219741651194774,76,9059,0.012144567659748659,0.01229491564264089
1989,4th Quintile,Rural regions,Secondary School Degree,0.7085487331569668,223,9059,0.7079300812078959,0.7091673851060376
1989,4th Quintile,Rural regions,Intermediate School Degree,0.2677896275354175,95,9059,0.2671867996093159,0.26839245546151913
1989,4th Quintile,Rural regions,Other Degree,0.0236616393076157,33,9059,0.02345471994098272,0.023868558674248676
1989,5th Quintile,Urban regions,Secondary School Degree,0.38488491472778297,549,9059,0.38456185769908463,0.3852079717564813
1989,5th Quintile,Urban regions,Intermediate School Degree,0.2919245957429532,402,9059,0.29162273220431495,0.29222645928159147
1989,5th Quintile,Urban regions,Technical School Degree,0.06207641396838226,85,9059,0.06191620655834679,0.062236621378417734
1989,5th Quintile,Urban regions,Upper Secondary Degree,0.2429245270812972,336,9059,0.2426397920961527,0.2432092620664417
1989,5th Quintile,Urban regions,Other Degree,0.011158514575787468,67,9059,0.011088771340099689,0.011228257811475247
1989,5th Quintile,Urban regions,"Dropout, No School Degree",0.007031033903796924,35,9059,0.006975556900419599,0.00708651090717425
1989,5th Quintile,Rural regions,Secondary School Degree,0.455970530549113,136,9059,0.4552613175645488,0.45667974353367724
1989,5th Quintile,Rural regions,Intermediate School Degree,0.3476919516361954,103,9059,0.3470138094448418,0.34837009382754897
1989,5th Quintile,Rural regions,Upper Secondary Degree,0.1963375178146916,50,9059,0.19577188372821827,0.19690315190116495
1990,1st Quintile,Urban regions,Secondary School Degree,0.6742263940324874,687,8886,0.6738703123596618,0.674582475705313
