year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.10309278350515463,14443,0.09813354200347273,0.10805202500683654
1985,2nd Quintile,Urban regions,Other Degree,0.0979381443298969,14443,0.09309060366879478,0.10278568499099903
1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.057638238050609185,14443,0.05383729343314105,0.06143918266807732
1985,2nd Quintile,Urban regions,Technical School Degree,0.03139643861293346,14443,0.02855236658940612,0.0342405106364608
1985,2nd Quintile,Urban regions,No School Attended,0.011246485473289597,14443,0.009526678129338124,0.01296629281724107
1985,2nd Quintile,Urban regions,No School Degree Yet,0.007966260543580132,14443,0.006516428011844243,0.009416093075316021
1985,2nd Quintile,Rural regions,Secondary School Degree,0.547945205479452,14443,0.5398282816365488,0.5560621293223552
1985,2nd Quintile,Rural regions,Intermediate School Degree,0.22113502935420742,14443,0.21436661054983117,0.22790344815858368
1985,2nd Quintile,Rural regions,Upper Secondary Degree,0.07827788649706457,14443,0.07389715218043227,0.08265862081369688
1985,2nd Quintile,Rural regions,Other Degree,0.07240704500978473,14443,0.06818039294496259,0.07663369707460688
1985,2nd Quintile,Rural regions,Technical School Degree,0.03718199608610567,14443,0.03409620999293294,0.04026778217927841
1985,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03131115459882583,14443,0.028470822927948194,0.03415148626970346
1985,2nd Quintile,Rural regions,No School Degree Yet,0.009784735812133072,14443,0.008179396924348598,0.011390074699917546
1985,2nd Quintile,Rural regions,No School Attended,0.0019569471624266144,14443,0.0012361857068842116,0.002677708617969017
1985,3rd Quintile,Urban regions,Secondary School Degree,0.398068669527897,14443,0.3900854175214467,0.40605192153434727
1985,3rd Quintile,Urban regions,Intermediate School Degree,0.2800429184549356,14443,0.2727198521371325,0.2873659847727387
1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.1555793991416309,14443,0.14966810158879434,0.16149069669446747
1985,3rd Quintile,Urban regions,Other Degree,0.07296137339055794,14443,0.06871984106718136,0.07720290571393452
1985,3rd Quintile,Urban regions,Technical School Degree,0.04935622317596566,14443,0.04582351933791487,0.05288892701401646
1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03111587982832618,14443,0.028284133621193853,0.033947626035458506
1985,3rd Quintile,Urban regions,No School Degree Yet,0.0075107296137339056,14443,0.0061026366129153485,0.008918822614552463
1985,3rd Quintile,Urban regions,No School Attended,0.00536480686695279,14443,0.00417346522413669,0.00655614850976889
1985,3rd Quintile,Rural regions,Secondary School Degree,0.4396551724137931,14443,0.4315602788481933,0.4477500659793929
1985,3rd Quintile,Rural regions,Intermediate School Degree,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,3rd Quintile,Rural regions,Upper Secondary Degree,0.14655172413793102,14443,0.14078390764577545,0.1523195406300866
1985,3rd Quintile,Rural regions,Other Degree,0.05603448275862069,14443,0.05228360324050515,0.05978536227673623
1985,3rd Quintile,Rural regions,Technical School Degree,0.03879310344827586,14443,0.035643810453931474,0.04194239644262025
1985,3rd Quintile,Rural regions,"Dropout, No School Degree",0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,3rd Quintile,Rural regions,No School Attended,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,3rd Quintile,Rural regions,No School Degree Yet,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,4th Quintile,Urban regions,Intermediate School Degree,0.32710280373831774,14443,0.3194513517328448,0.3347542557437907
1985,4th Quintile,Urban regions,Secondary School Degree,0.2772585669781931,14443,0.26995792032950555,0.2845592136268807
1985,4th Quintile,Urban regions,Upper Secondary Degree,0.26791277258566976,14443,0.2606899742369229,0.2751355709344166
1985,4th Quintile,Urban regions,Technical School Degree,0.102803738317757,14443,0.09785065598464607,0.10775682065086795
1985,4th Quintile,Urban regions,Other Degree,0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,4th Quintile,Urban regions,No School Degree Yet,0.006230529595015576,14443,0.004947216361624374,0.007513842828406779
1985,4th Quintile,Rural regions,Secondary School Degree,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,4th Quintile,Rural regions,Upper Secondary Degree,0.20634920634920634,14443,0.19974921305021653,0.21294919964819614
1985,4th Quintile,Rural regions,Intermediate School Degree,0.15873015873015872,14443,0.15277045389495905,0.1646898635653584
1985,4th Quintile,Rural regions,Technical School Degree,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,4th Quintile,Rural regions,No School Attended,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,4th Quintile,Rural regions,Other Degree,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,4th Quintile,Rural regions,"Dropout, No School Degree",0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,5th Quintile,Urban regions,Secondary School Degree,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,5th Quintile,Urban regions,Intermediate School Degree,0.33043478260869563,14443,0.32276352289397503,0.33810604232341623
1985,5th Quintile,Urban regions,Upper Secondary Degree,0.25217391304347825,14443,0.24509155709504757,0.25925626899190896
1985,5th Quintile,Urban regions,Technical School Degree,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,5th Quintile,Urban regions,Other Degree,0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,5th Quintile,Rural regions,Secondary School Degree,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,5th Quintile,Rural regions,Intermediate School Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,5th Quintile,Rural regions,Upper Secondary Degree,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1986,1st Quintile,Urban regions,Secondary School Degree,0.504755277197866,13742,0.496395754879596,0.5131147995161359
1986,1st Quintile,Urban regions,Other Degree,0.15889584783112967,13742,0.15278344086469223,0.16500825479756712
1986,1st Quintile,Urban regions,Intermediate School Degree,0.12062166550684296,13742,0.11517624226773507,0.12606708874595085
1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.09324982602644398,13742,0.08838800532886501,0.09811164672402295
1986,1st Quintile,Urban regions,Upper Secondary Degree,0.06425423335652981,13742,0.060154450001683964,0.06835401671137567
1986,1st Quintile,Urban regions,No School Attended,0.025516121549524474,13742,0.022879633787669187,0.02815260931137976
1986,1st Quintile,Urban regions,Technical School Degree,0.022268615170494086,13742,0.0198015110286114,0.024735719312376774
1986,1st Quintile,Urban regions,No School Degree Yet,0.010438413361169102,13742,0.008739114529395303,0.012137712192942901
1986,1st Quintile,Rural regions,Secondary School Degree,0.663544106167057,13742,0.6556440520293296,0.6714441603047843
1986,1st Quintile,Rural regions,Intermediate School Degree,0.13505074160811867,13742,0.1293362855005714,0.14076519771566592
1986,1st Quintile,Rural regions,Other Degree,0.08352849336455893,13742,0.07890246909581441,0.08815451763330345
1986,1st Quintile,Rural regions,"Dropout, No School Degree",0.04371584699453552,13742,0.04029728053477085,0.04713441345430019
1986,1st Quintile,Rural regions,Upper Secondary Degree,0.03590944574551132,13742,0.03279848619636056,0.039020405294662074
1986,1st Quintile,Rural regions,Technical School Degree,0.01795472287275566,13742,0.015734552984656314,0.020174892760855004
1986,1st Quintile,Rural regions,No School Attended,0.01327088212334114,13742,0.011357595799551081,0.0151841684471312
1986,1st Quintile,Rural regions,No School Degree Yet,0.00702576112412178,13742,0.005629242345612827,0.008422279902630732
1986,2nd Quintile,Urban regions,Secondary School Degree,0.4838274932614555,13742,0.4754719670632887,0.49218301945962234
1986,2nd Quintile,Urban regions,Intermediate School Degree,0.21159029649595687,13742,0.20476133045257777,0.21841926253933597
1986,2nd Quintile,Urban regions,Other Degree,0.09973045822102426,13742,0.09472053252110142,0.1047403839209471
1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.09389038634321653,13742,0.08901361906407956,0.0987671536223535
1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.05750224618149147,13742,0.053609880220124535,0.0613946121428584
1986,2nd Quintile,Urban regions,Technical School Degree,0.03009883198562444,13742,0.027242098918954842,0.032955565052294036
1986,2nd Quintile,Urban regions,No School Attended,0.01302785265049416,13742,0.011131932830740598,0.014923772470247721
1986,2nd Quintile,Urban regions,No School Degree Yet,0.010332434860736747,13742,0.008641693776906363,0.012023175944567132
1986,2nd Quintile,Rural regions,Secondary School Degree,0.5402504472271914,13742,0.5319176785729846,0.5485832158813982
1986,2nd Quintile,Rural regions,Intermediate School Degree,0.22540250447227192,13742,0.21841618386084422,0.23238882508369962
1986,2nd Quintile,Rural regions,Other Degree,0.08228980322003578,13742,0.07769510608352304,0.08688450035654852
1986,2nd Quintile,Rural regions,Upper Secondary Degree,0.07513416815742398,13742,0.07072669974859608,0.07954163656625188
1986,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03935599284436494,13742,0.0361049868173767,0.04260699887135318
1986,2nd Quintile,Rural regions,Technical School Degree,0.026833631484794274,13742,0.024131761972801345,0.029535500996787204
1986,2nd Quintile,Rural regions,No School Degree Yet,0.005366726296958855,13742,0.004145159233524898,0.006588293360392811
1986,2nd Quintile,Rural regions,No School Attended,0.005366726296958855,13742,0.004145159233524898,0.006588293360392811
1986,3rd Quintile,Urban regions,Secondary School Degree,0.38922764227642276,13742,0.3810754836099405,0.39737980094290504
1986,3rd Quintile,Urban regions,Intermediate School Degree,0.27540650406504064,13742,0.26793745330069774,0.28287555482938354
1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.16971544715447154,13742,0.16343912445845352,0.17599176985048956
1986,3rd Quintile,Urban regions,Other Degree,0.06605691056910569,13742,0.06190402050232064,0.07020980063589075
1986,3rd Quintile,Urban regions,Technical School Degree,0.052845528455284556,13742,0.049104890908286666,0.056586166002282445
1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.034552845528455285,13742,0.031499068935086326,0.037606622121824244
1986,3rd Quintile,Urban regions,No School Degree Yet,0.011178861788617886,13742,0.009420983656678272,0.012936739920557501
1986,3rd Quintile,Urban regions,No School Attended,0.0010162601626016261,13742,0.00048352328649446674,0.0015489970387087856
1986,3rd Quintile,Rural regions,Secondary School Degree,0.4909090909090909,13742,0.48255057241901694,0.49926760939916487
1986,3rd Quintile,Rural regions,Intermediate School Degree,0.2909090909090909,13742,0.28331526381056715,0.29850291800761464
1986,3rd Quintile,Rural regions,Upper Secondary Degree,0.12272727272727273,13742,0.11724110659213205,0.1282134388624134
1986,3rd Quintile,Rural regions,Other Degree,0.05,13742,0.0463560038952132,0.053643996104786804
1986,3rd Quintile,Rural regions,Technical School Degree,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,3rd Quintile,Rural regions,"Dropout, No School Degree",0.013636363636363636,13742,0.011697269412401573,0.015575457860325699
1986,3rd Quintile,Rural regions,No School Attended,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,4th Quintile,Urban regions,Secondary School Degree,0.2970027247956403,13742,0.28936281665255437,0.3046426329387263
1986,4th Quintile,Urban regions,Intermediate School Degree,0.28065395095367845,13742,0.27314143147974224,0.2881664704276147
1986,4th Quintile,Urban regions,Upper Secondary Degree,0.28065395095367845,13742,0.27314143147974224,0.2881664704276147
1986,4th Quintile,Urban regions,Technical School Degree,0.08174386920980926,13742,0.07716307678177367,0.08632466163784486
1986,4th Quintile,Urban regions,Other Degree,0.03814713896457766,13742,0.03494443788975132,0.04134984003940399
1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.013623978201634877,13742,0.011685752614927082,0.015562203788342673
1986,4th Quintile,Urban regions,No School Degree Yet,0.008174386920980926,13742,0.006668902193316848,0.009679871648645004
1986,4th Quintile,Rural regions,Secondary School Degree,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,4th Quintile,Rural regions,Upper Secondary Degree,0.28421052631578947,13742,0.27666926773651246,0.2917517848950665
1986,4th Quintile,Rural regions,Intermediate School Degree,0.23157894736842105,13742,0.22452584374600074,0.23863205099084137
1986,4th Quintile,Rural regions,Technical School Degree,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,4th Quintile,Rural regions,No School Degree Yet,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,4th Quintile,Rural regions,Other Degree,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,5th Quintile,Urban regions,Upper Secondary Degree,0.3673469387755102,13742,0.3592866218420954,0.375407255708925
1986,5th Quintile,Urban regions,Intermediate School Degree,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,5th Quintile,Urban regions,Secondary School Degree,0.2755102040816326,13742,0.2680402818578475,0.28298012630541775
1986,5th Quintile,Urban regions,Other Degree,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,5th Quintile,Urban regions,Technical School Degree,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,5th Quintile,Rural regions,Upper Secondary Degree,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,5th Quintile,Rural regions,Intermediate School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Rural regions,Secondary School Degree,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,5th Quintile,Rural regions,Technical School Degree,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1987,1st Quintile,Urban regions,Secondary School Degree,0.5038900414937759,13496,0.495454549906275,0.5123255330812768
1987,1st Quintile,Urban regions,Other Degree,0.16364107883817428,13496,0.157399477149843,0.16988268052650554
1987,1st Quintile,Urban regions,Intermediate School Degree,0.11929460580912864,13496,0.11382596665019099,0.12476324496806629
1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.09595435684647304,13496,0.09098521876787004,0.10092349492507603
1987,1st Quintile,Urban regions,Upper Secondary Degree,0.05912863070539419,13496,0.05514923090311884,0.06310803050766954
1987,1st Quintile,Urban regions,No School Attended,0.0254149377593361,13496,0.02275967235490181,0.028070203163770388
1987,1st Quintile,Urban regions,Technical School Degree,0.021265560165975105,13496,0.018831538804093915,0.023699581527856294
1987,1st Quintile,Urban regions,No School Degree Yet,0.011410788381742738,13496,0.009618865580918828,0.013202711182566648
1987,1st Quintile,Rural regions,Secondary School Degree,0.6680672268907563,13496,0.6601223222794813,0.6760121315020312
1987,1st Quintile,Rural regions,Intermediate School Degree,0.13445378151260504,13496,0.128698253409225,0.14020930961598507
1987,1st Quintile,Rural regions,Other Degree,0.0865546218487395,13496,0.08181067341580524,0.09129857028167375
1987,1st Quintile,Rural regions,"Dropout, No School Degree",0.03949579831932773,13496,0.03620971463322875,0.04278188200542671
1987,1st Quintile,Rural regions,Upper Secondary Degree,0.03697478991596639,13496,0.03379114060909247,0.040158439222840306
1987,1st Quintile,Rural regions,Technical School Degree,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,1st Quintile,Rural regions,No School Attended,0.013445378151260505,13496,0.011502253707986887,0.015388502594534123
1987,1st Quintile,Rural regions,No School Degree Yet,0.0067226890756302525,13496,0.005344019134225162,0.008101359017035344
1987,2nd Quintile,Urban regions,Secondary School Degree,0.4829694323144105,13496,0.4745385802486156,0.49140028438020533
1987,2nd Quintile,Urban regions,Intermediate School Degree,0.1960698689956332,13496,0.18937151463741772,0.20276822335384867
1987,2nd Quintile,Urban regions,Other Degree,0.10262008733624454,13496,0.09750022954201772,0.10773994513047137
1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.1017467248908297,13496,0.09664622009109236,0.10684722969056704
1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.06157205240174673,13496,0.057516539211027194,0.06562756559246627
1987,2nd Quintile,Urban regions,Technical School Degree,0.027074235807860263,13496,0.02433599592187522,0.029812475693845306
1987,2nd Quintile,Urban regions,No School Degree Yet,0.014847161572052401,13496,0.01280670638845599,0.016887616755648812
1987,2nd Quintile,Urban regions,No School Attended,0.013100436681222707,13496,0.01118206435348941,0.015018809008956004
1987,2nd Quintile,Rural regions,Secondary School Degree,0.5346020761245674,13496,0.5261865537720862,0.5430175984770487
1987,2nd Quintile,Rural regions,Intermediate School Degree,0.24394463667820068,13496,0.23669900968033789,0.25119026367606345
1987,2nd Quintile,Rural regions,Other Degree,0.07785467128027682,13496,0.07333407670494829,0.08237526585560534
1987,2nd Quintile,Rural regions,Upper Secondary Degree,0.0726643598615917,13496,0.06828477709484918,0.07704394262833422
1987,2nd Quintile,Rural regions,"Dropout, No School Degree",0.0328719723183391,13496,0.029863760573217178,0.03588018406346102
1987,2nd Quintile,Rural regions,Technical School Degree,0.02422145328719723,13496,0.021627696395596738,0.026815210178797726
1987,2nd Quintile,Rural regions,No School Attended,0.00865051903114187,13496,0.007088134209107046,0.010212903853176691
1987,2nd Quintile,Rural regions,No School Degree Yet,0.005190311418685121,13496,0.003977983105813432,0.00640263973155681
1987,3rd Quintile,Urban regions,Secondary School Degree,0.42964196502914237,13496,0.42129015387605634,0.4379937761822284
1987,3rd Quintile,Urban regions,Intermediate School Degree,0.2672772689425479,13496,0.2598109870745207,0.27474355081057505
1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.13905079100749376,13496,0.13321326223567412,0.1448883197793134
1987,3rd Quintile,Urban regions,Other Degree,0.0649458784346378,13496,0.06078823052203963,0.06910352634723596
1987,3rd Quintile,Urban regions,Technical School Degree,0.044962531223980015,13496,0.04146638878674854,0.04845867366121149
1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03663613655287261,13496,0.033466543203873454,0.03980572990187176
1987,3rd Quintile,Urban regions,No School Degree Yet,0.010824313072439634,13496,0.009078529407107416,0.012570096737771853
1987,3rd Quintile,Urban regions,No School Attended,0.006661115736885929,13496,0.005288731426185042,0.008033500047586815
1987,3rd Quintile,Rural regions,Secondary School Degree,0.488,13496,0.4795666829471125,0.49643331705288746
1987,3rd Quintile,Rural regions,Intermediate School Degree,0.268,13496,0.26052731846693533,0.2754726815330647
1987,3rd Quintile,Rural regions,Upper Secondary Degree,0.076,13496,0.07152908597721114,0.08047091402278886
1987,3rd Quintile,Rural regions,Other Degree,0.076,13496,0.07152908597721114,0.08047091402278886
1987,3rd Quintile,Rural regions,Technical School Degree,0.06,13496,0.05599324222296662,0.06400675777703337
1987,3rd Quintile,Rural regions,"Dropout, No School Degree",0.024,13496,0.021417834547664206,0.026582165452335795
1987,3rd Quintile,Rural regions,No School Degree Yet,0.008,13496,0.006497015969529077,0.009502984030470923
1987,4th Quintile,Urban regions,Secondary School Degree,0.3047858942065491,13496,0.2970196640672663,0.3125521243458319
1987,4th Quintile,Urban regions,Upper Secondary Degree,0.29219143576826195,13496,0.2845187893592014,0.2998640821773225
1987,4th Quintile,Urban regions,Intermediate School Degree,0.27204030226700254,13496,0.2645323097876232,0.2795482947463819
1987,4th Quintile,Urban regions,Technical School Degree,0.07808564231738035,13496,0.07355891411069078,0.08261237052406993
1987,4th Quintile,Urban regions,Other Degree,0.03526448362720403,13496,0.03215257788045714,0.03837638937395092
1987,4th Quintile,Urban regions,No School Degree Yet,0.012594458438287154,13496,0.010713015438434451,0.014475901438139857
1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.005037783375314861,13496,0.0038433097204728407,0.006232257030156882
1987,4th Quintile,Rural regions,Secondary School Degree,0.35106382978723405,13496,0.34301101759833286,0.35911664197613524
1987,4th Quintile,Rural regions,Intermediate School Degree,0.2872340425531915,13496,0.2796001689237306,0.29486791618265246
1987,4th Quintile,Rural regions,Upper Secondary Degree,0.2765957446808511,13496,0.2690488756493133,0.28414261371238886
1987,4th Quintile,Rural regions,Technical School Degree,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,4th Quintile,Rural regions,No School Degree Yet,0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,4th Quintile,Rural regions,"Dropout, No School Degree",0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,5th Quintile,Urban regions,Upper Secondary Degree,0.31446540880503143,13496,0.30663193016798557,0.3222988874420773
1987,5th Quintile,Urban regions,Intermediate School Degree,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,5th Quintile,Urban regions,Secondary School Degree,0.27672955974842767,13496,0.26918156358638934,0.284277555910466
1987,5th Quintile,Urban regions,Other Degree,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1987,5th Quintile,Urban regions,Technical School Degree,0.0440251572327044,13496,0.04056395299933655,0.04748636146607225
1987,5th Quintile,Urban regions,No School Degree Yet,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1987,5th Quintile,Rural regions,Secondary School Degree,0.37142857142857144,13496,0.36327649000507783,0.37958065285206505
1987,5th Quintile,Rural regions,Upper Secondary Degree,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,Rural regions,Intermediate School Degree,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,5th Quintile,Rural regions,No School Attended,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,5th Quintile,Rural regions,Technical School Degree,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,5th Quintile,Rural regions,Other Degree,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1988,1st Quintile,Urban regions,Secondary School Degree,0.5058156028368794,12817,0.49715987674606554,0.5144713289276933
1988,1st Quintile,Urban regions,Other Degree,0.16283687943262412,12817,0.1564447684200028,0.16922899044524545
1988,1st Quintile,Urban regions,Intermediate School Degree,0.12170212765957447,12817,0.11604191328461654,0.1273623420345324
1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.09446808510638298,12817,0.08940450930219182,0.09953166091057414
1988,1st Quintile,Urban regions,Upper Secondary Degree,0.05843971631205674,12817,0.05437864146037982,0.06250079116373365
1988,1st Quintile,Urban regions,No School Attended,0.0249645390070922,12817,0.022263475098064738,0.02766560291611966
1988,1st Quintile,Urban regions,Technical School Degree,0.02099290780141844,12817,0.018510963120903737,0.023474852481933144
1988,1st Quintile,Urban regions,No School Degree Yet,0.01078014184397163,12817,0.008992331153534476,0.012567952534408785
1988,1st Quintile,Rural regions,Secondary School Degree,0.6676829268292683,12817,0.659527919759489,0.6758379338990477
1988,1st Quintile,Rural regions,Intermediate School Degree,0.13109756097560976,12817,0.1252544290310915,0.13694069292012803
1988,1st Quintile,Rural regions,Other Degree,0.09451219512195122,12817,0.08944756064515769,0.09957682959874475
1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.042682926829268296,12817,0.03918333110407156,0.04618252255446503
1988,1st Quintile,Rural regions,Upper Secondary Degree,0.034552845528455285,12817,0.031390793278738796,0.037714897778171774
1988,1st Quintile,Rural regions,No School Attended,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,1st Quintile,Rural regions,Technical School Degree,0.009146341463414634,12817,0.007498211923896909,0.01079447100293236
1988,1st Quintile,Rural regions,No School Degree Yet,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,2nd Quintile,Urban regions,Secondary School Degree,0.4905234657039711,12817,0.4818687089536575,0.49917822245428467
1988,2nd Quintile,Urban regions,Intermediate School Degree,0.19133574007220217,12817,0.18452577233985015,0.19814570780455418
1988,2nd Quintile,Urban regions,Other Degree,0.10649819494584838,12817,0.10115769740086519,0.11183869249083156
1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.10469314079422383,12817,0.0993927492863075,0.10999353230214017
1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.05911552346570397,12817,0.05503250070752091,0.06319854622388704
1988,2nd Quintile,Urban regions,Technical School Degree,0.02391696750902527,12817,0.021271762614272046,0.026562172403778495
1988,2nd Quintile,Urban regions,No School Attended,0.01444043321299639,12817,0.012375079549581917,0.016505786876410862
1988,2nd Quintile,Urban regions,No School Degree Yet,0.00947653429602888,12817,0.007799198432639608,0.011153870159418152
1988,2nd Quintile,Rural regions,Secondary School Degree,0.5762195121951219,12817,0.5676643679247251,0.5847746564655187
1988,2nd Quintile,Rural regions,Intermediate School Degree,0.21951219512195122,12817,0.2123462204906889,0.22667816975321353
1988,2nd Quintile,Rural regions,Other Degree,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,2nd Quintile,Rural regions,Upper Secondary Degree,0.053353658536585365,12817,0.04946285894078554,0.05724445813238519
1988,2nd Quintile,Rural regions,Technical School Degree,0.039634146341463415,12817,0.036256485891991055,0.043011806790935775
1988,2nd Quintile,Rural regions,"Dropout, No School Degree",0.027439024390243903,12817,0.024610853604990334,0.03026719517549747
1988,2nd Quintile,Rural regions,No School Degree Yet,0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
1988,2nd Quintile,Rural regions,No School Attended,0.004573170731707317,12817,0.003405080861183259,0.005741260602231375
1988,3rd Quintile,Urban regions,Secondary School Degree,0.44558697514995715,12817,0.4369820749979447,0.4541918753019696
1988,3rd Quintile,Urban regions,Intermediate School Degree,0.2544987146529563,12817,0.24695769844673982,0.2620397308591728
1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.14481576692373607,12817,0.13872319526227478,0.15090833858519737
1988,3rd Quintile,Urban regions,Other Degree,0.06255355612682091,12817,0.058361161900488054,0.06674595035315377
1988,3rd Quintile,Urban regions,Technical School Degree,0.04798628963153385,12817,0.04428593739841081,0.051686641864656886
1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.029991431019708654,12817,0.027038527491350627,0.03294433454806668
1988,3rd Quintile,Urban regions,No School Attended,0.007712082262210797,12817,0.006197588260644961,0.009226576263776633
1988,3rd Quintile,Urban regions,No School Degree Yet,0.006855184233076264,12817,0.005426689200113266,0.008283679266039262
1988,3rd Quintile,Rural regions,Secondary School Degree,0.4713114754098361,12817,0.4626694243448058,0.4799535264748664
