year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Upper Secondary Degree,2nd Quintile,Urban regions,0.2373247033441208,14443,0.2303861540361638,0.24426325265207782
1985,Upper Secondary Degree,3rd Quintile,Urban regions,0.15641855447680691,14443,0.15049428221425962,0.1623428267393542
1985,Upper Secondary Degree,4th Quintile,Urban regions,0.09277238403451996,14443,0.08804092749667185,0.09750384057236806
1985,Upper Secondary Degree,1st Quintile,Rural regions,0.05070118662351672,14443,0.04712320672247184,0.0542791665245616
1985,Upper Secondary Degree,2nd Quintile,Rural regions,0.043149946062567425,14443,0.039836045771653804,0.046463846353481046
1985,Upper Secondary Degree,3rd Quintile,Rural regions,0.036677454153182305,14443,0.03361187298492117,0.03974303532144344
1985,Upper Secondary Degree,5th Quintile,Urban regions,0.03128371089536138,14443,0.028444584032488725,0.03412283775823404
1985,Upper Secondary Degree,4th Quintile,Rural regions,0.014023732470334413,14443,0.012105980641358682,0.01594148429931014
1985,Upper Secondary Degree,5th Quintile,Rural regions,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Other Degree,1st Quintile,Urban regions,0.6283333333333333,14443,0.6204520086015415,0.6362146580651251
1985,Other Degree,2nd Quintile,Urban regions,0.17416666666666666,14443,0.16798143330097207,0.18035190003236126
1985,Other Degree,1st Quintile,Rural regions,0.09083333333333334,14443,0.08614658380934855,0.09552008285731813
1985,Other Degree,3rd Quintile,Urban regions,0.056666666666666664,14443,0.052895950964493704,0.06043738236883962
1985,Other Degree,2nd Quintile,Rural regions,0.030833333333333334,14443,0.02801406223582252,0.03365260443084415
1985,Other Degree,3rd Quintile,Rural regions,0.010833333333333334,14443,0.009145058466138207,0.01252160820052846
1985,Other Degree,4th Quintile,Urban regions,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Other Degree,5th Quintile,Urban regions,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Other Degree,4th Quintile,Rural regions,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",1st Quintile,Urban regions,0.673728813559322,14443,0.6660823735162165,0.6813752536024276
1985,"Dropout, No School Degree",2nd Quintile,Urban regions,0.17372881355932204,14443,0.16754972247893302,0.17990790463971107
1985,"Dropout, No School Degree",1st Quintile,Rural regions,0.07909604519774012,14443,0.07469443155221762,0.08349765884326261
1985,"Dropout, No School Degree",3rd Quintile,Urban regions,0.04096045197740113,14443,0.03772803042247168,0.044192873532330576
1985,"Dropout, No School Degree",2nd Quintile,Rural regions,0.022598870056497175,14443,0.020175012206107554,0.025022727906886796
1985,"Dropout, No School Degree",3rd Quintile,Rural regions,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,"Dropout, No School Degree",4th Quintile,Rural regions,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,1st Quintile,Urban regions,0.5268817204301075,14443,0.5187390136619922,0.5350244271982229
1985,No School Degree Yet,2nd Quintile,Urban regions,0.1827956989247312,14443,0.1764922872172196,0.18909911063224277
1985,No School Degree Yet,1st Quintile,Rural regions,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,No School Degree Yet,3rd Quintile,Urban regions,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,No School Degree Yet,2nd Quintile,Rural regions,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,No School Degree Yet,3rd Quintile,Rural regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,4th Quintile,Urban regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Attended,1st Quintile,Urban regions,0.7045454545454546,14443,0.6971045246593313,0.7119863844315779
1985,No School Attended,2nd Quintile,Urban regions,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,No School Attended,1st Quintile,Rural regions,0.10227272727272728,14443,0.09733099180334118,0.10721446274211338
1985,No School Attended,3rd Quintile,Urban regions,0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,No School Attended,4th Quintile,Rural regions,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,3rd Quintile,Rural regions,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,2nd Quintile,Rural regions,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,1st Quintile,Urban regions,0.42893751232012617,13742,0.4206624755916903,0.43721254904856205
1986,Secondary School Degree,2nd Quintile,Urban regions,0.21230041395623891,13742,0.20546307943830583,0.219137748474172
1986,Secondary School Degree,1st Quintile,Rural regions,0.1675537157500493,13742,0.16130938008595128,0.1737980514141473
1986,Secondary School Degree,3rd Quintile,Urban regions,0.07549773309678691,13742,0.07108048242687456,0.07991498376669925
1986,Secondary School Degree,2nd Quintile,Rural regions,0.05953084959589986,13742,0.05557468441146183,0.06348701478033789
1986,Secondary School Degree,4th Quintile,Urban regions,0.0214863000197122,13742,0.019061949719295646,0.023910650320128755
1986,Secondary School Degree,3rd Quintile,Rural regions,0.021289178001182733,13742,0.0188757311397237,0.023702624862641766
1986,Secondary School Degree,4th Quintile,Rural regions,0.006307904592943032,13742,0.004984174095118253,0.007631635090767811
1986,Secondary School Degree,5th Quintile,Urban regions,0.005322294500295683,13742,0.004105767528703193,0.006538821471888174
1986,Secondary School Degree,5th Quintile,Rural regions,0.0017740981667652277,13742,0.0010704843806004995,0.002477711952929956
1986,Intermediate School Degree,1st Quintile,Urban regions,0.2906651760760201,13742,0.28307322778300004,0.29825712436904017
1986,Intermediate School Degree,2nd Quintile,Urban regions,0.26327557294577975,13742,0.25591199450732993,0.27063915138422956
1986,Intermediate School Degree,3rd Quintile,Urban regions,0.15148127445500278,13742,0.14548693559595244,0.15747561331405313
1986,Intermediate School Degree,1st Quintile,Rural regions,0.09670206819452208,13742,0.09176050346600416,0.10164363292304
1986,Intermediate School Degree,2nd Quintile,Rural regions,0.07043040804918949,13742,0.06615229599264626,0.07470852010573271
1986,Intermediate School Degree,4th Quintile,Urban regions,0.05757406372275014,13742,0.053679416223799285,0.06146871122170099
1986,Intermediate School Degree,3rd Quintile,Rural regions,0.03577417551704863,13742,0.03266886313228878,0.03887948790180848
1986,Intermediate School Degree,5th Quintile,Urban regions,0.015651201788708775,13742,0.013575908639863441,0.01772649493755411
1986,Intermediate School Degree,4th Quintile,Rural regions,0.012297372833985467,13742,0.010454690917416236,0.014140054750554697
1986,Intermediate School Degree,5th Quintile,Rural regions,0.006148686416992733,13742,0.004841664170729744,0.007455708663255723
1986,Technical School Degree,1st Quintile,Urban regions,0.31683168316831684,13742,0.30905294309100073,0.32461042324563294
1986,Technical School Degree,2nd Quintile,Urban regions,0.22112211221122113,13742,0.2141833520937826,0.22806087232865968
1986,Technical School Degree,3rd Quintile,Urban regions,0.1716171617161716,13742,0.1653130049638714,0.1779213184684718
1986,Technical School Degree,4th Quintile,Urban regions,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Technical School Degree,1st Quintile,Rural regions,0.07590759075907591,13742,0.07147934817055064,0.08033583334760118
1986,Technical School Degree,2nd Quintile,Rural regions,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Technical School Degree,4th Quintile,Rural regions,0.036303630363036306,13742,0.0331762821585257,0.03943097856754691
1986,Technical School Degree,3rd Quintile,Rural regions,0.0165016501650165,13742,0.014371640348530824,0.018631659981502176
1986,Technical School Degree,5th Quintile,Urban regions,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Technical School Degree,5th Quintile,Rural regions,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,1st Quintile,Urban regions,0.2928118393234672,13742,0.2852034468676607,0.30042023177927374
1986,Upper Secondary Degree,2nd Quintile,Urban regions,0.22093023255813954,13742,0.21399362939139324,0.22786683572488584
1986,Upper Secondary Degree,3rd Quintile,Urban regions,0.17653276955602537,13742,0.17015796422339086,0.18290757488865989
1986,Upper Secondary Degree,4th Quintile,Urban regions,0.10887949260042283,13742,0.103671475968197,0.11408750923264867
1986,Upper Secondary Degree,1st Quintile,Rural regions,0.048625792811839326,13742,0.04502962347697897,0.052221962146699684
1986,Upper Secondary Degree,2nd Quintile,Rural regions,0.04439746300211417,13742,0.040953576555295385,0.04784134944893295
1986,Upper Secondary Degree,5th Quintile,Urban regions,0.03805496828752643,13742,0.03485598545525521,0.04125395111979765
1986,Upper Secondary Degree,4th Quintile,Rural regions,0.02854122621564482,13742,0.02575715974104655,0.03132529269024309
1986,Upper Secondary Degree,3rd Quintile,Rural regions,0.02854122621564482,13742,0.02575715974104655,0.03132529269024309
1986,Upper Secondary Degree,5th Quintile,Rural regions,0.012684989429175475,13742,0.010813859161703574,0.014556119696647376
1986,Other Degree,1st Quintile,Urban regions,0.5930735930735931,13742,0.5848598080934048,0.6012873780537814
1986,Other Degree,2nd Quintile,Urban regions,0.19220779220779222,13742,0.18561959752610596,0.19879598688947847
1986,Other Degree,1st Quintile,Rural regions,0.09264069264069263,13742,0.08779314991943872,0.09748823536194655
1986,Other Degree,3rd Quintile,Urban regions,0.05627705627705628,13742,0.052423878540275866,0.06013023401383669
1986,Other Degree,2nd Quintile,Rural regions,0.03982683982683983,13742,0.03655724600596942,0.043096433647710236
1986,Other Degree,4th Quintile,Urban regions,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Other Degree,3rd Quintile,Rural regions,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,Other Degree,5th Quintile,Urban regions,0.003463203463203463,13742,0.0024809653710093135,0.004445441555397613
1986,Other Degree,4th Quintile,Rural regions,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,"Dropout, No School Degree",1st Quintile,Urban regions,0.6184615384615385,13742,0.6103396576943257,0.6265834192287513
1986,"Dropout, No School Degree",2nd Quintile,Urban regions,0.19692307692307692,13742,0.19027405172318498,0.20357210212296886
1986,"Dropout, No School Degree",1st Quintile,Rural regions,0.08615384615384615,13742,0.08146241898487606,0.09084527332281624
1986,"Dropout, No School Degree",3rd Quintile,Urban regions,0.052307692307692305,13742,0.0485850821571455,0.05603030245823911
1986,"Dropout, No School Degree",2nd Quintile,Rural regions,0.033846153846153845,13742,0.03082266128177326,0.03686964641053443
1986,"Dropout, No School Degree",4th Quintile,Urban regions,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,"Dropout, No School Degree",3rd Quintile,Rural regions,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,No School Degree Yet,1st Quintile,Urban regions,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,No School Degree Yet,2nd Quintile,Urban regions,0.23958333333333334,13742,0.2324468342509994,0.24671983241566728
1986,No School Degree Yet,3rd Quintile,Urban regions,0.11458333333333333,13742,0.10925776855513117,0.11990889811153549
1986,No School Degree Yet,1st Quintile,Rural regions,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,No School Degree Yet,2nd Quintile,Rural regions,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,No School Degree Yet,4th Quintile,Urban regions,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,No School Degree Yet,4th Quintile,Rural regions,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,No School Attended,1st Quintile,Urban regions,0.6790123456790124,13742,0.6712066053598208,0.6868180859982039
1986,No School Attended,2nd Quintile,Urban regions,0.17901234567901234,13742,0.17260259843719866,0.185422092920826
1986,No School Attended,1st Quintile,Rural regions,0.10493827160493827,13742,0.09981408960542157,0.11006245360445496
1986,No School Attended,2nd Quintile,Rural regions,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No School Attended,3rd Quintile,Rural regions,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,No School Attended,3rd Quintile,Urban regions,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,1st Quintile,Urban regions,0.38844462215113956,13496,0.3802215142691986,0.39666773003308053
1987,Secondary School Degree,2nd Quintile,Urban regions,0.22111155537784885,13496,0.21410996197523613,0.22811314878046157
1987,Secondary School Degree,1st Quintile,Rural regions,0.15893642542982808,13496,0.15276792400325656,0.1651049268563996
1987,Secondary School Degree,3rd Quintile,Urban regions,0.10315873650539784,13496,0.09802700016948611,0.10829047284130956
1987,Secondary School Degree,2nd Quintile,Rural regions,0.06177528988404638,13496,0.057713528877531964,0.0658370508905608
1987,Secondary School Degree,3rd Quintile,Rural regions,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Secondary School Degree,4th Quintile,Urban regions,0.024190323870451818,13496,0.021598192916903673,0.026782454823999963
1987,Secondary School Degree,5th Quintile,Urban regions,0.008796481407437025,13496,0.007221086458722629,0.010371876356151421
1987,Secondary School Degree,4th Quintile,Rural regions,0.006597361055577769,13496,0.005231516369061748,0.00796320574209379
1987,Secondary School Degree,5th Quintile,Rural regions,0.0025989604158336665,13496,0.0017399700809610174,0.0034579507507063157
1987,Intermediate School Degree,1st Quintile,Urban regions,0.2574146614437605,13496,0.2500382800902355,0.26479104279728555
1987,Intermediate School Degree,2nd Quintile,Urban regions,0.251259093452714,13496,0.2439412989204591,0.258576887984969
1987,Intermediate School Degree,3rd Quintile,Urban regions,0.17963066592053722,13496,0.17315404489465475,0.1861072869464197
1987,Intermediate School Degree,1st Quintile,Rural regions,0.08953553441522104,13496,0.08471846669480321,0.09435260213563887
1987,Intermediate School Degree,2nd Quintile,Rural regions,0.07890318970341355,13496,0.07435484411108809,0.08345153529573901
1987,Intermediate School Degree,4th Quintile,Urban regions,0.0604364857302742,13496,0.056416114006111656,0.06445685745443674
1987,Intermediate School Degree,3rd Quintile,Rural regions,0.03749300503637381,13496,0.034287986033299314,0.040698024039448305
1987,Intermediate School Degree,5th Quintile,Urban regions,0.026860660324566313,13496,0.02413294280088197,0.029588377848250656
1987,Intermediate School Degree,4th Quintile,Rural regions,0.01510912143256855,13496,0.013051017985507035,0.017167224879630065
1987,Intermediate School Degree,5th Quintile,Rural regions,0.003357582540570789,13496,0.0023816123141872344,0.004333552766954344
1987,Technical School Degree,1st Quintile,Urban regions,0.2827586206896552,13496,0.2751607109089227,0.2903565304703877
1987,Technical School Degree,2nd Quintile,Urban regions,0.21379310344827587,13496,0.20687608702375368,0.22071011987279807
1987,Technical School Degree,3rd Quintile,Urban regions,0.18620689655172415,13496,0.17963927045222464,0.19277452265122366
1987,Technical School Degree,4th Quintile,Urban regions,0.10689655172413794,13496,0.10168356921665582,0.11210953423162005
1987,Technical School Degree,1st Quintile,Rural regions,0.05862068965517241,13496,0.05465734972400463,0.0625840295863402
1987,Technical School Degree,3rd Quintile,Rural regions,0.05172413793103448,13496,0.047987616176592404,0.05546065968547656
1987,Technical School Degree,2nd Quintile,Rural regions,0.04827586206896552,13496,0.04465948174604718,0.05189224239188385
1987,Technical School Degree,5th Quintile,Urban regions,0.02413793103448276,13496,0.021548539186320593,0.026727322882644924
1987,Technical School Degree,4th Quintile,Rural regions,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,Technical School Degree,5th Quintile,Rural regions,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Upper Secondary Degree,2nd Quintile,Urban regions,0.24919786096256685,13496,0.24190012002525924,0.25649560189987447
1987,Upper Secondary Degree,1st Quintile,Urban regions,0.24385026737967913,13496,0.2366055899019627,0.25109494485739553
1987,Upper Secondary Degree,3rd Quintile,Urban regions,0.1786096256684492,13496,0.1721474200688755,0.1850718312680229
1987,Upper Secondary Degree,4th Quintile,Urban regions,0.12406417112299466,13496,0.11850240309532264,0.12962593915066667
1987,Upper Secondary Degree,5th Quintile,Urban regions,0.053475935828877004,13496,0.04968017741649555,0.057271694241258456
1987,Upper Secondary Degree,1st Quintile,Rural regions,0.047058823529411764,13496,0.04348603660793037,0.05063161045089316
1987,Upper Secondary Degree,2nd Quintile,Rural regions,0.044919786096256686,13496,0.041425227715017075,0.0484143444774963
1987,Upper Secondary Degree,4th Quintile,Rural regions,0.027807486631016044,13496,0.025033460541340653,0.030581512720691435
1987,Upper Secondary Degree,3rd Quintile,Rural regions,0.020320855614973262,13496,0.017940365058181827,0.022701346171764697
1987,Upper Secondary Degree,5th Quintile,Rural regions,0.0106951871657754,13496,0.008959734423219567,0.012430639908331233
1987,Other Degree,1st Quintile,Urban regions,0.5559471365638766,13496,0.5475643651664545,0.5643299079612988
1987,Other Degree,2nd Quintile,Urban regions,0.20704845814977973,13496,0.200212288042847,0.21388462825671248
1987,Other Degree,1st Quintile,Rural regions,0.0907488986784141,13496,0.08590253349462845,0.09559526386219974
1987,Other Degree,3rd Quintile,Urban regions,0.06872246696035242,13496,0.0644542894802623,0.07299064444044254
1987,Other Degree,2nd Quintile,Rural regions,0.039647577092511016,13496,0.036355445541963995,0.04293970864305804
1987,Other Degree,3rd Quintile,Rural regions,0.016740088105726872,13496,0.014575543336152573,0.01890463287530117
1987,Other Degree,4th Quintile,Urban regions,0.012334801762114538,13496,0.010472609579487892,0.014196993944741183
1987,Other Degree,5th Quintile,Urban regions,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,Other Degree,5th Quintile,Rural regions,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,"Dropout, No School Degree",1st Quintile,Urban regions,0.5873015873015873,13496,0.5789954228922884,0.5956077517108862
1987,"Dropout, No School Degree",2nd Quintile,Urban regions,0.22380952380952382,13496,0.21677755439676058,0.23084149322228706
1987,"Dropout, No School Degree",1st Quintile,Rural regions,0.0746031746031746,13496,0.07017019030042888,0.07903615890592032
1987,"Dropout, No School Degree",3rd Quintile,Urban regions,0.06984126984126984,13496,0.06554107500482681,0.07414146467771288
1987,"Dropout, No School Degree",2nd Quintile,Rural regions,0.03015873015873016,13496,0.0272733011563742,0.03304415916108612
1987,"Dropout, No School Degree",3rd Quintile,Rural regions,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Dropout, No School Degree",4th Quintile,Urban regions,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,"Dropout, No School Degree",4th Quintile,Rural regions,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,No School Degree Yet,1st Quintile,Urban regions,0.39285714285714285,13496,0.384617349724341,0.4010969359899447
1987,No School Degree Yet,2nd Quintile,Urban regions,0.30357142857142855,13496,0.29581391982772004,0.31132893731513706
1987,No School Degree Yet,3rd Quintile,Urban regions,0.11607142857142858,13496,0.11066731101954994,0.12147554612330722
1987,No School Degree Yet,1st Quintile,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,No School Degree Yet,4th Quintile,Urban regions,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,No School Degree Yet,2nd Quintile,Rural regions,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,No School Degree Yet,5th Quintile,Urban regions,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Degree Yet,3rd Quintile,Rural regions,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Degree Yet,4th Quintile,Rural regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Attended,1st Quintile,Urban regions,0.6163522012578616,13496,0.6081480366092865,0.6245563659064367
1987,No School Attended,2nd Quintile,Urban regions,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,No School Attended,1st Quintile,Rural regions,0.10062893081761007,13496,0.0955533654858666,0.10570449614935354
1987,No School Attended,3rd Quintile,Urban regions,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1987,No School Attended,2nd Quintile,Rural regions,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,No School Attended,5th Quintile,Rural regions,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1988,Secondary School Degree,1st Quintile,Urban regions,0.3722338204592902,12817,0.36386489400297906,0.38060274691560136
1988,Secondary School Degree,2nd Quintile,Urban regions,0.22693110647181627,12817,0.2196797543649847,0.23418245857864786
1988,Secondary School Degree,1st Quintile,Rural regions,0.13716075156576202,12817,0.13120491525445782,0.14311658787706621
1988,Secondary School Degree,3rd Quintile,Urban regions,0.10855949895615867,12817,0.10317378882576311,0.11394520908655423
1988,Secondary School Degree,2nd Quintile,Rural regions,0.07891440501043841,12817,0.07424683309996431,0.0835819769209125
1988,Secondary School Degree,4th Quintile,Urban regions,0.033402922755741124,12817,0.030292081480523363,0.036513764030958885
1988,Secondary School Degree,3rd Quintile,Rural regions,0.024008350730688934,12817,0.02135822124852683,0.026658480212851037
1988,Secondary School Degree,5th Quintile,Urban regions,0.008977035490605427,12817,0.007344091798595604,0.01060997918261525
1988,Secondary School Degree,4th Quintile,Rural regions,0.006889352818371607,12817,0.005457326791011516,0.008321378845731697
1988,Secondary School Degree,5th Quintile,Rural regions,0.0029227557411273487,12817,0.0019881605486839725,0.003857350933570725
1988,Intermediate School Degree,1st Quintile,Urban regions,0.24797687861271675,12817,0.2405006242225758,0.2554531330028577
1988,Intermediate School Degree,2nd Quintile,Urban regions,0.24508670520231213,12817,0.23763987771994738,0.2525335326846769
1988,Intermediate School Degree,3rd Quintile,Urban regions,0.17167630057803468,12817,0.16514773011348238,0.17820487104258698
1988,Intermediate School Degree,4th Quintile,Urban regions,0.0838150289017341,12817,0.0790175241841865,0.0886125336192817
1988,Intermediate School Degree,2nd Quintile,Rural regions,0.08323699421965318,12817,0.07845455330028005,0.08801943513902631
1988,Intermediate School Degree,1st Quintile,Rural regions,0.07456647398843931,12817,0.07001861178775579,0.07911433618912284
1988,Intermediate School Degree,3rd Quintile,Rural regions,0.04566473988439306,12817,0.04205060914958509,0.04927887061920103
1988,Intermediate School Degree,5th Quintile,Urban regions,0.029479768786127167,12817,0.026551390268853996,0.03240814730340034
1988,Intermediate School Degree,4th Quintile,Rural regions,0.014450867052023121,12817,0.012384778306195967,0.016516955797850275
1988,Intermediate School Degree,5th Quintile,Rural regions,0.004046242774566474,12817,0.0029472155902037474,0.0051452699589292
1988,Technical School Degree,1st Quintile,Urban regions,0.26811594202898553,12817,0.26044682541203895,0.2757850586459321
1988,Technical School Degree,3rd Quintile,Urban regions,0.2028985507246377,12817,0.19593614783041552,0.20986095361885987
1988,Technical School Degree,2nd Quintile,Urban regions,0.19202898550724637,12817,0.18520961693981386,0.19884835407467888
1988,Technical School Degree,4th Quintile,Urban regions,0.10507246376811594,12817,0.09976360376806043,0.11038132376817145
1988,Technical School Degree,2nd Quintile,Rural regions,0.09420289855072464,12817,0.08914569451948347,0.09926010258196581
1988,Technical School Degree,5th Quintile,Urban regions,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Technical School Degree,3rd Quintile,Rural regions,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Technical School Degree,1st Quintile,Rural regions,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Technical School Degree,4th Quintile,Rural regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Technical School Degree,5th Quintile,Rural regions,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Upper Secondary Degree,2nd Quintile,Urban regions,0.25749167591564925,12817,0.24992168881341015,0.26506166301788836
1988,Upper Secondary Degree,1st Quintile,Urban regions,0.2286348501664817,12817,0.221364353147698,0.23590534718526537
1988,Upper Secondary Degree,3rd Quintile,Urban regions,0.18756936736958935,12817,0.18081107491823592,0.19432765982094277
1988,Upper Secondary Degree,4th Quintile,Urban regions,0.13762486126526083,12817,0.1316605618122504,0.14358916071827127
1988,Upper Secondary Degree,5th Quintile,Urban regions,0.05216426193118757,12817,0.04831465885650156,0.056013865005873575
1988,Upper Secondary Degree,2nd Quintile,Rural regions,0.038845726970033294,12817,0.03550045789009704,0.04219099604996955
1988,Upper Secondary Degree,1st Quintile,Rural regions,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Upper Secondary Degree,4th Quintile,Rural regions,0.02885682574916759,12817,0.02595862283557328,0.031755028662761906
1988,Upper Secondary Degree,3rd Quintile,Rural regions,0.01997780244173141,12817,0.01755535316297588,0.022400251720486944
1988,Upper Secondary Degree,5th Quintile,Rural regions,0.011098779134295227,12817,0.009285031160674579,0.012912527107915876
1988,Other Degree,1st Quintile,Urban regions,0.5415094339622641,12817,0.5328830041167849,0.5501358638077434
