year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,Intermediate School Degree,0.15628,251,1600,0.13848,0.17408
1986,3rd Quintile,Urban regions,Technical School Degree,0.02369,39,1600,0.01624,0.03114
1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.07094,123,1600,0.05836,0.08352
1986,3rd Quintile,Urban regions,Other Degree,0.02621,207,1600,0.01838,0.03404
1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01721,120,1600,0.01083,0.02358
1986,3rd Quintile,Urban regions,No School Degree Yet,0.01791,39,1600,0.01141,0.02441
1986,3rd Quintile,Rural regions,Secondary School Degree,0.54747,282,368,0.49655,0.59840
1986,3rd Quintile,Rural regions,Intermediate School Degree,0.15937,86,368,0.12193,0.19682
1986,4th Quintile,Urban regions,Secondary School Degree,0.48020,850,1715,0.45655,0.50385
1986,4th Quintile,Urban regions,Intermediate School Degree,0.22088,379,1715,0.20124,0.24051
1986,4th Quintile,Urban regions,Technical School Degree,0.02988,53,1715,0.02182,0.03794
1986,4th Quintile,Urban regions,Upper Secondary Degree,0.09342,168,1715,0.07965,0.10720
1986,4th Quintile,Urban regions,Other Degree,0.01965,164,1715,0.01307,0.02622
1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.01516,101,1715,0.00937,0.02094
1986,4th Quintile,Rural regions,Secondary School Degree,0.50124,226,396,0.45193,0.55055
1986,4th Quintile,Rural regions,Intermediate School Degree,0.22309,99,396,0.18204,0.26415
1986,4th Quintile,Rural regions,Upper Secondary Degree,0.07289,35,396,0.04725,0.09852
1986,4th Quintile,Rural regions,Other Degree,0.01614,36,396,0.00372,0.02857
1986,5th Quintile,Urban regions,Secondary School Degree,0.36226,627,1652,0.33908,0.38545
1986,5th Quintile,Urban regions,Intermediate School Degree,0.26769,460,1652,0.24633,0.28904
1986,5th Quintile,Urban regions,Technical School Degree,0.05391,93,1652,0.04302,0.06480
1986,5th Quintile,Urban regions,Upper Secondary Degree,0.18251,321,1652,0.16387,0.20114
1986,5th Quintile,Urban regions,Other Degree,0.01310,104,1652,0.00761,0.01858
1986,5th Quintile,Urban regions,"Dropout, No School Degree",0.00764,47,1652,0.00344,0.01184
1986,5th Quintile,Rural regions,Secondary School Degree,0.42646,182,356,0.37501,0.47790
1986,5th Quintile,Rural regions,Intermediate School Degree,0.25223,107,356,0.20705,0.29741
1986,5th Quintile,Rural regions,Upper Secondary Degree,0.16002,67,356,0.12188,0.19816
1987,1st Quintile,Urban regions,Secondary School Degree,0.51354,721,1487,0.48813,0.53896
1987,1st Quintile,Urban regions,Intermediate School Degree,0.08926,142,1487,0.07477,0.10376
1987,1st Quintile,Urban regions,Upper Secondary Degree,0.06264,96,1487,0.05032,0.07496
1987,1st Quintile,Urban regions,Other Degree,0.04225,280,1487,0.03202,0.05248
1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.03161,168,1487,0.02271,0.04050
1987,1st Quintile,Urban regions,No School Degree Yet,0.01244,34,1487,0.00680,0.01807
1987,1st Quintile,Urban regions,No School Attended,0.00682,46,1487,0.00263,0.01100
1987,1st Quintile,Rural regions,Secondary School Degree,0.58642,315,408,0.53858,0.63427
1987,1st Quintile,Rural regions,Intermediate School Degree,0.07939,44,408,0.05313,0.10566
1987,1st Quintile,Rural regions,Other Degree,0.03204,49,408,0.01493,0.04915
1987,2nd Quintile,Urban regions,Secondary School Degree,0.53526,830,1553,0.51045,0.56008
1987,2nd Quintile,Urban regions,Intermediate School Degree,0.12510,196,1553,0.10864,0.14156
1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.04378,76,1553,0.03360,0.05396
1987,2nd Quintile,Urban regions,Other Degree,0.03432,245,1553,0.02526,0.04338
1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01820,127,1553,0.01155,0.02485
1987,2nd Quintile,Urban regions,No School Degree Yet,0.01327,38,1553,0.00758,0.01897
1987,2nd Quintile,Urban regions,No School Attended,0.00535,41,1553,0.00172,0.00898
1987,2nd Quintile,Rural regions,Secondary School Degree,0.55348,302,404,0.50495,0.60202
1987,2nd Quintile,Rural regions,Intermediate School Degree,0.11746,63,404,0.08602,0.14889
1987,2nd Quintile,Rural regions,Other Degree,0.02276,39,404,0.00820,0.03733
1987,3rd Quintile,Urban regions,Secondary School Degree,0.50090,814,1590,0.47632,0.52549
1987,3rd Quintile,Urban regions,Intermediate School Degree,0.16726,272,1590,0.14891,0.18561
1987,3rd Quintile,Urban regions,Technical School Degree,0.02486,44,1590,0.01720,0.03252
1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.06391,102,1590,0.05188,0.07594
1987,3rd Quintile,Urban regions,Other Degree,0.02658,189,1590,0.01867,0.03449
1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01647,131,1590,0.01021,0.02273
1987,3rd Quintile,Urban regions,No School Degree Yet,0.01424,38,1590,0.00842,0.02007
1987,3rd Quintile,Rural regions,Secondary School Degree,0.56152,289,412,0.51355,0.60949
1987,3rd Quintile,Rural regions,Intermediate School Degree,0.17272,90,412,0.13617,0.20926
1987,3rd Quintile,Rural regions,Other Degree,0.02017,33,412,0.00658,0.03376
1987,4th Quintile,Urban regions,Secondary School Degree,0.46748,799,1683,0.44363,0.49132
1987,4th Quintile,Urban regions,Intermediate School Degree,0.20106,347,1683,0.18191,0.22022
1987,4th Quintile,Urban regions,Technical School Degree,0.03153,51,1683,0.02318,0.03988
1987,4th Quintile,Urban regions,Upper Secondary Degree,0.12000,197,1683,0.10447,0.13553
1987,4th Quintile,Urban regions,Other Degree,0.02093,159,1683,0.01409,0.02777
1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.01730,95,1683,0.01107,0.02353
1987,4th Quintile,Urban regions,No School Degree Yet,0.01496,35,1683,0.00916,0.02077
1987,4th Quintile,Rural regions,Secondary School Degree,0.46857,217,365,0.41731,0.51984
1987,4th Quintile,Rural regions,Intermediate School Degree,0.24687,113,365,0.20257,0.29117
1987,4th Quintile,Rural regions,Upper Secondary Degree,0.07717,35,365,0.04975,0.10458
1987,5th Quintile,Urban regions,Secondary School Degree,0.36596,649,1663,0.34280,0.38912
1987,5th Quintile,Urban regions,Intermediate School Degree,0.26427,460,1663,0.24307,0.28547
1987,5th Quintile,Urban regions,Technical School Degree,0.05218,90,1663,0.04148,0.06287
1987,5th Quintile,Urban regions,Upper Secondary Degree,0.18037,322,1663,0.16188,0.19885
1987,5th Quintile,Urban regions,Other Degree,0.01276,98,1663,0.00737,0.01816
1987,5th Quintile,Urban regions,"Dropout, No School Degree",0.00816,44,1663,0.00384,0.01249
1987,5th Quintile,Rural regions,Secondary School Degree,0.41352,162,315,0.35905,0.46800
1987,5th Quintile,Rural regions,Intermediate School Degree,0.24844,99,315,0.20064,0.29623
1987,5th Quintile,Rural regions,Upper Secondary Degree,0.13773,54,315,0.09961,0.17585
1988,1st Quintile,Urban regions,Secondary School Degree,0.48955,706,1457,0.46388,0.51523
1988,1st Quintile,Urban regions,Intermediate School Degree,0.09266,146,1457,0.07776,0.10755
1988,1st Quintile,Urban regions,Upper Secondary Degree,0.06520,96,1457,0.05252,0.07788
1988,1st Quintile,Urban regions,Other Degree,0.04068,267,1457,0.03053,0.05083
1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.03180,155,1457,0.02279,0.04082
1988,1st Quintile,Urban regions,No School Degree Yet,0.01602,38,1457,0.00957,0.02247
1988,1st Quintile,Urban regions,No School Attended,0.00673,49,1457,0.00253,0.01093
1988,1st Quintile,Rural regions,Secondary School Degree,0.60154,292,400,0.55350,0.64958
1988,1st Quintile,Rural regions,Intermediate School Degree,0.06426,32,400,0.04020,0.08832
1988,1st Quintile,Rural regions,Other Degree,0.03204,45,400,0.01476,0.04932
1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.02555,31,400,0.01006,0.04103
1988,2nd Quintile,Urban regions,Secondary School Degree,0.53573,806,1512,0.51058,0.56087
1988,2nd Quintile,Urban regions,Intermediate School Degree,0.12944,212,1512,0.11251,0.14637
1988,2nd Quintile,Urban regions,Technical School Degree,0.01738,36,1512,0.01079,0.02397
1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.04856,75,1512,0.03772,0.05940
1988,2nd Quintile,Urban regions,Other Degree,0.02863,227,1512,0.02022,0.03704
1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01616,125,1512,0.00980,0.02251
1988,2nd Quintile,Urban regions,No School Attended,0.00402,31,1512,0.00083,0.00721
1988,2nd Quintile,Rural regions,Secondary School Degree,0.53859,272,371,0.48779,0.58939
1988,2nd Quintile,Rural regions,Intermediate School Degree,0.13071,67,371,0.09637,0.16506
1988,2nd Quintile,Rural regions,Other Degree,0.01404,32,371,0.00205,0.02603
1988,3rd Quintile,Urban regions,Secondary School Degree,0.49846,799,1531,0.47340,0.52351
1988,3rd Quintile,Urban regions,Intermediate School Degree,0.16571,251,1531,0.14708,0.18434
1988,3rd Quintile,Urban regions,Technical School Degree,0.02041,32,1531,0.01332,0.02749
1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.07452,122,1531,0.06136,0.08768
1988,3rd Quintile,Urban regions,Other Degree,0.02801,188,1531,0.01974,0.03627
1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01343,104,1531,0.00766,0.01920
1988,3rd Quintile,Urban regions,No School Degree Yet,0.01777,35,1531,0.01115,0.02439
1988,3rd Quintile,Rural regions,Secondary School Degree,0.56571,254,373,0.51534,0.61608
1988,3rd Quintile,Rural regions,Intermediate School Degree,0.16770,83,373,0.12973,0.20566
1988,3rd Quintile,Rural regions,Other Degree,0.02403,36,373,0.00847,0.03960
1988,4th Quintile,Urban regions,Secondary School Degree,0.47702,756,1534,0.45201,0.50202
1988,4th Quintile,Urban regions,Intermediate School Degree,0.20676,330,1534,0.18649,0.22704
1988,4th Quintile,Urban regions,Technical School Degree,0.02892,42,1534,0.02053,0.03731
1988,4th Quintile,Urban regions,Upper Secondary Degree,0.11360,170,1534,0.09772,0.12949
1988,4th Quintile,Urban regions,Other Degree,0.01743,144,1534,0.01088,0.02398
1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.01451,92,1534,0.00852,0.02049
1988,4th Quintile,Rural regions,Secondary School Degree,0.50068,242,381,0.45041,0.55096
1988,4th Quintile,Rural regions,Intermediate School Degree,0.21053,107,381,0.16954,0.25152
1988,4th Quintile,Rural regions,Other Degree,0.01156,32,381,0.00081,0.02231
1988,5th Quintile,Urban regions,Secondary School Degree,0.36414,604,1564,0.34028,0.38800
1988,5th Quintile,Urban regions,Intermediate School Degree,0.26333,438,1564,0.24149,0.28516
1988,5th Quintile,Urban regions,Technical School Degree,0.05608,91,1564,0.04468,0.06749
1988,5th Quintile,Urban regions,Upper Secondary Degree,0.18955,314,1564,0.17012,0.20899
1988,5th Quintile,Urban regions,Other Degree,0.01088,83,1564,0.00574,0.01603
1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.00679,34,1564,0.00272,0.01086
1988,5th Quintile,Rural regions,Secondary School Degree,0.40838,140,289,0.35161,0.46515
1988,5th Quintile,Rural regions,Intermediate School Degree,0.27938,98,289,0.22756,0.33121
1988,5th Quintile,Rural regions,Upper Secondary Degree,0.14987,51,289,0.10865,0.19110
1989,1st Quintile,Urban regions,Secondary School Degree,0.49579,711,1474,0.47025,0.52132
1989,1st Quintile,Urban regions,Intermediate School Degree,0.08824,150,1474,0.07376,0.10273
1989,1st Quintile,Urban regions,Upper Secondary Degree,0.06372,90,1474,0.05124,0.07619
1989,1st Quintile,Urban regions,Other Degree,0.04419,277,1474,0.03370,0.05469
1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.02974,155,1474,0.02106,0.03841
1989,1st Quintile,Urban regions,No School Degree Yet,0.01710,42,1474,0.01048,0.02372
1989,1st Quintile,Urban regions,No School Attended,0.00716,49,1474,0.00285,0.01147
1989,1st Quintile,Rural regions,Secondary School Degree,0.58558,240,315,0.53109,0.64007
1989,1st Quintile,Rural regions,Intermediate School Degree,0.06237,32,315,0.03562,0.08912
1989,1st Quintile,Rural regions,Other Degree,0.03210,43,315,0.01260,0.05160
1989,2nd Quintile,Urban regions,Secondary School Degree,0.49253,743,1508,0.46729,0.51777
1989,2nd Quintile,Urban regions,Intermediate School Degree,0.14387,217,1508,0.12615,0.16159
1989,2nd Quintile,Urban regions,Technical School Degree,0.02155,36,1508,0.01422,0.02889
1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.04314,73,1508,0.03288,0.05340
1989,2nd Quintile,Urban regions,Other Degree,0.03737,235,1508,0.02780,0.04695
1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02126,127,1508,0.01398,0.02854
1989,2nd Quintile,Urban regions,No School Degree Yet,0.01597,38,1508,0.00964,0.02230
1989,2nd Quintile,Urban regions,No School Attended,0.00527,39,1508,0.00161,0.00893
1989,2nd Quintile,Rural regions,Secondary School Degree,0.54936,281,346,0.49685,0.60186
1989,2nd Quintile,Rural regions,Intermediate School Degree,0.12664,65,346,0.09154,0.16173
1989,3rd Quintile,Urban regions,Secondary School Degree,0.49880,756,1418,0.47277,0.52484
1989,3rd Quintile,Urban regions,Intermediate School Degree,0.15750,243,1418,0.13854,0.17647
1989,3rd Quintile,Urban regions,Technical School Degree,0.02491,38,1418,0.01679,0.03302
1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.08568,134,1418,0.07110,0.10025
1989,3rd Quintile,Urban regions,Other Degree,0.01955,147,1418,0.01234,0.02676
1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01786,100,1418,0.01097,0.02476
1989,3rd Quintile,Rural regions,Secondary School Degree,0.57752,260,327,0.52390,0.63114
1989,3rd Quintile,Rural regions,Intermediate School Degree,0.13308,67,327,0.09621,0.16995
1989,4th Quintile,Urban regions,Secondary School Degree,0.48310,750,1511,0.45790,0.50831
1989,4th Quintile,Urban regions,Intermediate School Degree,0.21247,328,1511,0.19183,0.23310
1989,4th Quintile,Urban regions,Technical School Degree,0.02616,45,1511,0.01811,0.03421
1989,4th Quintile,Urban regions,Upper Secondary Degree,0.11105,168,1511,0.09521,0.12690
1989,4th Quintile,Urban regions,Other Degree,0.02368,150,1511,0.01601,0.03135
1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.00921,70,1511,0.00439,0.01403
1989,4th Quintile,Rural regions,Secondary School Degree,0.51800,221,358,0.46616,0.56983
1989,4th Quintile,Rural regions,Intermediate School Degree,0.21820,104,358,0.17536,0.26105
1989,4th Quintile,Rural regions,Other Degree,0.01752,33,358,0.00391,0.03113
1989,5th Quintile,Urban regions,Secondary School Degree,0.34297,556,1494,0.31889,0.36705
1989,5th Quintile,Urban regions,Intermediate School Degree,0.26013,406,1494,0.23788,0.28239
1989,5th Quintile,Urban regions,Technical School Degree,0.05512,86,1494,0.04355,0.06670
1989,5th Quintile,Urban regions,Upper Secondary Degree,0.21021,336,1494,0.18954,0.23088
1989,5th Quintile,Urban regions,Other Degree,0.01094,74,1494,0.00566,0.01622
1989,5th Quintile,Urban regions,"Dropout, No School Degree",0.00624,36,1494,0.00225,0.01024
1989,5th Quintile,Rural regions,Secondary School Degree,0.36050,133,281,0.30426,0.41674
1989,5th Quintile,Rural regions,Intermediate School Degree,0.27723,98,281,0.22480,0.32967
1989,5th Quintile,Rural regions,Upper Secondary Degree,0.16387,50,281,0.12051,0.20722
1990,1st Quintile,Urban regions,Secondary School Degree,0.49851,688,1403,0.47233,0.52468
1990,1st Quintile,Urban regions,Intermediate School Degree,0.08388,121,1403,0.06937,0.09839
1990,1st Quintile,Urban regions,Upper Secondary Degree,0.04799,72,1403,0.03680,0.05918
1990,1st Quintile,Urban regions,Other Degree,0.05174,278,1403,0.04015,0.06334
1990,1st Quintile,Urban regions,"Dropout, No School Degree",0.03587,154,1403,0.02613,0.04560
1990,1st Quintile,Urban regions,No School Degree Yet,0.01279,39,1403,0.00691,0.01867
1990,1st Quintile,Urban regions,No School Attended,0.00905,51,1403,0.00409,0.01400
1990,1st Quintile,Rural regions,Secondary School Degree,0.58824,276,389,0.53927,0.63721
1990,1st Quintile,Rural regions,Intermediate School Degree,0.06525,33,389,0.04068,0.08983
1990,1st Quintile,Rural regions,Other Degree,0.03522,49,389,0.01688,0.05356
1990,1st Quintile,Rural regions,"Dropout, No School Degree",0.02539,31,389,0.00974,0.04104
1990,2nd Quintile,Urban regions,Secondary School Degree,0.47234,722,1424,0.44640,0.49828
1990,2nd Quintile,Urban regions,Intermediate School Degree,0.14961,236,1424,0.13108,0.16814
1990,2nd Quintile,Urban regions,Upper Secondary Degree,0.05902,88,1424,0.04677,0.07126
1990,2nd Quintile,Urban regions,Other Degree,0.03157,189,1424,0.02248,0.04065
1990,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01905,122,1424,0.01194,0.02615
1990,2nd Quintile,Urban regions,No School Degree Yet,0.01183,32,1424,0.00621,0.01745
1990,2nd Quintile,Urban regions,No School Attended,0.00537,35,1424,0.00157,0.00917
1990,2nd Quintile,Rural regions,Secondary School Degree,0.55358,262,333,0.50011,0.60706
1990,2nd Quintile,Rural regions,Intermediate School Degree,0.13806,71,333,0.10095,0.17517
1990,3rd Quintile,Urban regions,Secondary School Degree,0.48105,768,1464,0.45545,0.50666
1990,3rd Quintile,Urban regions,Intermediate School Degree,0.15293,243,1464,0.13449,0.17138
1990,3rd Quintile,Urban regions,Technical School Degree,0.02158,39,1464,0.01413,0.02902
1990,3rd Quintile,Urban regions,Upper Secondary Degree,0.08675,128,1464,0.07232,0.10117
1990,3rd Quintile,Urban regions,Other Degree,0.02929,194,1464,0.02065,0.03793
1990,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01789,92,1464,0.01110,0.02469
1990,3rd Quintile,Rural regions,Secondary School Degree,0.55623,205,267,0.49652,0.61594
1990,3rd Quintile,Rural regions,Intermediate School Degree,0.14796,62,267,0.10529,0.19063
1990,4th Quintile,Urban regions,Secondary School Degree,0.47716,709,1421,0.45119,0.50314
1990,4th Quintile,Urban regions,Intermediate School Degree,0.21158,309,1421,0.19034,0.23282
1990,4th Quintile,Urban regions,Technical School Degree,0.02859,46,1421,0.01993,0.03726
1990,4th Quintile,Urban regions,Upper Secondary Degree,0.12603,175,1421,0.10877,0.14329
1990,4th Quintile,Urban regions,Other Degree,0.02142,123,1421,0.01389,0.02895
1990,4th Quintile,Urban regions,"Dropout, No School Degree",0.00935,59,1421,0.00435,0.01436
1990,4th Quintile,Rural regions,Secondary School Degree,0.50933,241,416,0.46123,0.55743
1990,4th Quintile,Rural regions,Intermediate School Degree,0.21224,106,416,0.17290,0.25158
1990,4th Quintile,Rural regions,Upper Secondary Degree,0.05865,31,416,0.03605,0.08126
1990,4th Quintile,Rural regions,Other Degree,0.01990,38,416,0.00646,0.03333
1990,5th Quintile,Urban regions,Secondary School Degree,0.32913,523,1461,0.30503,0.35324
1990,5th Quintile,Urban regions,Intermediate School Degree,0.26394,405,1461,0.24133,0.28655
1990,5th Quintile,Urban regions,Technical School Degree,0.06223,97,1461,0.04983,0.07462
1990,5th Quintile,Urban regions,Upper Secondary Degree,0.20416,326,1461,0.18349,0.22484
1990,5th Quintile,Urban regions,Other Degree,0.01228,75,1461,0.00663,0.01793
1990,5th Quintile,Urban regions,"Dropout, No School Degree",0.00708,35,1461,0.00278,0.01138
1990,5th Quintile,Rural regions,Secondary School Degree,0.36698,129,275,0.30991,0.42405
1990,5th Quintile,Rural regions,Intermediate School Degree,0.28196,96,275,0.22868,0.33524
1990,5th Quintile,Rural regions,Upper Secondary Degree,0.15263,50,275,0.11005,0.19521
1991,1st Quintile,Urban regions,Secondary School Degree,0.47559,648,1319,0.44863,0.50255
1991,1st Quintile,Urban regions,Intermediate School Degree,0.09368,140,1319,0.07795,0.10941
1991,1st Quintile,Urban regions,Upper Secondary Degree,0.05987,78,1319,0.04706,0.07267
1991,1st Quintile,Urban regions,Other Degree,0.05239,251,1319,0.04036,0.06442
1991,1st Quintile,Urban regions,"Dropout, No School Degree",0.03766,151,1319,0.02738,0.04794
1991,1st Quintile,Urban regions,No School Attended,0.00916,51,1319,0.00401,0.01430
1991,1st Quintile,Rural regions,Secondary School Degree,0.57467,281,359,0.52345,0.62588
1991,1st Quintile,Rural regions,Intermediate School Degree,0.07832,39,359,0.05049,0.10615
1991,1st Quintile,Rural regions,Other Degree,0.02687,39,359,0.01012,0.04362
1991,2nd Quintile,Urban regions,Secondary School Degree,0.48282,721,1412,0.45674,0.50889
1991,2nd Quintile,Urban regions,Intermediate School Degree,0.13217,202,1412,0.11449,0.14984
1991,2nd Quintile,Urban regions,Technical School Degree,0.02175,33,1412,0.01414,0.02936
1991,2nd Quintile,Urban regions,Upper Secondary Degree,0.05687,96,1412,0.04479,0.06896
1991,2nd Quintile,Urban regions,Other Degree,0.03647,201,1412,0.02669,0.04625
1991,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01972,121,1412,0.01246,0.02697
1991,2nd Quintile,Urban regions,No School Attended,0.00603,38,1412,0.00199,0.01007
1991,2nd Quintile,Rural regions,Secondary School Degree,0.50687,238,326,0.45251,0.56123
1991,2nd Quintile,Rural regions,Intermediate School Degree,0.16379,88,326,0.12356,0.20403
