year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,Urban regions,Technical School Degree,0.03023566029346376,14443,0.02744298656539981,0.03302833402152772
1985,2nd Quintile,Urban regions,No School Attended,0.011560693641618497,14443,0.009817304584710404,0.013304082698526589
1985,2nd Quintile,Urban regions,No School Degree Yet,0.008003557136505114,14443,0.006550361958920819,0.00945675231408941
1985,2nd Quintile,Rural regions,Secondary School Degree,0.559322033898305,14443,0.5512251297515761,0.567418938045034
1985,2nd Quintile,Rural regions,Intermediate School Degree,0.21468926553672316,14443,0.20799268189233772,0.2213858491811086
1985,2nd Quintile,Rural regions,Upper Secondary Degree,0.07156308851224105,14443,0.06735922988491087,0.07576694713957123
1985,2nd Quintile,Rural regions,Other Degree,0.0696798493408663,14443,0.06552746847503507,0.07383223020669752
1985,2nd Quintile,Rural regions,Technical School Degree,0.03766478342749529,14443,0.03455980710636649,0.04076975974862409
1985,2nd Quintile,Rural regions,"Dropout, No School Degree",0.035781544256120526,14443,0.03275222792873723,0.038810860583503824
1985,2nd Quintile,Rural regions,No School Degree Yet,0.009416195856873822,14443,0.007841086472884581,0.010991305240863064
1985,2nd Quintile,Rural regions,No School Attended,0.0018832391713747645,14443,0.001176155546859551,0.002590322795889978
1985,3rd Quintile,Urban regions,Secondary School Degree,0.40457256461232605,14443,0.39656795786154264,0.41257717136310945
1985,3rd Quintile,Urban regions,Intermediate School Degree,0.2803180914512923,14443,0.2729928284441079,0.28764335445847666
1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.1441351888667992,14443,0.13840703121987344,0.149863346513725
1985,3rd Quintile,Urban regions,Other Degree,0.0775347912524851,14443,0.07317314264116981,0.08189643986380038
1985,3rd Quintile,Urban regions,Technical School Degree,0.0437375745526839,14443,0.040402210381021604,0.047072938724346196
1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03479125248508946,14443,0.031802616494419636,0.03777988847575929
1985,3rd Quintile,Urban regions,No School Degree Yet,0.009940357852882704,14443,0.008322430362466202,0.011558285343299207
1985,3rd Quintile,Urban regions,No School Attended,0.004970178926441352,14443,0.00382326341623362,0.006117094436649084
1985,3rd Quintile,Rural regions,Secondary School Degree,0.4555984555984556,14443,0.44747617176913224,0.4637207394277789
1985,3rd Quintile,Rural regions,Intermediate School Degree,0.29343629343629346,14443,0.286010207979002,0.3008623788935849
1985,3rd Quintile,Rural regions,Upper Secondary Degree,0.138996138996139,14443,0.1333541623576224,0.1446381156346556
1985,3rd Quintile,Rural regions,Other Degree,0.04633204633204633,14443,0.042903841984771915,0.049760250679320744
1985,3rd Quintile,Rural regions,Technical School Degree,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,3rd Quintile,Rural regions,"Dropout, No School Degree",0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,3rd Quintile,Rural regions,No School Degree Yet,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,3rd Quintile,Rural regions,No School Attended,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,4th Quintile,Urban regions,Intermediate School Degree,0.30833333333333335,14443,0.3008017544709484,0.3158649121957183
1985,4th Quintile,Urban regions,Secondary School Degree,0.3,14443,0.29252627673109954,0.30747372326890043
1985,4th Quintile,Urban regions,Upper Secondary Degree,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,4th Quintile,Urban regions,Technical School Degree,0.10277777777777777,14443,0.0978252492237264,0.10773030633182915
1985,4th Quintile,Urban regions,Other Degree,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,4th Quintile,Urban regions,No School Degree Yet,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,4th Quintile,Rural regions,Secondary School Degree,0.4246575342465753,14443,0.4165961430318483,0.43271892546130236
1985,4th Quintile,Rural regions,Upper Secondary Degree,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,4th Quintile,Rural regions,Intermediate School Degree,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,4th Quintile,Rural regions,Technical School Degree,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,4th Quintile,Rural regions,"Dropout, No School Degree",0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,4th Quintile,Rural regions,No School Attended,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,4th Quintile,Rural regions,Other Degree,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,5th Quintile,Urban regions,Intermediate School Degree,0.34710743801652894,14443,0.33934353348871893,0.35487134254433894
1985,5th Quintile,Urban regions,Secondary School Degree,0.3305785123966942,14443,0.3229064080576341,0.33825061673575435
1985,5th Quintile,Urban regions,Upper Secondary Degree,0.256198347107438,14443,0.24907893558628258,0.2633177586285934
1985,5th Quintile,Urban regions,Technical School Degree,0.04132231404958678,14443,0.038076258166764784,0.04456836993240877
1985,5th Quintile,Urban regions,Other Degree,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,5th Quintile,Rural regions,Secondary School Degree,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,5th Quintile,Rural regions,Intermediate School Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,5th Quintile,Rural regions,Upper Secondary Degree,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1986,1st Quintile,Urban regions,Secondary School Degree,0.5044653632633358,13742,0.49610579624792345,0.5128249302787481
1986,1st Quintile,Urban regions,Other Degree,0.1602703355056722,13742,0.15413656645271934,0.1664041045586251
1986,1st Quintile,Urban regions,Intermediate School Degree,0.11875452570601014,13742,0.11334567948961095,0.12416337192240932
1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.09485879797248371,13742,0.08995956519041938,0.09975803075454805
1986,1st Quintile,Urban regions,Upper Secondary Degree,0.06348056963552981,13742,0.059403858843933066,0.06755728042712655
1986,1st Quintile,Urban regions,No School Attended,0.026309437605599808,13742,0.023633368268317745,0.02898550694288187
1986,1st Quintile,Urban regions,Technical School Degree,0.021482017861453054,13742,0.019057903851951698,0.02390613187095441
1986,1st Quintile,Urban regions,No School Degree Yet,0.01037895244991552,13742,0.008684449527782212,0.012073455372048828
1986,1st Quintile,Rural regions,Secondary School Degree,0.6631578947368421,13742,0.6552556084782702,0.6710601809954139
1986,1st Quintile,Rural regions,Intermediate School Degree,0.13441295546558704,13742,0.12870990731561993,0.14011600361555415
1986,1st Quintile,Rural regions,Other Degree,0.08502024291497975,13742,0.08035689290418586,0.08968359292577364
1986,1st Quintile,Rural regions,"Dropout, No School Degree",0.045344129554655874,13742,0.04186544492968497,0.04882281417962678
1986,1st Quintile,Rural regions,Upper Secondary Degree,0.03643724696356275,13742,0.0333043661051052,0.0395701278220203
1986,1st Quintile,Rural regions,Technical School Degree,0.016194331983805668,13742,0.01408391983409157,0.018304744133519766
1986,1st Quintile,Rural regions,No School Attended,0.013765182186234818,13742,0.011817077699901493,0.015713286672568143
1986,1st Quintile,Rural regions,No School Degree Yet,0.005668016194331984,13742,0.004412817886577062,0.006923214502086906
1986,2nd Quintile,Urban regions,Secondary School Degree,0.4866817155756208,13742,0.47832478139893564,0.49503864975230594
1986,2nd Quintile,Urban regions,Intermediate School Degree,0.2076749435665914,13742,0.20089267715803807,0.21445720997514475
1986,2nd Quintile,Urban regions,Other Degree,0.0997742663656885,13742,0.09476336236554701,0.10478517036582997
1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.09255079006772009,13742,0.08770536002241035,0.09739622011302983
1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0600451467268623,13742,0.05607301582956962,0.06401727762415499
1986,2nd Quintile,Urban regions,Technical School Degree,0.03069977426636569,13742,0.02781555783119136,0.033583990701540015
1986,2nd Quintile,Urban regions,No School Attended,0.012641083521444696,13742,0.010773152752782572,0.01450901429010682
1986,2nd Quintile,Urban regions,No School Degree Yet,0.009932279909706547,13742,0.0082742665525978,0.011590293266815294
1986,2nd Quintile,Rural regions,Secondary School Degree,0.5456140350877193,13742,0.5372889952552186,0.5539390749202201
1986,2nd Quintile,Rural regions,Intermediate School Degree,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,2nd Quintile,Rural regions,Other Degree,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,2nd Quintile,Rural regions,Upper Secondary Degree,0.07543859649122807,13742,0.07102293493488056,0.07985425804757558
1986,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,2nd Quintile,Rural regions,Technical School Degree,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,2nd Quintile,Rural regions,No School Degree Yet,0.008771929824561403,13742,0.007212860345687019,0.010330999303435787
1986,2nd Quintile,Rural regions,No School Attended,0.005263157894736842,13742,0.0040533723238050864,0.0064729434656685975
1986,3rd Quintile,Urban regions,Secondary School Degree,0.4087193460490463,13742,0.4004999381872721,0.4169387539108205
1986,3rd Quintile,Urban regions,Intermediate School Degree,0.26248864668483196,13742,0.2551321555443511,0.26984513782531283
1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.1516802906448683,13742,0.14568271887057233,0.15767786241916426
1986,3rd Quintile,Urban regions,Other Degree,0.07811080835603997,13742,0.07362411873542653,0.0825974979766534
1986,3rd Quintile,Urban regions,Technical School Degree,0.05086285195277021,13742,0.04718921750316626,0.054536486402374164
1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03451407811080836,13742,0.03146195385123133,0.03756620237038539
1986,3rd Quintile,Urban regions,No School Degree Yet,0.010899182561307902,13742,0.009163188068188555,0.012635177054427248
1986,3rd Quintile,Urban regions,No School Attended,0.0027247956403269754,13742,0.0018532190084927845,0.0035963722721611665
1986,3rd Quintile,Rural regions,Secondary School Degree,0.5183673469387755,13742,0.5100130890194843,0.5267216048580667
1986,3rd Quintile,Rural regions,Intermediate School Degree,0.2816326530612245,13742,0.2741121672855682,0.28915313883688076
1986,3rd Quintile,Rural regions,Upper Secondary Degree,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,3rd Quintile,Rural regions,Other Degree,0.04897959183673469,13742,0.04537103459814192,0.05258814907532746
1986,3rd Quintile,Rural regions,"Dropout, No School Degree",0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
1986,3rd Quintile,Rural regions,Technical School Degree,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,3rd Quintile,Rural regions,No School Attended,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,4th Quintile,Urban regions,Secondary School Degree,0.30238095238095236,13742,0.29470172584295606,0.31006017891894866
1986,4th Quintile,Urban regions,Intermediate School Degree,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,4th Quintile,Urban regions,Upper Secondary Degree,0.28095238095238095,13742,0.27343742768902035,0.28846733421574156
1986,4th Quintile,Urban regions,Technical School Degree,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,4th Quintile,Urban regions,Other Degree,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,4th Quintile,Urban regions,No School Degree Yet,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,4th Quintile,Rural regions,Secondary School Degree,0.32673267326732675,13742,0.31889077594165516,0.33457457059299833
1986,4th Quintile,Rural regions,Upper Secondary Degree,0.27722772277227725,13742,0.26974344028458036,0.28471200525997414
1986,4th Quintile,Rural regions,Intermediate School Degree,0.2376237623762376,13742,0.23050735651153792,0.2447401682409373
1986,4th Quintile,Rural regions,Technical School Degree,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,4th Quintile,Rural regions,Other Degree,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,4th Quintile,Rural regions,No School Degree Yet,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,5th Quintile,Urban regions,Upper Secondary Degree,0.3644859813084112,13742,0.3564389798240934,0.372532982792729
1986,5th Quintile,Urban regions,Intermediate School Degree,0.29906542056074764,13742,0.29141028400178925,0.306720557119706
1986,5th Quintile,Urban regions,Secondary School Degree,0.2523364485981308,13742,0.24507414840035113,0.2595987487959105
1986,5th Quintile,Urban regions,Technical School Degree,0.04672897196261682,13742,0.04320012837101858,0.05025781555421506
1986,5th Quintile,Urban regions,Other Degree,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,5th Quintile,Rural regions,Upper Secondary Degree,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,5th Quintile,Rural regions,Secondary School Degree,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,5th Quintile,Rural regions,Intermediate School Degree,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,5th Quintile,Rural regions,Technical School Degree,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1987,1st Quintile,Urban regions,Secondary School Degree,0.5032786885245901,13496,0.4948431229937553,0.5117142540554249
1987,1st Quintile,Urban regions,Other Degree,0.16475409836065574,13496,0.15849547485895893,0.17101272186235256
1987,1st Quintile,Urban regions,Intermediate School Degree,0.1185792349726776,13496,0.11312480340411431,0.12403366654124089
1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.09562841530054644,13496,0.09066682990856945,0.10059000069252344
1987,1st Quintile,Urban regions,Upper Secondary Degree,0.059562841530054644,13496,0.05556977881783829,0.063555904242271
1987,1st Quintile,Urban regions,No School Attended,0.025683060109289616,13496,0.023014192398624796,0.028351927819954437
1987,1st Quintile,Urban regions,Technical School Degree,0.02103825136612022,13496,0.01861699253445794,0.023459510197782498
1987,1st Quintile,Urban regions,No School Degree Yet,0.011475409836065573,13496,0.009678478932919777,0.01327234073921137
1987,1st Quintile,Rural regions,Secondary School Degree,0.6693262411347518,13496,0.66138894966378,0.6772635326057236
1987,1st Quintile,Rural regions,Intermediate School Degree,0.13031914893617022,13496,0.12463928923899914,0.1359990086333413
1987,1st Quintile,Rural regions,Other Degree,0.08776595744680851,13496,0.08299209697388826,0.09253981791972876
1987,1st Quintile,Rural regions,"Dropout, No School Degree",0.0398936170212766,13496,0.036591709373816665,0.04319552466873653
1987,1st Quintile,Rural regions,Upper Secondary Degree,0.038120567375886524,13496,0.03488989042081741,0.04135124433095564
1987,1st Quintile,Rural regions,No School Attended,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,1st Quintile,Rural regions,Technical School Degree,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,1st Quintile,Rural regions,No School Degree Yet,0.0062056737588652485,13496,0.004880733601563881,0.007530613916166616
1987,2nd Quintile,Urban regions,Secondary School Degree,0.48666375163970266,13496,0.47823100596394713,0.4950964973154582
1987,2nd Quintile,Urban regions,Intermediate School Degree,0.18933100131176214,13496,0.18272123378607086,0.19594076883745343
1987,2nd Quintile,Urban regions,Other Degree,0.10843900306077832,13496,0.10319308110486679,0.11368492501668985
1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.09488412767818102,13496,0.08993985502966291,0.09982840032669914
1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0664626147791867,13496,0.062260111068197926,0.07066511849017548
1987,2nd Quintile,Urban regions,Technical School Degree,0.025360734586794928,13496,0.022708228415616465,0.02801324075797339
1987,2nd Quintile,Urban regions,No School Degree Yet,0.01530389156099694,13496,0.013232770012407784,0.017375013109586095
1987,2nd Quintile,Urban regions,No School Attended,0.01355487538259729,13496,0.011603962994188154,0.015505787771006425
1987,2nd Quintile,Rural regions,Secondary School Degree,0.5472636815920398,13496,0.5388657077438311,0.5556616554402484
1987,2nd Quintile,Rural regions,Intermediate School Degree,0.23217247097844113,13496,0.22504901511510367,0.23929592684177858
1987,2nd Quintile,Rural regions,Other Degree,0.0779436152570481,13496,0.07342065731682165,0.08246657319727455
1987,2nd Quintile,Rural regions,Upper Secondary Degree,0.06965174129353234,13496,0.06535694766396295,0.07394653492310173
1987,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03482587064676617,13496,0.03173267518646948,0.03791906610706286
1987,2nd Quintile,Rural regions,Technical School Degree,0.02321724709784411,13496,0.020676520759784007,0.025757973435904215
1987,2nd Quintile,Rural regions,No School Attended,0.008291873963515755,13496,0.006761943054961778,0.009821804872069732
1987,2nd Quintile,Rural regions,No School Degree Yet,0.006633499170812604,13496,0.005263943686750157,0.00800305465487505
1987,3rd Quintile,Urban regions,Secondary School Degree,0.4377358490566038,13496,0.4293657655390719,0.44610593257413567
1987,3rd Quintile,Urban regions,Intermediate School Degree,0.25433962264150944,13496,0.2469922666773244,0.2616869786056945
1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.13735849056603774,13496,0.13155089362954742,0.14316608750252807
1987,3rd Quintile,Urban regions,Other Degree,0.06792452830188679,13496,0.06367938464176123,0.07216967196201235
1987,3rd Quintile,Urban regions,Technical School Degree,0.04452830188679245,13496,0.04104829168616713,0.04800831208741777
1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.04,13496,0.0366938759201241,0.0433061240798759
1987,3rd Quintile,Urban regions,No School Degree Yet,0.009811320754716982,13496,0.008148382010254777,0.011474259499179186
1987,3rd Quintile,Urban regions,No School Attended,0.00830188679245283,13496,0.006771040158915711,0.00983273342598995
1987,3rd Quintile,Rural regions,Secondary School Degree,0.4907749077490775,13496,0.48234059677672897,0.49920921872142604
1987,3rd Quintile,Rural regions,Intermediate School Degree,0.2878228782287823,13496,0.28018434096651823,0.2954614154910463
1987,3rd Quintile,Rural regions,Other Degree,0.07749077490774908,13496,0.07297986765927754,0.08200168215622063
1987,3rd Quintile,Rural regions,Upper Secondary Degree,0.05904059040590406,13496,0.055063968255825574,0.06301721255598254
1987,3rd Quintile,Rural regions,Technical School Degree,0.055350553505535055,13496,0.05149266335072461,0.0592084436603455
1987,3rd Quintile,Rural regions,"Dropout, No School Degree",0.02214022140221402,13496,0.019657758267308808,0.024622684537119233
1987,3rd Quintile,Rural regions,No School Degree Yet,0.007380073800738007,13496,0.00593604656831306,0.008824101033162954
1987,4th Quintile,Urban regions,Secondary School Degree,0.3215077605321508,13496,0.3136278423345919,0.3293876787297097
1987,4th Quintile,Urban regions,Intermediate School Degree,0.2838137472283814,13496,0.27620727575833876,0.291420218698424
1987,4th Quintile,Urban regions,Upper Secondary Degree,0.2616407982261641,13496,0.2542253037608528,0.2690562926914754
1987,4th Quintile,Urban regions,Technical School Degree,0.07760532150776053,13496,0.07309136175851744,0.08211928125700363
1987,4th Quintile,Urban regions,Other Degree,0.037694013303769404,13496,0.03448074995693203,0.040907276650606776
1987,4th Quintile,Urban regions,No School Degree Yet,0.013303769401330377,13496,0.011370765968164812,0.015236772834495942
1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.004434589800443459,13496,0.0033135651486312684,0.00555561445225565
1987,4th Quintile,Rural regions,Secondary School Degree,0.37735849056603776,13496,0.3691804429525419,0.38553653817953365
1987,4th Quintile,Rural regions,Intermediate School Degree,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,4th Quintile,Rural regions,Upper Secondary Degree,0.2641509433962264,13496,0.2567126382911742,0.27158924850127864
1987,4th Quintile,Rural regions,Technical School Degree,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,4th Quintile,Rural regions,No School Degree Yet,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,4th Quintile,Rural regions,"Dropout, No School Degree",0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,5th Quintile,Urban regions,Upper Secondary Degree,0.3277777777777778,13496,0.31985824204925034,0.3356973135063052
1987,5th Quintile,Urban regions,Intermediate School Degree,0.3,13496,0.2922685102593382,0.3077314897406618
1987,5th Quintile,Urban regions,Secondary School Degree,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,5th Quintile,Urban regions,Other Degree,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,5th Quintile,Urban regions,Technical School Degree,0.03888888888888889,13496,0.0356271206235783,0.04215065715419948
1987,5th Quintile,Urban regions,No School Degree Yet,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,5th Quintile,Rural regions,Secondary School Degree,0.358974358974359,13496,0.35088110905291264,0.3670676088958053
1987,5th Quintile,Rural regions,Upper Secondary Degree,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,5th Quintile,Rural regions,Intermediate School Degree,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,5th Quintile,Rural regions,Technical School Degree,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,5th Quintile,Rural regions,No School Attended,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,5th Quintile,Rural regions,Other Degree,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1988,1st Quintile,Urban regions,Secondary School Degree,0.5022706630336058,12817,0.4936144406514612,0.5109268854157504
1988,1st Quintile,Urban regions,Other Degree,0.1668180442022404,12817,0.16036366733932417,0.1732724210651566
1988,1st Quintile,Urban regions,Intermediate School Degree,0.12110202845897669,12817,0.11545385768717084,0.12675019923078254
1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.09355131698455948,12817,0.08850982079564776,0.09859281317347121
1988,1st Quintile,Urban regions,Upper Secondary Degree,0.05903723887375113,12817,0.0549567507681165,0.06311772697938577
1988,1st Quintile,Urban regions,No School Attended,0.025734181047532546,12817,0.022992879645213356,0.028475482449851736
1988,1st Quintile,Urban regions,Technical School Degree,0.020587344838026038,12817,0.018128982440957075,0.023045707235095
1988,1st Quintile,Urban regions,No School Degree Yet,0.010899182561307902,12817,0.009101636105426657,0.012696729017189146
1988,1st Quintile,Rural regions,Secondary School Degree,0.6771397616468039,12817,0.6690449020788753,0.6852346212147324
1988,1st Quintile,Rural regions,Intermediate School Degree,0.12351029252437704,12817,0.11781405796126575,0.1292065270874883
1988,1st Quintile,Rural regions,Other Degree,0.09317443120260022,12817,0.0881420546196443,0.09820680778555613
1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.04225352112676056,12817,0.03877079267225228,0.045736249581268845
1988,1st Quintile,Rural regions,Upper Secondary Degree,0.03358613217768147,12817,0.030467066984399133,0.03670519737096381
1988,1st Quintile,Rural regions,No School Attended,0.016251354279523293,12817,0.014062334267226447,0.01844037429182014
1988,1st Quintile,Rural regions,Technical School Degree,0.009750812567713976,12817,0.008049611953827949,0.011452013181600003
1988,1st Quintile,Rural regions,No School Degree Yet,0.004333694474539545,12817,0.003196462846520907,0.0054709261025581825
1988,2nd Quintile,Urban regions,Secondary School Degree,0.5055828494863779,12817,0.4969270774617049,0.5142386215110508
1988,2nd Quintile,Urban regions,Intermediate School Degree,0.17954443948191157,12817,0.17289972399137837,0.18618915497244476
1988,2nd Quintile,Urban regions,Other Degree,0.11031710585082626,12817,0.10489332754953416,0.11574088415211835
1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.09200535953550693,12817,0.08700143115541895,0.0970092879155949
1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0643144260830728,12817,0.060067428192149976,0.06856142397399564
1988,2nd Quintile,Urban regions,Technical School Degree,0.02456453774006253,12817,0.02188465095350265,0.02724442452662241
1988,2nd Quintile,Urban regions,No School Attended,0.013845466726217061,12817,0.011822498008602609,0.015868435443831513
1988,2nd Quintile,Urban regions,No School Degree Yet,0.00982581509602501,12817,0.008118148934897183,0.011533481257152839
1988,2nd Quintile,Rural regions,Secondary School Degree,0.5856269113149847,12817,0.5770984798596809,0.5941553427702885
1988,2nd Quintile,Rural regions,Intermediate School Degree,0.21253822629969418,12817,0.2054555703549461,0.21962088224444226
1988,2nd Quintile,Rural regions,Other Degree,0.07492354740061162,12817,0.07036568869118139,0.07948140611004186
1988,2nd Quintile,Rural regions,Upper Secondary Degree,0.053516819571865444,12817,0.04962041111248044,0.05741322803125045
1988,2nd Quintile,Rural regions,Technical School Degree,0.03363914373088685,12817,0.030517703594017242,0.03676058386775645
1988,2nd Quintile,Rural regions,"Dropout, No School Degree",0.0290519877675841,12817,0.02614429314022695,0.03195968239494124
1988,2nd Quintile,Rural regions,No School Attended,0.0061162079510703364,12817,0.004766400550663472,0.007466015351477201
1988,2nd Quintile,Rural regions,No School Degree Yet,0.0045871559633027525,12817,0.0034172896041483273,0.005757022322457178
1988,3rd Quintile,Urban regions,Secondary School Degree,0.4429583005507474,12817,0.4343585044386145,0.4515580966628803
1988,3rd Quintile,Urban regions,Intermediate School Degree,0.2549173878835563,12817,0.247372290956547,0.26246248481056556
1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.14398111723052714,12817,0.13790316445759343,0.15005907000346086
1988,3rd Quintile,Urban regions,Other Degree,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,3rd Quintile,Urban regions,Technical School Degree,0.040912667191188044,12817,0.037483245793589415,0.044342088588786674
1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03540519276160504,12817,0.03220579069774157,0.038604594825468505
1988,3rd Quintile,Urban regions,No School Attended,0.010228166797797011,12817,0.00848624230645879,0.011970091289135232
1988,3rd Quintile,Urban regions,No School Degree Yet,0.007081038552321007,12817,0.005629367352451507,0.008532709752190507
1988,3rd Quintile,Rural regions,Secondary School Degree,0.4664429530201342,12817,0.45780615869720326,0.4750797473430652
