year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Rural regions,Upper Secondary Degree,0.09172,33,10455,0.09132,0.09211
1985,4th Quintile,Rural regions,Other Degree,0.01637,33,10455,0.01620,0.01655
1985,5th Quintile,Urban regions,Secondary School Degree,0.42716,668,10455,0.42683,0.42750
1985,5th Quintile,Urban regions,Intermediate School Degree,0.30505,480,10455,0.30474,0.30536
1985,5th Quintile,Urban regions,Technical School Degree,0.05964,92,10455,0.05948,0.05980
1985,5th Quintile,Urban regions,Upper Secondary Degree,0.18555,294,10455,0.18529,0.18582
1985,5th Quintile,Urban regions,Other Degree,0.01662,108,10455,0.01653,0.01670
1985,5th Quintile,Urban regions,"Dropout, No School Degree",0.00598,43,10455,0.00593,0.00604
1985,5th Quintile,Rural regions,Secondary School Degree,0.52831,197,10455,0.52762,0.52900
1985,5th Quintile,Rural regions,Intermediate School Degree,0.30674,116,10455,0.30611,0.30738
1985,5th Quintile,Rural regions,Upper Secondary Degree,0.16495,61,10455,0.16444,0.16546
1986,1st Quintile,Urban regions,Secondary School Degree,0.63540,725,10033,0.63504,0.63577
1986,1st Quintile,Urban regions,Intermediate School Degree,0.12103,149,10033,0.12078,0.12127
1986,1st Quintile,Urban regions,Technical School Degree,0.03165,38,10033,0.03152,0.03178
1986,1st Quintile,Urban regions,Upper Secondary Degree,0.09229,114,10033,0.09207,0.09251
1986,1st Quintile,Urban regions,Other Degree,0.05001,281,10033,0.04985,0.05017
1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.04065,181,10033,0.04050,0.04080
1986,1st Quintile,Urban regions,No School Degree Yet,0.02021,44,10033,0.02011,0.02032
1986,1st Quintile,Urban regions,No School Attended,0.00876,56,10033,0.00869,0.00883
1986,1st Quintile,Rural regions,Secondary School Degree,0.83840,292,10033,0.83792,0.83888
1986,1st Quintile,Rural regions,Intermediate School Degree,0.11323,41,10033,0.11282,0.11365
1986,1st Quintile,Rural regions,Other Degree,0.04837,50,10033,0.04809,0.04865
1986,2nd Quintile,Urban regions,Secondary School Degree,0.69981,826,10033,0.69946,0.70016
1986,2nd Quintile,Urban regions,Intermediate School Degree,0.16370,196,10033,0.16342,0.16398
1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.04803,62,10033,0.04786,0.04819
1986,2nd Quintile,Urban regions,Other Degree,0.04106,233,10033,0.04091,0.04121
1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02545,130,10033,0.02533,0.02557
1986,2nd Quintile,Urban regions,No School Degree Yet,0.01589,34,10033,0.01580,0.01599
1986,2nd Quintile,Urban regions,No School Attended,0.00607,41,10033,0.00601,0.00613
1986,2nd Quintile,Rural regions,Secondary School Degree,0.81426,340,10033,0.81377,0.81474
1986,2nd Quintile,Rural regions,Intermediate School Degree,0.16094,64,10033,0.16048,0.16140
1986,2nd Quintile,Rural regions,Other Degree,0.02480,39,10033,0.02461,0.02500
1986,3rd Quintile,Urban regions,Secondary School Degree,0.62189,819,10033,0.62154,0.62223
1986,3rd Quintile,Urban regions,Intermediate School Degree,0.18821,249,10033,0.18793,0.18849
1986,3rd Quintile,Urban regions,Technical School Degree,0.02781,38,10033,0.02769,0.02793
1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.08796,125,10033,0.08775,0.08816
1986,3rd Quintile,Urban regions,Other Degree,0.03275,211,10033,0.03262,0.03288
1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02053,125,10033,0.02043,0.02063
1986,3rd Quintile,Urban regions,No School Degree Yet,0.02085,37,10033,0.02075,0.02096
1986,3rd Quintile,Rural regions,Secondary School Degree,0.77925,289,10033,0.77870,0.77980
1986,3rd Quintile,Rural regions,Intermediate School Degree,0.22075,86,10033,0.22020,0.22130
1986,4th Quintile,Urban regions,Secondary School Degree,0.55183,832,10033,0.55148,0.55217
1986,4th Quintile,Urban regions,Intermediate School Degree,0.26428,383,10033,0.26397,0.26458
1986,4th Quintile,Urban regions,Technical School Degree,0.03703,55,10033,0.03690,0.03716
1986,4th Quintile,Urban regions,Upper Secondary Degree,0.10591,163,10033,0.10570,0.10613
1986,4th Quintile,Urban regions,Other Degree,0.02215,158,10033,0.02205,0.02225
1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.01880,103,10033,0.01871,0.01890
1986,4th Quintile,Rural regions,Secondary School Degree,0.60843,233,10033,0.60779,0.60906
1986,4th Quintile,Rural regions,Intermediate School Degree,0.28174,105,10033,0.28115,0.28233
1986,4th Quintile,Rural regions,Upper Secondary Degree,0.09073,37,10033,0.09036,0.09110
1986,4th Quintile,Rural regions,Other Degree,0.01910,36,10033,0.01893,0.01928
1986,5th Quintile,Urban regions,Secondary School Degree,0.41110,635,10033,0.41077,0.41143
1986,5th Quintile,Urban regions,Intermediate School Degree,0.29624,458,10033,0.29593,0.29654
1986,5th Quintile,Urban regions,Technical School Degree,0.05961,92,10033,0.05945,0.05977
1986,5th Quintile,Urban regions,Upper Secondary Degree,0.20878,327,10033,0.20851,0.20906
1986,5th Quintile,Urban regions,Other Degree,0.01601,109,10033,0.01593,0.01609
1986,5th Quintile,Urban regions,"Dropout, No School Degree",0.00826,44,10033,0.00820,0.00832
1986,5th Quintile,Rural regions,Secondary School Degree,0.50613,177,10033,0.50544,0.50682
1986,5th Quintile,Rural regions,Intermediate School Degree,0.30197,105,10033,0.30134,0.30260
1986,5th Quintile,Rural regions,Upper Secondary Degree,0.19190,66,10033,0.19135,0.19244
1987,1st Quintile,Urban regions,Secondary School Degree,0.67657,723,9873,0.67622,0.67693
1987,1st Quintile,Urban regions,Intermediate School Degree,0.11778,142,9873,0.11753,0.11803
1987,1st Quintile,Urban regions,Upper Secondary Degree,0.08438,98,9873,0.08417,0.08459
1987,1st Quintile,Urban regions,Other Degree,0.05398,270,9873,0.05380,0.05415
1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.04180,169,9873,0.04165,0.04196
1987,1st Quintile,Urban regions,No School Degree Yet,0.01640,34,9873,0.01630,0.01650
1987,1st Quintile,Urban regions,No School Attended,0.00909,47,9873,0.00902,0.00916
1987,1st Quintile,Rural regions,Secondary School Degree,0.84943,310,9873,0.84898,0.84988
1987,1st Quintile,Rural regions,Intermediate School Degree,0.10406,40,9873,0.10368,0.10444
1987,1st Quintile,Rural regions,Other Degree,0.04651,50,9873,0.04624,0.04677
1987,2nd Quintile,Urban regions,Secondary School Degree,0.68321,796,9873,0.68286,0.68356
1987,2nd Quintile,Urban regions,Intermediate School Degree,0.16725,196,9873,0.16696,0.16753
1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.05584,73,9873,0.05567,0.05601
1987,2nd Quintile,Urban regions,Other Degree,0.04555,243,9873,0.04539,0.04570
1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02395,125,9873,0.02384,0.02407
1987,2nd Quintile,Urban regions,No School Degree Yet,0.01725,37,9873,0.01715,0.01734
1987,2nd Quintile,Urban regions,No School Attended,0.00696,39,9873,0.00690,0.00702
1987,2nd Quintile,Rural regions,Secondary School Degree,0.78826,325,9873,0.78774,0.78877
1987,2nd Quintile,Rural regions,Intermediate School Degree,0.18193,73,9873,0.18144,0.18242
1987,2nd Quintile,Rural regions,Other Degree,0.02982,38,9873,0.02960,0.03003
1987,3rd Quintile,Urban regions,Secondary School Degree,0.61479,813,9873,0.61444,0.61514
1987,3rd Quintile,Urban regions,Intermediate School Degree,0.19977,265,9873,0.19948,0.20006
1987,3rd Quintile,Urban regions,Technical School Degree,0.02999,42,9873,0.02986,0.03011
1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.08651,111,9873,0.08631,0.08672
1987,3rd Quintile,Urban regions,Other Degree,0.03279,200,9873,0.03266,0.03292
1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02012,131,9873,0.02002,0.02023
1987,3rd Quintile,Urban regions,No School Degree Yet,0.01603,37,9873,0.01593,0.01612
1987,3rd Quintile,Rural regions,Secondary School Degree,0.76915,281,9873,0.76859,0.76970
1987,3rd Quintile,Rural regions,Intermediate School Degree,0.23085,86,9873,0.23030,0.23141
1987,4th Quintile,Urban regions,Secondary School Degree,0.54228,812,9873,0.54195,0.54262
1987,4th Quintile,Urban regions,Intermediate School Degree,0.23273,350,9873,0.23244,0.23302
1987,4th Quintile,Urban regions,Technical School Degree,0.03355,48,9873,0.03342,0.03367
1987,4th Quintile,Urban regions,Upper Secondary Degree,0.12722,183,9873,0.12699,0.12745
1987,4th Quintile,Urban regions,Other Degree,0.02596,169,9873,0.02585,0.02607
1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.01882,95,9873,0.01873,0.01892
1987,4th Quintile,Urban regions,No School Degree Yet,0.01944,38,9873,0.01934,0.01953
1987,4th Quintile,Rural regions,Secondary School Degree,0.58505,225,9873,0.58439,0.58571
1987,4th Quintile,Rural regions,Intermediate School Degree,0.31001,117,9873,0.30938,0.31063
1987,4th Quintile,Rural regions,Upper Secondary Degree,0.09000,34,9873,0.08962,0.09039
1987,4th Quintile,Rural regions,Other Degree,0.01494,32,9873,0.01478,0.01510
1987,5th Quintile,Urban regions,Secondary School Degree,0.41372,656,9873,0.41340,0.41405
1987,5th Quintile,Urban regions,Intermediate School Degree,0.29698,461,9873,0.29667,0.29728
1987,5th Quintile,Urban regions,Technical School Degree,0.05879,90,9873,0.05864,0.05895
1987,5th Quintile,Urban regions,Upper Secondary Degree,0.20673,328,9873,0.20646,0.20700
1987,5th Quintile,Urban regions,Other Degree,0.01355,89,9873,0.01347,0.01363
1987,5th Quintile,Urban regions,"Dropout, No School Degree",0.01023,45,9873,0.01016,0.01029
1987,5th Quintile,Rural regions,Secondary School Degree,0.51582,157,9873,0.51509,0.51655
1987,5th Quintile,Rural regions,Intermediate School Degree,0.30925,96,9873,0.30857,0.30992
1987,5th Quintile,Rural regions,Upper Secondary Degree,0.17494,54,9873,0.17438,0.17549
1988,1st Quintile,Urban regions,Secondary School Degree,0.65916,707,9354,0.65879,0.65952
1988,1st Quintile,Urban regions,Intermediate School Degree,0.12984,148,9354,0.12958,0.13010
1988,1st Quintile,Urban regions,Upper Secondary Degree,0.08427,93,9354,0.08406,0.08448
1988,1st Quintile,Urban regions,Other Degree,0.05393,263,9354,0.05376,0.05411
1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.04237,155,9354,0.04222,0.04253
1988,1st Quintile,Urban regions,No School Degree Yet,0.02142,38,9354,0.02131,0.02153
1988,1st Quintile,Urban regions,No School Attended,0.00901,49,9354,0.00893,0.00908
1988,1st Quintile,Rural regions,Secondary School Degree,0.83064,290,9354,0.83017,0.83111
1988,1st Quintile,Rural regions,Intermediate School Degree,0.08878,31,9354,0.08842,0.08914
1988,1st Quintile,Rural regions,Other Degree,0.04481,45,9354,0.04455,0.04507
1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.03577,31,9354,0.03553,0.03600
1988,2nd Quintile,Urban regions,Secondary School Degree,0.68709,796,9354,0.68674,0.68743
1988,2nd Quintile,Urban regions,Intermediate School Degree,0.16409,206,9354,0.16382,0.16437
1988,2nd Quintile,Urban regions,Technical School Degree,0.02198,35,9354,0.02187,0.02209
1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.06818,80,9354,0.06799,0.06837
1988,2nd Quintile,Urban regions,Other Degree,0.03814,234,9354,0.03800,0.03828
1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02053,126,9354,0.02042,0.02063
1988,2nd Quintile,Rural regions,Secondary School Degree,0.79564,275,9354,0.79510,0.79617
1988,2nd Quintile,Rural regions,Intermediate School Degree,0.18442,68,9354,0.18390,0.18493
1988,2nd Quintile,Rural regions,Other Degree,0.01994,33,9354,0.01976,0.02013
1988,3rd Quintile,Urban regions,Secondary School Degree,0.63660,801,9354,0.63625,0.63695
1988,3rd Quintile,Urban regions,Intermediate School Degree,0.19892,244,9354,0.19863,0.19921
1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.08597,112,9354,0.08576,0.08617
1988,3rd Quintile,Urban regions,Other Degree,0.03627,186,9354,0.03614,0.03641
1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01769,103,9354,0.01760,0.01779
1988,3rd Quintile,Urban regions,No School Degree Yet,0.02455,38,9354,0.02443,0.02466
1988,3rd Quintile,Rural regions,Secondary School Degree,0.75545,273,9354,0.75489,0.75600
1988,3rd Quintile,Rural regions,Intermediate School Degree,0.21466,84,9354,0.21413,0.21520
1988,3rd Quintile,Rural regions,Other Degree,0.02989,35,9354,0.02967,0.03011
1988,4th Quintile,Urban regions,Secondary School Degree,0.53967,738,9354,0.53932,0.54002
1988,4th Quintile,Urban regions,Intermediate School Degree,0.24647,335,9354,0.24617,0.24677
1988,4th Quintile,Urban regions,Technical School Degree,0.03645,46,9354,0.03631,0.03658
1988,4th Quintile,Urban regions,Upper Secondary Degree,0.13946,179,9354,0.13922,0.13971
1988,4th Quintile,Urban regions,Other Degree,0.02071,149,9354,0.02061,0.02081
1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.01724,93,9354,0.01715,0.01734
1988,4th Quintile,Rural regions,Secondary School Degree,0.69610,247,9354,0.69550,0.69670
1988,4th Quintile,Rural regions,Intermediate School Degree,0.28827,109,9354,0.28768,0.28887
1988,4th Quintile,Rural regions,Other Degree,0.01563,32,9354,0.01547,0.01579
1988,5th Quintile,Urban regions,Secondary School Degree,0.41333,616,9354,0.41301,0.41365
1988,5th Quintile,Urban regions,Intermediate School Degree,0.29600,441,9354,0.29570,0.29630
1988,5th Quintile,Urban regions,Technical School Degree,0.06175,90,9354,0.06159,0.06190
1988,5th Quintile,Urban regions,Upper Secondary Degree,0.21056,313,9354,0.21029,0.21083
1988,5th Quintile,Urban regions,Other Degree,0.01101,77,9354,0.01094,0.01108
1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.00735,33,9354,0.00730,0.00741
1988,5th Quintile,Rural regions,Secondary School Degree,0.45711,128,9354,0.45636,0.45785
1988,5th Quintile,Rural regions,Intermediate School Degree,0.35324,98,9354,0.35252,0.35395
1988,5th Quintile,Rural regions,Upper Secondary Degree,0.18966,51,9354,0.18907,0.19024
1989,1st Quintile,Urban regions,Secondary School Degree,0.66434,704,9059,0.66398,0.66469
1989,1st Quintile,Urban regions,Intermediate School Degree,0.11825,146,9059,0.11800,0.11849
1989,1st Quintile,Urban regions,Upper Secondary Degree,0.08551,87,9059,0.08530,0.08572
1989,1st Quintile,Urban regions,Other Degree,0.05897,274,9059,0.05879,0.05915
1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.04107,153,9059,0.04092,0.04122
1989,1st Quintile,Urban regions,No School Degree Yet,0.02224,41,9059,0.02213,0.02235
1989,1st Quintile,Urban regions,No School Attended,0.00963,48,9059,0.00956,0.00970
1989,1st Quintile,Rural regions,Secondary School Degree,0.86299,249,9059,0.86253,0.86345
1989,1st Quintile,Rural regions,Intermediate School Degree,0.09293,34,9059,0.09254,0.09332
1989,1st Quintile,Rural regions,Other Degree,0.04408,42,9059,0.04381,0.04436
1989,2nd Quintile,Urban regions,Secondary School Degree,0.63122,743,9059,0.63087,0.63158
1989,2nd Quintile,Urban regions,Intermediate School Degree,0.18508,219,9059,0.18479,0.18536
1989,2nd Quintile,Urban regions,Technical School Degree,0.02498,34,9059,0.02486,0.02509
1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.05660,77,9059,0.05643,0.05677
1989,2nd Quintile,Urban regions,Other Degree,0.04876,239,9059,0.04860,0.04892
1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02551,127,9059,0.02539,0.02562
1989,2nd Quintile,Urban regions,No School Degree Yet,0.02105,39,9059,0.02094,0.02116
1989,2nd Quintile,Urban regions,No School Attended,0.00681,41,9059,0.00675,0.00687
1989,2nd Quintile,Rural regions,Secondary School Degree,0.80314,267,9059,0.80261,0.80367
1989,2nd Quintile,Rural regions,Intermediate School Degree,0.19686,66,9059,0.19633,0.19739
1989,3rd Quintile,Urban regions,Secondary School Degree,0.61122,758,9059,0.61087,0.61156
1989,3rd Quintile,Urban regions,Intermediate School Degree,0.18753,236,9059,0.18725,0.18780
1989,3rd Quintile,Urban regions,Technical School Degree,0.03130,38,9059,0.03118,0.03143
1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.10191,129,9059,0.10169,0.10212
1989,3rd Quintile,Urban regions,Other Degree,0.02500,145,9059,0.02489,0.02511
1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02089,97,9059,0.02079,0.02100
1989,3rd Quintile,Urban regions,No School Degree Yet,0.02215,31,9059,0.02205,0.02226
1989,3rd Quintile,Rural regions,Secondary School Degree,0.80721,268,9059,0.80667,0.80774
1989,3rd Quintile,Rural regions,Intermediate School Degree,0.19279,71,9059,0.19226,0.19333
1989,4th Quintile,Urban regions,Secondary School Degree,0.55409,754,9059,0.55375,0.55443
1989,4th Quintile,Urban regions,Intermediate School Degree,0.25213,338,9059,0.25184,0.25243
1989,4th Quintile,Urban regions,Technical School Degree,0.02985,46,9059,0.02973,0.02996
1989,4th Quintile,Urban regions,Upper Secondary Degree,0.12444,170,9059,0.12421,0.12466
1989,4th Quintile,Urban regions,Other Degree,0.02728,158,9059,0.02716,0.02739
1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.01222,76,9059,0.01214,0.01229
1989,4th Quintile,Rural regions,Secondary School Degree,0.70855,223,9059,0.70793,0.70917
1989,4th Quintile,Rural regions,Intermediate School Degree,0.26779,95,9059,0.26719,0.26839
1989,4th Quintile,Rural regions,Other Degree,0.02366,33,9059,0.02345,0.02387
1989,5th Quintile,Urban regions,Secondary School Degree,0.38488,549,9059,0.38456,0.38521
1989,5th Quintile,Urban regions,Intermediate School Degree,0.29192,402,9059,0.29162,0.29223
1989,5th Quintile,Urban regions,Technical School Degree,0.06208,85,9059,0.06192,0.06224
1989,5th Quintile,Urban regions,Upper Secondary Degree,0.24292,336,9059,0.24264,0.24321
1989,5th Quintile,Urban regions,Other Degree,0.01116,67,9059,0.01109,0.01123
1989,5th Quintile,Urban regions,"Dropout, No School Degree",0.00703,35,9059,0.00698,0.00709
1989,5th Quintile,Rural regions,Secondary School Degree,0.45597,136,9059,0.45526,0.45668
1989,5th Quintile,Rural regions,Intermediate School Degree,0.34769,103,9059,0.34701,0.34837
1989,5th Quintile,Rural regions,Upper Secondary Degree,0.19634,50,9059,0.19577,0.19690
1990,1st Quintile,Urban regions,Secondary School Degree,0.67423,687,8886,0.67387,0.67458
1990,1st Quintile,Urban regions,Intermediate School Degree,0.11364,119,8886,0.11340,0.11389
1990,1st Quintile,Urban regions,Upper Secondary Degree,0.06704,72,8886,0.06685,0.06723
1990,1st Quintile,Urban regions,Other Degree,0.06628,265,8886,0.06609,0.06647
1990,1st Quintile,Urban regions,"Dropout, No School Degree",0.05040,155,8886,0.05023,0.05056
1990,1st Quintile,Urban regions,No School Degree Yet,0.01664,36,8886,0.01654,0.01674
1990,1st Quintile,Urban regions,No School Attended,0.01177,49,8886,0.01169,0.01185
1990,1st Quintile,Rural regions,Secondary School Degree,0.82880,277,8886,0.82834,0.82927
1990,1st Quintile,Rural regions,Intermediate School Degree,0.08842,33,8886,0.08807,0.08877
1990,1st Quintile,Rural regions,Other Degree,0.04732,50,8886,0.04705,0.04758
1990,1st Quintile,Rural regions,"Dropout, No School Degree",0.03546,31,8886,0.03523,0.03569
1990,2nd Quintile,Urban regions,Secondary School Degree,0.62886,713,8886,0.62850,0.62922
1990,2nd Quintile,Urban regions,Intermediate School Degree,0.19875,228,8886,0.19846,0.19905
1990,2nd Quintile,Urban regions,Upper Secondary Degree,0.07837,86,8886,0.07818,0.07857
1990,2nd Quintile,Urban regions,Other Degree,0.04515,203,8886,0.04500,0.04531
1990,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02208,117,8886,0.02197,0.02219
1990,2nd Quintile,Urban regions,No School Degree Yet,0.01951,38,8886,0.01941,0.01961
1990,2nd Quintile,Urban regions,No School Attended,0.00727,36,8886,0.00720,0.00733
1990,2nd Quintile,Rural regions,Secondary School Degree,0.79710,266,8886,0.79656,0.79764
1990,2nd Quintile,Rural regions,Intermediate School Degree,0.20290,71,8886,0.20236,0.20344
1990,3rd Quintile,Urban regions,Secondary School Degree,0.60036,766,8886,0.60002,0.60071
1990,3rd Quintile,Urban regions,Intermediate School Degree,0.19793,255,8886,0.19765,0.19821
1990,3rd Quintile,Urban regions,Technical School Degree,0.02603,37,8886,0.02592,0.02614
1990,3rd Quintile,Urban regions,Upper Secondary Degree,0.11228,129,8886,0.11206,0.11250
1990,3rd Quintile,Urban regions,Other Degree,0.03885,194,8886,0.03872,0.03899
1990,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02454,95,8886,0.02443,0.02465
1990,3rd Quintile,Rural regions,Secondary School Degree,0.77551,212,8886,0.77492,0.77610
1990,3rd Quintile,Rural regions,Intermediate School Degree,0.18766,60,8886,0.18710,0.18821
1990,3rd Quintile,Rural regions,Other Degree,0.03683,35,8886,0.03656,0.03710
1990,4th Quintile,Urban regions,Secondary School Degree,0.55637,721,8886,0.55603,0.55671
1990,4th Quintile,Urban regions,Intermediate School Degree,0.24288,309,8886,0.24259,0.24317
1990,4th Quintile,Urban regions,Technical School Degree,0.03411,49,8886,0.03399,0.03424
1990,4th Quintile,Urban regions,Upper Secondary Degree,0.13272,168,8886,0.13248,0.13295
1990,4th Quintile,Urban regions,Other Degree,0.02375,121,8886,0.02364,0.02385
1990,4th Quintile,Urban regions,"Dropout, No School Degree",0.01018,59,8886,0.01011,0.01024
1990,4th Quintile,Rural regions,Secondary School Degree,0.62795,231,8886,0.62734,0.62857
1990,4th Quintile,Rural regions,Intermediate School Degree,0.26695,104,8886,0.26639,0.26751
1990,4th Quintile,Rural regions,Upper Secondary Degree,0.08125,34,8886,0.08090,0.08160
1990,4th Quintile,Rural regions,Other Degree,0.02385,32,8886,0.02365,0.02404
1990,5th Quintile,Urban regions,Secondary School Degree,0.36963,515,8886,0.36931,0.36995
1990,5th Quintile,Urban regions,Intermediate School Degree,0.29787,400,8886,0.29757,0.29817
1990,5th Quintile,Urban regions,Technical School Degree,0.06990,95,8886,0.06974,0.07007
1990,5th Quintile,Urban regions,Upper Secondary Degree,0.24077,333,8886,0.24049,0.24105
1990,5th Quintile,Urban regions,Other Degree,0.01365,76,8886,0.01358,0.01373
1990,5th Quintile,Urban regions,"Dropout, No School Degree",0.00817,36,8886,0.00811,0.00822
1990,5th Quintile,Rural regions,Secondary School Degree,0.46044,135,8886,0.45973,0.46115
1990,5th Quintile,Rural regions,Intermediate School Degree,0.35771,103,8886,0.35703,0.35840
1990,5th Quintile,Rural regions,Upper Secondary Degree,0.18185,50,8886,0.18130,0.18240
1991,1st Quintile,Urban regions,Secondary School Degree,0.65471,660,8748,0.65435,0.65507
1991,1st Quintile,Urban regions,Intermediate School Degree,0.12969,138,8748,0.12943,0.12995
1991,1st Quintile,Urban regions,Upper Secondary Degree,0.08252,82,8748,0.08231,0.08273
1991,1st Quintile,Urban regions,Other Degree,0.06829,244,8748,0.06810,0.06848
1991,1st Quintile,Urban regions,"Dropout, No School Degree",0.05287,155,8748,0.05270,0.05304
1991,1st Quintile,Urban regions,No School Attended,0.01192,49,8748,0.01184,0.01201
1991,1st Quintile,Rural regions,Secondary School Degree,0.85105,274,8748,0.85060,0.85150
1991,1st Quintile,Rural regions,Intermediate School Degree,0.10879,36,8748,0.10839,0.10918
1991,1st Quintile,Rural regions,Other Degree,0.04017,39,8748,0.03992,0.04042
1991,2nd Quintile,Urban regions,Secondary School Degree,0.63204,705,8748,0.63168,0.63240
1991,2nd Quintile,Urban regions,Intermediate School Degree,0.17223,196,8748,0.17195,0.17251
1991,2nd Quintile,Urban regions,Technical School Degree,0.02857,31,8748,0.02844,0.02869
1991,2nd Quintile,Urban regions,Upper Secondary Degree,0.07973,95,8748,0.07953,0.07994
1991,2nd Quintile,Urban regions,Other Degree,0.05251,208,8748,0.05234,0.05267
1991,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02665,119,8748,0.02653,0.02677
1991,2nd Quintile,Urban regions,No School Attended,0.00827,38,8748,0.00821,0.00834
