year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Urban regions,Other Degree,0.06279069767441861,14443,0.05883436033111936,0.06674703501771785
1985,5th Quintile,Urban regions,Technical School Degree,0.053488372093023255,14443,0.04981876106082611,0.0571579831252204
1985,5th Quintile,Urban regions,"Dropout, No School Degree",0.025,14443,0.022453757997590668,0.027546242002409335
1985,5th Quintile,Urban regions,No School Degree Yet,0.015697674418604653,14443,0.013670415218735386,0.01772493361847392
1985,5th Quintile,Urban regions,No School Attended,0.004651162790697674,14443,0.0035414878146689055,0.005760837766726443
1985,5th Quintile,Rural regions,Secondary School Degree,0.4539170506912442,14443,0.44579725835485595,0.4620368430276325
1985,5th Quintile,Rural regions,Intermediate School Degree,0.2672811059907834,14443,0.2600637157034421,0.2744984962781247
1985,5th Quintile,Rural regions,Upper Secondary Degree,0.14055299539170507,14443,0.13488464133098985,0.1462213494524203
1985,5th Quintile,Rural regions,Technical School Degree,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,5th Quintile,Rural regions,Other Degree,0.041474654377880185,14443,0.03822287888181465,0.04472642987394572
1985,5th Quintile,Rural regions,No School Degree Yet,0.020737327188940093,14443,0.01841323497377875,0.023061419404101436
1985,5th Quintile,Rural regions,"Dropout, No School Degree",0.018433179723502304,14443,0.016239428231058266,0.020626931215946342
1985,5th Quintile,Rural regions,No School Attended,0.009216589861751152,14443,0.007658107614130695,0.010775072109371609
1986,1st Quintile,Urban regions,Secondary School Degree,0.45654911838790935,13742,0.44822084443985355,0.46487739233596514
1986,1st Quintile,Urban regions,Other Degree,0.1769521410579345,13742,0.17057139361792692,0.18333288849794208
1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.11397984886649874,13742,0.10866651706277758,0.1192931806702199
1986,1st Quintile,Urban regions,Intermediate School Degree,0.09382871536523929,13742,0.08895338407536378,0.0987040466551148
1986,1st Quintile,Urban regions,Upper Secondary Degree,0.07178841309823678,13742,0.06747240979305147,0.07610441640342208
1986,1st Quintile,Urban regions,No School Attended,0.03526448362720403,13742,0.03218055728014347,0.03834840997426459
1986,1st Quintile,Urban regions,No School Degree Yet,0.027707808564231738,13742,0.02496351487188885,0.030452102256574628
1986,1st Quintile,Urban regions,Technical School Degree,0.02392947103274559,13742,0.021374192487339627,0.026484749578151556
1986,1st Quintile,Rural regions,Secondary School Degree,0.6651480637813212,13742,0.6572573430677616,0.6730387844948807
1986,1st Quintile,Rural regions,Other Degree,0.11389521640091116,13742,0.10858360393062405,0.11920682887119827
1986,1st Quintile,Rural regions,Intermediate School Degree,0.09339407744874716,13742,0.08852888478261169,0.09825927011488263
1986,1st Quintile,Rural regions,"Dropout, No School Degree",0.05922551252847381,13742,0.05527886557118477,0.06317215948576285
1986,1st Quintile,Rural regions,Upper Secondary Degree,0.029612756264236904,13742,0.026778474290021358,0.03244703823845245
1986,1st Quintile,Rural regions,No School Attended,0.02050113895216401,13742,0.018131828002429417,0.022870449901898602
1986,1st Quintile,Rural regions,Technical School Degree,0.011389521640091117,13742,0.009615346678282163,0.01316369660190007
1986,1st Quintile,Rural regions,No School Degree Yet,0.00683371298405467,13742,0.005456280086895325,0.008211145881214015
1986,2nd Quintile,Urban regions,Secondary School Degree,0.5339366515837104,13742,0.5255960295392254,0.5422772736281954
1986,2nd Quintile,Urban regions,Other Degree,0.15061409179056237,13742,0.14463388187573067,0.15659430170539407
1986,2nd Quintile,Urban regions,Intermediate School Degree,0.12669683257918551,13742,0.12113527425875836,0.13225839089961267
1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.08403361344537816,13742,0.0793949016892258,0.08867232520153051
1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.0400775694893342,13742,0.03679812822384884,0.043357010754819555
1986,2nd Quintile,Urban regions,No School Attended,0.026502908855850032,13742,0.023817284914413258,0.029188532797286806
1986,2nd Quintile,Urban regions,No School Degree Yet,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,2nd Quintile,Urban regions,Technical School Degree,0.01616031027795734,13742,0.014052079661059095,0.018268540894855582
1986,2nd Quintile,Rural regions,Secondary School Degree,0.68,13742,0.6722006116618962,0.687799388338104
1986,2nd Quintile,Rural regions,Intermediate School Degree,0.128,13742,0.12241408495214567,0.13358591504785433
1986,2nd Quintile,Rural regions,Other Degree,0.078,13742,0.07351622448422593,0.08248377551577407
1986,2nd Quintile,Rural regions,"Dropout, No School Degree",0.044,13742,0.04057085078227203,0.047429149217727964
1986,2nd Quintile,Rural regions,Upper Secondary Degree,0.034,13742,0.030969884932535025,0.03703011506746498
1986,2nd Quintile,Rural regions,Technical School Degree,0.012,13742,0.010179460129554792,0.013820539870445209
1986,2nd Quintile,Rural regions,No School Degree Yet,0.012,13742,0.010179460129554792,0.013820539870445209
1986,2nd Quintile,Rural regions,No School Attended,0.012,13742,0.010179460129554792,0.013820539870445209
1986,3rd Quintile,Urban regions,Secondary School Degree,0.5052436767427514,13742,0.49688423607946214,0.5136031174060406
1986,3rd Quintile,Urban regions,Intermediate School Degree,0.15360888340530537,13742,0.14758016757213877,0.15963759923847198
1986,3rd Quintile,Urban regions,Other Degree,0.13016656384947564,13742,0.12454057498303817,0.13579255271591312
1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.07711289327575571,13742,0.07265254380063865,0.08157324275087277
1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.07711289327575571,13742,0.07265254380063865,0.08157324275087277
1986,3rd Quintile,Urban regions,Technical School Degree,0.023442319555829736,13742,0.02091255362121483,0.025972085490444642
1986,3rd Quintile,Urban regions,No School Degree Yet,0.02282541640962369,13742,0.020328370454649938,0.025322462364597443
1986,3rd Quintile,Urban regions,No School Attended,0.010487353485502776,13742,0.008784117880862863,0.01219058909014269
1986,3rd Quintile,Rural regions,Secondary School Degree,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,3rd Quintile,Rural regions,Intermediate School Degree,0.18736383442265794,13742,0.1808397126996114,0.19388795614570448
1986,3rd Quintile,Rural regions,Other Degree,0.054466230936819175,13742,0.05067191680967778,0.05826054506396057
1986,3rd Quintile,Rural regions,Upper Secondary Degree,0.0457516339869281,13742,0.04225809884420924,0.049245169129646965
1986,3rd Quintile,Rural regions,Technical School Degree,0.032679738562091505,13742,0.029707008135207102,0.03565246898897591
1986,3rd Quintile,Rural regions,"Dropout, No School Degree",0.026143790849673203,13742,0.023475932307242566,0.02881164939210384
1986,3rd Quintile,Rural regions,No School Degree Yet,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,3rd Quintile,Rural regions,No School Attended,0.004357298474945534,13742,0.003256034299754457,0.005458562650136611
1986,4th Quintile,Urban regions,Secondary School Degree,0.4762449914138523,13742,0.46789453132886444,0.48459545149884015
1986,4th Quintile,Urban regions,Intermediate School Degree,0.2192329708070979,13742,0.21231554091278226,0.2261504007014135
1986,4th Quintile,Urban regions,Upper Secondary Degree,0.0933028048082427,13742,0.08843974528736544,0.09816586432911996
1986,4th Quintile,Urban regions,Other Degree,0.090440755580996,13742,0.08564531309840093,0.09523619806359107
1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.0589582140812822,13742,0.05501992389511929,0.06289650426744511
1986,4th Quintile,Urban regions,Technical School Degree,0.031482541499713794,13742,0.02856296594717699,0.034402117052250596
1986,4th Quintile,Urban regions,No School Degree Yet,0.017172295363480253,13742,0.01500017458931377,0.019344416137646737
1986,4th Quintile,Urban regions,No School Attended,0.01316542644533486,13742,0.011259655318101565,0.015071197572568156
1986,4th Quintile,Rural regions,Secondary School Degree,0.5224215246636771,13742,0.51407003394554,0.5307730153818142
1986,4th Quintile,Rural regions,Intermediate School Degree,0.23542600896860988,13742,0.22833238636094544,0.24251963157627432
1986,4th Quintile,Rural regions,Upper Secondary Degree,0.08295964125560538,13742,0.07834796558611856,0.08757131692509221
1986,4th Quintile,Rural regions,Other Degree,0.08071748878923767,13742,0.07616300228746449,0.08527197529101084
1986,4th Quintile,Rural regions,"Dropout, No School Degree",0.03587443946188341,13742,0.032764940188539655,0.03898393873522716
1986,4th Quintile,Rural regions,Technical School Degree,0.026905829596412557,13742,0.02420042808495863,0.029611231107866485
1986,4th Quintile,Rural regions,No School Degree Yet,0.008968609865470852,13742,0.007392315326777485,0.010544904404164218
1986,4th Quintile,Rural regions,No School Attended,0.006726457399103139,13742,0.005359802913860125,0.008093111884346154
1986,5th Quintile,Urban regions,Secondary School Degree,0.37485242030696575,13742,0.36675861905261126,0.38294622156132024
1986,5th Quintile,Urban regions,Intermediate School Degree,0.27036599763872493,13742,0.2629399168840404,0.27779207839340947
1986,5th Quintile,Urban regions,Upper Secondary Degree,0.19303423848878395,13742,0.1864352734592579,0.19963320351831002
1986,5th Quintile,Urban regions,Other Degree,0.06434474616292798,13742,0.06024227463620907,0.0684472176896469
1986,5th Quintile,Urban regions,Technical School Degree,0.05430932703659976,13742,0.050520167745513045,0.05809848632768648
1986,5th Quintile,Urban regions,"Dropout, No School Degree",0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,5th Quintile,Urban regions,No School Degree Yet,0.015348288075560802,13742,0.013292859498152834,0.01740371665296877
1986,5th Quintile,Urban regions,No School Attended,0.0017709563164108619,13742,0.0010679647346646338,0.00247394789815709
1986,5th Quintile,Rural regions,Secondary School Degree,0.45384615384615384,13742,0.445521945777552,0.4621703619147557
1986,5th Quintile,Rural regions,Intermediate School Degree,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,5th Quintile,Rural regions,Upper Secondary Degree,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,5th Quintile,Rural regions,Technical School Degree,0.04358974358974359,13742,0.040175886248321316,0.04700360093116586
1986,5th Quintile,Rural regions,Other Degree,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,5th Quintile,Rural regions,"Dropout, No School Degree",0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,5th Quintile,Rural regions,No School Attended,0.005128205128205128,13742,0.003933949345502412,0.006322460910907844
1986,5th Quintile,Rural regions,No School Degree Yet,0.005128205128205128,13742,0.003933949345502412,0.006322460910907844
1987,1st Quintile,Urban regions,Secondary School Degree,0.47785855915399866,13496,0.469431087453436,0.48628603085456135
1987,1st Quintile,Urban regions,Other Degree,0.1784534038334435,13496,0.17199341072119945,0.18491339694568754
1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.1116986120290813,13496,0.10638417096477973,0.11701305309338286
1987,1st Quintile,Urban regions,Intermediate School Degree,0.09385327164573695,13496,0.08893313110687745,0.09877341218459645
1987,1st Quintile,Urban regions,Upper Secondary Degree,0.06477197620621282,13496,0.060619512298788904,0.06892444011363673
1987,1st Quintile,Urban regions,No School Attended,0.031064111037673495,13496,0.02813705846625624,0.03399116360909075
1987,1st Quintile,Urban regions,No School Degree Yet,0.02247191011235955,13496,0.019971345078234882,0.024972475146484218
1987,1st Quintile,Urban regions,Technical School Degree,0.01982815598149372,13496,0.01747610998018812,0.022180201982799318
1987,1st Quintile,Rural regions,Secondary School Degree,0.6695464362850972,13496,0.6616104829051616,0.6774823896650329
1987,1st Quintile,Rural regions,Other Degree,0.1079913606911447,13496,0.10275496359265299,0.11322775778963642
1987,1st Quintile,Rural regions,Intermediate School Degree,0.08639308855291576,13496,0.08165314985542023,0.0911330272504113
1987,1st Quintile,Rural regions,"Dropout, No School Degree",0.06047516198704104,13496,0.05645358682733731,0.06449673714674477
1987,1st Quintile,Rural regions,Upper Secondary Degree,0.023758099352051837,13496,0.021188661572022156,0.026327537132081517
1987,1st Quintile,Rural regions,No School Attended,0.02159827213822894,13496,0.019145700811608605,0.024050843464849276
1987,1st Quintile,Rural regions,No School Degree Yet,0.019438444924406047,13496,0.017109164768888276,0.02176772507992382
1987,1st Quintile,Rural regions,Technical School Degree,0.01079913606911447,13496,0.009055361712746516,0.012542910425482424
1987,2nd Quintile,Urban regions,Secondary School Degree,0.5185667752442997,13496,0.5101368463807832,0.5269967041078163
1987,2nd Quintile,Urban regions,Other Degree,0.15830618892508144,13496,0.15214762362903883,0.16446475422112405
1987,2nd Quintile,Urban regions,Intermediate School Degree,0.1276872964169381,13496,0.12205658226019729,0.1333180105736789
1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.08143322475570032,13496,0.07681888339623413,0.08604756611516651
1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.04755700325732899,13496,0.043966293737458195,0.05114771277719979
1987,2nd Quintile,Urban regions,No School Attended,0.025407166123778503,13496,0.02275229614197568,0.028062036105581327
1987,2nd Quintile,Urban regions,No School Degree Yet,0.024104234527687295,13496,0.021516606029610086,0.026691863025764505
1987,2nd Quintile,Urban regions,Technical School Degree,0.016938110749185668,13496,0.014761020410012902,0.019115201088358433
1987,2nd Quintile,Rural regions,Secondary School Degree,0.6742738589211619,13496,0.6663671089617614,0.6821806088805623
1987,2nd Quintile,Rural regions,Intermediate School Degree,0.15145228215767634,13496,0.1454040342706025,0.15750053004475018
1987,2nd Quintile,Rural regions,Other Degree,0.07883817427385892,13496,0.07429154251003071,0.08338480603768712
1987,2nd Quintile,Rural regions,Upper Secondary Degree,0.03941908713692946,13496,0.03613606512707233,0.04270210914678659
1987,2nd Quintile,Rural regions,"Dropout, No School Degree",0.022821576763485476,13496,0.020302082960616575,0.025341070566354377
1987,2nd Quintile,Rural regions,Technical School Degree,0.012448132780082987,13496,0.010577512665838635,0.014318752894327338
1987,2nd Quintile,Rural regions,No School Attended,0.01037344398340249,13496,0.008664016468725659,0.01208287149807932
1987,2nd Quintile,Rural regions,No School Degree Yet,0.01037344398340249,13496,0.008664016468725659,0.01208287149807932
1987,3rd Quintile,Urban regions,Secondary School Degree,0.501233045622688,13496,0.4927973243762294,0.5096687668691465
1987,3rd Quintile,Urban regions,Intermediate School Degree,0.16337854500616522,13496,0.15714097335391197,0.16961611665841847
1987,3rd Quintile,Urban regions,Other Degree,0.12330456226880394,13496,0.11775744326874153,0.12885168126886637
1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.08076448828606658,13496,0.0761674602093659,0.08536151636276726
1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.06843403205918619,13496,0.06417416144642463,0.07269390267194775
1987,3rd Quintile,Urban regions,Technical School Degree,0.025893958076448828,13496,0.023214445033587158,0.0285734711193105
1987,3rd Quintile,Urban regions,No School Degree Yet,0.02281134401972873,13496,0.020292401937060486,0.025330286102396973
1987,3rd Quintile,Urban regions,No School Attended,0.014180024660912454,13496,0.01218526380822294,0.01617478551360197
1987,3rd Quintile,Rural regions,Secondary School Degree,0.6216814159292036,13496,0.6134992870314931,0.629863544826914
1987,3rd Quintile,Rural regions,Intermediate School Degree,0.1902654867256637,13496,0.18364324742886856,0.19688772602245885
1987,3rd Quintile,Rural regions,Other Degree,0.06637168141592921,13496,0.06217184906465856,0.07057151376719986
1987,3rd Quintile,Rural regions,Upper Secondary Degree,0.05088495575221239,13496,0.04717722946665314,0.05459268203777164
1987,3rd Quintile,Rural regions,Technical School Degree,0.028761061946902654,13496,0.02594125719525745,0.03158086669854786
1987,3rd Quintile,Rural regions,"Dropout, No School Degree",0.024336283185840708,13496,0.021736538260953748,0.026936028110727667
1987,3rd Quintile,Rural regions,No School Degree Yet,0.011061946902654867,13496,0.009297316060711134,0.0128265777445986
1987,3rd Quintile,Rural regions,No School Attended,0.00663716814159292,13496,0.0052672364910448105,0.00800709979214103
1987,4th Quintile,Urban regions,Secondary School Degree,0.47291788002329643,13496,0.4644945164635101,0.4813412435830828
1987,4th Quintile,Urban regions,Intermediate School Degree,0.203843913803145,13496,0.1970471602820022,0.21064066732428782
1987,4th Quintile,Urban regions,Upper Secondary Degree,0.1065812463599301,13496,0.1013750389486225,0.11178745377123771
1987,4th Quintile,Urban regions,Other Degree,0.09842748980780432,13496,0.09340161030657367,0.10345336930903497
1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.0553290623179965,13496,0.05147187731978284,0.05918624731621017
1987,4th Quintile,Urban regions,Technical School Degree,0.027955736750145604,13496,0.02517453798150405,0.03073693551878716
1987,4th Quintile,Urban regions,No School Degree Yet,0.0221316249271986,13496,0.019649632867516576,0.024613616986880627
1987,4th Quintile,Urban regions,No School Attended,0.0128130460104834,13496,0.010915556284444725,0.014710535736522076
1987,4th Quintile,Rural regions,Secondary School Degree,0.5113636363636364,13496,0.5029300684007423,0.5197972043265304
1987,4th Quintile,Rural regions,Intermediate School Degree,0.26590909090909093,13496,0.25845499369970637,0.2733631881184755
1987,4th Quintile,Rural regions,Upper Secondary Degree,0.07727272727272727,13496,0.07276763868441902,0.08177781586103552
1987,4th Quintile,Rural regions,Other Degree,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,4th Quintile,Rural regions,"Dropout, No School Degree",0.038636363636363635,13496,0.03538477569372826,0.04188795157899901
1987,4th Quintile,Rural regions,Technical School Degree,0.020454545454545454,13496,0.018066400137007225,0.022842690772083684
1987,4th Quintile,Rural regions,No School Attended,0.006818181818181818,13496,0.005429821456330867,0.008206542180032769
1987,4th Quintile,Rural regions,No School Degree Yet,0.006818181818181818,13496,0.005429821456330867,0.008206542180032769
1987,5th Quintile,Urban regions,Secondary School Degree,0.38633686690223795,13496,0.3781219792220447,0.3945517545824312
1987,5th Quintile,Urban regions,Intermediate School Degree,0.2714958775029446,13496,0.26399259733290764,0.2789991576729816
1987,5th Quintile,Urban regions,Upper Secondary Degree,0.19316843345111898,13496,0.18650783800524268,0.19982902889699528
1987,5th Quintile,Urban regions,Technical School Degree,0.053003533568904596,13496,0.04922363516016711,0.05678343197764208
1987,5th Quintile,Urban regions,Other Degree,0.052414605418138985,13496,0.04865459649113328,0.05617461434514469
1987,5th Quintile,Urban regions,"Dropout, No School Degree",0.026501766784452298,13496,0.023791833904509677,0.029211699664394918
1987,5th Quintile,Urban regions,No School Degree Yet,0.014134275618374558,13496,0.01214268900555973,0.016125862231189385
1987,5th Quintile,Urban regions,No School Attended,0.002944640753828033,13496,0.002030465771840834,0.0038588157358152323
1987,5th Quintile,Rural regions,Secondary School Degree,0.4325068870523416,13496,0.42414834853833094,0.4408654255663522
1987,5th Quintile,Rural regions,Intermediate School Degree,0.2644628099173554,13496,0.2570216924798453,0.27190392735486546
1987,5th Quintile,Rural regions,Upper Secondary Degree,0.1487603305785124,13496,0.14275657461329797,0.15476408654372684
1987,5th Quintile,Rural regions,Other Degree,0.05785123966942149,13496,0.05391238813048376,0.06179009120835922
1987,5th Quintile,Rural regions,Technical School Degree,0.05785123966942149,13496,0.05391238813048376,0.06179009120835922
1987,5th Quintile,Rural regions,"Dropout, No School Degree",0.01928374655647383,13496,0.01696357055431449,0.02160392255863317
1987,5th Quintile,Rural regions,No School Degree Yet,0.013774104683195593,13496,0.011807697613120331,0.015740511753270854
1987,5th Quintile,Rural regions,No School Attended,0.005509641873278237,13496,0.004260776827743718,0.006758506918812756
1988,1st Quintile,Urban regions,Secondary School Degree,0.4783491204330176,12817,0.4697009280712994,0.4869973127947358
1988,1st Quintile,Urban regions,Other Degree,0.17794316644113667,12817,0.17132169579124892,0.1845646370910244
1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.10487144790257104,12817,0.09956707294168125,0.11017582286346082
1988,1st Quintile,Urban regions,Intermediate School Degree,0.10013531799729364,12817,0.09493840886440638,0.1053322271301809
1988,1st Quintile,Urban regions,Upper Secondary Degree,0.06292286874154263,12817,0.058718945225378565,0.06712679225770668
1988,1st Quintile,Urban regions,No School Attended,0.033152909336941816,12817,0.03005333112406494,0.03625248754981869
1988,1st Quintile,Urban regions,No School Degree Yet,0.02571041948579161,12817,0.022970350547621095,0.028450488423962125
1988,1st Quintile,Urban regions,Technical School Degree,0.016914749661705007,12817,0.014682250746025017,0.019147248577384996
1988,1st Quintile,Rural regions,Secondary School Degree,0.6791569086651054,12817,0.6710753656902602,0.6872384516399506
1988,1st Quintile,Rural regions,Other Degree,0.1053864168618267,12817,0.10007056411049692,0.11070226961315649
1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.07259953161592506,12817,0.0681072865116824,0.07709177672016772
1988,1st Quintile,Rural regions,Intermediate School Degree,0.07259953161592506,12817,0.0681072865116824,0.07709177672016772
1988,1st Quintile,Rural regions,No School Attended,0.0234192037470726,12817,0.02080100246215506,0.026037405031990143
