,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,1987,2nd Quintile,Rural regions,Other Degree,0.02982,38,9873,0.02105,0.03879
118,118,1987,3rd Quintile,Urban regions,Secondary School Degree,0.61479,813,9873,0.59088,0.63448
119,119,1987,3rd Quintile,Urban regions,Intermediate School Degree,0.19977,265,9873,0.18652,0.21077
120,120,1987,3rd Quintile,Urban regions,Technical School Degree,0.02999,42,9873,0.02539,0.03452
121,121,1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.08651,111,9873,0.08069,0.09393
122,122,1987,3rd Quintile,Urban regions,Other Degree,0.03279,200,9873,0.02932,0.03611
123,123,1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02012,131,9873,0.01723,0.02383
124,124,1987,3rd Quintile,Urban regions,No School Degree Yet,0.01603,37,9873,0.01244,0.01905
125,125,1987,3rd Quintile,Rural regions,Secondary School Degree,0.76915,281,9873,0.73251,0.80032
126,126,1987,3rd Quintile,Rural regions,Intermediate School Degree,0.23085,86,9873,0.20594,0.25447
127,127,1987,4th Quintile,Urban regions,Secondary School Degree,0.54228,812,9873,0.52671,0.55933
128,128,1987,4th Quintile,Urban regions,Intermediate School Degree,0.23273,350,9873,0.22125,0.2438
129,129,1987,4th Quintile,Urban regions,Technical School Degree,0.03355,48,9873,0.02914,0.03785
130,130,1987,4th Quintile,Urban regions,Upper Secondary Degree,0.12722,183,9873,0.12063,0.13481
131,131,1987,4th Quintile,Urban regions,Other Degree,0.02596,169,9873,0.0226,0.02969
132,132,1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.01882,95,9873,0.01487,0.02326
133,133,1987,4th Quintile,Urban regions,No School Degree Yet,0.01944,38,9873,0.01665,0.0221
134,134,1987,4th Quintile,Rural regions,Secondary School Degree,0.58505,225,9873,0.55415,0.62581
135,135,1987,4th Quintile,Rural regions,Intermediate School Degree,0.31001,117,9873,0.28725,0.32843
136,136,1987,4th Quintile,Rural regions,Upper Secondary Degree,0.09,34,9873,0.07967,0.10229
137,137,1987,4th Quintile,Rural regions,Other Degree,0.01494,32,9873,0.01181,0.0184
138,138,1987,5th Quintile,Urban regions,Secondary School Degree,0.41372,656,9873,0.40122,0.42518
139,139,1987,5th Quintile,Urban regions,Intermediate School Degree,0.29698,461,9873,0.28552,0.30872
140,140,1987,5th Quintile,Urban regions,Technical School Degree,0.05879,90,9873,0.05499,0.06265
141,141,1987,5th Quintile,Urban regions,Upper Secondary Degree,0.20673,328,9873,0.1988,0.21487
142,142,1987,5th Quintile,Urban regions,Other Degree,0.01355,89,9873,0.01062,0.01683
143,143,1987,5th Quintile,Urban regions,"Dropout, No School Degree",0.01023,45,9873,0.00758,0.0133
144,144,1987,5th Quintile,Rural regions,Secondary School Degree,0.51582,157,9873,0.48484,0.54361
145,145,1987,5th Quintile,Rural regions,Intermediate School Degree,0.30925,96,9873,0.28942,0.33264
146,146,1987,5th Quintile,Rural regions,Upper Secondary Degree,0.17494,54,9873,0.15354,0.19083
147,147,1988,1st Quintile,Urban regions,Secondary School Degree,0.65916,707,9354,0.63163,0.6851
148,148,1988,1st Quintile,Urban regions,Intermediate School Degree,0.12984,148,9354,0.11766,0.14337
149,149,1988,1st Quintile,Urban regions,Upper Secondary Degree,0.08427,93,9354,0.07538,0.0949
150,150,1988,1st Quintile,Urban regions,Other Degree,0.05393,263,9354,0.04881,0.05928
151,151,1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.04237,155,9354,0.03315,0.05254
152,152,1988,1st Quintile,Urban regions,No School Degree Yet,0.02142,38,9354,0.01503,0.02741
153,153,1988,1st Quintile,Urban regions,No School Attended,0.00901,49,9354,0.00778,0.01024
154,154,1988,1st Quintile,Rural regions,Secondary School Degree,0.83064,290,9354,0.78469,0.8768
155,155,1988,1st Quintile,Rural regions,Intermediate School Degree,0.08878,31,9354,0.07507,0.10339
156,156,1988,1st Quintile,Rural regions,Other Degree,0.04481,45,9354,0.03263,0.05935
157,157,1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.03577,31,9354,0.02348,0.04994
158,158,1988,2nd Quintile,Urban regions,Secondary School Degree,0.68709,796,9354,0.65976,0.71061
159,159,1988,2nd Quintile,Urban regions,Intermediate School Degree,0.16409,206,9354,0.15069,0.17676
160,160,1988,2nd Quintile,Urban regions,Technical School Degree,0.02198,35,9354,0.01671,0.02622
161,161,1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.06818,80,9354,0.06019,0.07674
162,162,1988,2nd Quintile,Urban regions,Other Degree,0.03814,234,9354,0.03397,0.04198
163,163,1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02053,126,9354,0.0177,0.02464
164,164,1988,2nd Quintile,Rural regions,Secondary School Degree,0.79564,275,9354,0.75054,0.83753
165,165,1988,2nd Quintile,Rural regions,Intermediate School Degree,0.18442,68,9354,0.16186,0.20496
166,166,1988,2nd Quintile,Rural regions,Other Degree,0.01994,33,9354,0.01489,0.02713
167,167,1988,3rd Quintile,Urban regions,Secondary School Degree,0.6366,801,9354,0.61491,0.66106
168,168,1988,3rd Quintile,Urban regions,Intermediate School Degree,0.19892,244,9354,0.1881,0.21211
169,169,1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.08597,112,9354,0.07889,0.09318
170,170,1988,3rd Quintile,Urban regions,Other Degree,0.03627,186,9354,0.03172,0.04129
171,171,1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01769,103,9354,0.01387,0.02205
172,172,1988,3rd Quintile,Urban regions,No School Degree Yet,0.02455,38,9354,0.02113,0.02775
173,173,1988,3rd Quintile,Rural regions,Secondary School Degree,0.75545,273,9354,0.72579,0.79326
174,174,1988,3rd Quintile,Rural regions,Intermediate School Degree,0.21466,84,9354,0.19609,0.23279
175,175,1988,3rd Quintile,Rural regions,Other Degree,0.02989,35,9354,0.02213,0.03791
176,176,1988,4th Quintile,Urban regions,Secondary School Degree,0.53967,738,9354,0.5195,0.55878
177,177,1988,4th Quintile,Urban regions,Intermediate School Degree,0.24647,335,9354,0.2353,0.25943
178,178,1988,4th Quintile,Urban regions,Technical School Degree,0.03645,46,9354,0.03319,0.04049
179,179,1988,4th Quintile,Urban regions,Upper Secondary Degree,0.13946,179,9354,0.13101,0.14856
180,180,1988,4th Quintile,Urban regions,Other Degree,0.02071,149,9354,0.01755,0.02438
181,181,1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.01724,93,9354,0.01387,0.02152
182,182,1988,4th Quintile,Rural regions,Secondary School Degree,0.6961,247,9354,0.65558,0.72626
183,183,1988,4th Quintile,Rural regions,Intermediate School Degree,0.28827,109,9354,0.26737,0.30977
184,184,1988,4th Quintile,Rural regions,Other Degree,0.01563,32,9354,0.01188,0.02089
185,185,1988,5th Quintile,Urban regions,Secondary School Degree,0.41333,616,9354,0.40168,0.42627
186,186,1988,5th Quintile,Urban regions,Intermediate School Degree,0.296,441,9354,0.28371,0.30802
187,187,1988,5th Quintile,Urban regions,Technical School Degree,0.06175,90,9354,0.05618,0.06701
188,188,1988,5th Quintile,Urban regions,Upper Secondary Degree,0.21056,313,9354,0.20026,0.21981
189,189,1988,5th Quintile,Urban regions,Other Degree,0.01101,77,9354,0.00852,0.0144
190,190,1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.00735,33,9354,0.00463,0.01081
191,191,1988,5th Quintile,Rural regions,Secondary School Degree,0.45711,128,9354,0.43231,0.48867
192,192,1988,5th Quintile,Rural regions,Intermediate School Degree,0.35324,98,9354,0.32733,0.3822
193,193,1988,5th Quintile,Rural regions,Upper Secondary Degree,0.18966,51,9354,0.17113,0.20491
194,194,1989,1st Quintile,Urban regions,Secondary School Degree,0.66434,704,9059,0.63568,0.69867
195,195,1989,1st Quintile,Urban regions,Intermediate School Degree,0.11825,146,9059,0.10462,0.12987
196,196,1989,1st Quintile,Urban regions,Upper Secondary Degree,0.08551,87,9059,0.07617,0.09467
197,197,1989,1st Quintile,Urban regions,Other Degree,0.05897,274,9059,0.0539,0.0655
198,198,1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.04107,153,9059,0.03439,0.05059
199,199,1989,1st Quintile,Urban regions,No School Degree Yet,0.02224,41,9059,0.01653,0.02823
200,200,1989,1st Quintile,Urban regions,No School Attended,0.00963,48,9059,0.00832,0.01106
201,201,1989,1st Quintile,Rural regions,Secondary School Degree,0.86299,249,9059,0.81883,0.91598
202,202,1989,1st Quintile,Rural regions,Intermediate School Degree,0.09293,34,9059,0.07611,0.10892
203,203,1989,1st Quintile,Rural regions,Other Degree,0.04408,42,9059,0.03213,0.06052
204,204,1989,2nd Quintile,Urban regions,Secondary School Degree,0.63122,743,9059,0.60875,0.65354
205,205,1989,2nd Quintile,Urban regions,Intermediate School Degree,0.18508,219,9059,0.17096,0.19754
206,206,1989,2nd Quintile,Urban regions,Technical School Degree,0.02498,34,9059,0.02029,0.0314
207,207,1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.0566,77,9059,0.04861,0.06561
208,208,1989,2nd Quintile,Urban regions,Other Degree,0.04876,239,9059,0.04346,0.05441
209,209,1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02551,127,9059,0.02096,0.0298
210,210,1989,2nd Quintile,Urban regions,No School Degree Yet,0.02105,39,9059,0.01602,0.02636
211,211,1989,2nd Quintile,Urban regions,No School Attended,0.00681,41,9059,0.00541,0.00809
212,212,1989,2nd Quintile,Rural regions,Secondary School Degree,0.80314,267,9059,0.7598,0.85611
213,213,1989,2nd Quintile,Rural regions,Intermediate School Degree,0.19686,66,9059,0.17553,0.22483
214,214,1989,3rd Quintile,Urban regions,Secondary School Degree,0.61122,758,9059,0.59062,0.62965
215,215,1989,3rd Quintile,Urban regions,Intermediate School Degree,0.18753,236,9059,0.17591,0.20006
216,216,1989,3rd Quintile,Urban regions,Technical School Degree,0.0313,38,9059,0.02674,0.03511
217,217,1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.10191,129,9059,0.0943,0.10975
218,218,1989,3rd Quintile,Urban regions,Other Degree,0.025,145,9059,0.02126,0.02914
219,219,1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02089,97,9059,0.01645,0.02569
220,220,1989,3rd Quintile,Urban regions,No School Degree Yet,0.02215,31,9059,0.01866,0.02421
221,221,1989,3rd Quintile,Rural regions,Secondary School Degree,0.80721,268,9059,0.76914,0.85365
222,222,1989,3rd Quintile,Rural regions,Intermediate School Degree,0.19279,71,9059,0.17649,0.20636
223,223,1989,4th Quintile,Urban regions,Secondary School Degree,0.55409,754,9059,0.53787,0.57122
224,224,1989,4th Quintile,Urban regions,Intermediate School Degree,0.25213,338,9059,0.23968,0.2653
225,225,1989,4th Quintile,Urban regions,Technical School Degree,0.02985,46,9059,0.0248,0.03501
226,226,1989,4th Quintile,Urban regions,Upper Secondary Degree,0.12444,170,9059,0.11475,0.13387
227,227,1989,4th Quintile,Urban regions,Other Degree,0.02728,158,9059,0.02334,0.03149
228,228,1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.01222,76,9059,0.00969,0.01546
229,229,1989,4th Quintile,Rural regions,Secondary School Degree,0.70855,223,9059,0.67526,0.74346
230,230,1989,4th Quintile,Rural regions,Intermediate School Degree,0.26779,95,9059,0.24333,0.2937
231,231,1989,4th Quintile,Rural regions,Other Degree,0.02366,33,9059,0.01784,0.03131
232,232,1989,5th Quintile,Urban regions,Secondary School Degree,0.38488,549,9059,0.37076,0.40003
233,233,1989,5th Quintile,Urban regions,Intermediate School Degree,0.29192,402,9059,0.28012,0.30392
234,234,1989,5th Quintile,Urban regions,Technical School Degree,0.06208,85,9059,0.05658,0.06816
235,235,1989,5th Quintile,Urban regions,Upper Secondary Degree,0.24292,336,9059,0.23205,0.25531
236,236,1989,5th Quintile,Urban regions,Other Degree,0.01116,67,9059,0.00843,0.01404
237,237,1989,5th Quintile,Urban regions,"Dropout, No School Degree",0.00703,35,9059,0.00475,0.00934
238,238,1989,5th Quintile,Rural regions,Secondary School Degree,0.45597,136,9059,0.42061,0.48271
239,239,1989,5th Quintile,Rural regions,Intermediate School Degree,0.34769,103,9059,0.32344,0.37232
240,240,1989,5th Quintile,Rural regions,Upper Secondary Degree,0.19634,50,9059,0.17895,0.21545
241,241,1990,1st Quintile,Urban regions,Secondary School Degree,0.67423,687,8886,0.64439,0.7031
242,242,1990,1st Quintile,Urban regions,Intermediate School Degree,0.11364,119,8886,0.1029,0.12555
243,243,1990,1st Quintile,Urban regions,Upper Secondary Degree,0.06704,72,8886,0.05704,0.07896
244,244,1990,1st Quintile,Urban regions,Other Degree,0.06628,265,8886,0.06219,0.07216
245,245,1990,1st Quintile,Urban regions,"Dropout, No School Degree",0.0504,155,8886,0.04231,0.05916
246,246,1990,1st Quintile,Urban regions,No School Degree Yet,0.01664,36,8886,0.01232,0.02106
247,247,1990,1st Quintile,Urban regions,No School Attended,0.01177,49,8886,0.01033,0.01334
248,248,1990,1st Quintile,Rural regions,Secondary School Degree,0.8288,277,8886,0.78594,0.87883
249,249,1990,1st Quintile,Rural regions,Intermediate School Degree,0.08842,33,8886,0.07416,0.10596
250,250,1990,1st Quintile,Rural regions,Other Degree,0.04732,50,8886,0.03588,0.06632
251,251,1990,1st Quintile,Rural regions,"Dropout, No School Degree",0.03546,31,8886,0.02302,0.05353
252,252,1990,2nd Quintile,Urban regions,Secondary School Degree,0.62886,713,8886,0.60492,0.65215
253,253,1990,2nd Quintile,Urban regions,Intermediate School Degree,0.19875,228,8886,0.1839,0.21532
254,254,1990,2nd Quintile,Urban regions,Upper Secondary Degree,0.07837,86,8886,0.06933,0.08949
255,255,1990,2nd Quintile,Urban regions,Other Degree,0.04515,203,8886,0.04107,0.05072
256,256,1990,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02208,117,8886,0.01888,0.02553
257,257,1990,2nd Quintile,Urban regions,No School Degree Yet,0.01951,38,8886,0.01479,0.02423
258,258,1990,2nd Quintile,Urban regions,No School Attended,0.00727,36,8886,0.00584,0.00896
259,259,1990,2nd Quintile,Rural regions,Secondary School Degree,0.7971,266,8886,0.75603,0.84353
260,260,1990,2nd Quintile,Rural regions,Intermediate School Degree,0.2029,71,8886,0.18266,0.22295
261,261,1990,3rd Quintile,Urban regions,Secondary School Degree,0.60036,766,8886,0.5773,0.62279
262,262,1990,3rd Quintile,Urban regions,Intermediate School Degree,0.19793,255,8886,0.1863,0.21001
263,263,1990,3rd Quintile,Urban regions,Technical School Degree,0.02603,37,8886,0.02193,0.03003
264,264,1990,3rd Quintile,Urban regions,Upper Secondary Degree,0.11228,129,8886,0.10102,0.12354
265,265,1990,3rd Quintile,Urban regions,Other Degree,0.03885,194,8886,0.035,0.04394
266,266,1990,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02454,95,8886,0.01837,0.03031
267,267,1990,3rd Quintile,Rural regions,Secondary School Degree,0.77551,212,8886,0.7203,0.81774
268,268,1990,3rd Quintile,Rural regions,Intermediate School Degree,0.18766,60,8886,0.16685,0.21511
269,269,1990,3rd Quintile,Rural regions,Other Degree,0.03683,35,8886,0.02476,0.05186
270,270,1990,4th Quintile,Urban regions,Secondary School Degree,0.55637,721,8886,0.53654,0.57756
271,271,1990,4th Quintile,Urban regions,Intermediate School Degree,0.24288,309,8886,0.22658,0.25918
272,272,1990,4th Quintile,Urban regions,Technical School Degree,0.03411,49,8886,0.02913,0.03993
273,273,1990,4th Quintile,Urban regions,Upper Secondary Degree,0.13272,168,8886,0.12217,0.14295
274,274,1990,4th Quintile,Urban regions,Other Degree,0.02375,121,8886,0.01992,0.02778
275,275,1990,4th Quintile,Urban regions,"Dropout, No School Degree",0.01018,59,8886,0.00807,0.01253
276,276,1990,4th Quintile,Rural regions,Secondary School Degree,0.62795,231,8886,0.5922,0.66307
277,277,1990,4th Quintile,Rural regions,Intermediate School Degree,0.26695,104,8886,0.24372,0.29265
278,278,1990,4th Quintile,Rural regions,Upper Secondary Degree,0.08125,34,8886,0.07139,0.08954
279,279,1990,4th Quintile,Rural regions,Other Degree,0.02385,32,8886,0.01681,0.03093
