year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,No answer / don't know,Other Degree,0.02242,254,2444,0.01655,0.02829
1984,4th Quintile,No answer / don't know,"Dropout, No School Degree",0.01698,156,2444,0.01186,0.02210
1984,4th Quintile,No answer / don't know,No School Degree Yet,0.01863,44,2444,0.01327,0.02400
1984,5th Quintile,No answer / don't know,Secondary School Degree,0.45728,1004,2370,0.43722,0.47734
1984,5th Quintile,No answer / don't know,Intermediate School Degree,0.28390,631,2370,0.26574,0.30206
1984,5th Quintile,No answer / don't know,Technical School Degree,0.05651,122,2370,0.04721,0.06581
1984,5th Quintile,No answer / don't know,Upper Secondary Degree,0.16819,370,2370,0.15312,0.18325
1984,5th Quintile,No answer / don't know,Other Degree,0.01531,167,2370,0.01037,0.02025
1984,5th Quintile,No answer / don't know,"Dropout, No School Degree",0.00763,76,2370,0.00413,0.01114
1985,1st Quintile,Urban regions,Secondary School Degree,0.62584,756,1704,0.60285,0.64882
1985,1st Quintile,Urban regions,Intermediate School Degree,0.13888,174,1704,0.12245,0.15530
1985,1st Quintile,Urban regions,Technical School Degree,0.02638,33,1704,0.01877,0.03400
1985,1st Quintile,Urban regions,Upper Secondary Degree,0.08391,107,1704,0.07074,0.09708
1985,1st Quintile,Urban regions,Other Degree,0.05410,316,1704,0.04336,0.06485
1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.04391,216,1704,0.03418,0.05364
1985,1st Quintile,Urban regions,No School Degree Yet,0.01712,36,1704,0.01096,0.02329
1985,1st Quintile,Urban regions,No School Attended,0.00986,66,1704,0.00516,0.01455
1985,1st Quintile,Rural regions,Secondary School Degree,0.75403,336,472,0.71513,0.79292
1985,1st Quintile,Rural regions,Intermediate School Degree,0.11907,54,472,0.08982,0.14832
1985,1st Quintile,Rural regions,Other Degree,0.03140,51,472,0.01565,0.04715
1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.03267,31,472,0.01661,0.04872
1985,2nd Quintile,Urban regions,Secondary School Degree,0.67886,871,1601,0.65598,0.70174
1985,2nd Quintile,Urban regions,Intermediate School Degree,0.14197,179,1601,0.12487,0.15907
1985,2nd Quintile,Urban regions,Technical School Degree,0.02307,33,1601,0.01571,0.03042
1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.06446,86,1601,0.05243,0.07650
1985,2nd Quintile,Urban regions,Other Degree,0.04225,256,1601,0.03240,0.05211
1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02339,137,1601,0.01598,0.03079
1985,2nd Quintile,Urban regions,No School Attended,0.00522,39,1601,0.00169,0.00875
1985,2nd Quintile,Rural regions,Secondary School Degree,0.77792,346,448,0.73939,0.81645
1985,2nd Quintile,Rural regions,Intermediate School Degree,0.13936,67,448,0.10726,0.17147
1985,2nd Quintile,Rural regions,Other Degree,0.01935,35,448,0.00658,0.03212
1985,3rd Quintile,Urban regions,Secondary School Degree,0.64068,892,1683,0.61775,0.66361
1985,3rd Quintile,Urban regions,Intermediate School Degree,0.18826,270,1683,0.16957,0.20694
1985,3rd Quintile,Urban regions,Technical School Degree,0.01983,34,1683,0.01316,0.02649
1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.07712,119,1683,0.06437,0.08987
1985,3rd Quintile,Urban regions,Other Degree,0.02825,203,1683,0.02033,0.03616
1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02005,129,1683,0.01335,0.02675
1985,3rd Quintile,Urban regions,No School Degree Yet,0.02314,36,1683,0.01596,0.03033
1985,3rd Quintile,Rural regions,Secondary School Degree,0.68732,303,399,0.64178,0.73287
1985,3rd Quintile,Rural regions,Intermediate School Degree,0.20717,96,399,0.16736,0.24699
1985,4th Quintile,Urban regions,Secondary School Degree,0.55916,870,1745,0.53586,0.58246
1985,4th Quintile,Urban regions,Intermediate School Degree,0.23539,362,1745,0.21548,0.25531
1985,4th Quintile,Urban regions,Technical School Degree,0.03801,59,1745,0.02904,0.04699
1985,4th Quintile,Urban regions,Upper Secondary Degree,0.10967,184,1745,0.09501,0.12434
1985,4th Quintile,Urban regions,Other Degree,0.02151,166,1745,0.01470,0.02832
1985,4th Quintile,Urban regions,"Dropout, No School Degree",0.01757,104,1745,0.01140,0.02373
1985,4th Quintile,Rural regions,Secondary School Degree,0.62098,222,334,0.56887,0.67309
1985,4th Quintile,Rural regions,Intermediate School Degree,0.21722,81,334,0.17293,0.26151
1985,4th Quintile,Rural regions,Other Degree,0.01514,31,334,0.00203,0.02826
1985,5th Quintile,Urban regions,Secondary School Degree,0.42756,678,1688,0.40395,0.45117
1985,5th Quintile,Urban regions,Intermediate School Degree,0.29770,479,1688,0.27588,0.31952
1985,5th Quintile,Urban regions,Technical School Degree,0.05738,91,1688,0.04628,0.06848
1985,5th Quintile,Urban regions,Upper Secondary Degree,0.17999,289,1688,0.16166,0.19832
1985,5th Quintile,Urban regions,Other Degree,0.01516,105,1688,0.00933,0.02099
1985,5th Quintile,Urban regions,"Dropout, No School Degree",0.00667,46,1688,0.00278,0.01055
1985,5th Quintile,Rural regions,Secondary School Degree,0.48032,203,379,0.42996,0.53069
1985,5th Quintile,Rural regions,Intermediate School Degree,0.27416,115,379,0.22919,0.31913
1985,5th Quintile,Rural regions,Upper Secondary Degree,0.14637,61,379,0.11073,0.18200
1986,1st Quintile,Urban regions,Secondary School Degree,0.63929,728,1586,0.61565,0.66293
1986,1st Quintile,Urban regions,Intermediate School Degree,0.11906,147,1586,0.10312,0.13501
1986,1st Quintile,Urban regions,Technical School Degree,0.03089,37,1586,0.02237,0.03940
1986,1st Quintile,Urban regions,Upper Secondary Degree,0.09221,114,1586,0.07797,0.10645
1986,1st Quintile,Urban regions,Other Degree,0.04934,279,1586,0.03868,0.06001
1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.04081,182,1586,0.03107,0.05055
1986,1st Quintile,Urban regions,No School Degree Yet,0.01966,43,1586,0.01282,0.02649
1986,1st Quintile,Urban regions,No School Attended,0.00874,56,1586,0.00416,0.01333
1986,1st Quintile,Rural regions,Secondary School Degree,0.75084,293,387,0.70769,0.79399
1986,1st Quintile,Rural regions,Intermediate School Degree,0.10851,43,387,0.07748,0.13954
1986,1st Quintile,Rural regions,Other Degree,0.04439,51,387,0.02385,0.06494
1986,2nd Quintile,Urban regions,Secondary School Degree,0.67653,828,1543,0.65318,0.69988
1986,2nd Quintile,Urban regions,Intermediate School Degree,0.16372,202,1543,0.14525,0.18219
1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.05074,67,1543,0.03979,0.06170
1986,2nd Quintile,Urban regions,Other Degree,0.04204,238,1543,0.03202,0.05205
1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02491,133,1543,0.01713,0.03269
1986,2nd Quintile,Urban regions,No School Degree Yet,0.01620,35,1543,0.00990,0.02250
1986,2nd Quintile,Urban regions,No School Attended,0.00575,40,1543,0.00198,0.00953
1986,2nd Quintile,Rural regions,Secondary School Degree,0.75666,331,433,0.71619,0.79712
1986,2nd Quintile,Rural regions,Intermediate School Degree,0.14778,62,433,0.11431,0.18124
1986,2nd Quintile,Rural regions,Other Degree,0.02404,40,433,0.00960,0.03848
1986,3rd Quintile,Urban regions,Secondary School Degree,0.62289,821,1600,0.59913,0.64664
1986,3rd Quintile,Urban regions,Intermediate School Degree,0.18758,251,1600,0.16845,0.20672
1986,3rd Quintile,Urban regions,Technical School Degree,0.02843,39,1600,0.02029,0.03658
1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.08515,123,1600,0.07147,0.09883
1986,3rd Quintile,Urban regions,Other Degree,0.03146,207,1600,0.02291,0.04002
1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02065,120,1600,0.01368,0.02762
1986,3rd Quintile,Urban regions,No School Degree Yet,0.02149,39,1600,0.01438,0.02860
1986,3rd Quintile,Rural regions,Secondary School Degree,0.68148,282,368,0.63382,0.72915
1986,3rd Quintile,Rural regions,Intermediate School Degree,0.19839,86,368,0.15759,0.23919
1986,4th Quintile,Urban regions,Secondary School Degree,0.54835,850,1715,0.52479,0.57191
1986,4th Quintile,Urban regions,Intermediate School Degree,0.25222,379,1715,0.23166,0.27278
1986,4th Quintile,Urban regions,Technical School Degree,0.03412,53,1715,0.02552,0.04271
1986,4th Quintile,Urban regions,Upper Secondary Degree,0.10668,168,1715,0.09207,0.12130
1986,4th Quintile,Urban regions,Other Degree,0.02243,164,1715,0.01542,0.02944
1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.01731,101,1715,0.01113,0.02348
1986,4th Quintile,Rural regions,Secondary School Degree,0.58231,226,396,0.53368,0.63095
1986,4th Quintile,Rural regions,Intermediate School Degree,0.25917,99,396,0.21596,0.30239
1986,4th Quintile,Rural regions,Upper Secondary Degree,0.08467,35,396,0.05722,0.11213
1986,4th Quintile,Rural regions,Other Degree,0.01875,36,396,0.00538,0.03213
1986,5th Quintile,Urban regions,Secondary School Degree,0.40332,627,1652,0.37965,0.42698
1986,5th Quintile,Urban regions,Intermediate School Degree,0.29802,460,1652,0.27596,0.32009
1986,5th Quintile,Urban regions,Technical School Degree,0.06002,93,1652,0.04856,0.07148
1986,5th Quintile,Urban regions,Upper Secondary Degree,0.20319,321,1652,0.18378,0.22260
1986,5th Quintile,Urban regions,Other Degree,0.01458,104,1652,0.00880,0.02036
1986,5th Quintile,Urban regions,"Dropout, No School Degree",0.00851,47,1652,0.00408,0.01294
1986,5th Quintile,Rural regions,Secondary School Degree,0.47506,182,356,0.42311,0.52701
1986,5th Quintile,Rural regions,Intermediate School Degree,0.28098,107,356,0.23422,0.32774
1986,5th Quintile,Rural regions,Upper Secondary Degree,0.17825,67,356,0.13844,0.21807
1987,1st Quintile,Urban regions,Secondary School Degree,0.66001,721,1487,0.63593,0.68410
1987,1st Quintile,Urban regions,Intermediate School Degree,0.11472,142,1487,0.09852,0.13093
1987,1st Quintile,Urban regions,Upper Secondary Degree,0.08050,96,1487,0.06667,0.09433
1987,1st Quintile,Urban regions,Other Degree,0.05430,280,1487,0.04278,0.06582
1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.04062,168,1487,0.03059,0.05066
1987,1st Quintile,Urban regions,No School Degree Yet,0.01598,34,1487,0.00961,0.02236
1987,1st Quintile,Urban regions,No School Attended,0.00876,46,1487,0.00402,0.01350
1987,1st Quintile,Rural regions,Secondary School Degree,0.77586,315,408,0.73535,0.81638
1987,1st Quintile,Rural regions,Intermediate School Degree,0.10504,44,408,0.07525,0.13483
1987,1st Quintile,Rural regions,Other Degree,0.04240,49,408,0.02282,0.06197
1987,2nd Quintile,Urban regions,Secondary School Degree,0.67769,830,1553,0.65444,0.70094
1987,2nd Quintile,Urban regions,Intermediate School Degree,0.15838,196,1553,0.14022,0.17655
1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.05543,76,1553,0.04404,0.06681
1987,2nd Quintile,Urban regions,Other Degree,0.04345,245,1553,0.03331,0.05359
1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02304,127,1553,0.01558,0.03051
1987,2nd Quintile,Urban regions,No School Degree Yet,0.01681,38,1553,0.01041,0.02320
1987,2nd Quintile,Urban regions,No School Attended,0.00678,41,1553,0.00270,0.01086
1987,2nd Quintile,Rural regions,Secondary School Degree,0.73105,302,404,0.68776,0.77434
1987,2nd Quintile,Rural regions,Intermediate School Degree,0.15514,63,404,0.11979,0.19049
1987,2nd Quintile,Rural regions,Other Degree,0.03007,39,404,0.01339,0.04674
1987,3rd Quintile,Urban regions,Secondary School Degree,0.61380,814,1590,0.58986,0.63774
1987,3rd Quintile,Urban regions,Intermediate School Degree,0.20496,272,1590,0.18511,0.22481
1987,3rd Quintile,Urban regions,Technical School Degree,0.03046,44,1590,0.02201,0.03891
1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.07832,102,1590,0.06510,0.09153
1987,3rd Quintile,Urban regions,Other Degree,0.03257,189,1590,0.02385,0.04130
1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02019,131,1590,0.01327,0.02710
1987,3rd Quintile,Urban regions,No School Degree Yet,0.01745,38,1590,0.01102,0.02389
1987,3rd Quintile,Rural regions,Secondary School Degree,0.67502,289,412,0.62974,0.72031
1987,3rd Quintile,Rural regions,Intermediate School Degree,0.20763,90,412,0.16841,0.24684
1987,3rd Quintile,Rural regions,Other Degree,0.02425,33,412,0.00938,0.03912
1987,4th Quintile,Urban regions,Secondary School Degree,0.53336,799,1683,0.50952,0.55720
1987,4th Quintile,Urban regions,Intermediate School Degree,0.22940,347,1683,0.20930,0.24949
1987,4th Quintile,Urban regions,Technical School Degree,0.03597,51,1683,0.02707,0.04487
1987,4th Quintile,Urban regions,Upper Secondary Degree,0.13691,197,1683,0.12048,0.15334
1987,4th Quintile,Urban regions,Other Degree,0.02388,159,1683,0.01659,0.03118
1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.01974,95,1683,0.01309,0.02639
1987,4th Quintile,Urban regions,No School Degree Yet,0.01707,35,1683,0.01088,0.02326
1987,4th Quintile,Rural regions,Secondary School Degree,0.55966,217,365,0.50867,0.61066
1987,4th Quintile,Rural regions,Intermediate School Degree,0.29486,113,365,0.24802,0.34171
1987,4th Quintile,Rural regions,Upper Secondary Degree,0.09217,35,365,0.06245,0.12189
1987,5th Quintile,Urban regions,Secondary School Degree,0.40938,649,1663,0.38574,0.43302
1987,5th Quintile,Urban regions,Intermediate School Degree,0.29562,460,1663,0.27369,0.31756
1987,5th Quintile,Urban regions,Technical School Degree,0.05837,90,1663,0.04709,0.06964
1987,5th Quintile,Urban regions,Upper Secondary Degree,0.20177,322,1663,0.18247,0.22106
1987,5th Quintile,Urban regions,Other Degree,0.01428,98,1663,0.00857,0.01998
1987,5th Quintile,Urban regions,"Dropout, No School Degree",0.00913,44,1663,0.00456,0.01371
1987,5th Quintile,Rural regions,Secondary School Degree,0.46165,162,315,0.40651,0.51679
1987,5th Quintile,Rural regions,Intermediate School Degree,0.27735,99,315,0.22783,0.32687
1987,5th Quintile,Rural regions,Upper Secondary Degree,0.15376,54,315,0.11386,0.19366
1988,1st Quintile,Urban regions,Secondary School Degree,0.64307,706,1457,0.61846,0.66768
1988,1st Quintile,Urban regions,Intermediate School Degree,0.12171,146,1457,0.10492,0.13850
1988,1st Quintile,Urban regions,Upper Secondary Degree,0.08564,96,1457,0.07127,0.10002
1988,1st Quintile,Urban regions,Other Degree,0.05344,267,1457,0.04189,0.06499
1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.04178,155,1457,0.03150,0.05205
1988,1st Quintile,Urban regions,No School Degree Yet,0.02104,38,1457,0.01367,0.02841
1988,1st Quintile,Urban regions,No School Attended,0.00884,49,1457,0.00403,0.01365
1988,1st Quintile,Rural regions,Secondary School Degree,0.78551,292,400,0.74524,0.82579
1988,1st Quintile,Rural regions,Intermediate School Degree,0.08391,32,400,0.05670,0.11111
1988,1st Quintile,Rural regions,Other Degree,0.04184,45,400,0.02220,0.06149
1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.03336,31,400,0.01574,0.05098
1988,2nd Quintile,Urban regions,Secondary School Degree,0.67619,806,1512,0.65260,0.69979
1988,2nd Quintile,Urban regions,Intermediate School Degree,0.16338,212,1512,0.14474,0.18202
1988,2nd Quintile,Urban regions,Technical School Degree,0.02194,36,1512,0.01455,0.02932
1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.06129,75,1512,0.04920,0.07339
1988,2nd Quintile,Urban regions,Other Degree,0.03614,227,1512,0.02673,0.04555
1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02039,125,1512,0.01326,0.02752
1988,2nd Quintile,Urban regions,No School Attended,0.00507,31,1512,0.00149,0.00866
1988,2nd Quintile,Rural regions,Secondary School Degree,0.72741,272,371,0.68204,0.77279
1988,2nd Quintile,Rural regions,Intermediate School Degree,0.17654,67,371,0.13769,0.21539
1988,2nd Quintile,Rural regions,Other Degree,0.01896,32,371,0.00506,0.03286
1988,3rd Quintile,Urban regions,Secondary School Degree,0.60806,799,1531,0.58360,0.63252
1988,3rd Quintile,Urban regions,Intermediate School Degree,0.20215,251,1531,0.18203,0.22227
1988,3rd Quintile,Urban regions,Technical School Degree,0.02489,32,1531,0.01709,0.03270
1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.09090,122,1531,0.07650,0.10531
1988,3rd Quintile,Urban regions,Other Degree,0.03417,188,1531,0.02506,0.04327
1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01638,104,1531,0.01002,0.02274
1988,3rd Quintile,Urban regions,No School Degree Yet,0.02168,35,1531,0.01438,0.02898
1988,3rd Quintile,Rural regions,Secondary School Degree,0.68095,254,373,0.63359,0.72832
1988,3rd Quintile,Rural regions,Intermediate School Degree,0.20186,83,373,0.16107,0.24265
1988,3rd Quintile,Rural regions,Other Degree,0.02893,36,373,0.01190,0.04596
1988,4th Quintile,Urban regions,Secondary School Degree,0.54787,756,1534,0.52295,0.57278
1988,4th Quintile,Urban regions,Intermediate School Degree,0.23747,330,1534,0.21617,0.25878
1988,4th Quintile,Urban regions,Technical School Degree,0.03322,42,1534,0.02425,0.04219
1988,4th Quintile,Urban regions,Upper Secondary Degree,0.13048,170,1534,0.11362,0.14734
1988,4th Quintile,Urban regions,Other Degree,0.02002,144,1534,0.01301,0.02703
1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.01666,92,1534,0.01025,0.02307
1988,4th Quintile,Rural regions,Secondary School Degree,0.60031,242,381,0.55106,0.64956
1988,4th Quintile,Rural regions,Intermediate School Degree,0.25242,107,381,0.20874,0.29609
1988,4th Quintile,Rural regions,Other Degree,0.01387,32,381,0.00211,0.02562
1988,5th Quintile,Urban regions,Secondary School Degree,0.40503,604,1564,0.38069,0.42937
1988,5th Quintile,Urban regions,Intermediate School Degree,0.29290,438,1564,0.27034,0.31546
1988,5th Quintile,Urban regions,Technical School Degree,0.06238,91,1564,0.05039,0.07437
1988,5th Quintile,Urban regions,Upper Secondary Degree,0.21084,314,1564,0.19062,0.23106
1988,5th Quintile,Urban regions,Other Degree,0.01211,83,1564,0.00668,0.01753
1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.00755,34,1564,0.00326,0.01184
1988,5th Quintile,Rural regions,Secondary School Degree,0.44756,140,289,0.39013,0.50499
1988,5th Quintile,Rural regions,Intermediate School Degree,0.30619,98,289,0.25295,0.35942
1988,5th Quintile,Rural regions,Upper Secondary Degree,0.16425,51,289,0.12146,0.20704
1989,1st Quintile,Urban regions,Secondary School Degree,0.64954,711,1474,0.62518,0.67391
1989,1st Quintile,Urban regions,Intermediate School Degree,0.11561,150,1474,0.09928,0.13194
1989,1st Quintile,Urban regions,Upper Secondary Degree,0.08348,90,1474,0.06935,0.09760
1989,1st Quintile,Urban regions,Other Degree,0.05790,277,1474,0.04597,0.06983
1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.03896,155,1474,0.02908,0.04884
1989,1st Quintile,Urban regions,No School Degree Yet,0.02240,42,1474,0.01485,0.02996
1989,1st Quintile,Urban regions,No School Attended,0.00938,49,1474,0.00446,0.01431
1989,1st Quintile,Rural regions,Secondary School Degree,0.75374,240,315,0.70609,0.80140
1989,1st Quintile,Rural regions,Intermediate School Degree,0.08029,32,315,0.05023,0.11034
1989,1st Quintile,Rural regions,Other Degree,0.04132,43,315,0.01930,0.06333
1989,2nd Quintile,Urban regions,Secondary School Degree,0.63067,743,1508,0.60630,0.65504
1989,2nd Quintile,Urban regions,Intermediate School Degree,0.18422,217,1508,0.16464,0.20379
1989,2nd Quintile,Urban regions,Technical School Degree,0.02760,36,1508,0.01933,0.03587
1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.05524,73,1508,0.04370,0.06677
1989,2nd Quintile,Urban regions,Other Degree,0.04785,235,1508,0.03708,0.05863
1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02722,127,1508,0.01901,0.03544
1989,2nd Quintile,Urban regions,No School Degree Yet,0.02045,38,1508,0.01331,0.02760
1989,2nd Quintile,Urban regions,No School Attended,0.00675,39,1508,0.00261,0.01088
1989,2nd Quintile,Rural regions,Secondary School Degree,0.74285,281,346,0.69673,0.78897
1989,2nd Quintile,Rural regions,Intermediate School Degree,0.17124,65,346,0.13149,0.21099
1989,3rd Quintile,Urban regions,Secondary School Degree,0.60533,756,1418,0.57988,0.63078
1989,3rd Quintile,Urban regions,Intermediate School Degree,0.19114,243,1418,0.17067,0.21161
1989,3rd Quintile,Urban regions,Technical School Degree,0.03023,38,1418,0.02131,0.03914
1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.10398,134,1418,0.08808,0.11987
1989,3rd Quintile,Urban regions,Other Degree,0.02373,147,1418,0.01581,0.03166
1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02168,100,1418,0.01410,0.02926
1989,3rd Quintile,Rural regions,Secondary School Degree,0.72209,260,327,0.67346,0.77072
1989,3rd Quintile,Rural regions,Intermediate School Degree,0.16639,67,327,0.12596,0.20682
1989,4th Quintile,Urban regions,Secondary School Degree,0.54814,750,1511,0.52304,0.57325
1989,4th Quintile,Urban regions,Intermediate School Degree,0.24107,328,1511,0.21950,0.26265
1989,4th Quintile,Urban regions,Technical School Degree,0.02968,45,1511,0.02112,0.03824
1989,4th Quintile,Urban regions,Upper Secondary Degree,0.12600,168,1511,0.10927,0.14274
1989,4th Quintile,Urban regions,Other Degree,0.02686,150,1511,0.01871,0.03502
1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.01045,70,1511,0.00532,0.01558
1989,4th Quintile,Rural regions,Secondary School Degree,0.59570,221,358,0.54479,0.64661
1989,4th Quintile,Rural regions,Intermediate School Degree,0.25094,104,358,0.20596,0.29591
1989,4th Quintile,Rural regions,Other Degree,0.02015,33,358,0.00557,0.03473
1989,5th Quintile,Urban regions,Secondary School Degree,0.38290,556,1494,0.35824,0.40755
1989,5th Quintile,Urban regions,Intermediate School Degree,0.29042,406,1494,0.26739,0.31344
1989,5th Quintile,Urban regions,Technical School Degree,0.06154,86,1494,0.04935,0.07373
1989,5th Quintile,Urban regions,Upper Secondary Degree,0.23468,336,1494,0.21319,0.25618
1989,5th Quintile,Urban regions,Other Degree,0.01222,74,1494,0.00664,0.01779
1989,5th Quintile,Urban regions,"Dropout, No School Degree",0.00697,36,1494,0.00275,0.01119
1989,5th Quintile,Rural regions,Secondary School Degree,0.40625,133,281,0.34872,0.46378
1989,5th Quintile,Rural regions,Intermediate School Degree,0.31241,98,281,0.25813,0.36670
1989,5th Quintile,Rural regions,Upper Secondary Degree,0.18466,50,281,0.13921,0.23011
1990,1st Quintile,Urban regions,Secondary School Degree,0.66225,688,1403,0.63750,0.68701
1990,1st Quintile,Urban regions,Intermediate School Degree,0.11144,121,1403,0.09496,0.12791
1990,1st Quintile,Urban regions,Upper Secondary Degree,0.06376,72,1403,0.05097,0.07655
1990,1st Quintile,Urban regions,Other Degree,0.06874,278,1403,0.05550,0.08198
1990,1st Quintile,Urban regions,"Dropout, No School Degree",0.04765,154,1403,0.03650,0.05880
1990,1st Quintile,Urban regions,No School Degree Yet,0.01699,39,1403,0.01022,0.02375
1990,1st Quintile,Urban regions,No School Attended,0.01202,51,1403,0.00631,0.01772
1990,1st Quintile,Rural regions,Secondary School Degree,0.76597,276,389,0.72384,0.80810
1990,1st Quintile,Rural regions,Intermediate School Degree,0.08497,33,389,0.05722,0.11271
1990,1st Quintile,Rural regions,Other Degree,0.04586,49,389,0.02504,0.06667
1990,1st Quintile,Rural regions,"Dropout, No School Degree",0.03306,31,389,0.01527,0.05085
1990,2nd Quintile,Urban regions,Secondary School Degree,0.61492,722,1424,0.58963,0.64020
1990,2nd Quintile,Urban regions,Intermediate School Degree,0.19477,236,1424,0.17420,0.21535
1990,2nd Quintile,Urban regions,Upper Secondary Degree,0.07683,88,1424,0.06299,0.09067
1990,2nd Quintile,Urban regions,Other Degree,0.04110,189,1424,0.03078,0.05141
1990,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02479,122,1424,0.01671,0.03287
1990,2nd Quintile,Urban regions,No School Degree Yet,0.01540,32,1424,0.00900,0.02180
1990,2nd Quintile,Urban regions,No School Attended,0.00699,35,1424,0.00266,0.01132
1990,2nd Quintile,Rural regions,Secondary School Degree,0.72085,262,333,0.67259,0.76910
1990,2nd Quintile,Rural regions,Intermediate School Degree,0.17977,71,333,0.13847,0.22108
1990,3rd Quintile,Urban regions,Secondary School Degree,0.59876,768,1464,0.57364,0.62387
1990,3rd Quintile,Urban regions,Intermediate School Degree,0.19035,243,1464,0.17024,0.21047
1990,3rd Quintile,Urban regions,Technical School Degree,0.02686,39,1464,0.01857,0.03514
1990,3rd Quintile,Urban regions,Upper Secondary Degree,0.10797,128,1464,0.09207,0.12387
1990,3rd Quintile,Urban regions,Other Degree,0.03646,194,1464,0.02685,0.04606
1990,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02227,92,1464,0.01471,0.02983
1990,3rd Quintile,Rural regions,Secondary School Degree,0.67495,205,267,0.61866,0.73124
