year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Urban regions,Secondary School Degree,0.09826266752997093,884,10455,0.09817887122659495,0.0983464638333469
1985,3rd Quintile,Urban regions,Intermediate School Degree,0.03009740158530367,279,10455,0.030049304459618696,0.030145498710988643
1985,3rd Quintile,Urban regions,Technical School Degree,0.0031492542251910843,36,10455,0.0031334814000068983,0.0031650270503752703
1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.011712106208635947,115,10455,0.011681819659025568,0.011742392758246326
1985,3rd Quintile,Urban regions,Other Degree,0.004322768623355286,202,10455,0.004304300156524426,0.004341237090186146
1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.003210287129749818,131,10455,0.003194362685931272,0.0032262115735683643
1985,3rd Quintile,Urban regions,No School Degree Yet,0.003781003764435934,38,10455,0.0037637266374719674,0.0037982808913999007
1985,3rd Quintile,Rural regions,Secondary School Degree,0.036394842920115675,304,10455,0.03634212478450131,0.03644756105573004
1985,3rd Quintile,Rural regions,Intermediate School Degree,0.011335862258473156,97,10455,0.011306060476637606,0.011365664040308707
1985,4th Quintile,Urban regions,Secondary School Degree,0.0959306012493299,871,10455,0.09584769829098266,0.09601350420767713
1985,4th Quintile,Urban regions,Intermediate School Degree,0.03955202965296868,359,10455,0.03949716257024895,0.039606896735688416
1985,4th Quintile,Urban regions,Technical School Degree,0.006318648735412496,58,10455,0.006296342502295008,0.006340954968529985
1985,4th Quintile,Urban regions,Upper Secondary Degree,0.018593541752785846,182,10455,0.018555514401381586,0.018631569104190105
1985,4th Quintile,Urban regions,Other Degree,0.003776070030994676,173,10455,0.0037588041371929047,0.003793335924796447
1985,4th Quintile,Urban regions,"Dropout, No School Degree",0.0030014456195857028,105,10455,0.0029860462456672374,0.003016844993504168
1985,4th Quintile,Rural regions,Secondary School Degree,0.027898367464219986,228,10455,0.02785200827927571,0.02794472664916426
1985,4th Quintile,Rural regions,Intermediate School Degree,0.009416298134532921,79,10455,0.00938911019784871,0.009443486071217132
1985,4th Quintile,Rural regions,Upper Secondary Degree,0.003837164408671505,33,10455,0.0038197599334945744,0.003854568883848436
1985,4th Quintile,Rural regions,Other Degree,0.000685060966342374,33,10455,0.0006776953963326213,0.0006924265363521267
1985,5th Quintile,Urban regions,Secondary School Degree,0.07383708937433602,668,10455,0.07376347348935125,0.07391070525932078
1985,5th Quintile,Urban regions,Intermediate School Degree,0.05272880406877747,480,10455,0.05266588943296147,0.05279171870459346
1985,5th Quintile,Urban regions,Technical School Degree,0.010308240072400547,92,10455,0.010279806410178149,0.010336673734622945
1985,5th Quintile,Urban regions,Upper Secondary Degree,0.03207384959090244,294,10455,0.032024248958207116,0.03212345022359776
1985,5th Quintile,Urban regions,Other Degree,0.002871975600307803,108,10455,0.0028569110422803803,0.002887040158335226
1985,5th Quintile,Urban regions,"Dropout, No School Degree",0.0010342026977076858,43,10455,0.0010251543620429227,0.001043251033372449
1985,5th Quintile,Rural regions,Secondary School Degree,0.022015632035506827,197,10455,0.02197432518375361,0.022056938887260045
1985,5th Quintile,Rural regions,Intermediate School Degree,0.012782627760857214,116,10455,0.012751004472650044,0.012814251049064383
1985,5th Quintile,Rural regions,Upper Secondary Degree,0.006873682298701486,61,10455,0.006850423486424728,0.006896941110978244
1986,1st Quintile,Urban regions,Secondary School Degree,0.08923769607933167,725,10033,0.08915753295646664,0.0893178592021967
1986,1st Quintile,Urban regions,Intermediate School Degree,0.016997098530809485,149,10033,0.016960752020059245,0.017033445041559726
1986,1st Quintile,Urban regions,Technical School Degree,0.00444494452771659,38,10033,0.004426239267983758,0.004463649787449423
1986,1st Quintile,Urban regions,Upper Secondary Degree,0.01296152058349921,114,10033,0.012929715763052903,0.012993325403945516
1986,1st Quintile,Urban regions,Other Degree,0.0070237175815244775,281,10033,0.007000234727024252,0.007047200436024703
1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.005708976211151875,181,10033,0.005687790950812223,0.0057301614714915265
1986,1st Quintile,Urban regions,No School Degree Yet,0.002838747131811865,44,10033,0.002823786705106683,0.0028537075585170473
1986,1st Quintile,Urban regions,No School Attended,0.0012297112975025856,56,10033,0.0012198568491428973,0.0012395657458622738
1986,1st Quintile,Rural regions,Secondary School Degree,0.03887221286601972,292,10033,0.03881786179230753,0.03892656393973191
1986,1st Quintile,Rural regions,Intermediate School Degree,0.005250025151752388,41,10033,0.00522970459561282,0.005270345707891955
1986,1st Quintile,Rural regions,Other Degree,0.0022425521934069815,50,10033,0.0022292512728902887,0.0022558531139236743
1986,2nd Quintile,Urban regions,Secondary School Degree,0.09573492913135448,826,10033,0.09565219570378146,0.0958176625589275
1986,2nd Quintile,Urban regions,Intermediate School Degree,0.022394517484699786,196,10033,0.02235291199881329,0.022436122970586284
1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.00657023408185358,62,10033,0.006547516770261745,0.006592951393445415
1986,2nd Quintile,Urban regions,Other Degree,0.005616667584461349,233,10033,0.0055956533192944805,0.005637681849628217
1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0034810159086569154,130,10033,0.0034644546354529967,0.003497577181860834
1986,2nd Quintile,Urban regions,No School Degree Yet,0.0021740985102595683,34,10033,0.002161001718415301,0.0021871953021038357
1986,2nd Quintile,Urban regions,No School Attended,0.0008302112286064964,41,10033,0.00082211259264219,0.0008383098645708028
1986,2nd Quintile,Rural regions,Secondary School Degree,0.04144975142243434,340,10033,0.04139370262014932,0.04150580022471936
1986,2nd Quintile,Rural regions,Intermediate School Degree,0.008192507935142089,64,10033,0.00816716131496497,0.008217854555319207
1986,2nd Quintile,Rural regions,Other Degree,0.0012626257395050764,39,10033,0.0012526404445140007,0.0012726110344961521
1986,3rd Quintile,Urban regions,Secondary School Degree,0.09515942550537702,819,10033,0.09507691488197714,0.0952419361287769
1986,3rd Quintile,Urban regions,Intermediate School Degree,0.028799965305642446,249,10033,0.028752938199356728,0.028846992411928164
1986,3rd Quintile,Urban regions,Technical School Degree,0.004255608686933403,38,10033,0.004237304404552017,0.0042739129693147885
1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.013458708131182455,125,10033,0.013426307217998841,0.01349110904436607
1986,3rd Quintile,Urban regions,Other Degree,0.005011727226126951,211,10033,0.0049918708210922175,0.005031583631161685
1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0031414445342405114,125,10033,0.0031257090758969046,0.003157179992584118
1986,3rd Quintile,Urban regions,No School Degree Yet,0.003190790675790969,37,10033,0.0031749325044014886,0.0032066488471804494
1986,3rd Quintile,Rural regions,Secondary School Degree,0.035228552234527394,289,10033,0.03517671312316804,0.03528039134588675
1986,3rd Quintile,Rural regions,Intermediate School Degree,0.00997979877151188,86,10033,0.009951848833458265,0.010007748709565495
1986,4th Quintile,Urban regions,Secondary School Degree,0.09042831983041093,832,10033,0.0903476764684141,0.09050896319240775
1986,4th Quintile,Urban regions,Intermediate School Degree,0.04330724272077392,383,10033,0.04325000735806936,0.043364478083478486
1986,4th Quintile,Urban regions,Technical School Degree,0.006068243561317844,55,10033,0.006046405820136529,0.006090081302499158
1986,4th Quintile,Urban regions,Upper Secondary Degree,0.017355837957365294,163,10033,0.017319116588525203,0.017392559326205384
1986,4th Quintile,Urban regions,Other Degree,0.0036292856729331683,158,10033,0.003612376631689101,0.0036461947141772358
1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.0030812416899562533,103,10033,0.003065657268092288,0.003096826111820219
1986,4th Quintile,Rural regions,Secondary School Degree,0.028275962943290288,233,10033,0.028229353050491936,0.02832257283608864
1986,4th Quintile,Rural regions,Intermediate School Degree,0.013093453324586432,105,10033,0.013061489182950794,0.01312541746622207
1986,4th Quintile,Rural regions,Upper Secondary Degree,0.004216550984144954,37,10033,0.0041983305358131336,0.004234771432476775
1986,4th Quintile,Rural regions,Other Degree,0.0008878287908372697,36,10033,0.0008794540829768012,0.0008962034986977382
1986,5th Quintile,Urban regions,Secondary School Degree,0.07207785876678235,635,10033,0.07200513863850766,0.07215057889505705
1986,5th Quintile,Urban regions,Intermediate School Degree,0.051939572356992356,458,10033,0.051877175153825526,0.052001969560159185
1986,5th Quintile,Urban regions,Technical School Degree,0.010451541224458221,92,10033,0.010422945136017096,0.010480137312899346
1986,5th Quintile,Urban regions,Upper Secondary Degree,0.03660597305924313,327,10033,0.03655316795773527,0.03665877816075099
1986,5th Quintile,Urban regions,Other Degree,0.0028069871239338865,109,10033,0.00279211038462003,0.0028218638632477432
1986,5th Quintile,Urban regions,"Dropout, No School Degree",0.0014485456160941955,44,10033,0.0014378513929549567,0.0014592398392334342
1986,5th Quintile,Rural regions,Secondary School Degree,0.021047971032269627,177,10033,0.02100760800295256,0.021088334061586694
1986,5th Quintile,Rural regions,Intermediate School Degree,0.012557631853730062,105,10033,0.012526320079169817,0.012588943628290307
1986,5th Quintile,Rural regions,Upper Secondary Degree,0.007980169238046217,66,10033,0.00795515057160044,0.008005187904491994
1987,1st Quintile,Urban regions,Secondary School Degree,0.09091860690780783,723,9873,0.0908377044992174,0.09099950931639826
1987,1st Quintile,Urban regions,Intermediate School Degree,0.01582716927540124,142,9873,0.015792047942455468,0.01586229060834701
1987,1st Quintile,Urban regions,Upper Secondary Degree,0.011339033452901043,98,9873,0.01130923831546685,0.011368828590335237
1987,1st Quintile,Urban regions,Other Degree,0.007253295752477803,270,9873,0.007229416506964449,0.007277174997991157
1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.005617381056631619,169,9873,0.005596349210992355,0.005638412902270883
1987,1st Quintile,Urban regions,No School Degree Yet,0.0022035165028788314,34,9873,0.0021903213988369893,0.0022167116069206736
1987,1st Quintile,Urban regions,No School Attended,0.0012217012331343963,47,9873,0.0012118712961089115,0.001231531170159881
1987,1st Quintile,Rural regions,Secondary School Degree,0.042689719109890306,310,9873,0.042632830975603477,0.042746607244177136
1987,1st Quintile,Rural regions,Intermediate School Degree,0.005229747060000217,40,9873,0.005209449893333723,0.005250044226666712
1987,1st Quintile,Rural regions,Other Degree,0.002337236730796624,50,9873,0.002323648061997405,0.0023508253995958434
1987,2nd Quintile,Urban regions,Secondary School Degree,0.0947947124967482,796,9873,0.09471227984350603,0.09487714514999038
1987,2nd Quintile,Urban regions,Intermediate School Degree,0.023205266547399708,196,9873,0.02316289945928291,0.023247633635516504
1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.007747525073364704,73,9873,0.007722851828358832,0.007772198318370576
1987,2nd Quintile,Urban regions,Other Degree,0.0063193103701596485,243,9873,0.006297011033264973,0.006341609707054324
1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003323133093982707,125,9873,0.0033069379528296587,0.003339328235135755
1987,2nd Quintile,Urban regions,No School Degree Yet,0.0023929148589847916,37,9873,0.0023791656704768606,0.0024066640474927226
1987,2nd Quintile,Urban regions,No School Attended,0.0009658069034657749,39,9873,0.0009570657446733427,0.000974548062258207
1987,2nd Quintile,Rural regions,Secondary School Degree,0.03892558571364324,325,9873,0.0388711567874263,0.03898001463986018
1987,2nd Quintile,Rural regions,Intermediate School Degree,0.008983895609084613,73,9873,0.008957343049924968,0.009010448168244258
1987,2nd Quintile,Rural regions,Other Degree,0.001472445238546044,38,9873,0.001461654944404435,0.001483235532687653
1987,3rd Quintile,Urban regions,Secondary School Degree,0.09260111941230967,813,9873,0.09251954744836069,0.09268269137625865
1987,3rd Quintile,Urban regions,Intermediate School Degree,0.030089784035102582,265,9873,0.03004171017637443,0.030137857893830732
1987,3rd Quintile,Urban regions,Technical School Degree,0.004516883433889163,42,9873,0.004498013513341101,0.004535753354437224
1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.013030686881111161,111,9873,0.012998773768835853,0.01306259999338647
1987,3rd Quintile,Urban regions,Other Degree,0.004939242386415412,200,9873,0.004919514132458679,0.004958970640372144
1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0030312390593615983,131,9873,0.003015769264665977,0.00304670885405722
1987,3rd Quintile,Urban regions,No School Degree Yet,0.0024138892633532956,37,9873,0.00240008009420971,0.002427698432496881
1987,3rd Quintile,Rural regions,Secondary School Degree,0.03528653315208067,281,9873,0.03523461283368393,0.035338453470477406
1987,3rd Quintile,Rural regions,Intermediate School Degree,0.01059103074236073,86,9873,0.010562224227636105,0.010619837257085355
1987,4th Quintile,Urban regions,Secondary School Degree,0.09252030415619705,812,9873,0.09243876416410195,0.09260184414829216
1987,4th Quintile,Urban regions,Intermediate School Degree,0.0397065702885468,350,9873,0.039651620396018786,0.039761520181074816
1987,4th Quintile,Urban regions,Technical School Degree,0.005723231403025815,48,9873,0.005702003456758215,0.005744459349293414
1987,4th Quintile,Urban regions,Upper Secondary Degree,0.021705325359217285,183,9873,0.021664318956215532,0.02174633176221904
1987,4th Quintile,Urban regions,Other Degree,0.004428630767362632,169,9873,0.004409945271967808,0.004447316262757456
1987,4th Quintile,Urban regions,"Dropout, No School Degree",0.0032114966978959362,95,9873,0.0031955750164407116,0.003227418379351161
1987,4th Quintile,Urban regions,No School Degree Yet,0.0033164765292075936,38,9873,0.0033002975623939407,0.0033326554960212466
1987,4th Quintile,Rural regions,Secondary School Degree,0.025661284370650794,225,9873,0.025616787665366174,0.025705781075935415
1987,4th Quintile,Rural regions,Intermediate School Degree,0.013597370967767902,117,9873,0.013564780674811873,0.01362996126072393
1987,4th Quintile,Rural regions,Upper Secondary Degree,0.003947577907425501,34,9873,0.003929932156956061,0.003965223657894941
1987,4th Quintile,Rural regions,Other Degree,0.0006553795347123475,32,9873,0.0006481777894094669,0.0006625812800152281
1987,5th Quintile,Urban regions,Secondary School Degree,0.0740564840441666,656,9873,0.07398279422805307,0.07413017386028015
1987,5th Quintile,Urban regions,Intermediate School Degree,0.05315857616277351,461,9873,0.05309544279227593,0.053221709533271086
1987,5th Quintile,Urban regions,Technical School Degree,0.010523909762468385,90,9873,0.010495193699918552,0.010552625825018218
1987,5th Quintile,Urban regions,Upper Secondary Degree,0.03700512080754973,328,9873,0.03695199854270184,0.03705824307239762
1987,5th Quintile,Urban regions,Other Degree,0.0024254098285753788,89,9873,0.0024115678256565487,0.002439251831494209
1987,5th Quintile,Urban regions,"Dropout, No School Degree",0.001830604579815923,45,9873,0.0018185754814035143,0.0018426336782283316
1987,5th Quintile,Rural regions,Secondary School Degree,0.019218226045400234,157,9873,0.01917959143628272,0.019256860654517746
1987,5th Quintile,Rural regions,Intermediate School Degree,0.011521811112009384,96,9873,0.011491779572107761,0.011551842651911007
1987,5th Quintile,Rural regions,Upper Secondary Degree,0.006517798321947467,54,9873,0.006495153746365328,0.006540442897529606
1988,1st Quintile,Urban regions,Secondary School Degree,0.0887991517678308,707,9354,0.08871890886136123,0.08887939467430038
1988,1st Quintile,Urban regions,Intermediate School Degree,0.017491340013159558,148,9354,0.017454359330915457,0.01752832069540366
1988,1st Quintile,Urban regions,Upper Secondary Degree,0.011352442091778358,93,9354,0.011322556588000831,0.011382327595555885
1988,1st Quintile,Urban regions,Other Degree,0.007265790593070078,263,9354,0.007241832452050328,0.0072897487340898275
1988,1st Quintile,Urban regions,"Dropout, No School Degree",0.005708504253048482,155,9354,0.00568725159711107,0.005729756908985894
1988,1st Quintile,Urban regions,No School Degree Yet,0.0028856443953017203,38,9354,0.0028705126481951247,0.002900776142408316
1988,1st Quintile,Urban regions,No School Attended,0.0012131202196157102,49,9354,0.001203300851995648,0.0012229395872357723
1988,1st Quintile,Rural regions,Secondary School Degree,0.04205245008940554,290,9354,0.04199583115362684,0.042109069025184236
1988,1st Quintile,Rural regions,Intermediate School Degree,0.004494600604239548,31,9354,0.00447573101061239,0.004513470197866706
1988,1st Quintile,Rural regions,Other Degree,0.002268711927408793,45,9354,0.0022552907178518982,0.002282133136965688
1988,1st Quintile,Rural regions,"Dropout, No School Degree",0.0018107424629204823,31,9354,0.0017987494038313894,0.0018227355220095751
1988,2nd Quintile,Urban regions,Secondary School Degree,0.09860708081264463,796,9354,0.09852297881595876,0.09869118280933051
1988,2nd Quintile,Urban regions,Intermediate School Degree,0.02354955487783176,206,9354,0.023506777748209445,0.023592332007454073
1988,2nd Quintile,Urban regions,Technical School Degree,0.0031540382881587816,35,9354,0.0031382206115572945,0.0031698559647602687
1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.009784619644127206,80,9354,0.00975685245026748,0.009812386837986933
1988,2nd Quintile,Urban regions,Other Degree,0.005473583004269681,234,9354,0.005452769787835564,0.005494396220703798
1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.00294617248277688,126,9354,0.0029308833246811544,0.0029614616408726057
1988,2nd Quintile,Rural regions,Secondary School Degree,0.035960216955986925,275,9354,0.03590769343713313,0.03601274047484072
1988,2nd Quintile,Rural regions,Intermediate School Degree,0.008335122348030424,68,9354,0.008309475521168315,0.008360769174892533
1988,2nd Quintile,Rural regions,Other Degree,0.0009014293314516559,33,9354,0.0008929635861934228,0.000909895076709889
1988,3rd Quintile,Urban regions,Secondary School Degree,0.09601610108152285,801,9354,0.09593299217554406,0.09609920998750164
1988,3rd Quintile,Urban regions,Intermediate School Degree,0.030002186983400805,244,9354,0.029954063504134154,0.030050310462667457
1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.012966111097536667,112,9354,0.012934198211175363,0.012998023983897971
1988,3rd Quintile,Urban regions,Other Degree,0.005470950582749983,186,9354,0.005450142344250524,0.005491758821249443
1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0026683921470238405,103,9354,0.0026538395734717994,0.0026829447205758816
1988,3rd Quintile,Urban regions,No School Degree Yet,0.003702179168477099,38,9354,0.0036850467572133844,0.0037193115797408134
1988,3rd Quintile,Rural regions,Secondary School Degree,0.03578913752202438,273,9354,0.035736734442364276,0.035841540601684485
1988,3rd Quintile,Rural regions,Intermediate School Degree,0.010169622477310224,84,9354,0.010141319769421644,0.010197925185198804
1988,3rd Quintile,Rural regions,Other Degree,0.0014160915604345468,35,9354,0.0014054835696580975,0.0014266995512109961
1988,4th Quintile,Urban regions,Secondary School Degree,0.08681710055944146,738,9354,0.0867376719959154,0.08689652912296753
1988,4th Quintile,Urban regions,Intermediate School Degree,0.0396495803663132,335,9354,0.039594533912351126,0.03970462682027527
1988,4th Quintile,Urban regions,Technical School Degree,0.005863011735956782,46,9354,0.005841475059557962,0.005884548412355602
1988,4th Quintile,Urban regions,Upper Secondary Degree,0.022435347254663642,179,9354,0.02239357053582152,0.022477123973505764
1988,4th Quintile,Urban regions,Other Degree,0.0033309534617383374,149,9354,0.003314699660212094,0.0033472072632645808
1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.0027741764242294516,93,9354,0.002759338984052648,0.0027890138644062553
1988,4th Quintile,Rural regions,Secondary School Degree,0.032148867695877124,247,9354,0.032099107474198786,0.03219862791755546
1988,4th Quintile,Rural regions,Intermediate School Degree,0.013313633203230608,109,9354,0.013281301168089996,0.01334596523837122
1988,4th Quintile,Rural regions,Other Degree,0.000721779612980572,32,9354,0.0007142036001592696,0.0007293556258018744
1988,5th Quintile,Urban regions,Secondary School Degree,0.0764582753747379,616,9354,0.07638331431909084,0.07653323643038495
1988,5th Quintile,Urban regions,Intermediate School Degree,0.05475458469957047,441,9354,0.054690407949732636,0.05481876144940831
1988,5th Quintile,Urban regions,Technical School Degree,0.01142181493327052,90,9354,0.011391839307695458,0.011451790558845583
1988,5th Quintile,Urban regions,Upper Secondary Degree,0.038950128485339526,313,9354,0.038895549859834344,0.03900470711084471
1988,5th Quintile,Urban regions,Other Degree,0.002036937652798017,77,9354,0.002024218994896309,0.002049656310699725
1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.0013599750783343486,33,9354,0.001349579105316349,0.0013703710513523482
1988,5th Quintile,Rural regions,Secondary School Degree,0.01632273957640441,128,9354,0.01628699435212752,0.0163584848006813
1988,5th Quintile,Rural regions,Intermediate School Degree,0.012613661176645044,98,9354,0.012582179393572148,0.01264514295971794
1988,5th Quintile,Rural regions,Upper Secondary Degree,0.006772343924931102,51,9354,0.006749207881601967,0.006795479968260238
1989,1st Quintile,Urban regions,Secondary School Degree,0.09219634200213139,704,9059,0.09211507547907456,0.09227760852518822
1989,1st Quintile,Urban regions,Intermediate School Degree,0.016410287330170272,146,9059,0.01637459918709784,0.016445975473242704
1989,1st Quintile,Urban regions,Upper Secondary Degree,0.011866494933932157,87,9059,0.011836077126123334,0.01189691274174098
1989,1st Quintile,Urban regions,Other Degree,0.008183783454618048,274,9059,0.008158475821095145,0.008209091088140951
1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.005699665045415286,153,9059,0.005678518358781377,0.005720811732049195
1989,1st Quintile,Urban regions,No School Degree Yet,0.003086425117006293,41,9059,0.0030708433933812336,0.0031020068406313523
1989,1st Quintile,Urban regions,No School Attended,0.0013365982448170538,48,9059,0.0013263353735756046,0.001346861116058503
1989,1st Quintile,Rural regions,Secondary School Degree,0.03820657087312421,249,9059,0.03815272296917507,0.03826041877707335
1989,1st Quintile,Rural regions,Intermediate School Degree,0.004114323214198252,34,9059,0.004096342256639495,0.004132304171757009
1989,1st Quintile,Rural regions,Other Degree,0.0019515901964665193,42,9059,0.00193919284290144,0.0019639875500315988
1989,2nd Quintile,Urban regions,Secondary School Degree,0.09081085797676229,743,9059,0.09073014285997555,0.09089157309354903
1989,2nd Quintile,Urban regions,Intermediate School Degree,0.026626038858397028,219,9059,0.026580816624426296,0.02667126109236776
1989,2nd Quintile,Urban regions,Technical School Degree,0.003593102200342718,34,9059,0.0035762943559943636,0.0036099100446910725
1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.008142694750661626,77,9059,0.008117450205796631,0.00816793929552662
1989,2nd Quintile,Urban regions,Other Degree,0.007014451399801244,239,9059,0.006991007643994857,0.007037895155607631
1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003669443919552775,127,9059,0.0036524591084189963,0.003686428730686554
1989,2nd Quintile,Urban regions,No School Degree Yet,0.003028239330210334,39,9059,0.003012804729596621,0.0030436739308240474
1989,2nd Quintile,Urban regions,No School Attended,0.000980032345153461,41,9059,0.0009712428049118351,0.0009888218853950869
1989,2nd Quintile,Rural regions,Secondary School Degree,0.03554687117237369,267,9059,0.035494859583252616,0.03559888276149477
1989,2nd Quintile,Rural regions,Intermediate School Degree,0.008713030568789006,66,9059,0.008686924397252434,0.008739136740325577
1989,3rd Quintile,Urban regions,Secondary School Degree,0.09560164577923956,758,9059,0.09551904741707679,0.09568424414140234
1989,3rd Quintile,Urban regions,Intermediate School Degree,0.029331211167365832,236,9059,0.029283813234578758,0.029378609100152907
1989,3rd Quintile,Urban regions,Technical School Degree,0.00489604751490824,38,9059,0.004876440300076534,0.004915654729739946
1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.015939578678783543,129,9059,0.015904397679491925,0.01597475967807516
1989,3rd Quintile,Urban regions,Other Degree,0.003910099374100666,145,9059,0.0038925685619684964,0.003927630186232835
1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0032680175109399984,97,9059,0.003251985416807199,0.0032840496050727977
1989,3rd Quintile,Urban regions,No School Degree Yet,0.0034650828706257407,31,9059,0.003448576106602549,0.0034815896346489326
1989,3rd Quintile,Rural regions,Secondary School Degree,0.03501840602528913,268,9059,0.0349667683631584,0.03507004368741985
1989,3rd Quintile,Rural regions,Intermediate School Degree,0.00836380184965944,71,9059,0.008338219706603029,0.008389383992715852
1989,4th Quintile,Urban regions,Secondary School Degree,0.09338614610726777,754,9059,0.09330441050408128,0.09346788171045425
1989,4th Quintile,Urban regions,Intermediate School Degree,0.04249474116607526,338,9059,0.04243807849440115,0.04255140383774937
1989,4th Quintile,Urban regions,Technical School Degree,0.005030667452011939,46,9059,0.005010793853037314,0.005050541050986564
1989,4th Quintile,Urban regions,Upper Secondary Degree,0.020972473925652067,170,9059,0.02093222251061514,0.021012725340688994
1989,4th Quintile,Urban regions,Other Degree,0.004597182857686312,158,9059,0.004578180644250708,0.004616185071121916
1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.002059524248657108,76,9059,0.0020467893749191294,0.0020722591223950866
1989,4th Quintile,Rural regions,Secondary School Degree,0.030166878051280842,223,9059,0.030118830356096832,0.030214925746464852
1989,4th Quintile,Rural regions,Intermediate School Degree,0.01140130051643072,95,9059,0.011371477876591946,0.011431123156269495
1989,4th Quintile,Rural regions,Other Degree,0.0010074081768601602,33,9059,0.0009984968424925987,0.0010163195112277217
1989,5th Quintile,Urban regions,Secondary School Degree,0.06889338247577109,549,9059,0.06882223699305404,0.06896452795848815
1989,5th Quintile,Urban regions,Intermediate School Degree,0.052253731073945806,402,9059,0.05219121904940487,0.05231624309848674
1989,5th Quintile,Urban regions,Technical School Degree,0.01111151403081828,85,9059,0.011082068516164228,0.011140959545472331
1989,5th Quintile,Urban regions,Upper Secondary Degree,0.043482848291922255,336,9059,0.04342556021512744,0.04354013636871707
1989,5th Quintile,Urban regions,Other Degree,0.0019973446168315115,67,9059,0.001984803066658957,0.002009886167004066
1989,5th Quintile,Urban regions,"Dropout, No School Degree",0.0012585364855803468,35,9059,0.0012485774263528606,0.0012684955448078329
