year,quintil_oecd,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,3. Quintil,Staedtischer Raum,Keine Schule besucht,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,5. Quintil,Laendlicher Raum,Realschulabschluss,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,5. Quintil,Laendlicher Raum,Abitur,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,3. Quintil,Laendlicher Raum,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,4. Quintil,Laendlicher Raum,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,2. Quintil,Laendlicher Raum,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.20788283860821702,13742,0.20109806861132717,0.21466760860510686
1986,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.10340082563396893,13742,0.09830995255401648,0.10849169871392139
1986,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.07892667584037744,13742,0.07441861148188833,0.08343474019886654
1986,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.06339689404364066,13742,0.05932268895611467,0.06747109913116664
1986,1. Quintil,Staedtischer Raum,Realschulabschluss,0.04885000982897582,13742,0.045245983700641416,0.05245403595731022
1986,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.044820129742480834,13742,0.04136065443862248,0.048279605046339186
1986,2. Quintil,Staedtischer Raum,Realschulabschluss,0.04403381167682328,13742,0.04060340581672973,0.047464217536916826
1986,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.03656379005307647,13742,0.033425679892886716,0.03970190021326623
1986,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0321407509337527,13742,0.02919181585737941,0.03508968601012599
1986,3. Quintil,Staedtischer Raum,Realschulabschluss,0.02820916060546491,13742,0.025440864247190907,0.030977456963738915
1986,1. Quintil,Staedtischer Raum,Abitur,0.02555533713387065,13742,0.022916877238816566,0.028193797028924737
1986,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.02309809317869078,13742,0.02058652690587521,0.025609659451506353
1986,2. Quintil,Staedtischer Raum,Abitur,0.02044426970709652,13742,0.018078178536826348,0.022810360877366695
1986,1. Quintil,Laendlicher Raum,Realschulabschluss,0.016217810104187144,13742,0.014105893898739195,0.018329726309635093
1986,3. Quintil,Staedtischer Raum,Abitur,0.016021230587772755,13742,0.013921943189137283,0.01812051798640823
1986,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.014841753489286416,13742,0.01282000696674914,0.01686350001182369
1986,4. Quintil,Staedtischer Raum,Realschulabschluss,0.012384509534106546,13742,0.010535392277031654,0.014233626791181437
1986,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.012286219775899351,13742,0.010444363256789631,0.01412807629500907
1986,2. Quintil,Laendlicher Raum,Realschulabschluss,0.011991350501277767,13742,0.010171458897875732,0.013811242104679803
1986,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.011893060743070573,13742,0.010080552908883569,0.013705568577257576
1986,4. Quintil,Staedtischer Raum,Abitur,0.011303322193827403,13742,0.009535796685071764,0.013070847702583042
1986,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.010615293886377039,13742,0.00890181125442084,0.012328776518333239
1986,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.01022213485354826,13742,0.008540348706382497,0.011903921000714024
1986,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.008846078238647533,13742,0.007280491841670934,0.01041166463562413
1986,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.008649498722233143,13742,0.007101251947594119,0.010197745496872168
1986,3. Quintil,Laendlicher Raum,Realschulabschluss,0.0071751523491252215,13742,0.005763970500900479,0.008586334197349964
1986,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.006781993316296442,13742,0.005409747010641003,0.008154239621951881
1986,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00550422645960291,13742,0.0042671950784575665,0.006741257840748253
1986,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,5. Quintil,Staedtischer Raum,Abitur,0.004521328877530961,13742,0.0033996200746036487,0.005643037680458273
1986,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.004324749361116572,13742,0.0032275881963219214,0.005421910525911222
1986,2. Quintil,Laendlicher Raum,Abitur,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,1. Quintil,Laendlicher Raum,Abitur,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.0041281698447021824,13742,0.0030561283348791214,0.005200211354525244
1986,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,5. Quintil,Staedtischer Raum,Realschulabschluss,0.0034401415372518184,13742,0.0024611680063921226,0.004419115068111514
1986,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.003046982504423039,13742,0.0021254653469938017,0.0039684996618522764
1986,3. Quintil,Laendlicher Raum,Abitur,0.003046982504423039,13742,0.0021254653469938017,0.0039684996618522764
1986,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
1986,4. Quintil,Laendlicher Raum,Realschulabschluss,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,4. Quintil,Laendlicher Raum,Abitur,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
1986,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,1. Quintil,Laendlicher Raum,Keine Schule besucht,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,5. Quintil,Laendlicher Raum,Abitur,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,5. Quintil,Laendlicher Raum,Realschulabschluss,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,3. Quintil,Staedtischer Raum,Keine Schule besucht,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,2. Quintil,Laendlicher Raum,Keine Schule besucht,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,3. Quintil,Laendlicher Raum,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.18497512437810945,13496,0.17842430488519645,0.19152594387102245
1987,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.10935323383084578,13496,0.10408794621354207,0.11461852144814948
1987,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.07601990049751244,13496,0.07154844931398183,0.08049135168104304
1987,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.05950248756218905,13496,0.055511320349010185,0.06349365477536792
1987,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05572139303482587,13496,0.051851360692135806,0.05959142537751594
1987,1. Quintil,Staedtischer Raum,Realschulabschluss,0.04378109452736319,13496,0.0403290570113702,0.04723313204335618
1987,2. Quintil,Staedtischer Raum,Realschulabschluss,0.04228855721393035,13496,0.03889322472647516,0.04568388970138554
1987,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.03402985074626866,13496,0.03097094981524253,0.037088751677294786
1987,3. Quintil,Staedtischer Raum,Realschulabschluss,0.03283582089552239,13496,0.029829207575141393,0.03584243421590338
1987,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.03154228855721393,13496,0.028593521489691676,0.034491055624736186
1987,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.024676616915422885,13496,0.02205921350284817,0.0272940203279976
1987,1. Quintil,Staedtischer Raum,Abitur,0.021691542288557214,13496,0.01923379822063193,0.0241492863564825
1987,2. Quintil,Staedtischer Raum,Abitur,0.020995024875621892,13496,0.018576201356599792,0.023413848394643992
1987,3. Quintil,Staedtischer Raum,Abitur,0.018706467661691543,13496,0.01642061150129553,0.020992323822087555
1987,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.016019900497512438,13496,0.013901653491327883,0.018138147503696994
1987,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.015422885572139304,13496,0.013343853336523461,0.017501917807755146
1987,1. Quintil,Laendlicher Raum,Realschulabschluss,0.01472636815920398,13496,0.012694105705898273,0.01675863061250969
1987,2. Quintil,Laendlicher Raum,Realschulabschluss,0.013930348258706468,13496,0.011952976533128986,0.01590771998428395
1987,4. Quintil,Staedtischer Raum,Realschulabschluss,0.013432835820895522,13496,0.01149060555119591,0.015375066090595135
1987,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,4. Quintil,Staedtischer Raum,Abitur,0.01154228855721393,13496,0.009740189965610069,0.013344387148817792
1987,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.009950248756218905,13496,0.008275695302909987,0.011624802209527824
1987,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.00955223880597015,13496,0.007911188442973543,0.011193289168966756
1987,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,3. Quintil,Laendlicher Raum,Realschulabschluss,0.007661691542288557,13496,0.006190579512351211,0.009132803572225904
1987,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.007562189054726368,13496,0.006100587646124798,0.009023790463327937
1987,5. Quintil,Staedtischer Raum,Abitur,0.006069651741293532,13496,0.0047592230329186625,0.007380080449668402
1987,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.005771144278606965,13496,0.004493153605615004,0.007049134951598927
1987,5. Quintil,Staedtischer Raum,Realschulabschluss,0.005572139303482587,13496,0.004316250580280956,0.006828028026684219
1987,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.005572139303482587,13496,0.004316250580280956,0.006828028026684219
1987,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.005572139303482587,13496,0.004316250580280956,0.006828028026684219
1987,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.005074626865671642,13496,0.0038758155129649174,0.006273438218378366
1987,1. Quintil,Laendlicher Raum,Abitur,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.004378109452736319,13496,0.0032642149456548067,0.005492003959817831
1987,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.004378109452736319,13496,0.0032642149456548067,0.005492003959817831
1987,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.00417910447761194,13496,0.003090711406439474,0.005267497548784406
1987,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.004079601990049751,13496,0.0030041903130859676,0.005155013667013535
1987,2. Quintil,Laendlicher Raum,Abitur,0.003880597014925373,13496,0.0028316380258435847,0.004929556004007161
1987,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.0032835820895522386,13496,0.0023183910495637684,0.004248773129540709
1987,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0032835820895522386,13496,0.0023183910495637684,0.004248773129540709
1987,4. Quintil,Laendlicher Raum,Abitur,0.0027860696517412937,13496,0.0018967790764496937,0.0036753602270328937
1987,4. Quintil,Laendlicher Raum,Realschulabschluss,0.0025870646766169153,13496,0.0017300373341892286,0.003444092019044602
1987,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.0021890547263681594,13496,0.001400546955250979,0.00297756249748534
1987,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00208955223880597,13496,0.0013191350960377064,0.0028599693815742335
1987,3. Quintil,Laendlicher Raum,Abitur,0.0015920398009950248,13496,0.0009193969752284263,0.002264682626761623
1987,1. Quintil,Laendlicher Raum,Keine Schule besucht,0.0015920398009950248,13496,0.0009193969752284263,0.002264682626761623
1987,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0015920398009950248,13496,0.0009193969752284263,0.002264682626761623
1987,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,5. Quintil,Laendlicher Raum,Abitur,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,3. Quintil,Staedtischer Raum,Keine Schule besucht,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,5. Quintil,Laendlicher Raum,Realschulabschluss,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,2. Quintil,Laendlicher Raum,Keine Schule besucht,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,5. Quintil,Laendlicher Raum,Keine Schule besucht,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,4. Quintil,Laendlicher Raum,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,4. Quintil,Laendlicher Raum,Anderer Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.1775525133242763,12817,0.17093674360072975,0.18416828304782284
1988,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.11338697878566203,12817,0.10789774757948992,0.11887620999183415
1988,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0654195840735709,12817,0.061138782411384866,0.06970038573575693
1988,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.059044832270874696,12817,0.054964098222026345,0.06312556631972305
1988,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.0550736754101787,12817,0.0511242502953221,0.059023100525035295
1988,2. Quintil,Staedtischer Raum,Realschulabschluss,0.04232417180478629,12817,0.03883866145640496,0.045809682153167615
1988,1. Quintil,Staedtischer Raum,Realschulabschluss,0.04159264290939492,12817,0.03813606613587898,0.04504921968291086
1988,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.03918904796739471,12817,0.03582962870404298,0.04254846723074644
1988,3. Quintil,Staedtischer Raum,Realschulabschluss,0.0323962796530463,12817,0.029331076853199703,0.03546148245289289
1988,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.03176925488556798,12817,0.028732876940431647,0.03480563283070431
1988,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.02685756087365451,12817,0.024058680286298876,0.029656441461010142
1988,2. Quintil,Staedtischer Raum,Abitur,0.02079632145469746,12817,0.01832577708348853,0.02326686582590639
1988,1. Quintil,Staedtischer Raum,Abitur,0.02037830494304525,12817,0.01793219425698972,0.02282441562910078
