year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Rural regions,Intermediate School Degree,0.11952,73,10692,0.11918,0.11985
1985,46-65 y.,Rural regions,Upper Secondary Degree,0.05580,34,10692,0.05557,0.05604
1985,46-65 y.,Rural regions,Other Degree,0.01461,39,10692,0.01449,0.01473
1985,66 and older,Urban regions,Secondary School Degree,0.76435,594,10692,0.76401,0.76468
1985,66 and older,Urban regions,Intermediate School Degree,0.17613,136,10692,0.17583,0.17643
1985,66 and older,Urban regions,Upper Secondary Degree,0.05952,49,10692,0.05934,0.05971
1985,66 and older,Rural regions,Secondary School Degree,0.86157,232,10692,0.86112,0.86203
1985,66 and older,Rural regions,Intermediate School Degree,0.13843,33,10692,0.13797,0.13888
1986,17-29 y.,Urban regions,Secondary School Degree,0.35023,892,10190,0.34993,0.35054
1986,17-29 y.,Urban regions,Intermediate School Degree,0.30666,594,10190,0.30636,0.30696
1986,17-29 y.,Urban regions,Technical School Degree,0.05102,95,10190,0.05087,0.05116
1986,17-29 y.,Urban regions,Upper Secondary Degree,0.17143,314,10190,0.17118,0.17167
1986,17-29 y.,Urban regions,Other Degree,0.02676,164,10190,0.02666,0.02687
1986,17-29 y.,Urban regions,"Dropout, No School Degree",0.02459,113,10190,0.02449,0.02469
1986,17-29 y.,Urban regions,No School Degree Yet,0.06931,172,10190,0.06915,0.06947
1986,17-29 y.,Rural regions,Secondary School Degree,0.51733,296,10190,0.51674,0.51792
1986,17-29 y.,Rural regions,Intermediate School Degree,0.35914,181,10190,0.35858,0.35971
1986,17-29 y.,Rural regions,Upper Secondary Degree,0.09304,50,10190,0.09270,0.09338
1986,17-29 y.,Rural regions,Other Degree,0.03049,31,10190,0.03029,0.03069
1986,30-45 y.,Urban regions,Secondary School Degree,0.51494,1004,10190,0.51463,0.51525
1986,30-45 y.,Urban regions,Intermediate School Degree,0.20571,403,10190,0.20546,0.20596
1986,30-45 y.,Urban regions,Technical School Degree,0.04218,80,10190,0.04206,0.04231
1986,30-45 y.,Urban regions,Upper Secondary Degree,0.14563,288,10190,0.14541,0.14585
1986,30-45 y.,Urban regions,Other Degree,0.05801,516,10190,0.05787,0.05816
1986,30-45 y.,Urban regions,"Dropout, No School Degree",0.02719,214,10190,0.02709,0.02729
1986,30-45 y.,Urban regions,No School Attended,0.00634,58,10190,0.00629,0.00639
1986,30-45 y.,Rural regions,Secondary School Degree,0.65903,358,10190,0.65848,0.65958
1986,30-45 y.,Rural regions,Intermediate School Degree,0.20963,114,10190,0.20915,0.21010
1986,30-45 y.,Rural regions,Upper Secondary Degree,0.09466,55,10190,0.09432,0.09500
1986,30-45 y.,Rural regions,Other Degree,0.03669,86,10190,0.03647,0.03691
1986,46-65 y.,Urban regions,Secondary School Degree,0.69716,1397,10190,0.69690,0.69742
1986,46-65 y.,Urban regions,Intermediate School Degree,0.15725,308,10190,0.15704,0.15745
1986,46-65 y.,Urban regions,Technical School Degree,0.02503,53,10190,0.02495,0.02512
1986,46-65 y.,Urban regions,Upper Secondary Degree,0.06817,144,10190,0.06802,0.06831
1986,46-65 y.,Urban regions,Other Degree,0.02686,308,10190,0.02677,0.02695
1986,46-65 y.,Urban regions,"Dropout, No School Degree",0.01981,243,10190,0.01973,0.01989
1986,46-65 y.,Urban regions,No School Attended,0.00572,73,10190,0.00568,0.00576
1986,46-65 y.,Rural regions,Secondary School Degree,0.79367,470,10190,0.79326,0.79409
1986,46-65 y.,Rural regions,Intermediate School Degree,0.12690,72,10190,0.12656,0.12724
1986,46-65 y.,Rural regions,Upper Secondary Degree,0.05885,33,10190,0.05861,0.05909
1986,46-65 y.,Rural regions,Other Degree,0.02057,48,10190,0.02043,0.02072
1986,66 and older,Urban regions,Secondary School Degree,0.75632,545,10190,0.75599,0.75666
1986,66 and older,Urban regions,Intermediate School Degree,0.18477,131,10190,0.18447,0.18508
1986,66 and older,Urban regions,Upper Secondary Degree,0.05891,46,10190,0.05872,0.05909
1986,66 and older,Rural regions,Secondary School Degree,0.84611,207,10190,0.84562,0.84660
1986,66 and older,Rural regions,Intermediate School Degree,0.15389,34,10190,0.15340,0.15438
1987,17-29 y.,Urban regions,Secondary School Degree,0.35873,895,10078,0.35842,0.35905
1987,17-29 y.,Urban regions,Intermediate School Degree,0.30196,581,10078,0.30166,0.30226
1987,17-29 y.,Urban regions,Technical School Degree,0.04696,85,10078,0.04682,0.04710
1987,17-29 y.,Urban regions,Upper Secondary Degree,0.18121,306,10078,0.18096,0.18146
1987,17-29 y.,Urban regions,Other Degree,0.02560,153,10078,0.02550,0.02571
1987,17-29 y.,Urban regions,"Dropout, No School Degree",0.02056,90,10078,0.02047,0.02065
1987,17-29 y.,Urban regions,No School Degree Yet,0.06498,170,10078,0.06482,0.06514
1987,17-29 y.,Rural regions,Secondary School Degree,0.48715,291,10078,0.48655,0.48775
1987,17-29 y.,Rural regions,Intermediate School Degree,0.38157,190,10078,0.38099,0.38216
1987,17-29 y.,Rural regions,Upper Secondary Degree,0.08855,45,10078,0.08821,0.08889
1987,17-29 y.,Rural regions,Other Degree,0.04273,37,10078,0.04248,0.04297
1987,30-45 y.,Urban regions,Secondary School Degree,0.49855,964,10078,0.49824,0.49886
1987,30-45 y.,Urban regions,Intermediate School Degree,0.20919,400,10078,0.20894,0.20945
1987,30-45 y.,Urban regions,Technical School Degree,0.04420,79,10078,0.04407,0.04433
1987,30-45 y.,Urban regions,Upper Secondary Degree,0.15185,293,10078,0.15162,0.15207
1987,30-45 y.,Urban regions,Other Degree,0.05978,485,10078,0.05964,0.05993
1987,30-45 y.,Urban regions,"Dropout, No School Degree",0.02988,213,10078,0.02977,0.02998
1987,30-45 y.,Urban regions,No School Attended,0.00656,53,10078,0.00651,0.00661
1987,30-45 y.,Rural regions,Secondary School Degree,0.64987,343,10078,0.64932,0.65043
1987,30-45 y.,Rural regions,Intermediate School Degree,0.22072,117,10078,0.22024,0.22120
1987,30-45 y.,Rural regions,Upper Secondary Degree,0.07951,47,10078,0.07919,0.07982
1987,30-45 y.,Rural regions,Other Degree,0.03704,79,10078,0.03682,0.03726
1987,30-45 y.,Rural regions,"Dropout, No School Degree",0.01287,31,10078,0.01274,0.01300
1987,46-65 y.,Urban regions,Secondary School Degree,0.69481,1377,10078,0.69456,0.69507
1987,46-65 y.,Urban regions,Intermediate School Degree,0.15264,300,10078,0.15244,0.15284
1987,46-65 y.,Urban regions,Technical School Degree,0.02565,54,10078,0.02556,0.02574
1987,46-65 y.,Urban regions,Upper Secondary Degree,0.06772,142,10078,0.06758,0.06786
1987,46-65 y.,Urban regions,Other Degree,0.03023,325,10078,0.03013,0.03032
1987,46-65 y.,Urban regions,"Dropout, No School Degree",0.02194,247,10078,0.02186,0.02202
1987,46-65 y.,Urban regions,No School Attended,0.00701,76,10078,0.00696,0.00706
1987,46-65 y.,Rural regions,Secondary School Degree,0.78890,450,10078,0.78848,0.78932
1987,46-65 y.,Rural regions,Intermediate School Degree,0.12181,70,10078,0.12147,0.12214
1987,46-65 y.,Rural regions,Upper Secondary Degree,0.06448,34,10078,0.06423,0.06474
1987,46-65 y.,Rural regions,Other Degree,0.02481,55,10078,0.02465,0.02497
1987,66 and older,Urban regions,Secondary School Degree,0.75180,566,10078,0.75147,0.75213
1987,66 and older,Urban regions,Intermediate School Degree,0.18098,133,10078,0.18068,0.18127
1987,66 and older,Urban regions,Upper Secondary Degree,0.06722,53,10078,0.06703,0.06741
1987,66 and older,Rural regions,Secondary School Degree,0.84398,214,10078,0.84350,0.84446
1987,66 and older,Rural regions,Intermediate School Degree,0.15602,35,10078,0.15554,0.15650
1988,17-29 y.,Urban regions,Secondary School Degree,0.36170,885,9519,0.36139,0.36202
1988,17-29 y.,Urban regions,Intermediate School Degree,0.30674,571,9519,0.30643,0.30704
1988,17-29 y.,Urban regions,Technical School Degree,0.04233,75,9519,0.04220,0.04246
1988,17-29 y.,Urban regions,Upper Secondary Degree,0.18213,286,9519,0.18188,0.18238
1988,17-29 y.,Urban regions,Other Degree,0.02522,147,9519,0.02512,0.02533
1988,17-29 y.,Urban regions,"Dropout, No School Degree",0.01838,81,9519,0.01829,0.01847
1988,17-29 y.,Urban regions,No School Degree Yet,0.06349,138,9519,0.06333,0.06365
1988,17-29 y.,Rural regions,Secondary School Degree,0.52256,262,9519,0.52193,0.52319
1988,17-29 y.,Rural regions,Intermediate School Degree,0.37128,164,9519,0.37067,0.37190
1988,17-29 y.,Rural regions,Upper Secondary Degree,0.10616,44,9519,0.10577,0.10655
1988,30-45 y.,Urban regions,Secondary School Degree,0.49394,905,9519,0.49363,0.49425
1988,30-45 y.,Urban regions,Intermediate School Degree,0.21150,380,9519,0.21124,0.21175
1988,30-45 y.,Urban regions,Technical School Degree,0.04666,81,9519,0.04653,0.04679
1988,30-45 y.,Urban regions,Upper Secondary Degree,0.16493,293,9519,0.16470,0.16516
1988,30-45 y.,Urban regions,Other Degree,0.04996,419,9519,0.04982,0.05009
1988,30-45 y.,Urban regions,"Dropout, No School Degree",0.02786,182,9519,0.02775,0.02796
1988,30-45 y.,Urban regions,No School Attended,0.00516,41,9519,0.00512,0.00521
1988,30-45 y.,Rural regions,Secondary School Degree,0.64279,320,9519,0.64224,0.64334
1988,30-45 y.,Rural regions,Intermediate School Degree,0.23814,122,9519,0.23764,0.23863
1988,30-45 y.,Rural regions,Upper Secondary Degree,0.06616,38,9519,0.06587,0.06644
1988,30-45 y.,Rural regions,Other Degree,0.03453,76,9519,0.03432,0.03474
1988,30-45 y.,Rural regions,"Dropout, No School Degree",0.01839,31,9519,0.01823,0.01854
1988,46-65 y.,Urban regions,Secondary School Degree,0.69011,1320,9519,0.68986,0.69037
1988,46-65 y.,Urban regions,Intermediate School Degree,0.15170,287,9519,0.15150,0.15190
1988,46-65 y.,Urban regions,Technical School Degree,0.02661,51,9519,0.02652,0.02670
1988,46-65 y.,Urban regions,Upper Secondary Degree,0.07434,149,9519,0.07420,0.07449
1988,46-65 y.,Urban regions,Other Degree,0.03097,334,9519,0.03087,0.03107
1988,46-65 y.,Urban regions,"Dropout, No School Degree",0.01926,234,9519,0.01918,0.01934
1988,46-65 y.,Urban regions,No School Attended,0.00700,79,9519,0.00696,0.00705
1988,46-65 y.,Rural regions,Secondary School Degree,0.84026,429,9519,0.83988,0.84065
1988,46-65 y.,Rural regions,Intermediate School Degree,0.13540,72,9519,0.13503,0.13576
1988,46-65 y.,Rural regions,Other Degree,0.02434,54,9519,0.02418,0.02450
1988,66 and older,Urban regions,Secondary School Degree,0.74388,549,9519,0.74355,0.74421
1988,66 and older,Urban regions,Intermediate School Degree,0.19066,136,9519,0.19036,0.19096
1988,66 and older,Urban regions,Upper Secondary Degree,0.06546,50,9519,0.06527,0.06565
1988,66 and older,Rural regions,Secondary School Degree,0.85184,202,9519,0.85136,0.85231
1988,66 and older,Rural regions,Intermediate School Degree,0.14816,32,9519,0.14769,0.14864
1989,17-29 y.,Urban regions,Secondary School Degree,0.34632,851,9197,0.34601,0.34663
1989,17-29 y.,Urban regions,Intermediate School Degree,0.30385,557,9197,0.30355,0.30415
1989,17-29 y.,Urban regions,Technical School Degree,0.04198,73,9197,0.04185,0.04211
1989,17-29 y.,Urban regions,Upper Secondary Degree,0.18990,308,9197,0.18965,0.19016
1989,17-29 y.,Urban regions,Other Degree,0.02488,134,9197,0.02478,0.02498
1989,17-29 y.,Urban regions,"Dropout, No School Degree",0.01848,82,9197,0.01839,0.01857
1989,17-29 y.,Urban regions,No School Degree Yet,0.07459,151,9197,0.07442,0.07476
1989,17-29 y.,Rural regions,Secondary School Degree,0.54226,261,9197,0.54162,0.54290
1989,17-29 y.,Rural regions,Intermediate School Degree,0.34019,153,9197,0.33959,0.34080
1989,17-29 y.,Rural regions,Upper Secondary Degree,0.11755,46,9197,0.11713,0.11796
1989,30-45 y.,Urban regions,Secondary School Degree,0.49130,890,9197,0.49099,0.49160
1989,30-45 y.,Urban regions,Intermediate School Degree,0.20345,372,9197,0.20321,0.20370
1989,30-45 y.,Urban regions,Technical School Degree,0.04959,84,9197,0.04945,0.04972
1989,30-45 y.,Urban regions,Upper Secondary Degree,0.16937,292,9197,0.16914,0.16960
1989,30-45 y.,Urban regions,Other Degree,0.05283,394,9197,0.05269,0.05296
1989,30-45 y.,Urban regions,"Dropout, No School Degree",0.02830,167,9197,0.02819,0.02840
1989,30-45 y.,Urban regions,No School Attended,0.00517,39,9197,0.00513,0.00522
1989,30-45 y.,Rural regions,Secondary School Degree,0.62397,288,9197,0.62340,0.62453
1989,30-45 y.,Rural regions,Intermediate School Degree,0.24911,117,9197,0.24860,0.24962
1989,30-45 y.,Rural regions,Upper Secondary Degree,0.07018,34,9197,0.06988,0.07048
1989,30-45 y.,Rural regions,Other Degree,0.03641,68,9197,0.03619,0.03663
1989,30-45 y.,Rural regions,"Dropout, No School Degree",0.02034,31,9197,0.02017,0.02050
1989,46-65 y.,Urban regions,Secondary School Degree,0.67534,1237,9197,0.67508,0.67560
1989,46-65 y.,Urban regions,Intermediate School Degree,0.15473,273,9197,0.15453,0.15493
1989,46-65 y.,Urban regions,Technical School Degree,0.02777,53,9197,0.02768,0.02786
1989,46-65 y.,Urban regions,Upper Secondary Degree,0.07702,148,9197,0.07687,0.07717
1989,46-65 y.,Urban regions,Other Degree,0.03667,347,9197,0.03656,0.03677
1989,46-65 y.,Urban regions,"Dropout, No School Degree",0.02073,230,9197,0.02065,0.02081
1989,46-65 y.,Urban regions,No School Attended,0.00775,78,9197,0.00771,0.00780
1989,46-65 y.,Rural regions,Secondary School Degree,0.82903,395,9197,0.82863,0.82944
1989,46-65 y.,Rural regions,Intermediate School Degree,0.14405,72,9197,0.14367,0.14443
1989,46-65 y.,Rural regions,Other Degree,0.02692,52,9197,0.02674,0.02709
1989,66 and older,Urban regions,Secondary School Degree,0.73070,531,9197,0.73036,0.73104
1989,66 and older,Urban regions,Intermediate School Degree,0.20150,139,9197,0.20119,0.20180
1989,66 and older,Urban regions,Upper Secondary Degree,0.06780,51,9197,0.06761,0.06799
1989,66 and older,Rural regions,Secondary School Degree,1.00000,199,9197,1.00000,1.00000
1990,17-29 y.,Urban regions,Secondary School Degree,0.32005,845,13306,0.31976,0.32034
1990,17-29 y.,Urban regions,Intermediate School Degree,0.34985,794,13306,0.34956,0.35015
1990,17-29 y.,Urban regions,Technical School Degree,0.03711,73,13306,0.03699,0.03722
1990,17-29 y.,Urban regions,Upper Secondary Degree,0.18771,348,13306,0.18747,0.18795
1990,17-29 y.,Urban regions,Other Degree,0.02578,128,13306,0.02569,0.02588
1990,17-29 y.,Urban regions,"Dropout, No School Degree",0.01911,73,13306,0.01902,0.01919
1990,17-29 y.,Urban regions,No School Degree Yet,0.06039,145,13306,0.06025,0.06054
1990,17-29 y.,Rural regions,Secondary School Degree,0.31847,327,13306,0.31805,0.31890
1990,17-29 y.,Rural regions,Intermediate School Degree,0.51870,719,13306,0.51824,0.51916
1990,17-29 y.,Rural regions,Upper Secondary Degree,0.10941,126,13306,0.10912,0.10970
1990,17-29 y.,Rural regions,No School Degree Yet,0.05341,54,13306,0.05320,0.05362
1990,30-45 y.,Urban regions,Secondary School Degree,0.44431,950,13306,0.44402,0.44459
1990,30-45 y.,Urban regions,Intermediate School Degree,0.24761,659,13306,0.24737,0.24786
1990,30-45 y.,Urban regions,Technical School Degree,0.04750,88,13306,0.04738,0.04762
1990,30-45 y.,Urban regions,Upper Secondary Degree,0.18311,424,13306,0.18289,0.18332
1990,30-45 y.,Urban regions,Other Degree,0.04908,382,13306,0.04895,0.04920
1990,30-45 y.,Urban regions,"Dropout, No School Degree",0.02389,153,13306,0.02381,0.02398
1990,30-45 y.,Urban regions,No School Attended,0.00451,34,13306,0.00447,0.00454
1990,30-45 y.,Rural regions,Secondary School Degree,0.45109,491,13306,0.45064,0.45153
1990,30-45 y.,Rural regions,Intermediate School Degree,0.41599,721,13306,0.41555,0.41642
1990,30-45 y.,Rural regions,Upper Secondary Degree,0.10562,177,13306,0.10535,0.10590
1990,30-45 y.,Rural regions,Other Degree,0.02730,78,13306,0.02716,0.02745
1990,46-65 y.,Urban regions,Secondary School Degree,0.66161,1494,13306,0.66137,0.66186
1990,46-65 y.,Urban regions,Intermediate School Degree,0.16217,355,13306,0.16197,0.16236
1990,46-65 y.,Urban regions,Technical School Degree,0.02374,49,13306,0.02366,0.02382
1990,46-65 y.,Urban regions,Upper Secondary Degree,0.08629,209,13306,0.08615,0.08644
1990,46-65 y.,Urban regions,Other Degree,0.03727,348,13306,0.03717,0.03737
1990,46-65 y.,Urban regions,"Dropout, No School Degree",0.02113,228,13306,0.02105,0.02120
1990,46-65 y.,Urban regions,No School Attended,0.00780,76,13306,0.00775,0.00784
1990,46-65 y.,Rural regions,Secondary School Degree,0.76617,1034,13306,0.76584,0.76650
1990,46-65 y.,Rural regions,Intermediate School Degree,0.15199,213,13306,0.15171,0.15227
1990,46-65 y.,Rural regions,Upper Secondary Degree,0.05580,75,13306,0.05562,0.05597
1990,46-65 y.,Rural regions,Other Degree,0.02604,75,13306,0.02592,0.02616
1990,66 and older,Urban regions,Secondary School Degree,0.74080,642,13306,0.74047,0.74112
1990,66 and older,Urban regions,Intermediate School Degree,0.19191,155,13306,0.19162,0.19220
1990,66 and older,Urban regions,Upper Secondary Degree,0.06729,59,13306,0.06711,0.06748
1990,66 and older,Rural regions,Secondary School Degree,0.87354,445,13306,0.87318,0.87390
1990,66 and older,Rural regions,Intermediate School Degree,0.12646,60,13306,0.12610,0.12682
1991,17-29 y.,Urban regions,Secondary School Degree,0.30408,788,13016,0.30378,0.30437
1991,17-29 y.,Urban regions,Intermediate School Degree,0.36124,753,13016,0.36094,0.36155
1991,17-29 y.,Urban regions,Technical School Degree,0.04272,86,13016,0.04259,0.04284
1991,17-29 y.,Urban regions,Upper Secondary Degree,0.18340,328,13016,0.18315,0.18365
1991,17-29 y.,Urban regions,Other Degree,0.02928,124,13016,0.02917,0.02939
1991,17-29 y.,Urban regions,"Dropout, No School Degree",0.02261,89,13016,0.02251,0.02270
1991,17-29 y.,Urban regions,No School Degree Yet,0.05668,125,13016,0.05653,0.05683
1991,17-29 y.,Rural regions,Secondary School Degree,0.32037,323,13016,0.31995,0.32080
1991,17-29 y.,Rural regions,Intermediate School Degree,0.49890,650,13016,0.49844,0.49935
1991,17-29 y.,Rural regions,Upper Secondary Degree,0.11258,125,13016,0.11229,0.11287
1991,17-29 y.,Rural regions,"Dropout, No School Degree",0.02611,37,13016,0.02596,0.02625
1991,17-29 y.,Rural regions,No School Degree Yet,0.04204,31,13016,0.04186,0.04223
1991,30-45 y.,Urban regions,Secondary School Degree,0.42504,962,13016,0.42477,0.42532
1991,30-45 y.,Urban regions,Intermediate School Degree,0.25263,668,13016,0.25239,0.25287
1991,30-45 y.,Urban regions,Technical School Degree,0.05098,93,13016,0.05086,0.05110
1991,30-45 y.,Urban regions,Upper Secondary Degree,0.19151,436,13016,0.19129,0.19173
1991,30-45 y.,Urban regions,Other Degree,0.04812,349,13016,0.04800,0.04824
1991,30-45 y.,Urban regions,"Dropout, No School Degree",0.02684,153,13016,0.02675,0.02693
1991,30-45 y.,Urban regions,No School Attended,0.00487,32,13016,0.00484,0.00491
1991,30-45 y.,Rural regions,Secondary School Degree,0.42514,473,13016,0.42472,0.42557
1991,30-45 y.,Rural regions,Intermediate School Degree,0.42859,753,13016,0.42817,0.42902
1991,30-45 y.,Rural regions,Upper Secondary Degree,0.10645,169,13016,0.10619,0.10672
1991,30-45 y.,Rural regions,Other Degree,0.02740,71,13016,0.02726,0.02754
1991,30-45 y.,Rural regions,"Dropout, No School Degree",0.01241,31,13016,0.01231,0.01250
1991,46-65 y.,Urban regions,Secondary School Degree,0.64162,1396,13016,0.64136,0.64187
1991,46-65 y.,Urban regions,Intermediate School Degree,0.16750,356,13016,0.16730,0.16770
1991,46-65 y.,Urban regions,Technical School Degree,0.02157,44,13016,0.02149,0.02164
1991,46-65 y.,Urban regions,Upper Secondary Degree,0.09458,215,13016,0.09442,0.09473
1991,46-65 y.,Urban regions,Other Degree,0.04394,364,13016,0.04384,0.04405
1991,46-65 y.,Urban regions,"Dropout, No School Degree",0.02297,220,13016,0.02289,0.02305
1991,46-65 y.,Urban regions,No School Attended,0.00783,68,13016,0.00778,0.00787
1991,46-65 y.,Rural regions,Secondary School Degree,0.74581,982,13016,0.74548,0.74614
1991,46-65 y.,Rural regions,Intermediate School Degree,0.16080,223,13016,0.16052,0.16108
1991,46-65 y.,Rural regions,Upper Secondary Degree,0.06491,81,13016,0.06472,0.06509
1991,46-65 y.,Rural regions,Other Degree,0.02848,80,13016,0.02836,0.02861
1991,66 and older,Urban regions,Secondary School Degree,0.73937,637,13016,0.73905,0.73968
1991,66 and older,Urban regions,Intermediate School Degree,0.19252,156,13016,0.19223,0.19280
1991,66 and older,Urban regions,Upper Secondary Degree,0.06811,59,13016,0.06793,0.06830
1991,66 and older,Rural regions,Secondary School Degree,0.87854,431,13016,0.87819,0.87888
1991,66 and older,Rural regions,Intermediate School Degree,0.12146,55,13016,0.12112,0.12181
1992,17-29 y.,Urban regions,Secondary School Degree,0.29682,759,12643,0.29653,0.29712
1992,17-29 y.,Urban regions,Intermediate School Degree,0.35619,721,12643,0.35588,0.35650
1992,17-29 y.,Urban regions,Technical School Degree,0.04698,92,12643,0.04685,0.04712
1992,17-29 y.,Urban regions,Upper Secondary Degree,0.18658,317,12643,0.18633,0.18683
1992,17-29 y.,Urban regions,Other Degree,0.03178,121,12643,0.03166,0.03189
1992,17-29 y.,Urban regions,"Dropout, No School Degree",0.02085,80,12643,0.02075,0.02094
1992,17-29 y.,Urban regions,No School Degree Yet,0.06080,136,12643,0.06065,0.06096
1992,17-29 y.,Rural regions,Secondary School Degree,0.30466,298,12643,0.30422,0.30510
1992,17-29 y.,Rural regions,Intermediate School Degree,0.52466,598,12643,0.52419,0.52513
1992,17-29 y.,Rural regions,Upper Secondary Degree,0.11974,114,12643,0.11943,0.12004
1992,17-29 y.,Rural regions,No School Degree Yet,0.05095,51,12643,0.05074,0.05115
1992,30-45 y.,Urban regions,Secondary School Degree,0.41718,954,12643,0.41691,0.41745
1992,30-45 y.,Urban regions,Intermediate School Degree,0.25697,683,12643,0.25673,0.25721
1992,30-45 y.,Urban regions,Technical School Degree,0.05015,92,12643,0.05003,0.05027
1992,30-45 y.,Urban regions,Upper Secondary Degree,0.19569,448,12643,0.19547,0.19591
1992,30-45 y.,Urban regions,Other Degree,0.04791,314,12643,0.04779,0.04802
1992,30-45 y.,Urban regions,"Dropout, No School Degree",0.02729,151,12643,0.02720,0.02738
1992,30-45 y.,Urban regions,No School Attended,0.00481,31,12643,0.00477,0.00485
1992,30-45 y.,Rural regions,Secondary School Degree,0.43154,457,12643,0.43111,0.43196
1992,30-45 y.,Rural regions,Intermediate School Degree,0.42615,736,12643,0.42572,0.42658
1992,30-45 y.,Rural regions,Upper Secondary Degree,0.11653,166,12643,0.11626,0.11681
1992,30-45 y.,Rural regions,Other Degree,0.02578,64,12643,0.02564,0.02592
1992,46-65 y.,Urban regions,Secondary School Degree,0.62466,1348,12643,0.62441,0.62492
1992,46-65 y.,Urban regions,Intermediate School Degree,0.17285,363,12643,0.17265,0.17305
1992,46-65 y.,Urban regions,Technical School Degree,0.02205,45,12643,0.02197,0.02212
1992,46-65 y.,Urban regions,Upper Secondary Degree,0.09568,216,12643,0.09553,0.09584
1992,46-65 y.,Urban regions,Other Degree,0.05195,377,12643,0.05183,0.05207
1992,46-65 y.,Urban regions,"Dropout, No School Degree",0.02405,205,12643,0.02397,0.02413
1992,46-65 y.,Urban regions,No School Attended,0.00876,66,12643,0.00871,0.00880
1992,46-65 y.,Rural regions,Secondary School Degree,0.74739,919,12643,0.74705,0.74773
1992,46-65 y.,Rural regions,Intermediate School Degree,0.16433,227,12643,0.16404,0.16462
1992,46-65 y.,Rural regions,Upper Secondary Degree,0.05826,72,12643,0.05808,0.05844
1992,46-65 y.,Rural regions,Other Degree,0.03002,78,12643,0.02989,0.03016
1992,66 and older,Urban regions,Secondary School Degree,0.73042,645,12643,0.73010,0.73073
1992,66 and older,Urban regions,Intermediate School Degree,0.19453,158,12643,0.19425,0.19481
1992,66 and older,Urban regions,Upper Secondary Degree,0.07505,61,12643,0.07486,0.07524
1992,66 and older,Rural regions,Secondary School Degree,0.85929,422,12643,0.85893,0.85966
1992,66 and older,Rural regions,Intermediate School Degree,0.14071,58,12643,0.14034,0.14107
1993,17-29 y.,Urban regions,Secondary School Degree,0.28414,707,12517,0.28385,0.28443
1993,17-29 y.,Urban regions,Intermediate School Degree,0.35408,721,12517,0.35377,0.35439
1993,17-29 y.,Urban regions,Technical School Degree,0.04502,89,12517,0.04489,0.04516
