year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Secondary School Degree,46-65 y.,Urban regions,0.27537945988566925,13742,0.2679106364742414,0.2828482832970971
1986,Secondary School Degree,30-45 y.,Urban regions,0.1979105066035876,13742,0.19124893135105542,0.2045720818561198
1986,Secondary School Degree,18-29 y.,Urban regions,0.162822787305342,13742,0.1566497714693067,0.1689958031413773
1986,Secondary School Degree,66 and older,Urban regions,0.107431500098561,13742,0.1022540288343938,0.11260897136272821
1986,Secondary School Degree,46-65 y.,Rural regions,0.09264734870885077,13742,0.08779964962768927,0.09749504779001228
1986,Secondary School Degree,30-45 y.,Rural regions,0.07056968263355017,13742,0.06628766354679665,0.07485170172030368
1986,Secondary School Degree,18-29 y.,Rural regions,0.052434456928838954,13742,0.048707588024864926,0.05616132583281298
1986,Secondary School Degree,66 and older,Rural regions,0.04080425783560024,13742,0.037496471399784445,0.04411204427141603
1986,Intermediate School Degree,18-29 y.,Urban regions,0.30799329234209055,13742,0.3002743662885881,0.315712218395593
1986,Intermediate School Degree,30-45 y.,Urban regions,0.2252655114589156,13742,0.21828069663537916,0.23225032628245204
1986,Intermediate School Degree,46-65 y.,Urban regions,0.17216321967579654,13742,0.16585112293735935,0.17847531641423373
1986,Intermediate School Degree,18-29 y.,Rural regions,0.09837898267188373,13742,0.09339938475845262,0.10335858058531484
1986,Intermediate School Degree,66 and older,Urban regions,0.07322526551145891,13742,0.06886965868675644,0.07758087233616139
1986,Intermediate School Degree,30-45 y.,Rural regions,0.06372275013974288,13742,0.05963879850649413,0.06780670177299163
1986,Intermediate School Degree,46-65 y.,Rural regions,0.04024594745667971,13742,0.036959912686468754,0.04353198222689067
1986,Intermediate School Degree,66 and older,Rural regions,0.019005030743432086,13742,0.016722068244525105,0.021287993242339067
1986,Technical School Degree,18-29 y.,Urban regions,0.31353135313531355,13742,0.3057745647972048,0.32128814147342233
1986,Technical School Degree,30-45 y.,Urban regions,0.264026402640264,13742,0.2566560902504049,0.2713967150301231
1986,Technical School Degree,46-65 y.,Urban regions,0.17491749174917492,13742,0.16856569767334467,0.18126928582500518
1986,Technical School Degree,66 and older,Urban regions,0.066006600660066,13742,0.061855180534994746,0.07015802078513725
1986,Technical School Degree,18-29 y.,Rural regions,0.0627062706270627,13742,0.05865282416477824,0.06675971708934716
1986,Technical School Degree,30-45 y.,Rural regions,0.056105610561056105,13742,0.05225795712113237,0.05995326400097984
1986,Technical School Degree,46-65 y.,Rural regions,0.0462046204620462,13742,0.04269466658207,0.0497145743420224
1986,Technical School Degree,66 and older,Rural regions,0.0165016501650165,13742,0.014371640348530824,0.018631659981502176
1986,Upper Secondary Degree,18-29 y.,Urban regions,0.33192389006342493,13742,0.3240504717503558,0.3397973083764941
1986,Upper Secondary Degree,30-45 y.,Urban regions,0.3044397463002114,13742,0.29674579995199674,0.3121336926484261
1986,Upper Secondary Degree,46-65 y.,Urban regions,0.1522198731501057,13742,0.14621355416575424,0.15822619213445718
1986,Upper Secondary Degree,30-45 y.,Rural regions,0.05813953488372093,13742,0.05422698255030873,0.06205208721713313
1986,Upper Secondary Degree,18-29 y.,Rural regions,0.052854122621564484,13742,0.0491131978926725,0.056595047350456465
1986,Upper Secondary Degree,66 and older,Urban regions,0.048625792811839326,13742,0.04502962347697897,0.052221962146699684
1986,Upper Secondary Degree,46-65 y.,Rural regions,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,Upper Secondary Degree,66 and older,Rural regions,0.016913319238900635,13742,0.014757355617808048,0.019069282859993222
1986,Other Degree,30-45 y.,Urban regions,0.44675324675324674,13742,0.43844088577514934,0.45506560773134414
1986,Other Degree,46-65 y.,Urban regions,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Other Degree,18-29 y.,Urban regions,0.13852813852813853,13742,0.13275222547893265,0.1443040515773444
1986,Other Degree,30-45 y.,Rural regions,0.07445887445887446,13742,0.07006965603746028,0.07884809288028864
1986,Other Degree,46-65 y.,Rural regions,0.04155844155844156,13742,0.038221538852223014,0.0448953442646601
1986,Other Degree,18-29 y.,Rural regions,0.02683982683982684,13742,0.0241376540430107,0.02954199963664298
1986,Other Degree,66 and older,Urban regions,0.005194805194805195,13742,0.0039928597536708875,0.006396750635939502
1986,"Dropout, No School Degree",46-65 y.,Urban regions,0.37384615384615383,13742,0.3657567208150638,0.3819355868772439
1986,"Dropout, No School Degree",30-45 y.,Urban regions,0.3292307692307692,13742,0.32137356803767825,0.3370879704238602
1986,"Dropout, No School Degree",18-29 y.,Urban regions,0.1523076923076923,13742,0.14629995216777086,0.15831543244761376
1986,"Dropout, No School Degree",30-45 y.,Rural regions,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,"Dropout, No School Degree",46-65 y.,Rural regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,"Dropout, No School Degree",18-29 y.,Rural regions,0.033846153846153845,13742,0.03082266128177326,0.03686964641053443
1986,"Dropout, No School Degree",66 and older,Urban regions,0.02,13742,0.017659227886316832,0.02234077211368317
1986,"Dropout, No School Degree",66 and older,Rural regions,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1986,No School Degree Yet,18-29 y.,Urban regions,0.8541666666666666,13742,0.848265596070658,0.8600677372626753
1986,No School Degree Yet,18-29 y.,Rural regions,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,No School Attended,46-65 y.,Urban regions,0.4506172839506173,13742,0.4422982572521151,0.4589363106491195
1986,No School Attended,30-45 y.,Urban regions,0.35802469135802467,13742,0.3500088936015737,0.3660404891144756
1986,No School Attended,46-65 y.,Rural regions,0.06790123456790123,13742,0.06369492820548803,0.07210754093031443
1986,No School Attended,30-45 y.,Rural regions,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,No School Attended,18-29 y.,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,No School Attended,66 and older,Urban regions,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No School Attended,18-29 y.,Rural regions,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,No School Attended,66 and older,Rural regions,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,46-65 y.,Urban regions,0.27528988404638144,13496,0.2677540586956133,0.28282570939714957
1987,Secondary School Degree,30-45 y.,Urban regions,0.19272291083566573,13496,0.18606816422949193,0.19937765744183952
1987,Secondary School Degree,18-29 y.,Urban regions,0.16453418632546982,13496,0.15827891787814216,0.17078945477279747
1987,Secondary School Degree,66 and older,Urban regions,0.1131547381047581,13496,0.1078101550116798,0.11849932119783639
1987,Secondary School Degree,46-65 y.,Rural regions,0.0899640143942423,13496,0.08513657052500202,0.09479145826348258
1987,Secondary School Degree,30-45 y.,Rural regions,0.06857257097161136,13496,0.06430870775298607,0.07283643419023665
1987,Secondary School Degree,18-29 y.,Rural regions,0.05297880847660936,13496,0.04919974246158218,0.05675787449163654
1987,Secondary School Degree,66 and older,Rural regions,0.042782886845261894,13496,0.03936864872701027,0.04619712496351352
1987,Intermediate School Degree,18-29 y.,Urban regions,0.3094571908226077,13496,0.3016580074846983,0.3172563741605171
1987,Intermediate School Degree,30-45 y.,Urban regions,0.2238388360380526,13496,0.2168065389418664,0.2308711331342388
1987,Intermediate School Degree,46-65 y.,Urban regions,0.16787912702853947,13496,0.1615732558311362,0.17418499822594274
1987,Intermediate School Degree,18-29 y.,Rural regions,0.10016787912702854,13496,0.09510265669245968,0.1052331015615974
1987,Intermediate School Degree,66 and older,Urban regions,0.07442641298265248,13496,0.06999826060365687,0.0788545653616481
1987,Intermediate School Degree,30-45 y.,Rural regions,0.06547285954113038,13496,0.06129955430236268,0.06964616477989809
1987,Intermediate School Degree,46-65 y.,Rural regions,0.03917179630665921,13496,0.035898667083100966,0.04244492553021745
1987,Intermediate School Degree,66 and older,Rural regions,0.019585898153329603,13496,0.017247975941047485,0.02192382036561172
1987,Technical School Degree,18-29 y.,Urban regions,0.29310344827586204,13496,0.2854237893540921,0.300783107197632
1987,Technical School Degree,30-45 y.,Urban regions,0.27241379310344827,13496,0.2649025760519497,0.2799250101549468
1987,Technical School Degree,46-65 y.,Urban regions,0.18620689655172415,13496,0.17963927045222464,0.19277452265122366
1987,Technical School Degree,18-29 y.,Rural regions,0.06551724137931035,13496,0.061342621041342076,0.06969186171727863
1987,Technical School Degree,66 and older,Urban regions,0.06206896551724138,13496,0.057998198535807614,0.06613973249867514
1987,Technical School Degree,30-45 y.,Rural regions,0.05517241379310345,13496,0.051320373587608235,0.05902445399859866
1987,Technical School Degree,46-65 y.,Rural regions,0.04827586206896552,13496,0.04465948174604718,0.05189224239188385
1987,Technical School Degree,66 and older,Rural regions,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Upper Secondary Degree,18-29 y.,Urban regions,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Upper Secondary Degree,30-45 y.,Urban regions,0.31336898395721924,13496,0.30554292257462196,0.3211950453398165
1987,Upper Secondary Degree,46-65 y.,Urban regions,0.1518716577540107,13496,0.14581653863018412,0.1579267768778373
1987,Upper Secondary Degree,66 and older,Urban regions,0.05668449197860963,13496,0.05278314881174757,0.06058583514547169
1987,Upper Secondary Degree,30-45 y.,Rural regions,0.05026737967914439,13496,0.04658102313750869,0.053953736220780084
1987,Upper Secondary Degree,18-29 y.,Rural regions,0.0481283422459893,13496,0.04451721172484469,0.051739472767133914
1987,Upper Secondary Degree,46-65 y.,Rural regions,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Upper Secondary Degree,66 and older,Rural regions,0.016042780748663103,13496,0.013923046245688223,0.018162515251637985
1987,Other Degree,30-45 y.,Urban regions,0.42731277533039647,13496,0.41896664383862825,0.4356589068221647
1987,Other Degree,46-65 y.,Urban regions,0.28634361233480177,13496,0.2787168209913207,0.2939704036782828
1987,Other Degree,18-29 y.,Urban regions,0.1303964757709251,13496,0.12471518379853985,0.13607776774331037
1987,Other Degree,30-45 y.,Rural regions,0.06960352422907488,13496,0.06531010615929728,0.07389694229885249
1987,Other Degree,46-65 y.,Rural regions,0.048458149779735685,13496,0.04483529523679273,0.05208100432267864
1987,Other Degree,18-29 y.,Rural regions,0.030837004405286344,13496,0.027920329400929103,0.033753679409643585
1987,Other Degree,66 and older,Urban regions,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,"Dropout, No School Degree",46-65 y.,Urban regions,0.39206349206349206,13496,0.383826647875818,0.4003003362511661
1987,"Dropout, No School Degree",30-45 y.,Urban regions,0.3380952380952381,13496,0.33011398990154256,0.34607648628893367
1987,"Dropout, No School Degree",18-29 y.,Urban regions,0.13015873015873017,13496,0.12448184390398577,0.13583561641347458
1987,"Dropout, No School Degree",30-45 y.,Rural regions,0.049206349206349205,13496,0.045557068716746,0.05285562969595241
1987,"Dropout, No School Degree",46-65 y.,Rural regions,0.03968253968253968,13496,0.036389016848371446,0.042976062516707915
1987,"Dropout, No School Degree",18-29 y.,Rural regions,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,"Dropout, No School Degree",66 and older,Urban regions,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,"Dropout, No School Degree",66 and older,Rural regions,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,No School Degree Yet,18-29 y.,Urban regions,0.875,13496,0.8694202778962401,0.8805797221037599
1987,No School Degree Yet,18-29 y.,Rural regions,0.125,13496,0.1194202778962401,0.1305797221037599
1987,No School Attended,46-65 y.,Urban regions,0.4779874213836478,13496,0.4695598535941932,0.4864149891731024
1987,No School Attended,30-45 y.,Urban regions,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,No School Attended,46-65 y.,Rural regions,0.06289308176100629,13496,0.05879717986057172,0.06698898366144086
1987,No School Attended,30-45 y.,Rural regions,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,No School Attended,18-29 y.,Urban regions,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,No School Attended,18-29 y.,Rural regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,No School Attended,66 and older,Urban regions,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1987,No School Attended,66 and older,Rural regions,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,46-65 y.,Urban regions,0.2755741127348643,12817,0.2678387787675577,0.28330944670217095
1988,Secondary School Degree,30-45 y.,Urban regions,0.18893528183716074,12817,0.1821581307622435,0.195712432912078
1988,Secondary School Degree,18-29 y.,Urban regions,0.1709812108559499,12817,0.16446313725407313,0.17749928445782664
1988,Secondary School Degree,66 and older,Urban regions,0.11461377870563674,12817,0.1090987513084755,0.12012880610279798
1988,Secondary School Degree,46-65 y.,Rural regions,0.0895615866388309,12817,0.08461792139471219,0.09450525188294961
1988,Secondary School Degree,30-45 y.,Rural regions,0.06680584551148225,12817,0.062483135354722455,0.07112855566824204
1988,Secondary School Degree,18-29 y.,Rural regions,0.05135699373695198,12817,0.04753566781216948,0.05517831966173448
1988,Secondary School Degree,66 and older,Rural regions,0.042171189979123176,12817,0.038691706689461286,0.045650673268785066
1988,Intermediate School Degree,18-29 y.,Urban regions,0.3138728323699422,12817,0.3058386432537632,0.32190702148612116
1988,Intermediate School Degree,30-45 y.,Urban regions,0.21965317919075145,12817,0.21248555116968013,0.22682080721182277
1988,Intermediate School Degree,46-65 y.,Urban regions,0.16589595375722543,12817,0.15945587927807683,0.17233602823637403
1988,Intermediate School Degree,18-29 y.,Rural regions,0.09132947976878612,12817,0.08634210974802613,0.09631684978954612
1988,Intermediate School Degree,66 and older,Urban regions,0.07861271676300578,12817,0.07395331254192355,0.08327212098408801
1988,Intermediate School Degree,30-45 y.,Rural regions,0.07052023121387284,12817,0.06608782338170929,0.07495263904603638
1988,Intermediate School Degree,46-65 y.,Rural regions,0.04161849710982659,12817,0.03816089282774888,0.0450761013919043
1988,Intermediate School Degree,66 and older,Rural regions,0.018497109826589597,12817,0.01616440059437231,0.020829819058806882
1988,Technical School Degree,30-45 y.,Urban regions,0.29347826086956524,12817,0.2855948599758486,0.3013616617632819
1988,Technical School Degree,18-29 y.,Urban regions,0.26811594202898553,12817,0.26044682541203895,0.2757850586459321
1988,Technical School Degree,46-65 y.,Urban regions,0.18478260869565216,12817,0.17806321412309542,0.1915020032682089
1988,Technical School Degree,66 and older,Urban regions,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,Technical School Degree,30-45 y.,Rural regions,0.06159420289855073,12817,0.05743195311050268,0.06575645268659878
1988,Technical School Degree,18-29 y.,Rural regions,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Technical School Degree,46-65 y.,Rural regions,0.050724637681159424,12817,0.04692564496715884,0.054523630395160005
1988,Technical School Degree,66 and older,Rural regions,0.018115942028985508,12817,0.015806944624468508,0.020424939433502508
1988,Upper Secondary Degree,30-45 y.,Urban regions,0.32519422863485015,12817,0.3170841757159899,0.3333042815537104
1988,Upper Secondary Degree,18-29 y.,Urban regions,0.3174250832408435,12817,0.3093665006240022,0.3254836658576848
1988,Upper Secondary Degree,46-65 y.,Urban regions,0.16537180910099888,12817,0.15893989637735773,0.17180372182464004
1988,Upper Secondary Degree,66 and older,Urban regions,0.05549389567147614,12817,0.051530313461858754,0.059457477881093526
1988,Upper Secondary Degree,18-29 y.,Rural regions,0.048834628190899,12817,0.04510337399006674,0.05256588239173127
1988,Upper Secondary Degree,30-45 y.,Rural regions,0.042175360710321866,12817,0.03869571294028806,0.04565500848035567
1988,Upper Secondary Degree,46-65 y.,Rural regions,0.029966703662597113,12817,0.027014980069495202,0.032918427255699025
1988,Upper Secondary Degree,66 and older,Rural regions,0.01553829078801332,12817,0.013397057847160908,0.01767952372886573
1988,Other Degree,30-45 y.,Urban regions,0.39528301886792455,12817,0.3868186800340272,0.4037473577018219
1988,Other Degree,46-65 y.,Urban regions,0.3150943396226415,12817,0.3070517009524741,0.3231369782928089
1988,Other Degree,18-29 y.,Urban regions,0.1339622641509434,12817,0.1280653809378313,0.1398591473640555
1988,Other Degree,30-45 y.,Rural regions,0.07169811320754717,12817,0.06723167469848762,0.07616455171660672
1988,Other Degree,46-65 y.,Rural regions,0.0509433962264151,12817,0.04713665913079298,0.054750133322037216
1988,Other Degree,18-29 y.,Rural regions,0.024528301886792454,12817,0.021850342679037807,0.0272062610945471
1988,Other Degree,66 and older,Urban regions,0.008490566037735849,12817,0.006902093808233574,0.010079038267238124
1988,"Dropout, No School Degree",46-65 y.,Urban regions,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,"Dropout, No School Degree",30-45 y.,Urban regions,0.3159722222222222,12817,0.30792355075364686,0.32402089369079756
1988,"Dropout, No School Degree",18-29 y.,Urban regions,0.13368055555555555,12817,0.1277889178737447,0.13957219323736642
1988,"Dropout, No School Degree",30-45 y.,Rural regions,0.05381944444444445,12817,0.04991265960417904,0.05772622928470986
1988,"Dropout, No School Degree",46-65 y.,Rural regions,0.03819444444444445,12817,0.034876213427460015,0.04151267546142888
1988,"Dropout, No School Degree",18-29 y.,Rural regions,0.026041666666666668,12817,0.02328447183380116,0.028798861499532175
1988,"Dropout, No School Degree",66 and older,Urban regions,0.022569444444444444,12817,0.019998064398954653,0.025140824489934235
1988,"Dropout, No School Degree",66 and older,Rural regions,0.003472222222222222,12817,0.0024538387559724507,0.004490605688471993
1988,No School Degree Yet,18-29 y.,Urban regions,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,No School Degree Yet,18-29 y.,Rural regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No School Attended,46-65 y.,Urban regions,0.5197368421052632,12817,0.5110872770995616,0.5283864071109647
1988,No School Attended,30-45 y.,Urban regions,0.26973684210526316,12817,0.26205310125443243,0.2774205829560939
1988,No School Attended,30-45 y.,Rural regions,0.05921052631578947,12817,0.05512443032669318,0.06329662230488575
1988,No School Attended,46-65 y.,Rural regions,0.05921052631578947,12817,0.05512443032669318,0.06329662230488575
1988,No School Attended,18-29 y.,Urban regions,0.039473684210526314,12817,0.03610258647124677,0.04284478194980586
1988,No School Attended,66 and older,Urban regions,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,No School Attended,18-29 y.,Rural regions,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,No School Attended,66 and older,Rural regions,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,46-65 y.,Urban regions,0.2690300130491518,12393,0.2612224053146468,0.2768376207836568
1989,Secondary School Degree,30-45 y.,Urban regions,0.19356241844280123,12393,0.18660635161561137,0.20051848526999108
1989,Secondary School Degree,18-29 y.,Urban regions,0.17703349282296652,12393,0.17031322400132004,0.183753761644613
1989,Secondary School Degree,66 and older,Urban regions,0.1154849934754241,12393,0.1098579117033085,0.1211120752475397
1989,Secondary School Degree,46-65 y.,Rural regions,0.08590691605045672,12393,0.08097316624372553,0.09084066585718792
1989,Secondary School Degree,30-45 y.,Rural regions,0.0626359286646368,12393,0.058369801875369685,0.0669020554539039
1989,Secondary School Degree,18-29 y.,Rural regions,0.053066550674206174,12393,0.04911981532852823,0.05701328601988412
1989,Secondary School Degree,66 and older,Rural regions,0.043279686820356676,12393,0.03969705318636759,0.04686232045434576
1989,Intermediate School Degree,18-29 y.,Urban regions,0.3176680547293278,12393,0.3094711012458806,0.325865008212775
1989,Intermediate School Degree,30-45 y.,Urban regions,0.22129684711481262,12393,0.21398812539693596,0.2286055688326893
1989,Intermediate School Degree,46-65 y.,Urban regions,0.16240333135038668,12393,0.15590977245299031,0.16889689024778304
1989,Intermediate School Degree,18-29 y.,Rural regions,0.0874479476502082,12393,0.08247434048243231,0.0924215548179841
1989,Intermediate School Degree,66 and older,Urban regions,0.0826888756692445,12393,0.07783990318099944,0.08753784815748956
1989,Intermediate School Degree,30-45 y.,Rural regions,0.06960142772159429,12393,0.0651210829171856,0.07408177252600298
1989,Intermediate School Degree,46-65 y.,Rural regions,0.04283164782867341,12393,0.039266772031389736,0.04639652362595708
1989,Intermediate School Degree,66 and older,Rural regions,0.016061867935752528,12393,0.013848519603145636,0.018275216268359422
1989,Technical School Degree,30-45 y.,Urban regions,0.3010752688172043,12393,0.2929988172703843,0.30915172036402433
1989,Technical School Degree,18-29 y.,Urban regions,0.2616487455197133,12393,0.2539102117258494,0.2693872793135772
1989,Technical School Degree,46-65 y.,Urban regions,0.18996415770609318,12393,0.1830576929869944,0.19687062242519196
1989,Technical School Degree,30-45 y.,Rural regions,0.06810035842293907,12393,0.0636650163750092,0.07253570047086895
1989,Technical School Degree,66 and older,Urban regions,0.05734767025089606,12393,0.05325410696594003,0.06144123353585208
1989,Technical School Degree,18-29 y.,Rural regions,0.05734767025089606,12393,0.05325410696594003,0.06144123353585208
1989,Technical School Degree,46-65 y.,Rural regions,0.04659498207885305,12393,0.04288410868334433,0.05030585547436177
1989,Technical School Degree,66 and older,Rural regions,0.017921146953405017,12393,0.015585410026348822,0.02025688388046121
1989,Upper Secondary Degree,18-29 y.,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Upper Secondary Degree,30-45 y.,Urban regions,0.31601731601731603,12393,0.3078318041937968,0.32420282784083526
1989,Upper Secondary Degree,46-65 y.,Urban regions,0.16017316017316016,12393,0.15371576159685332,0.166630558749467
1989,Upper Secondary Degree,66 and older,Urban regions,0.05519480519480519,12393,0.05117423096030607,0.05921537942930431
