year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,No School Attended,0.026509572901325478,14443,0.023889613426605606,0.02912953237604535
1985,30-45 y.,Rural regions,Secondary School Degree,0.5453277545327755,14443,0.5372068316051654,0.5534486774603856
1985,30-45 y.,Rural regions,Intermediate School Degree,0.17154811715481172,14443,0.1653998321898492,0.17769640211977425
1985,30-45 y.,Rural regions,Other Degree,0.12691771269177127,14443,0.12148875980464861,0.13234666557889394
1985,30-45 y.,Rural regions,Upper Secondary Degree,0.06834030683403068,14443,0.06422507334325736,0.072455540324804
1985,30-45 y.,Rural regions,"Dropout, No School Degree",0.044630404463040445,14443,0.0412627425520955,0.04799806637398539
1985,30-45 y.,Rural regions,Technical School Degree,0.029288702928870293,14443,0.026538767620691163,0.03203863823704942
1985,30-45 y.,Rural regions,No School Attended,0.01394700139470014,14443,0.01203442885066719,0.01585957393873309
1985,46-65 y.,Urban regions,Secondary School Degree,0.560294687863513,14443,0.5521996949217011,0.5683896808053249
1985,46-65 y.,Urban regions,Intermediate School Degree,0.11981388134936022,14443,0.1145176348262381,0.12511012787248232
1985,46-65 y.,Urban regions,Other Degree,0.11244668476153548,14443,0.1072944230051711,0.11759894651789986
1985,46-65 y.,Urban regions,"Dropout, No School Degree",0.10236525785188057,14443,0.0974215421856496,0.10730897351811153
1985,46-65 y.,Urban regions,Upper Secondary Degree,0.05661108956960062,14443,0.05284211240683124,0.06038006673237
1985,46-65 y.,Urban regions,No School Attended,0.02753005040713455,14443,0.02486153961196859,0.03019856120230051
1985,46-65 y.,Urban regions,Technical School Degree,0.02093834819697557,14443,0.018603258354234018,0.023273438039717122
1985,46-65 y.,Rural regions,Secondary School Degree,0.7216642754662841,14443,0.7143549139030623,0.7289736370295059
1985,46-65 y.,Rural regions,Intermediate School Degree,0.10473457675753228,14443,0.09974057935034258,0.10972857416472198
1985,46-65 y.,Rural regions,Other Degree,0.05595408895265423,14443,0.05220574152594427,0.0597024363793642
1985,46-65 y.,Rural regions,Upper Secondary Degree,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,46-65 y.,Rural regions,"Dropout, No School Degree",0.03156384505021521,14443,0.02871244722215098,0.034415242878279434
1985,46-65 y.,Rural regions,Technical School Degree,0.021520803443328552,14443,0.0191541623317737,0.023887444554883404
1985,46-65 y.,Rural regions,No School Attended,0.015781922525107604,14443,0.01374931753211296,0.017814527518102245
1985,66 and older,Urban regions,Secondary School Degree,0.7288343558282209,14443,0.7215840034188573,0.7360847082375844
1985,66 and older,Urban regions,Intermediate School Degree,0.1668711656441718,14443,0.16079017831731213,0.17295215297103145
1985,66 and older,Urban regions,Upper Secondary Degree,0.06012269938650307,14443,0.05624582096471942,0.06399957780828672
1985,66 and older,Urban regions,Technical School Degree,0.020858895705521473,14443,0.018528145864032366,0.02318964554701058
1985,66 and older,Urban regions,"Dropout, No School Degree",0.013496932515337423,14443,0.011615042994417889,0.015378822036256958
1985,66 and older,Urban regions,Other Degree,0.007361963190184049,14443,0.005967780639176273,0.008756145741191825
1985,66 and older,Urban regions,No School Attended,0.00245398773006135,14443,0.0016470685703043023,0.0032609068898183974
1985,66 and older,Rural regions,Secondary School Degree,0.8,14443,0.7934763995042117,0.8065236004957884
1985,66 and older,Rural regions,Intermediate School Degree,0.11379310344827587,14443,0.10861402011007615,0.11897218678647559
1985,66 and older,Rural regions,Upper Secondary Degree,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1985,66 and older,Rural regions,Technical School Degree,0.020689655172413793,14443,0.01836817936020464,0.023011130984622947
1985,66 and older,Rural regions,"Dropout, No School Degree",0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,66 and older,Rural regions,Other Degree,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1986,18-29 y.,Urban regions,Secondary School Degree,0.38724800750117205,13742,0.3791034393581785,0.39539257564416563
1986,18-29 y.,Urban regions,Intermediate School Degree,0.2583216127519925,13742,0.25100315984085503,0.26564006566313
1986,18-29 y.,Urban regions,Upper Secondary Degree,0.1472105016408814,13742,0.1412864147839468,0.153134588497816
1986,18-29 y.,Urban regions,Other Degree,0.07501172058134084,13742,0.07060755358851181,0.07941588757416987
1986,18-29 y.,Urban regions,"Dropout, No School Degree",0.046413502109704644,13742,0.04289600851393072,0.04993099570547857
1986,18-29 y.,Urban regions,Technical School Degree,0.04453820909517112,13742,0.04108912219757476,0.047987295992767486
1986,18-29 y.,Urban regions,No School Degree Yet,0.03844350679793718,13742,0.035228884149479514,0.04165812944639484
1986,18-29 y.,Urban regions,No School Attended,0.0028129395218002813,13742,0.0019274169944547494,0.0036984620491458133
1986,18-29 y.,Rural regions,Secondary School Degree,0.4586206896551724,13742,0.4502894668709166,0.4669519124394282
1986,18-29 y.,Rural regions,Intermediate School Degree,0.30344827586206896,13742,0.29576139549375574,0.3111351562303822
1986,18-29 y.,Rural regions,Upper Secondary Degree,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,18-29 y.,Rural regions,Other Degree,0.05344827586206897,13742,0.04968756343820414,0.0572089882859338
1986,18-29 y.,Rural regions,"Dropout, No School Degree",0.03793103448275862,13742,0.034737059239466614,0.041125009726050626
1986,18-29 y.,Rural regions,Technical School Degree,0.032758620689655175,13742,0.02978242600449082,0.035734815374819526
1986,18-29 y.,Rural regions,No School Degree Yet,0.02413793103448276,13742,0.021571820620708504,0.026704041448257013
1986,18-29 y.,Rural regions,No School Attended,0.0034482758620689655,13742,0.002468149607571087,0.004428402116566844
1986,30-45 y.,Urban regions,Secondary School Degree,0.39172844323058914,13742,0.38356689771289726,0.399889988748281
1986,30-45 y.,Urban regions,Other Degree,0.20132657042528287,13742,0.19462207243060625,0.2080310684199595
1986,30-45 y.,Urban regions,Intermediate School Degree,0.15723761217323448,13742,0.15115119254183276,0.1633240318046362
1986,30-45 y.,Urban regions,Upper Secondary Degree,0.11236831837690207,13742,0.10708788658140045,0.1176487501724037
1986,30-45 y.,Urban regions,"Dropout, No School Degree",0.08349590323839251,13742,0.07887069928554369,0.08812110719124133
1986,30-45 y.,Urban regions,Technical School Degree,0.031213421771361684,13742,0.028305947727238802,0.03412089581548457
1986,30-45 y.,Urban regions,No School Attended,0.02262973078423722,13742,0.020143162700635073,0.02511629886783937
1986,30-45 y.,Rural regions,Secondary School Degree,0.5359281437125748,13742,0.5275898536837604,0.5442664337413892
1986,30-45 y.,Rural regions,Intermediate School Degree,0.17065868263473055,13742,0.16436851898094815,0.17694884628851296
1986,30-45 y.,Rural regions,Other Degree,0.12874251497005987,13742,0.12314280730962389,0.13434222263049586
1986,30-45 y.,Rural regions,Upper Secondary Degree,0.08233532934131736,13742,0.07773947539302756,0.08693118328960717
1986,30-45 y.,Rural regions,"Dropout, No School Degree",0.04491017964071856,13742,0.041447394035422205,0.04837296524601492
1986,30-45 y.,Rural regions,Technical School Degree,0.025449101796407185,13742,0.022815988223424323,0.028082215369390047
1986,30-45 y.,Rural regions,No School Attended,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 y.,Urban regions,Secondary School Degree,0.5530482977038796,13742,0.5447355820146492,0.5613610133931101
1986,46-65 y.,Urban regions,Other Degree,0.12193190815518606,13742,0.11646106981056845,0.12740274649980368
1986,46-65 y.,Urban regions,Intermediate School Degree,0.12193190815518606,13742,0.11646106981056845,0.12740274649980368
1986,46-65 y.,Urban regions,"Dropout, No School Degree",0.09619952494061758,13742,0.0912694463143826,0.10112960356685256
1986,46-65 y.,Urban regions,Upper Secondary Degree,0.057007125890736345,13742,0.05313053583244184,0.06088371594903085
1986,46-65 y.,Urban regions,No School Attended,0.02889944576405384,13742,0.0260984789894754,0.03170041253863228
1986,46-65 y.,Urban regions,Technical School Degree,0.02098178939034046,13742,0.018585453203639184,0.023378125577041733
1986,46-65 y.,Rural regions,Secondary School Degree,0.6983655274888558,13742,0.6906916831940215,0.7060393717836901
1986,46-65 y.,Rural regions,Intermediate School Degree,0.10698365527488855,13742,0.10181569080435476,0.11215161974542234
1986,46-65 y.,Rural regions,Other Degree,0.0713224368499257,13742,0.06701938417550451,0.07562548952434689
1986,46-65 y.,Rural regions,Upper Secondary Degree,0.04903417533432392,13742,0.04542371155906379,0.05264463910958406
1986,46-65 y.,Rural regions,"Dropout, No School Degree",0.03714710252600297,13742,0.03398501750940785,0.040309187542598095
1986,46-65 y.,Rural regions,Technical School Degree,0.020802377414561663,13742,0.01841608994826841,0.023188664880854918
1986,46-65 y.,Rural regions,No School Attended,0.01634472511144131,13742,0.01422469820747824,0.018464752015404377
1986,66 and older,Urban regions,Secondary School Degree,0.7133507853403142,13742,0.7057901542255017,0.7209114164551266
1986,66 and older,Urban regions,Intermediate School Degree,0.17146596858638743,13742,0.1651640143727712,0.17776792280000367
1986,66 and older,Urban regions,Upper Secondary Degree,0.060209424083769635,13742,0.05623221082413098,0.06418663734340829
1986,66 and older,Urban regions,Technical School Degree,0.02617801047120419,13742,0.023508453422050275,0.0288475675203581
1986,66 and older,Urban regions,"Dropout, No School Degree",0.017015706806282723,13742,0.0148533399039503,0.019178073708615146
1986,66 and older,Urban regions,Other Degree,0.007853403141361256,13742,0.006377533604372402,0.00932927267835011
1986,66 and older,Urban regions,No School Attended,0.003926701570680628,13742,0.0028810410859906165,0.00497236205537064
1986,66 and older,Rural regions,Secondary School Degree,0.7752808988764045,13742,0.7683021007498706,0.7822596970029384
1986,66 and older,Rural regions,Intermediate School Degree,0.12734082397003746,13742,0.1217672052405588,0.13291444269951613
1986,66 and older,Rural regions,Upper Secondary Degree,0.0599250936329588,13742,0.055956682220137596,0.06389350504578001
1986,66 and older,Rural regions,Technical School Degree,0.018726591760299626,13742,0.016460093000692105,0.020993090519907148
1986,66 and older,Rural regions,"Dropout, No School Degree",0.0149812734082397,13742,0.012950190236925549,0.017012356579553852
1986,66 and older,Rural regions,No School Attended,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1987,18-29 y.,Urban regions,Secondary School Degree,0.3919047619047619,13496,0.38366851024508275,0.4001410135644411
1987,18-29 y.,Urban regions,Intermediate School Degree,0.2633333333333333,13496,0.2559024239666625,0.2707642427000041
1987,18-29 y.,Urban regions,Upper Secondary Degree,0.1457142857142857,13496,0.13976169291821353,0.1516668785103579
1987,18-29 y.,Urban regions,Other Degree,0.07047619047619047,13496,0.06615796807327169,0.07479441287910925
1987,18-29 y.,Urban regions,No School Degree Yet,0.04666666666666667,13496,0.04310806550449029,0.05022526782884305
1987,18-29 y.,Urban regions,Technical School Degree,0.04047619047619048,13496,0.03715127024953831,0.04380111070284265
1987,18-29 y.,Urban regions,"Dropout, No School Degree",0.039047619047619046,13496,0.035779470796366925,0.04231576729887117
1987,18-29 y.,Urban regions,No School Attended,0.002380952380952381,13496,0.0015586884168019184,0.003203216345102844
1987,18-29 y.,Rural regions,Secondary School Degree,0.4608695652173913,13496,0.4524596914752508,0.46927943895953184
1987,18-29 y.,Rural regions,Intermediate School Degree,0.31130434782608696,13496,0.3034923916134156,0.3191163040387583
1987,18-29 y.,Rural regions,Upper Secondary Degree,0.0782608695652174,13496,0.07372949582482483,0.08279224330560997
1987,18-29 y.,Rural regions,Other Degree,0.06086956521739131,13496,0.056835744483132986,0.06490338595164963
1987,18-29 y.,Rural regions,Technical School Degree,0.03304347826086956,13496,0.030027696653956725,0.0360592598677824
1987,18-29 y.,Rural regions,"Dropout, No School Degree",0.02608695652173913,13496,0.023397742698900246,0.028776170344578012
1987,18-29 y.,Rural regions,No School Degree Yet,0.02434782608695652,13496,0.02174748007710973,0.02694817209680331
1987,18-29 y.,Rural regions,No School Attended,0.0052173913043478265,13496,0.004001921053875946,0.006432861554819707
1987,30-45 y.,Urban regions,Secondary School Degree,0.38761560112585447,13496,0.37939570707280906,0.3958354951788999
1987,30-45 y.,Urban regions,Other Degree,0.1950140731805388,13496,0.18832939264129628,0.2016987537197813
1987,30-45 y.,Urban regions,Intermediate School Degree,0.16083634901487737,13496,0.1546381006930123,0.16703459733674245
1987,30-45 y.,Urban regions,Upper Secondary Degree,0.11781262565339767,13496,0.1123734902162953,0.12325176109050005
1987,30-45 y.,Urban regions,"Dropout, No School Degree",0.0856453558504222,13496,0.08092404295693993,0.09036666874390446
1987,30-45 y.,Urban regions,Technical School Degree,0.03176517893043828,13496,0.028806352167898615,0.03472400569297794
1987,30-45 y.,Urban regions,No School Attended,0.021310816244471252,13496,0.018874262624906036,0.023747369864036468
1987,30-45 y.,Rural regions,Secondary School Degree,0.5342679127725857,13496,0.5258520012183505,0.5426838243268208
1987,30-45 y.,Rural regions,Intermediate School Degree,0.1822429906542056,13496,0.17572984049166357,0.18875614081674763
1987,30-45 y.,Rural regions,Other Degree,0.12305295950155763,13496,0.11751070772120303,0.12859521128191223
1987,30-45 y.,Rural regions,Upper Secondary Degree,0.07320872274143302,13496,0.06881405627010692,0.07760338921275911
1987,30-45 y.,Rural regions,"Dropout, No School Degree",0.048286604361370715,13496,0.044669842116038104,0.051903366606703326
1987,30-45 y.,Rural regions,Technical School Degree,0.024922118380062305,13496,0.022292058318324322,0.027552178441800287
1987,30-45 y.,Rural regions,No School Attended,0.014018691588785047,13496,0.012035148595580435,0.01600223458198966
1987,46-65 y.,Urban regions,Secondary School Degree,0.546211820706069,13496,0.5378121807021218,0.5546114607100162
1987,46-65 y.,Urban regions,Other Degree,0.1289170963903213,13496,0.12326332115422378,0.13457087162641884
1987,46-65 y.,Urban regions,Intermediate School Degree,0.1190003966679889,13496,0.11353759293483616,0.12446320040114163
1987,46-65 y.,Urban regions,"Dropout, No School Degree",0.09797699325664419,13496,0.09296137588729678,0.1029926106259916
1987,46-65 y.,Urban regions,Upper Secondary Degree,0.05632685442284808,13496,0.0524371008883749,0.060216607957321255
1987,46-65 y.,Urban regions,No School Attended,0.03014676715589052,13496,0.027261892696642052,0.03303164161513899
1987,46-65 y.,Urban regions,Technical School Degree,0.021420071400238,13496,0.01897741632212405,0.023862726478351953
1987,46-65 y.,Rural regions,Secondary School Degree,0.6838905775075987,13496,0.6760460720891787,0.6917350829260188
1987,46-65 y.,Rural regions,Intermediate School Degree,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,46-65 y.,Rural regions,Other Degree,0.08358662613981763,13496,0.0789171555566479,0.08825609672298736
1987,46-65 y.,Rural regions,Upper Secondary Degree,0.05167173252279635,13496,0.04793700092259876,0.055406464122993944
1987,46-65 y.,Rural regions,"Dropout, No School Degree",0.037993920972644375,13496,0.034768402731414995,0.041219439213873756
1987,46-65 y.,Rural regions,Technical School Degree,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,46-65 y.,Rural regions,No School Attended,0.015197568389057751,13496,0.01313354247364091,0.017261594304474593
1987,66 and older,Urban regions,Secondary School Degree,0.7119496855345911,13496,0.7043093511767508,0.7195900198924315
1987,66 and older,Urban regions,Intermediate School Degree,0.16729559748427672,13496,0.1609984883057547,0.17359270666279875
1987,66 and older,Urban regions,Upper Secondary Degree,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,66 and older,Urban regions,Technical School Degree,0.022641509433962263,13496,0.020131743790642424,0.0251512750772821
1987,66 and older,Urban regions,"Dropout, No School Degree",0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,66 and older,Urban regions,Other Degree,0.010062893081761006,13496,0.008378983502242495,0.011746802661279516
1987,66 and older,Urban regions,No School Attended,0.0025157232704402514,13496,0.00167056509007492,0.003360881450805583
1987,66 and older,Rural regions,Secondary School Degree,0.7867647058823529,13496,0.7798542688191835,0.7936751429455223
1987,66 and older,Rural regions,Intermediate School Degree,0.12867647058823528,13496,0.12302719413757364,0.13432574703889694
1987,66 and older,Rural regions,Upper Secondary Degree,0.05514705882352941,13496,0.05129585216569346,0.05899826548136536
1987,66 and older,Rural regions,Technical School Degree,0.01838235294117647,13496,0.016116011890156764,0.02064869399219618
1987,66 and older,Rural regions,"Dropout, No School Degree",0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,66 and older,Rural regions,No School Attended,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1988,18-29 y.,Urban regions,Secondary School Degree,0.40564635958395245,12817,0.39714557258891814,0.41414714657898677
1988,18-29 y.,Urban regions,Intermediate School Degree,0.2689450222882615,12817,0.26126840917053756,0.27662163540598544
1988,18-29 y.,Urban regions,Upper Secondary Degree,0.141654284299158,12817,0.13561745552114082,0.14769111307717517
1988,18-29 y.,Urban regions,Other Degree,0.0703318474492323,12817,0.0659049152686232,0.07475877962984138
1988,18-29 y.,Urban regions,"Dropout, No School Degree",0.03813769192669639,12817,0.03482182925557402,0.041453554597818756
1988,18-29 y.,Urban regions,Technical School Degree,0.03665180782565627,12817,0.033398671801272,0.039904943850040536
1988,18-29 y.,Urban regions,No School Degree Yet,0.03566121842496285,12817,0.03245069543452543,0.03887174141540027
1988,18-29 y.,Urban regions,No School Attended,0.0029717682020802376,12817,0.0020293925151536286,0.003914143889006847
1988,18-29 y.,Rural regions,Secondary School Degree,0.47307692307692306,12817,0.4644331696322716,0.4817206765215745
1988,18-29 y.,Rural regions,Intermediate School Degree,0.3038461538461538,12817,0.2958837836711715,0.3118085240211361
1988,18-29 y.,Rural regions,Upper Secondary Degree,0.08461538461538462,12817,0.07979713439248276,0.08943363483828648
1988,18-29 y.,Rural regions,Other Degree,0.05,12817,0.046226801231589947,0.05377319876841006
1988,18-29 y.,Rural regions,Technical School Degree,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,18-29 y.,Rural regions,"Dropout, No School Degree",0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,18-29 y.,Rural regions,No School Degree Yet,0.023076923076923078,12817,0.020477469806087837,0.02567637634775832
1988,18-29 y.,Rural regions,No School Attended,0.0057692307692307696,12817,0.004458041354604028,0.007080420183857511
1988,30-45 y.,Urban regions,Secondary School Degree,0.39330725771403735,12817,0.3848503175214312,0.4017641979066435
1988,30-45 y.,Urban regions,Other Degree,0.1820947414167753,12817,0.175413408972536,0.18877607386101464
1988,30-45 y.,Urban regions,Intermediate School Degree,0.16514558887440242,12817,0.15871720591365115,0.1715739718351537
1988,30-45 y.,Urban regions,Upper Secondary Degree,0.12733594089526293,12817,0.12156479670785565,0.1331070850826702
1988,30-45 y.,Urban regions,"Dropout, No School Degree",0.07909604519774012,12817,0.07442356539388034,0.0837685250015999
1988,30-45 y.,Urban regions,Technical School Degree,0.035202086049543675,12817,0.032011538237094524,0.03839263386199283
1988,30-45 y.,Urban regions,No School Attended,0.017818339852238158,12817,0.015528039665677259,0.020108640038799055
1988,30-45 y.,Rural regions,Secondary School Degree,0.5220228384991843,12817,0.5133749276467025,0.5306707493516661
1988,30-45 y.,Rural regions,Intermediate School Degree,0.19902120717781402,12817,0.19210889941979203,0.205933514935836
1988,30-45 y.,Rural regions,Other Degree,0.12398042414355628,12817,0.11827488954000213,0.12968595874711042
1988,30-45 y.,Rural regions,Upper Secondary Degree,0.06199021207177814,12817,0.05781548464285826,0.06616493950069802
1988,30-45 y.,Rural regions,"Dropout, No School Degree",0.05057096247960848,12817,0.046777421814072996,0.05436450314514397
1988,30-45 y.,Rural regions,Technical School Degree,0.02773246329526917,12817,0.024889639151227525,0.030575287439310813
1988,30-45 y.,Rural regions,No School Attended,0.01468189233278956,12817,0.012599597944523347,0.01676418672105577
1988,46-65 y.,Urban regions,Secondary School Degree,0.5378973105134475,12817,0.5292658991779319,0.5465287218489631
1988,46-65 y.,Urban regions,Other Degree,0.1361043194784026,12817,0.13016783297628767,0.14204080598051752
1988,46-65 y.,Urban regions,Intermediate School Degree,0.1169519152404238,12817,0.11138827903247536,0.12251555144837223
1988,46-65 y.,Urban regions,"Dropout, No School Degree",0.09535452322738386,12817,0.09026973656052276,0.10043930989424496
1988,46-65 y.,Urban regions,Upper Secondary Degree,0.06071719641401793,12817,0.05658275426106972,0.06485163856696614
1988,46-65 y.,Urban regions,No School Attended,0.03219233903830481,12817,0.02913647749258899,0.03524820058402063
1988,46-65 y.,Urban regions,Technical School Degree,0.02078239608801956,12817,0.01831266144147712,0.023252130734561997
1988,46-65 y.,Rural regions,Secondary School Degree,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,46-65 y.,Rural regions,Intermediate School Degree,0.11483253588516747,12817,0.10931292988418491,0.12035214188615002
1988,46-65 y.,Rural regions,Other Degree,0.0861244019138756,12817,0.08126738596830566,0.09098141785944555
1988,46-65 y.,Rural regions,Upper Secondary Degree,0.0430622009569378,12817,0.03954778756122303,0.046576614352652576
1988,46-65 y.,Rural regions,"Dropout, No School Degree",0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,46-65 y.,Rural regions,Technical School Degree,0.022328548644338118,12817,0.01977061311958895,0.024886484169087286
1988,46-65 y.,Rural regions,No School Attended,0.014354066985645933,12817,0.012294808659495568,0.0164133253117963
1988,66 and older,Urban regions,Secondary School Degree,0.7047496790757382,12817,0.6968524358902768,0.7126469222611995
1988,66 and older,Urban regions,Intermediate School Degree,0.17458279845956354,12817,0.16801075597604193,0.18115484094308515
1988,66 and older,Urban regions,Upper Secondary Degree,0.06418485237483953,12817,0.059941841080013165,0.06842786366966591
1988,66 and older,Urban regions,Technical School Degree,0.023106546854942234,12817,0.020505465101883138,0.02570762860800133
1988,66 and older,Urban regions,"Dropout, No School Degree",0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1988,66 and older,Urban regions,Other Degree,0.011553273427471117,12817,0.009703186907440323,0.01340335994750191
1988,66 and older,Urban regions,No School Attended,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,66 and older,Rural regions,Secondary School Degree,0.7890625,12817,0.7819993979923376,0.7961256020076624
1988,66 and older,Rural regions,Intermediate School Degree,0.125,12817,0.11927438802910213,0.13072561197089785
1988,66 and older,Rural regions,Upper Secondary Degree,0.0546875,12817,0.05075114177000772,0.05862385822999228
1988,66 and older,Rural regions,Technical School Degree,0.01953125,12817,0.017135481906218355,0.021927018093781645
1988,66 and older,Rural regions,"Dropout, No School Degree",0.0078125,12817,0.006288255031748942,0.009336744968251057
1988,66 and older,Rural regions,No School Attended,0.00390625,12817,0.0028263264695836243,0.004986173530416376
1989,18-29 y.,Urban regions,Secondary School Degree,0.40336967294350845,12393,0.39473248976015773,0.41200685612685917
1989,18-29 y.,Urban regions,Intermediate School Degree,0.26461843409316155,12393,0.2568517746283756,0.2723850935579475
1989,18-29 y.,Urban regions,Upper Secondary Degree,0.15262636273538158,12393,0.1462946661100958,0.15895805936066734
1989,18-29 y.,Urban regions,Other Degree,0.06491575817641229,12393,0.06057797058069347,0.06925354577213112
1989,18-29 y.,Urban regions,"Dropout, No School Degree",0.03766105054509415,12393,0.0343092505689632,0.0410128505212251
1989,18-29 y.,Urban regions,No School Degree Yet,0.037165510406342916,12393,0.033834977594547073,0.04049604321813876
1989,18-29 y.,Urban regions,Technical School Degree,0.03617443012884044,12393,0.0328869138084166,0.039461946449264276
1989,18-29 y.,Urban regions,No School Attended,0.003468780971258672,12393,0.0024336346574833976,0.004503927285033946
1989,18-29 y.,Rural regions,Secondary School Degree,0.4812623274161736,12393,0.4724653662542632,0.49005928857808395
1989,18-29 y.,Rural regions,Intermediate School Degree,0.28994082840236685,12393,0.2819522444249769,0.2979294123797568
1989,18-29 y.,Rural regions,Upper Secondary Degree,0.09072978303747535,12393,0.08567282598009315,0.09578674009485755
1989,18-29 y.,Rural regions,Other Degree,0.045364891518737675,12393,0.041700967270744405,0.049028815766730946
1989,18-29 y.,Rural regions,Technical School Degree,0.03155818540433925,12393,0.028480242038398294,0.03463612877028021
1989,18-29 y.,Rural regions,No School Degree Yet,0.029585798816568046,12393,0.02660255967817199,0.0325690379549641
1989,18-29 y.,Rural regions,"Dropout, No School Degree",0.027613412228796843,12393,0.024728401951053008,0.030498422506540678
1989,18-29 y.,Rural regions,No School Attended,0.0039447731755424065,12393,0.0028411506043104634,0.00504839574677435
1989,30-45 y.,Urban regions,Secondary School Degree,0.39767649687220735,12393,0.3890596631256069,0.4062933306188078
1989,30-45 y.,Urban regions,Other Degree,0.17605004468275245,12393,0.16934446490789234,0.18275562445761256
1989,30-45 y.,Urban regions,Intermediate School Degree,0.16621983914209115,12393,0.15966540726590178,0.17277427101828052
1989,30-45 y.,Urban regions,Upper Secondary Degree,0.13047363717605004,12393,0.12454341986829928,0.1364038544838008
1989,30-45 y.,Urban regions,"Dropout, No School Degree",0.07462019660411082,12393,0.06999365950165519,0.07924673370656644
1989,30-45 y.,Urban regions,Technical School Degree,0.03753351206434316,12393,0.03418717058415465,0.04087985354453167
1989,30-45 y.,Urban regions,No School Attended,0.01742627345844504,12393,0.015122431505514443,0.01973011541137564
1989,30-45 y.,Rural regions,Secondary School Degree,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,30-45 y.,Rural regions,Intermediate School Degree,0.2074468085106383,12393,0.20030784051556447,0.21458577650571212
1989,30-45 y.,Rural regions,Other Degree,0.12056737588652482,12393,0.11483434822634786,0.12630040354670177
1989,30-45 y.,Rural regions,Upper Secondary Degree,0.06028368794326241,12393,0.05609318513680648,0.06447419074971833
