year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.036824260689395365,14443,0.03375278451092262,0.03989573686786811
1985,18-29 J.,Staedtischer Raum,Abitur,0.03089093991335468,14443,0.02806912025961978,0.03371275956708958
1985,46-65 J.,Staedtischer Raum,Realschulabschluss,0.029101525711056696,14443,0.02636012731556397,0.031842924106549424
1985,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.027312111508758712,14443,0.02465388638525077,0.029970336632266656
1985,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.02618195517046525,14443,0.023577797279792957,0.02878611306113754
1985,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.024863439442456208,14443,0.0223239834653857,0.027402895419526715
1985,30-45 J.,Staedtischer Raum,Abitur,0.02476925974759842,14443,0.02223449551320461,0.027304023981992227
1985,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.02250894707101149,14443,0.020089805128754443,0.024928089013268536
1985,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.02184968920700697,14443,0.019465433689634448,0.02423394472437949
1985,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.018082501412695424,14443,0.015909329319635686,0.020255673505755162
1985,18-29 J.,Laendlicher Raum,Realschulabschluss,0.016481446600113015,14443,0.01440502131820905,0.01855787188201698
1985,46-65 J.,Staedtischer Raum,Abitur,0.013750235449237145,14443,0.01185101276257624,0.01564945813589805
1985,66 und älter,Staedtischer Raum,Realschulabschluss,0.012808438500659257,14443,0.010974536279147023,0.014642340722171491
1985,30-45 J.,Laendlicher Raum,Realschulabschluss,0.011584102467508005,14443,0.009838969905834872,0.013329235029181138
1985,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.010830664908645695,14443,0.009142595702012885,0.012518734115278506
1985,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.009323789790921078,14443,0.007756355045461884,0.010891224536380271
1985,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.008570352232058768,14443,0.007067010711447622,0.010073693752669914
1985,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.007346016198907516,14443,0.005953333272126743,0.008738699125688289
1985,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,46-65 J.,Laendlicher Raum,Realschulabschluss,0.006875117724618573,14443,0.00552749176957816,0.008222743679658986
1985,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0067809380297607835,14443,0.005442510760395233,0.008119365299126335
1985,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.006686758334902995,14443,0.005357595185543652,0.008015921484262337
1985,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,30-45 J.,Laendlicher Raum,Abitur,0.004614805048031644,14443,0.003509455510961668,0.005720154585101621
1985,66 und älter,Staedtischer Raum,Abitur,0.004614805048031644,14443,0.003509455510961668,0.005720154585101621
1985,18-29 J.,Laendlicher Raum,Abitur,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.003673008099453758,14443,0.0026864123119593247,0.004659603886948191
1985,46-65 J.,Laendlicher Raum,Abitur,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,66 und älter,Laendlicher Raum,Realschulabschluss,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,66 und älter,Laendlicher Raum,Abitur,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,66 und älter,Laendlicher Raum,Fachhochschulreife,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,Staedtischer Raum,Anderer Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,Staedtischer Raum,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,Laendlicher Raum,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.13731079221545114,13742,0.1315562521493495,0.1430653322815528
1986,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.0986829172400236,13742,0.09369647388166631,0.10366936059838087
1986,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.08118734027914291,13742,0.0766207847662094,0.08575389579207643
1986,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05415765677216434,13742,0.05037348877733387,0.057941824766994804
1986,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.053567918222921174,13742,0.049803236977872464,0.05733259946796988
1986,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.050717515234912525,13742,0.04704885225512777,0.05438617821469728
1986,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.04619618635738156,13742,0.04268653732497734,0.049705835389785784
1986,30-45 J.,Staedtischer Raum,Realschulabschluss,0.03961077255749951,13742,0.03634969298752653,0.042871852127472486
1986,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.035187733438175745,13742,0.03210704233660513,0.03826842453974636
1986,18-29 J.,Staedtischer Raum,Abitur,0.03086298407705917,13742,0.02797135457202041,0.033754613582097935
1986,46-65 J.,Staedtischer Raum,Realschulabschluss,0.030273245527816,13742,0.027408505081438946,0.033137985974193054
1986,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.030273245527816,13742,0.027408505081438946,0.033137985974193054
1986,30-45 J.,Staedtischer Raum,Abitur,0.028307450363672104,13742,0.025534475627211648,0.03108042510013256
1986,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.02614507568311382,13742,0.02347715334562671,0.02881299802060093
1986,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.023884411244348338,13742,0.021331480733742067,0.02643734175495461
1986,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.02103400825633969,13742,0.018634755945066698,0.02343326056761268
1986,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.020345979948889325,13742,0.017985464930966293,0.022706494966812357
1986,18-29 J.,Laendlicher Raum,Realschulabschluss,0.017298997444466287,13742,0.015119018665025435,0.019478976223907138
1986,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.01572636131315117,13742,0.01364617061126804,0.017806552015034297
1986,46-65 J.,Staedtischer Raum,Abitur,0.014153725181836052,13742,0.012178707088858664,0.01612874327481344
1986,66 und älter,Staedtischer Raum,Realschulabschluss,0.01287595832514252,13742,0.01099097833159014,0.014760938318694902
1986,30-45 J.,Laendlicher Raum,Realschulabschluss,0.011205032435620208,13742,0.009445121126789545,0.012964943744450872
1986,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.009730686062512286,13742,0.008089418105684563,0.011371954019340009
1986,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.009337527029683507,13742,0.0077294387331576,0.010945615326209414
1986,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.008452919205818754,13742,0.006922215518541774,0.009983622893095734
1986,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.008059760172989974,13742,0.006564781789462836,0.009554738556517112
1986,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.007863180656575585,13742,0.006386399950742696,0.009339961362408474
1986,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.0071751523491252215,13742,0.005763970500900479,0.008586334197349964
1986,46-65 J.,Laendlicher Raum,Realschulabschluss,0.007076862590918026,13742,0.005675310330187075,0.008478414851648977
1986,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.005700805976017299,13742,0.004442002964956086,0.006959608987078512
1986,30-45 J.,Laendlicher Raum,Abitur,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.005209357184981325,13742,0.004005738244810467,0.006412976125152183
1986,18-29 J.,Laendlicher Raum,Abitur,0.00491448791035974,13742,0.0037452566007077793,0.006083719220011701
1986,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.004717908393945351,13742,0.0035721872019108666,0.005863629585979835
1986,66 und älter,Staedtischer Raum,Abitur,0.004521328877530961,13742,0.0033996200746036487,0.005643037680458273
1986,66 und älter,Laendlicher Raum,Realschulabschluss,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,46-65 J.,Laendlicher Raum,Abitur,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.003046982504423039,13742,0.0021254653469938017,0.0039684996618522764
1986,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,66 und älter,Staedtischer Raum,Fachhochschulreife,0.001965795164143896,13742,0.0012252135203690319,0.0027063768079187605
1986,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,66 und älter,Laendlicher Raum,Abitur,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,66 und älter,Laendlicher Raum,Fachhochschulreife,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,66 und älter,Staedtischer Raum,Keine Schule besucht,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,66 und älter,Laendlicher Raum,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.13701492537313434,13496,0.13121344111533512,0.14281640963093356
1987,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.09592039800995025,13496,0.09095204600246773,0.10088875001743278
1987,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.0818905472636816,13496,0.07726441918211018,0.08651667534525302
1987,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.056318407960199005,13496,0.05242892867307717,0.06020788724732084
1987,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05502487562189055,13496,0.05117768895039273,0.058872062293388365
1987,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.04825870646766169,13496,0.04464293618303522,0.051874476752288165
1987,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,30-45 J.,Staedtischer Raum,Realschulabschluss,0.03980099502487562,13496,0.03650276358551683,0.04309922646423441
1987,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.034129353233830845,13496,0.031066141269307977,0.03719256519835371
1987,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.03233830845771144,13496,0.029353792122286337,0.035322824793136545
1987,18-29 J.,Staedtischer Raum,Abitur,0.03044776119402985,13496,0.027548970718536202,0.0333465516695235
1987,46-65 J.,Staedtischer Raum,Realschulabschluss,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,30-45 J.,Staedtischer Raum,Abitur,0.029154228855721394,13496,0.026315790691604852,0.03199266701983794
1987,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.0263681592039801,13496,0.023664880477230074,0.029071437930730124
1987,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.024577114427860695,13496,0.021964860127735235,0.027189368727986156
1987,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.021293532338308458,13496,0.01885794548308167,0.023729119193535247
1987,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.021194029850746268,13496,0.018764016765445167,0.02362404293604737
1987,18-29 J.,Laendlicher Raum,Realschulabschluss,0.01781094527363184,13496,0.015579457219563407,0.020042433327700275
1987,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.01472636815920398,13496,0.012694105705898273,0.01675863061250969
1987,46-65 J.,Staedtischer Raum,Abitur,0.014129353233830846,13496,0.012138108473823071,0.01612059799383862
1987,66 und älter,Staedtischer Raum,Realschulabschluss,0.013233830845771144,13496,0.011305846728299759,0.01516181496324253
1987,30-45 J.,Laendlicher Raum,Realschulabschluss,0.011641791044776119,13496,0.00983203255170824,0.013451549537843997
1987,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.009751243781094527,13496,0.008093353840892966,0.011409133721296089
1987,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.00845771144278607,13496,0.006912686165076334,0.010002736720495805
1987,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.008159203980099502,13496,0.006641460361099007,0.009676947599099997
1987,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.007860696517412936,13496,0.00637075103206633,0.009350642002759542
1987,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.007860696517412936,13496,0.00637075103206633,0.009350642002759542
1987,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.007562189054726368,13496,0.006100587646124798,0.009023790463327937
1987,46-65 J.,Laendlicher Raum,Realschulabschluss,0.006965174129353234,13496,0.005562031673873806,0.008368316584832662
1987,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.005472636815920398,13496,0.004227949629190654,0.0067173240026501425
1987,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.005373134328358209,13496,0.004139752690699919,0.006606515966016498
1987,66 und älter,Staedtischer Raum,Abitur,0.00527363184079602,13496,0.004051662651751,0.0064956010298410395
1987,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.00527363184079602,13496,0.004051662651751,0.0064956010298410395
1987,30-45 J.,Laendlicher Raum,Abitur,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1987,18-29 J.,Laendlicher Raum,Abitur,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,66 und älter,Laendlicher Raum,Realschulabschluss,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,46-65 J.,Laendlicher Raum,Abitur,0.003383084577114428,13496,0.0024034274750495688,0.004362741679179287
1987,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0030845771144278607,13496,0.0021489980175858994,0.0040201562112698215
1987,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0024875621890547263,13496,0.0016471358209589526,0.0033279885571505
1987,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.001890547263681592,13496,0.0011576613229875043,0.0026234332043756797
1987,66 und älter,Staedtischer Raum,Fachhochschulreife,0.001791044776119403,13496,0.0010776704273347906,0.0025044191249040154
1987,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0015920398009950248,13496,0.0009193969752284263,0.002264682626761623
1987,66 und älter,Laendlicher Raum,Abitur,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,66 und älter,Laendlicher Raum,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.13794544884522938,12817,0.13197531672828572,0.14391558096217305
1988,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.09457623576131258,12817,0.08951006486101697,0.09964240666160819
1988,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.08558888076079005,12817,0.08074557037381443,0.09043219114776567
1988,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.05737276622426586,12817,0.053346655026035895,0.06139887742249583
1988,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05674574145678754,12817,0.05274035980527606,0.06075112310829902
1988,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.04483227087469955,12817,0.04124967296167224,0.048414868787726856
1988,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.04378722959556902,12817,0.04024469677028057,0.04732976242085747
1988,30-45 J.,Staedtischer Raum,Realschulabschluss,0.03971156860695998,12817,0.03633074705154811,0.043092390162371846
1988,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.03490437872295956,12817,0.0317268608071983,0.03808189663872082
1988,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03344132093217682,12817,0.030328753969244865,0.03655388789510877
1988,30-45 J.,Staedtischer Raum,Abitur,0.030619709478524403,12817,0.027637003087493454,0.033602415869555355
1988,46-65 J.,Staedtischer Raum,Realschulabschluss,0.029992684711046085,12817,0.02703972137349773,0.03294564804859444
1988,18-29 J.,Staedtischer Raum,Abitur,0.029888180583133035,12817,0.026940207482439627,0.03283615368382645
1988,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.02570801546661093,12817,0.02296807125437486,0.028447959678847
1988,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0244539659316543,12817,0.021779965860613076,0.027127966002695524
1988,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.021109833838436617,12817,0.018621135433449083,0.02359853224342415
1988,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.019019751280175568,12817,0.01665494577606042,0.021384556784290715
1988,18-29 J.,Laendlicher Raum,Realschulabschluss,0.016511652210262306,12817,0.014305463007444605,0.018717841413080007
1988,46-65 J.,Staedtischer Raum,Abitur,0.015571115059044831,12817,0.013427657394289872,0.017714572723799792
1988,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.014839586163653464,12817,0.012746306518885845,0.016932865808421082
1988,66 und älter,Staedtischer Raum,Realschulabschluss,0.014212561396175149,12817,0.012163331439335755,0.016261791353014542
1988,30-45 J.,Laendlicher Raum,Realschulabschluss,0.012749503605392414,12817,0.010807172802259788,0.01469183440852504
1988,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.008464834360957258,12817,0.0068787504048993895,0.010050918317015127
1988,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.008255826105131153,12817,0.006689280738311891,0.009822371471950414
1988,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.008046817849305048,12817,0.006500066327524883,0.009593569371085213
1988,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.007942313721391994,12817,0.006405557920365753,0.009479069522418235
1988,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.00773330546556589,12817,0.006216745214340891,0.00924986571679089
1988,46-65 J.,Laendlicher Raum,Realschulabschluss,0.007524297209739785,12817,0.006028213852305745,0.009020380567173825
1988,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.007524297209739785,12817,0.006028213852305745,0.009020380567173825
1988,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.005643222907304839,12817,0.004346349452801886,0.006940096361807792
1988,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.005329710523565681,12817,0.004069177398277939,0.006590243648853423
1988,66 und älter,Staedtischer Raum,Abitur,0.005225206395652628,12817,0.003977027054561803,0.0064733857367434535
1988,18-29 J.,Laendlicher Raum,Abitur,0.004598181628174313,12817,0.0034269166572004003,0.005769446599148225
