year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Rural regions,Other Degree,0.014611275486475834,39,10692,0.014489076519091525,0.014733474453860142
1985,66 and older,Urban regions,Secondary School Degree,0.7643486711702598,594,10692,0.764014205725846,0.7646831366146737
1985,66 and older,Urban regions,Intermediate School Degree,0.17612652461310674,136,10692,0.17582632288067204,0.17642672634554143
1985,66 and older,Urban regions,Upper Secondary Degree,0.05952480421663348,49,10692,0.059338340982895976,0.05971126745037099
1985,66 and older,Rural regions,Secondary School Degree,0.8615746360258225,232,10692,0.8611166204494064,0.8620326516022386
1985,66 and older,Rural regions,Intermediate School Degree,0.1384253639741774,33,10692,0.13796734839776123,0.13888337955059357
1986,17-29 y.,Urban regions,Secondary School Degree,0.3502316638227447,892,10190,0.349925491431588,0.35053783621390133
1986,17-29 y.,Urban regions,Intermediate School Degree,0.30666040486981594,594,10190,0.3063644599399886,0.30695634979964326
1986,17-29 y.,Urban regions,Technical School Degree,0.05101578059875076,95,10190,0.050874562352509874,0.05115699884499165
1986,17-29 y.,Urban regions,Upper Secondary Degree,0.17142587389241823,314,10190,0.1711839866741444,0.17166776111069207
1986,17-29 y.,Urban regions,Other Degree,0.026764264086356866,164,10190,0.02666067935901683,0.0268678488136969
1986,17-29 y.,Urban regions,"Dropout, No School Degree",0.02459085813545241,113,10190,0.02449145746736914,0.02469025880353568
1986,17-29 y.,Urban regions,No School Degree Yet,0.0693111545944612,172,10190,0.06914814511091684,0.06947416407800557
1986,17-29 y.,Rural regions,Secondary School Degree,0.5173280113147397,296,10190,0.5167401842749143,0.5179158383545651
1986,17-29 y.,Rural regions,Intermediate School Degree,0.3591432172237684,181,10190,0.3585788590213661,0.3597075754261707
1986,17-29 y.,Rural regions,Upper Secondary Degree,0.09303793607151346,50,10190,0.0926962202326552,0.09337965191037173
1986,17-29 y.,Rural regions,Other Degree,0.030490835389978443,31,10190,0.030288579519651977,0.03069309126030491
1986,30-45 y.,Urban regions,Secondary School Degree,0.5149376519592106,1004,10190,0.5146261401306726,0.5152491637877485
1986,30-45 y.,Urban regions,Intermediate School Degree,0.2057082692575958,403,10190,0.20545631927584035,0.20596021923935126
1986,30-45 y.,Urban regions,Technical School Degree,0.042183553362007624,80,10190,0.042058264876190875,0.04230884184782437
1986,30-45 y.,Urban regions,Upper Secondary Degree,0.14562937672517137,288,10190,0.14540951679560973,0.145849236654733
1986,30-45 y.,Urban regions,Other Degree,0.05801168285472511,516,10190,0.05786597635483933,0.05815738935461089
1986,30-45 y.,Urban regions,"Dropout, No School Degree",0.027189637115665233,214,10190,0.027088265997878284,0.027291008233452183
1986,30-45 y.,Urban regions,No School Attended,0.00633982872562414,58,10190,0.006290357104785178,0.006389300346463103
1986,30-45 y.,Rural regions,Secondary School Degree,0.6590257803713321,358,10190,0.6584752887651948,0.6595762719774694
1986,30-45 y.,Rural regions,Intermediate School Degree,0.20962594776249482,114,10190,0.20915325649002867,0.21009863903496098
1986,30-45 y.,Rural regions,Upper Secondary Degree,0.09465682854537297,55,10190,0.09431687363620991,0.09499678345453602
1986,30-45 y.,Rural regions,Other Degree,0.03669144332080022,86,10190,0.03647311813719007,0.03690976850441036
1986,46-65 y.,Urban regions,Secondary School Degree,0.6971606662350429,1397,10190,0.6969021235443958,0.69741920892569
1986,46-65 y.,Urban regions,Intermediate School Degree,0.15724897519151182,308,10190,0.15704414062762231,0.15745380975540132
1986,46-65 y.,Urban regions,Technical School Degree,0.025033158553861377,53,10190,0.024945253785698968,0.025121063322023785
1986,46-65 y.,Urban regions,Upper Secondary Degree,0.06816671129146637,144,10190,0.06802489864345063,0.06830852393948211
1986,46-65 y.,Urban regions,Other Degree,0.026862935501998107,308,10190,0.026771960216586257,0.026953910787409958
1986,46-65 y.,Urban regions,"Dropout, No School Degree",0.01980880900584462,243,10190,0.01973040391453933,0.01988721409714991
1986,46-65 y.,Urban regions,No School Attended,0.005718744220274725,73,10190,0.005676315039414422,0.0057611734011350285
1986,46-65 y.,Rural regions,Secondary School Degree,0.7936739050851057,470,10190,0.7932603248174022,0.7940874853528093
1986,46-65 y.,Rural regions,Intermediate School Degree,0.12690260628259234,72,10190,0.12656241099245993,0.12724280157272475
1986,46-65 y.,Rural regions,Upper Secondary Degree,0.05884986512786723,33,10190,0.05860933810803891,0.059090392147695556
1986,46-65 y.,Rural regions,Other Degree,0.020573623504434656,48,10190,0.020428545032777665,0.020718701976091648
1986,66 and older,Urban regions,Secondary School Degree,0.7563233332168287,545,10190,0.7559857202661567,0.7566609461675006
1986,66 and older,Urban regions,Intermediate School Degree,0.18477041952758377,131,10190,0.18446519842091988,0.18507564063424767
1986,66 and older,Urban regions,Upper Secondary Degree,0.058906247255587525,46,10190,0.05872108370555976,0.059091410805615294
1986,66 and older,Rural regions,Secondary School Degree,0.8461077014608674,207,10190,0.8456198431763176,0.8465955597454173
1986,66 and older,Rural regions,Intermediate School Degree,0.15389229853913253,34,10190,0.15340444025458258,0.15438015682368247
1987,17-29 y.,Urban regions,Secondary School Degree,0.35873440636878373,895,10078,0.35842261646443385,0.3590461962731336
1987,17-29 y.,Urban regions,Intermediate School Degree,0.3019577047682142,581,10078,0.30165925551950246,0.30225615401692596
1987,17-29 y.,Urban regions,Technical School Degree,0.04696023062547883,85,10078,0.04682270704031025,0.0470977542106474
1987,17-29 y.,Urban regions,Upper Secondary Degree,0.18120769565289005,306,10078,0.18095729713256567,0.18145809417321443
1987,17-29 y.,Urban regions,Other Degree,0.02560419705011807,153,10078,0.02550151847198911,0.025706875628247035
1987,17-29 y.,Urban regions,"Dropout, No School Degree",0.020559934063332067,90,10078,0.020467686191677915,0.02065218193498622
1987,17-29 y.,Urban regions,No School Degree Yet,0.06497583147118291,170,10078,0.06481560144470341,0.0651360614976624
1987,17-29 y.,Rural regions,Secondary School Degree,0.48714858891429413,291,10078,0.48654561472115665,0.4877515631074316
1987,17-29 y.,Rural regions,Intermediate School Degree,0.38157428185761116,190,10078,0.38098827116287703,0.3821602925523453
1987,17-29 y.,Rural regions,Upper Secondary Degree,0.0885485079689053,45,10078,0.08820579571973823,0.08889122021807237
1987,17-29 y.,Rural regions,Other Degree,0.04272862125918936,37,10078,0.04248464408321486,0.04297259843516386
1987,30-45 y.,Urban regions,Secondary School Degree,0.4985483604817068,964,10078,0.49823634652915777,0.49886037443425585
1987,30-45 y.,Urban regions,Intermediate School Degree,0.20919297436329984,400,10078,0.20893916090412637,0.2094467878224733
1987,30-45 y.,Urban regions,Technical School Degree,0.0441973558852975,79,10078,0.044069096811585384,0.04432561495900962
1987,30-45 y.,Urban regions,Upper Secondary Degree,0.15184510524280706,293,10078,0.15162115897660633,0.1520690515090078
1987,30-45 y.,Urban regions,Other Degree,0.059783766077752806,485,10078,0.059635817311185266,0.05993171484432035
1987,30-45 y.,Urban regions,"Dropout, No School Degree",0.029875106179738452,213,10078,0.029768869523169997,0.029981342836306907
1987,30-45 y.,Urban regions,No School Attended,0.006557331769397508,53,10078,0.006506965379362907,0.0066076981594321085
1987,30-45 y.,Rural regions,Secondary School Degree,0.6498737906558028,343,10078,0.6493216718285003,0.6504259094831052
1987,30-45 y.,Rural regions,Intermediate School Degree,0.22071566961146422,117,10078,0.22023563750021533,0.2211957017227131
1987,30-45 y.,Rural regions,Upper Secondary Degree,0.07950508645247488,47,10078,0.079191964231779,0.07981820867317076
1987,30-45 y.,Rural regions,Other Degree,0.03703810753366869,79,10078,0.0368195153243995,0.03725669974293789
1987,30-45 y.,Rural regions,"Dropout, No School Degree",0.012867345746589598,31,10078,0.012736897580061064,0.012997793913118132
1987,46-65 y.,Urban regions,Secondary School Degree,0.6948148086618273,1377,10078,0.6945570695089053,0.6950725478147494
1987,46-65 y.,Urban regions,Intermediate School Degree,0.1526375815070712,300,10078,0.1524362881360023,0.15283887487814013
1987,46-65 y.,Urban regions,Technical School Degree,0.02565026109551378,54,10078,0.02556177654128455,0.025738745649743013
1987,46-65 y.,Urban regions,Upper Secondary Degree,0.06771972064667588,142,10078,0.06757908514606537,0.06786035614728639
1987,46-65 y.,Urban regions,Other Degree,0.03022597186125457,325,10078,0.030130144496112288,0.03032179922639685
1987,46-65 y.,Urban regions,"Dropout, No School Degree",0.021942490074384056,247,10078,0.021860494712486578,0.022024485436281535
1987,46-65 y.,Urban regions,No School Attended,0.007009166153273148,76,10078,0.006962471201301734,0.007055861105244562
1987,46-65 y.,Rural regions,Secondary School Degree,0.7888998938517802,450,10078,0.788479296017306,0.7893204916862543
1987,46-65 y.,Rural regions,Intermediate School Degree,0.12180643512574375,70,10078,0.1214693480517015,0.12214352219978601
1987,46-65 y.,Rural regions,Upper Secondary Degree,0.06448331330544993,34,10078,0.06423017300043318,0.06473645361046668
1987,46-65 y.,Rural regions,Other Degree,0.024810357717026183,55,10078,0.02465004317799247,0.024970672256059895
1987,66 and older,Urban regions,Secondary School Degree,0.7518028676419275,566,10078,0.7514709856500968,0.7521347496337581
1987,66 and older,Urban regions,Intermediate School Degree,0.1809765692153843,133,10078,0.18068077296945007,0.18127236546131853
1987,66 and older,Urban regions,Upper Secondary Degree,0.06722056314268827,53,10078,0.06702817696145116,0.06741294932392539
1987,66 and older,Rural regions,Secondary School Degree,0.8439831731303765,214,10078,0.8435022331006214,0.8444641131601316
1987,66 and older,Rural regions,Intermediate School Degree,0.1560168268696235,35,10078,0.15553588683986844,0.15649776689937858
1988,17-29 y.,Urban regions,Secondary School Degree,0.3617040014544289,885,9519,0.36138976449661797,0.3620182384122398
1988,17-29 y.,Urban regions,Intermediate School Degree,0.30673616404599274,571,9519,0.30643458489930836,0.3070377431926771
1988,17-29 y.,Urban regions,Technical School Degree,0.04232739997927054,75,9519,0.04219572936212512,0.04245907059641596
1988,17-29 y.,Urban regions,Upper Secondary Degree,0.1821322272800514,286,9519,0.18187981848061863,0.18238463607948419
1988,17-29 y.,Urban regions,Other Degree,0.02522431284592017,147,9519,0.0251217638150735,0.02532686187676684
1988,17-29 y.,Urban regions,"Dropout, No School Degree",0.018381722169835475,81,9519,0.018293873748578618,0.018469570591092332
1988,17-29 y.,Urban regions,No School Degree Yet,0.06349417222450081,138,9519,0.06333469755197059,0.06365364689703103
1988,17-29 y.,Rural regions,Secondary School Degree,0.5225603493895409,262,9519,0.5219270440571206,0.5231936547219611
1988,17-29 y.,Rural regions,Intermediate School Degree,0.3712825995742963,164,9519,0.37067001548254075,0.3718951836660519
1988,17-29 y.,Rural regions,Upper Secondary Degree,0.10615705103616281,44,9519,0.10576648838655225,0.10654761368577337
1988,30-45 y.,Urban regions,Secondary School Degree,0.49393602236469075,905,9519,0.49362518590531107,0.49424685882407043
1988,30-45 y.,Urban regions,Intermediate School Degree,0.21149660615719396,380,9519,0.21124271511642917,0.21175049719795874
1988,30-45 y.,Urban regions,Technical School Degree,0.04666114734058622,81,9519,0.04653001939891364,0.0467922752822588
1988,30-45 y.,Urban regions,Upper Secondary Degree,0.1649297942197484,293,9519,0.16469906375329946,0.16516052468619735
1988,30-45 y.,Urban regions,Other Degree,0.049959328598366076,419,9519,0.04982388038318953,0.05009477681354262
1988,30-45 y.,Urban regions,"Dropout, No School Degree",0.027856139963134293,182,9519,0.0277538295996129,0.027958450326655684
1988,30-45 y.,Urban regions,No School Attended,0.0051609613562802826,41,9519,0.005116412597907765,0.0052055101146528
1988,30-45 y.,Rural regions,Secondary School Degree,0.642792269051832,320,9519,0.6422407643326916,0.6433437737709723
1988,30-45 y.,Rural regions,Intermediate School Degree,0.23813517011219024,122,9519,0.23764493521957775,0.23862540500480273
1988,30-45 y.,Rural regions,Upper Secondary Degree,0.06615704519914999,38,9519,0.06587097115267383,0.06644311924562614
1988,30-45 y.,Rural regions,Other Degree,0.03452972966412037,76,9519,0.03431958443854295,0.03473987488969779
1988,30-45 y.,Rural regions,"Dropout, No School Degree",0.018385785972707555,31,9519,0.018231166209047044,0.018540405736368067
1988,46-65 y.,Urban regions,Secondary School Degree,0.6901142637334519,1320,9519,0.689855665866107,0.6903728616007967
1988,46-65 y.,Urban regions,Intermediate School Degree,0.15169907281752226,287,9519,0.15149847321054233,0.1518996724245022
1988,46-65 y.,Urban regions,Technical School Degree,0.026609312407672645,51,9519,0.026519316230194902,0.026699308585150388
1988,46-65 y.,Urban regions,Upper Secondary Degree,0.07434436732146107,149,9519,0.07419767330393236,0.07449106133898979
1988,46-65 y.,Urban regions,Other Degree,0.030969946854820837,334,9519,0.030873073911114293,0.031066819798527382
1988,46-65 y.,Urban regions,"Dropout, No School Degree",0.019259244488187544,234,9519,0.01918239156721084,0.019336097409164248
1988,46-65 y.,Urban regions,No School Attended,0.007003792376883719,79,9519,0.006957158226344999,0.0070504265274224385
1988,46-65 y.,Rural regions,Secondary School Degree,0.8402646291049153,429,9519,0.8398776741574733,0.8406515840523573
1988,46-65 y.,Rural regions,Intermediate School Degree,0.13539533486035468,72,9519,0.13503395624216855,0.13575671347854082
1988,46-65 y.,Rural regions,Other Degree,0.024340036034730037,54,9519,0.02417727079363531,0.024502801275824763
1988,66 and older,Urban regions,Secondary School Degree,0.7438814232441323,549,9519,0.7435494485355559,0.7442133979527087
1988,66 and older,Urban regions,Intermediate School Degree,0.1906598765684089,136,9519,0.19036111289460828,0.19095864024220954
1988,66 and older,Urban regions,Upper Secondary Degree,0.06545870018745889,50,9519,0.06527058860374092,0.06564681177117686
1988,66 and older,Rural regions,Secondary School Degree,0.8518375838933558,202,9519,0.851362170795657,0.8523129969910547
1988,66 and older,Rural regions,Intermediate School Degree,0.1481624161066442,32,9519,0.14768700300894538,0.14863782920434304
1989,17-29 y.,Urban regions,Secondary School Degree,0.34632272026617794,851,9197,0.3460144864117499,0.34663095412060596
1989,17-29 y.,Urban regions,Intermediate School Degree,0.30384930569243274,557,9197,0.30355135876958744,0.30414725261527803
1989,17-29 y.,Urban regions,Technical School Degree,0.04198127274779859,73,9197,0.04185135366381985,0.04211119183177733
1989,17-29 y.,Urban regions,Upper Secondary Degree,0.18990198945572773,308,9197,0.18964789704710863,0.19015608186434682
1989,17-29 y.,Urban regions,Other Degree,0.0248779232833471,134,9197,0.024777022460811284,0.024978824105882914
1989,17-29 y.,Urban regions,"Dropout, No School Degree",0.01847804757693113,82,9197,0.01839080345035771,0.018565291703504547
1989,17-29 y.,Urban regions,No School Degree Yet,0.07458874097758467,151,9197,0.07441853995000955,0.07475894200515978
1989,17-29 y.,Rural regions,Secondary School Degree,0.5422599858814333,261,9197,0.5416198778387401,0.5429000939241265
1989,17-29 y.,Rural regions,Intermediate School Degree,0.34019487038989854,153,9197,0.3395861584933005,0.3408035822864966
1989,17-29 y.,Rural regions,Upper Secondary Degree,0.11754514372866813,46,9197,0.117131345468998,0.11795894198833826
1989,30-45 y.,Urban regions,Secondary School Degree,0.49129711307487695,890,9197,0.4909916247304827,0.4916026014192712
1989,30-45 y.,Urban regions,Intermediate School Degree,0.20345477901139025,372,9197,0.20320878212878035,0.20370077589400015
1989,30-45 y.,Urban regions,Technical School Degree,0.049586130789122614,84,9197,0.049453474778981134,0.04971878679926409
1989,30-45 y.,Urban regions,Upper Secondary Degree,0.16936617111041946,292,9197,0.1691369742947177,0.16959536792612123
1989,30-45 y.,Urban regions,Other Degree,0.05282780808733459,394,9197,0.052691118257497234,0.05296449791717194
1989,30-45 y.,Urban regions,"Dropout, No School Degree",0.028295335429380945,167,9197,0.0281940108044777,0.02839666005428419
1989,30-45 y.,Urban regions,No School Attended,0.00517266249747513,39,9197,0.00512882746178581,0.005216497533164451
1989,30-45 y.,Rural regions,Secondary School Degree,0.6239659491460997,288,9197,0.6233987252908135,0.6245331730013859
1989,30-45 y.,Rural regions,Intermediate School Degree,0.24910997268288654,117,9197,0.24860351381374157,0.2496164315520315
1989,30-45 y.,Rural regions,Upper Secondary Degree,0.07017669331104626,34,9197,0.06987756527476657,0.07047582134732594
1989,30-45 y.,Rural regions,Other Degree,0.03641168588057293,68,9197,0.03619234144998798,0.036631030311157886
1989,30-45 y.,Rural regions,"Dropout, No School Degree",0.020335698979394603,31,9197,0.020170415803459525,0.02050098215532968
1989,46-65 y.,Urban regions,Secondary School Degree,0.6753367305346061,1237,9197,0.6750763312287604,0.6755971298404517
1989,46-65 y.,Urban regions,Intermediate School Degree,0.15472969177620607,273,9197,0.15452857527970434,0.1549308082727078
1989,46-65 y.,Urban regions,Technical School Degree,0.02776640607529829,53,9197,0.027675035111733897,0.02785777703886268
1989,46-65 y.,Urban regions,Upper Secondary Degree,0.07701691441875642,148,9197,0.07686864452152821,0.07716518431598464
1989,46-65 y.,Urban regions,Other Degree,0.036665058410918945,347,9197,0.03656054358418267,0.03676957323765522
1989,46-65 y.,Urban regions,"Dropout, No School Degree",0.020730327631944948,230,9197,0.020651092589821965,0.02080956267406793
1989,46-65 y.,Urban regions,No School Attended,0.007754871152269255,78,9197,0.007706089125662227,0.007803653178876283
1989,46-65 y.,Rural regions,Secondary School Degree,0.8290349329051705,395,9197,0.828631035388956,0.829438830421385
1989,46-65 y.,Rural regions,Intermediate School Degree,0.1440500467522645,72,9197,0.14367333257510287,0.1444267609294261
1989,46-65 y.,Rural regions,Other Degree,0.02691502034256503,52,9197,0.026741398717331954,0.027088641967798106
1989,66 and older,Urban regions,Secondary School Degree,0.7307001934334554,531,9197,0.7303629795913537,0.7310374072755571
1989,66 and older,Urban regions,Intermediate School Degree,0.20149829092336155,139,9197,0.20119336709062802,0.20180321475609508
1989,66 and older,Urban regions,Upper Secondary Degree,0.06780151564318307,51,9197,0.06761040201433896,0.06799262927202718
1989,66 and older,Rural regions,Secondary School Degree,1.0,199,9197,1.0,1.0
1990,17-29 y.,Urban regions,Secondary School Degree,0.32004969885870294,845,13306,0.31976162300125965,0.3203377747161462
1990,17-29 y.,Urban regions,Intermediate School Degree,0.3498519559569655,794,13306,0.34955744066466216,0.35014647124926884
1990,17-29 y.,Urban regions,Technical School Degree,0.03710573774264782,73,13306,0.03698901125937943,0.037222464225916206
1990,17-29 y.,Urban regions,Upper Secondary Degree,0.18770865713764393,348,13306,0.1874675235930091,0.18794979068227874
1990,17-29 y.,Urban regions,Other Degree,0.025783764639111546,128,13306,0.025685892199912262,0.02588163707831083
1990,17-29 y.,Urban regions,"Dropout, No School Degree",0.019106426519973952,73,13306,0.019021886908933673,0.01919096613101423
1990,17-29 y.,Urban regions,No School Degree Yet,0.060393759144954415,145,13306,0.060246653769022884,0.060540864520885945
1990,17-29 y.,Rural regions,Secondary School Degree,0.3184749433846759,327,13306,0.3180464069561716,0.31890347981318024
1990,17-29 y.,Rural regions,Intermediate School Degree,0.5187021786222283,719,13306,0.5182425837426847,0.519161773501772
1990,17-29 y.,Rural regions,Upper Secondary Degree,0.1094112126991139,126,13306,0.10912408259736253,0.10969834280086527
1990,17-29 y.,Rural regions,No School Degree Yet,0.053411665293981746,54,13306,0.053204838009016556,0.053618492578946936
1990,30-45 y.,Urban regions,Secondary School Degree,0.4443052559559482,950,13306,0.4440247324694727,0.4445857794424237
1990,30-45 y.,Urban regions,Intermediate School Degree,0.24761469763522376,659,13306,0.2473710182898846,0.24785837698056293
1990,30-45 y.,Urban regions,Technical School Degree,0.047499128568389455,88,13306,0.04737904436821771,0.0476192127685612
1990,30-45 y.,Urban regions,Upper Secondary Degree,0.1831055524148121,424,13306,0.18288720699464858,0.18332389783497563
1990,30-45 y.,Urban regions,Other Degree,0.04907693934738172,382,13306,0.048954978120967794,0.04919890057379565
1990,30-45 y.,Urban regions,"Dropout, No School Degree",0.023891694435351447,153,13306,0.023805479434301217,0.023977909436401677
1990,30-45 y.,Urban regions,No School Attended,0.004506731642893251,34,13306,0.004468916968001463,0.004544546317785039
1990,30-45 y.,Rural regions,Secondary School Degree,0.45108546180361236,491,13306,0.4506440785031915,0.45152684510403324
1990,30-45 y.,Rural regions,Intermediate School Degree,0.4159873265409851,721,13306,0.4155501213582048,0.41642453172376537
1990,30-45 y.,Rural regions,Upper Secondary Degree,0.10562480903170743,177,13306,0.10535217695216592,0.10589744111124894
1990,30-45 y.,Rural regions,Other Degree,0.027302402623695043,78,13306,0.027157850834706954,0.027446954412683133
1990,46-65 y.,Urban regions,Secondary School Degree,0.6616143911609063,1494,13306,0.6613678149004479,0.6618609674213646
1990,46-65 y.,Urban regions,Intermediate School Degree,0.16216502662366392,355,13306,0.16197293842265187,0.16235711482467596
1990,46-65 y.,Urban regions,Technical School Degree,0.02373909956993023,49,13306,0.023659765832057575,0.023818433307802887
1990,46-65 y.,Urban regions,Upper Secondary Degree,0.08629158391675447,209,13306,0.08614525475632516,0.08643791307718378
1990,46-65 y.,Urban regions,Other Degree,0.037266897923909144,348,13306,0.03716818877164871,0.03736560707616958
1990,46-65 y.,Urban regions,"Dropout, No School Degree",0.021126176244776734,228,13306,0.021051235732982437,0.02120111675657103
1990,46-65 y.,Urban regions,No School Attended,0.007796824560059185,76,13306,0.007750989053518759,0.00784266006659961
1990,46-65 y.,Rural regions,Secondary School Degree,0.766173763913811,1034,13306,0.7658446261780358,0.7665029016495861
1990,46-65 y.,Rural regions,Intermediate School Degree,0.15199028493301872,213,13306,0.15171111043236177,0.15226945943367567
1990,46-65 y.,Rural regions,Upper Secondary Degree,0.0557960422745411,75,13306,0.055617557150602424,0.05597452739847978
1990,46-65 y.,Rural regions,Other Degree,0.02603990887862924,75,13306,0.025916069794776602,0.026163747962481877
1990,66 and older,Urban regions,Secondary School Degree,0.7407957736142781,642,13306,0.7404740269818086,0.7411175202467475
1990,66 and older,Urban regions,Intermediate School Degree,0.19191258171557585,155,13306,0.19162343076839955,0.19220173266275214
1990,66 and older,Urban regions,Upper Secondary Degree,0.067291644670146,59,13306,0.06710769575623057,0.06747559358406144
1990,66 and older,Rural regions,Secondary School Degree,0.8735374248626162,445,13306,0.8731798404761245,0.8738950092491079
1990,66 and older,Rural regions,Intermediate School Degree,0.12646257513738388,60,13306,0.1261049907508922,0.12682015952387554
1991,17-29 y.,Urban regions,Secondary School Degree,0.30407503246817613,788,13016,0.3037817079305848,0.3043683570057675
1991,17-29 y.,Urban regions,Intermediate School Degree,0.361243826564306,753,13016,0.36093752827084313,0.36155012485776883
1991,17-29 y.,Urban regions,Technical School Degree,0.0427153355618504,86,13016,0.0425863950865076,0.0428442760371932
1991,17-29 y.,Urban regions,Upper Secondary Degree,0.18340138908302805,328,13016,0.1831546247238252,0.1836481534422309
1991,17-29 y.,Urban regions,Other Degree,0.029278338460847424,124,13016,0.029170841204758095,0.029385835716936752
1991,17-29 y.,Urban regions,"Dropout, No School Degree",0.02260700765632873,89,13016,0.022512224109511772,0.022701791203145687
1991,17-29 y.,Urban regions,No School Degree Yet,0.056679070205463346,125,13016,0.056531629330762063,0.05682651108016463
1991,17-29 y.,Rural regions,Secondary School Degree,0.3203741002318921,323,13016,0.3199491683165993,0.3207990321471849
1991,17-29 y.,Rural regions,Intermediate School Degree,0.4988986071663476,650,13016,0.4984432788690589,0.49935393546363627
1991,17-29 y.,Rural regions,Upper Secondary Degree,0.11257860373378697,125,13016,0.1122907654428407,0.11286644202473325
1991,17-29 y.,Rural regions,"Dropout, No School Degree",0.026106297694379128,37,13016,0.02596109184474347,0.026251503544014784
1991,17-29 y.,Rural regions,No School Degree Yet,0.042042391173594214,31,13016,0.04185963479633226,0.04222514755085617
1991,30-45 y.,Urban regions,Secondary School Degree,0.4250448553299274,962,13016,0.42476963322849454,0.4253200774313603
1991,30-45 y.,Urban regions,Intermediate School Degree,0.25263045484523916,668,13016,0.25238854168622604,0.2528723680042523
1991,30-45 y.,Urban regions,Technical School Degree,0.05097918232236143,93,13016,0.05085672542698344,0.051101639217739414
1991,30-45 y.,Urban regions,Upper Secondary Degree,0.19151240132411163,436,13016,0.19129333073574645,0.1917314719124768
