year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Rural regions,Other Degree,0.0021658310193172713,79,10078,0.0021528192877301937,0.002178842750904349
1987,30-45 y.,Rural regions,"Dropout, No School Degree",0.0007524276592401663,31,10078,0.0007447529390223619,0.0007601023794579707
1987,46-65 y.,Urban regions,Secondary School Degree,0.17375129312262447,1377,10078,0.173645242543488,0.17385734370176092
1987,46-65 y.,Urban regions,Intermediate School Degree,0.038169850203742015,300,10078,0.03811622079037319,0.03822347961711084
1987,46-65 y.,Urban regions,Technical School Degree,0.006414322174367494,54,10078,0.0063919776213442175,0.00643666672739077
1987,46-65 y.,Urban regions,Upper Secondary Degree,0.016934568586591012,142,10078,0.01689845489320498,0.016970682279977046
1987,46-65 y.,Urban regions,Other Degree,0.00755856327658834,325,10078,0.007534321430121729,0.0075828051230549505
1987,46-65 y.,Urban regions,"Dropout, No School Degree",0.005487125457353598,247,10078,0.005466449231130539,0.005507801683576658
1987,46-65 y.,Urban regions,No School Attended,0.001752771627288791,76,10078,0.0017410638258263257,0.0017644794287512563
1987,46-65 y.,Rural regions,Secondary School Degree,0.05818156957234236,450,10078,0.05811605016891752,0.058247088975767206
1987,46-65 y.,Rural regions,Intermediate School Degree,0.008983255841277833,70,10078,0.0089568468990931,0.009009664783462566
1987,46-65 y.,Rural regions,Upper Secondary Degree,0.004755660900166211,34,10078,0.004736404995667323,0.004774916804665098
1987,46-65 y.,Rural regions,Other Degree,0.0018297702469954552,55,10078,0.0018178085110101747,0.0018417319829807358
1987,66 and older,Urban regions,Secondary School Degree,0.0997756556336245,566,10078,0.09969177121535039,0.09985954005189862
1987,66 and older,Urban regions,Intermediate School Degree,0.024018338616379552,133,10078,0.023975485152135347,0.024061192080623756
1987,66 and older,Urban regions,Upper Secondary Degree,0.008921189381280214,53,10078,0.008894871004489843,0.008947507758070584
1987,66 and older,Rural regions,Secondary School Degree,0.03763954940675056,214,10078,0.03758627915899409,0.03769281965450703
1987,66 and older,Rural regions,Intermediate School Degree,0.006957962255885506,35,10078,0.006934696429849714,0.006981228081921299
1988,17-29 y.,Urban regions,Secondary School Degree,0.06667601795578448,885,9519,0.06660597269525946,0.0667460632163095
1988,17-29 y.,Urban regions,Intermediate School Degree,0.05654332243873672,571,9519,0.05647846954515778,0.05660817533231566
1988,17-29 y.,Urban regions,Technical School Degree,0.007802574673465665,75,9519,0.007777869055037286,0.007827280291894043
1988,17-29 y.,Urban regions,Upper Secondary Degree,0.03357400417916508,286,9519,0.03352342595386358,0.033624582404466585
1988,17-29 y.,Urban regions,Other Degree,0.004649815123620621,147,9519,0.004630712918315533,0.0046689173289257094
1988,17-29 y.,Urban regions,"Dropout, No School Degree",0.0033884613731833646,81,9519,0.003372144312074582,0.003404778434292147
1988,17-29 y.,Urban regions,No School Degree Yet,0.011704428345567728,138,9519,0.011674229089602093,0.011734627601533364
1988,17-29 y.,Rural regions,Secondary School Degree,0.02562834316611355,262,9519,0.02558397205528803,0.02567271427693907
1988,17-29 y.,Rural regions,Intermediate School Degree,0.01820910806687248,164,9519,0.018171564844056895,0.018246651289688068
1988,17-29 y.,Rural regions,Upper Secondary Degree,0.0052063447535498466,44,9519,0.0051861373423216705,0.005226552164778023
1988,30-45 y.,Urban regions,Secondary School Degree,0.10074844405257698,905,9519,0.10066392833412928,0.10083295977102467
1988,30-45 y.,Urban regions,Intermediate School Degree,0.04313909702460521,380,9519,0.04308204938958453,0.04319614465962589
1988,30-45 y.,Urban regions,Technical School Degree,0.009517503845470003,81,9519,0.009490241535720662,0.009544766155219344
1988,30-45 y.,Urban regions,Upper Secondary Degree,0.033640834831201796,293,9519,0.0335902080423167,0.03369146162008689
1988,30-45 y.,Urban regions,Other Degree,0.010190235970440133,419,9519,0.010162036191615499,0.010218435749264768
1988,30-45 y.,Urban regions,"Dropout, No School Degree",0.0056818345525009644,182,9519,0.00566072958472194,0.005702939520279989
1988,30-45 y.,Urban regions,No School Attended,0.0010526845642304897,41,9519,0.0010435791829905914,0.001061789945470388
1988,30-45 y.,Rural regions,Secondary School Degree,0.03825772164233231,320,9519,0.03820386160868384,0.038311581675980776
1988,30-45 y.,Rural regions,Intermediate School Degree,0.014173333268056145,122,9519,0.014140142752744509,0.01420652378336778
1988,30-45 y.,Rural regions,Upper Secondary Degree,0.0039375361866777325,38,9519,0.003919951554804415,0.00395512081855105
1988,30-45 y.,Rural regions,Other Degree,0.0020551410610826436,76,9519,0.002042425023417385,0.0020678570987479024
1988,30-45 y.,Rural regions,"Dropout, No School Degree",0.0010942855348227978,31,9519,0.0010850021726737096,0.001103568896971886
1988,46-65 y.,Urban regions,Secondary School Degree,0.17399995899686777,1320,9519,0.1738935098163948,0.17410640817734074
1988,46-65 y.,Urban regions,Intermediate School Degree,0.03824820589464982,287,9519,0.03819435229323449,0.03830205949606515
1988,46-65 y.,Urban regions,Technical School Degree,0.0067090618339373615,51,9519,0.006686140132635865,0.006731983535238858
1988,46-65 y.,Urban regions,Upper Secondary Degree,0.01874460150352528,149,9519,0.018706520634519844,0.018782682372530717
1988,46-65 y.,Urban regions,Other Degree,0.007808517757220773,334,9519,0.007783802805685457,0.00783323270875609
1988,46-65 y.,Urban regions,"Dropout, No School Degree",0.004855873769549572,234,9519,0.004836354911706035,0.004875392627393109
1988,46-65 y.,Urban regions,No School Attended,0.0017658808844313847,79,9519,0.0017540919480947268,0.0017776698207680427
1988,46-65 y.,Rural regions,Secondary School Degree,0.05938378584629032,429,9519,0.059317424087764956,0.05945014760481568
1988,46-65 y.,Rural regions,Intermediate School Degree,0.009568756426768691,72,9519,0.009541421517880075,0.009596091335657307
1988,46-65 y.,Rural regions,Other Degree,0.001720176522147673,54,9519,0.0017085408796397074,0.0017318121646556388
1988,66 and older,Urban regions,Secondary School Degree,0.10138972368228481,549,9519,0.10130496964893122,0.1014744777156384
1988,66 and older,Urban regions,Intermediate School Degree,0.02598660431425418,136,9519,0.02594193236054344,0.026031276267964924
1988,66 and older,Urban regions,Upper Secondary Degree,0.008921905181694337,50,9519,0.008895501745211861,0.008948308618176814
1988,66 and older,Rural regions,Secondary School Degree,0.03750289479825294,202,9519,0.03744954781974646,0.03755624177675942
1988,66 and older,Rural regions,Intermediate School Degree,0.006522979978068322,32,9519,0.00650037627203456,0.006545583684102083
1989,17-29 y.,Urban regions,Secondary School Degree,0.06492338441683988,851,9197,0.06485427417585411,0.06499249465782565
1989,17-29 y.,Urban regions,Intermediate School Degree,0.05696110628577275,557,9197,0.05689609747167061,0.05702611509987489
1989,17-29 y.,Urban regions,Technical School Degree,0.007870018769830367,73,9197,0.007845233685292661,0.007894803854368073
1989,17-29 y.,Urban regions,Upper Secondary Degree,0.03559997407470396,308,9197,0.035548001805285466,0.03565194634412245
1989,17-29 y.,Urban regions,Other Degree,0.004663739576704672,134,9197,0.004644629154050199,0.004682849999359145
1989,17-29 y.,Urban regions,"Dropout, No School Degree",0.003463986957562933,82,9197,0.0034475071226574166,0.0034804667924684496
1989,17-29 y.,Urban regions,No School Degree Yet,0.013982777393102941,151,9197,0.013949842428136575,0.014015712358069306
1989,17-29 y.,Rural regions,Secondary School Degree,0.02584424769643049,261,9197,0.025799742125094362,0.02588875326776662
1989,17-29 y.,Rural regions,Intermediate School Degree,0.01621377332705131,153,9197,0.01617834826242878,0.016249198391673842
1989,17-29 y.,Rural regions,Upper Secondary Degree,0.005602231197454537,46,9197,0.005581295915321755,0.005623166479587319
1989,30-45 y.,Urban regions,Secondary School Degree,0.1035141699872551,890,9197,0.10342872435840807,0.10359961561610213
1989,30-45 y.,Urban regions,Intermediate School Degree,0.042867039147642456,372,9197,0.042810223741767434,0.04292385455351748
1989,30-45 y.,Urban regions,Technical School Degree,0.010447582603102369,84,9197,0.01041906286438703,0.010476102341817707
1989,30-45 y.,Urban regions,Upper Secondary Degree,0.03568471737333928,292,9197,0.03563268556868411,0.03573674917799445
1989,30-45 y.,Urban regions,Other Degree,0.011130589944201479,394,9197,0.011101162889499819,0.011160016998903139
1989,30-45 y.,Urban regions,"Dropout, No School Degree",0.005961704401541938,167,9197,0.005940111797995131,0.005983297005088745
1989,30-45 y.,Urban regions,No School Attended,0.0010898575440412468,39,9197,0.0010806027595031983,0.0010991123285792952
1989,30-45 y.,Rural regions,Secondary School Degree,0.03579945754405354,288,9197,0.03574734525594035,0.035851569832166724
1989,30-45 y.,Rural regions,Intermediate School Degree,0.014292449616947301,117,9197,0.01425915717814182,0.014325742055752782
1989,30-45 y.,Rural regions,Upper Secondary Degree,0.004026321558426294,34,9197,0.00400855937329369,0.004044083743558898
1989,30-45 y.,Rural regions,Other Degree,0.002089086118517934,68,9197,0.0020762792694455456,0.0021018929675903227
1989,30-45 y.,Rural regions,"Dropout, No School Degree",0.0011667415397230744,31,9197,0.001157166246963703,0.0011763168324824458
1989,46-65 y.,Urban regions,Secondary School Degree,0.17180299185473338,1237,9197,0.17169718825996028,0.1719087954495065
1989,46-65 y.,Urban regions,Intermediate School Degree,0.03936262130281207,273,9197,0.03930807818241832,0.039417164423205815
1989,46-65 y.,Urban regions,Technical School Degree,0.007063663830358248,53,9197,0.00704017323917677,0.007087154421539726
1989,46-65 y.,Urban regions,Upper Secondary Degree,0.0195927982624133,148,9197,0.019553923324059204,0.019631673200767398
1989,46-65 y.,Urban regions,Other Degree,0.009327445771441933,347,9197,0.009300482991596026,0.00935440855128784
1989,46-65 y.,Urban regions,"Dropout, No School Degree",0.005273713317025764,230,9197,0.005253397780810579,0.005294028853240949
1989,46-65 y.,Urban regions,No School Attended,0.0019728085341265927,78,9197,0.0019603624741494474,0.001985254594103738
1989,46-65 y.,Rural regions,Secondary School Degree,0.05666920821879807,395,9197,0.056604356153501824,0.05673406028409431
1989,46-65 y.,Rural regions,Intermediate School Degree,0.009846632233849939,72,9197,0.00981893647131769,0.009874327996382187
1989,46-65 y.,Rural regions,Other Degree,0.0018397932722341271,52,9197,0.0018277733163757069,0.0018518132280925474
1989,66 and older,Urban regions,Secondary School Degree,0.09948100553510394,531,9197,0.09939705281816837,0.09956495825203952
1989,66 and older,Urban regions,Intermediate School Degree,0.0274329373042467,139,9197,0.02738712162097398,0.027478752987519416
1989,66 and older,Urban regions,Upper Secondary Degree,0.00923082135957063,51,9197,0.009203997290996545,0.009257645428144716
1989,66 and older,Rural regions,Secondary School Degree,0.03790860212903942,199,9197,0.03785503538066583,0.03796216887741301
1990,17-29 y.,Urban regions,Secondary School Degree,0.0515916620568028,845,13306,0.05153681819144599,0.051646505922159615
1990,17-29 y.,Urban regions,Intermediate School Degree,0.056395753365828895,794,13306,0.056338558274300246,0.056452948457357544
1990,17-29 y.,Urban regions,Technical School Degree,0.005981404415669186,73,13306,0.00596228654793325,0.006000522283405122
1990,17-29 y.,Urban regions,Upper Secondary Degree,0.030258430608481896,348,13306,0.030215959673636716,0.030300901543327076
1990,17-29 y.,Urban regions,Other Degree,0.004156314711611274,128,13306,0.004140363619835084,0.004172265803387464
1990,17-29 y.,Urban regions,"Dropout, No School Degree",0.003079935096476428,73,13306,0.003066196525379017,0.0030936736675738394
1990,17-29 y.,Urban regions,No School Degree Yet,0.00973540804211791,145,13306,0.009711063964758002,0.00975975211947782
1990,17-29 y.,Rural regions,Secondary School Degree,0.023138654608885707,327,13306,0.02310137888133663,0.023175930336434784
1990,17-29 y.,Rural regions,Intermediate School Degree,0.03768607485556362,719,13306,0.037638858827202026,0.03773329088392521
1990,17-29 y.,Rural regions,Upper Secondary Degree,0.007949222736578845,126,13306,0.007927205140581737,0.007971240332575954
1990,17-29 y.,Rural regions,No School Degree Yet,0.003880600659468767,54,13306,0.003865185579208907,0.003896015739728627
1990,30-45 y.,Urban regions,Secondary School Degree,0.08569233250769176,950,13306,0.08562293277818726,0.08576173223719626
1990,30-45 y.,Urban regions,Intermediate School Degree,0.04775698850983868,659,13306,0.04770411562849977,0.047809861391177585
1990,30-45 y.,Urban regions,Technical School Degree,0.00916106902753271,88,13306,0.009137447105949584,0.009184690949115835
1990,30-45 y.,Urban regions,Upper Secondary Degree,0.03531522904849535,424,13306,0.03526946606401943,0.03536099203297127
1990,30-45 y.,Urban regions,Other Degree,0.009465378472661198,382,13306,0.009441371110916672,0.009489385834405725
1990,30-45 y.,Urban regions,"Dropout, No School Degree",0.004607946893001179,153,13306,0.0045911553180691305,0.0046247384679332275
1990,30-45 y.,Urban regions,No School Attended,0.0008692049920382542,34,13306,0.0008618984330796712,0.0008765115509968372
1990,30-45 y.,Rural regions,Secondary School Degree,0.03524291543274109,491,13306,0.03519719761238551,0.035288633253096675
1990,30-45 y.,Rural regions,Intermediate School Degree,0.032500728601975504,721,13306,0.032456763054397125,0.03254469414955388
1990,30-45 y.,Rural regions,Upper Secondary Degree,0.00825237461083274,177,13306,0.008229944538895978,0.008274804682769503
1990,30-45 y.,Rural regions,Other Degree,0.0021331130090742095,78,13306,0.002121674119896182,0.002144551898252237
1990,46-65 y.,Urban regions,Secondary School Degree,0.1497616019187892,1494,13306,0.14967312882579917,0.14985007501177924
1990,46-65 y.,Urban regions,Intermediate School Degree,0.0367073245183637,355,13306,0.036660701959133575,0.03675394707759382
1990,46-65 y.,Urban regions,Technical School Degree,0.00537353120971904,49,13306,0.005355405270945522,0.005391657148492558
1990,46-65 y.,Urban regions,Upper Secondary Degree,0.019532776209427748,209,13306,0.019498464753882595,0.0195670876649729
1990,46-65 y.,Urban regions,Other Degree,0.008435654372383932,348,13306,0.008412978685342102,0.008458330059425761
1990,46-65 y.,Urban regions,"Dropout, No School Degree",0.00478207553993028,228,13306,0.0047649711367361985,0.004799179943124362
1990,46-65 y.,Urban regions,No School Attended,0.001764872335901538,76,13306,0.0017544656202857748,0.0017752790515173011
1990,46-65 y.,Rural regions,Secondary School Degree,0.07788855853550368,1034,13306,0.07782211248785328,0.07795500458315407
1990,46-65 y.,Rural regions,Intermediate School Degree,0.01545120018774884,213,13306,0.015420619985887105,0.015481780389610577
1990,46-65 y.,Rural regions,Upper Secondary Degree,0.0056721771345317334,75,13306,0.005653557107677387,0.00569079716138608
1990,46-65 y.,Rural regions,Other Degree,0.002647194490962046,75,13306,0.002634454827761508,0.0026599341541625843
1990,66 and older,Urban regions,Secondary School Degree,0.08446801328655242,642,13306,0.08439906499402235,0.08453696157908248
1990,66 and older,Urban regions,Intermediate School Degree,0.021882514830124287,155,13306,0.021846241724402127,0.021918787935846448
1990,66 and older,Urban regions,Upper Secondary Degree,0.007672818526407293,59,13306,0.007651184093200245,0.007694452959614341
1990,66 and older,Rural regions,Secondary School Degree,0.04639265073824682,445,13306,0.046340501255742066,0.04644480022075157
1990,66 and older,Rural regions,Intermediate School Degree,0.006716293902039349,60,13306,0.006696043105209286,0.0067365446988694126
1991,17-29 y.,Urban regions,Secondary School Degree,0.045746892290501336,788,13016,0.04569521737060297,0.0457985672103997
1991,17-29 y.,Urban regions,Intermediate School Degree,0.054347712438953394,753,13016,0.05429164333760809,0.0544037815402987
1991,17-29 y.,Urban regions,Technical School Degree,0.006426354177254271,86,13016,0.006406591326876367,0.006446117027632175
1991,17-29 y.,Urban regions,Upper Secondary Degree,0.027592017418226197,328,13016,0.027551505462653756,0.027632529373798637
1991,17-29 y.,Urban regions,Other Degree,0.004404810829555393,124,13016,0.004388432400348375,0.00442118925876241
1991,17-29 y.,Urban regions,"Dropout, No School Degree",0.003401135357513599,89,13016,0.0033867361240104113,0.0034155345910167867
1991,17-29 y.,Urban regions,No School Degree Yet,0.008527143115857306,125,13016,0.008504402123463657,0.008549884108250954
1991,17-29 y.,Rural regions,Secondary School Degree,0.023630910913423942,323,13016,0.023593343225757252,0.023668478601090632
1991,17-29 y.,Rural regions,Intermediate School Degree,0.036798943897917664,650,13016,0.036752380638329814,0.036845507157505515
1991,17-29 y.,Rural regions,Upper Secondary Degree,0.008303839023395402,125,13016,0.008281395243600005,0.0083262828031908
1991,17-29 y.,Rural regions,"Dropout, No School Degree",0.0019256100747490645,37,13016,0.0019147674893107843,0.0019364526601873446
1991,17-29 y.,Rural regions,No School Degree Yet,0.0031010621635500935,31,13016,0.0030873107284027676,0.0031148135986974195
1991,30-45 y.,Urban regions,Secondary School Degree,0.08388249192588185,962,13016,0.08381393071555161,0.08395105313621208
1991,30-45 y.,Urban regions,Intermediate School Degree,0.04985655472135662,668,13016,0.04980272489950667,0.049910384543206565
