year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Rural regions,Upper Secondary Degree,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,66 and older,Rural regions,"Dropout, No School Degree",0.03156384505021521,14443,0.02871244722215098,0.034415242878279434
1985,66 and older,Rural regions,Technical School Degree,0.021520803443328552,14443,0.0191541623317737,0.023887444554883404
1985,66 and older,Rural regions,No School Attended,0.015781922525107604,14443,0.01374931753211296,0.017814527518102245
1985,,Urban regions,Secondary School Degree,0.7288343558282209,14443,0.7215840034188573,0.7360847082375844
1985,,Urban regions,Intermediate School Degree,0.1668711656441718,14443,0.16079017831731213,0.17295215297103145
1985,,Urban regions,Upper Secondary Degree,0.06012269938650307,14443,0.05624582096471942,0.06399957780828672
1985,,Urban regions,Technical School Degree,0.020858895705521473,14443,0.018528145864032366,0.02318964554701058
1985,,Urban regions,"Dropout, No School Degree",0.013496932515337423,14443,0.011615042994417889,0.015378822036256958
1985,,Urban regions,Other Degree,0.007361963190184049,14443,0.005967780639176273,0.008756145741191825
1985,,Urban regions,No School Attended,0.00245398773006135,14443,0.0016470685703043023,0.0032609068898183974
1985,,Rural regions,Secondary School Degree,0.8,14443,0.7934763995042117,0.8065236004957884
1985,,Rural regions,Intermediate School Degree,0.11379310344827587,14443,0.10861402011007615,0.11897218678647559
1985,,Rural regions,Upper Secondary Degree,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1985,,Rural regions,Technical School Degree,0.020689655172413793,14443,0.01836817936020464,0.023011130984622947
1985,,Rural regions,"Dropout, No School Degree",0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,,Rural regions,Other Degree,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1986,30-45 y.,Urban regions,Secondary School Degree,0.37957446808510636,13742,0.3714606656985135,0.38768827047169924
1986,30-45 y.,Urban regions,Intermediate School Degree,0.2527659574468085,13742,0.24549956725016495,0.2600323476434521
1986,30-45 y.,Urban regions,Upper Secondary Degree,0.13361702127659575,13742,0.12792826997539947,0.13930577257779203
1986,30-45 y.,Urban regions,No School Degree Yet,0.07319148936170213,13742,0.06883680784366344,0.0775461708797408
1986,30-45 y.,Urban regions,Other Degree,0.06978723404255319,13742,0.06552722775781354,0.07404724032729283
1986,30-45 y.,Urban regions,"Dropout, No School Degree",0.04808510638297872,13742,0.04450797039317269,0.05166224237278475
1986,30-45 y.,Urban regions,Technical School Degree,0.04042553191489362,13742,0.03713248200690966,0.04371858182287758
1986,30-45 y.,Urban regions,No School Attended,0.002553191489361702,13742,0.001709433951224418,0.003396949027498986
1986,30-45 y.,Rural regions,Secondary School Degree,0.4728434504792332,13742,0.46449588966842936,0.48119101129003705
1986,30-45 y.,Rural regions,Intermediate School Degree,0.28913738019169327,13742,0.28155726057538794,0.2967174998079986
1986,30-45 y.,Rural regions,Upper Secondary Degree,0.07987220447284345,13742,0.07533954586545576,0.08440486308023114
1986,30-45 y.,Rural regions,Other Degree,0.04952076677316294,13742,0.04589336136781363,0.05314817217851225
1986,30-45 y.,Rural regions,No School Degree Yet,0.038338658146964855,13742,0.03512824716356807,0.04154906913036164
1986,30-45 y.,Rural regions,"Dropout, No School Degree",0.036741214057507986,13742,0.033595789015046285,0.03988663909996969
1986,30-45 y.,Rural regions,Technical School Degree,0.03035143769968051,13742,0.0274831156461992,0.03321975975316182
1986,30-45 y.,Rural regions,No School Attended,0.003194888178913738,13742,0.0022513400478950925,0.004138436309932383
1986,46-65 y.,Urban regions,Secondary School Degree,0.39172844323058914,13742,0.38356689771289726,0.399889988748281
1986,46-65 y.,Urban regions,Other Degree,0.20132657042528287,13742,0.19462207243060625,0.2080310684199595
1986,46-65 y.,Urban regions,Intermediate School Degree,0.15723761217323448,13742,0.15115119254183276,0.1633240318046362
1986,46-65 y.,Urban regions,Upper Secondary Degree,0.11236831837690207,13742,0.10708788658140045,0.1176487501724037
1986,46-65 y.,Urban regions,"Dropout, No School Degree",0.08349590323839251,13742,0.07887069928554369,0.08812110719124133
1986,46-65 y.,Urban regions,Technical School Degree,0.031213421771361684,13742,0.028305947727238802,0.03412089581548457
1986,46-65 y.,Urban regions,No School Attended,0.02262973078423722,13742,0.020143162700635073,0.02511629886783937
1986,46-65 y.,Rural regions,Secondary School Degree,0.5359281437125748,13742,0.5275898536837604,0.5442664337413892
1986,46-65 y.,Rural regions,Intermediate School Degree,0.17065868263473055,13742,0.16436851898094815,0.17694884628851296
1986,46-65 y.,Rural regions,Other Degree,0.12874251497005987,13742,0.12314280730962389,0.13434222263049586
1986,46-65 y.,Rural regions,Upper Secondary Degree,0.08233532934131736,13742,0.07773947539302756,0.08693118328960717
1986,46-65 y.,Rural regions,"Dropout, No School Degree",0.04491017964071856,13742,0.041447394035422205,0.04837296524601492
1986,46-65 y.,Rural regions,Technical School Degree,0.025449101796407185,13742,0.022815988223424323,0.028082215369390047
1986,46-65 y.,Rural regions,No School Attended,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,66 and older,Urban regions,Secondary School Degree,0.5530482977038796,13742,0.5447355820146492,0.5613610133931101
1986,66 and older,Urban regions,Intermediate School Degree,0.12193190815518606,13742,0.11646106981056845,0.12740274649980368
1986,66 and older,Urban regions,Other Degree,0.12193190815518606,13742,0.11646106981056845,0.12740274649980368
1986,66 and older,Urban regions,"Dropout, No School Degree",0.09619952494061758,13742,0.0912694463143826,0.10112960356685256
1986,66 and older,Urban regions,Upper Secondary Degree,0.057007125890736345,13742,0.05313053583244184,0.06088371594903085
1986,66 and older,Urban regions,No School Attended,0.02889944576405384,13742,0.0260984789894754,0.03170041253863228
1986,66 and older,Urban regions,Technical School Degree,0.02098178939034046,13742,0.018585453203639184,0.023378125577041733
1986,66 and older,Rural regions,Secondary School Degree,0.6983655274888558,13742,0.6906916831940215,0.7060393717836901
1986,66 and older,Rural regions,Intermediate School Degree,0.10698365527488855,13742,0.10181569080435476,0.11215161974542234
1986,66 and older,Rural regions,Other Degree,0.0713224368499257,13742,0.06701938417550451,0.07562548952434689
1986,66 and older,Rural regions,Upper Secondary Degree,0.04903417533432392,13742,0.04542371155906379,0.05264463910958406
1986,66 and older,Rural regions,"Dropout, No School Degree",0.03714710252600297,13742,0.03398501750940785,0.040309187542598095
1986,66 and older,Rural regions,Technical School Degree,0.020802377414561663,13742,0.01841608994826841,0.023188664880854918
1986,66 and older,Rural regions,No School Attended,0.01634472511144131,13742,0.01422469820747824,0.018464752015404377
1986,,Urban regions,Secondary School Degree,0.7133507853403142,13742,0.7057901542255017,0.7209114164551266
1986,,Urban regions,Intermediate School Degree,0.17146596858638743,13742,0.1651640143727712,0.17776792280000367
1986,,Urban regions,Upper Secondary Degree,0.060209424083769635,13742,0.05623221082413098,0.06418663734340829
1986,,Urban regions,Technical School Degree,0.02617801047120419,13742,0.023508453422050275,0.0288475675203581
1986,,Urban regions,"Dropout, No School Degree",0.017015706806282723,13742,0.0148533399039503,0.019178073708615146
1986,,Urban regions,Other Degree,0.007853403141361256,13742,0.006377533604372402,0.00932927267835011
1986,,Urban regions,No School Attended,0.003926701570680628,13742,0.0028810410859906165,0.00497236205537064
1986,,Rural regions,Secondary School Degree,0.7752808988764045,13742,0.7683021007498706,0.7822596970029384
1986,,Rural regions,Intermediate School Degree,0.12734082397003746,13742,0.1217672052405588,0.13291444269951613
1986,,Rural regions,Upper Secondary Degree,0.0599250936329588,13742,0.055956682220137596,0.06389350504578001
1986,,Rural regions,Technical School Degree,0.018726591760299626,13742,0.016460093000692105,0.020993090519907148
1986,,Rural regions,"Dropout, No School Degree",0.0149812734082397,13742,0.012950190236925549,0.017012356579553852
1986,,Rural regions,No School Attended,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1987,30-45 y.,Urban regions,Secondary School Degree,0.3916849015317287,13496,0.38344947210354596,0.3999203309599114
1987,30-45 y.,Urban regions,Intermediate School Degree,0.25426695842450764,13496,0.2469202941580896,0.2616136226909257
1987,30-45 y.,Urban regions,Upper Secondary Degree,0.13391684901531728,13496,0.12817104322681364,0.13966265480382092
1987,30-45 y.,Urban regions,No School Degree Yet,0.07439824945295405,13496,0.06997086761969702,0.07882563128621108
1987,30-45 y.,Urban regions,Other Degree,0.06695842450765864,13496,0.0627413949237901,0.07117545409152717
1987,30-45 y.,Urban regions,"Dropout, No School Degree",0.03938730853391685,13496,0.03610555584943853,0.04266906121839517
1987,30-45 y.,Urban regions,Technical School Degree,0.037199124726477024,13496,0.03400620400458857,0.04039204544836548
1987,30-45 y.,Urban regions,No School Attended,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,30-45 y.,Rural regions,Secondary School Degree,0.46337579617834396,13496,0.4549627099965043,0.4717888823601836
1987,30-45 y.,Rural regions,Intermediate School Degree,0.30254777070063693,13496,0.2947976628078992,0.31029787859337465
1987,30-45 y.,Rural regions,Upper Secondary Degree,0.07165605095541401,13496,0.06730459665264088,0.07600750525818714
1987,30-45 y.,Rural regions,Other Degree,0.0589171974522293,13496,0.05494447252593132,0.06288992237852728
1987,30-45 y.,Rural regions,No School Degree Yet,0.042993630573248405,13496,0.0395713704966931,0.04641589064980371
1987,30-45 y.,Rural regions,Technical School Degree,0.030254777070063694,13496,0.027364900196014216,0.03314465394411317
1987,30-45 y.,Rural regions,"Dropout, No School Degree",0.025477707006369428,13496,0.022819250280927992,0.028136163731810864
1987,30-45 y.,Rural regions,No School Attended,0.004777070063694267,13496,0.003613762561542404,0.0059403775658461305
1987,46-65 y.,Urban regions,Secondary School Degree,0.38761560112585447,13496,0.37939570707280906,0.3958354951788999
1987,46-65 y.,Urban regions,Other Degree,0.1950140731805388,13496,0.18832939264129628,0.2016987537197813
1987,46-65 y.,Urban regions,Intermediate School Degree,0.16083634901487737,13496,0.1546381006930123,0.16703459733674245
1987,46-65 y.,Urban regions,Upper Secondary Degree,0.11781262565339767,13496,0.1123734902162953,0.12325176109050005
1987,46-65 y.,Urban regions,"Dropout, No School Degree",0.0856453558504222,13496,0.08092404295693993,0.09036666874390446
1987,46-65 y.,Urban regions,Technical School Degree,0.03176517893043828,13496,0.028806352167898615,0.03472400569297794
1987,46-65 y.,Urban regions,No School Attended,0.021310816244471252,13496,0.018874262624906036,0.023747369864036468
1987,46-65 y.,Rural regions,Secondary School Degree,0.5342679127725857,13496,0.5258520012183505,0.5426838243268208
1987,46-65 y.,Rural regions,Intermediate School Degree,0.1822429906542056,13496,0.17572984049166357,0.18875614081674763
1987,46-65 y.,Rural regions,Other Degree,0.12305295950155763,13496,0.11751070772120303,0.12859521128191223
1987,46-65 y.,Rural regions,Upper Secondary Degree,0.07320872274143302,13496,0.06881405627010692,0.07760338921275911
1987,46-65 y.,Rural regions,"Dropout, No School Degree",0.048286604361370715,13496,0.044669842116038104,0.051903366606703326
1987,46-65 y.,Rural regions,Technical School Degree,0.024922118380062305,13496,0.022292058318324322,0.027552178441800287
1987,46-65 y.,Rural regions,No School Attended,0.014018691588785047,13496,0.012035148595580435,0.01600223458198966
1987,66 and older,Urban regions,Secondary School Degree,0.546211820706069,13496,0.5378121807021218,0.5546114607100162
1987,66 and older,Urban regions,Other Degree,0.1289170963903213,13496,0.12326332115422378,0.13457087162641884
1987,66 and older,Urban regions,Intermediate School Degree,0.1190003966679889,13496,0.11353759293483616,0.12446320040114163
1987,66 and older,Urban regions,"Dropout, No School Degree",0.09797699325664419,13496,0.09296137588729678,0.1029926106259916
1987,66 and older,Urban regions,Upper Secondary Degree,0.05632685442284808,13496,0.0524371008883749,0.060216607957321255
1987,66 and older,Urban regions,No School Attended,0.03014676715589052,13496,0.027261892696642052,0.03303164161513899
1987,66 and older,Urban regions,Technical School Degree,0.021420071400238,13496,0.01897741632212405,0.023862726478351953
1987,66 and older,Rural regions,Secondary School Degree,0.6838905775075987,13496,0.6760460720891787,0.6917350829260188
1987,66 and older,Rural regions,Intermediate School Degree,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,66 and older,Rural regions,Other Degree,0.08358662613981763,13496,0.0789171555566479,0.08825609672298736
1987,66 and older,Rural regions,Upper Secondary Degree,0.05167173252279635,13496,0.04793700092259876,0.055406464122993944
1987,66 and older,Rural regions,"Dropout, No School Degree",0.037993920972644375,13496,0.034768402731414995,0.041219439213873756
1987,66 and older,Rural regions,Technical School Degree,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,66 and older,Rural regions,No School Attended,0.015197568389057751,13496,0.01313354247364091,0.017261594304474593
1987,,Urban regions,Secondary School Degree,0.7119496855345911,13496,0.7043093511767508,0.7195900198924315
1987,,Urban regions,Intermediate School Degree,0.16729559748427672,13496,0.1609984883057547,0.17359270666279875
1987,,Urban regions,Upper Secondary Degree,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,,Urban regions,Technical School Degree,0.022641509433962263,13496,0.020131743790642424,0.0251512750772821
1987,,Urban regions,"Dropout, No School Degree",0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,,Urban regions,Other Degree,0.010062893081761006,13496,0.008378983502242495,0.011746802661279516
1987,,Urban regions,No School Attended,0.0025157232704402514,13496,0.00167056509007492,0.003360881450805583
1987,,Rural regions,Secondary School Degree,0.7867647058823529,13496,0.7798542688191835,0.7936751429455223
1987,,Rural regions,Intermediate School Degree,0.12867647058823528,13496,0.12302719413757364,0.13432574703889694
1987,,Rural regions,Upper Secondary Degree,0.05514705882352941,13496,0.05129585216569346,0.05899826548136536
1987,,Rural regions,Technical School Degree,0.01838235294117647,13496,0.016116011890156764,0.02064869399219618
1987,,Rural regions,"Dropout, No School Degree",0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,,Rural regions,No School Attended,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1988,30-45 y.,Urban regions,Secondary School Degree,0.4042941982640475,12817,0.39579794306514515,0.41279045346294985
1988,30-45 y.,Urban regions,Intermediate School Degree,0.26084970306075833,12817,0.2532477631854459,0.26845164293607077
1988,30-45 y.,Urban regions,Upper Secondary Degree,0.1306532663316583,12817,0.12481855293307265,0.13648797973024396
1988,30-45 y.,Urban regions,Other Degree,0.06715395157606213,12817,0.06282080226770935,0.07148710088441491
1988,30-45 y.,Urban regions,No School Degree Yet,0.06304248515303791,12817,0.05883483627908763,0.06725013402698819
1988,30-45 y.,Urban regions,"Dropout, No School Degree",0.037003197807217905,12817,0.033735100867076935,0.040271294747358875
1988,30-45 y.,Urban regions,Technical School Degree,0.034262220191868434,12817,0.03111302020606547,0.0374114201776714
1988,30-45 y.,Urban regions,No School Attended,0.002740977615349475,12817,0.0018358295850569445,0.003646125645642005
1988,30-45 y.,Rural regions,Secondary School Degree,0.46702317290552586,12817,0.4583857087569581,0.4756606370540936
1988,30-45 y.,Rural regions,Intermediate School Degree,0.29233511586452765,12817,0.2844607208824104,0.3002095108466449
1988,30-45 y.,Rural regions,Upper Secondary Degree,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,30-45 y.,Rural regions,No School Degree Yet,0.05169340463458111,12817,0.047860263297373105,0.05552654597178911
1988,30-45 y.,Rural regions,Other Degree,0.04634581105169341,12817,0.0427061278611505,0.04998549424223631
1988,30-45 y.,Rural regions,"Dropout, No School Degree",0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,30-45 y.,Rural regions,Technical School Degree,0.0285204991087344,12817,0.025638736112619256,0.031402262104849546
1988,30-45 y.,Rural regions,No School Attended,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,46-65 y.,Urban regions,Secondary School Degree,0.39330725771403735,12817,0.3848503175214312,0.4017641979066435
1988,46-65 y.,Urban regions,Other Degree,0.1820947414167753,12817,0.175413408972536,0.18877607386101464
1988,46-65 y.,Urban regions,Intermediate School Degree,0.16514558887440242,12817,0.15871720591365115,0.1715739718351537
1988,46-65 y.,Urban regions,Upper Secondary Degree,0.12733594089526293,12817,0.12156479670785565,0.1331070850826702
1988,46-65 y.,Urban regions,"Dropout, No School Degree",0.07909604519774012,12817,0.07442356539388034,0.0837685250015999
1988,46-65 y.,Urban regions,Technical School Degree,0.035202086049543675,12817,0.032011538237094524,0.03839263386199283
1988,46-65 y.,Urban regions,No School Attended,0.017818339852238158,12817,0.015528039665677259,0.020108640038799055
1988,46-65 y.,Rural regions,Secondary School Degree,0.5220228384991843,12817,0.5133749276467025,0.5306707493516661
1988,46-65 y.,Rural regions,Intermediate School Degree,0.19902120717781402,12817,0.19210889941979203,0.205933514935836
1988,46-65 y.,Rural regions,Other Degree,0.12398042414355628,12817,0.11827488954000213,0.12968595874711042
1988,46-65 y.,Rural regions,Upper Secondary Degree,0.06199021207177814,12817,0.05781548464285826,0.06616493950069802
1988,46-65 y.,Rural regions,"Dropout, No School Degree",0.05057096247960848,12817,0.046777421814072996,0.05436450314514397
1988,46-65 y.,Rural regions,Technical School Degree,0.02773246329526917,12817,0.024889639151227525,0.030575287439310813
1988,46-65 y.,Rural regions,No School Attended,0.01468189233278956,12817,0.012599597944523347,0.01676418672105577
1988,66 and older,Urban regions,Secondary School Degree,0.5378973105134475,12817,0.5292658991779319,0.5465287218489631
1988,66 and older,Urban regions,Other Degree,0.1361043194784026,12817,0.13016783297628767,0.14204080598051752
1988,66 and older,Urban regions,Intermediate School Degree,0.1169519152404238,12817,0.11138827903247536,0.12251555144837223
1988,66 and older,Urban regions,"Dropout, No School Degree",0.09535452322738386,12817,0.09026973656052276,0.10043930989424496
1988,66 and older,Urban regions,Upper Secondary Degree,0.06071719641401793,12817,0.05658275426106972,0.06485163856696614
1988,66 and older,Urban regions,No School Attended,0.03219233903830481,12817,0.02913647749258899,0.03524820058402063
1988,66 and older,Urban regions,Technical School Degree,0.02078239608801956,12817,0.01831266144147712,0.023252130734561997
1988,66 and older,Rural regions,Secondary School Degree,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,66 and older,Rural regions,Intermediate School Degree,0.11483253588516747,12817,0.10931292988418491,0.12035214188615002
1988,66 and older,Rural regions,Other Degree,0.0861244019138756,12817,0.08126738596830566,0.09098141785944555
1988,66 and older,Rural regions,Upper Secondary Degree,0.0430622009569378,12817,0.03954778756122303,0.046576614352652576
1988,66 and older,Rural regions,"Dropout, No School Degree",0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,66 and older,Rural regions,Technical School Degree,0.022328548644338118,12817,0.01977061311958895,0.024886484169087286
1988,66 and older,Rural regions,No School Attended,0.014354066985645933,12817,0.012294808659495568,0.0164133253117963
1988,,Urban regions,Secondary School Degree,0.7047496790757382,12817,0.6968524358902768,0.7126469222611995
1988,,Urban regions,Intermediate School Degree,0.17458279845956354,12817,0.16801075597604193,0.18115484094308515
1988,,Urban regions,Upper Secondary Degree,0.06418485237483953,12817,0.059941841080013165,0.06842786366966591
1988,,Urban regions,Technical School Degree,0.023106546854942234,12817,0.020505465101883138,0.02570762860800133
1988,,Urban regions,"Dropout, No School Degree",0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1988,,Urban regions,Other Degree,0.011553273427471117,12817,0.009703186907440323,0.01340335994750191
1988,,Urban regions,No School Attended,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,,Rural regions,Secondary School Degree,0.7890625,12817,0.7819993979923376,0.7961256020076624
1988,,Rural regions,Intermediate School Degree,0.125,12817,0.11927438802910213,0.13072561197089785
1988,,Rural regions,Upper Secondary Degree,0.0546875,12817,0.05075114177000772,0.05862385822999228
1988,,Rural regions,Technical School Degree,0.01953125,12817,0.017135481906218355,0.021927018093781645
1988,,Rural regions,"Dropout, No School Degree",0.0078125,12817,0.006288255031748942,0.009336744968251057
1988,,Rural regions,No School Attended,0.00390625,12817,0.0028263264695836243,0.004986173530416376
1989,30-45 y.,Urban regions,Secondary School Degree,0.3934350439204808,12393,0.3848341612226267,0.40203592661833487
1989,30-45 y.,Urban regions,Intermediate School Degree,0.2575127138233934,12393,0.24981411489111854,0.2652113127556683
1989,30-45 y.,Urban regions,Upper Secondary Degree,0.1423948220064725,12393,0.136242222556883,0.14854742145606198
1989,30-45 y.,Urban regions,No School Degree Yet,0.06981044845122515,12393,0.06532388526066925,0.07429701164178105
1989,30-45 y.,Urban regions,Other Degree,0.061950993989828944,12393,0.057706706927098526,0.06619528105255937
1989,30-45 y.,Urban regions,"Dropout, No School Degree",0.03791030975496995,12393,0.034547871691178594,0.04127274781876131
1989,30-45 y.,Urban regions,Technical School Degree,0.03374942209893666,12393,0.03057001675261827,0.036928827445255046
1989,30-45 y.,Urban regions,No School Attended,0.003236245954692557,12393,0.002236281125292889,0.004236210784092224
1989,30-45 y.,Rural regions,Secondary School Degree,0.4797794117647059,12393,0.4709834685239969,0.4885753550054149
1989,30-45 y.,Rural regions,Intermediate School Degree,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,30-45 y.,Rural regions,Upper Secondary Degree,0.08455882352941177,12393,0.07966033005278643,0.08945731700603711
1989,30-45 y.,Rural regions,No School Degree Yet,0.04963235294117647,12393,0.04580854473901574,0.0534561611433372
1989,30-45 y.,Rural regions,Other Degree,0.042279411764705885,12393,0.0387365702385096,0.04582225329090217
1989,30-45 y.,Rural regions,Technical School Degree,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,30-45 y.,Rural regions,"Dropout, No School Degree",0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,30-45 y.,Rural regions,No School Attended,0.003676470588235294,12393,0.0026108966551223727,0.004742044521348215
1989,46-65 y.,Urban regions,Secondary School Degree,0.39767649687220735,12393,0.3890596631256069,0.4062933306188078
1989,46-65 y.,Urban regions,Other Degree,0.17605004468275245,12393,0.16934446490789234,0.18275562445761256
1989,46-65 y.,Urban regions,Intermediate School Degree,0.16621983914209115,12393,0.15966540726590178,0.17277427101828052
1989,46-65 y.,Urban regions,Upper Secondary Degree,0.13047363717605004,12393,0.12454341986829928,0.1364038544838008
1989,46-65 y.,Urban regions,"Dropout, No School Degree",0.07462019660411082,12393,0.06999365950165519,0.07924673370656644
1989,46-65 y.,Urban regions,Technical School Degree,0.03753351206434316,12393,0.03418717058415465,0.04087985354453167
1989,46-65 y.,Urban regions,No School Attended,0.01742627345844504,12393,0.015122431505514443,0.01973011541137564
1989,46-65 y.,Rural regions,Secondary School Degree,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,46-65 y.,Rural regions,Intermediate School Degree,0.2074468085106383,12393,0.20030784051556447,0.21458577650571212
1989,46-65 y.,Rural regions,Other Degree,0.12056737588652482,12393,0.11483434822634786,0.12630040354670177
1989,46-65 y.,Rural regions,Upper Secondary Degree,0.06028368794326241,12393,0.05609318513680648,0.06447419074971833
1989,46-65 y.,Rural regions,"Dropout, No School Degree",0.0549645390070922,12393,0.05095187132697791,0.05897720668720649
1989,46-65 y.,Rural regions,Technical School Degree,0.03368794326241135,12393,0.030511334027418197,0.0368645524974045
1989,46-65 y.,Rural regions,No School Attended,0.012411347517730497,12393,0.010462107314679663,0.014360587720781331
1989,66 and older,Urban regions,Secondary School Degree,0.5228233305156382,12393,0.5140293615833234,0.5316172994479531
1989,66 and older,Urban regions,Other Degree,0.1466610312764159,12393,0.1404324949302741,0.15288956762255768
1989,66 and older,Urban regions,Intermediate School Degree,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
