year,age_gr,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Rural regions,Intermediate School Degree,0.19981,114,613,0.16813,0.23149
1986,30-45 y.,Rural regions,Upper Secondary Degree,0.09029,55,613,0.06758,0.11300
1986,30-45 y.,Rural regions,Other Degree,0.03499,86,613,0.02043,0.04955
1986,46-65 y.,Urban regions,Secondary School Degree,0.69455,1408,2538,0.67663,0.71248
1986,46-65 y.,Urban regions,Intermediate School Degree,0.15520,308,2538,0.14111,0.16929
1986,46-65 y.,Urban regions,Technical School Degree,0.02526,54,2538,0.01916,0.03137
1986,46-65 y.,Urban regions,Upper Secondary Degree,0.06725,144,2538,0.05751,0.07700
1986,46-65 y.,Urban regions,Other Degree,0.02650,308,2538,0.02025,0.03275
1986,46-65 y.,Urban regions,"Dropout, No School Degree",0.01955,243,2538,0.01416,0.02493
1986,46-65 y.,Urban regions,No School Attended,0.00564,73,2538,0.00273,0.00856
1986,46-65 y.,Rural regions,Secondary School Degree,0.75813,459,612,0.72417,0.79208
1986,46-65 y.,Rural regions,Intermediate School Degree,0.12465,72,612,0.09846,0.15084
1986,46-65 y.,Rural regions,Upper Secondary Degree,0.05780,33,612,0.03930,0.07631
1986,46-65 y.,Rural regions,Other Degree,0.02021,48,612,0.00905,0.03137
1986,66 and older,Urban regions,Secondary School Degree,0.72688,548,725,0.69442,0.75934
1986,66 and older,Urban regions,Intermediate School Degree,0.17666,131,725,0.14888,0.20444
1986,66 and older,Urban regions,Upper Secondary Degree,0.05632,46,725,0.03952,0.07311
1986,66 and older,Rural regions,Secondary School Degree,0.76177,204,238,0.70753,0.81601
1986,66 and older,Rural regions,Intermediate School Degree,0.14055,34,238,0.09630,0.18480
1987,17-29 y.,Urban regions,Secondary School Degree,0.34942,898,2286,0.32987,0.36897
1987,17-29 y.,Urban regions,Intermediate School Degree,0.29375,584,2286,0.27507,0.31242
1987,17-29 y.,Urban regions,Technical School Degree,0.04543,85,2286,0.03689,0.05397
1987,17-29 y.,Urban regions,Upper Secondary Degree,0.17517,306,2286,0.15958,0.19075
1987,17-29 y.,Urban regions,Other Degree,0.02475,153,2286,0.01838,0.03112
1987,17-29 y.,Urban regions,"Dropout, No School Degree",0.01990,90,2286,0.01417,0.02562
1987,17-29 y.,Urban regions,No School Degree Yet,0.06291,170,2286,0.05296,0.07287
1987,17-29 y.,Rural regions,Secondary School Degree,0.42863,288,557,0.38750,0.46977
1987,17-29 y.,Rural regions,Intermediate School Degree,0.33615,187,557,0.29688,0.37542
1987,17-29 y.,Rural regions,Upper Secondary Degree,0.07932,45,557,0.05686,0.10178
1987,17-29 y.,Rural regions,Other Degree,0.03831,37,557,0.02236,0.05427
1987,30-45 y.,Urban regions,Secondary School Degree,0.49585,964,2487,0.47619,0.51550
1987,30-45 y.,Urban regions,Intermediate School Degree,0.20819,400,2487,0.19222,0.22415
1987,30-45 y.,Urban regions,Technical School Degree,0.04397,79,2487,0.03591,0.05203
1987,30-45 y.,Urban regions,Upper Secondary Degree,0.15106,293,2487,0.13698,0.16513
1987,30-45 y.,Urban regions,Other Degree,0.05946,485,2487,0.05016,0.06876
1987,30-45 y.,Urban regions,"Dropout, No School Degree",0.02972,213,2487,0.02305,0.03640
1987,30-45 y.,Urban regions,No School Attended,0.00652,53,2487,0.00336,0.00969
1987,30-45 y.,Rural regions,Secondary School Degree,0.62560,343,617,0.58738,0.66382
1987,30-45 y.,Rural regions,Intermediate School Degree,0.21244,117,617,0.18014,0.24474
1987,30-45 y.,Rural regions,Upper Secondary Degree,0.07655,47,617,0.05555,0.09754
1987,30-45 y.,Rural regions,Other Degree,0.03565,79,617,0.02101,0.05030
1987,30-45 y.,Rural regions,"Dropout, No School Degree",0.01238,31,617,0.00365,0.02112
1987,46-65 y.,Urban regions,Secondary School Degree,0.69116,1383,2528,0.67314,0.70917
1987,46-65 y.,Urban regions,Intermediate School Degree,0.15113,300,2528,0.13716,0.16509
1987,46-65 y.,Urban regions,Technical School Degree,0.02600,55,2528,0.01980,0.03221
1987,46-65 y.,Urban regions,Upper Secondary Degree,0.06705,142,2528,0.05730,0.07680
1987,46-65 y.,Urban regions,Other Degree,0.02992,325,2528,0.02328,0.03656
1987,46-65 y.,Urban regions,"Dropout, No School Degree",0.02172,247,2528,0.01604,0.02741
1987,46-65 y.,Urban regions,No School Attended,0.00694,76,2528,0.00370,0.01017
1987,46-65 y.,Rural regions,Secondary School Degree,0.75430,444,603,0.71991,0.78869
1987,46-65 y.,Rural regions,Intermediate School Degree,0.11814,70,603,0.09236,0.14393
1987,46-65 y.,Rural regions,Upper Secondary Degree,0.06254,34,603,0.04320,0.08188
1987,46-65 y.,Rural regions,Other Degree,0.02407,55,603,0.01182,0.03631
1987,66 and older,Urban regions,Secondary School Degree,0.72404,570,756,0.69216,0.75593
1987,66 and older,Urban regions,Intermediate School Degree,0.17288,133,756,0.14591,0.19986
1987,66 and older,Urban regions,Upper Secondary Degree,0.06421,53,756,0.04672,0.08169
1987,66 and older,Rural regions,Secondary School Degree,0.77181,210,245,0.71915,0.82447
1987,66 and older,Rural regions,Intermediate School Degree,0.14590,35,245,0.10161,0.19020
1988,17-29 y.,Urban regions,Secondary School Degree,0.34838,888,2189,0.32841,0.36834
1988,17-29 y.,Urban regions,Intermediate School Degree,0.29501,574,2189,0.27590,0.31412
1988,17-29 y.,Urban regions,Technical School Degree,0.04052,75,2189,0.03225,0.04878
1988,17-29 y.,Urban regions,Upper Secondary Degree,0.17418,286,2189,0.15829,0.19007
1988,17-29 y.,Urban regions,Other Degree,0.02414,147,2189,0.01771,0.03057
1988,17-29 y.,Urban regions,"Dropout, No School Degree",0.01759,81,2189,0.01208,0.02310
1988,17-29 y.,Urban regions,No School Degree Yet,0.06074,138,2189,0.05073,0.07075
1988,17-29 y.,Rural regions,Secondary School Degree,0.43907,259,464,0.39386,0.48427
1988,17-29 y.,Rural regions,Intermediate School Degree,0.31210,161,464,0.26989,0.35430
1988,17-29 y.,Rural regions,Upper Secondary Degree,0.09073,44,464,0.06457,0.11690
1988,30-45 y.,Urban regions,Secondary School Degree,0.49074,906,2302,0.47031,0.51117
1988,30-45 y.,Urban regions,Intermediate School Degree,0.21009,380,2302,0.19344,0.22673
1988,30-45 y.,Urban regions,Technical School Degree,0.04636,81,2302,0.03777,0.05495
1988,30-45 y.,Urban regions,Upper Secondary Degree,0.16380,293,2302,0.14867,0.17892
1988,30-45 y.,Urban regions,Other Degree,0.04965,419,2302,0.04077,0.05852
1988,30-45 y.,Urban regions,"Dropout, No School Degree",0.02766,182,2302,0.02096,0.03436
1988,30-45 y.,Urban regions,No School Attended,0.00513,41,2302,0.00221,0.00804
1988,30-45 y.,Rural regions,Secondary School Degree,0.61735,319,586,0.57797,0.65674
1988,30-45 y.,Rural regions,Intermediate School Degree,0.22877,122,586,0.19474,0.26281
1988,30-45 y.,Rural regions,Upper Secondary Degree,0.06364,38,586,0.04386,0.08342
1988,30-45 y.,Rural regions,Other Degree,0.03320,76,586,0.01868,0.04772
1988,30-45 y.,Rural regions,"Dropout, No School Degree",0.01768,31,586,0.00700,0.02836
1988,46-65 y.,Urban regions,Secondary School Degree,0.68637,1325,2460,0.66803,0.70471
1988,46-65 y.,Urban regions,Intermediate School Degree,0.15022,287,2460,0.13610,0.16434
1988,46-65 y.,Urban regions,Technical School Degree,0.02702,52,2460,0.02061,0.03343
1988,46-65 y.,Urban regions,Upper Secondary Degree,0.07360,149,2460,0.06328,0.08393
1988,46-65 y.,Urban regions,Other Degree,0.03065,334,2460,0.02384,0.03747
1988,46-65 y.,Urban regions,"Dropout, No School Degree",0.01907,234,2460,0.01366,0.02448
1988,46-65 y.,Urban regions,No School Attended,0.00693,79,2460,0.00365,0.01021
1988,46-65 y.,Rural regions,Secondary School Degree,0.75971,424,550,0.72397,0.79545
1988,46-65 y.,Rural regions,Intermediate School Degree,0.12397,72,550,0.09640,0.15154
1988,46-65 y.,Rural regions,Other Degree,0.02228,54,550,0.00993,0.03463
1988,66 and older,Urban regions,Secondary School Degree,0.71706,553,739,0.68456,0.74956
1988,66 and older,Urban regions,Intermediate School Degree,0.18227,136,739,0.15442,0.21013
1988,66 and older,Urban regions,Upper Secondary Degree,0.06258,50,739,0.04510,0.08005
1988,66 and older,Rural regions,Secondary School Degree,0.77949,198,230,0.72580,0.83319
1988,66 and older,Rural regions,Intermediate School Degree,0.13870,32,230,0.09393,0.18346
1989,17-29 y.,Urban regions,Secondary School Degree,0.33256,853,2162,0.31269,0.35242
1989,17-29 y.,Urban regions,Intermediate School Degree,0.29080,559,2162,0.27166,0.30995
1989,17-29 y.,Urban regions,Technical School Degree,0.04015,73,2162,0.03187,0.04843
1989,17-29 y.,Urban regions,Upper Secondary Degree,0.18288,310,2162,0.16658,0.19918
1989,17-29 y.,Urban regions,Other Degree,0.02379,134,2162,0.01737,0.03022
1989,17-29 y.,Urban regions,"Dropout, No School Degree",0.01766,82,2162,0.01210,0.02321
1989,17-29 y.,Urban regions,No School Degree Yet,0.07115,151,2162,0.06031,0.08199
1989,17-29 y.,Rural regions,Secondary School Degree,0.44499,259,454,0.39922,0.49075
1989,17-29 y.,Rural regions,Intermediate School Degree,0.28109,151,454,0.23969,0.32249
1989,17-29 y.,Rural regions,Upper Secondary Degree,0.09312,44,454,0.06636,0.11988
1989,30-45 y.,Urban regions,Secondary School Degree,0.48743,890,2239,0.46672,0.50814
1989,30-45 y.,Urban regions,Intermediate School Degree,0.20230,373,2239,0.18566,0.21894
1989,30-45 y.,Urban regions,Technical School Degree,0.04922,84,2239,0.04025,0.05818
1989,30-45 y.,Urban regions,Upper Secondary Degree,0.16795,292,2239,0.15246,0.18344
1989,30-45 y.,Urban regions,Other Degree,0.05243,394,2239,0.04320,0.06167
1989,30-45 y.,Urban regions,"Dropout, No School Degree",0.02807,167,2239,0.02123,0.03492
1989,30-45 y.,Urban regions,No School Attended,0.00513,39,2239,0.00217,0.00809
1989,30-45 y.,Rural regions,Secondary School Degree,0.59679,288,537,0.55526,0.63832
1989,30-45 y.,Rural regions,Intermediate School Degree,0.23643,116,537,0.20046,0.27240
1989,30-45 y.,Rural regions,Upper Secondary Degree,0.06692,34,537,0.04576,0.08807
1989,30-45 y.,Rural regions,Other Degree,0.03482,68,537,0.01930,0.05034
1989,30-45 y.,Rural regions,"Dropout, No School Degree",0.01944,31,537,0.00775,0.03113
1989,46-65 y.,Urban regions,Secondary School Degree,0.67058,1239,2369,0.65165,0.68951
1989,46-65 y.,Urban regions,Intermediate School Degree,0.15341,273,2369,0.13890,0.16793
1989,46-65 y.,Urban regions,Technical School Degree,0.02828,54,2369,0.02161,0.03496
1989,46-65 y.,Urban regions,Upper Secondary Degree,0.07636,148,2369,0.06567,0.08706
1989,46-65 y.,Urban regions,Other Degree,0.03635,347,2369,0.02881,0.04389
1989,46-65 y.,Urban regions,"Dropout, No School Degree",0.02056,230,2369,0.01484,0.02627
1989,46-65 y.,Urban regions,No School Attended,0.00769,78,2369,0.00417,0.01121
1989,46-65 y.,Rural regions,Secondary School Degree,0.74786,393,517,0.71039,0.78533
1989,46-65 y.,Rural regions,Intermediate School Degree,0.13054,72,517,0.10147,0.15961
1989,46-65 y.,Rural regions,Other Degree,0.02439,52,517,0.01108,0.03770
1989,66 and older,Urban regions,Secondary School Degree,0.70715,535,725,0.67400,0.74030
1989,66 and older,Urban regions,Intermediate School Degree,0.19328,139,725,0.16452,0.22205
1989,66 and older,Urban regions,Upper Secondary Degree,0.06503,51,725,0.04707,0.08299
1989,66 and older,Rural regions,Secondary School Degree,0.78473,195,195,0.72689,0.84257
1990,17-29 y.,Urban regions,Secondary School Degree,0.30843,846,2409,0.28999,0.32688
1990,17-29 y.,Urban regions,Intermediate School Degree,0.33685,795,2409,0.31797,0.35572
1990,17-29 y.,Urban regions,Technical School Degree,0.03571,73,2409,0.02829,0.04312
1990,17-29 y.,Urban regions,Upper Secondary Degree,0.18072,349,2409,0.16535,0.19609
1990,17-29 y.,Urban regions,Other Degree,0.02481,128,2409,0.01860,0.03102
1990,17-29 y.,Urban regions,"Dropout, No School Degree",0.01837,73,2409,0.01301,0.02373
1990,17-29 y.,Urban regions,No School Degree Yet,0.05816,145,2409,0.04881,0.06750
1990,17-29 y.,Rural regions,Secondary School Degree,0.29147,326,1223,0.26599,0.31695
1990,17-29 y.,Rural regions,Intermediate School Degree,0.47654,718,1223,0.44854,0.50455
1990,17-29 y.,Rural regions,Upper Secondary Degree,0.10018,125,1223,0.08335,0.11702
1990,17-29 y.,Rural regions,No School Degree Yet,0.04914,54,1223,0.03702,0.06126
1990,30-45 y.,Urban regions,Secondary School Degree,0.43867,951,2693,0.41993,0.45742
1990,30-45 y.,Urban regions,Intermediate School Degree,0.24445,661,2693,0.22822,0.26069
1990,30-45 y.,Urban regions,Technical School Degree,0.04685,88,2693,0.03887,0.05483
1990,30-45 y.,Urban regions,Upper Secondary Degree,0.18053,424,2693,0.16600,0.19506
1990,30-45 y.,Urban regions,Other Degree,0.04836,382,2693,0.04026,0.05647
1990,30-45 y.,Urban regions,"Dropout, No School Degree",0.02354,153,2693,0.01781,0.02927
1990,30-45 y.,Urban regions,No School Attended,0.00444,34,2693,0.00193,0.00695
1990,30-45 y.,Rural regions,Secondary School Degree,0.43283,490,1464,0.40744,0.45821
1990,30-45 y.,Rural regions,Intermediate School Degree,0.39946,719,1464,0.37437,0.42456
1990,30-45 y.,Rural regions,Upper Secondary Degree,0.10181,177,1464,0.08631,0.11730
1990,30-45 y.,Rural regions,Other Degree,0.02632,78,1464,0.01812,0.03452
1990,46-65 y.,Urban regions,Secondary School Degree,0.65706,1496,2761,0.63935,0.67477
1990,46-65 y.,Urban regions,Intermediate School Degree,0.16083,355,2761,0.14712,0.17453
1990,46-65 y.,Urban regions,Technical School Degree,0.02355,49,2761,0.01789,0.02920
1990,46-65 y.,Urban regions,Upper Secondary Degree,0.08557,209,2761,0.07514,0.09601
1990,46-65 y.,Urban regions,Other Degree,0.03695,348,2761,0.02991,0.04399
1990,46-65 y.,Urban regions,"Dropout, No School Degree",0.02095,228,2761,0.01561,0.02630
1990,46-65 y.,Urban regions,No School Attended,0.00773,76,2761,0.00446,0.01100
1990,46-65 y.,Rural regions,Secondary School Degree,0.74198,1032,1395,0.71901,0.76495
1990,46-65 y.,Rural regions,Intermediate School Degree,0.14873,214,1395,0.13005,0.16741
1990,46-65 y.,Rural regions,Upper Secondary Degree,0.05303,74,1395,0.04127,0.06480
1990,46-65 y.,Rural regions,Other Degree,0.02529,75,1395,0.01704,0.03353
1990,66 and older,Urban regions,Secondary School Degree,0.71003,646,860,0.67968,0.74037
1990,66 and older,Urban regions,Intermediate School Degree,0.18259,155,860,0.15675,0.20842
1990,66 and older,Urban regions,Upper Secondary Degree,0.06402,59,860,0.04765,0.08039
1990,66 and older,Rural regions,Secondary School Degree,0.81069,441,501,0.77635,0.84503
1990,66 and older,Rural regions,Intermediate School Degree,0.11896,60,501,0.09059,0.14734
1991,17-29 y.,Urban regions,Secondary School Degree,0.29142,789,2294,0.27282,0.31002
1991,17-29 y.,Urban regions,Intermediate School Degree,0.34550,753,2294,0.32604,0.36496
1991,17-29 y.,Urban regions,Technical School Degree,0.04090,86,2294,0.03279,0.04900
1991,17-29 y.,Urban regions,Upper Secondary Degree,0.17548,328,2294,0.15991,0.19104
1991,17-29 y.,Urban regions,Other Degree,0.02803,124,2294,0.02128,0.03479
1991,17-29 y.,Urban regions,"Dropout, No School Degree",0.02171,89,2294,0.01575,0.02768
1991,17-29 y.,Urban regions,No School Degree Yet,0.05424,125,2294,0.04497,0.06351
1991,17-29 y.,Rural regions,Secondary School Degree,0.29790,323,1165,0.27162,0.32417
1991,17-29 y.,Rural regions,Intermediate School Degree,0.46359,649,1165,0.43494,0.49224
1991,17-29 y.,Rural regions,Upper Secondary Degree,0.10480,125,1165,0.08720,0.12239
1991,17-29 y.,Rural regions,"Dropout, No School Degree",0.02424,37,1165,0.01541,0.03308
1991,17-29 y.,Rural regions,No School Degree Yet,0.03911,31,1165,0.02798,0.05025
1991,30-45 y.,Urban regions,Secondary School Degree,0.41960,964,2698,0.40098,0.43823
1991,30-45 y.,Urban regions,Intermediate School Degree,0.24906,670,2698,0.23274,0.26538
1991,30-45 y.,Urban regions,Technical School Degree,0.05018,93,2698,0.04194,0.05842
1991,30-45 y.,Urban regions,Upper Secondary Degree,0.18854,437,2698,0.17378,0.20331
1991,30-45 y.,Urban regions,Other Degree,0.04736,349,2698,0.03935,0.05538
1991,30-45 y.,Urban regions,"Dropout, No School Degree",0.02641,153,2698,0.02036,0.03246
1991,30-45 y.,Urban regions,No School Attended,0.00480,32,2698,0.00219,0.00740
1991,30-45 y.,Rural regions,Secondary School Degree,0.41019,471,1492,0.38522,0.43515
1991,30-45 y.,Rural regions,Intermediate School Degree,0.41508,751,1492,0.39007,0.44009
1991,30-45 y.,Rural regions,Upper Secondary Degree,0.10300,168,1492,0.08757,0.11843
1991,30-45 y.,Rural regions,Other Degree,0.02663,71,1492,0.01846,0.03480
1991,30-45 y.,Rural regions,"Dropout, No School Degree",0.01203,31,1492,0.00650,0.01757
1991,46-65 y.,Urban regions,Secondary School Degree,0.63726,1398,2665,0.61900,0.65552
1991,46-65 y.,Urban regions,Intermediate School Degree,0.16620,356,2665,0.15206,0.18033
1991,46-65 y.,Urban regions,Technical School Degree,0.02140,44,2665,0.01590,0.02689
1991,46-65 y.,Urban regions,Upper Secondary Degree,0.09381,215,2665,0.08273,0.10488
1991,46-65 y.,Urban regions,Other Degree,0.04358,364,2665,0.03583,0.05133
1991,46-65 y.,Urban regions,"Dropout, No School Degree",0.02279,220,2665,0.01712,0.02846
1991,46-65 y.,Urban regions,No School Attended,0.00776,68,2665,0.00443,0.01110
1991,46-65 y.,Rural regions,Secondary School Degree,0.72017,980,1364,0.69634,0.74400
1991,46-65 y.,Rural regions,Intermediate School Degree,0.15720,224,1364,0.13788,0.17653
1991,46-65 y.,Rural regions,Upper Secondary Degree,0.06126,80,1364,0.04853,0.07399
1991,46-65 y.,Rural regions,Other Degree,0.02757,80,1364,0.01888,0.03627
1991,66 and older,Urban regions,Secondary School Degree,0.71130,642,857,0.68094,0.74165
1991,66 and older,Urban regions,Intermediate School Degree,0.18335,156,857,0.15742,0.20927
1991,66 and older,Urban regions,Upper Secondary Degree,0.06486,59,857,0.04837,0.08136
1991,66 and older,Rural regions,Secondary School Degree,0.81320,426,481,0.77833,0.84806
1991,66 and older,Rural regions,Intermediate School Degree,0.11456,55,481,0.08607,0.14305
1992,17-29 y.,Urban regions,Secondary School Degree,0.28191,760,2228,0.26322,0.30059
1992,17-29 y.,Urban regions,Intermediate School Degree,0.33791,722,2228,0.31826,0.35756
1992,17-29 y.,Urban regions,Technical School Degree,0.04455,92,2228,0.03598,0.05312
1992,17-29 y.,Urban regions,Upper Secondary Degree,0.17689,317,2228,0.16104,0.19273
1992,17-29 y.,Urban regions,Other Degree,0.03014,121,2228,0.02304,0.03724
1992,17-29 y.,Urban regions,"Dropout, No School Degree",0.01981,80,2228,0.01402,0.02559
1992,17-29 y.,Urban regions,No School Degree Yet,0.05763,136,2228,0.04795,0.06731
1992,17-29 y.,Rural regions,Secondary School Degree,0.27412,298,1059,0.24724,0.30100
1992,17-29 y.,Rural regions,Intermediate School Degree,0.47097,596,1059,0.44089,0.50104
1992,17-29 y.,Rural regions,Upper Secondary Degree,0.10785,114,1059,0.08915,0.12654
1992,17-29 y.,Rural regions,No School Degree Yet,0.04586,51,1059,0.03325,0.05846
1992,30-45 y.,Urban regions,Secondary School Degree,0.41155,956,2682,0.39292,0.43018
1992,30-45 y.,Urban regions,Intermediate School Degree,0.25350,688,2682,0.23703,0.26996
1992,30-45 y.,Urban regions,Technical School Degree,0.04965,93,2682,0.04142,0.05787
1992,30-45 y.,Urban regions,Upper Secondary Degree,0.19243,449,2682,0.17751,0.20735
1992,30-45 y.,Urban regions,Other Degree,0.04712,314,2682,0.03910,0.05514
1992,30-45 y.,Urban regions,"Dropout, No School Degree",0.02684,151,2682,0.02072,0.03296
1992,30-45 y.,Urban regions,No School Attended,0.00473,31,2682,0.00213,0.00733
1992,30-45 y.,Rural regions,Secondary School Degree,0.40855,455,1415,0.38292,0.43417
1992,30-45 y.,Rural regions,Intermediate School Degree,0.40371,731,1415,0.37814,0.42929
1992,30-45 y.,Rural regions,Upper Secondary Degree,0.11070,165,1415,0.09434,0.12705
1992,30-45 y.,Rural regions,Other Degree,0.02458,64,1415,0.01651,0.03265
1992,46-65 y.,Urban regions,Secondary School Degree,0.61988,1350,2622,0.60129,0.63846
1992,46-65 y.,Urban regions,Intermediate School Degree,0.17135,363,2622,0.15692,0.18577
1992,46-65 y.,Urban regions,Technical School Degree,0.02185,45,2622,0.01626,0.02745
1992,46-65 y.,Urban regions,Upper Secondary Degree,0.09482,216,2622,0.08360,0.10603
1992,46-65 y.,Urban regions,Other Degree,0.05147,377,2622,0.04301,0.05993
1992,46-65 y.,Urban regions,"Dropout, No School Degree",0.02384,205,2622,0.01800,0.02968
1992,46-65 y.,Urban regions,No School Attended,0.00868,66,2622,0.00513,0.01223
1992,46-65 y.,Rural regions,Secondary School Degree,0.71722,917,1294,0.69267,0.74176
1992,46-65 y.,Rural regions,Intermediate School Degree,0.15961,228,1294,0.13965,0.17958
1992,46-65 y.,Rural regions,Upper Secondary Degree,0.05456,71,1294,0.04218,0.06694
1992,46-65 y.,Rural regions,Other Degree,0.02889,78,1294,0.01976,0.03802
1992,66 and older,Urban regions,Secondary School Degree,0.70379,650,869,0.67341,0.73416
1992,66 and older,Urban regions,Intermediate School Degree,0.18554,158,869,0.15968,0.21140
1992,66 and older,Urban regions,Upper Secondary Degree,0.07158,61,869,0.05443,0.08873
1992,66 and older,Rural regions,Secondary School Degree,0.80825,417,475,0.77281,0.84369
1992,66 and older,Rural regions,Intermediate School Degree,0.13490,58,475,0.10414,0.16565
1993,17-29 y.,Urban regions,Secondary School Degree,0.26800,708,2174,0.24938,0.28662
1993,17-29 y.,Urban regions,Intermediate School Degree,0.33421,722,2174,0.31437,0.35404
1993,17-29 y.,Urban regions,Technical School Degree,0.04243,89,2174,0.03396,0.05091
1993,17-29 y.,Urban regions,Upper Secondary Degree,0.18135,323,2174,0.16514,0.19755
1993,17-29 y.,Urban regions,Other Degree,0.03519,124,2174,0.02744,0.04294
