year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,male,Secondary School Degree,0.55586,171,10064,0.55514,0.55657
1987,First Stage of Tertiary Education,male,Intermediate School Degree,0.21974,75,10064,0.21914,0.22034
1987,First Stage of Tertiary Education,male,Technical School Degree,0.09441,32,10064,0.09398,0.09483
1987,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13000,35,10064,0.12951,0.13048
1987,First Stage of Tertiary Education,female,Secondary School Degree,0.36084,80,10064,0.36001,0.36167
1987,First Stage of Tertiary Education,female,Intermediate School Degree,0.45060,104,10064,0.44974,0.45146
1987,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18856,39,10064,0.18788,0.18923
1987,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09109,40,10064,0.09073,0.09144
1987,Second Stage of Tertiary Education,male,Technical School Degree,0.19350,85,10064,0.19302,0.19399
1987,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.69618,318,10064,0.69561,0.69675
1987,Second Stage of Tertiary Education,male,Other Degree,0.01923,32,10064,0.01906,0.01940
1987,Second Stage of Tertiary Education,female,Technical School Degree,0.16505,32,10064,0.16439,0.16571
1987,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.83495,177,10064,0.83429,0.83561
1988,Pre-primary Level,male,No School Degree Yet,1.00000,90,9528,1.00000,1.00000
1988,Pre-primary Level,female,No School Degree Yet,1.00000,73,9528,1.00000,1.00000
1988,Primary Level,male,"Dropout, No School Degree",0.87114,203,9528,0.87008,0.87219
1988,Primary Level,male,No School Attended,0.12886,47,9528,0.12781,0.12992
1988,Primary Level,female,"Dropout, No School Degree",0.79719,302,9528,0.79611,0.79826
1988,Primary Level,female,No School Attended,0.20281,99,9528,0.20174,0.20389
1988,Lower Secondary Level,male,Secondary School Degree,0.72375,541,9528,0.72327,0.72422
1988,Lower Secondary Level,male,Intermediate School Degree,0.18573,154,9528,0.18531,0.18614
1988,Lower Secondary Level,male,Other Degree,0.09052,279,9528,0.09022,0.09083
1988,Lower Secondary Level,female,Secondary School Degree,0.81749,1211,9528,0.81725,0.81774
1988,Lower Secondary Level,female,Intermediate School Degree,0.15351,270,9528,0.15328,0.15374
1988,Lower Secondary Level,female,Other Degree,0.02899,264,9528,0.02889,0.02910
1988,Upper Secondary Level,male,Secondary School Degree,0.69949,1605,9528,0.69926,0.69973
1988,Upper Secondary Level,male,Intermediate School Degree,0.20561,473,9528,0.20540,0.20582
1988,Upper Secondary Level,male,Upper Secondary Degree,0.06214,158,9528,0.06201,0.06226
1988,Upper Secondary Level,male,Other Degree,0.02547,265,9528,0.02539,0.02555
1988,Upper Secondary Level,male,"Dropout, No School Degree",0.00729,49,9528,0.00725,0.00734
1988,Upper Secondary Level,female,Secondary School Degree,0.62280,1253,9528,0.62253,0.62307
1988,Upper Secondary Level,female,Intermediate School Degree,0.32439,637,9528,0.32413,0.32465
1988,Upper Secondary Level,female,Upper Secondary Degree,0.04035,87,9528,0.04024,0.04046
1988,Upper Secondary Level,female,Other Degree,0.01246,117,9528,0.01240,0.01252
1988,Post-secondary Non-tertiary Level,male,Technical School Degree,0.39943,46,9528,0.39827,0.40059
1988,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.50378,53,9528,0.50259,0.50496
1988,Post-secondary Non-tertiary Level,male,Other Degree,0.09679,47,9528,0.09609,0.09749
1988,Post-secondary Non-tertiary Level,female,Technical School Degree,0.34465,33,9528,0.34344,0.34586
1988,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.65535,59,9528,0.65414,0.65656
1988,First Stage of Tertiary Education,male,Secondary School Degree,0.56385,170,9528,0.56314,0.56456
1988,First Stage of Tertiary Education,male,Intermediate School Degree,0.20907,71,9528,0.20848,0.20965
1988,First Stage of Tertiary Education,male,Technical School Degree,0.10185,32,9528,0.10141,0.10228
1988,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12523,33,9528,0.12476,0.12571
1988,First Stage of Tertiary Education,female,Secondary School Degree,0.36905,73,9528,0.36822,0.36989
1988,First Stage of Tertiary Education,female,Intermediate School Degree,0.44626,98,9528,0.44540,0.44712
1988,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18469,36,9528,0.18402,0.18536
1988,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09924,41,9528,0.09887,0.09960
1988,Second Stage of Tertiary Education,male,Technical School Degree,0.19844,84,9528,0.19795,0.19893
1988,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.70232,307,9528,0.70176,0.70288
1988,Second Stage of Tertiary Education,female,Upper Secondary Degree,1.00000,168,9528,1.00000,1.00000
1989,Pre-primary Level,male,No School Degree Yet,1.00000,90,9231,1.00000,1.00000
1989,Pre-primary Level,female,No School Degree Yet,1.00000,85,9231,1.00000,1.00000
1989,Primary Level,male,"Dropout, No School Degree",0.86869,191,9231,0.86763,0.86975
1989,Primary Level,male,No School Attended,0.13131,43,9231,0.13025,0.13237
1989,Primary Level,female,"Dropout, No School Degree",0.80762,288,9231,0.80661,0.80863
1989,Primary Level,female,No School Attended,0.19238,94,9231,0.19137,0.19339
1989,Lower Secondary Level,male,Secondary School Degree,0.72238,507,9231,0.72190,0.72286
1989,Lower Secondary Level,male,Intermediate School Degree,0.17661,131,9231,0.17620,0.17702
1989,Lower Secondary Level,male,Other Degree,0.10102,267,9231,0.10069,0.10134
1989,Lower Secondary Level,female,Secondary School Degree,0.81059,1143,9231,0.81034,0.81084
1989,Lower Secondary Level,female,Intermediate School Degree,0.15574,261,9231,0.15550,0.15597
1989,Lower Secondary Level,female,Other Degree,0.03367,261,9231,0.03355,0.03379
1989,Upper Secondary Level,male,Secondary School Degree,0.69230,1544,9231,0.69206,0.69254
1989,Upper Secondary Level,male,Intermediate School Degree,0.21115,475,9231,0.21094,0.21136
1989,Upper Secondary Level,male,Upper Secondary Degree,0.06438,165,9231,0.06425,0.06450
1989,Upper Secondary Level,male,Other Degree,0.02560,245,9231,0.02552,0.02569
1989,Upper Secondary Level,male,"Dropout, No School Degree",0.00657,49,9231,0.00653,0.00661
1989,Upper Secondary Level,female,Secondary School Degree,0.62078,1211,9231,0.62051,0.62105
1989,Upper Secondary Level,female,Intermediate School Degree,0.32355,622,9231,0.32329,0.32381
1989,Upper Secondary Level,female,Upper Secondary Degree,0.04071,87,9231,0.04060,0.04082
1989,Upper Secondary Level,female,Other Degree,0.01496,118,9231,0.01489,0.01503
1989,Post-secondary Non-tertiary Level,male,Technical School Degree,0.34989,43,9231,0.34880,0.35097
1989,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55025,61,9231,0.54912,0.55138
1989,Post-secondary Non-tertiary Level,male,Other Degree,0.09986,46,9231,0.09918,0.10054
1989,Post-secondary Non-tertiary Level,female,Technical School Degree,0.35285,39,9231,0.35173,0.35398
1989,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.64715,70,9231,0.64602,0.64827
1989,First Stage of Tertiary Education,male,Secondary School Degree,0.55454,156,9231,0.55382,0.55525
1989,First Stage of Tertiary Education,male,Intermediate School Degree,0.21126,70,9231,0.21067,0.21184
1989,First Stage of Tertiary Education,male,Technical School Degree,0.10415,32,9231,0.10371,0.10459
1989,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13006,31,9231,0.12957,0.13054
1989,First Stage of Tertiary Education,female,Secondary School Degree,0.37614,74,9231,0.37531,0.37697
1989,First Stage of Tertiary Education,female,Intermediate School Degree,0.44620,95,9231,0.44536,0.44705
1989,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17766,35,9231,0.17700,0.17831
1989,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08674,38,9231,0.08640,0.08708
1989,Second Stage of Tertiary Education,male,Technical School Degree,0.21166,89,9231,0.21117,0.21215
1989,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.70160,305,9231,0.70106,0.70215
1989,Second Stage of Tertiary Education,female,Upper Secondary Degree,1.00000,170,9231,1.00000,1.00000
1990,Pre-primary Level,male,No School Degree Yet,1.00000,112,13445,1.00000,1.00000
1990,Pre-primary Level,female,No School Degree Yet,1.00000,82,13445,1.00000,1.00000
1990,Primary Level,male,"Dropout, No School Degree",0.87142,195,13445,0.87045,0.87240
1990,Primary Level,male,No School Attended,0.12858,41,13445,0.12760,0.12955
1990,Primary Level,female,"Dropout, No School Degree",0.80433,277,13445,0.80335,0.80530
1990,Primary Level,female,No School Attended,0.19567,90,13445,0.19470,0.19665
1990,Lower Secondary Level,male,Secondary School Degree,0.66847,520,13445,0.66800,0.66895
1990,Lower Secondary Level,male,Intermediate School Degree,0.22286,207,13445,0.22244,0.22328
1990,Lower Secondary Level,male,Other Degree,0.10867,276,13445,0.10836,0.10899
1990,Lower Secondary Level,female,Secondary School Degree,0.80272,1379,13445,0.80248,0.80296
1990,Lower Secondary Level,female,Intermediate School Degree,0.15999,336,13445,0.15977,0.16022
1990,Lower Secondary Level,female,Other Degree,0.03729,267,13445,0.03718,0.03740
1990,Upper Secondary Level,male,Secondary School Degree,0.64854,2091,13445,0.64832,0.64876
1990,Upper Secondary Level,male,Intermediate School Degree,0.26438,1075,13445,0.26417,0.26458
1990,Upper Secondary Level,male,Upper Secondary Degree,0.05534,174,13445,0.05524,0.05545
1990,Upper Secondary Level,male,Other Degree,0.02535,254,13445,0.02528,0.02542
1990,Upper Secondary Level,male,"Dropout, No School Degree",0.00639,46,13445,0.00635,0.00643
1990,Upper Secondary Level,female,Secondary School Degree,0.59756,1820,13445,0.59732,0.59780
1990,Upper Secondary Level,female,Intermediate School Degree,0.35157,1259,13445,0.35133,0.35180
1990,Upper Secondary Level,female,Upper Secondary Degree,0.03646,115,13445,0.03637,0.03655
1990,Upper Secondary Level,female,Other Degree,0.01442,125,13445,0.01436,0.01447
1990,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31972,52,13445,0.31879,0.32065
1990,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.59078,109,13445,0.58980,0.59176
1990,Post-secondary Non-tertiary Level,male,Other Degree,0.08951,45,13445,0.08894,0.09007
1990,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31419,33,13445,0.31313,0.31524
1990,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.68581,102,13445,0.68476,0.68687
1990,First Stage of Tertiary Education,male,Secondary School Degree,0.56918,233,13445,0.56854,0.56982
1990,First Stage of Tertiary Education,male,Intermediate School Degree,0.31599,193,13445,0.31539,0.31660
1990,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11483,36,13445,0.11441,0.11524
1990,First Stage of Tertiary Education,female,Secondary School Degree,0.37774,91,13445,0.37698,0.37851
1990,First Stage of Tertiary Education,female,Intermediate School Degree,0.45192,123,13445,0.45114,0.45271
1990,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17033,40,13445,0.16974,0.17092
1990,Second Stage of Tertiary Education,male,Secondary School Degree,0.07438,84,13445,0.07413,0.07464
1990,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15311,184,13445,0.15276,0.15346
1990,Second Stage of Tertiary Education,male,Technical School Degree,0.13944,90,13445,0.13910,0.13977
1990,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.63307,536,13445,0.63261,0.63353
1990,Second Stage of Tertiary Education,female,Secondary School Degree,0.03867,35,13445,0.03845,0.03890
1990,Second Stage of Tertiary Education,female,Intermediate School Degree,0.33562,345,13445,0.33507,0.33617
1990,Second Stage of Tertiary Education,female,Technical School Degree,0.08720,35,13445,0.08687,0.08753
1990,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.53851,338,13445,0.53793,0.53909
1991,Pre-primary Level,male,No School Degree Yet,1.00000,83,13134,1.00000,1.00000
1991,Pre-primary Level,female,No School Degree Yet,1.00000,67,13134,1.00000,1.00000
1991,Primary Level,male,"Dropout, No School Degree",0.87169,204,13134,0.87076,0.87262
1991,Primary Level,male,No School Attended,0.12831,42,13134,0.12738,0.12924
1991,Primary Level,female,"Dropout, No School Degree",0.82086,299,13134,0.81997,0.82174
1991,Primary Level,female,No School Attended,0.17914,83,13134,0.17826,0.18003
1991,Lower Secondary Level,male,Secondary School Degree,0.66695,509,13134,0.66647,0.66743
1991,Lower Secondary Level,male,Intermediate School Degree,0.21364,204,13134,0.21322,0.21406
1991,Lower Secondary Level,male,Other Degree,0.11941,270,13134,0.11908,0.11974
1991,Lower Secondary Level,female,Secondary School Degree,0.79733,1291,13134,0.79708,0.79757
1991,Lower Secondary Level,female,Intermediate School Degree,0.16232,326,13134,0.16210,0.16255
1991,Lower Secondary Level,female,Other Degree,0.04035,258,13134,0.04023,0.04047
1991,Upper Secondary Level,male,Secondary School Degree,0.64506,2025,13134,0.64484,0.64528
1991,Upper Secondary Level,male,Intermediate School Degree,0.27014,1043,13134,0.26993,0.27034
1991,Upper Secondary Level,male,Upper Secondary Degree,0.05174,168,13134,0.05164,0.05185
1991,Upper Secondary Level,male,Other Degree,0.02660,251,13134,0.02653,0.02668
1991,Upper Secondary Level,male,"Dropout, No School Degree",0.00646,42,13134,0.00642,0.00650
1991,Upper Secondary Level,female,Secondary School Degree,0.58746,1756,13134,0.58723,0.58770
1991,Upper Secondary Level,female,Intermediate School Degree,0.36237,1258,13134,0.36214,0.36260
1991,Upper Secondary Level,female,Upper Secondary Degree,0.03482,117,13134,0.03473,0.03491
1991,Upper Secondary Level,female,Other Degree,0.01535,123,13134,0.01529,0.01541
1991,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32387,55,13134,0.32296,0.32478
1991,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.57072,109,13134,0.56975,0.57168
1991,Post-secondary Non-tertiary Level,male,Other Degree,0.10541,46,13134,0.10482,0.10601
1991,Post-secondary Non-tertiary Level,female,Technical School Degree,0.26072,32,13134,0.25974,0.26170
1991,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.73928,106,13134,0.73830,0.74026
1991,First Stage of Tertiary Education,male,Secondary School Degree,0.50676,228,13134,0.50615,0.50737
1991,First Stage of Tertiary Education,male,Intermediate School Degree,0.30571,189,13134,0.30515,0.30628
1991,First Stage of Tertiary Education,male,Technical School Degree,0.07389,31,13134,0.07357,0.07421
1991,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11364,39,13134,0.11325,0.11402
1991,First Stage of Tertiary Education,female,Secondary School Degree,0.37040,87,13134,0.36963,0.37116
1991,First Stage of Tertiary Education,female,Intermediate School Degree,0.45247,119,13134,0.45168,0.45326
1991,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17713,41,13134,0.17652,0.17774
1991,Second Stage of Tertiary Education,male,Secondary School Degree,0.07957,84,13134,0.07932,0.07982
1991,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15592,186,13134,0.15558,0.15626
