year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,general elemantary,weiblich,Hauptschulabschluss,0.12728523687831728,13742,0.12171265731163586,0.1328578164449987
1986,middle vocational,weiblich,Realschulabschluss,0.06300373501081187,13742,0.058941330392733096,0.06706613962889064
1986,general elemantary,maennlich,Hauptschulabschluss,0.04796540200511107,13742,0.044392496672588454,0.05153830733763368
1986,middle vocational,maennlich,Realschulabschluss,0.047867112246903876,13742,0.04429768531260582,0.05143653918120193
1986,inadequately,weiblich,Ohne Abschluss verlassen,0.0321407509337527,13742,0.02919181585737941,0.03508968601012599
1986,higher education,maennlich,Abitur,0.031354432868095146,13742,0.02844061084261397,0.03426825489357632
1986,general elemantary,maennlich,Anderer Abschluss,0.028897188912915275,13742,0.026096328254133182,0.03169804957169737
1986,middle vocational,maennlich,Anderer Abschluss,0.028700609396500886,13742,0.025909009224196432,0.03149220956880534
1986,general elemantary,weiblich,Anderer Abschluss,0.026538234715942598,13742,0.02385087029003418,0.029225599141851015
1986,general elemantary,weiblich,Realschulabschluss,0.026243365441321016,13742,0.02357056780762312,0.028916163075018913
1986,inadequately,maennlich,Ohne Abschluss verlassen,0.02349125221151956,13742,0.020958910828766813,0.026023593594272306
1986,higher vocational,maennlich,Hauptschulabschluss,0.017692156477295065,13742,0.015487985442126168,0.019896327512463962
1986,higher education,weiblich,Abitur,0.016807548653430312,13742,0.014658221350571824,0.0189568759562888
1986,middle vocational,maennlich,Abitur,0.01592294082956556,13742,0.013829998345515133,0.018015883313615984
1986,general elemantary,maennlich,Realschulabschluss,0.01494004324749361,13742,0.012911714438438054,0.016968372056549167
1986,middle vocational,weiblich,Anderer Abschluss,0.01287595832514252,13742,0.01099097833159014,0.014760938318694902
1986,middle vocational,weiblich,Abitur,0.010811873402791428,13742,0.00908276977256974,0.012540977033013117
1986,higher vocational,weiblich,Realschulabschluss,0.010320424611755455,13742,0.008630656205065526,0.012010193018445385
1986,inadequately,weiblich,Keine Schule besucht,0.010123845095341066,13742,0.008450080888554397,0.011797609302127735
1986,higher education,maennlich,Fachhochschulreife,0.008551208964025949,13742,0.007011707867103122,0.010090710060948777
1986,higher vocational,weiblich,Hauptschulabschluss,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,higher vocational,maennlich,Realschulabschluss,0.007273442107332416,13742,0.0058526978388138825,0.00869418637585095
1986,in school,maennlich,Noch kein Abschluss,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,vocational + Abi,weiblich,Abitur,0.005602516217810104,13742,0.004354550461063385,0.0068504819745568235
1986,middle vocational,maennlich,Ohne Abschluss verlassen,0.00550422645960291,13742,0.0042671950784575665,0.006741257840748253
1986,vocational + Abi,maennlich,Anderer Abschluss,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,vocational + Abi,maennlich,Abitur,0.005209357184981325,13742,0.004005738244810467,0.006412976125152183
1986,inadequately,maennlich,Keine Schule besucht,0.00511106742677413,13742,0.003918798558043094,0.006303336295505167
1986,vocational + Abi,maennlich,Fachhochschulreife,0.004816198152152546,13742,0.003658661045452062,0.005973735258853029
1986,higher education,maennlich,Realschulabschluss,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,higher education,maennlich,Anderer Abschluss,0.0037350108118734027,13742,0.0027150946701599314,0.004754926953586874
1986,higher vocational,weiblich,Abitur,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,higher vocational,maennlich,Abitur,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,higher vocational,maennlich,Fachhochschulreife,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,higher education,weiblich,Fachhochschulreife,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,in school,weiblich,Noch kein Abschluss,0.003145272262630234,13742,0.0022090560486855803,0.0040814884765748875
1986,vocational + Abi,weiblich,Fachhochschulreife,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,middle vocational,weiblich,Ohne Abschluss verlassen,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,middle vocational,weiblich,Fachhochschulreife,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,vocational + Abi,weiblich,Anderer Abschluss,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,middle vocational,maennlich,Fachhochschulreife,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,higher education,weiblich,Realschulabschluss,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,higher vocational,weiblich,Fachhochschulreife,0.001965795164143896,13742,0.0012252135203690319,0.0027063768079187605
1986,higher education,maennlich,Hauptschulabschluss,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,inadequately,maennlich,Anderer Abschluss,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,higher education,weiblich,Anderer Abschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,inadequately,weiblich,Anderer Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,higher vocational,maennlich,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,vocational + Abi,maennlich,Hauptschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,higher vocational,weiblich,Anderer Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,middle vocational,weiblich,Keine Schule besucht,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,higher education,maennlich,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,higher vocational,weiblich,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,middle vocational,maennlich,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,higher education,weiblich,Hauptschulabschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,vocational + Abi,maennlich,Realschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,vocational + Abi,weiblich,Realschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,middle vocational,maennlich,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,inadequately,weiblich,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,middle vocational,maennlich,Hauptschulabschluss,0.16805970149253732,13496,0.1617511244481372,0.17436827853693745
1987,middle vocational,weiblich,Hauptschulabschluss,0.12855721393034825,13496,0.12291016953466997,0.13420425832602653
1987,general elemantary,weiblich,Hauptschulabschluss,0.125273631840796,13496,0.11968867939099855,0.13085858429059347
1987,middle vocational,weiblich,Realschulabschluss,0.06497512437810946,13496,0.06081660548547049,0.06913364327074842
1987,middle vocational,maennlich,Realschulabschluss,0.04955223880597015,13496,0.04589082088330672,0.05321365672863358
1987,general elemantary,maennlich,Hauptschulabschluss,0.04845771144278607,13496,0.04483487245102525,0.052080550434546895
1987,higher education,maennlich,Abitur,0.03164179104477612,13496,0.0286885283129343,0.034595053776617944
1987,inadequately,weiblich,Ohne Abschluss verlassen,0.03134328358208955,13496,0.02840353134429509,0.03428303581988401
1987,general elemantary,maennlich,Anderer Abschluss,0.028756218905472638,13496,0.025936644545810034,0.031575793265135245
1987,middle vocational,maennlich,Anderer Abschluss,0.028358208955223882,13496,0.0255576415582901,0.031158776352157663
1987,general elemantary,weiblich,Anderer Abschluss,0.0272636815920398,13496,0.024516145837961797,0.030011217346117804
1987,general elemantary,weiblich,Realschulabschluss,0.023482587064676617,13496,0.02092773061636816,0.026037443512985075
1987,inadequately,maennlich,Ohne Abschluss verlassen,0.022885572139303482,13496,0.02036263089398758,0.025408513384619382
1987,higher education,weiblich,Abitur,0.01761194029850746,13496,0.015392728889263244,0.01983115170775168
1987,higher vocational,maennlich,Hauptschulabschluss,0.01701492537313433,13496,0.014832989298280006,0.019196861447988652
1987,middle vocational,maennlich,Abitur,0.015920398009950248,13496,0.013808632892037823,0.018032163127862672
1987,general elemantary,maennlich,Realschulabschluss,0.015621890547263682,13496,0.013529699662890849,0.017714081431636514
1987,middle vocational,weiblich,Anderer Abschluss,0.013034825870646766,13496,0.01112119984967416,0.014948451891619374
1987,higher vocational,weiblich,Realschulabschluss,0.010348258706467661,13496,0.008640885853504804,0.012055631559430518
1987,inadequately,weiblich,Keine Schule besucht,0.010049751243781095,13496,0.008366930421348902,0.011732572066213288
1987,middle vocational,weiblich,Abitur,0.009353233830845771,13496,0.007729204585974213,0.010977263075717331
1987,higher education,maennlich,Fachhochschulreife,0.00845771144278607,13496,0.006912686165076334,0.010002736720495805
1987,higher vocational,weiblich,Hauptschulabschluss,0.007960199004975124,13496,0.006460928326617542,0.009459469683332705
1987,higher vocational,maennlich,Realschulabschluss,0.007462686567164179,13496,0.0060106600129355495,0.008914713121392808
1987,in school,maennlich,Noch kein Abschluss,0.00626865671641791,13496,0.004937052154051495,0.007600261278784326
1987,vocational + Abi,weiblich,Abitur,0.005870646766169154,13496,0.004581750516198644,0.007159543016139665
1987,middle vocational,maennlich,Ohne Abschluss verlassen,0.005671641791044776,13496,0.004404652785220296,0.006938630796869257
1987,vocational + Abi,maennlich,Abitur,0.00527363184079602,13496,0.004051662651751,0.0064956010298410395
1987,inadequately,maennlich,Keine Schule besucht,0.005174129353233831,13496,0.003963682535981084,0.006384576170486577
1987,vocational + Abi,maennlich,Anderer Abschluss,0.004975124378109453,13496,0.003788064908276956,0.006162183847941949
1987,vocational + Abi,maennlich,Fachhochschulreife,0.004776119402985075,13496,0.0036129271030287207,0.005939311702941428
1987,in school,weiblich,Noch kein Abschluss,0.004577114427860697,13496,0.003438299288044959,0.005715929567676434
1987,higher education,maennlich,Realschulabschluss,0.003980099502487562,13496,0.0029178304988528225,0.005042368506122301
1987,higher vocational,weiblich,Abitur,0.003880597014925373,13496,0.0028316380258435847,0.004929556004007161
1987,higher vocational,maennlich,Abitur,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,higher vocational,maennlich,Fachhochschulreife,0.0031840796019900496,13496,0.0022335777275672834,0.0041345814764128155
1987,vocational + Abi,weiblich,Fachhochschulreife,0.0031840796019900496,13496,0.0022335777275672834,0.0041345814764128155
1987,higher education,weiblich,Fachhochschulreife,0.0031840796019900496,13496,0.0022335777275672834,0.0041345814764128155
1987,higher education,maennlich,Anderer Abschluss,0.0031840796019900496,13496,0.0022335777275672834,0.0041345814764128155
1987,middle vocational,weiblich,Ohne Abschluss verlassen,0.0024875621890547263,13496,0.0016471358209589526,0.0033279885571505
1987,vocational + Abi,weiblich,Anderer Abschluss,0.0023880597014925373,13496,0.0015645723255893586,0.003211547077395716
1987,higher education,weiblich,Realschulabschluss,0.0021890547263681594,13496,0.001400546955250979,0.00297756249748534
1987,middle vocational,weiblich,Fachhochschulreife,0.0021890547263681594,13496,0.001400546955250979,0.00297756249748534
1987,middle vocational,maennlich,Fachhochschulreife,0.0021890547263681594,13496,0.001400546955250979,0.00297756249748534
1987,higher vocational,weiblich,Fachhochschulreife,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,higher education,maennlich,Hauptschulabschluss,0.0015920398009950248,13496,0.0009193969752284263,0.002264682626761623
1987,inadequately,maennlich,Anderer Abschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,inadequately,weiblich,Anderer Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,higher education,weiblich,Anderer Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,vocational + Abi,maennlich,Hauptschulabschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,higher vocational,maennlich,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,middle vocational,weiblich,Keine Schule besucht,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,middle vocational,maennlich,Keine Schule besucht,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,higher vocational,weiblich,Anderer Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,higher vocational,weiblich,Ohne Abschluss verlassen,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,higher education,weiblich,Hauptschulabschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,middle vocational,maennlich,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,vocational + Abi,maennlich,Realschulabschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,inadequately,maennlich,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,vocational + Abi,weiblich,Realschulabschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,inadequately,weiblich,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,higher vocational,maennlich,Ohne Abschluss verlassen,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,higher education,maennlich,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,middle vocational,maennlich,Hauptschulabschluss,0.1674156129167102,12817,0.1609520052252235,0.1738792206081969
1988,middle vocational,weiblich,Hauptschulabschluss,0.1304211516354896,12817,0.12459084524267397,0.1362514580283052
1988,general elemantary,weiblich,Hauptschulabschluss,0.12394189570488034,12817,0.11823712225526471,0.129646669154496
