year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.03259500742789441,335,11850,0.0325452018954806,0.03264481296030822
1984,Second Stage of Tertiary Education,male,Other Degree,0.0009646353418345753,41,11850,0.0009559283146914122,0.0009733423689777384
1984,Second Stage of Tertiary Education,female,Technical School Degree,0.004008951330631619,39,11850,0.003991228177404625,0.004026674483858612
1984,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.01702216537388645,172,11850,0.01698588454940373,0.017058446198369166
1985,Pre-primary Level,male,No School Degree Yet,0.010985503290757141,112,10617,0.010956347874745784,0.011014658706768498
1985,Pre-primary Level,female,No School Degree Yet,0.0071104966862212396,75,10617,0.007086994494563682,0.007133998877878797
1985,Primary Level,male,"Dropout, No School Degree",0.008197664368089436,268,10617,0.008172443178622117,0.008222885557556755
1985,Primary Level,male,No School Attended,0.0010105998194727432,56,10617,0.0010017123528462757,0.0010194872860992106
1985,Primary Level,female,"Dropout, No School Degree",0.009639792270084477,360,10617,0.009612462349894378,0.009667122190274576
1985,Primary Level,female,No School Attended,0.0021720075407250165,112,10617,0.0021589858780551737,0.0021850292033948593
1985,Lower Secondary Level,male,Secondary School Degree,0.051577611529012087,547,10617,0.051515747322518166,0.05163947573550601
1985,Lower Secondary Level,male,Intermediate School Degree,0.016952439509790494,179,10617,0.01691633085566865,0.016988548163912338
1985,Lower Secondary Level,male,Other Degree,0.005941158277664853,300,10617,0.0059196626791375,0.0059626538761922065
1985,Lower Secondary Level,female,Secondary School Degree,0.17314264465721751,1451,10617,0.17303681064637327,0.17324847866806176
1985,Lower Secondary Level,female,Intermediate School Degree,0.03310007891656046,295,10617,0.033050039387738324,0.03315011844538259
1985,Lower Secondary Level,female,Other Degree,0.005456288018824386,289,10617,0.0054356832134725445,0.005476892824176227
1985,Upper Secondary Level,male,Secondary School Degree,0.1996470832948422,1799,10617,0.19953527341375837,0.19975889317592604
1985,Upper Secondary Level,male,Intermediate School Degree,0.0533775687999165,490,10617,0.05331469412902346,0.05344044347080954
1985,Upper Secondary Level,male,Upper Secondary Degree,0.014106155733153696,149,10617,0.014073169908254581,0.014139141558052811
1985,Upper Secondary Level,male,Other Degree,0.0074968953475222,314,10617,0.007472767721324555,0.007521022973719846
1985,Upper Secondary Level,male,"Dropout, No School Degree",0.001857205424259781,57,10617,0.0018451624365153113,0.0018692484120042506
1985,Upper Secondary Level,female,Secondary School Degree,0.15473390379708085,1377,10617,0.1546327464570748,0.1548350611370869
1985,Upper Secondary Level,female,Intermediate School Degree,0.07340305442944176,652,10617,0.07333010692605763,0.07347600193282589
1985,Upper Secondary Level,female,Upper Secondary Degree,0.01037621832551416,104,10617,0.010347874233650028,0.010404562417378293
1985,Upper Secondary Level,female,Other Degree,0.0030420355662375454,135,10617,0.003026631743865942,0.0030574393886091487
1985,Post-secondary Non-tertiary Level,male,Technical School Degree,0.005788045362688231,52,10617,0.00576682692575608,0.005809263799620382
1985,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.006517672667847681,58,10617,0.006495164803948041,0.006540180531747321
1985,Post-secondary Non-tertiary Level,male,Other Degree,0.0014145551133650164,57,10617,0.0014040425049668744,0.0014250677217631585
1985,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.005979816025060076,54,10617,0.005958251025802648,0.006001381024317505
1985,First Stage of Tertiary Education,male,Secondary School Degree,0.021886012122013083,192,10617,0.021845087376519957,0.02192693686750621
1985,First Stage of Tertiary Education,male,Intermediate School Degree,0.009028506965592351,86,10617,0.009002049606969032,0.00905496432421567
1985,First Stage of Tertiary Education,male,Technical School Degree,0.004203530860883948,38,10617,0.004185434120926991,0.004221627600840905
1985,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004573905831308961,38,10617,0.004555032174455647,0.004592779488162276
1985,First Stage of Tertiary Education,female,Secondary School Degree,0.009521345385003257,86,10617,0.009494182264848805,0.00954850850515771
1985,First Stage of Tertiary Education,female,Intermediate School Degree,0.012855110736898006,114,10617,0.012823601615284327,0.012886619858511684
1985,First Stage of Tertiary Education,female,Upper Secondary Degree,0.003917422065175475,33,10617,0.003899949535396766,0.003934894594954183
1985,Second Stage of Tertiary Education,male,Intermediate School Degree,0.004466704795647266,40,10617,0.004448052621791387,0.0044853569695031455
1985,Second Stage of Tertiary Education,male,Technical School Degree,0.009398932850781394,88,10617,0.009371943241103766,0.009425922460459021
1985,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.033892878409699505,323,10617,0.03384226392692123,0.03394349289247778
1985,Second Stage of Tertiary Education,male,Other Degree,0.0009569562277515274,35,10617,0.0009483076225739024,0.0009656048329291524
1985,Second Stage of Tertiary Education,female,Technical School Degree,0.003916389921079092,34,10617,0.003898919684190998,0.003933860157967185
1985,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.018355809056816594,168,10617,0.01831826235870313,0.018393355754930056
1986,Pre-primary Level,male,No School Degree Yet,0.00951128583796491,115,10175,0.009484102977477768,0.009538468698452053
1986,Pre-primary Level,female,No School Degree Yet,0.005728534060763948,73,10175,0.005707397953147812,0.005749670168380084
1986,Primary Level,male,"Dropout, No School Degree",0.008130293088608917,247,10175,0.008105143482485967,0.008155442694731868
1986,Primary Level,male,No School Attended,0.0009908402346705315,52,10175,0.0009820289886883229,0.00099965148065274
1986,Primary Level,female,"Dropout, No School Degree",0.009979032914337176,334,10175,0.009951196249693275,0.010006869578981076
1986,Primary Level,female,No School Attended,0.00216604899118265,103,10175,0.002153028899284707,0.0021790690830805932
1986,Lower Secondary Level,male,Secondary School Degree,0.050636511741441695,535,10175,0.050575107421431384,0.050697916061452006
1986,Lower Secondary Level,male,Intermediate School Degree,0.01765071752265988,177,10175,0.017613839729667062,0.0176875953156527
1986,Lower Secondary Level,male,Other Degree,0.006367159000466135,296,10175,0.006344883032235565,0.006389434968696705
1986,Lower Secondary Level,female,Secondary School Degree,0.16565066701537884,1339,10175,0.16554655009119873,0.16575478393955895
1986,Lower Secondary Level,female,Intermediate School Degree,0.03277221791900718,288,10175,0.03272235610528263,0.03282207973273173
1986,Lower Secondary Level,female,Other Degree,0.005651446041903094,272,10175,0.005630451814856709,0.005672440268949479
1986,Upper Secondary Level,male,Secondary School Degree,0.19797422641705015,1700,10175,0.19786263025382952,0.19808582258027077
1986,Upper Secondary Level,male,Intermediate School Degree,0.0564958786069893,488,10175,0.05643121929815217,0.05656053791582643
1986,Upper Secondary Level,male,Upper Secondary Degree,0.015967887112188394,162,10175,0.015932781291017134,0.016002992933359654
1986,Upper Secondary Level,male,Other Degree,0.007363680232368447,292,10175,0.007339736419204109,0.007387624045532784
1986,Upper Secondary Level,male,"Dropout, No School Degree",0.002011723910227189,56,10175,0.001999175240697785,0.0020242725797565936
1986,Upper Secondary Level,female,Secondary School Degree,0.15509664102621812,1310,10175,0.15499526027892319,0.15519802177351305
1986,Upper Secondary Level,female,Intermediate School Degree,0.07661997226883217,642,10175,0.07654547986185838,0.07669446467580597
1986,Upper Secondary Level,female,Upper Secondary Degree,0.012210154793883175,110,10175,0.012179397817644523,0.012240911770121828
1986,Upper Secondary Level,female,Other Degree,0.003024487587907652,131,10175,0.003009108912779389,0.003039866263035915
1986,Post-secondary Non-tertiary Level,male,Technical School Degree,0.005536736039972955,49,10175,0.005515954771373768,0.005557517308572142
1986,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.006696876525552563,53,10175,0.0066740348572775525,0.006719718193827574
1986,Post-secondary Non-tertiary Level,male,Other Degree,0.001506574128091187,55,10175,0.0014957119071769694,0.0015174363490054047
1986,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.006162727013504339,57,10175,0.006140809318500919,0.006184644708507759
1986,First Stage of Tertiary Education,male,Secondary School Degree,0.021428838138667368,180,10175,0.021388282962482526,0.02146939331485221
1986,First Stage of Tertiary Education,male,Intermediate School Degree,0.008041074992208637,74,10175,0.008016062631993797,0.008066087352423477
1986,First Stage of Tertiary Education,male,Technical School Degree,0.003907056284177393,37,10175,0.0038895849713754703,0.003924527596979316
1986,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004836523781889123,37,10175,0.004817094146460352,0.0048559534173178934
1986,First Stage of Tertiary Education,female,Secondary School Degree,0.009751786491663939,81,10175,0.009724265447988668,0.00977930753533921
1986,First Stage of Tertiary Education,female,Intermediate School Degree,0.01212878760086308,105,10175,0.012098132014042251,0.012159443187683909
1986,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004594990646500925,37,10175,0.004576050078422621,0.004613931214579229
1986,Second Stage of Tertiary Education,male,Intermediate School Degree,0.0046469271092437914,40,10175,0.004627880297706404,0.004665973920781179
1986,Second Stage of Tertiary Education,male,Technical School Degree,0.009669326382985921,87,10175,0.009641920802907943,0.0096967319630639
1986,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.0353513157322809,319,10175,0.03529959815727349,0.035403033307288306
1986,Second Stage of Tertiary Education,male,Other Degree,0.0009762717689931307,38,10175,0.0009675254756145601,0.0009850180623717014
1986,Second Stage of Tertiary Education,female,Technical School Degree,0.0040502382396372175,33,10175,0.004032450950096799,0.004068025529177636
1986,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.01871454279971796,171,10175,0.01867659050273314,0.01875249509670278
1987,Pre-primary Level,male,No School Degree Yet,0.007081867661970132,101,10064,0.007058422966464915,0.007105312357475349
1987,Pre-primary Level,female,No School Degree Yet,0.00687920882436472,90,10064,0.006856099659239501,0.0069023179894899395
1987,Primary Level,male,"Dropout, No School Degree",0.007784442974006796,233,10064,0.007759871525509034,0.007809014422504559
1987,Primary Level,male,No School Attended,0.0011143515577826126,52,10064,0.001105023677334681,0.0011236794382305441
1987,Primary Level,female,"Dropout, No School Degree",0.009191323561430043,321,10064,0.009164642819619418,0.009218004303240667
1987,Primary Level,female,No School Attended,0.0023275759538546963,101,10064,0.0023141030910485056,0.002341048816660887
1987,Lower Secondary Level,male,Secondary School Degree,0.04811154354076977,535,10064,0.04805171179876021,0.04817137528277933
1987,Lower Secondary Level,male,Intermediate School Degree,0.0154159624375935,172,10064,0.015381517477233805,0.015450407397953194
1987,Lower Secondary Level,male,Other Degree,0.006736305346313857,292,10064,0.006713435821782018,0.006759174870845696
1987,Lower Secondary Level,female,Secondary School Degree,0.1627761302762855,1302,10064,0.16267291829070735,0.16287934226186368
1987,Lower Secondary Level,female,Intermediate School Degree,0.02775062777800051,259,10064,0.027704703830255962,0.02779655172574506
1987,Lower Secondary Level,female,Other Degree,0.006071871432773403,276,10064,0.006050151786572498,0.006093591078974307
1987,Upper Secondary Level,male,Secondary School Degree,0.2000257157770058,1692,10064,0.1999138763580441,0.20013755519596751
1987,Upper Secondary Level,male,Intermediate School Degree,0.05825467047343739,499,10064,0.05818918483215623,0.058320156114718545
1987,Upper Secondary Level,male,Upper Secondary Degree,0.01653848075719829,160,10064,0.016502824113263283,0.0165741374011333
1987,Upper Secondary Level,male,Other Degree,0.00797813518082643,285,10064,0.007953262345771872,0.008003008015880986
1987,Upper Secondary Level,male,"Dropout, No School Degree",0.0021385260798777246,57,10064,0.0021256107240598537,0.0021514414356955955
1987,Upper Secondary Level,female,Secondary School Degree,0.15551631730630622,1296,10064,0.1554149967454317,0.15561763786718075
1987,Upper Secondary Level,female,Intermediate School Degree,0.08049578251722161,653,10064,0.08041971882576805,0.08057184620867518
1987,Upper Secondary Level,female,Upper Secondary Degree,0.01062282550326751,94,10064,0.010594162945737777,0.010651488060797243
1987,Upper Secondary Level,female,Other Degree,0.0033902892654625308,132,10064,0.0033740377110291486,0.003406540819895913
1987,Post-secondary Non-tertiary Level,male,Technical School Degree,0.00556852372193076,48,10064,0.0055477185437034825,0.005589328900158037
1987,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.006785980444241167,53,10064,0.006763027325956741,0.006808933562525593
1987,Post-secondary Non-tertiary Level,male,Other Degree,0.0015175538837831645,50,10064,0.0015066706928206523,0.0015284370747456768
1987,Post-secondary Non-tertiary Level,female,Technical School Degree,0.00370821143862421,32,10064,0.0036912176781606,0.0037252051990878205
1987,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.006856253134497947,59,10064,0.0068331822922151194,0.006879323976780775
1987,First Stage of Tertiary Education,male,Secondary School Degree,0.020829240770512555,171,10064,0.020789312554148925,0.020869168986876185
1987,First Stage of Tertiary Education,male,Intermediate School Degree,0.008234178506134372,75,10064,0.008208912960606985,0.00825944405166176
1987,First Stage of Tertiary Education,male,Technical School Degree,0.003537605147094069,32,10064,0.00352100549034619,0.0035542048038419475
1987,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004871353782322991,35,10064,0.0048518877059888065,0.004890819858657176
1987,First Stage of Tertiary Education,female,Secondary School Degree,0.009448164924406578,80,10064,0.0094211174755342,0.009475212373278955
1987,First Stage of Tertiary Education,female,Intermediate School Degree,0.011798255022554145,104,10064,0.011768066235070427,0.011828443810037862
1987,First Stage of Tertiary Education,female,Upper Secondary Degree,0.00493714915976496,39,10064,0.0049175527120641814,0.0049567456074657385
1987,Second Stage of Tertiary Education,male,Intermediate School Degree,0.004648517329376376,40,10064,0.004629499566271309,0.004667535092481442
1987,Second Stage of Tertiary Education,male,Technical School Degree,0.009875105513673547,85,10064,0.00984745967084597,0.009902751356501123
1987,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.035528080495488494,318,10064,0.03547632641007655,0.03557983458090044
1987,Second Stage of Tertiary Education,male,Other Degree,0.0009811728666504111,32,10064,0.0009724195311696847,0.0009899262021311377
1987,Second Stage of Tertiary Education,female,Technical School Degree,0.004072260066944145,32,10064,0.004054454916826168,0.004090065217062122
1987,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.02060043958625103,177,10064,0.02056072663446377,0.020640152538038286
1988,Pre-primary Level,male,No School Degree Yet,0.007927264019761956,90,9528,0.007902436276491114,0.007952091763032798
1988,Pre-primary Level,female,No School Degree Yet,0.0064756364185925884,73,9528,0.006453180319478034,0.006498092517707143
1988,Primary Level,male,"Dropout, No School Degree",0.006863426341532203,203,9528,0.006840312144887072,0.006886540538177334
1988,Primary Level,male,No School Attended,0.0010152634782481657,47,9528,0.0010063474253692293,0.001024179531127102
1988,Primary Level,female,"Dropout, No School Degree",0.008757560817798979,302,9528,0.008731476147476571,0.008783645488121387
1988,Primary Level,female,No School Attended,0.002228005615132876,99,9528,0.002214805502930184,0.002241205727335568
1988,Lower Secondary Level,male,Secondary School Degree,0.04995955943272232,541,9528,0.04989856584590352,0.050020553019541114
1988,Lower Secondary Level,male,Intermediate School Degree,0.012820527518570296,154,9528,0.012789031559826148,0.012852023477314444
1988,Lower Secondary Level,male,Other Degree,0.006248821410306345,279,9528,0.0062267595712478035,0.006270883249364887
1988,Lower Secondary Level,female,Secondary School Degree,0.15788647670231576,1211,9528,0.15778439177713507,0.15798856162749644
1988,Lower Secondary Level,female,Intermediate School Degree,0.029648839799797044,270,9528,0.0296013530829987,0.02969632651659539
1988,Lower Secondary Level,female,Other Degree,0.005599632051858253,264,9528,0.005578740812217559,0.005620523291498947
1988,Upper Secondary Level,male,Secondary School Degree,0.20187992088183346,1605,9528,0.20176754205120062,0.2019922997124663
1988,Upper Secondary Level,male,Intermediate School Degree,0.059340058407479794,473,9528,0.0592739138467041,0.05940620296825549
1988,Upper Secondary Level,male,Upper Secondary Degree,0.01793337130120159,158,9528,0.017896217327073593,0.01797052527532959
1988,Upper Secondary Level,male,Other Degree,0.007350098517292913,265,9528,0.007326184724640965,0.007374012309944861
1988,Upper Secondary Level,male,"Dropout, No School Degree",0.002104707416936219,49,9528,0.0020918769583262386,0.0021175378755461994
1988,Upper Secondary Level,female,Secondary School Degree,0.15751656088853336,1253,9528,0.15741457322930777,0.15761854854775895
1988,Upper Secondary Level,female,Intermediate School Degree,0.08204441699905128,637,9528,0.08196758552282449,0.08212124847527807
1988,Upper Secondary Level,female,Upper Secondary Degree,0.010204448173799124,87,9528,0.010176311591822708,0.01023258475577554
1988,Upper Secondary Level,female,Other Degree,0.003151298176369453,117,9528,0.003135606721929473,0.003166989630809433
1988,Post-secondary Non-tertiary Level,male,Technical School Degree,0.0055783000304586204,46,9528,0.005557448398140894,0.005599151662776347
1988,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.0070355960124350875,53,9528,0.00701219572918489,0.007058996295685285
1988,Post-secondary Non-tertiary Level,male,Other Degree,0.0013517674292204786,47,9528,0.0013414810842483102,0.001362053774192647
1988,Post-secondary Non-tertiary Level,female,Technical School Degree,0.0041578615816928646,33,9528,0.0041398465889904154,0.004175876574395314
1988,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.00790604686764439,59,9528,0.007881252106961648,0.007930841628327133
1988,First Stage of Tertiary Education,male,Secondary School Degree,0.021516975633971754,170,9528,0.021476352718503813,0.021557598549439696
1988,First Stage of Tertiary Education,male,Intermediate School Degree,0.007978105612872523,71,9528,0.007953199018579146,0.0080030122071659
1988,First Stage of Tertiary Education,male,Technical School Degree,0.003886488717683467,32,9528,0.0038690691670121287,0.003903908268354805
1988,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004779005492707317,33,9528,0.004759697712041068,0.004798313273373566
1988,First Stage of Tertiary Education,female,Secondary School Degree,0.009642219962643469,73,9528,0.009614861706999442,0.009669578218287496
1988,First Stage of Tertiary Education,female,Intermediate School Degree,0.01165931639451925,98,9528,0.011629262987883873,0.011689369801154627
1988,First Stage of Tertiary Education,female,Upper Secondary Degree,0.0048253335187523495,36,9528,0.0048059328298576875,0.004844734207647011
1988,Second Stage of Tertiary Education,male,Intermediate School Degree,0.005154041660846308,41,9528,0.005133994369149061,0.005174088952543555
1988,Second Stage of Tertiary Education,male,Technical School Degree,0.01030642108360913,84,9528,0.010278145723501044,0.010334696443717215
1988,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.036475935211345914,307,9528,0.03642344983349462,0.03652842058919721
1988,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.02079069042046306,168,9528,0.020750744167303155,0.020830636673622966
1989,Pre-primary Level,male,No School Degree Yet,0.009815730729825434,90,9231,0.009788257727834038,0.009843203731816831
1989,Pre-primary Level,female,No School Degree Yet,0.007386601452434955,85,9231,0.00736273987291762,0.007410463031952291
1989,Primary Level,male,"Dropout, No School Degree",0.006880235919892285,191,9231,0.0068572008642388054,0.006903270975545764
1989,Primary Level,male,No School Attended,0.0010399896133746374,43,9231,0.0010310075660100182,0.0010489716607392566
1989,Primary Level,female,"Dropout, No School Degree",0.009492840634782927,288,9231,0.009465818871023475,0.009519862398542378
1989,Primary Level,female,No School Attended,0.0022612337051620707,94,9231,0.002247997364476349,0.0022744700458477924
1989,Lower Secondary Level,male,Secondary School Degree,0.04890210246142938,507,9231,0.048842004026165904,0.04896220089669285
1989,Lower Secondary Level,male,Intermediate School Degree,0.011955774094048582,131,9231,0.011925486565901044,0.01198606162219612
1989,Lower Secondary Level,male,Other Degree,0.006838353244436727,267,9231,0.006815387923244711,0.006861318565628743
1989,Lower Secondary Level,female,Secondary School Degree,0.15324373229568183,1143,9231,0.15314334994563766,0.153344114645726
1989,Lower Secondary Level,female,Intermediate School Degree,0.029442197204580616,261,9231,0.029395090513440088,0.029489303895721145
1989,Lower Secondary Level,female,Other Degree,0.006365430459815633,261,9231,0.006343268200935683,0.006387592718695582
1989,Upper Secondary Level,male,Secondary School Degree,0.1975058404664416,1544,9231,0.19739489802986906,0.19761678290301413
1989,Upper Secondary Level,male,Intermediate School Degree,0.06023853744225699,475,9231,0.06017223449809073,0.060304840386423246
1989,Upper Secondary Level,male,Upper Secondary Degree,0.01836600396898225,165,9231,0.01832858697272629,0.018403420965238212
1989,Upper Secondary Level,male,Other Degree,0.007304758897813918,245,9231,0.007281028899830227,0.00732848889579761
1989,Upper Secondary Level,male,"Dropout, No School Degree",0.0018747037426651248,49,9231,0.0018626493414387233,0.0018867581438915264
1989,Upper Secondary Level,female,Secondary School Degree,0.15629117015480815,1211,9231,0.15618997719314323,0.15639236311647306
1989,Upper Secondary Level,female,Intermediate School Degree,0.08145876472411227,622,9231,0.08138253839124358,0.08153499105698096
1989,Upper Secondary Level,female,Upper Secondary Degree,0.01024830006038862,87,9231,0.01022023436335056,0.01027636575742668
1989,Upper Secondary Level,female,Other Degree,0.003766946330716297,118,9231,0.0037498752121737514,0.0037840174492588426
1989,Post-secondary Non-tertiary Level,male,Technical School Degree,0.005252810410462861,43,9231,0.005232666721274255,0.005272954099651467
1989,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.008260791325365828,61,9231,0.00823556834766751,0.008286014303064146
1989,Post-secondary Non-tertiary Level,male,Other Degree,0.0014991615340730702,46,9231,0.0014883798842949966,0.0015099431838511439
1989,Post-secondary Non-tertiary Level,female,Technical School Degree,0.004953748879747286,39,9231,0.0049341840796088944,0.004973313679885678
1989,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.009085420881346888,70,9231,0.009058979908951317,0.00911186185374246
1989,First Stage of Tertiary Education,male,Secondary School Degree,0.020708254267280787,156,9231,0.02066857034597933,0.020747938188582244
1989,First Stage of Tertiary Education,male,Intermediate School Degree,0.007888994647940593,70,9231,0.007864341195121251,0.007913648100759936
1989,First Stage of Tertiary Education,male,Technical School Degree,0.00388926867956359,32,9231,0.0038719236689126343,0.003906613690214546
1989,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004856874877257241,31,9231,0.004837501380271834,0.004876248374242649
1989,First Stage of Tertiary Education,female,Secondary School Degree,0.010008626696710205,74,9231,0.009980887764513753,0.010036365628906656
1989,First Stage of Tertiary Education,female,Intermediate School Degree,0.011872950128999839,95,9231,0.011842766427017874,0.011903133830981804
1989,First Stage of Tertiary Education,female,Upper Secondary Degree,0.0047271853805134195,35,9231,0.004708071046268294,0.004746299714758545
1989,Second Stage of Tertiary Education,male,Intermediate School Degree,0.004719620737665732,38,9231,0.004700521630747092,0.004738719844584373
1989,Second Stage of Tertiary Education,male,Technical School Degree,0.011516442633387037,89,9231,0.011486710184060035,0.01154617508271404
1989,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.03817473746279541,305,9231,0.03812133971895012,0.03822813520664071
1989,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.021905863853239865,170,9231,0.021865073514864813,0.021946654191614918
1990,Pre-primary Level,male,No School Degree Yet,0.007777195725636925,112,13445,0.007755519939419029,0.007798871511854821
1990,Pre-primary Level,female,No School Degree Yet,0.005558176587304282,82,13445,0.0055398317187872,0.005576521455821364
1990,Primary Level,male,"Dropout, No School Degree",0.006220939050846477,195,13445,0.0062015377148624115,0.006240340386830543
1990,Primary Level,male,No School Attended,0.0009178779344719846,41,13445,0.0009104056774614466,0.0009253501914825226
1990,Primary Level,female,"Dropout, No School Degree",0.008102352133577684,277,13445,0.008080231491449388,0.00812447277570598
1990,Primary Level,female,No School Attended,0.0019711045597124994,90,13445,0.0019601603317269136,0.0019820487876980853
1990,Lower Secondary Level,male,Secondary School Degree,0.03988020735406366,520,13445,0.0398319236968831,0.039928491011244224
1990,Lower Secondary Level,male,Intermediate School Degree,0.013295327750458313,207,13445,0.013267065817699215,0.01332358968321741
1990,Lower Secondary Level,male,Other Degree,0.006483179496768128,276,13445,0.0064633760685924475,0.006502982924943808
1990,Lower Secondary Level,female,Secondary School Degree,0.13413006439850522,1379,13445,0.13404597366527596,0.13421415513173449
1990,Lower Secondary Level,female,Intermediate School Degree,0.02673426919437397,336,13445,0.02669446685330692,0.026774071535441018
