year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.007272727272727273,16099,0.005960163997774673,0.008585290547679873
1984,First Stage of Tertiary Education,female,Other Degree,0.007272727272727273,16099,0.005960163997774673,0.008585290547679873
1984,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6261682242990654,16099,0.6186944454900879,0.6336420031080429
1984,Second Stage of Tertiary Education,male,Technical School Degree,0.17009345794392525,16099,0.16428962343589315,0.17589729245195734
1984,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,Second Stage of Tertiary Education,male,Other Degree,0.07663551401869159,16099,0.07252630491148804,0.08074472312589515
1984,Second Stage of Tertiary Education,male,Secondary School Degree,0.041121495327102804,16099,0.03805407803079091,0.0441889126234147
1984,Second Stage of Tertiary Education,male,No School Attended,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6745098039215687,16099,0.66727178506215,0.6817478227809873
1984,Second Stage of Tertiary Education,female,Technical School Degree,0.15294117647058825,16099,0.14738116586716105,0.15850118707401545
1984,Second Stage of Tertiary Education,female,Intermediate School Degree,0.09019607843137255,16099,0.08577096557569443,0.09462119128705067
1984,Second Stage of Tertiary Education,female,Other Degree,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Second Stage of Tertiary Education,female,Secondary School Degree,0.01568627450980392,16099,0.01376679581016204,0.017605753209445803
1985,Pre-primary Level,male,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,female,No School Degree Yet,1.0,14443,1.0,1.0
1985,Primary Level,male,"Dropout, No School Degree",0.7768115942028986,14443,0.7700207927912911,0.7836023956145061
1985,Primary Level,male,No School Attended,0.16231884057971013,14443,0.1563050097721987,0.16833267138722158
1985,Primary Level,male,Other Degree,0.05507246376811594,14443,0.051352027484652375,0.05879290005157951
1985,Primary Level,male,No School Degree Yet,0.005797101449275362,14443,0.004558959812434772,0.007035243086115953
1985,Primary Level,female,"Dropout, No School Degree",0.7422680412371134,14443,0.7351347183273342,0.7494013641468926
1985,Primary Level,female,No School Attended,0.2309278350515464,14443,0.2240547921565626,0.2378008779465302
1985,Primary Level,female,Other Degree,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,Primary Level,female,No School Degree Yet,0.006185567010309278,14443,0.004906863746729145,0.007464270273889411
1985,Lower Secondary Level,male,Secondary School Degree,0.5331384015594542,14443,0.5250018304401028,0.5412749726788056
1985,Lower Secondary Level,male,Other Degree,0.29239766081871343,14443,0.28497928309480075,0.2998160385426261
1985,Lower Secondary Level,male,Intermediate School Degree,0.17446393762183235,14443,0.16827454225320793,0.18065333299045677
1985,Lower Secondary Level,female,Secondary School Degree,0.713022113022113,14443,0.7056447172594129,0.7203995087848132
1985,Lower Secondary Level,female,Intermediate School Degree,0.14496314496314497,14443,0.1392213380439931,0.15070495188229685
1985,Lower Secondary Level,female,Other Degree,0.142014742014742,14443,0.13632183627248262,0.1477076477570014
1985,Upper Secondary Level,male,Secondary School Degree,0.635464500176616,14443,0.627614983315402,0.6433140170378301
1985,Upper Secondary Level,male,Intermediate School Degree,0.17308371600141292,14443,0.1669137006692982,0.17925373133352765
1985,Upper Secondary Level,male,Other Degree,0.11091487107029319,14443,0.1057934093831213,0.11603633275746507
1985,Upper Secondary Level,male,Upper Secondary Degree,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Upper Secondary Level,male,"Dropout, No School Degree",0.020134228187919462,14443,0.017843475775635755,0.02242498060020317
1985,Upper Secondary Level,male,Technical School Degree,0.006711409395973154,14443,0.005379815011462533,0.008043003780483775
1985,Upper Secondary Level,male,No School Attended,0.0010596962204168139,14443,0.0005290710753858959,0.001590321365447732
1985,Upper Secondary Level,female,Secondary School Degree,0.5927679724494188,14443,0.5847550545261743,0.6007808903726634
1985,Upper Secondary Level,female,Intermediate School Degree,0.2806715454154111,14443,0.2733434658051053,0.2879996250257169
1985,Upper Secondary Level,female,Other Degree,0.058114507102884204,14443,0.054298855627785296,0.06193015857798311
1985,Upper Secondary Level,female,Upper Secondary Degree,0.04476969436074042,14443,0.0413970272565076,0.04814236146497324
1985,Upper Secondary Level,female,"Dropout, No School Degree",0.01248385708136031,14443,0.01067304300566422,0.014294671157056401
1985,Upper Secondary Level,female,Technical School Degree,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,Upper Secondary Level,female,No School Attended,0.0012914334911752045,14443,0.0007057233066690313,0.0018771436756813776
1985,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.3411764705882353,14443,0.3334442995452375,0.3489086416312331
1985,Post-secondary Non-tertiary Level,male,Other Degree,0.3352941176470588,14443,0.3275947493596554,0.3429934859344622
1985,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3058823529411765,14443,0.29836748903702753,0.31339721684532545
1985,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,Post-secondary Non-tertiary Level,female,Other Degree,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Post-secondary Non-tertiary Level,female,Technical School Degree,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,First Stage of Tertiary Education,male,Secondary School Degree,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,First Stage of Tertiary Education,male,Intermediate School Degree,0.2388888888888889,14443,0.23193465373568858,0.24584312404208922
1985,First Stage of Tertiary Education,male,Technical School Degree,0.10555555555555556,14443,0.10054432251918619,0.11056678859192492
1985,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10555555555555556,14443,0.10054432251918619,0.11056678859192492
1985,First Stage of Tertiary Education,male,Other Degree,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.002777777777777778,14443,0.001919412603103034,0.0036361429524525216
1985,First Stage of Tertiary Education,female,Intermediate School Degree,0.44015444015444016,14443,0.43205856078526217,0.44825031952361816
1985,First Stage of Tertiary Education,female,Secondary School Degree,0.33204633204633205,14443,0.32436564837924103,0.33972701571342306
1985,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1274131274131274,14443,0.12197513257306074,0.13285112225319406
1985,First Stage of Tertiary Education,female,Technical School Degree,0.08494208494208494,14443,0.08039520889444234,0.08948896098972754
1985,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,First Stage of Tertiary Education,female,Other Degree,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6358267716535433,14443,0.627978920112889,0.6436746231941975
1985,Second Stage of Tertiary Education,male,Technical School Degree,0.1732283464566929,14443,0.1670562936274032,0.17940039928598261
1985,Second Stage of Tertiary Education,male,Intermediate School Degree,0.07874015748031496,14443,0.07434760887689223,0.08313270608373768
1985,Second Stage of Tertiary Education,male,Other Degree,0.0688976377952756,14443,0.06476689412549141,0.07302838146505977
1985,Second Stage of Tertiary Education,male,Secondary School Degree,0.03937007874015748,14443,0.03619840459241136,0.0425417528879036
1985,Second Stage of Tertiary Education,male,No School Attended,0.003937007874015748,14443,0.002915706515259669,0.004958309232771827
1985,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,Second Stage of Tertiary Education,female,Technical School Degree,0.13877551020408163,14443,0.1331372908563372,0.14441372955182608
1985,Second Stage of Tertiary Education,female,Intermediate School Degree,0.08979591836734693,14443,0.08513335171378221,0.09445848502091166
1985,Second Stage of Tertiary Education,female,Other Degree,0.07346938775510205,14443,0.06921428097967441,0.07772449453052968
1985,Second Stage of Tertiary Education,female,Secondary School Degree,0.012244897959183673,14443,0.010451281454031243,0.014038514464336103
1986,Pre-primary Level,male,No School Degree Yet,1.0,13742,1.0,1.0
1986,Pre-primary Level,female,No School Degree Yet,1.0,13742,1.0,1.0
1986,Primary Level,male,"Dropout, No School Degree",0.771875,13742,0.7648589766194667,0.7788910233805333
1986,Primary Level,male,No School Attended,0.1625,13742,0.15633191727472026,0.16866808272527975
1986,Primary Level,male,Other Degree,0.053125,13742,0.04937503774942592,0.056874962250574077
1986,Primary Level,male,No School Degree Yet,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Primary Level,female,"Dropout, No School Degree",0.7405764966740577,13742,0.7332479016790184,0.7479050916690969
1986,Primary Level,female,No School Attended,0.22838137472283815,13742,0.22136257594640027,0.23540017349927603
1986,Primary Level,female,Other Degree,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Primary Level,female,No School Degree Yet,0.0066518847006651885,13742,0.00529277600309219,0.008010993398238188
1986,Lower Secondary Level,male,Secondary School Degree,0.5307539682539683,13742,0.5224098965303612,0.5390980399775753
1986,Lower Secondary Level,male,Other Degree,0.29365079365079366,13742,0.2860360301513647,0.30126555715022263
1986,Lower Secondary Level,male,Intermediate School Degree,0.17559523809523808,13742,0.16923376474406712,0.18195671144640904
1986,Lower Secondary Level,female,Secondary School Degree,0.7051079515534492,13742,0.6974838190321196,0.7127320840747787
1986,Lower Secondary Level,female,Intermediate School Degree,0.15165876777251186,13742,0.1456615454530832,0.1576559900919405
1986,Lower Secondary Level,female,Other Degree,0.14323328067403895,13742,0.13737615742232945,0.14909040392574846
1986,Upper Secondary Level,male,Secondary School Degree,0.6240822320117474,13742,0.615983846721027,0.6321806173024678
1986,Upper Secondary Level,male,Intermediate School Degree,0.17914831130690162,13742,0.1727366613125498,0.18555996130125343
1986,Upper Secondary Level,male,Other Degree,0.10719530102790015,13742,0.10202284023944336,0.11236776181635694
1986,Upper Secondary Level,male,Upper Secondary Degree,0.05947136563876652,13742,0.0555170524250564,0.06342567885247664
1986,Upper Secondary Level,male,"Dropout, No School Degree",0.020558002936857563,13742,0.018185477255490218,0.022930528618224907
1986,Upper Secondary Level,male,Technical School Degree,0.008443465491923641,13742,0.006913610717808099,0.009973320266039185
1986,Upper Secondary Level,male,No School Attended,0.0007342143906020558,13742,0.0002813344819483682,0.0011870942992557433
1986,Upper Secondary Level,male,No School Degree Yet,0.0003671071953010279,13742,4.6813922855278186e-05,0.0006874004677467776
1986,Upper Secondary Level,female,Secondary School Degree,0.5832591273374889,13742,0.5750159447518959,0.5915023099230818
1986,Upper Secondary Level,female,Intermediate School Degree,0.2858414959928762,13742,0.2782872513836078,0.29339574060214463
1986,Upper Secondary Level,female,Other Degree,0.05832591273374889,13742,0.054407481937920485,0.06224434352957729
1986,Upper Secondary Level,female,Upper Secondary Degree,0.048975957257346395,13742,0.04536752701425737,0.05258438750043542
1986,Upper Secondary Level,female,"Dropout, No School Degree",0.01157613535173642,13742,0.00978765361963675,0.013364617083836091
1986,Upper Secondary Level,female,Technical School Degree,0.01068566340160285,13742,0.008966571891633815,0.012404754911571884
1986,Upper Secondary Level,female,No School Attended,0.0013357079252003562,13742,0.0007250519492953414,0.0019463639011053709
1986,Post-secondary Non-tertiary Level,male,Other Degree,0.3374233128834356,13742,0.3295176786466484,0.3453289471202228
1986,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.32515337423312884,13742,0.31732128237837454,0.33298546608788315
1986,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3006134969325153,13742,0.2929470530589055,0.30827994080612514
1986,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.03067484662576687,13742,0.027791764321582903,0.03355792892995084
1986,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1986,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5135135135135135,13742,0.5051566669525013,0.5218703600745257
1986,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Post-secondary Non-tertiary Level,female,Other Degree,0.2072072072072072,13742,0.20043058344112144,0.21398383097329296
1986,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,First Stage of Tertiary Education,male,Secondary School Degree,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,First Stage of Tertiary Education,male,Intermediate School Degree,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,First Stage of Tertiary Education,male,Upper Secondary Degree,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,male,Technical School Degree,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,male,Other Degree,0.015015015015015015,13742,0.012981680700910077,0.017048349329119954
1986,First Stage of Tertiary Education,female,Intermediate School Degree,0.42338709677419356,13742,0.41512591674114757,0.43164827680723955
1986,First Stage of Tertiary Education,female,Secondary School Degree,0.32661290322580644,13742,0.3187717459764256,0.3344540604751873
1986,First Stage of Tertiary Education,female,Upper Secondary Degree,0.14919354838709678,13742,0.14323663194726988,0.15515046482692368
1986,First Stage of Tertiary Education,female,Technical School Degree,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,First Stage of Tertiary Education,female,Other Degree,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6341948310139165,13742,0.6261416517383477,0.6422480102894853
1986,Second Stage of Tertiary Education,male,Technical School Degree,0.17296222664015903,13742,0.16663855361766705,0.17928589966265102
1986,Second Stage of Tertiary Education,male,Intermediate School Degree,0.07952286282306163,13742,0.07499926896875544,0.08404645667736782
1986,Second Stage of Tertiary Education,male,Other Degree,0.07554671968190854,13742,0.07112815324921629,0.0799652861146008
1986,Second Stage of Tertiary Education,male,Secondary School Degree,0.033797216699801194,13742,0.03077583419915492,0.03681859920044747
1986,Second Stage of Tertiary Education,male,No School Attended,0.003976143141153081,13742,0.0029239463452685552,0.005028339937037607
1986,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,Second Stage of Tertiary Education,female,Technical School Degree,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,Second Stage of Tertiary Education,female,Intermediate School Degree,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,Second Stage of Tertiary Education,female,Other Degree,0.06584362139917696,13742,0.06169696790932643,0.0699902748890275
1986,Second Stage of Tertiary Education,female,Secondary School Degree,0.00823045267489712,13742,0.00671985662478377,0.00974104872501047
1987,Pre-primary Level,male,No School Degree Yet,1.0,13496,1.0,1.0
1987,Pre-primary Level,female,No School Degree Yet,1.0,13496,1.0,1.0
1987,Primary Level,male,"Dropout, No School Degree",0.768976897689769,13496,0.7618657796354625,0.7760880157440754
1987,Primary Level,male,No School Attended,0.1716171617161716,13496,0.16525580952480848,0.17797851390753475
1987,Primary Level,male,Other Degree,0.052805280528052806,13496,0.049032062960715536,0.056578498095390076
1987,Primary Level,male,No School Degree Yet,0.006600660066006601,13496,0.005234476195349071,0.00796684393666413
1987,Primary Level,female,"Dropout, No School Degree",0.7312072892938497,13496,0.7237276175924623,0.7386869609952371
1987,Primary Level,female,No School Attended,0.23006833712984054,13496,0.22296752449436405,0.23716914976531703
1987,Primary Level,female,Other Degree,0.03189066059225513,13496,0.028926187592380054,0.0348551335921302
1987,Primary Level,female,No School Degree Yet,0.00683371298405467,13496,0.005443783113481076,0.008223642854628264
1987,Lower Secondary Level,male,Secondary School Degree,0.5355355355355356,13496,0.527121120497548,0.5439499505735231
1987,Lower Secondary Level,male,Other Degree,0.2922922922922923,13496,0.2846188685595011,0.29996571602508354
1987,Lower Secondary Level,male,Intermediate School Degree,0.17217217217217218,13496,0.16580267679761237,0.17854166754673198
1987,Lower Secondary Level,female,Secondary School Degree,0.708764289602613,13496,0.7010990318442196,0.7164295473610063
1987,Lower Secondary Level,female,Other Degree,0.1502449646162221,13496,0.14421658805188634,0.15627334118055788
1987,Lower Secondary Level,female,Intermediate School Degree,0.14099074578116494,13496,0.13511926340370467,0.1468622281586252
1987,Upper Secondary Level,male,Secondary School Degree,0.6225165562913907,13496,0.614337975580381,0.6306951370024004
1987,Upper Secondary Level,male,Intermediate School Degree,0.1835908756438558,13496,0.17705907369348134,0.19012267759423024
1987,Upper Secondary Level,male,Other Degree,0.10485651214128035,13496,0.09968761882465517,0.11002540545790553
1987,Upper Secondary Level,male,Upper Secondary Degree,0.05886681383370125,13496,0.05489568162921573,0.06283794603818678
1987,Upper Secondary Level,male,"Dropout, No School Degree",0.02097130242825607,13496,0.01855381653079455,0.02338878832571759
1987,Upper Secondary Level,male,Technical School Degree,0.008094186902133923,13496,0.00658245294485372,0.009605920859414125
1987,Upper Secondary Level,male,No School Attended,0.0007358351729212656,13496,0.00027834268762352084,0.0011933276582190104
1987,Upper Secondary Level,male,No School Degree Yet,0.0003679175864606328,13496,4.4361999482807964e-05,0.0006914731734384577
1987,Upper Secondary Level,female,Secondary School Degree,0.5824719101123595,13496,0.5741517079460403,0.5907921122786788
1987,Upper Secondary Level,female,Intermediate School Degree,0.2934831460674157,13496,0.28580057860231145,0.30116571353252
1987,Upper Secondary Level,female,Other Degree,0.059325842696629216,13496,0.055340229932717894,0.06331145546054054
1987,Upper Secondary Level,female,Upper Secondary Degree,0.04224719101123595,13496,0.03885344627834706,0.045640935744124846
1987,Upper Secondary Level,female,"Dropout, No School Degree",0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,Upper Secondary Level,female,Technical School Degree,0.009887640449438202,13496,0.008218310787862995,0.011556970111013408
1987,Upper Secondary Level,female,No School Attended,0.001348314606741573,13496,0.0007292212042061713,0.0019674080092769745
1987,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.33544303797468356,13496,0.3274772446564039,0.34340883129296323
1987,Post-secondary Non-tertiary Level,male,Other Degree,0.31645569620253167,13496,0.3086088827218135,0.3243025096832498
1987,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3037974683544304,13496,0.29603833151920056,0.3115566051896602
1987,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.0379746835443038,13496,0.03474994975102216,0.041199417337585434
1987,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.006329113924050633,13496,0.004991144232012703,0.007667083616088563
1987,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5086206896551724,13496,0.5001861966772517,0.517055182633093
1987,Post-secondary Non-tertiary Level,female,Technical School Degree,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Post-secondary Non-tertiary Level,female,Other Degree,0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.008620689655172414,13496,0.007060977461216586,0.010180401849128242
1987,First Stage of Tertiary Education,male,Secondary School Degree,0.5360501567398119,13496,0.5276363648382447,0.5444639486413791
1987,First Stage of Tertiary Education,male,Intermediate School Degree,0.23510971786833856,13496,0.22795506778412122,0.2422643679525559
1987,First Stage of Tertiary Education,male,Upper Secondary Degree,0.109717868338558,13496,0.10444488929023457,0.11499084738688142
1987,First Stage of Tertiary Education,male,Technical School Degree,0.10031347962382445,13496,0.09524498732405526,0.10538197192359364
1987,First Stage of Tertiary Education,male,Other Degree,0.01567398119122257,13496,0.013578360490896555,0.01776960189154858
1987,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,First Stage of Tertiary Education,female,Intermediate School Degree,0.4262295081967213,13496,0.4178860825946367,0.43457293379880585
1987,First Stage of Tertiary Education,female,Secondary School Degree,0.32786885245901637,13496,0.31994875313968363,0.3357889517783491
1987,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1598360655737705,13496,0.1536534400242268,0.16601869112331422
1987,First Stage of Tertiary Education,female,Technical School Degree,0.06967213114754098,13496,0.06537675600520997,0.07396750628987199
1987,First Stage of Tertiary Education,female,Other Degree,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6463414634146342,13496,0.6382751216657714,0.654407805163497
1987,Second Stage of Tertiary Education,male,Technical School Degree,0.17276422764227642,13496,0.16638607217026666,0.17914238311428618
1987,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08130081300813008,13496,0.07668989237489378,0.08591173364136638
1987,Second Stage of Tertiary Education,male,Other Degree,0.06504065040650407,13496,0.060880180942787666,0.06920111987022048
1987,Second Stage of Tertiary Education,male,Secondary School Degree,0.032520325203252036,13496,0.02952770294694041,0.03551294745956366
1987,Second Stage of Tertiary Education,male,No School Attended,0.0020325203252032522,13496,0.0012726680296024093,0.002792372620804095
1987,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.7165991902834008,13496,0.7089960634297167,0.7242023171370849
1987,Second Stage of Tertiary Education,female,Technical School Degree,0.12955465587044535,13496,0.12388899203819614,0.13522031970269455
1987,Second Stage of Tertiary Education,female,Intermediate School Degree,0.08906882591093117,13496,0.08426309795190409,0.09387455386995824
1987,Second Stage of Tertiary Education,female,Other Degree,0.05668016194331984,13496,0.05277895883422433,0.06058136505241535
1987,Second Stage of Tertiary Education,female,Secondary School Degree,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1988,Pre-primary Level,male,No School Degree Yet,1.0,12817,1.0,1.0
1988,Pre-primary Level,female,No School Degree Yet,1.0,12817,1.0,1.0
1988,Primary Level,male,"Dropout, No School Degree",0.7602996254681648,12817,0.7529088565489169,0.7676903943874126
1988,Primary Level,male,No School Attended,0.1760299625468165,12817,0.16943652514702157,0.18262339994661142
