year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,vocational + Abi,female,Upper Secondary Degree,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,vocational + Abi,female,Technical School Degree,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,vocational + Abi,female,Other Degree,0.25862068965517243,16099,0.2518566135569133,0.26538476575343156
1984,vocational + Abi,female,Intermediate School Degree,0.008620689655172414,16099,0.0071926260466926625,0.010048753263652165
1984,vocational + Abi,female,Secondary School Degree,0.008620689655172414,16099,0.0071926260466926625,0.010048753263652165
1984,higher vocational,male,Secondary School Degree,0.5430809399477807,16099,0.5353859414564288,0.5507759384391326
1984,higher vocational,male,Intermediate School Degree,0.22193211488250653,16099,0.21551299565751875,0.2283512341074943
1984,higher vocational,male,Technical School Degree,0.12010443864229765,16099,0.11508272766460363,0.12512614961999166
1984,higher vocational,male,Upper Secondary Degree,0.09921671018276762,16099,0.09459865420363572,0.10383476616189952
1984,higher vocational,male,Other Degree,0.013054830287206266,16099,0.011301399009291937,0.014808261565120594
1984,higher vocational,male,"Dropout, No School Degree",0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,higher vocational,female,Intermediate School Degree,0.4581818181818182,16099,0.45048515761331803,0.46587847875031835
1984,higher vocational,female,Secondary School Degree,0.3236363636363636,16099,0.3164090749454906,0.33086365232723663
1984,higher vocational,female,Upper Secondary Degree,0.11636363636363636,16099,0.11141025172150122,0.1213170210057715
1984,higher vocational,female,Technical School Degree,0.08727272727272728,16099,0.08291292886001014,0.09163252568544442
1984,higher vocational,female,Other Degree,0.007272727272727273,16099,0.005960163997774673,0.008585290547679873
1984,higher vocational,female,"Dropout, No School Degree",0.007272727272727273,16099,0.005960163997774673,0.008585290547679873
1984,higher education,male,Upper Secondary Degree,0.6261682242990654,16099,0.6186944454900879,0.6336420031080429
1984,higher education,male,Technical School Degree,0.17009345794392525,16099,0.16428962343589315,0.17589729245195734
1984,higher education,male,Intermediate School Degree,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,higher education,male,Other Degree,0.07663551401869159,16099,0.07252630491148804,0.08074472312589515
1984,higher education,male,Secondary School Degree,0.041121495327102804,16099,0.03805407803079091,0.0441889126234147
1984,higher education,male,No School Attended,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,higher education,female,Upper Secondary Degree,0.6745098039215687,16099,0.66727178506215,0.6817478227809873
1984,higher education,female,Technical School Degree,0.15294117647058825,16099,0.14738116586716105,0.15850118707401545
1984,higher education,female,Intermediate School Degree,0.09019607843137255,16099,0.08577096557569443,0.09462119128705067
1984,higher education,female,Other Degree,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,higher education,female,Secondary School Degree,0.01568627450980392,16099,0.01376679581016204,0.017605753209445803
1985,in school,male,No School Degree Yet,1.0,14443,1.0,1.0
1985,in school,female,No School Degree Yet,1.0,14443,1.0,1.0
1985,inadequately,male,"Dropout, No School Degree",0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,inadequately,male,No School Attended,0.16816816816816818,14443,0.1620683480180662,0.17426798831827017
1985,inadequately,male,Other Degree,0.042042042042042045,14443,0.03876906852255204,0.04531501556153205
1985,inadequately,male,No School Degree Yet,0.006006006006006006,14443,0.004745885360650158,0.007266126651361854
1985,inadequately,female,"Dropout, No School Degree",0.7442827442827443,14443,0.7371677204623037,0.7513977681031849
1985,inadequately,female,No School Attended,0.23284823284823286,14443,0.22595529307671172,0.239741172619754
1985,inadequately,female,Other Degree,0.018711018711018712,14443,0.016501108933533237,0.020920928488504187
1985,inadequately,female,No School Degree Yet,0.004158004158004158,14443,0.0031085462029917187,0.005207462113016597
1985,general elementary,male,Secondary School Degree,0.5225130890052356,14443,0.5143668586200644,0.5306593193904069
1985,general elementary,male,Other Degree,0.31308900523560207,14443,0.30552570208567936,0.3206523083855248
1985,general elementary,male,Intermediate School Degree,0.1643979057591623,14443,0.15835319859891706,0.17044261291940754
1985,general elementary,female,Secondary School Degree,0.7164634146341463,14443,0.7091127107591987,0.7238141185090939
1985,general elementary,female,Other Degree,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,general elementary,female,Intermediate School Degree,0.13719512195121952,14443,0.13158395750595475,0.1428062863964843
1985,middle vocational,male,Secondary School Degree,0.6356561726211531,14443,0.6278075362581604,0.6435048089841459
1985,middle vocational,male,Intermediate School Degree,0.17297488503714184,14443,0.16680640391146181,0.17914336616282187
1985,middle vocational,male,Other Degree,0.11071807569862045,14443,0.10560059323998712,0.11583555815725378
1985,middle vocational,male,Upper Secondary Degree,0.052706048814998234,14443,0.049061867493497766,0.0563502301364987
1985,middle vocational,male,"Dropout, No School Degree",0.020162716660771136,14443,0.01787037752136556,0.02245505580017671
1985,middle vocational,male,Technical School Degree,0.0067209055535903785,14443,0.0053883758170838476,0.00805343529009691
1985,middle vocational,male,No School Attended,0.0010611956137247967,14443,0.0005301956018509948,0.0015921956255985986
1985,middle vocational,female,Secondary School Degree,0.5918895599654875,14443,0.583873950342391,0.5999051695885841
1985,middle vocational,female,Intermediate School Degree,0.2812769628990509,14443,0.2739440718813652,0.2886098539167366
1985,middle vocational,female,Other Degree,0.05823986194995686,14443,0.054420351643903776,0.062059372256009944
1985,middle vocational,female,Upper Secondary Degree,0.04486626402070751,14443,0.04149013206971595,0.04824239597169907
1985,middle vocational,female,"Dropout, No School Degree",0.012510785159620362,14443,0.01069804385993981,0.014323526459300915
1985,middle vocational,female,Technical School Degree,0.00992234685073339,14443,0.008305871088671401,0.01153882261279538
1985,middle vocational,female,No School Attended,0.0012942191544434857,14443,0.0007078784301670304,0.001880559878719941
1985,vocational + Abi,male,Upper Secondary Degree,0.3411764705882353,14443,0.3334442995452375,0.3489086416312331
1985,vocational + Abi,male,Other Degree,0.3352941176470588,14443,0.3275947493596554,0.3429934859344622
1985,vocational + Abi,male,Technical School Degree,0.3058823529411765,14443,0.29836748903702753,0.31339721684532545
1985,vocational + Abi,male,Secondary School Degree,0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,vocational + Abi,female,Upper Secondary Degree,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,vocational + Abi,female,Technical School Degree,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,vocational + Abi,female,Other Degree,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,vocational + Abi,female,Intermediate School Degree,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,higher vocational,male,Secondary School Degree,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,higher vocational,male,Intermediate School Degree,0.2388888888888889,14443,0.23193465373568858,0.24584312404208922
1985,higher vocational,male,Technical School Degree,0.10555555555555556,14443,0.10054432251918619,0.11056678859192492
1985,higher vocational,male,Upper Secondary Degree,0.10555555555555556,14443,0.10054432251918619,0.11056678859192492
1985,higher vocational,male,Other Degree,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,higher vocational,male,"Dropout, No School Degree",0.002777777777777778,14443,0.001919412603103034,0.0036361429524525216
1985,higher vocational,female,Intermediate School Degree,0.44015444015444016,14443,0.43205856078526217,0.44825031952361816
1985,higher vocational,female,Secondary School Degree,0.33204633204633205,14443,0.32436564837924103,0.33972701571342306
1985,higher vocational,female,Upper Secondary Degree,0.1274131274131274,14443,0.12197513257306074,0.13285112225319406
1985,higher vocational,female,Technical School Degree,0.08494208494208494,14443,0.08039520889444234,0.08948896098972754
1985,higher vocational,female,Other Degree,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,higher vocational,female,"Dropout, No School Degree",0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,higher education,male,Upper Secondary Degree,0.6358267716535433,14443,0.627978920112889,0.6436746231941975
1985,higher education,male,Technical School Degree,0.1732283464566929,14443,0.1670562936274032,0.17940039928598261
1985,higher education,male,Intermediate School Degree,0.07874015748031496,14443,0.07434760887689223,0.08313270608373768
1985,higher education,male,Other Degree,0.0688976377952756,14443,0.06476689412549141,0.07302838146505977
1985,higher education,male,Secondary School Degree,0.03937007874015748,14443,0.03619840459241136,0.0425417528879036
1985,higher education,male,No School Attended,0.003937007874015748,14443,0.002915706515259669,0.004958309232771827
1985,higher education,female,Upper Secondary Degree,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,higher education,female,Technical School Degree,0.13877551020408163,14443,0.1331372908563372,0.14441372955182608
1985,higher education,female,Intermediate School Degree,0.08979591836734693,14443,0.08513335171378221,0.09445848502091166
1985,higher education,female,Other Degree,0.07346938775510205,14443,0.06921428097967441,0.07772449453052968
1985,higher education,female,Secondary School Degree,0.012244897959183673,14443,0.010451281454031243,0.014038514464336103
1986,in school,male,No School Degree Yet,1.0,13742,1.0,1.0
1986,in school,female,No School Degree Yet,1.0,13742,1.0,1.0
1986,inadequately,male,"Dropout, No School Degree",0.775974025974026,13742,0.7690028847874303,0.7829451671606217
1986,inadequately,male,No School Attended,0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,inadequately,male,Other Degree,0.05519480519480519,13742,0.05137666968483873,0.05901294070477166
1986,inadequately,female,"Dropout, No School Degree",0.7398190045248869,13742,0.7324834723484962,0.7471545367012776
1986,inadequately,female,No School Attended,0.2330316742081448,13742,0.2259631737357467,0.2401001746805429
1986,inadequately,female,Other Degree,0.024886877828054297,13742,0.02228226120739505,0.027491494448713544
1986,inadequately,female,No School Degree Yet,0.0022624434389140274,13742,0.0014680637623247167,0.003056823115503338
1986,general elementary,male,Secondary School Degree,0.5224839400428265,13742,0.5141324962341272,0.5308353838515258
1986,general elementary,male,Other Degree,0.3147751605995717,13742,0.30701004589844827,0.3225402753006952
1986,general elementary,male,Intermediate School Degree,0.16274089935760172,13742,0.15656913418295193,0.1689126645322515
1986,general elementary,female,Secondary School Degree,0.7068777292576419,13742,0.6992669757417387,0.7144884827735452
1986,general elementary,female,Other Degree,0.14737991266375547,13742,0.1414530068365871,0.15330681849092384
1986,general elementary,female,Intermediate School Degree,0.1457423580786026,13742,0.1398428142550401,0.15164190190216512
1986,middle vocational,male,Secondary School Degree,0.6240352811466373,13742,0.6159366947941961,0.6321338674990785
1986,middle vocational,male,Intermediate School Degree,0.17897831679529586,13742,0.17256904598061468,0.18538758760997703
1986,middle vocational,male,Other Degree,0.10731348768834988,13742,0.10213851883073549,0.11248845654596426
1986,middle vocational,male,Upper Secondary Degree,0.05953693495038589,13742,0.05558058036778381,0.06349328953298797
1986,middle vocational,male,"Dropout, No School Degree",0.02058066887173833,13742,0.018206863120789996,0.022954474622686665
1986,middle vocational,male,Technical School Degree,0.008452774715178243,13742,0.006922083999031253,0.009983465431325233
1986,middle vocational,male,No School Attended,0.000735023888276369,13742,0.0002818945737739357,0.0011881532027788024
1986,middle vocational,male,No School Degree Yet,0.0003675119441381845,13742,4.704221780743215e-05,0.0006879816704689369
1986,middle vocational,female,Secondary School Degree,0.5829616413916147,13742,0.5747176203757755,0.5912056624074539
1986,middle vocational,female,Intermediate School Degree,0.2859054415700268,13742,0.27835069027629933,0.29346019286375424
1986,middle vocational,female,Other Degree,0.058429973238180194,13742,0.054508265225907196,0.06235168125045319
1986,middle vocational,female,Upper Secondary Degree,0.04906333630686887,13742,0.045451854480515,0.05267481813322274
1986,middle vocational,female,"Dropout, No School Degree",0.01159678858162355,13742,0.009806730828331268,0.013386846334915832
1986,middle vocational,female,Technical School Degree,0.010704727921498661,13742,0.008984120139687371,0.012425335703309951
1986,middle vocational,female,No School Attended,0.0013380909901873326,13742,0.0007268912441040822,0.001949290736270583
1986,vocational + Abi,male,Other Degree,0.3374233128834356,13742,0.3295176786466484,0.3453289471202228
1986,vocational + Abi,male,Upper Secondary Degree,0.32515337423312884,13742,0.31732128237837454,0.33298546608788315
1986,vocational + Abi,male,Technical School Degree,0.3006134969325153,13742,0.2929470530589055,0.30827994080612514
1986,vocational + Abi,male,Secondary School Degree,0.03067484662576687,13742,0.027791764321582903,0.03355792892995084
1986,vocational + Abi,male,Intermediate School Degree,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1986,vocational + Abi,female,Upper Secondary Degree,0.5135135135135135,13742,0.5051566669525013,0.5218703600745257
1986,vocational + Abi,female,Technical School Degree,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,vocational + Abi,female,Other Degree,0.2072072072072072,13742,0.20043058344112144,0.21398383097329296
1986,vocational + Abi,female,Intermediate School Degree,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,higher vocational,male,Secondary School Degree,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,higher vocational,male,Intermediate School Degree,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,higher vocational,male,Technical School Degree,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,higher vocational,male,Upper Secondary Degree,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,higher vocational,male,Other Degree,0.015015015015015015,13742,0.012981680700910077,0.017048349329119954
1986,higher vocational,female,Intermediate School Degree,0.42338709677419356,13742,0.41512591674114757,0.43164827680723955
1986,higher vocational,female,Secondary School Degree,0.32661290322580644,13742,0.3187717459764256,0.3344540604751873
1986,higher vocational,female,Upper Secondary Degree,0.14919354838709678,13742,0.14323663194726988,0.15515046482692368
1986,higher vocational,female,Technical School Degree,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,higher vocational,female,Other Degree,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,higher vocational,female,"Dropout, No School Degree",0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,higher education,male,Upper Secondary Degree,0.6341948310139165,13742,0.6261416517383477,0.6422480102894853
1986,higher education,male,Technical School Degree,0.17296222664015903,13742,0.16663855361766705,0.17928589966265102
1986,higher education,male,Intermediate School Degree,0.07952286282306163,13742,0.07499926896875544,0.08404645667736782
1986,higher education,male,Other Degree,0.07554671968190854,13742,0.07112815324921629,0.0799652861146008
1986,higher education,male,Secondary School Degree,0.033797216699801194,13742,0.03077583419915492,0.03681859920044747
1986,higher education,male,No School Attended,0.003976143141153081,13742,0.0029239463452685552,0.005028339937037607
1986,higher education,female,Upper Secondary Degree,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,higher education,female,Technical School Degree,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,higher education,female,Intermediate School Degree,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,higher education,female,Other Degree,0.06584362139917696,13742,0.06169696790932643,0.0699902748890275
1986,higher education,female,Secondary School Degree,0.00823045267489712,13742,0.00671985662478377,0.00974104872501047
1987,in school,male,No School Degree Yet,1.0,13496,1.0,1.0
1987,in school,female,No School Degree Yet,1.0,13496,1.0,1.0
1987,inadequately,male,"Dropout, No School Degree",0.7718120805369127,13496,0.7647317155326163,0.7788924455412092
1987,inadequately,male,No School Attended,0.174496644295302,13496,0.16809330524538518,0.18089998334521884
1987,inadequately,male,Other Degree,0.050335570469798654,13496,0.04664684682322651,0.0540242941163708
1987,inadequately,male,No School Degree Yet,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,inadequately,female,"Dropout, No School Degree",0.7308584686774942,13496,0.7233757306985649,0.7383412066564234
1987,inadequately,female,No School Attended,0.23433874709976799,13496,0.2271922384575591,0.24148525574197688
1987,inadequately,female,Other Degree,0.03248259860788863,13496,0.02949165440128145,0.03547354281449581
1987,inadequately,female,No School Degree Yet,0.002320185614849188,13496,0.0015084576760060592,0.0031319135536923164
1987,general elementary,male,Secondary School Degree,0.5219721329046088,13496,0.5135445350718096,0.5303997307374079
1987,general elementary,male,Other Degree,0.3097534833869239,13496,0.3019522414291769,0.31755472534467083
1987,general elementary,male,Intermediate School Degree,0.1682743837084673,13496,0.16196259314670572,0.1745861742702289
1987,general elementary,female,Secondary School Degree,0.7117015262860373,13496,0.7040592337690683,0.7193438188030064
1987,general elementary,female,Other Degree,0.15488976823063877,13496,0.14878566905157622,0.1609938674097013
1987,general elementary,female,Intermediate School Degree,0.13340870548332392,13496,0.12767212907467995,0.1391452818919679
1987,middle vocational,male,Secondary School Degree,0.6223286661753868,13496,0.6141492849420513,0.6305080474087223
1987,middle vocational,male,Intermediate School Degree,0.18349299926308033,13496,0.17696254724818655,0.1900234512779741
1987,middle vocational,male,Other Degree,0.10501105379513632,13496,0.09983879936039275,0.1101833082298799
1987,middle vocational,male,Upper Secondary Degree,0.058953574060427415,13496,0.05497969971035847,0.06292744841049636
1987,middle vocational,male,"Dropout, No School Degree",0.021002210759027265,13496,0.01858298221348196,0.02342143930457257
1987,middle vocational,male,Technical School Degree,0.008106116433308769,13496,0.00659327795714745,0.009618954909470089
1987,middle vocational,male,No School Attended,0.0007369196757553427,13496,0.0002790904278145741,0.0011947489236961112
1987,middle vocational,male,No School Degree Yet,0.00036845983787767134,13496,4.4665992031632236e-05,0.0006922536837237104
1987,middle vocational,female,Secondary School Degree,0.581981981981982,13496,0.5736604017060394,0.5903035622579247
1987,middle vocational,female,Intermediate School Degree,0.29414414414414414,13496,0.28645652869294863,0.30183175959533964
1987,middle vocational,female,Other Degree,0.05900900900900901,13496,0.055033383853270806,0.06298463416474721
1987,middle vocational,female,Upper Secondary Degree,0.04234234234234234,13496,0.0389449467500304,0.04573973793465428
1987,middle vocational,female,"Dropout, No School Degree",0.01126126126126126,13496,0.009480983246040617,0.013041539276481905
1987,middle vocational,female,Technical School Degree,0.00990990990990991,13496,0.008238720224280387,0.011581099595539431
1987,middle vocational,female,No School Attended,0.0013513513513513514,13496,0.000731562106017705,0.001971140596684998
1987,vocational + Abi,male,Upper Secondary Degree,0.33544303797468356,13496,0.3274772446564039,0.34340883129296323
1987,vocational + Abi,male,Other Degree,0.31645569620253167,13496,0.3086088827218135,0.3243025096832498
1987,vocational + Abi,male,Technical School Degree,0.3037974683544304,13496,0.29603833151920056,0.3115566051896602
1987,vocational + Abi,male,Secondary School Degree,0.0379746835443038,13496,0.03474994975102216,0.041199417337585434
1987,vocational + Abi,male,Intermediate School Degree,0.006329113924050633,13496,0.004991144232012703,0.007667083616088563
1987,vocational + Abi,female,Upper Secondary Degree,0.5086206896551724,13496,0.5001861966772517,0.517055182633093
1987,vocational + Abi,female,Technical School Degree,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,vocational + Abi,female,Other Degree,0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,vocational + Abi,female,Intermediate School Degree,0.008620689655172414,13496,0.007060977461216586,0.010180401849128242
1987,higher vocational,male,Secondary School Degree,0.5360501567398119,13496,0.5276363648382447,0.5444639486413791
1987,higher vocational,male,Intermediate School Degree,0.23510971786833856,13496,0.22795506778412122,0.2422643679525559
1987,higher vocational,male,Upper Secondary Degree,0.109717868338558,13496,0.10444488929023457,0.11499084738688142
1987,higher vocational,male,Technical School Degree,0.10031347962382445,13496,0.09524498732405526,0.10538197192359364
1987,higher vocational,male,Other Degree,0.01567398119122257,13496,0.013578360490896555,0.01776960189154858
1987,higher vocational,male,"Dropout, No School Degree",0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,higher vocational,female,Intermediate School Degree,0.4262295081967213,13496,0.4178860825946367,0.43457293379880585
1987,higher vocational,female,Secondary School Degree,0.32786885245901637,13496,0.31994875313968363,0.3357889517783491
1987,higher vocational,female,Upper Secondary Degree,0.1598360655737705,13496,0.1536534400242268,0.16601869112331422
1987,higher vocational,female,Technical School Degree,0.06967213114754098,13496,0.06537675600520997,0.07396750628987199
1987,higher vocational,female,"Dropout, No School Degree",0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,higher vocational,female,Other Degree,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,higher education,male,Upper Secondary Degree,0.6463414634146342,13496,0.6382751216657714,0.654407805163497
1987,higher education,male,Technical School Degree,0.17276422764227642,13496,0.16638607217026666,0.17914238311428618
1987,higher education,male,Intermediate School Degree,0.08130081300813008,13496,0.07668989237489378,0.08591173364136638
1987,higher education,male,Other Degree,0.06504065040650407,13496,0.060880180942787666,0.06920111987022048
1987,higher education,male,Secondary School Degree,0.032520325203252036,13496,0.02952770294694041,0.03551294745956366
1987,higher education,male,No School Attended,0.0020325203252032522,13496,0.0012726680296024093,0.002792372620804095
1987,higher education,female,Upper Secondary Degree,0.7165991902834008,13496,0.7089960634297167,0.7242023171370849
1987,higher education,female,Technical School Degree,0.12955465587044535,13496,0.12388899203819614,0.13522031970269455
1987,higher education,female,Intermediate School Degree,0.08906882591093117,13496,0.08426309795190409,0.09387455386995824
1987,higher education,female,Other Degree,0.05668016194331984,13496,0.05277895883422433,0.06058136505241535
1987,higher education,female,Secondary School Degree,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1988,in school,male,No School Degree Yet,1.0,12817,1.0,1.0
1988,in school,female,No School Degree Yet,1.0,12817,1.0,1.0
1988,inadequately,male,"Dropout, No School Degree",0.7642585551330798,12817,0.7569100161200149,0.7716070941461448
1988,inadequately,male,No School Attended,0.17870722433460076,12817,0.1720746376416266,0.18533981102757494
1988,inadequately,male,Other Degree,0.057034220532319393,12817,0.053019284774147156,0.06104915629049163
1988,inadequately,female,"Dropout, No School Degree",0.7268292682926829,12817,0.7191149746554161,0.7345435619299497
1988,inadequately,female,No School Attended,0.24146341463414633,12817,0.23405412086603875,0.24887270840225392
1988,inadequately,female,Other Degree,0.026829268292682926,12817,0.02403182164245335,0.029626714942912503
1988,inadequately,female,No School Degree Yet,0.004878048780487805,12817,0.0036718355108776198,0.00608426205009799
1988,general elementary,male,Secondary School Degree,0.5382932166301969,12817,0.5296623290401946,0.5469241042201992
1988,general elementary,male,Other Degree,0.30196936542669583,12817,0.29402093158323517,0.3099177992701565
1988,general elementary,male,Intermediate School Degree,0.15973741794310722,12817,0.15339472450125066,0.16608011138496379
1988,general elementary,female,Secondary School Degree,0.6988803771361226,12817,0.6909383049247712,0.7068224493474741
1988,general elementary,female,Other Degree,0.15556865055981142,12817,0.14929376086960933,0.16184354025001352
1988,general elementary,female,Intermediate School Degree,0.145550972304066,12817,0.13944558084756065,0.15165636376057134
1988,middle vocational,male,Secondary School Degree,0.6240747954811063,12817,0.6156892383321978,0.6324603526300149
1988,middle vocational,male,Intermediate School Degree,0.18426178418387223,12817,0.17754972280043987,0.1909738455673046
1988,middle vocational,male,Other Degree,0.10323334631865991,12817,0.09796574852436893,0.10850094411295089
1988,middle vocational,male,Upper Secondary Degree,0.06155044799376704,12817,0.05738957984416182,0.06571131614337226
1988,middle vocational,male,"Dropout, No School Degree",0.019088430074016362,12817,0.016719441787106784,0.02145741836092594
1988,middle vocational,male,Technical School Degree,0.007012076353720296,12817,0.005567441193187398,0.008456711514253194
1988,middle vocational,male,No School Attended,0.0007791195948578107,12817,0.000296065583309178,0.0012621736064064434
1988,middle vocational,female,Secondary School Degree,0.5853658536585366,12817,0.576836637833551,0.5938950694835221
1988,middle vocational,female,Intermediate School Degree,0.2973733583489681,12817,0.28945971972270185,0.30528699697523437
1988,middle vocational,female,Other Degree,0.054878048780487805,12817,0.05093523618773999,0.05882086137323562
1988,middle vocational,female,Upper Secondary Degree,0.04080675422138837,12817,0.03738158556364115,0.044231922879135584
1988,middle vocational,female,"Dropout, No School Degree",0.01172607879924953,12817,0.009862370449285226,0.013589787149213835
1988,middle vocational,female,Technical School Degree,0.008442776735459663,12817,0.006858743013570463,0.010026810457348862
1988,middle vocational,female,No School Attended,0.0014071294559099437,12817,0.0007581601794055399,0.0020560987324143476
1988,vocational + Abi,male,Upper Secondary Degree,0.34868421052631576,12817,0.3404338139722018,0.35693460708042973
1988,vocational + Abi,male,Other Degree,0.3092105263157895,12817,0.301209183652992,0.317211868978587
1988,vocational + Abi,male,Technical School Degree,0.3026315789473684,12817,0.2946782098095407,0.31058494808519616
1988,vocational + Abi,male,Secondary School Degree,0.039473684210526314,12817,0.03610258647124677,0.04284478194980586
1988,vocational + Abi,female,Upper Secondary Degree,0.5086206896551724,12817,0.49996566471579507,0.5172757145945497
