year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,female,Technical School Degree,0.16505125601108583,32,10064,0.16439049416031556,0.1657120178618561
1987,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.8349487439889143,177,10064,0.834287982138144,0.8356095058396845
1988,Pre-primary Level,male,No School Degree Yet,1.0,90,9528,1.0,1.0
1988,Pre-primary Level,female,No School Degree Yet,1.0,73,9528,1.0,1.0
1988,Primary Level,male,"Dropout, No School Degree",0.8711380316433796,203,9528,0.8700812562472308,0.8721948070395283
1988,Primary Level,male,No School Attended,0.12886196835662045,47,9528,0.1278051929604717,0.1299187437527692
1988,Primary Level,female,"Dropout, No School Degree",0.7971879166417948,302,9528,0.7961138780988931,0.7982619551846964
1988,Primary Level,female,No School Attended,0.20281208335820516,99,9528,0.20173804481530355,0.20388612190110678
1988,Lower Secondary Level,male,Secondary School Degree,0.7237483630918174,541,9528,0.7232718941993046,0.7242248319843303
1988,Lower Secondary Level,male,Intermediate School Degree,0.1857269341623024,154,9528,0.18531254269500655,0.18614132562959826
1988,Lower Secondary Level,male,Other Degree,0.09052470274588013,279,9528,0.09021895213598038,0.09083045335577988
1988,Lower Secondary Level,female,Secondary School Degree,0.8174930424785072,1211,9528,0.8172469744790793,0.817739110477935
1988,Lower Secondary Level,female,Intermediate School Degree,0.153513592551644,270,9528,0.1532839476515263,0.15374323745176172
1988,Lower Secondary Level,female,Other Degree,0.028993364969848792,264,9528,0.028886475775625576,0.02910025416407201
1988,Upper Secondary Level,male,Secondary School Degree,0.6994948559762038,1605,9528,0.6992559275927454,0.6997337843596622
1988,Upper Secondary Level,male,Intermediate School Degree,0.20560769703122453,473,9528,0.2053970832792104,0.20581831078323864
1988,Upper Secondary Level,male,Upper Secondary Degree,0.06213743754558116,158,9528,0.06201163315544048,0.06226324193572184
1988,Upper Secondary Level,male,Other Degree,0.025467397061117874,265,9528,0.025385297659245798,0.02554949646298995
1988,Upper Secondary Level,male,"Dropout, No School Degree",0.007292612385872645,49,9528,0.00724827177018268,0.00733695300156261
1988,Upper Secondary Level,female,Secondary School Degree,0.6228000989782733,1253,9528,0.6225302783341583,0.6230699196223882
1988,Upper Secondary Level,female,Intermediate School Degree,0.32439300819793077,637,9528,0.32413239412506145,0.3246536222708001
1988,Upper Secondary Level,female,Upper Secondary Degree,0.04034706761505609,87,9528,0.04023752625252645,0.04045660897758573
1988,Upper Secondary Level,female,Other Degree,0.012459825208739811,117,9528,0.012398073580354975,0.012521576837124647
1988,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3994296469764606,46,9528,0.39826933404079806,0.40058995991212315
1988,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.503778143192649,53,9528,0.5025936552441892,0.5049626311411088
1988,Post-secondary Non-tertiary Level,male,Other Degree,0.09679220983089047,47,9528,0.0960917437969558,0.09749267586482514
1988,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3446529455320329,33,9528,0.3434415485592372,0.3458643425048286
1988,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6553470544679671,59,9528,0.6541356574951714,0.6565584514407629
1988,First Stage of Tertiary Education,male,Secondary School Degree,0.5638535419384574,170,9528,0.5631428265791564,0.5645642572977584
1988,First Stage of Tertiary Education,male,Intermediate School Degree,0.2090667008366592,71,9528,0.20848391534335817,0.20964948632996025
1988,First Stage of Tertiary Education,male,Technical School Degree,0.10184565277425887,32,9528,0.10141219868359026,0.10227910686492749
1988,First Stage of Tertiary Education,male,Upper Secondary Degree,0.1252341044506246,33,9528,0.12475974932424727,0.12570845957700194
1988,First Stage of Tertiary Education,female,Secondary School Degree,0.3690537752297723,73,9528,0.36821797759968283,0.36988957285986174
1988,First Stage of Tertiary Education,female,Intermediate School Degree,0.44625768222114265,98,9528,0.44539667489661827,0.447118689545667
1988,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1846885425490851,36,9528,0.18401643018307734,0.18536065491509285
1988,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09923756486216996,41,9528,0.09887027317689616,0.09960485654744376
1988,Second Stage of Tertiary Education,male,Technical School Degree,0.19844312446119286,84,9528,0.1979531729354984,0.1989330759868873
1988,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.7023193106766372,307,9528,0.701757602752534,0.7028810186007405
1988,Second Stage of Tertiary Education,female,Upper Secondary Degree,1.0,168,9528,1.0,1.0
1989,Pre-primary Level,male,No School Degree Yet,1.0,90,9231,1.0,1.0
1989,Pre-primary Level,female,No School Degree Yet,1.0,85,9231,1.0,1.0
1989,Primary Level,male,"Dropout, No School Degree",0.8686919193138604,191,9231,0.8676343797312767,0.8697494588964441
1989,Primary Level,male,No School Attended,0.13130808068613978,43,9231,0.13025054110355602,0.13236562026872353
1989,Primary Level,female,"Dropout, No School Degree",0.807621286052488,288,9231,0.8066081332297245,0.8086344388752514
1989,Primary Level,female,No School Attended,0.1923787139475121,94,9231,0.1913655611247486,0.19339186677027562
1989,Lower Secondary Level,male,Secondary School Degree,0.7223755681219783,507,9231,0.7218959286534071,0.7228552075905496
1989,Lower Secondary Level,male,Intermediate School Degree,0.17660915725123066,131,9231,0.17620073050680388,0.17701758399565745
1989,Lower Secondary Level,male,Other Degree,0.10101527462679087,267,9231,0.10069251869852153,0.10133803055506022
1989,Lower Secondary Level,female,Secondary School Degree,0.8105931230965081,1143,9231,0.8103419944740206,0.8108442517189957
1989,Lower Secondary Level,female,Intermediate School Degree,0.15573650044515902,261,9231,0.1555041031345578,0.15596889775576026
1989,Lower Secondary Level,female,Other Degree,0.0336703764583329,261,9231,0.033554769621582464,0.03378598329508334
1989,Upper Secondary Level,male,Secondary School Degree,0.6922988822122953,1544,9231,0.6920580830430358,0.6925396813815548
1989,Upper Secondary Level,male,Intermediate School Degree,0.21114855155113155,475,9231,0.21093562231353669,0.2113614807887264
1989,Upper Secondary Level,male,Upper Secondary Degree,0.06437664824698369,165,9231,0.0642486045104208,0.06450469198354658
1989,Upper Secondary Level,male,Other Degree,0.02560469304524767,245,9231,0.025522284734688514,0.02568710135580683
1989,Upper Secondary Level,male,"Dropout, No School Degree",0.006571224944341796,49,9231,0.006529071296128613,0.0066133785925549795
1989,Upper Secondary Level,female,Secondary School Degree,0.6207815130209822,1211,9231,0.6205120475689155,0.6210509784730488
1989,Upper Secondary Level,female,Intermediate School Degree,0.32355055736140664,622,9231,0.3232907342960257,0.3238103804267876
1989,Upper Secondary Level,female,Upper Secondary Degree,0.0407057878642759,87,9231,0.04059604079057152,0.040815534937980284
1989,Upper Secondary Level,female,Other Degree,0.014962141753335384,118,9231,0.01489471809734764,0.015029565409323127
1989,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3498896449658887,43,9231,0.3488049301885147,0.3509743597432627
1989,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5502512213675826,61,9231,0.5491198062586927,0.5513826364764726
1989,Post-secondary Non-tertiary Level,male,Other Degree,0.09985913366652856,46,9231,0.0991772573497172,0.10054100998333991
1989,Post-secondary Non-tertiary Level,female,Technical School Degree,0.35285198227855924,39,9231,0.3517281172202124,0.35397584733690607
1989,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6471480177214407,70,9231,0.6460241526630939,0.6482718827797875
1989,First Stage of Tertiary Education,male,Secondary School Degree,0.5545359673142816,156,9231,0.5538192447360245,0.5552526898925386
1989,First Stage of Tertiary Education,male,Intermediate School Degree,0.2112554357199022,70,9231,0.21066679264430527,0.21184407879549916
1989,First Stage of Tertiary Education,male,Technical School Degree,0.1041487776579313,32,9231,0.1037082989321689,0.10458925638369371
1989,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13005981930788496,31,9231,0.12957475851517958,0.13054488010059034
1989,First Stage of Tertiary Education,female,Secondary School Degree,0.3761402585787816,74,9231,0.3753127112485272,0.37696780590903595
1989,First Stage of Tertiary Education,female,Intermediate School Degree,0.44620452604980254,95,9231,0.44535531401795064,0.44705373808165444
1989,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17765521537141582,35,9231,0.17700224961805977,0.17830818112477187
1989,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08674051227582234,38,9231,0.08640426999959605,0.08707675455204864
1989,Second Stage of Tertiary Education,male,Technical School Degree,0.21165728967221567,89,9231,0.21116929130080128,0.21214528804363006
1989,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.701602198051962,305,9231,0.7010555755449861,0.7021488205589379
1989,Second Stage of Tertiary Education,female,Upper Secondary Degree,1.0,170,9231,1.0,1.0
1990,Pre-primary Level,male,No School Degree Yet,1.0,112,13445,1.0,1.0
1990,Pre-primary Level,female,No School Degree Yet,1.0,82,13445,1.0,1.0
1990,Primary Level,male,"Dropout, No School Degree",0.871424363958388,195,13445,0.8704468120944739,0.872401915822302
1990,Primary Level,male,No School Attended,0.12857563604161207,41,13445,0.12759808417769802,0.1295531879055261
1990,Primary Level,female,"Dropout, No School Degree",0.8043268939622852,277,13445,0.8033515644957739,0.8053022234287964
1990,Primary Level,female,No School Attended,0.19567310603771493,90,13445,0.19469777657120363,0.19664843550422623
1990,Lower Secondary Level,male,Secondary School Degree,0.6684724540344231,520,13445,0.6679968742737835,0.6689480337950627
1990,Lower Secondary Level,male,Intermediate School Degree,0.22285642322858237,207,13445,0.22243600164328806,0.2232768448138767
1990,Lower Secondary Level,male,Other Degree,0.1086711227369946,276,13445,0.10835671164272347,0.10898553383126573
1990,Lower Secondary Level,female,Secondary School Degree,0.8027156139579016,1379,13445,0.8024753969550795,0.8029558309607236
1990,Lower Secondary Level,female,Intermediate School Degree,0.15999407296427776,336,13445,0.15977277895674966,0.16021536697180586
1990,Lower Secondary Level,female,Other Degree,0.037290313077820596,267,13445,0.037175940419070054,0.03740468573657114
1990,Upper Secondary Level,male,Secondary School Degree,0.6485403436285472,2091,13445,0.648319093809746,0.6487615934473484
1990,Upper Secondary Level,male,Intermediate School Degree,0.2643779877345616,1075,13445,0.2641736179488843,0.26458235752023895
1990,Upper Secondary Level,male,Upper Secondary Degree,0.055341755870904445,174,13445,0.055235796221750275,0.055447715520058616
1990,Upper Secondary Level,male,Other Degree,0.02535088363996408,254,13445,0.025278039036653377,0.025423728243274782
1990,Upper Secondary Level,male,"Dropout, No School Degree",0.00638902912602276,46,13445,0.00635210567306522,0.0064259525789803
1990,Upper Secondary Level,female,Secondary School Degree,0.5975597329543922,1820,13445,0.5973226575070898,0.5977968084016947
