year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Upper Secondary Degree,vocational + Abi,female,0.0538860103626943,16099,0.050398091542138646,0.05737392918324996
1984,Upper Secondary Degree,higher vocational,male,0.039378238341968914,16099,0.03637381606702189,0.04238266061691594
1984,Upper Secondary Degree,higher vocational,female,0.03316062176165803,16099,0.0303946667064545,0.03592657681686156
1984,Other Degree,middle vocational,male,0.2607470049330514,16099,0.2539649261274002,0.26752908373870266
1984,Other Degree,general elementary,female,0.2522903453136011,16099,0.24558110371567904,0.2589995869115232
1984,Other Degree,general elementary,male,0.2459478505990134,16099,0.23929544335149427,0.2526002578465325
1984,Other Degree,middle vocational,female,0.10782241014799154,16099,0.10303129295586837,0.11261352734011472
1984,Other Degree,vocational + Abi,male,0.05003523608174771,16099,0.046667420157047265,0.053403052006448154
1984,Other Degree,higher education,male,0.028893587033121917,16099,0.02630602504366558,0.03148114902257826
1984,Other Degree,vocational + Abi,female,0.021141649048625793,16099,0.01891943455431491,0.023363863542936677
1984,Other Degree,higher education,female,0.011980267794221282,16099,0.010299635543606618,0.013660900044835946
1984,Other Degree,inadequately,male,0.009866102889358703,16099,0.008339323088413514,0.011392882690303892
1984,Other Degree,inadequately,female,0.006342494714587738,16099,0.005116171254003621,0.007568818175171854
1984,Other Degree,higher vocational,male,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,higher vocational,female,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,"Dropout, No School Degree",inadequately,female,0.49941792782305006,16099,0.4916942112047634,0.5071416444413367
1984,"Dropout, No School Degree",inadequately,male,0.37252619324796277,16099,0.365057702813594,0.3799946836823315
1984,"Dropout, No School Degree",middle vocational,male,0.08731082654249127,16099,0.08295016760426388,0.09167148548071866
1984,"Dropout, No School Degree",middle vocational,female,0.037252619324796274,16099,0.03432717928439688,0.04017805936519567
1984,"Dropout, No School Degree",higher vocational,female,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",higher vocational,male,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,in school,male,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,No School Degree Yet,in school,female,0.4222222222222222,16099,0.41459252011349973,0.4298519243309447
1984,No School Degree Yet,inadequately,male,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,middle vocational,female,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,inadequately,female,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,inadequately,female,0.6523809523809524,16099,0.645024659020529,0.6597372457413758
1984,No School Attended,inadequately,male,0.30952380952380953,16099,0.3023824975518623,0.31666512149575676
1984,No School Attended,middle vocational,male,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,No School Attended,middle vocational,female,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,higher education,male,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,middle vocational,male,0.3338907469342252,14443,0.3261994019603671,0.3415820919080833
1985,Secondary School Degree,general elementary,female,0.26198439241917504,14443,0.2548130931186567,0.2691556917196934
1985,Secondary School Degree,middle vocational,female,0.25492382014121145,14443,0.2478160575345816,0.26203158274784133
1985,Secondary School Degree,general elementary,male,0.09271646228167968,14443,0.08798628620514638,0.09744663835821298
1985,Secondary School Degree,higher vocational,male,0.03567447045707915,14443,0.03264952209339394,0.038699418820764366
1985,Secondary School Degree,higher vocational,female,0.015979189892233372,14443,0.0139341259751122,0.018024253809354546
1985,Secondary School Degree,higher education,male,0.0037160906726124115,14443,0.0027237470683808855,0.004708434276843938
1985,Secondary School Degree,vocational + Abi,male,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Secondary School Degree,higher education,female,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Intermediate School Degree,middle vocational,female,0.3560895685417804,14443,0.34828013161170496,0.3638990054718559
1985,Intermediate School Degree,middle vocational,male,0.2670671764063353,14443,0.2598516219463591,0.27428273086631155
1985,Intermediate School Degree,general elementary,female,0.1474604041507373,14443,0.14167781476050154,0.15324299354097307
1985,Intermediate School Degree,general elementary,male,0.08574549426542873,14443,0.08117917183010635,0.0903118167007511
1985,Intermediate School Degree,higher vocational,female,0.0622610595303113,14443,0.05832033030541395,0.06620178875520866
1985,Intermediate School Degree,higher vocational,male,0.04696886947023485,14443,0.043518338238355235,0.05041940070211446
1985,Intermediate School Degree,higher education,male,0.02184598580010923,14443,0.019461927837489897,0.024230043762728564
1985,Intermediate School Degree,higher education,female,0.012015292190060076,14443,0.010238364949250393,0.013792219430869758
1985,Intermediate School Degree,vocational + Abi,female,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Technical School Degree,higher education,male,0.292358803986711,14443,0.28494071552689315,0.29977689244652883
1985,Technical School Degree,vocational + Abi,male,0.17275747508305647,14443,0.16659206149119532,0.17892288867491762
1985,Technical School Degree,higher vocational,male,0.12624584717607973,14443,0.12082920006479274,0.1316624942873667
1985,Technical School Degree,higher education,female,0.11295681063122924,14443,0.10779435943135655,0.11811926183110193
1985,Technical School Degree,vocational + Abi,female,0.08305647840531562,14443,0.07855572296092525,0.08755723384970598
1985,Technical School Degree,middle vocational,female,0.07641196013289037,14443,0.07207937419201615,0.08074454607376458
1985,Technical School Degree,higher vocational,female,0.07308970099667775,14443,0.06884473405766332,0.07733466793569217
1985,Technical School Degree,middle vocational,male,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Upper Secondary Degree,higher education,male,0.3484358144552319,14443,0.3406649852796746,0.35620664363078924
1985,Upper Secondary Degree,higher education,female,0.18122977346278318,14443,0.17494740852834673,0.18751213839721964
1985,Upper Secondary Degree,middle vocational,male,0.16073354908306364,14443,0.15474349747274557,0.1667236006933817
1985,Upper Secondary Degree,middle vocational,female,0.1121898597626753,14443,0.1070427406476384,0.1173369788777122
1985,Upper Secondary Degree,vocational + Abi,male,0.06256742179072276,14443,0.05861765443057275,0.06651718915087278
1985,Upper Secondary Degree,vocational + Abi,female,0.05825242718446602,14443,0.05443253035481096,0.062072324014121084
1985,Upper Secondary Degree,higher vocational,male,0.040992448759439054,14443,0.03775881887093871,0.0442260786479394
1985,Upper Secondary Degree,higher vocational,female,0.03559870550161812,14443,0.03257685231413241,0.038620558689103836
1985,Other Degree,middle vocational,male,0.2608333333333333,14443,0.2536722273977431,0.2679944392689235
1985,Other Degree,general elementary,male,0.24916666666666668,14443,0.2421125261031459,0.2562208072301874
1985,Other Degree,general elementary,female,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Other Degree,middle vocational,female,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,Other Degree,vocational + Abi,male,0.0475,14443,0.04403098112607379,0.050969018873926214
1985,Other Degree,higher education,male,0.029166666666666667,14443,0.026422293877784976,0.03191103945554836
1985,Other Degree,vocational + Abi,female,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Other Degree,higher education,female,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Other Degree,inadequately,male,0.011666666666666667,14443,0.009915399191179229,0.013417934142154106
1985,Other Degree,inadequately,female,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Other Degree,higher vocational,male,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,higher vocational,female,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,"Dropout, No School Degree",inadequately,female,0.5056497175141242,14443,0.49749573748303966,0.5138036975452088
1985,"Dropout, No School Degree",inadequately,male,0.3686440677966102,14443,0.36077599945941646,0.3765121361338039
1985,"Dropout, No School Degree",middle vocational,male,0.08050847457627118,14443,0.0760711414888057,0.08494580766373666
1985,"Dropout, No School Degree",middle vocational,female,0.04096045197740113,14443,0.03772803042247168,0.044192873532330576
1985,"Dropout, No School Degree",higher vocational,female,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,"Dropout, No School Degree",higher vocational,male,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,in school,male,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,No School Degree Yet,in school,female,0.40860215053763443,14443,0.4005850457472289,0.41661925532803995
1985,No School Degree Yet,inadequately,female,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,inadequately,male,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Attended,inadequately,female,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,No School Attended,inadequately,male,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,No School Attended,middle vocational,male,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,No School Attended,middle vocational,female,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,No School Attended,higher education,male,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1986,Secondary School Degree,middle vocational,male,0.33471318746303963,13742,0.3268232789305414,0.34260309599553784
1986,Secondary School Degree,middle vocational,female,0.25763847821801694,13742,0.2503263434264074,0.26495061300962647
1986,Secondary School Degree,general elementary,female,0.2552730139956633,13742,0.24798293729032198,0.26256309070100464
1986,Secondary School Degree,general elementary,male,0.09619554504238123,13742,0.09126555754445285,0.1011255325403096
1986,Secondary School Degree,higher vocational,male,0.03548196333530455,13742,0.032388890852322806,0.0385750358182863
1986,Secondary School Degree,higher vocational,female,0.01596688350088705,13742,0.013871101844999388,0.01806266515677471
1986,Secondary School Degree,higher education,male,0.0033510743150009857,13742,0.0023848138061206125,0.004317334823881359
1986,Secondary School Degree,vocational + Abi,male,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,higher education,female,0.0003942440370589395,13742,6.232815018696774e-05,0.0007261599239309113
1986,Intermediate School Degree,middle vocational,female,0.3583007266629402,13742,0.35028356358941193,0.3663178897364685
1986,Intermediate School Degree,middle vocational,male,0.2722191168250419,13742,0.264777098562936,0.2796611350871478
1986,Intermediate School Degree,general elementary,female,0.14924538848518726,13742,0.14328761872740897,0.15520315824296554
1986,Intermediate School Degree,general elementary,male,0.08496366685299049,13742,0.08030172457091826,0.08962560913506272
1986,Intermediate School Degree,higher vocational,female,0.05869200670765791,13742,0.05476206189422052,0.0626219515210953
1986,Intermediate School Degree,higher vocational,male,0.04136389044158748,13742,0.03803446970021099,0.04469331118296398
1986,Intermediate School Degree,higher education,male,0.022358859698155393,13742,0.019886875677380806,0.02483084371892998
1986,Intermediate School Degree,higher education,female,0.011738401341531582,13742,0.00993757623681716,0.013539226446246003
1986,Intermediate School Degree,vocational + Abi,male,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Intermediate School Degree,vocational + Abi,female,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Technical School Degree,higher education,male,0.2871287128712871,13742,0.279564304394479,0.2946931213480952
1986,Technical School Degree,vocational + Abi,male,0.1617161716171617,13742,0.1555601041746873,0.1678722390596361
1986,Technical School Degree,higher vocational,male,0.12211221122112212,13742,0.11663789159032725,0.12758653085191698
1986,Technical School Degree,higher education,female,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Technical School Degree,vocational + Abi,female,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Technical School Degree,middle vocational,female,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Technical School Degree,middle vocational,male,0.07590759075907591,13742,0.07147934817055064,0.08033583334760118
1986,Technical School Degree,higher vocational,female,0.066006600660066,13742,0.061855180534994746,0.07015802078513725
1986,Upper Secondary Degree,higher education,male,0.3372093023255814,13742,0.329304899316901,0.3451137053342618
1986,Upper Secondary Degree,higher education,female,0.18076109936575052,13742,0.17432698362034144,0.1871952151111596
1986,Upper Secondary Degree,middle vocational,male,0.17124735729386892,13742,0.16494859090351813,0.1775461236842197
1986,Upper Secondary Degree,middle vocational,female,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Upper Secondary Degree,vocational + Abi,female,0.06025369978858351,13742,0.056275118175916794,0.06423228140125023
1986,Upper Secondary Degree,vocational + Abi,male,0.056025369978858354,13742,0.052180305499075444,0.059870434458641264
1986,Upper Secondary Degree,higher vocational,female,0.039112050739957716,13742,0.03587072433982165,0.04235337714009378
1986,Upper Secondary Degree,higher vocational,male,0.039112050739957716,13742,0.03587072433982165,0.04235337714009378
1986,Other Degree,general elementary,male,0.2545454545454545,13742,0.24726221899398118,0.26182869009692783
1986,Other Degree,middle vocational,male,0.2528138528138528,13742,0.24554700711595365,0.260080698511752
1986,Other Degree,general elementary,female,0.23376623376623376,13742,0.22668999249048338,0.24084247504198414
1986,Other Degree,middle vocational,female,0.11341991341991342,13742,0.10811797424407339,0.11872185259575345
1986,Other Degree,vocational + Abi,male,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Other Degree,higher education,male,0.0329004329004329,13742,0.029918021849541346,0.03588284395132446
1986,Other Degree,vocational + Abi,female,0.019913419913419914,13742,0.017577616727487054,0.022249223099352775
1986,Other Degree,inadequately,male,0.01471861471861472,13742,0.012705146834619797,0.01673208260260964
1986,Other Degree,higher education,female,0.013852813852813853,13742,0.01189860503585681,0.015807022669770895
1986,Other Degree,inadequately,female,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,Other Degree,higher vocational,male,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Other Degree,higher vocational,female,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,"Dropout, No School Degree",inadequately,female,0.5030769230769231,13742,0.4947171809663826,0.5114366651874636
1986,"Dropout, No School Degree",inadequately,male,0.3676923076923077,13742,0.35963040403216234,0.37575421135245307
1986,"Dropout, No School Degree",middle vocational,male,0.08615384615384615,13742,0.08146241898487606,0.09084527332281624
1986,"Dropout, No School Degree",middle vocational,female,0.04,13742,0.03672360155276582,0.04327639844723418
1986,"Dropout, No School Degree",higher vocational,female,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,No School Degree Yet,in school,male,0.6458333333333334,13742,0.6378369211996476,0.6538297454670191
1986,No School Degree Yet,in school,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No School Degree Yet,middle vocational,male,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Degree Yet,inadequately,female,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Attended,inadequately,female,0.6358024691358025,13742,0.6277568271608628,0.6438481111107422
1986,No School Attended,inadequately,male,0.32098765432098764,13742,0.3131819140017961,0.32879339464017915
1986,No School Attended,middle vocational,female,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No School Attended,middle vocational,male,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,No School Attended,higher education,male,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1987,Secondary School Degree,middle vocational,male,0.3376649340263894,13496,0.32968617420741597,0.34564369384536286
1987,Secondary School Degree,middle vocational,female,0.258296681327469,13496,0.25091206288089746,0.2656812997740406
1987,Secondary School Degree,general elementary,female,0.25169932027189124,13496,0.2443772713245205,0.25902136921926194
1987,Secondary School Degree,general elementary,male,0.09736105557776889,13496,0.09235952178903203,0.10236258936650575
1987,Secondary School Degree,higher vocational,male,0.034186325469812075,13496,0.031120648275780736,0.03725200266384342
1987,Secondary School Degree,higher vocational,female,0.01599360255897641,13496,0.013877066619426736,0.018110138498526083
1987,Secondary School Degree,higher education,male,0.003198720511795282,13496,0.002246042859869593,0.004151398163720971
1987,Secondary School Degree,vocational + Abi,male,0.0011995201919232307,13496,0.0006155419192012227,0.0017834984646452386
1987,Secondary School Degree,higher education,female,0.00039984006397441024,13496,6.254510603989692e-05,0.0007371350219089236
1987,Intermediate School Degree,middle vocational,female,0.3654168998321209,13496,0.35729248478247566,0.3735413148817661
1987,Intermediate School Degree,middle vocational,male,0.2786793508673755,13496,0.2711150270143034,0.2862436747204476
1987,Intermediate School Degree,general elementary,female,0.13206491326245104,13496,0.1263528779392423,0.13777694858565978
1987,Intermediate School Degree,general elementary,male,0.08785674314493565,13496,0.08308065192993194,0.09263283435993935
1987,Intermediate School Degree,higher vocational,female,0.058198097369893675,13496,0.0542481827177857,0.06214801202200165
1987,Intermediate School Degree,higher vocational,male,0.041969781757134866,13496,0.038586707769193394,0.04535285574507634
1987,Intermediate School Degree,higher education,male,0.02238388360380526,13496,0.019888108591668174,0.024879658615942345
1987,Intermediate School Degree,higher education,female,0.012311135982092894,13496,0.010450708786664997,0.014171563177520791
1987,Intermediate School Degree,vocational + Abi,female,0.0005595970900951316,13496,0.00016060001564707744,0.0009585941645431856
1987,Intermediate School Degree,vocational + Abi,male,0.0005595970900951316,13496,0.00016060001564707744,0.0009585941645431856
1987,Technical School Degree,higher education,male,0.29310344827586204,13496,0.2854237893540921,0.300783107197632
1987,Technical School Degree,vocational + Abi,male,0.16551724137931034,13496,0.15924700605540776,0.17178747670321293
1987,Technical School Degree,vocational + Abi,female,0.1103448275862069,13496,0.10505866665249296,0.11563098851992083
1987,Technical School Degree,higher vocational,male,0.1103448275862069,13496,0.10505866665249296,0.11563098851992083
1987,Technical School Degree,higher education,female,0.1103448275862069,13496,0.10505866665249296,0.11563098851992083
1987,Technical School Degree,middle vocational,female,0.07586206896551724,13496,0.07139488049123635,0.08032925743979813
1987,Technical School Degree,middle vocational,male,0.07586206896551724,13496,0.07139488049123635,0.08032925743979813
1987,Technical School Degree,higher vocational,female,0.05862068965517241,13496,0.05465734972400463,0.0625840295863402
1987,Upper Secondary Degree,higher education,male,0.34010695187165774,13496,0.33211416803524835,0.3480997357080671
1987,Upper Secondary Degree,higher education,female,0.1893048128342246,13496,0.18269539570431828,0.1959142299641309
1987,Upper Secondary Degree,middle vocational,male,0.1711229946524064,13496,0.1647689133380374,0.17747707596677542
1987,Upper Secondary Degree,middle vocational,female,0.10053475935828877,13496,0.0954613039175911,0.10560821479898645
1987,Upper Secondary Degree,vocational + Abi,female,0.06310160427807486,13496,0.0589993744833666,0.06720383407278312
1987,Upper Secondary Degree,vocational + Abi,male,0.05668449197860963,13496,0.05278314881174757,0.06058583514547169
1987,Upper Secondary Degree,higher vocational,female,0.04171122994652406,13496,0.038338137578029785,0.04508432231501834
1987,Upper Secondary Degree,higher vocational,male,0.0374331550802139,13496,0.03423059561422924,0.04063571454619856
1987,Other Degree,general elementary,male,0.25462555066079295,13496,0.2472754755373031,0.2619756257842828
1987,Other Degree,middle vocational,male,0.2511013215859031,13496,0.24378505422113353,0.2584175889506727
1987,Other Degree,general elementary,female,0.24140969162995596,13496,0.23418973594113088,0.24862964731878104
1987,Other Degree,middle vocational,female,0.11541850220264317,13496,0.11002761581432868,0.12080938859095766
1987,Other Degree,vocational + Abi,male,0.04405286343612335,13496,0.040590620432780576,0.047515106439466125
1987,Other Degree,higher education,male,0.028193832599118944,13496,0.025401157450088505,0.030986507748149383
1987,Other Degree,vocational + Abi,female,0.021145374449339206,13496,0.018718091946006574,0.023572656952671838
1987,Other Degree,inadequately,male,0.013215859030837005,13496,0.01128916693416875,0.015142551127505259
1987,Other Degree,higher education,female,0.012334801762114538,13496,0.010472609579487892,0.014196993944741183
1987,Other Degree,inadequately,female,0.012334801762114538,13496,0.010472609579487892,0.014196993944741183
1987,Other Degree,higher vocational,male,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,Other Degree,higher vocational,female,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,"Dropout, No School Degree",inadequately,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Dropout, No School Degree",inadequately,male,0.36507936507936506,13496,0.35695654374544256,0.37320218641328756
1987,"Dropout, No School Degree",middle vocational,male,0.09047619047619047,13496,0.0856363870136026,0.09531599393877835
1987,"Dropout, No School Degree",middle vocational,female,0.03968253968253968,13496,0.036389016848371446,0.042976062516707915
1987,"Dropout, No School Degree",higher vocational,female,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,"Dropout, No School Degree",higher vocational,male,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,No School Degree Yet,in school,male,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,No School Degree Yet,in school,female,0.4107142857142857,13496,0.4024141269896123,0.4190144444389591
1987,No School Degree Yet,middle vocational,male,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,inadequately,male,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,inadequately,female,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Attended,inadequately,female,0.6352201257861635,13496,0.6270987221438762,0.6433415294284508
1987,No School Attended,inadequately,male,0.3270440251572327,13496,0.31912904240336476,0.3349590079111006
1987,No School Attended,middle vocational,female,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,No School Attended,middle vocational,male,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1987,No School Attended,higher education,male,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,middle vocational,male,0.33444676409185803,12817,0.32627872555627413,0.34261480262744193
1988,Secondary School Degree,middle vocational,female,0.2605427974947808,12817,0.2529437538847309,0.26814184110483075
1988,Secondary School Degree,general elementary,female,0.2475991649269311,12817,0.2401267306926994,0.2550715991611628
1988,Secondary School Degree,general elementary,male,0.10271398747390396,12817,0.09745813553008116,0.10796983941772677
1988,Secondary School Degree,higher vocational,male,0.03549060542797495,12817,0.03228748834052002,0.03869372251542988
1988,Secondary School Degree,higher vocational,female,0.015240083507306889,12817,0.01311917597752195,0.01736099103709183
1988,Secondary School Degree,higher education,male,0.0025052192066805845,12817,0.0016397710415180621,0.0033706673718431066
1988,Secondary School Degree,vocational + Abi,male,0.0012526096033402922,12817,0.0006402612187794361,0.0018649579879011485
1988,Secondary School Degree,higher education,female,0.00020876826722338206,12817,-4.135251850707981e-05,0.0004588890529538439
1988,Intermediate School Degree,middle vocational,female,0.36647398843930634,12817,0.3581320557334011,0.37481592114521156
1988,Intermediate School Degree,middle vocational,male,0.27341040462427746,12817,0.2656940001304198,0.2811268091181351
1988,Intermediate School Degree,general elementary,female,0.14277456647398845,12817,0.1367178697449167,0.1488312632030602
1988,Intermediate School Degree,general elementary,male,0.08439306358381503,12817,0.07958056302895647,0.08920556413867359
1988,Intermediate School Degree,higher vocational,female,0.056647398843930635,12817,0.052645280827998575,0.060649516859862695
1988,Intermediate School Degree,higher vocational,male,0.041040462427745665,12817,0.037605917961632325,0.044475006893859005
1988,Intermediate School Degree,higher education,male,0.023699421965317918,12817,0.02106598135090928,0.026332862579726557
1988,Intermediate School Degree,higher education,female,0.011560693641618497,12817,0.009710020044457238,0.013411367238779755
1988,Technical School Degree,higher education,male,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Technical School Degree,vocational + Abi,male,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Technical School Degree,vocational + Abi,female,0.11956521739130435,12817,0.11394809477930568,0.12518234000330303
1988,Technical School Degree,higher vocational,male,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Technical School Degree,higher education,female,0.10507246376811594,12817,0.09976360376806043,0.11038132376817145
1988,Technical School Degree,middle vocational,male,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,Technical School Degree,middle vocational,female,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,Technical School Degree,higher vocational,female,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Upper Secondary Degree,higher education,male,0.3407325194228635,12817,0.33252710541532515,0.3489379334304018
1988,Upper Secondary Degree,higher education,female,0.1864594894561598,12817,0.1797166205479502,0.19320235836436941
1988,Upper Secondary Degree,middle vocational,male,0.1753607103218646,12817,0.16877714667353363,0.18194427397019555
1988,Upper Secondary Degree,middle vocational,female,0.09655937846836848,12817,0.09144597670381453,0.10167278023292244
1988,Upper Secondary Degree,vocational + Abi,female,0.06548279689234185,12817,0.06120007237378525,0.06976552141089845
1988,Upper Secondary Degree,vocational + Abi,male,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
