year,pgisced97,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,male,Secondary School Degree,0.69234,547,1026,0.66408,0.72059
1985,Lower Secondary Level,male,Intermediate School Degree,0.22766,179,1026,0.20199,0.25334
1985,Lower Secondary Level,male,Other Degree,0.07979,300,1026,0.06320,0.09638
1985,Lower Secondary Level,female,Secondary School Degree,0.81782,1451,2035,0.80105,0.83460
1985,Lower Secondary Level,female,Intermediate School Degree,0.15640,295,2035,0.14062,0.17219
1985,Lower Secondary Level,female,Other Degree,0.02578,289,2035,0.01889,0.03266
1985,Upper Secondary Level,male,Secondary School Degree,0.71617,1799,2809,0.69950,0.73285
1985,Upper Secondary Level,male,Intermediate School Degree,0.19145,490,2809,0.17690,0.20600
1985,Upper Secondary Level,male,Upper Secondary Degree,0.05048,149,2809,0.04239,0.05858
1985,Upper Secondary Level,male,Other Degree,0.02689,314,2809,0.02091,0.03288
1985,Upper Secondary Level,male,"Dropout, No School Degree",0.00666,57,2809,0.00365,0.00967
1985,Upper Secondary Level,female,Secondary School Degree,0.63127,1377,2269,0.61142,0.65113
1985,Upper Secondary Level,female,Intermediate School Degree,0.29989,653,2269,0.28103,0.31875
1985,Upper Secondary Level,female,Upper Secondary Degree,0.04234,104,2269,0.03405,0.05063
1985,Upper Secondary Level,female,Other Degree,0.01242,135,2269,0.00786,0.01698
1985,Post-secondary Non-tertiary Level,male,Technical School Degree,0.41991,52,167,0.34483,0.49499
1985,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47453,58,167,0.39857,0.55050
1985,Post-secondary Non-tertiary Level,male,Other Degree,0.10260,57,167,0.05644,0.14876
1985,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.65338,54,54,0.52526,0.78150
1985,First Stage of Tertiary Education,male,Secondary School Degree,0.54855,192,354,0.49664,0.60046
1985,First Stage of Tertiary Education,male,Intermediate School Degree,0.22649,86,354,0.18283,0.27016
1985,First Stage of Tertiary Education,male,Technical School Degree,0.10538,38,354,0.07335,0.13741
1985,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11448,38,354,0.08127,0.14770
1985,First Stage of Tertiary Education,female,Secondary School Degree,0.32610,86,232,0.26565,0.38656
1985,First Stage of Tertiary Education,female,Intermediate School Degree,0.43684,113,232,0.37288,0.50080
1985,First Stage of Tertiary Education,female,Upper Secondary Degree,0.13416,33,232,0.09021,0.17812
1985,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08692,40,486,0.06185,0.11199
1985,Second Stage of Tertiary Education,male,Technical School Degree,0.18290,88,486,0.14850,0.21731
1985,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.65974,323,486,0.61757,0.70190
1985,Second Stage of Tertiary Education,male,Other Degree,0.01853,35,486,0.00653,0.03053
1985,Second Stage of Tertiary Education,female,Technical School Degree,0.15331,34,202,0.10350,0.20311
1985,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.71812,168,202,0.65592,0.78032
1986,Primary Level,male,"Dropout, No School Degree",0.72244,247,299,0.67159,0.77328
1986,Primary Level,male,No School Attended,0.08803,52,299,0.05586,0.12020
1986,Primary Level,female,"Dropout, No School Degree",0.73592,334,437,0.69454,0.77730
1986,Primary Level,female,No School Attended,0.15982,103,437,0.12543,0.19422
1986,Lower Secondary Level,male,Secondary School Degree,0.67797,535,1008,0.64911,0.70683
1986,Lower Secondary Level,male,Intermediate School Degree,0.23646,177,1008,0.21021,0.26270
1986,Lower Secondary Level,male,Other Degree,0.08527,296,1008,0.06802,0.10252
1986,Lower Secondary Level,female,Secondary School Degree,0.81124,1339,1899,0.79363,0.82884
1986,Lower Secondary Level,female,Intermediate School Degree,0.16051,288,1899,0.14400,0.17703
1986,Lower Secondary Level,female,Other Degree,0.02768,272,1899,0.02030,0.03506
1986,Upper Secondary Level,male,Secondary School Degree,0.69945,1700,2698,0.68215,0.71675
1986,Upper Secondary Level,male,Intermediate School Degree,0.19956,488,2698,0.18447,0.21464
1986,Upper Secondary Level,male,Upper Secondary Degree,0.05634,162,2698,0.04764,0.06504
1986,Upper Secondary Level,male,Other Degree,0.02602,292,2698,0.02001,0.03203
1986,Upper Secondary Level,male,"Dropout, No School Degree",0.00710,56,2698,0.00393,0.01027
1986,Upper Secondary Level,female,Secondary School Degree,0.61853,1310,2194,0.59820,0.63886
1986,Upper Secondary Level,female,Intermediate School Degree,0.30603,643,2194,0.28674,0.32531
1986,Upper Secondary Level,female,Upper Secondary Degree,0.04873,110,2194,0.03972,0.05774
1986,Upper Secondary Level,female,Other Degree,0.01207,131,2194,0.00750,0.01664
1986,Post-secondary Non-tertiary Level,male,Technical School Degree,0.40075,49,157,0.32385,0.47765
1986,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.48447,53,157,0.40604,0.56289
1986,Post-secondary Non-tertiary Level,male,Other Degree,0.10898,55,157,0.06008,0.15788
1986,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.61922,57,57,0.49204,0.74640
1986,First Stage of Tertiary Education,male,Secondary School Degree,0.55858,180,328,0.50476,0.61240
1986,First Stage of Tertiary Education,male,Intermediate School Degree,0.20966,74,328,0.16554,0.25378
1986,First Stage of Tertiary Education,male,Technical School Degree,0.10186,37,328,0.06908,0.13465
1986,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12592,37,328,0.08996,0.16188
1986,First Stage of Tertiary Education,female,Secondary School Degree,0.33088,81,222,0.26884,0.39292
1986,First Stage of Tertiary Education,female,Intermediate School Degree,0.40769,104,222,0.34290,0.47247
1986,First Stage of Tertiary Education,female,Upper Secondary Degree,0.15581,37,222,0.10799,0.20362
1986,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08760,40,484,0.06238,0.11281
1986,Second Stage of Tertiary Education,male,Technical School Degree,0.18220,87,484,0.14777,0.21662
1986,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.66632,319,484,0.62427,0.70837
1986,Second Stage of Tertiary Education,male,Other Degree,0.01840,38,484,0.00641,0.03038
1986,Second Stage of Tertiary Education,female,Technical School Degree,0.15525,33,204,0.10543,0.20507
1986,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.71688,171,204,0.65491,0.77886
1987,Pre-primary Level,female,No School Degree Yet,0.99784,90,90,0.98819,1.00749
1987,Primary Level,male,"Dropout, No School Degree",0.71900,233,285,0.66672,0.77128
1987,Primary Level,male,No School Attended,0.10293,52,285,0.06759,0.13827
1987,Primary Level,female,"Dropout, No School Degree",0.68912,321,422,0.64491,0.73334
1987,Primary Level,female,No School Attended,0.17452,101,422,0.13826,0.21077
1987,Lower Secondary Level,male,Secondary School Degree,0.68456,535,999,0.65573,0.71339
1987,Lower Secondary Level,male,Intermediate School Degree,0.21942,172,999,0.19375,0.24510
1987,Lower Secondary Level,male,Other Degree,0.09585,292,999,0.07759,0.11412
1987,Lower Secondary Level,female,Secondary School Degree,0.82793,1302,1837,0.81066,0.84519
1987,Lower Secondary Level,female,Intermediate School Degree,0.14118,259,1837,0.12525,0.15711
1987,Lower Secondary Level,female,Other Degree,0.03089,276,1837,0.02298,0.03881
1987,Upper Secondary Level,male,Secondary School Degree,0.69337,1692,2693,0.67596,0.71079
1987,Upper Secondary Level,male,Intermediate School Degree,0.20188,499,2693,0.18672,0.21705
1987,Upper Secondary Level,male,Upper Secondary Degree,0.05728,160,2693,0.04850,0.06606
1987,Upper Secondary Level,male,Other Degree,0.02766,285,2693,0.02146,0.03385
1987,Upper Secondary Level,male,"Dropout, No School Degree",0.00741,57,2693,0.00417,0.01064
1987,Upper Secondary Level,female,Secondary School Degree,0.61286,1296,2176,0.59239,0.63333
1987,Upper Secondary Level,female,Intermediate School Degree,0.31750,654,2176,0.29794,0.33707
1987,Upper Secondary Level,female,Upper Secondary Degree,0.04183,94,2176,0.03342,0.05025
1987,Upper Secondary Level,female,Other Degree,0.01337,132,2176,0.00854,0.01820
1987,Post-secondary Non-tertiary Level,male,Technical School Degree,0.39785,48,151,0.31952,0.47618
1987,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.48507,53,151,0.40509,0.56505
1987,Post-secondary Non-tertiary Level,male,Other Degree,0.10837,50,151,0.05862,0.15812
1987,Post-secondary Non-tertiary Level,female,Technical School Degree,0.33445,32,91,0.23698,0.43193
1987,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.61730,59,91,0.51688,0.71772
1987,First Stage of Tertiary Education,male,Secondary School Degree,0.55218,171,313,0.49700,0.60736
1987,First Stage of Tertiary Education,male,Intermediate School Degree,0.21833,75,313,0.17249,0.26417
1987,First Stage of Tertiary Education,male,Technical School Degree,0.09387,32,313,0.06151,0.12623
1987,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12914,35,313,0.09192,0.16635
1987,First Stage of Tertiary Education,female,Secondary School Degree,0.33049,80,222,0.26847,0.39251
1987,First Stage of Tertiary Education,female,Intermediate School Degree,0.40865,103,222,0.34384,0.47346
1987,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17270,39,222,0.12287,0.22254
1987,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08694,40,475,0.06158,0.11231
1987,Second Stage of Tertiary Education,male,Technical School Degree,0.18462,85,475,0.14969,0.21955
1987,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.66454,318,475,0.62203,0.70705
1987,Second Stage of Tertiary Education,male,Other Degree,0.01835,32,475,0.00626,0.03043
1987,Second Stage of Tertiary Education,female,Technical School Degree,0.14585,32,209,0.09788,0.19381
1987,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.73737,177,209,0.67756,0.79717
1988,Pre-primary Level,male,No School Degree Yet,0.98366,90,90,0.95733,1.01000
1988,Primary Level,male,"Dropout, No School Degree",0.70339,203,250,0.64666,0.76012
1988,Primary Level,male,No School Attended,0.10404,47,250,0.06612,0.14196
1988,Primary Level,female,"Dropout, No School Degree",0.69462,302,401,0.64949,0.73976
1988,Primary Level,female,No School Attended,0.17668,99,401,0.13930,0.21406
1988,Lower Secondary Level,male,Secondary School Degree,0.72371,541,974,0.69562,0.75181
1988,Lower Secondary Level,male,Intermediate School Degree,0.18576,154,974,0.16132,0.21020
1988,Lower Secondary Level,male,Other Degree,0.09053,279,974,0.07250,0.10856
1988,Lower Secondary Level,female,Secondary School Degree,0.81749,1211,1745,0.79936,0.83562
1988,Lower Secondary Level,female,Intermediate School Degree,0.15352,270,1745,0.13660,0.17044
1988,Lower Secondary Level,female,Other Degree,0.02899,264,1745,0.02112,0.03687
1988,Upper Secondary Level,male,Secondary School Degree,0.69162,1605,2550,0.67369,0.70955
1988,Upper Secondary Level,male,Intermediate School Degree,0.20326,473,2550,0.18763,0.21888
1988,Upper Secondary Level,male,Upper Secondary Degree,0.06144,158,2550,0.05211,0.07076
1988,Upper Secondary Level,male,Other Degree,0.02520,265,2550,0.01911,0.03128
1988,Upper Secondary Level,male,"Dropout, No School Degree",0.00720,49,2550,0.00392,0.01048
1988,Upper Secondary Level,female,Secondary School Degree,0.61494,1253,2095,0.59409,0.63578
1988,Upper Secondary Level,female,Intermediate School Degree,0.32070,638,2095,0.30071,0.34069
1988,Upper Secondary Level,female,Upper Secondary Degree,0.03985,87,2095,0.03148,0.04823
1988,Upper Secondary Level,female,Other Degree,0.01231,117,2095,0.00759,0.01704
1988,Post-secondary Non-tertiary Level,male,Technical School Degree,0.39466,46,146,0.31510,0.47422
1988,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49805,53,146,0.41667,0.57944
1988,Post-secondary Non-tertiary Level,male,Other Degree,0.09562,47,146,0.04776,0.14349
1988,Post-secondary Non-tertiary Level,female,Technical School Degree,0.33227,33,92,0.23549,0.42905
1988,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.63118,59,92,0.53205,0.73031
1988,First Stage of Tertiary Education,male,Secondary School Degree,0.56186,170,306,0.50617,0.61754
1988,First Stage of Tertiary Education,male,Intermediate School Degree,0.20843,71,306,0.16285,0.25402
1988,First Stage of Tertiary Education,male,Technical School Degree,0.10154,32,306,0.06764,0.13543
1988,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12477,33,306,0.08769,0.16186
1988,First Stage of Tertiary Education,female,Secondary School Degree,0.33850,73,206,0.27372,0.40328
1988,First Stage of Tertiary Education,female,Intermediate School Degree,0.40568,97,206,0.33847,0.47290
1988,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16949,36,206,0.11813,0.22085
1988,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09452,41,432,0.06690,0.12214
1988,Second Stage of Tertiary Education,male,Technical School Degree,0.18911,84,432,0.15214,0.22608
1988,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.66898,307,432,0.62455,0.71340
1988,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.74454,168,168,0.67840,0.81069
1989,Primary Level,male,"Dropout, No School Degree",0.69849,191,234,0.63957,0.75742
1989,Primary Level,male,No School Attended,0.10565,43,234,0.06618,0.14512
1989,Primary Level,female,"Dropout, No School Degree",0.72803,288,382,0.68334,0.77271
1989,Primary Level,female,No School Attended,0.17341,94,382,0.13539,0.21143
1989,Lower Secondary Level,male,Secondary School Degree,0.72224,507,905,0.69304,0.75143
1989,Lower Secondary Level,male,Intermediate School Degree,0.17672,131,905,0.15186,0.20159
1989,Lower Secondary Level,male,Other Degree,0.10104,267,905,0.08139,0.12069
1989,Lower Secondary Level,female,Secondary School Degree,0.81049,1143,1665,0.79166,0.82932
1989,Lower Secondary Level,female,Intermediate School Degree,0.15571,261,1665,0.13829,0.17313
1989,Lower Secondary Level,female,Other Degree,0.03367,261,1665,0.02501,0.04234
1989,Upper Secondary Level,male,Secondary School Degree,0.68340,1544,2478,0.66508,0.70172
1989,Upper Secondary Level,male,Intermediate School Degree,0.20840,475,2478,0.19240,0.22439
1989,Upper Secondary Level,male,Upper Secondary Degree,0.06359,165,2478,0.05398,0.07320
1989,Upper Secondary Level,male,Other Degree,0.02529,245,2478,0.01911,0.03148
1989,Upper Secondary Level,male,"Dropout, No School Degree",0.00648,49,2478,0.00332,0.00964
1989,Upper Secondary Level,female,Secondary School Degree,0.61309,1211,2039,0.59194,0.63423
1989,Upper Secondary Level,female,Intermediate School Degree,0.31997,623,2039,0.29971,0.34022
1989,Upper Secondary Level,female,Upper Secondary Degree,0.04020,87,2039,0.03167,0.04873
1989,Upper Secondary Level,female,Other Degree,0.01479,118,2039,0.00955,0.02003
1989,Post-secondary Non-tertiary Level,male,Technical School Degree,0.34597,43,150,0.26959,0.42235
1989,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54411,61,150,0.46414,0.62408
1989,Post-secondary Non-tertiary Level,male,Other Degree,0.09862,46,150,0.05074,0.14649
1989,Post-secondary Non-tertiary Level,female,Technical School Degree,0.34078,39,109,0.25139,0.43017
1989,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.62443,70,109,0.53309,0.71576
1989,First Stage of Tertiary Education,male,Secondary School Degree,0.55232,156,289,0.49489,0.60975
1989,First Stage of Tertiary Education,male,Intermediate School Degree,0.21047,70,289,0.16339,0.25755
1989,First Stage of Tertiary Education,male,Technical School Degree,0.10372,32,289,0.06851,0.13894
1989,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12953,31,289,0.09075,0.16831
1989,First Stage of Tertiary Education,female,Secondary School Degree,0.35269,74,203,0.28680,0.41859
1989,First Stage of Tertiary Education,female,Intermediate School Degree,0.41411,94,203,0.34618,0.48204
1989,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16648,35,203,0.11511,0.21785
1989,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08207,38,432,0.05616,0.10799
1989,Second Stage of Tertiary Education,male,Technical School Degree,0.20036,89,432,0.16257,0.23815
1989,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.66355,305,432,0.61895,0.70816
1989,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.75988,170,170,0.69548,0.82429
1990,Pre-primary Level,female,No School Degree Yet,0.99450,82,82,0.97839,1.01061
1990,Primary Level,male,"Dropout, No School Degree",0.68333,195,236,0.62385,0.74280
1990,Primary Level,male,No School Attended,0.10084,41,236,0.06234,0.13934
1990,Primary Level,female,"Dropout, No School Degree",0.71958,277,367,0.67356,0.76560
1990,Primary Level,female,No School Attended,0.17509,90,367,0.13616,0.21403
1990,Lower Secondary Level,male,Secondary School Degree,0.66768,520,1003,0.63851,0.69685
1990,Lower Secondary Level,male,Intermediate School Degree,0.22259,207,1003,0.19683,0.24835
1990,Lower Secondary Level,male,Other Degree,0.10855,276,1003,0.08929,0.12781
1990,Lower Secondary Level,female,Secondary School Degree,0.80273,1379,1982,0.78520,0.82025
1990,Lower Secondary Level,female,Intermediate School Degree,0.15999,336,1982,0.14384,0.17613
1990,Lower Secondary Level,female,Other Degree,0.03729,267,1982,0.02894,0.04563
1990,Upper Secondary Level,male,Secondary School Degree,0.64183,2091,3640,0.62625,0.65741
1990,Upper Secondary Level,male,Intermediate School Degree,0.26157,1075,3640,0.24729,0.27585
1990,Upper Secondary Level,male,Upper Secondary Degree,0.05470,174,3640,0.04731,0.06209
1990,Upper Secondary Level,male,Other Degree,0.02509,254,3640,0.02001,0.03018
1990,Upper Secondary Level,male,"Dropout, No School Degree",0.00632,46,3640,0.00374,0.00889
1990,Upper Secondary Level,female,Secondary School Degree,0.59069,1820,3320,0.57397,0.60742
1990,Upper Secondary Level,female,Intermediate School Degree,0.34788,1260,3320,0.33167,0.36408
1990,Upper Secondary Level,female,Upper Secondary Degree,0.03605,115,3320,0.02971,0.04239
1990,Upper Secondary Level,female,Other Degree,0.01426,125,3320,0.01022,0.01829
1990,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31670,52,206,0.25302,0.38039
1990,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.58568,109,206,0.51824,0.65311
1990,Post-secondary Non-tertiary Level,male,Other Degree,0.08849,45,206,0.04961,0.12737
1990,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30010,33,135,0.22250,0.37770
1990,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.65461,102,135,0.57411,0.73512
1990,First Stage of Tertiary Education,male,Secondary School Degree,0.52331,233,462,0.47772,0.56890
1990,First Stage of Tertiary Education,male,Intermediate School Degree,0.29045,193,462,0.24901,0.33189
1990,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10562,36,462,0.07756,0.13368
1990,First Stage of Tertiary Education,female,Secondary School Degree,0.35693,91,253,0.29777,0.41608
1990,First Stage of Tertiary Education,female,Intermediate School Degree,0.42290,122,253,0.36190,0.48390
1990,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16082,40,253,0.11547,0.20618
1990,Second Stage of Tertiary Education,male,Secondary School Degree,0.07257,84,894,0.05556,0.08959
1990,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15114,185,894,0.12765,0.17464
1990,Second Stage of Tertiary Education,male,Technical School Degree,0.13610,90,894,0.11361,0.15859
1990,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61601,535,894,0.58411,0.64791
1990,Second Stage of Tertiary Education,female,Secondary School Degree,0.03817,35,753,0.02447,0.05186
1990,Second Stage of Tertiary Education,female,Intermediate School Degree,0.33124,345,753,0.29760,0.36488
1990,Second Stage of Tertiary Education,female,Technical School Degree,0.08607,35,753,0.06602,0.10612
1990,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.53135,338,753,0.49568,0.56702
1991,Pre-primary Level,male,No School Degree Yet,0.94811,83,83,0.90010,0.99612
1991,Pre-primary Level,female,No School Degree Yet,0.97745,67,67,0.94163,1.01327
1991,Primary Level,male,"Dropout, No School Degree",0.73258,204,246,0.67715,0.78800
1991,Primary Level,male,No School Attended,0.10788,42,246,0.06903,0.14672
1991,Primary Level,female,"Dropout, No School Degree",0.74747,299,382,0.70384,0.79110
1991,Primary Level,female,No School Attended,0.16290,83,382,0.12582,0.19998
1991,Lower Secondary Level,male,Secondary School Degree,0.66615,509,983,0.63665,0.69564
1991,Lower Secondary Level,male,Intermediate School Degree,0.21338,204,983,0.18775,0.23900
1991,Lower Secondary Level,male,Other Degree,0.11925,270,983,0.09898,0.13952
1991,Lower Secondary Level,female,Secondary School Degree,0.79735,1291,1875,0.77915,0.81555
1991,Lower Secondary Level,female,Intermediate School Degree,0.16230,326,1875,0.14561,0.17900
1991,Lower Secondary Level,female,Other Degree,0.04035,258,1875,0.03144,0.04925
1991,Upper Secondary Level,male,Secondary School Degree,0.63638,2025,3529,0.62051,0.65226
1991,Upper Secondary Level,male,Intermediate School Degree,0.26652,1043,3529,0.25193,0.28111
1991,Upper Secondary Level,male,Upper Secondary Degree,0.05105,168,3529,0.04379,0.05831
1991,Upper Secondary Level,male,Other Degree,0.02626,251,3529,0.02098,0.03153
1991,Upper Secondary Level,male,"Dropout, No School Degree",0.00637,42,3529,0.00374,0.00899
1991,Upper Secondary Level,female,Secondary School Degree,0.58023,1757,3255,0.56327,0.59719
1991,Upper Secondary Level,female,Intermediate School Degree,0.35790,1258,3255,0.34143,0.37437
1991,Upper Secondary Level,female,Upper Secondary Degree,0.03438,117,3255,0.02812,0.04064
1991,Upper Secondary Level,female,Other Degree,0.01516,123,3255,0.01096,0.01936
1991,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32160,55,210,0.25828,0.38493
1991,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.56685,109,210,0.49967,0.63403
1991,Post-secondary Non-tertiary Level,male,Other Degree,0.10464,46,210,0.06314,0.14614
1991,Post-secondary Non-tertiary Level,female,Technical School Degree,0.24835,32,138,0.17600,0.32069
1991,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.70374,106,138,0.62728,0.78020
1991,First Stage of Tertiary Education,male,Secondary School Degree,0.50454,228,487,0.46008,0.54899
1991,First Stage of Tertiary Education,male,Intermediate School Degree,0.30433,189,487,0.26342,0.34524
1991,First Stage of Tertiary Education,male,Technical School Degree,0.07356,31,487,0.05035,0.09676
1991,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11313,39,487,0.08497,0.14130
1991,First Stage of Tertiary Education,female,Secondary School Degree,0.34859,87,246,0.28892,0.40826
1991,First Stage of Tertiary Education,female,Intermediate School Degree,0.42108,118,246,0.35925,0.48290
1991,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16644,41,246,0.11980,0.21308
1991,Second Stage of Tertiary Education,male,Secondary School Degree,0.07728,84,891,0.05974,0.09483
1991,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15380,187,891,0.13010,0.17750
1991,Second Stage of Tertiary Education,male,Technical School Degree,0.13248,89,891,0.11021,0.15475
1991,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60776,531,891,0.57568,0.63983
1991,Second Stage of Tertiary Education,female,Secondary School Degree,0.04045,35,742,0.02626,0.05463
1991,Second Stage of Tertiary Education,female,Intermediate School Degree,0.32509,338,742,0.29137,0.35882
1991,Second Stage of Tertiary Education,female,Technical School Degree,0.08354,35,742,0.06362,0.10347
1991,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.53843,334,742,0.50253,0.57432
1992,Pre-primary Level,male,No School Degree Yet,0.94193,86,86,0.89222,0.99165
1992,Pre-primary Level,female,No School Degree Yet,0.98101,92,92,0.95296,1.00905
1992,Primary Level,male,"Dropout, No School Degree",0.70881,190,229,0.64983,0.76778
1992,Primary Level,male,No School Attended,0.11310,39,229,0.07199,0.15421
1992,Primary Level,female,"Dropout, No School Degree",0.75167,286,364,0.70722,0.79611
1992,Primary Level,female,No School Attended,0.16023,78,364,0.12249,0.19797
