year,pgpsbil,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,higher education,0.004273504273504274,14443,0.0032096320531037276,0.00533737649390482
1985,Secondary School Degree,vocational + Abi,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Intermediate School Degree,middle vocational,0.6231567449481158,14443,0.6152534827735705,0.6310600071226611
1985,Intermediate School Degree,general elementary,0.23320589841616604,14443,0.2263092749927237,0.24010252183960837
1985,Intermediate School Degree,higher vocational,0.10922992900054615,14443,0.10414270337313708,0.11431715462795522
1985,Intermediate School Degree,higher education,0.03386127799016931,14443,0.030911435801360052,0.03681112017897857
1985,Intermediate School Degree,vocational + Abi,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Technical School Degree,higher education,0.4053156146179402,14443,0.39730866121757086,0.4133225680183095
1985,Technical School Degree,vocational + Abi,0.2558139534883721,14443,0.24869804684273542,0.2629298601340088
1985,Technical School Degree,higher vocational,0.19933554817275748,14443,0.19282008916699048,0.20585100717852448
1985,Technical School Degree,middle vocational,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,Upper Secondary Degree,higher education,0.5296655879180151,14443,0.5215254526409543,0.5378057231950759
1985,Upper Secondary Degree,middle vocational,0.27292340884573896,14443,0.2656583716785883,0.2801884460128896
1985,Upper Secondary Degree,vocational + Abi,0.12081984897518878,14443,0.11550445515320977,0.12613524279716778
1985,Upper Secondary Degree,higher vocational,0.07659115426105717,14443,0.07225391192507805,0.0809283965970363
1985,Other Degree,general elementary,0.4891666666666667,14443,0.4810140803141247,0.4973192530192087
1985,Other Degree,middle vocational,0.37333333333333335,14443,0.36544484028810853,0.38122182637855817
1985,Other Degree,vocational + Abi,0.06833333333333333,14443,0.06421829440830049,0.07244837225836617
1985,Other Degree,higher education,0.04416666666666667,14443,0.040815733520180704,0.04751759981315263
1985,Other Degree,inadequately,0.019166666666666665,14443,0.016930530380102792,0.021402802953230538
1985,Other Degree,higher vocational,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,"Dropout, No School Degree",inadequately,0.8742937853107344,14443,0.8688870583801089,0.8797005122413599
1985,"Dropout, No School Degree",middle vocational,0.12146892655367232,14443,0.11614124171559191,0.12679661139175272
1985,"Dropout, No School Degree",higher vocational,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,No School Degree Yet,in school,0.956989247311828,14443,0.9536804556994439,0.9602980389242121
1985,No School Degree Yet,inadequately,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Attended,inadequately,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,No School Attended,middle vocational,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,No School Attended,higher education,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1986,Secondary School Degree,middle vocational,0.5923516656810566,13742,0.5841356030294228,0.6005677283326903
1986,Secondary School Degree,general elementary,0.3514685590380445,13742,0.34348604193897764,0.3594510761371114
1986,Secondary School Degree,higher vocational,0.0514488468361916,13742,0.047755251612529116,0.05514244205985409
1986,Secondary School Degree,higher education,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1986,Secondary School Degree,vocational + Abi,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Intermediate School Degree,middle vocational,0.6305198434879821,13742,0.6224497969675798,0.6385898900083843
1986,Intermediate School Degree,general elementary,0.23420905533817776,13742,0.22712816197990532,0.2412899486964502
1986,Intermediate School Degree,higher vocational,0.10005589714924538,13742,0.0950387110284993,0.10507308326999147
1986,Intermediate School Degree,higher education,0.03409726103968697,13742,0.031062967829581886,0.03713155424979206
1986,Intermediate School Degree,vocational + Abi,0.0011179429849077697,13742,0.0005592180767818916,0.0016766678930336479
1986,Technical School Degree,higher education,0.39603960396039606,13742,0.38786240360875435,0.40421680431203777
1986,Technical School Degree,vocational + Abi,0.2607260726072607,13742,0.2533855661411337,0.2680665790733877
1986,Technical School Degree,higher vocational,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,Technical School Degree,middle vocational,0.1551155115511551,13742,0.14906269679975012,0.1611683263025601
1986,Upper Secondary Degree,higher education,0.5179704016913319,13742,0.5096159024446184,0.5263249009380454
1986,Upper Secondary Degree,middle vocational,0.28752642706131076,13742,0.2799588933702143,0.29509396075240724
1986,Upper Secondary Degree,vocational + Abi,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Upper Secondary Degree,higher vocational,0.07822410147991543,13742,0.07373443515452996,0.0827137678053009
1986,Other Degree,general elementary,0.4883116883116883,13742,0.4799540724206656,0.496669304202711
1986,Other Degree,middle vocational,0.36623376623376624,13742,0.3581785938440633,0.3742889386234692
1986,Other Degree,vocational + Abi,0.06753246753246753,13742,0.0633367690761425,0.07172816598879256
1986,Other Degree,higher education,0.046753246753246755,13742,0.04322353164038514,0.05028296186610837
1986,Other Degree,inadequately,0.024242424242424242,13742,0.02167090316285794,0.026813945321990544
1986,Other Degree,higher vocational,0.006926406926406926,13742,0.005539728313177322,0.008313085539636531
1986,"Dropout, No School Degree",inadequately,0.8707692307692307,13742,0.8651604869850988,0.8763779745533626
1986,"Dropout, No School Degree",middle vocational,0.12615384615384614,13742,0.12060249324988243,0.13170519905780986
1986,"Dropout, No School Degree",higher vocational,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,No School Degree Yet,in school,0.9791666666666666,13742,0.9767786420967763,0.9815546912365569
1986,No School Degree Yet,inadequately,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Degree Yet,middle vocational,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Attended,inadequately,0.9567901234567902,13742,0.953390498930146,0.9601897479834343
1986,No School Attended,middle vocational,0.030864197530864196,13742,0.027972512990973114,0.03375588207075528
1986,No School Attended,higher education,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1987,Secondary School Degree,middle vocational,0.5959616153538585,13496,0.5876826894832101,0.6042405412245069
1987,Secondary School Degree,general elementary,0.34906037584966015,13496,0.34101818885522384,0.35710256284409647
1987,Secondary School Degree,higher vocational,0.050179928028788484,13496,0.046496609946126026,0.05386324611145094
1987,Secondary School Degree,higher education,0.003598560575769692,13496,0.0025882960150533704,0.004608825136486014
1987,Secondary School Degree,vocational + Abi,0.0011995201919232307,13496,0.0006155419192012227,0.0017834984646452386
1987,Intermediate School Degree,middle vocational,0.6440962506994964,13496,0.6360184114998402,0.6521740898991526
1987,Intermediate School Degree,general elementary,0.21992165640738667,13496,0.21293359607081047,0.22690971674396287
1987,Intermediate School Degree,higher vocational,0.10016787912702854,13496,0.09510265669245968,0.1052331015615974
1987,Intermediate School Degree,higher education,0.03469501958589815,13496,0.031607431343104744,0.037782607828691556
1987,Intermediate School Degree,vocational + Abi,0.001119194180190263,13496,0.0005550850977826308,0.0016833032625978954
1987,Technical School Degree,higher education,0.40344827586206894,13496,0.3951713031937071,0.4117252485304308
1987,Technical School Degree,vocational + Abi,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Technical School Degree,higher vocational,0.16896551724137931,13496,0.16264340648441644,0.1752876279983422
1987,Technical School Degree,middle vocational,0.15172413793103448,13496,0.145671434005399,0.15777684185666996
1987,Upper Secondary Degree,higher education,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Upper Secondary Degree,middle vocational,0.2716577540106952,13496,0.2641530712229178,0.2791624367984726
1987,Upper Secondary Degree,vocational + Abi,0.11978609625668449,13496,0.11430773263706319,0.1252644598763058
1987,Upper Secondary Degree,higher vocational,0.07914438502673797,13496,0.07458968938655654,0.0836990806669194
1987,Other Degree,general elementary,0.4960352422907489,13496,0.4875997606051105,0.5044707239763874
1987,Other Degree,middle vocational,0.36651982378854625,13496,0.3583902311268891,0.3746494164502034
1987,Other Degree,vocational + Abi,0.06519823788546256,13496,0.06103308231778134,0.06936339345314378
1987,Other Degree,higher education,0.04052863436123348,13496,0.037201651751846726,0.04385561697062024
1987,Other Degree,inadequately,0.02555066079295154,13496,0.022888500279474637,0.028212821306428444
1987,Other Degree,higher vocational,0.006167400881057269,13496,0.004846527327449264,0.007488274434665274
1987,"Dropout, No School Degree",inadequately,0.8650793650793651,13496,0.8593154084926952,0.8708433216660351
1987,"Dropout, No School Degree",middle vocational,0.13015873015873017,13496,0.12448184390398577,0.13583561641347458
1987,"Dropout, No School Degree",higher vocational,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,No School Degree Yet,in school,0.9732142857142857,13496,0.9704902713697241,0.9759383000588473
1987,No School Degree Yet,inadequately,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Degree Yet,middle vocational,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Attended,inadequately,0.9622641509433962,13496,0.9590491748130362,0.9654791270737563
1987,No School Attended,middle vocational,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,No School Attended,higher education,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,middle vocational,0.5949895615866388,12817,0.5864908975616311,0.6034882256116466
1988,Secondary School Degree,general elementary,0.35031315240083505,12817,0.34205385435879804,0.35857245044287206
1988,Secondary School Degree,higher vocational,0.050730688935281834,12817,0.0469314817347094,0.05452989613585427
1988,Secondary School Degree,higher education,0.0027139874739039666,12817,0.0018132947330007222,0.003614680214807211
1988,Secondary School Degree,vocational + Abi,0.0012526096033402922,12817,0.0006402612187794361,0.0018649579879011485
1988,Intermediate School Degree,middle vocational,0.6398843930635838,12817,0.6315737503869734,0.6481950357401942
1988,Intermediate School Degree,general elementary,0.22716763005780347,12817,0.21991360995336742,0.2344216501622395
1988,Intermediate School Degree,higher vocational,0.09768786127167631,12817,0.0925478794871872,0.10282784305616541
1988,Intermediate School Degree,higher education,0.03526011560693642,12817,0.03206703514854028,0.03845319606533256
1988,Technical School Degree,higher education,0.40942028985507245,12817,0.40090720776807304,0.41793337194207186
1988,Technical School Degree,vocational + Abi,0.286231884057971,12817,0.2784065937934555,0.2940571743224865
1988,Technical School Degree,higher vocational,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Technical School Degree,middle vocational,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Upper Secondary Degree,higher education,0.5271920088790233,12817,0.5185485077594945,0.5358355099985521
1988,Upper Secondary Degree,middle vocational,0.27192008879023305,12817,0.26421685550808666,0.27962332207237944
1988,Upper Secondary Degree,vocational + Abi,0.12430632630410655,12817,0.11859436046870724,0.13001829213950586
1988,Upper Secondary Degree,higher vocational,0.07658157602663707,12817,0.07197769283047278,0.08118545922280135
1988,Other Degree,general elementary,0.5094339622641509,12817,0.5007791915736741,0.5180887329546278
1988,Other Degree,middle vocational,0.360377358490566,12817,0.35206539661986597,0.36868932036126606
1988,Other Degree,vocational + Abi,0.0669811320754717,12817,0.06265316115502695,0.07130910299591645
1988,Other Degree,higher education,0.0330188679245283,12817,0.029925347634827598,0.036112388214229005
1988,Other Degree,inadequately,0.024528301886792454,12817,0.021850342679037807,0.0272062610945471
1988,Other Degree,higher vocational,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,"Dropout, No School Degree",inadequately,0.8663194444444444,12817,0.8604278067626335,0.8722110821262553
1988,"Dropout, No School Degree",middle vocational,0.1284722222222222,12817,0.12267916105362836,0.13426528339081606
1988,"Dropout, No School Degree",higher vocational,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,No School Degree Yet,in school,0.9761904761904762,12817,0.9735510743380711,0.9788298780428812
1988,No School Degree Yet,inadequately,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Attended,inadequately,0.9605263157894737,12817,0.9571552180501941,0.9638974135287532
1988,No School Attended,middle vocational,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1988,No School Attended,higher education,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,middle vocational,0.5987385819921706,12393,0.5901087931261427,0.6073683708581984
1989,Secondary School Degree,general elementary,0.3475424097433667,12393,0.3391584749012262,0.3559263445855072
1989,Secondary School Degree,higher vocational,0.05002174858634189,12393,0.04618375616846667,0.05385974100421711
1989,Secondary School Degree,higher education,0.0023923444976076554,12393,0.001532223416305639,0.003252465578909672
1989,Secondary School Degree,vocational + Abi,0.0013049151805132667,12393,0.0006693275384895827,0.0019405028225369506
1989,Intermediate School Degree,middle vocational,0.6519928613920285,12393,0.6436063113412409,0.6603794114428161
1989,Intermediate School Degree,general elementary,0.2165377751338489,12393,0.20928601029367924,0.22378953997401854
1989,Intermediate School Degree,higher vocational,0.09815585960737656,12393,0.0929175434596586,0.10339417575509453
1989,Intermediate School Degree,higher education,0.03331350386674598,12393,0.0301539859008249,0.03647302183266706
1989,Technical School Degree,higher education,0.4157706093189964,12393,0.4070932728052571,0.4244479458327357
1989,Technical School Degree,vocational + Abi,0.2939068100358423,12393,0.2858862686796546,0.30192735139203
1989,Technical School Degree,higher vocational,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Technical School Degree,middle vocational,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Upper Secondary Degree,higher education,0.5140692640692641,12393,0.5052696049134615,0.5228689232250667
1989,Upper Secondary Degree,middle vocational,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Upper Secondary Degree,vocational + Abi,0.14177489177489178,12393,0.13563348142188844,0.1479163021278951
1989,Upper Secondary Degree,higher vocational,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Other Degree,general elementary,0.5131964809384164,12393,0.5043964026483008,0.521996559228532
1989,Other Degree,middle vocational,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,Other Degree,vocational + Abi,0.06744868035190615,12393,0.0630330679391902,0.07186429276462211
1989,Other Degree,higher education,0.033235581622678395,12393,0.030079633780271772,0.03639152946508502
1989,Other Degree,inadequately,0.02541544477028348,12393,0.022644508956010587,0.028186380584556376
1989,Other Degree,higher vocational,0.005865102639296188,12393,0.004520703225441024,0.007209502053151351
1989,"Dropout, No School Degree",inadequately,0.8579234972677595,12393,0.8517766381854386,0.8640703563500804
1989,"Dropout, No School Degree",middle vocational,0.1366120218579235,12393,0.13056536526330564,0.14265867845254138
1989,"Dropout, No School Degree",higher vocational,0.00546448087431694,12393,0.004166547347598613,0.006762414401035267
1989,No School Degree Yet,in school,0.9777777777777777,12393,0.9751825130100114,0.9803730425455441
1989,No School Degree Yet,middle vocational,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Degree Yet,inadequately,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Attended,inadequately,0.9448275862068966,12393,0.9408077799545912,0.9488473924592019
1989,No School Attended,middle vocational,0.04827586206896552,12393,0.044501979280296027,0.05204974485763501
1989,No School Attended,higher education,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1990,Secondary School Degree,middle vocational,0.6304909560723514,18165,0.623471712109463,0.6375102000352398
1990,Secondary School Degree,general elementary,0.2971576227390181,18165,0.2905116159982138,0.30380362947982237
1990,Secondary School Degree,higher vocational,0.05232558139534884,18165,0.04908722248557838,0.0555639403051193
1990,Secondary School Degree,higher education,0.019218346253229972,18165,0.01722178543569779,0.021214907070762155
1990,Secondary School Degree,vocational + Abi,0.0008074935400516795,18165,0.0003944151432992796,0.0012205719368040793
1990,Intermediate School Degree,middle vocational,0.635967302452316,18165,0.6289700754900522,0.6429645294145798
1990,Intermediate School Degree,higher education,0.144141689373297,18165,0.13903388671003403,0.14924949203655996
1990,Intermediate School Degree,general elementary,0.1337874659400545,18165,0.1288368604852589,0.1387380713948501
1990,Intermediate School Degree,higher vocational,0.08610354223433242,18165,0.08202413204375414,0.0901829524249107
1990,Technical School Degree,higher education,0.4370629370629371,18165,0.4298495326425007,0.44427634148337347
1990,Technical School Degree,vocational + Abi,0.2972027972027972,18165,0.2905564989141904,0.303849095491404
1990,Technical School Degree,higher vocational,0.15034965034965034,18165,0.14515196839319577,0.1555473323061049
1990,Technical School Degree,middle vocational,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Upper Secondary Degree,higher education,0.6031746031746031,18165,0.5960598535167329,0.6102893528324734
1990,Upper Secondary Degree,middle vocational,0.19875776397515527,18165,0.1929543662048422,0.20456116174546835
1990,Upper Secondary Degree,vocational + Abi,0.1456176673567978,18165,0.14048820868813713,0.15074712602545845
1990,Upper Secondary Degree,higher vocational,0.05244996549344375,18165,0.04920797266704197,0.05569195831984553
1990,Other Degree,general elementary,0.5108388312912346,18165,0.503569301702882,0.5181083608795872
1990,Other Degree,middle vocational,0.35626767200754006,18165,0.3493033436682858,0.3632320003467943
1990,Other Degree,vocational + Abi,0.06597549481621112,18165,0.06236548125295424,0.069585508379468
1990,Other Degree,higher education,0.034872761545711596,18165,0.03220483525525987,0.03754068783616332
1990,Other Degree,inadequately,0.02544769085768143,18165,0.0231575344814028,0.027737847233960063
1990,Other Degree,higher vocational,0.006597549481621112,18165,0.005420235472539878,0.007774863490702347
1990,"Dropout, No School Degree",inadequately,0.8638059701492538,18165,0.8588179809301775,0.86879395936833
1990,"Dropout, No School Degree",middle vocational,0.13059701492537312,18165,0.12569679514663898,0.13549723470410727
1990,"Dropout, No School Degree",higher vocational,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,No School Degree Yet,in school,0.978021978021978,18165,0.9758898809237486,0.9801540751202074
1990,No School Degree Yet,inadequately,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,No School Attended,inadequately,0.9424460431654677,18165,0.9390591288372923,0.945832957493643
1990,No School Attended,middle vocational,0.050359712230215826,18165,0.04717947472051861,0.053539949739913044
1990,No School Attended,higher education,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,middle vocational,0.6320723133578842,17756,0.6249790167269181,0.6391656099888502
1991,Secondary School Degree,general elementary,0.2944425845329762,17756,0.2877383377214875,0.30114683134446496
1991,Secondary School Degree,higher vocational,0.052728490123870105,17756,0.049441159324011934,0.056015820923728275
1991,Secondary School Degree,higher education,0.01991965182457315,17756,0.017864446505236622,0.021974857143909676
1991,Secondary School Degree,vocational + Abi,0.0008369601606963508,17756,0.0004116026785823334,0.0012623176428103683
1991,Intermediate School Degree,middle vocational,0.6365650969529086,17756,0.6294902307515832,0.6436399631542341
1991,Intermediate School Degree,higher education,0.14515235457063713,17756,0.13997104065102023,0.15033366849025404
1991,Intermediate School Degree,general elementary,0.1329639889196676,17756,0.12796975259908921,0.13795822524024598
1991,Intermediate School Degree,higher vocational,0.0853185595567867,17756,0.08120952121246255,0.08942759790111085
1991,Technical School Degree,higher education,0.4175084175084175,17756,0.4102546948261799,0.4247621401906551
1991,Technical School Degree,vocational + Abi,0.29292929292929293,17756,0.28623512924331573,0.2996234566152701
1991,Technical School Degree,higher vocational,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Technical School Degree,middle vocational,0.1414141414141414,17756,0.1362888119319515,0.14653947089633132
1991,Upper Secondary Degree,higher education,0.598893499308437,17756,0.5916842813975624,0.6061027172193117
1991,Upper Secondary Degree,middle vocational,0.1970954356846473,17756,0.19124411702637903,0.20294675434291556
1991,Upper Secondary Degree,vocational + Abi,0.14868603042876902,17756,0.14345287701434917,0.15391918384318887
1991,Upper Secondary Degree,higher vocational,0.05532503457814661,17756,0.051962354481175345,0.05868771467511787
1991,Other Degree,general elementary,0.5097276264591439,17756,0.5023745124410639,0.517080740477224
1991,Other Degree,middle vocational,0.35992217898832685,17756,0.35286218717644563,0.36698217080020806
1991,Other Degree,vocational + Abi,0.06906614785992218,17756,0.06533643385109454,0.07279586186874983
1991,Other Degree,higher education,0.03404669260700389,17756,0.03137922573233067,0.036714159481677104
1991,Other Degree,inadequately,0.02237354085603113,17756,0.020198149806117276,0.024548931905944982
1991,Other Degree,higher vocational,0.0048638132295719845,17756,0.0038404891169478844,0.005887137342196085
1991,"Dropout, No School Degree",inadequately,0.8691588785046729,17756,0.8641986096384376,0.8741191473709081
1991,"Dropout, No School Degree",middle vocational,0.1252336448598131,17756,0.12036520231473978,0.13010208740488638
1991,"Dropout, No School Degree",higher vocational,0.005607476635514018,17756,0.004509112952537705,0.006705840318490332
1991,No School Degree Yet,in school,0.9545454545454546,17756,0.9514815835896153,0.9576093255012939
1991,No School Degree Yet,inadequately,0.03409090909090909,17756,0.031421771748839436,0.03676004643297874
1991,No School Degree Yet,middle vocational,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,No School Attended,inadequately,0.946969696969697,17756,0.9436734966400042,0.9502658972993898
1991,No School Attended,middle vocational,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,No School Attended,higher education,0.007575757575757576,17756,0.006300361078813887,0.008851154072701265
1992,Secondary School Degree,middle vocational,0.634678676597956,17350,0.6275136006748321,0.6418437525210798
1992,Secondary School Degree,general elementary,0.29049021306080025,17350,0.2837348097932638,0.2972456163283367
1992,Secondary School Degree,higher vocational,0.0538714706391824,17350,0.050512077609991296,0.0572308636683735
1992,Secondary School Degree,higher education,0.020093538887926556,17350,0.018005556369256503,0.02218152140659661
1992,Secondary School Degree,vocational + Abi,0.0008661008141347653,17350,0.0004283747549066884,0.0013038268733628422
1992,Intermediate School Degree,middle vocational,0.6297752808988764,17350,0.6225901970098668,0.6369603647878859
1992,Intermediate School Degree,higher education,0.1446629213483146,17350,0.1394286817722523,0.1498971609243769
1992,Intermediate School Degree,general elementary,0.13820224719101123,17350,0.13306693840493342,0.14333755597708905
1992,Intermediate School Degree,higher vocational,0.08735955056179776,17350,0.08315798268505477,0.09156111843854074
1992,Technical School Degree,higher education,0.40131578947368424,17350,0.3940220817263786,0.4086094972209899
1992,Technical School Degree,vocational + Abi,0.29276315789473684,17350,0.2859922488248833,0.2995340669645904
1992,Technical School Degree,higher vocational,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Technical School Degree,middle vocational,0.14802631578947367,17350,0.14274199849051245,0.1533106330884349
1992,Upper Secondary Degree,higher education,0.5983263598326359,17350,0.5910315820605223,0.6056211376047496
1992,Upper Secondary Degree,middle vocational,0.18898186889818688,17350,0.18315638933168174,0.19480734846469203
1992,Upper Secondary Degree,vocational + Abi,0.15411436541143655,17350,0.14874177518451706,0.15948695563835605
1992,Upper Secondary Degree,higher vocational,0.058577405857740586,17350,0.05508307753977464,0.06207173417570653
1992,Other Degree,general elementary,0.5075225677031093,17350,0.5000833515456377,0.514961783860581
1992,Other Degree,middle vocational,0.362086258776329,17350,0.35493482152689826,0.36923769602575973
1992,Other Degree,vocational + Abi,0.06820461384152457,17350,0.06445338562197751,0.07195584206107163
1992,Other Degree,higher education,0.033099297893681046,17350,0.03043730641834755,0.03576128936901454
1992,Other Degree,inadequately,0.024072216649949848,17350,0.021791490119661742,0.026352943180237953
1992,Other Degree,higher vocational,0.0050150451354062184,17350,0.003963925832211011,0.006066164438601426
1992,"Dropout, No School Degree",inadequately,0.8694029850746269,17350,0.8643889944166144,0.8744169757326393
1992,"Dropout, No School Degree",middle vocational,0.12313432835820895,17350,0.11824485100602063,0.1280238057103973
1992,"Dropout, No School Degree",higher vocational,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,No School Degree Yet,in school,0.9662921348314607,17350,0.9636066285154196,0.9689776411475018
1992,No School Degree Yet,middle vocational,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Degree Yet,inadequately,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,No School Attended,inadequately,0.9435483870967742,17350,0.9401141790814761,0.9469825951120724
1992,No School Attended,middle vocational,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,No School Attended,higher education,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,middle vocational,0.6355073751555003,16993,0.6282709227055779,0.6427438276054226
1993,Secondary School Degree,general elementary,0.29109649902256973,16993,0.28426630415578685,0.2979266938893526
1993,Secondary School Degree,higher vocational,0.05313666251999289,16993,0.049764085863107564,0.056509239176878216
1993,Secondary School Degree,higher education,0.019370890350097744,16993,0.017298611356966594,0.021443169343228895
