year,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,higher vocational,Fachhochschulreife,0.005602516217810104,13742,0.004354550461063385,0.0068504819745568235
1986,higher education,Anderer Abschluss,0.0053076469431885195,13742,0.004092786190056229,0.00652250769632081
1986,middle vocational,Fachhochschulreife,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,inadequately,Anderer Abschluss,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,higher education,Hauptschulabschluss,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,higher vocational,Anderer Abschluss,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,vocational + Abi,Hauptschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,middle vocational,Keine Schule besucht,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,vocational + Abi,Realschulabschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,higher vocational,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,higher education,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,middle vocational,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,inadequately,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,middle vocational,Hauptschulabschluss,0.2966169154228856,13496,0.288910588062394,0.3043232427833772
1987,general elemantary,Hauptschulabschluss,0.17373134328358208,13496,0.16733910045287848,0.1801235861142857
1987,middle vocational,Realschulabschluss,0.1145273631840796,13496,0.10915462422941803,0.11990010213874118
1987,general elemantary,Anderer Abschluss,0.05601990049751244,13496,0.05214012922935863,0.05989967176566625
1987,inadequately,Ohne Abschluss verlassen,0.054228855721393035,13496,0.05040798990127528,0.05804972154151079
1987,higher education,Abitur,0.049253731343283584,13496,0.04560278525511245,0.052904677431454716
1987,middle vocational,Anderer Abschluss,0.041393034825870645,13496,0.038032275123378353,0.044753794528362936
1987,general elemantary,Realschulabschluss,0.039104477611940296,13496,0.035834047553701835,0.042374907670178756
1987,middle vocational,Abitur,0.02527363184079602,13496,0.02262556635204673,0.027921697329545313
1987,higher vocational,Hauptschulabschluss,0.02497512437810945,13496,0.022342340472731967,0.027607908283486936
1987,higher vocational,Realschulabschluss,0.01781094527363184,13496,0.015579457219563407,0.020042433327700275
1987,inadequately,Keine Schule besucht,0.015223880597014926,13496,0.013158096283238706,0.017289664910791147
1987,higher education,Fachhochschulreife,0.011641791044776119,13496,0.00983203255170824,0.013451549537843997
1987,vocational + Abi,Abitur,0.011144278606965175,13496,0.009373166783287623,0.012915390430642727
1987,in school,Noch kein Abschluss,0.010845771144278607,13496,0.009098276873064819,0.012593265415492395
1987,middle vocational,Ohne Abschluss verlassen,0.008159203980099502,13496,0.006641460361099007,0.009676947599099997
1987,vocational + Abi,Fachhochschulreife,0.007960199004975124,13496,0.006460928326617542,0.009459469683332705
1987,vocational + Abi,Anderer Abschluss,0.00736318407960199,13496,0.005920797891958993,0.008805570267244987
1987,higher vocational,Abitur,0.00736318407960199,13496,0.005920797891958993,0.008805570267244987
1987,higher education,Realschulabschluss,0.006169154228855721,13496,0.0048480940964830835,0.007490214361228359
1987,higher vocational,Fachhochschulreife,0.004875621890547264,13496,0.0037004342144636732,0.006050809566630854
1987,higher education,Anderer Abschluss,0.004577114427860697,13496,0.003438299288044959,0.005715929567676434
1987,middle vocational,Fachhochschulreife,0.004378109452736319,13496,0.0032642149456548067,0.005492003959817831
1987,inadequately,Anderer Abschluss,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,higher education,Hauptschulabschluss,0.001791044776119403,13496,0.0010776704273347906,0.0025044191249040154
1987,higher vocational,Anderer Abschluss,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,vocational + Abi,Hauptschulabschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,middle vocational,Keine Schule besucht,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,higher vocational,Ohne Abschluss verlassen,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,vocational + Abi,Realschulabschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,inadequately,Noch kein Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,higher education,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,middle vocational,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,middle vocational,Hauptschulabschluss,0.2978367645521998,12817,0.2899195744114245,0.3057539546929751
1988,general elemantary,Hauptschulabschluss,0.1753579266381022,12817,0.1687744041321042,0.1819414491441002
1988,middle vocational,Realschulabschluss,0.11568606959974918,12817,0.11014866004740885,0.12122347915208952
1988,general elemantary,Anderer Abschluss,0.05643222907304839,12817,0.05243726359251553,0.06042719455358125
1988,inadequately,Ohne Abschluss verlassen,0.05214755982861323,12817,0.048298539179792405,0.055996580477434055
1988,higher education,Abitur,0.04963946075869997,12817,0.04587917712598238,0.05339974439141756
1988,general elemantary,Realschulabschluss,0.04107012226982966,12817,0.03763439009285063,0.04450585444680869
1988,middle vocational,Anderer Abschluss,0.03992057686278608,12817,0.036531238991809004,0.04330991473376315
1988,middle vocational,Abitur,0.025603511338697878,12817,0.02286899514733121,0.028338027530064546
1988,higher vocational,Hauptschulabschluss,0.025394503082871774,12817,0.02267087899168403,0.02811812717405952
1988,higher vocational,Realschulabschluss,0.017661197617305884,12817,0.01538083662322413,0.019941558611387637
1988,inadequately,Keine Schule besucht,0.015257602675305675,12817,0.013135495332608252,0.0173797100180031
1988,higher education,Fachhochschulreife,0.01180896645417494,12817,0.009938761176948807,0.013679171731401072
1988,vocational + Abi,Abitur,0.011704462326261888,12817,0.00984245223441646,0.013566472418107316
1988,in school,Noch kein Abschluss,0.00856933848887031,12817,0.006973578024298579,0.010165098953442041
1988,vocational + Abi,Fachhochschulreife,0.008255826105131153,12817,0.006689280738311891,0.009822371471950414
1988,middle vocational,Ohne Abschluss verlassen,0.00773330546556589,12817,0.006216745214340891,0.00924986571679089
1988,vocational + Abi,Anderer Abschluss,0.007419793081826732,12817,0.005934057304262561,0.008905528859390903
1988,higher vocational,Abitur,0.007210784826000627,12817,0.005745970183354276,0.008675599468646978
1988,higher education,Realschulabschluss,0.006374751802696207,12817,0.0049968894672303655,0.007752614138162048
1988,higher vocational,Fachhochschulreife,0.005016198139826523,12817,0.00379310867352688,0.006239287606126166
1988,middle vocational,Fachhochschulreife,0.0037621486048698923,12817,0.0027022547565072313,0.004822042453232553
1988,higher education,Anderer Abschluss,0.0036576444769568397,12817,0.002612520237055705,0.004702768716857974
1988,inadequately,Anderer Abschluss,0.0027171073257393668,12817,0.0018158984495751634,0.00361831620190357
1988,higher education,Hauptschulabschluss,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,vocational + Abi,Hauptschulabschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,higher vocational,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,middle vocational,Keine Schule besucht,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,higher vocational,Ohne Abschluss verlassen,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,inadequately,Noch kein Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,higher education,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,middle vocational,Hauptschulabschluss,0.2963720529658736,12393,0.2883320166374137,0.3044120892943335
1989,general elemantary,Hauptschulabschluss,0.17203143503068144,12393,0.16538668455683664,0.17867618550452624
1989,middle vocational,Realschulabschluss,0.11798901927010443,12393,0.11230931611677555,0.1236687224234333
1989,general elemantary,Anderer Abschluss,0.05651846269781462,12393,0.05245281521590586,0.06058411017972337
1989,higher education,Abitur,0.05113575196468942,12393,0.04725753401999734,0.0550139699093815
1989,inadequately,Ohne Abschluss verlassen,0.050705135106039405,12393,0.046842404822533656,0.05456786538954515
1989,general elemantary,Realschulabschluss,0.03918613413715147,12393,0.03576985233278605,0.04260241594151689
1989,middle vocational,Anderer Abschluss,0.039078479922488966,12393,0.03566670292044309,0.04249025692453484
1989,middle vocational,Abitur,0.027128862094951016,12393,0.02426856401113472,0.02998916017876731
1989,higher vocational,Hauptschulabschluss,0.02476046937237593,12393,0.0220245522874038,0.027496386457348056
1989,higher vocational,Realschulabschluss,0.017762945419313166,12393,0.015437353584028092,0.020088537254598242
1989,inadequately,Keine Schule besucht,0.014748627408763053,12393,0.012626276591232565,0.01687097822629354
1989,vocational + Abi,Abitur,0.014102702120788029,12393,0.012026666260256225,0.016178737981319833
1989,higher education,Fachhochschulreife,0.012487888900850468,12393,0.010532723176931533,0.014443054624769403
1989,in school,Noch kein Abschluss,0.009473570890300355,12393,0.007768047283359253,0.011179094497241457
1989,vocational + Abi,Fachhochschulreife,0.00882764560232533,12393,0.007180754506788787,0.010474536697861874
1989,middle vocational,Ohne Abschluss verlassen,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,vocational + Abi,Anderer Abschluss,0.007428140811712778,12393,0.005916359788459222,0.008939921834966336
1989,higher vocational,Abitur,0.007105178167725266,12393,0.005626386633305562,0.008583969702144971
1989,higher education,Realschulabschluss,0.006028636021100226,12393,0.004665735006274745,0.007391537035925707
1989,higher vocational,Fachhochschulreife,0.004844439659812682,12393,0.0036219783891972236,0.00606690093042814
1989,middle vocational,Fachhochschulreife,0.0038755517278501453,12393,0.0027816169861135257,0.004969486469586765
1989,higher education,Anderer Abschluss,0.0036602432985251374,12393,0.002597014934948209,0.004723471662102066
1989,inadequately,Anderer Abschluss,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,higher education,Hauptschulabschluss,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,middle vocational,Keine Schule besucht,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,higher vocational,Anderer Abschluss,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,vocational + Abi,Hauptschulabschluss,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,higher vocational,Ohne Abschluss verlassen,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,higher education,Keine Schule besucht,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,inadequately,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,middle vocational,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,middle vocational,Hauptschulabschluss,0.2908224076281287,18165,0.2842180618152016,0.29742675344105585
1990,middle vocational,Realschulabschluss,0.17386769964243146,18165,0.16835616393130026,0.17937923535356265
1990,general elemantary,Hauptschulabschluss,0.13706793802145412,18165,0.1320665032087743,0.14206937283413393
1990,higher education,Abitur,0.06510727056019071,18165,0.06151942280620179,0.06869511831417963
1990,general elemantary,Anderer Abschluss,0.040375446960667465,18165,0.03751293231441171,0.04323796160692322
1990,higher education,Realschulabschluss,0.039407032181168054,18165,0.03657762835798371,0.042236436004352396
1990,general elemantary,Realschulabschluss,0.03657628128724672,18165,0.033846380827789596,0.03930618174670385
1990,inadequately,Ohne Abschluss verlassen,0.03449046483909416,18165,0.03183667713458674,0.03714425254360158
1990,middle vocational,Anderer Abschluss,0.028158522050059594,18165,0.025752824567193227,0.03056421953292596
1990,higher vocational,Hauptschulabschluss,0.024135876042908223,18165,0.021904028217351677,0.026367723868464768
1990,higher vocational,Realschulabschluss,0.023539928486293205,18165,0.02133513364319194,0.02574472332939447
1990,middle vocational,Abitur,0.021454112038140644,18165,0.01934701643657376,0.023561207639707527
1990,vocational + Abi,Abitur,0.015718116805721098,18165,0.013909284225044527,0.01752694938639767
1990,inadequately,Keine Schule besucht,0.009758641239570917,18165,0.008329077325277077,0.011188205153864757
1990,higher education,Fachhochschulreife,0.009311680572109654,18165,0.00791492334783384,0.010708437796385467
1990,higher education,Hauptschulabschluss,0.008864719904648391,18165,0.0075015896818551725,0.01022785012744161
1990,in school,Noch kein Abschluss,0.006629916567342074,18165,0.005449737410996984,0.0078100957236871636
1990,vocational + Abi,Fachhochschulreife,0.006331942789034565,18165,0.005178416422175639,0.0074854691558934915
1990,higher vocational,Abitur,0.00566150178784267,18165,0.0045703847888198135,0.006752618786865526
1990,vocational + Abi,Anderer Abschluss,0.005214541120381407,18165,0.004167144585635458,0.0062619376551273555
1990,middle vocational,Ohne Abschluss verlassen,0.005214541120381407,18165,0.004167144585635458,0.0062619376551273555
1990,higher vocational,Fachhochschulreife,0.003203218116805721,18165,0.002381477147684228,0.004024959085927215
1990,higher education,Anderer Abschluss,0.0027562574493444577,18165,0.001993829303268194,0.0035186855954207215
1990,middle vocational,Fachhochschulreife,0.0024582836710369486,18165,0.0017381387505912796,0.0031784285914826177
1990,inadequately,Anderer Abschluss,0.0020113230035756855,18165,0.0013597814973073806,0.0026628645098439904
1990,higher vocational,Anderer Abschluss,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,middle vocational,Keine Schule besucht,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,vocational + Abi,Hauptschulabschluss,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,higher vocational,Ohne Abschluss verlassen,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,inadequately,Noch kein Abschluss,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,higher education,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,middle vocational,Hauptschulabschluss,0.28802440884820746,17756,0.2813635427599625,0.2946852749364524
1991,middle vocational,Realschulabschluss,0.17528604118993135,17756,0.16969350449736129,0.18087857788250142
1991,general elemantary,Hauptschulabschluss,0.13417238749046528,17756,0.12915900554068419,0.13918576944024638
1991,higher education,Abitur,0.06605644546147979,17756,0.0624030101842863,0.06970988073867328
1991,higher education,Realschulabschluss,0.03996948893974066,17756,0.03708817673596178,0.04285080114351954
1991,general elemantary,Anderer Abschluss,0.03996948893974066,17756,0.03708817673596178,0.04285080114351954
1991,general elemantary,Realschulabschluss,0.036613272311212815,17756,0.033850767103151685,0.039375777519273944
1991,inadequately,Ohne Abschluss verlassen,0.03546910755148741,17756,0.0327484949533979,0.038189720149576924
1991,middle vocational,Anderer Abschluss,0.02822273073989321,17756,0.025786791858307,0.030658669621479423
1991,higher vocational,Hauptschulabschluss,0.02402745995423341,17756,0.021775004382782664,0.026279915525684153
1991,higher vocational,Realschulabschluss,0.02349351639969489,17756,0.021265619540868426,0.025721413258521356
1991,middle vocational,Abitur,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,vocational + Abi,Abitur,0.016399694889397406,17756,0.014531549318135505,0.018267840460659306
1991,inadequately,Keine Schule besucht,0.009534706331045004,17756,0.008105296400417406,0.010964116261672603
1991,higher education,Fachhochschulreife,0.009458428680396643,17756,0.00803469305158922,0.010882164309204067
1991,higher education,Hauptschulabschluss,0.009077040427154844,17756,0.007682036007410974,0.010472044846898714
1991,vocational + Abi,Fachhochschulreife,0.006636155606407322,17756,0.005441903659165508,0.007830407553649136
1991,in school,Noch kein Abschluss,0.006407322654462242,17756,0.005233706736092144,0.00758093857283234
1991,higher vocational,Abitur,0.006102212051868803,17756,0.004956704351820758,0.007247719751916848
1991,vocational + Abi,Anderer Abschluss,0.005415713196033563,17756,0.004336189627323168,0.006495236764743957
1991,middle vocational,Ohne Abschluss verlassen,0.005110602593440122,17756,0.004061768104235457,0.006159437082644787
1991,higher vocational,Fachhochschulreife,0.0033562166285278413,17756,0.0025055126249969293,0.004206920632058753
1991,middle vocational,Fachhochschulreife,0.003203661327231121,17756,0.0023724527432271852,0.004034869911235057
1991,higher education,Anderer Abschluss,0.002669717772692601,17756,0.0019107284219285815,0.003428707123456621
1991,inadequately,Anderer Abschluss,0.0017543859649122807,17756,0.0011388339167458495,0.002369938013078712
1991,middle vocational,Keine Schule besucht,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,vocational + Abi,Hauptschulabschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,higher vocational,Anderer Abschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,higher vocational,Ohne Abschluss verlassen,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,inadequately,Noch kein Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,middle vocational,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,higher education,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,middle vocational,Hauptschulabschluss,0.28587032847000077,17350,0.2791470761382364,0.2925935808017651
1992,middle vocational,Realschulabschluss,0.17492392915658891,17350,0.1692709427696332,0.18057691554354463
1992,general elemantary,Hauptschulabschluss,0.1308418506670828,17350,0.12582386895507394,0.13585983237909163
1992,higher education,Abitur,0.06694234220176329,17350,0.06322347196808108,0.0706612124354455
1992,higher education,Realschulabschluss,0.04018100959662948,17350,0.037258799591679215,0.04310321960157974
1992,general elemantary,Anderer Abschluss,0.03947881719591168,17350,0.03658119425370265,0.04237644013812072
1992,general elemantary,Realschulabschluss,0.03838651790590622,17350,0.035527637666425624,0.041245398145386816
1992,inadequately,Ohne Abschluss verlassen,0.03635796208161036,17350,0.03357271346829748,0.039143210694923235
1992,middle vocational,Anderer Abschluss,0.0281657174065694,17350,0.025703860262514644,0.030627574550624155
1992,higher vocational,Hauptschulabschluss,0.02426464851369275,17350,0.021975049896289216,0.026554247131096286
1992,higher vocational,Realschulabschluss,0.02426464851369275,17350,0.021975049896289216,0.026554247131096286
1992,middle vocational,Abitur,0.021143793399391434,17350,0.01900308637312215,0.023284500425660718
1992,vocational + Abi,Abitur,0.017242724506514786,17350,0.015305712064636262,0.01917973694839331
1992,higher education,Fachhochschulreife,0.009518608098619022,17350,0.008073779879141693,0.010963436318096351
1992,inadequately,Keine Schule besucht,0.009128501209331357,17350,0.007713311249338715,0.010543691169323998
1992,higher education,Hauptschulabschluss,0.009050479831473824,17350,0.00764129519360403,0.010459664469343618
1992,vocational + Abi,Fachhochschulreife,0.0069439026293204335,17350,0.0057082538794661014,0.008179551379174765
1992,in school,Noch kein Abschluss,0.006709838495747835,17350,0.005495050666433565,0.007924626325062106
1992,higher vocational,Abitur,0.006553795740032769,17350,0.005353122144382875,0.007754469335682663
1992,vocational + Abi,Anderer Abschluss,0.005305453694312241,17350,0.004224486623441023,0.006386420765183459
1992,middle vocational,Ohne Abschluss verlassen,0.005149410938597176,17350,0.004084375551146882,0.00621444632604747
1992,higher vocational,Fachhochschulreife,0.0037450261371615823,17350,0.0028361200549360953,0.00465393221938707
1992,middle vocational,Fachhochschulreife,0.0035109620035889836,17350,0.002630814099135722,0.0043911099080422445
