year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Upper Secondary Degree,0.71176,475,9714,0.71131,0.71220
1988,Second Stage of Tertiary Education,Other Degree,0.01454,35,9714,0.01442,0.01465
1989,Pre-primary Level,No School Degree Yet,1.00000,175,9408,1.00000,1.00000
1989,Primary Level,"Dropout, No School Degree",0.83221,479,9408,0.83146,0.83295
1989,Primary Level,No School Attended,0.16779,137,9408,0.16705,0.16854
1989,Lower Secondary Level,Secondary School Degree,0.78733,1650,9408,0.78711,0.78756
1989,Lower Secondary Level,Intermediate School Degree,0.16124,392,9408,0.16104,0.16144
1989,Lower Secondary Level,Other Degree,0.05143,528,9408,0.05131,0.05155
1989,Upper Secondary Level,Secondary School Degree,0.65331,2755,9408,0.65313,0.65349
1989,Upper Secondary Level,Intermediate School Degree,0.26165,1097,9408,0.26149,0.26182
1989,Upper Secondary Level,Technical School Degree,0.00704,36,9408,0.00701,0.00707
1989,Upper Secondary Level,Upper Secondary Degree,0.05284,252,9408,0.05275,0.05292
1989,Upper Secondary Level,Other Degree,0.02044,363,9408,0.02039,0.02050
1989,Upper Secondary Level,"Dropout, No School Degree",0.00472,75,9408,0.00469,0.00474
1989,Post-secondary Non-tertiary Level,Technical School Degree,0.34531,82,9408,0.34454,0.34608
1989,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58686,131,9408,0.58606,0.58765
1989,Post-secondary Non-tertiary Level,Other Degree,0.06784,69,9408,0.06743,0.06824
1989,First Stage of Tertiary Education,Secondary School Degree,0.47028,230,9408,0.46974,0.47083
1989,First Stage of Tertiary Education,Intermediate School Degree,0.30256,165,9408,0.30206,0.30306
1989,First Stage of Tertiary Education,Technical School Degree,0.08042,45,9408,0.08013,0.08072
1989,First Stage of Tertiary Education,Upper Secondary Degree,0.14673,66,9408,0.14635,0.14712
1989,Second Stage of Tertiary Education,Intermediate School Degree,0.08334,56,9408,0.08307,0.08361
1989,Second Stage of Tertiary Education,Technical School Degree,0.18565,116,9408,0.18527,0.18602
1989,Second Stage of Tertiary Education,Upper Secondary Degree,0.71536,475,9408,0.71492,0.71579
1989,Second Stage of Tertiary Education,Other Degree,0.01566,34,9408,0.01554,0.01578
1990,Pre-primary Level,No School Degree Yet,1.00000,194,13607,1.00000,1.00000
1990,Primary Level,"Dropout, No School Degree",0.83216,472,13607,0.83145,0.83286
1990,Primary Level,No School Attended,0.16784,131,13607,0.16714,0.16855
1990,Lower Secondary Level,Secondary School Degree,0.76740,1899,13607,0.76718,0.76762
1990,Lower Secondary Level,Intermediate School Degree,0.17653,543,13607,0.17634,0.17673
1990,Lower Secondary Level,Other Degree,0.05607,543,13607,0.05595,0.05619
1990,Upper Secondary Level,Secondary School Degree,0.62052,3911,13607,0.62036,0.62068
1990,Upper Secondary Level,Intermediate School Degree,0.30436,2334,13607,0.30421,0.30451
1990,Upper Secondary Level,Technical School Degree,0.00471,33,13607,0.00469,0.00474
1990,Upper Secondary Level,Upper Secondary Degree,0.04603,289,13607,0.04596,0.04610
1990,Upper Secondary Level,Other Degree,0.02000,379,13607,0.01995,0.02004
1990,Upper Secondary Level,"Dropout, No School Degree",0.00438,70,13607,0.00435,0.00440
1990,Post-secondary Non-tertiary Level,Technical School Degree,0.31104,85,13607,0.31036,0.31173
1990,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61979,211,13607,0.61907,0.62051
1990,Post-secondary Non-tertiary Level,Other Degree,0.06917,70,13607,0.06879,0.06954
1990,First Stage of Tertiary Education,Secondary School Degree,0.46063,324,13607,0.46015,0.46112
1990,First Stage of Tertiary Education,Intermediate School Degree,0.34692,316,13607,0.34646,0.34738
1990,First Stage of Tertiary Education,Technical School Degree,0.06408,43,13607,0.06385,0.06432
1990,First Stage of Tertiary Education,Upper Secondary Degree,0.12836,76,13607,0.12804,0.12869
1990,Second Stage of Tertiary Education,Secondary School Degree,0.05910,119,13607,0.05892,0.05927
1990,Second Stage of Tertiary Education,Intermediate School Degree,0.22479,529,13607,0.22448,0.22510
1990,Second Stage of Tertiary Education,Technical School Degree,0.11671,125,13607,0.11647,0.11695
1990,Second Stage of Tertiary Education,Upper Secondary Degree,0.58733,874,13607,0.58697,0.58769
1990,Second Stage of Tertiary Education,Other Degree,0.01207,37,13607,0.01199,0.01216
1991,Pre-primary Level,No School Degree Yet,1.00000,150,13274,1.00000,1.00000
1991,Primary Level,"Dropout, No School Degree",0.84161,503,13274,0.84096,0.84225
1991,Primary Level,No School Attended,0.15839,125,13274,0.15775,0.15904
1991,Lower Secondary Level,Secondary School Degree,0.76263,1800,13274,0.76240,0.76285
1991,Lower Secondary Level,Intermediate School Degree,0.17598,530,13274,0.17578,0.17618
1991,Lower Secondary Level,Other Degree,0.06139,528,13274,0.06127,0.06152
1991,Upper Secondary Level,Secondary School Degree,0.61267,3781,13274,0.61251,0.61284
1991,Upper Secondary Level,Intermediate School Degree,0.31266,2301,13274,0.31251,0.31282
1991,Upper Secondary Level,Technical School Degree,0.00599,42,13274,0.00597,0.00602
1991,Upper Secondary Level,Upper Secondary Degree,0.04321,285,13274,0.04315,0.04328
1991,Upper Secondary Level,Other Degree,0.02099,374,13274,0.02094,0.02103
1991,Upper Secondary Level,"Dropout, No School Degree",0.00447,67,13274,0.00445,0.00449
1991,Post-secondary Non-tertiary Level,Technical School Degree,0.29050,87,13274,0.28984,0.29116
1991,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63036,215,13274,0.62966,0.63106
1991,Post-secondary Non-tertiary Level,Other Degree,0.07914,71,13274,0.07875,0.07953
1991,First Stage of Tertiary Education,Secondary School Degree,0.44726,315,13274,0.44678,0.44773
1991,First Stage of Tertiary Education,Intermediate School Degree,0.35271,308,13274,0.35225,0.35316
1991,First Stage of Tertiary Education,Technical School Degree,0.06570,44,13274,0.06546,0.06593
1991,First Stage of Tertiary Education,Upper Secondary Degree,0.13434,80,13274,0.13401,0.13467
1991,Second Stage of Tertiary Education,Secondary School Degree,0.06310,119,13274,0.06293,0.06327
1991,Second Stage of Tertiary Education,Intermediate School Degree,0.22357,524,13274,0.22327,0.22387
1991,Second Stage of Tertiary Education,Technical School Degree,0.11388,124,13274,0.11365,0.11410
1991,Second Stage of Tertiary Education,Upper Secondary Degree,0.58727,866,13274,0.58692,0.58762
1991,Second Stage of Tertiary Education,Other Degree,0.01218,35,13274,0.01211,0.01226
1992,Pre-primary Level,No School Degree Yet,1.00000,178,12986,1.00000,1.00000
1992,Primary Level,"Dropout, No School Degree",0.83922,476,12986,0.83857,0.83986
1992,Primary Level,No School Attended,0.16078,117,12986,0.16014,0.16143
1992,Lower Secondary Level,Secondary School Degree,0.75512,1738,12986,0.75489,0.75535
1992,Lower Secondary Level,Intermediate School Degree,0.17909,534,12986,0.17888,0.17929
1992,Lower Secondary Level,Other Degree,0.06579,512,12986,0.06566,0.06593
1992,Upper Secondary Level,Secondary School Degree,0.60728,3666,12986,0.60712,0.60745
1992,Upper Secondary Level,Intermediate School Degree,0.31355,2244,12986,0.31339,0.31370
1992,Upper Secondary Level,Technical School Degree,0.00702,45,12986,0.00699,0.00705
1992,Upper Secondary Level,Upper Secondary Degree,0.04367,271,12986,0.04360,0.04373
1992,Upper Secondary Level,Other Degree,0.02342,363,12986,0.02337,0.02347
1992,Upper Secondary Level,"Dropout, No School Degree",0.00506,66,12986,0.00504,0.00508
1992,Post-secondary Non-tertiary Level,Technical School Degree,0.27505,89,12986,0.27441,0.27570
1992,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64018,221,12986,0.63949,0.64087
1992,Post-secondary Non-tertiary Level,Other Degree,0.08477,68,12986,0.08437,0.08517
1992,First Stage of Tertiary Education,Secondary School Degree,0.43879,311,12986,0.43832,0.43925
1992,First Stage of Tertiary Education,Intermediate School Degree,0.35493,311,12986,0.35448,0.35537
1992,First Stage of Tertiary Education,Technical School Degree,0.07143,48,12986,0.07119,0.07167
1992,First Stage of Tertiary Education,Upper Secondary Degree,0.13486,84,12986,0.13454,0.13518
1992,Second Stage of Tertiary Education,Secondary School Degree,0.06264,116,12986,0.06247,0.06281
1992,Second Stage of Tertiary Education,Intermediate School Degree,0.22397,515,12986,0.22367,0.22426
1992,Second Stage of Tertiary Education,Technical School Degree,0.11216,122,12986,0.11194,0.11239
1992,Second Stage of Tertiary Education,Upper Secondary Degree,0.59001,858,12986,0.58966,0.59036
1992,Second Stage of Tertiary Education,Other Degree,0.01122,33,12986,0.01114,0.01129
1993,Pre-primary Level,No School Degree Yet,1.00000,176,12767,1.00000,1.00000
1993,Primary Level,"Dropout, No School Degree",0.82862,464,12767,0.82799,0.82925
1993,Primary Level,No School Attended,0.17138,118,12767,0.17075,0.17201
1993,Lower Secondary Level,Secondary School Degree,0.75021,1676,12767,0.74998,0.75044
1993,Lower Secondary Level,Intermediate School Degree,0.17908,506,12767,0.17887,0.17928
1993,Lower Secondary Level,Other Degree,0.07071,496,12767,0.07057,0.07085
1993,Upper Secondary Level,Secondary School Degree,0.60093,3580,12767,0.60077,0.60110
1993,Upper Secondary Level,Intermediate School Degree,0.31958,2263,12767,0.31942,0.31973
1993,Upper Secondary Level,Technical School Degree,0.00656,46,12767,0.00653,0.00658
1993,Upper Secondary Level,Upper Secondary Degree,0.04350,291,12767,0.04344,0.04357
1993,Upper Secondary Level,Other Degree,0.02448,350,12767,0.02443,0.02453
1993,Upper Secondary Level,"Dropout, No School Degree",0.00495,62,12767,0.00493,0.00497
1993,Post-secondary Non-tertiary Level,Technical School Degree,0.30080,94,12767,0.30015,0.30145
1993,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60966,219,12767,0.60897,0.61036
1993,Post-secondary Non-tertiary Level,Other Degree,0.08953,66,12767,0.08913,0.08994
1993,First Stage of Tertiary Education,Secondary School Degree,0.43473,299,12767,0.43427,0.43519
1993,First Stage of Tertiary Education,Intermediate School Degree,0.35664,309,12767,0.35619,0.35708
1993,First Stage of Tertiary Education,Technical School Degree,0.06292,42,12767,0.06270,0.06315
1993,First Stage of Tertiary Education,Upper Secondary Degree,0.14571,85,12767,0.14538,0.14604
1993,Second Stage of Tertiary Education,Secondary School Degree,0.06107,109,12767,0.06090,0.06123
1993,Second Stage of Tertiary Education,Intermediate School Degree,0.21773,492,12767,0.21744,0.21802
1993,Second Stage of Tertiary Education,Technical School Degree,0.11138,125,12767,0.11116,0.11159
1993,Second Stage of Tertiary Education,Upper Secondary Degree,0.59444,864,12767,0.59410,0.59478
1993,Second Stage of Tertiary Education,Other Degree,0.01538,35,12767,0.01530,0.01547
1994,Pre-primary Level,No School Degree Yet,1.00000,229,12468,1.00000,1.00000
1994,Primary Level,"Dropout, No School Degree",0.82867,422,12468,0.82802,0.82931
1994,Primary Level,No School Attended,0.17133,108,12468,0.17069,0.17198
1994,Lower Secondary Level,Secondary School Degree,0.75487,1581,12468,0.75464,0.75511
1994,Lower Secondary Level,Intermediate School Degree,0.17240,458,12468,0.17220,0.17261
1994,Lower Secondary Level,Other Degree,0.07273,453,12468,0.07258,0.07287
1994,Upper Secondary Level,Secondary School Degree,0.59673,3494,12468,0.59657,0.59690
1994,Upper Secondary Level,Intermediate School Degree,0.32084,2253,12468,0.32069,0.32100
1994,Upper Secondary Level,Technical School Degree,0.00710,48,12468,0.00708,0.00713
1994,Upper Secondary Level,Upper Secondary Degree,0.04481,299,12468,0.04474,0.04488
1994,Upper Secondary Level,Other Degree,0.02555,331,12468,0.02550,0.02560
1994,Upper Secondary Level,"Dropout, No School Degree",0.00496,59,12468,0.00494,0.00499
1994,Post-secondary Non-tertiary Level,Technical School Degree,0.31201,100,12468,0.31136,0.31267
1994,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60163,226,12468,0.60094,0.60232
1994,Post-secondary Non-tertiary Level,Other Degree,0.08636,58,12468,0.08596,0.08675
1994,First Stage of Tertiary Education,Secondary School Degree,0.43481,295,12468,0.43435,0.43527
1994,First Stage of Tertiary Education,Intermediate School Degree,0.35727,318,12468,0.35682,0.35771
1994,First Stage of Tertiary Education,Technical School Degree,0.06686,45,12468,0.06663,0.06709
1994,First Stage of Tertiary Education,Upper Secondary Degree,0.14106,82,12468,0.14074,0.14139
1994,Second Stage of Tertiary Education,Secondary School Degree,0.06658,114,12468,0.06640,0.06675
1994,Second Stage of Tertiary Education,Intermediate School Degree,0.20732,480,12468,0.20704,0.20760
1994,Second Stage of Tertiary Education,Technical School Degree,0.11258,128,12468,0.11237,0.11280
1994,Second Stage of Tertiary Education,Upper Secondary Degree,0.61352,887,12468,0.61318,0.61385
1995,Pre-primary Level,No School Degree Yet,1.00000,279,12853,1.00000,1.00000
1995,Primary Level,"Dropout, No School Degree",0.84935,407,12853,0.84868,0.85002
1995,Primary Level,No School Attended,0.15065,98,12853,0.14998,0.15132
1995,Lower Secondary Level,Secondary School Degree,0.74541,1525,12853,0.74517,0.74565
1995,Lower Secondary Level,Intermediate School Degree,0.17085,471,12853,0.17064,0.17106
1995,Lower Secondary Level,Other Degree,0.08374,496,12853,0.08359,0.08389
1995,Upper Secondary Level,Secondary School Degree,0.58859,3463,12853,0.58843,0.58876
1995,Upper Secondary Level,Intermediate School Degree,0.31583,2289,12853,0.31567,0.31598
1995,Upper Secondary Level,Technical School Degree,0.00795,53,12853,0.00792,0.00798
1995,Upper Secondary Level,Upper Secondary Degree,0.04489,324,12853,0.04482,0.04496
1995,Upper Secondary Level,Other Degree,0.03680,441,12853,0.03674,0.03686
1995,Upper Secondary Level,"Dropout, No School Degree",0.00594,68,12853,0.00591,0.00596
1995,Post-secondary Non-tertiary Level,Technical School Degree,0.27227,107,12853,0.27170,0.27285
1995,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56346,240,12853,0.56282,0.56410
1995,Post-secondary Non-tertiary Level,Other Degree,0.16426,109,12853,0.16379,0.16474
1995,First Stage of Tertiary Education,Secondary School Degree,0.41467,282,12853,0.41420,0.41513
1995,First Stage of Tertiary Education,Intermediate School Degree,0.38768,340,12853,0.38722,0.38814
1995,First Stage of Tertiary Education,Technical School Degree,0.06439,41,12853,0.06416,0.06462
1995,First Stage of Tertiary Education,Upper Secondary Degree,0.13327,81,12853,0.13295,0.13359
1995,Second Stage of Tertiary Education,Secondary School Degree,0.06259,113,12853,0.06243,0.06275
1995,Second Stage of Tertiary Education,Intermediate School Degree,0.19450,478,12853,0.19424,0.19476
1995,Second Stage of Tertiary Education,Technical School Degree,0.10960,139,12853,0.10940,0.10981
1995,Second Stage of Tertiary Education,Upper Secondary Degree,0.58594,922,12853,0.58561,0.58626
1995,Second Stage of Tertiary Education,Other Degree,0.04737,87,12853,0.04723,0.04752
1996,Pre-primary Level,No School Degree Yet,1.00000,287,12605,1.00000,1.00000
1996,Primary Level,"Dropout, No School Degree",0.85286,375,12605,0.85220,0.85352
1996,Primary Level,No School Attended,0.14714,87,12605,0.14648,0.14780
1996,Lower Secondary Level,Secondary School Degree,0.73816,1463,12605,0.73791,0.73840
1996,Lower Secondary Level,Intermediate School Degree,0.17732,467,12605,0.17711,0.17753
1996,Lower Secondary Level,Other Degree,0.08452,455,12605,0.08437,0.08468
1996,Upper Secondary Level,Secondary School Degree,0.58670,3396,12605,0.58653,0.58686
1996,Upper Secondary Level,Intermediate School Degree,0.31992,2283,12605,0.31976,0.32007
1996,Upper Secondary Level,Technical School Degree,0.00587,45,12605,0.00584,0.00589
1996,Upper Secondary Level,Upper Secondary Degree,0.04376,307,12605,0.04369,0.04382
1996,Upper Secondary Level,Other Degree,0.03777,426,12605,0.03771,0.03784
1996,Upper Secondary Level,"Dropout, No School Degree",0.00599,63,12605,0.00596,0.00601
1996,Post-secondary Non-tertiary Level,Technical School Degree,0.28197,107,12605,0.28141,0.28253
1996,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57183,252,12605,0.57121,0.57244
1996,Post-secondary Non-tertiary Level,Other Degree,0.14620,95,12605,0.14576,0.14664
1996,First Stage of Tertiary Education,Secondary School Degree,0.41210,279,12605,0.41163,0.41256
1996,First Stage of Tertiary Education,Intermediate School Degree,0.39114,349,12605,0.39068,0.39160
1996,First Stage of Tertiary Education,Technical School Degree,0.06746,41,12605,0.06722,0.06770
1996,First Stage of Tertiary Education,Upper Secondary Degree,0.12930,81,12605,0.12898,0.12962
1996,Second Stage of Tertiary Education,Secondary School Degree,0.06005,111,12605,0.05989,0.06021
1996,Second Stage of Tertiary Education,Intermediate School Degree,0.19594,478,12605,0.19568,0.19621
1996,Second Stage of Tertiary Education,Technical School Degree,0.11152,145,12605,0.11131,0.11173
1996,Second Stage of Tertiary Education,Upper Secondary Degree,0.58580,932,12605,0.58547,0.58612
1996,Second Stage of Tertiary Education,Other Degree,0.04669,81,12605,0.04655,0.04683
1997,Pre-primary Level,No School Degree Yet,1.00000,310,12379,1.00000,1.00000
1997,Primary Level,"Dropout, No School Degree",0.84340,349,12379,0.84273,0.84406
1997,Primary Level,No School Attended,0.15660,83,12379,0.15594,0.15727
1997,Lower Secondary Level,Secondary School Degree,0.73719,1432,12379,0.73694,0.73743
1997,Lower Secondary Level,Intermediate School Degree,0.18157,475,12379,0.18135,0.18179
1997,Lower Secondary Level,Other Degree,0.08124,422,12379,0.08109,0.08140
1997,Upper Secondary Level,Secondary School Degree,0.58211,3310,12379,0.58194,0.58227
1997,Upper Secondary Level,Intermediate School Degree,0.32064,2246,12379,0.32049,0.32080
1997,Upper Secondary Level,Technical School Degree,0.00738,49,12379,0.00735,0.00741
1997,Upper Secondary Level,Upper Secondary Degree,0.04544,310,12379,0.04537,0.04551
1997,Upper Secondary Level,Other Degree,0.03853,404,12379,0.03847,0.03860
1997,Upper Secondary Level,"Dropout, No School Degree",0.00591,63,12379,0.00588,0.00593
1997,Post-secondary Non-tertiary Level,Technical School Degree,0.26760,99,12379,0.26704,0.26815
