year,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,No School Attended,0.14245,153,707,0.11667,0.16823
1987,Lower Secondary Level,Secondary School Degree,0.79018,1837,2836,0.77519,0.80516
1987,Lower Secondary Level,Intermediate School Degree,0.16178,431,2836,0.14823,0.17534
1987,Lower Secondary Level,Other Degree,0.04800,568,2836,0.04013,0.05587
1987,Upper Secondary Level,Secondary School Degree,0.65569,2988,4938,0.64244,0.66895
1987,Upper Secondary Level,Intermediate School Degree,0.25599,1153,4938,0.24382,0.26817
1987,Upper Secondary Level,Technical School Degree,0.00873,44,4938,0.00614,0.01133
1987,Upper Secondary Level,Upper Secondary Degree,0.05005,254,4938,0.04397,0.05613
1987,Upper Secondary Level,Other Degree,0.02097,417,4938,0.01698,0.02497
1987,Upper Secondary Level,"Dropout, No School Degree",0.00511,82,4938,0.00312,0.00710
1987,Post-secondary Non-tertiary Level,Technical School Degree,0.36984,80,266,0.31172,0.42797
1987,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54349,112,266,0.48352,0.60346
1987,Post-secondary Non-tertiary Level,Other Degree,0.08091,74,266,0.04807,0.11374
1987,First Stage of Tertiary Education,Secondary School Degree,0.45659,251,552,0.41500,0.49818
1987,First Stage of Tertiary Education,Intermediate School Degree,0.30039,178,552,0.26211,0.33867
1987,First Stage of Tertiary Education,Technical School Degree,0.08323,49,552,0.06017,0.10630
1987,First Stage of Tertiary Education,Upper Secondary Degree,0.14792,74,552,0.11828,0.17756
1987,Second Stage of Tertiary Education,Intermediate School Degree,0.08858,62,720,0.06781,0.10935
1987,Second Stage of Tertiary Education,Technical School Degree,0.17131,117,720,0.14377,0.19885
1987,Second Stage of Tertiary Education,Upper Secondary Degree,0.68954,495,720,0.65572,0.72336
1987,Second Stage of Tertiary Education,Other Degree,0.01752,46,720,0.00793,0.02711
1988,Pre-primary Level,No School Degree Yet,0.99094,163,163,0.97636,1.00553
1988,Primary Level,"Dropout, No School Degree",0.69845,505,651,0.66317,0.73373
1988,Primary Level,No School Attended,0.14499,146,651,0.11792,0.17206
1988,Lower Secondary Level,Secondary School Degree,0.79280,1752,2719,0.77756,0.80803
1988,Lower Secondary Level,Intermediate School Degree,0.16201,424,2719,0.14816,0.17586
1988,Lower Secondary Level,Other Degree,0.04519,543,2719,0.03738,0.05300
1988,Upper Secondary Level,Secondary School Degree,0.65578,2858,4707,0.64220,0.66935
1988,Upper Secondary Level,Intermediate School Degree,0.25815,1111,4707,0.24565,0.27065
1988,Upper Secondary Level,Technical School Degree,0.00707,37,4707,0.00468,0.00947
1988,Upper Secondary Level,Upper Secondary Degree,0.05135,245,4707,0.04504,0.05765
1988,Upper Secondary Level,Other Degree,0.01917,382,4707,0.01526,0.02309
1988,Upper Secondary Level,"Dropout, No School Degree",0.00499,74,4707,0.00298,0.00700
1988,Post-secondary Non-tertiary Level,Technical School Degree,0.36536,79,262,0.30694,0.42378
1988,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56057,112,262,0.50035,0.62078
1988,Post-secondary Non-tertiary Level,Other Degree,0.06788,71,262,0.03737,0.09840
1988,First Stage of Tertiary Education,Secondary School Degree,0.46662,243,528,0.42403,0.50921
1988,First Stage of Tertiary Education,Intermediate School Degree,0.29254,168,528,0.25370,0.33138
1988,First Stage of Tertiary Education,Technical School Degree,0.08624,48,528,0.06227,0.11020
1988,First Stage of Tertiary Education,Upper Secondary Degree,0.14384,69,528,0.11388,0.17380
1988,Second Stage of Tertiary Education,Intermediate School Degree,0.09289,61,684,0.07112,0.11466
1988,Second Stage of Tertiary Education,Technical School Degree,0.17430,113,684,0.14585,0.20275
1988,Second Stage of Tertiary Education,Upper Secondary Degree,0.69456,475,684,0.66002,0.72911
1988,Second Stage of Tertiary Education,Other Degree,0.01418,35,684,0.00531,0.02305
1989,Primary Level,"Dropout, No School Degree",0.71532,479,616,0.67966,0.75099
1989,Primary Level,No School Attended,0.14427,137,616,0.11650,0.17204
1989,Lower Secondary Level,Secondary School Degree,0.78722,1650,2570,0.77140,0.80305
1989,Lower Secondary Level,Intermediate School Degree,0.16125,392,2570,0.14703,0.17547
1989,Lower Secondary Level,Other Degree,0.05143,528,2570,0.04289,0.05997
1989,Upper Secondary Level,Secondary School Degree,0.65044,2755,4579,0.63663,0.66426
1989,Upper Secondary Level,Intermediate School Degree,0.26069,1098,4579,0.24797,0.27341
1989,Upper Secondary Level,Technical School Degree,0.00701,36,4579,0.00459,0.00943
1989,Upper Secondary Level,Upper Secondary Degree,0.05263,252,4579,0.04616,0.05910
1989,Upper Secondary Level,Other Degree,0.02037,363,4579,0.01628,0.02446
1989,Upper Secondary Level,"Dropout, No School Degree",0.00469,75,4579,0.00271,0.00667
1989,Post-secondary Non-tertiary Level,Technical School Degree,0.34343,82,282,0.28791,0.39895
1989,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58338,131,282,0.52573,0.64102
1989,Post-secondary Non-tertiary Level,Other Degree,0.06741,69,282,0.03810,0.09673
1989,First Stage of Tertiary Education,Secondary School Degree,0.46634,230,505,0.42279,0.50990
1989,First Stage of Tertiary Education,Intermediate School Degree,0.29818,164,505,0.25824,0.33811
1989,First Stage of Tertiary Education,Technical School Degree,0.07975,45,505,0.05610,0.10340
1989,First Stage of Tertiary Education,Upper Secondary Degree,0.14544,66,505,0.11466,0.17622
1989,Second Stage of Tertiary Education,Intermediate School Degree,0.08109,56,681,0.06057,0.10161
1989,Second Stage of Tertiary Education,Technical School Degree,0.18069,116,681,0.15177,0.20961
1989,Second Stage of Tertiary Education,Upper Secondary Degree,0.69571,475,681,0.66113,0.73029
1989,Second Stage of Tertiary Education,Other Degree,0.01523,34,681,0.00603,0.02444
1990,Pre-primary Level,No School Degree Yet,0.99770,194,194,0.99094,1.00446
1990,Primary Level,"Dropout, No School Degree",0.70337,472,603,0.66689,0.73986
1990,Primary Level,No School Attended,0.14190,131,603,0.11403,0.16978
1990,Lower Secondary Level,Secondary School Degree,0.76717,1899,2985,0.75200,0.78233
1990,Lower Secondary Level,Intermediate School Degree,0.17647,543,2985,0.16279,0.19015
1990,Lower Secondary Level,Other Degree,0.05605,543,2985,0.04780,0.06430
1990,Upper Secondary Level,Secondary School Degree,0.61733,3911,7017,0.60595,0.62870
1990,Upper Secondary Level,Intermediate School Degree,0.30293,2335,7017,0.29217,0.31368
1990,Upper Secondary Level,Technical School Degree,0.00469,33,7017,0.00309,0.00629
1990,Upper Secondary Level,Upper Secondary Degree,0.04576,289,7017,0.04087,0.05065
1990,Upper Secondary Level,Other Degree,0.01990,379,7017,0.01663,0.02317
1990,Upper Secondary Level,"Dropout, No School Degree",0.00435,70,7017,0.00281,0.00589
1990,Post-secondary Non-tertiary Level,Technical School Degree,0.30931,85,366,0.26189,0.35673
1990,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61636,211,366,0.56648,0.66625
1990,Post-secondary Non-tertiary Level,Other Degree,0.06869,70,366,0.04274,0.09464
1990,First Stage of Tertiary Education,Secondary School Degree,0.45750,324,758,0.42201,0.49299
1990,First Stage of Tertiary Education,Intermediate School Degree,0.34284,315,758,0.30903,0.37665
1990,First Stage of Tertiary Education,Technical School Degree,0.06363,43,758,0.04624,0.08102
1990,First Stage of Tertiary Education,Upper Secondary Degree,0.12746,76,758,0.10370,0.15121
1990,Second Stage of Tertiary Education,Secondary School Degree,0.05864,119,1684,0.04741,0.06986
1990,Second Stage of Tertiary Education,Intermediate School Degree,0.22408,530,1684,0.20416,0.24401
1990,Second Stage of Tertiary Education,Technical School Degree,0.11584,125,1684,0.10055,0.13113
1990,Second Stage of Tertiary Education,Upper Secondary Degree,0.58172,873,1684,0.55815,0.60529
1990,Second Stage of Tertiary Education,Other Degree,0.01198,37,1684,0.00678,0.01718
1991,Pre-primary Level,No School Degree Yet,0.96180,150,150,0.93102,0.99258
1991,Primary Level,"Dropout, No School Degree",0.74111,503,628,0.70682,0.77539
1991,Primary Level,No School Attended,0.13939,125,628,0.11228,0.16650
1991,Lower Secondary Level,Secondary School Degree,0.76240,1800,2858,0.74679,0.77800
1991,Lower Secondary Level,Intermediate School Degree,0.17591,530,2858,0.16195,0.18987
1991,Lower Secondary Level,Other Degree,0.06137,528,2858,0.05257,0.07017
1991,Upper Secondary Level,Secondary School Degree,0.60913,3782,6851,0.59757,0.62068
1991,Upper Secondary Level,Intermediate School Degree,0.31087,2301,6851,0.29991,0.32183
1991,Upper Secondary Level,Technical School Degree,0.00596,42,6851,0.00414,0.00778
1991,Upper Secondary Level,Upper Secondary Degree,0.04296,285,6851,0.03816,0.04776
1991,Upper Secondary Level,Other Degree,0.02087,374,6851,0.01748,0.02425
1991,Upper Secondary Level,"Dropout, No School Degree",0.00444,67,6851,0.00287,0.00602
1991,Post-secondary Non-tertiary Level,Technical School Degree,0.28920,87,373,0.24313,0.33528
1991,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62739,215,373,0.57826,0.67653
1991,Post-secondary Non-tertiary Level,Other Degree,0.07876,71,373,0.05139,0.10613
1991,First Stage of Tertiary Education,Secondary School Degree,0.44488,315,746,0.40920,0.48057
1991,First Stage of Tertiary Education,Intermediate School Degree,0.34899,307,746,0.31476,0.38322
1991,First Stage of Tertiary Education,Technical School Degree,0.06531,44,746,0.04757,0.08305
1991,First Stage of Tertiary Education,Upper Secondary Degree,0.13353,80,746,0.10910,0.15795
1991,Second Stage of Tertiary Education,Secondary School Degree,0.06246,119,1668,0.05084,0.07408
1991,Second Stage of Tertiary Education,Intermediate School Degree,0.22273,525,1668,0.20276,0.24271
1991,Second Stage of Tertiary Education,Technical School Degree,0.11279,124,1668,0.09760,0.12797
1991,Second Stage of Tertiary Education,Upper Secondary Degree,0.57986,865,1668,0.55616,0.60355
1991,Second Stage of Tertiary Education,Other Degree,0.01206,35,1668,0.00682,0.01730
1992,Pre-primary Level,No School Degree Yet,0.95999,178,178,0.93112,0.98886
1992,Primary Level,"Dropout, No School Degree",0.73378,476,593,0.69817,0.76938
1992,Primary Level,No School Attended,0.14056,117,593,0.11256,0.16856
1992,Lower Secondary Level,Secondary School Degree,0.75472,1738,2784,0.73874,0.77071
1992,Lower Secondary Level,Intermediate School Degree,0.17897,534,2784,0.16473,0.19321
1992,Lower Secondary Level,Other Degree,0.06575,512,2784,0.05654,0.07496
1992,Upper Secondary Level,Secondary School Degree,0.60350,3667,6656,0.59175,0.61525
1992,Upper Secondary Level,Intermediate School Degree,0.31158,2244,6656,0.30045,0.32271
1992,Upper Secondary Level,Technical School Degree,0.00698,45,6656,0.00498,0.00898
1992,Upper Secondary Level,Upper Secondary Degree,0.04338,271,6656,0.03849,0.04828
1992,Upper Secondary Level,Other Degree,0.02328,363,6656,0.01966,0.02690
1992,Upper Secondary Level,"Dropout, No School Degree",0.00503,66,6656,0.00333,0.00672
1992,Post-secondary Non-tertiary Level,Technical School Degree,0.27378,89,378,0.22877,0.31879
1992,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63681,221,378,0.58827,0.68536
1992,Post-secondary Non-tertiary Level,Other Degree,0.08435,68,378,0.05629,0.11240
1992,First Stage of Tertiary Education,Secondary School Degree,0.43653,311,753,0.40108,0.47198
1992,First Stage of Tertiary Education,Intermediate School Degree,0.35141,310,753,0.31729,0.38553
1992,First Stage of Tertiary Education,Technical School Degree,0.07103,48,753,0.05267,0.08939
1992,First Stage of Tertiary Education,Upper Secondary Degree,0.13405,84,753,0.10969,0.15840
1992,Second Stage of Tertiary Education,Secondary School Degree,0.06192,116,1644,0.05026,0.07357
1992,Second Stage of Tertiary Education,Intermediate School Degree,0.22260,516,1644,0.20248,0.24271
1992,Second Stage of Tertiary Education,Technical School Degree,0.11094,122,1644,0.09575,0.12613
1992,Second Stage of Tertiary Education,Upper Secondary Degree,0.58192,857,1644,0.55807,0.60577
1992,Second Stage of Tertiary Education,Other Degree,0.01109,33,1644,0.00602,0.01615
1993,Pre-primary Level,No School Degree Yet,0.95697,176,176,0.92691,0.98704
1993,Primary Level,"Dropout, No School Degree",0.73749,464,582,0.70171,0.77327
1993,Primary Level,No School Attended,0.15251,118,582,0.12327,0.18174
1993,Lower Secondary Level,Secondary School Degree,0.75021,1676,2678,0.73381,0.76661
1993,Lower Secondary Level,Intermediate School Degree,0.17909,506,2678,0.16457,0.19362
1993,Lower Secondary Level,Other Degree,0.07070,496,2678,0.06099,0.08041
1993,Upper Secondary Level,Secondary School Degree,0.59685,3581,6593,0.58500,0.60869
1993,Upper Secondary Level,Intermediate School Degree,0.31752,2263,6593,0.30628,0.32875
1993,Upper Secondary Level,Technical School Degree,0.00651,46,6593,0.00457,0.00845
1993,Upper Secondary Level,Upper Secondary Degree,0.04321,291,6593,0.03831,0.04812
1993,Upper Secondary Level,Other Degree,0.02431,350,6593,0.02060,0.02803
1993,Upper Secondary Level,"Dropout, No School Degree",0.00491,62,6593,0.00322,0.00660
1993,Post-secondary Non-tertiary Level,Technical School Degree,0.29919,94,379,0.25303,0.34536
1993,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60624,219,379,0.55699,0.65550
1993,Post-secondary Non-tertiary Level,Other Degree,0.08906,66,379,0.06035,0.11778
1993,First Stage of Tertiary Education,Secondary School Degree,0.43281,299,734,0.39694,0.46868
1993,First Stage of Tertiary Education,Intermediate School Degree,0.35354,308,734,0.31893,0.38815
1993,First Stage of Tertiary Education,Technical School Degree,0.06261,42,734,0.04507,0.08014
1993,First Stage of Tertiary Education,Upper Secondary Degree,0.14500,85,734,0.11951,0.17049
1993,Second Stage of Tertiary Education,Secondary School Degree,0.06033,109,1625,0.04875,0.07191
1993,Second Stage of Tertiary Education,Intermediate School Degree,0.21634,493,1625,0.19632,0.23637
1993,Second Stage of Tertiary Education,Technical School Degree,0.11012,125,1625,0.09490,0.12535
1993,Second Stage of Tertiary Education,Upper Secondary Degree,0.58625,863,1625,0.56229,0.61020
1993,Second Stage of Tertiary Education,Other Degree,0.01520,35,1625,0.00925,0.02115
1994,Pre-primary Level,No School Degree Yet,0.96629,229,229,0.94286,0.98972
1994,Primary Level,"Dropout, No School Degree",0.73579,422,530,0.69822,0.77337
1994,Primary Level,No School Attended,0.15210,108,530,0.12150,0.18270
1994,Lower Secondary Level,Secondary School Degree,0.75490,1581,2492,0.73801,0.77180
1994,Lower Secondary Level,Intermediate School Degree,0.17237,458,2492,0.15753,0.18720
1994,Lower Secondary Level,Other Degree,0.07273,453,2492,0.06253,0.08293
1994,Upper Secondary Level,Secondary School Degree,0.59150,3495,6485,0.57954,0.60347
1994,Upper Secondary Level,Intermediate School Degree,0.31816,2253,6485,0.30682,0.32950
1994,Upper Secondary Level,Technical School Degree,0.00704,48,6485,0.00501,0.00908
1994,Upper Secondary Level,Upper Secondary Degree,0.04441,299,6485,0.03940,0.04943
1994,Upper Secondary Level,Other Degree,0.02532,331,6485,0.02150,0.02915
1994,Upper Secondary Level,"Dropout, No School Degree",0.00490,59,6485,0.00320,0.00660
1994,Post-secondary Non-tertiary Level,Technical School Degree,0.31003,100,384,0.26371,0.35635
1994,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59756,226,384,0.54845,0.64668
1994,Post-secondary Non-tertiary Level,Other Degree,0.08581,58,384,0.05776,0.11386
1994,First Stage of Tertiary Education,Secondary School Degree,0.43208,295,739,0.39634,0.46782
1994,First Stage of Tertiary Education,Intermediate School Degree,0.35333,317,739,0.31884,0.38781
1994,First Stage of Tertiary Education,Technical School Degree,0.06641,45,739,0.04845,0.08438
1994,First Stage of Tertiary Education,Upper Secondary Degree,0.14006,82,739,0.11502,0.16510
1994,Second Stage of Tertiary Education,Secondary School Degree,0.06470,114,1609,0.05268,0.07673
1994,Second Stage of Tertiary Education,Intermediate School Degree,0.20286,481,1609,0.18321,0.22252
1994,Second Stage of Tertiary Education,Technical School Degree,0.10948,128,1609,0.09421,0.12474
1994,Second Stage of Tertiary Education,Upper Secondary Degree,0.59496,886,1609,0.57097,0.61895
1995,Pre-primary Level,No School Degree Yet,0.97907,279,279,0.96224,0.99590
1995,Primary Level,"Dropout, No School Degree",0.74105,407,505,0.70281,0.77930
1995,Primary Level,No School Attended,0.13142,98,505,0.10192,0.16092
1995,Lower Secondary Level,Secondary School Degree,0.74543,1525,2492,0.72832,0.76254
1995,Lower Secondary Level,Intermediate School Degree,0.17084,471,2492,0.15606,0.18562
1995,Lower Secondary Level,Other Degree,0.08373,496,2492,0.07285,0.09461
1995,Upper Secondary Level,Secondary School Degree,0.58332,3464,6639,0.57146,0.59518
1995,Upper Secondary Level,Intermediate School Degree,0.31306,2289,6639,0.30190,0.32421
1995,Upper Secondary Level,Technical School Degree,0.00788,53,6639,0.00576,0.01001
1995,Upper Secondary Level,Upper Secondary Degree,0.04448,324,6639,0.03952,0.04944
1995,Upper Secondary Level,Other Degree,0.03646,441,6639,0.03195,0.04097
1995,Upper Secondary Level,"Dropout, No School Degree",0.00588,68,6639,0.00404,0.00771
1995,Post-secondary Non-tertiary Level,Technical School Degree,0.26703,107,456,0.22638,0.30768
1995,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55245,240,456,0.50676,0.59814
1995,Post-secondary Non-tertiary Level,Other Degree,0.16104,109,456,0.12726,0.19481
1995,First Stage of Tertiary Education,Secondary School Degree,0.40972,282,743,0.37434,0.44511
1995,First Stage of Tertiary Education,Intermediate School Degree,0.38167,339,743,0.34672,0.41663
1995,First Stage of Tertiary Education,Technical School Degree,0.06362,41,743,0.04606,0.08118
1995,First Stage of Tertiary Education,Upper Secondary Degree,0.13153,81,743,0.10722,0.15585
1995,Second Stage of Tertiary Education,Secondary School Degree,0.06158,113,1739,0.05028,0.07288
1995,Second Stage of Tertiary Education,Intermediate School Degree,0.19281,479,1739,0.17426,0.21136
1995,Second Stage of Tertiary Education,Technical School Degree,0.10790,139,1739,0.09331,0.12248
1995,Second Stage of Tertiary Education,Upper Secondary Degree,0.57505,921,1739,0.55181,0.59829
1995,Second Stage of Tertiary Education,Other Degree,0.04660,87,1739,0.03669,0.05651
1996,Pre-primary Level,No School Degree Yet,0.98545,287,287,0.97157,0.99933
1996,Primary Level,"Dropout, No School Degree",0.75307,375,462,0.71371,0.79244
1996,Primary Level,No School Attended,0.12981,87,462,0.09913,0.16049
1996,Lower Secondary Level,Secondary School Degree,0.73816,1463,2385,0.72051,0.75580
1996,Lower Secondary Level,Intermediate School Degree,0.17732,467,2385,0.16199,0.19265
1996,Lower Secondary Level,Other Degree,0.08452,455,2385,0.07336,0.09569
1996,Upper Secondary Level,Secondary School Degree,0.58086,3396,6521,0.56889,0.59284
1996,Upper Secondary Level,Intermediate School Degree,0.31692,2284,6521,0.30563,0.32822
1996,Upper Secondary Level,Technical School Degree,0.00581,45,6521,0.00397,0.00766
1996,Upper Secondary Level,Upper Secondary Degree,0.04331,307,6521,0.03837,0.04825
1996,Upper Secondary Level,Other Degree,0.03740,426,6521,0.03279,0.04200
1996,Upper Secondary Level,"Dropout, No School Degree",0.00592,63,6521,0.00406,0.00778
1996,Post-secondary Non-tertiary Level,Technical School Degree,0.27343,107,454,0.23238,0.31447
1996,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55442,252,454,0.50865,0.60019
1996,Post-secondary Non-tertiary Level,Other Degree,0.14177,95,454,0.10964,0.17389
1996,First Stage of Tertiary Education,Secondary School Degree,0.40657,279,749,0.37137,0.44177
1996,First Stage of Tertiary Education,Intermediate School Degree,0.38449,348,749,0.34962,0.41935
1996,First Stage of Tertiary Education,Technical School Degree,0.06652,41,749,0.04866,0.08438
1996,First Stage of Tertiary Education,Upper Secondary Degree,0.12745,81,749,0.10355,0.15135
1996,Second Stage of Tertiary Education,Secondary School Degree,0.05886,111,1747,0.04782,0.06989
1996,Second Stage of Tertiary Education,Intermediate School Degree,0.19333,479,1747,0.17480,0.21185
1996,Second Stage of Tertiary Education,Technical School Degree,0.10934,145,1747,0.09470,0.12398
1996,Second Stage of Tertiary Education,Upper Secondary Degree,0.57300,931,1747,0.54979,0.59620
1996,Second Stage of Tertiary Education,Other Degree,0.04577,81,1747,0.03596,0.05557
1997,Pre-primary Level,No School Degree Yet,0.98670,310,310,0.97393,0.99947
1997,Primary Level,"Dropout, No School Degree",0.73533,349,432,0.69368,0.77698
1997,Primary Level,No School Attended,0.13642,83,432,0.10401,0.16882
1997,Lower Secondary Level,Secondary School Degree,0.73717,1432,2329,0.71929,0.75505
1997,Lower Secondary Level,Intermediate School Degree,0.18159,475,2329,0.16593,0.19725
1997,Lower Secondary Level,Other Degree,0.08124,422,2329,0.07015,0.09234
1997,Upper Secondary Level,Secondary School Degree,0.57582,3311,6383,0.56370,0.58795
1997,Upper Secondary Level,Intermediate School Degree,0.31718,2246,6383,0.30576,0.32860
1997,Upper Secondary Level,Technical School Degree,0.00730,49,6383,0.00521,0.00939
1997,Upper Secondary Level,Upper Secondary Degree,0.04493,310,6383,0.03985,0.05001
1997,Upper Secondary Level,Other Degree,0.03811,404,6383,0.03341,0.04281
1997,Upper Secondary Level,"Dropout, No School Degree",0.00583,63,6383,0.00396,0.00770
1997,Post-secondary Non-tertiary Level,Technical School Degree,0.25944,99,435,0.21821,0.30068
1997,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57730,252,435,0.53082,0.62377
1997,Post-secondary Non-tertiary Level,Other Degree,0.13253,84,435,0.10063,0.16443
1997,First Stage of Tertiary Education,Secondary School Degree,0.39057,268,742,0.35544,0.42569
1997,First Stage of Tertiary Education,Intermediate School Degree,0.37531,338,742,0.34045,0.41018
1997,First Stage of Tertiary Education,Technical School Degree,0.07130,46,742,0.05277,0.08982
